airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
EBBE,3074,45,04L,39,639,22R,219,642
EBBL,3096,45,05L,50,331,23R,230,344
EBBR,2987,50,01,14,46,19,194,174
EBBR,3638,45,07L,65,258,25R,245,300
EBBR,3211,45,07R,70,122,25L,250,0
EBCI,3200,45,06,66,450,24,246,0
EBCV,2498,45,08,80,0,26,260,0
EBFN,2678,50,11,108,465,29,288,95
EBFS,3385,45,08L,79,299,26R,259,296
EBKT,1900,45,06,62,0,24,242,116
EBLG,2340,45,04L,45,0,22R,225,0
EBLG,3690,45,04R,45,236,22L,225,0
EBOS,3200,45,08,75,300,26,256,415
EDAB,2200,50,07,73,0,25,253,0
EDAC,2235,45,04,41,260,22,221,300
EDAH,2305,35,10,106,0,28,286,0
EDAV,2520,50,10,100,0,28,280,0
EDAX,2380,50,07,76,300,25,256,300
EDBN,2293,45,09,89,0,27,269,0
EDBR,2500,45,18,179,0,36,359,0
EDDB,3600,45,07L,69,0,25R,249,0
EDDB,4000,60,07R,69,0,25L,249,0
EDDC,2850,60,04,41,0,22,221,302
EDDE,2600,50,09,98,0,27,278,210
EDDF,4000,60,07C,70,0,25C,250,0
EDDF,2800,45,07L,70,0,25R,250,0
EDDF,4000,45,07R,70,0,25L,250,0
EDDF,4000,45,18,180,0,36,360,0
EDDG,2170,45,07,71,0,25,251,200
EDDH,3250,46,05,50,298,23,230,156
EDDH,3666,46,15,153,0,33,333,446
EDDK,2459,45,06,64,0,24,244,0
EDDK,3815,60,14L,138,0,32R,318,0
EDDK,1863,45,14R,138,0,32L,318,0
EDDL,2700,45,05L,53,300,23R,233,300
EDDL,3000,45,05R,53,300,23L,233,300
EDDM,4000,60,08L,83,0,26R,263,0
EDDM,4000,60,08R,83,0,26L,263,0
EDDN,2700,45,10,99,0,28,279,0
EDDP,3600,45,08L,86,0,26R,266,0
EDDP,3600,60,08R,86,0,26L,266,0
EDDR,2000,45,09,87,26,27,267,0
EDDS,3345,45,07,72,300,25,252,0
EDDT,3023,46,08L,81,0,26R,261,0
EDDT,2428,46,08R,81,104,26L,261,220
EDDV,3800,45,09L,93,300,27R,273,300
EDDV,2340,45,09R,93,0,27L,273,0
EDDW,2040,45,09,88,0,27,268,0
EDFH,3800,45,03,32,1055,21,212,300
EDHI,2630,45,05,52,104,23,232,754
EDHL,2102,60,07,72,300,25,252,0
EDJA,2630,45,06,59,290,24,239,290
EDLP,2180,45,06,57,0,24,237,0
EDLV,2440,45,09,92,0,27,272,0
EDLW,2000,45,06,61,300,24,241,300
EDMO,2286,45,04,42,0,22,222,0
EDNY,2356,45,06,60,270,24,240,206
EDOP,3000,55,06,64,0,24,244,0
EDOV,1997,52,08,83,0,26,263,0
EDRB,3056,45,05,55,300,23,235,250
EDRZ,2950,45,03,30,275,21,210,275
EDSB,2983,45,03,32,253,21,212,253
EDTL,3000,45,03,28,0,21,208,0
EDVE,2300,45,08,85,0,26,265,0
EDVK,2500,45,09,93,0,27,273,0
EDXW,2120,45,14,144,0,32,324,0
EEEI,2000,45,07,71,0,25,251,0
EETN,3480,45,08,90,250,26,270,0
EETU,1800,31,08,88,0,26,268,0
EFET,2001,45,03,35,0,21,215,0
EFHA,2601,60,08,86,0,26,266,0
EFHK,3060,60,04L,48,0,22R,228,60
EFHK,3440,60,04R,48,240,22L,228,0
EFHK,2901,60,15,154,0,33,334,0
EFIV,2499,45,04,47,0,22,227,0
EFJO,2500,52,10,110,0,28,290,0
EFJY,2601,60,12,134,0,30,314,0
EFKA,2700,60,17,177,0,35,357,0
EFKE,2503,48,18,188,0,36,8,0
EFKI,2499,48,07,80,0,25,260,0
EFKK,2500,60,01,11,0,19,191,0
EFKS,2500,45,12,132,40,30,312,0
EFKT,2500,45,16,166,0,34,346,0
EFKU,2800,60,15,157,0,33,337,0
EFLP,2500,60,06,67,0,24,247,0
EFMA,1903,60,03,23,0,21,203,0
EFOU,2501,60,12,121,0,30,301,0
EFPO,2351,60,12,126,95,30,306,345
EFRO,3002,60,03,37,0,21,217,0
EFSA,2300,45,12,126,0,30,306,0
EFSI,2000,45,14,136,0,32,316,0
EFTP,2700,45,06,64,0,24,244,0
EFTU,2500,60,08,85,0,26,265,0
EFUT,2000,45,07,78,0,25,258,0
EFVA,2660,48,16,163,0,34,343,160
EFVR,2000,45,14,142,0,32,322,0
EGAA,2780,45,07,65,0,25,245,0
EGAA,1891,45,17,162,160,35,342,153
EGAC,1829,45,04,35,92,22,215,0
EGAE,1969,45,08,73,85,26,253,0
EGBB,3052,45,15,148,326,33,328,301
EGBE,1825,46,05,47,0,23,227,128
EGBP,2009,45,08,80,171,26,260,265
EGCC,3048,45,05L,51,427,23R,231,183
EGCC,3050,45,05R,51,184,23L,231,184
EGCD,2292,46,07,67,231,25,247,621
EGCN,2894,60,02,18,218,20,198,86
EGDC,1833,46,10,90,0,28,270,0
EGDL,2386,45,06,60,0,24,240,185
EGDL,1826,45,18,175,0,36,355,0
EGDM,3212,46,05,50,0,23,230,0
EGDR,1831,46,11,113,0,29,293,0
EGDX,1828,43,07,73,0,25,253,0
EGDY,2310,46,08,83,0,26,263,23
EGFF,2354,45,12,117,243,30,297,168
EGGD,2011,45,09,86,0,27,266,135
EGGP,2285,46,09,86,61,27,266,0
EGGW,2162,46,07,74,0,25,254,85
EGHH,2271,46,08,75,422,26,255,0
EGHQ,2745,87,12,121,0,30,301,0
EGKB,1802,45,03,26,241,21,206,0
EGKK,2565,45,08L,78,321,26R,258,416
EGKK,3316,45,08R,78,393,26L,258,268
EGLF,2440,45,06,62,540,24,242,637
EGLJ,1801,46,13,124,52,31,304,0
EGLL,3901,50,09L,90,307,27R,270,0
EGLL,3658,45,09R,90,309,27L,270,0
EGMC,1856,36,05,54,174,23,234,146
EGMH,2752,61,10,101,0,28,281,0
EGNH,1869,46,10,95,0,28,275,0
EGNJ,2196,45,02,22,0,20,202,246
EGNM,2250,46,14,138,292,32,318,293
EGNO,2422,46,07,71,64,25,251,0
EGNR,2043,45,04,41,300,22,221,300
EGNS,1753,46,08,78,290,26,258,140
EGNT,2329,46,07,65,120,25,245,136
EGNV,2291,45,05,48,0,23,228,0
EGNX,2893,45,09,88,180,27,268,130
EGOD,2286,46,17,170,95,35,350,0
EGOS,1834,46,18,180,0,36,360,0
EGOV,2290,46,13,131,0,31,311,0
EGPC,1825,45,13,127,250,31,307,310
EGPD,1953,46,16,158,0,34,338,0
EGPE,1887,46,05,49,66,23,229,0
EGPF,2665,46,05,46,0,23,226,299
EGPH,2556,46,06,59,213,24,239,213
EGPK,1905,45,03,24,0,21,204,0
EGPK,2986,46,12,121,244,30,301,0
EGPL,1836,46,06,55,120,24,235,0
EGPO,2200,46,18,174,120,36,354,0
EGQK,2311,46,07,71,0,25,251,0
EGQL,2588,46,08,82,270,26,262,0
EGQS,2771,46,05,44,0,23,224,93
EGQS,1849,46,10,96,98,28,276,0
EGSC,1965,46,05,50,230,23,230,145
EGSH,1841,45,09,90,0,27,270,0
EGSS,3049,46,04,44,0,22,224,0
EGTC,1799,46,03,32,205,21,212,0
EGTD,1880,45,07,-1,0,25,-1,0
EGTE,2083,46,08,76,10,26,256,36
EGTG,2467,91,09,92,175,27,272,315
EGUB,1823,46,01,8,0,19,188,0
EGUL,2743,46,06,56,0,24,236,0
EGUN,2811,61,10,103,0,28,283,0
EGUW,2424,46,05,48,140,23,228,0
EGVA,3046,61,09,88,0,27,268,0
EGVN,3050,56,07,74,0,25,254,0
EGVO,1838,43,09,93,1,27,273,0
EGXC,2744,61,07,72,0,25,252,0
EGXD,1858,46,15,151,142,33,331,96
EGXE,2292,46,16,156,0,34,336,0
EGXG,1877,46,06,55,166,24,235,0
EGXH,2747,61,09,81,0,27,261,0
EGXJ,2744,60,04,41,0,22,221,0
EGXP,2740,61,04,41,0,22,221,0
EGXT,2759,61,07,74,0,25,254,0
EGXU,1835,46,03,32,152,21,212,0
EGXW,2743,61,02,22,0,20,202,0
EGXZ,1813,45,02,22,380,20,202,0
EGYD,2082,45,08,83,0,26,263,0
EGYM,1855,91,01,9,0,19,189,0
EGYM,2786,61,06,55,0,24,235,0
EGYP,2590,46,10,105,0,28,285,0
EHAM,2020,45,04,41,0,22,221,0
EHAM,3439,45,06,58,250,24,238,0
EHAM,3453,45,09,87,90,27,267,0
EHAM,3300,45,18C,183,0,36C,3,450
EHAM,3400,45,18L,183,575,36R,3,0
EHAM,3800,60,18R,183,270,36L,3,0
EHBK,2750,45,03,30,250,21,205,250
EHEH,3000,45,03,31,250,21,213,250
EHGG,2500,45,05,52,0,23,232,0
EHGR,2768,45,10,98,130,28,279,101
EHLE,2700,45,05,46,0,23,225,0
EHLW,2452,50,05,53,258,23,233,321
EHLW,2000,50,09,88,59,27,268,0
EHRD,2200,45,06,56,200,24,235,200
EHSB,3075,45,09,91,454,27,271,489
EHTW,2987,45,05,56,285,23,236,296
EHVB,2440,45,05,52,0,23,232,0
EHVK,3024,46,06L,56,135,24R,235,135
EHWO,2443,45,07,67,0,25,248,0
EICK,2133,45,16,160,0,34,340,0
EIDW,2637,45,10R,95,0,28L,275,0
EIDW,2072,45,16,157,0,34,337,0
EIKN,2300,45,08,79,153,26,259,0
EIKY,2000,45,08,71,0,26,251,0
EIME,1829,46,10,108,0,28,288,183
EINN,3199,45,06,52,0,24,232,140
EKAH,2702,45,10R,100,0,28L,280,0
EKBI,3100,45,09,87,150,27,267,150
EKCH,3600,45,04L,41,0,22R,221,600
EKCH,3300,45,04R,41,0,22L,221,0
EKCH,3070,45,12,123,705,30,303,270
EKEB,2599,45,08,79,0,26,259,0
EKKA,2928,46,09R,89,0,27L,269,0
EKOD,1845,45,06,60,0,24,240,0
EKRN,2002,45,11,114,0,29,294,0
EKSP,3006,46,10L,105,0,28R,285,0
EKYT,2654,45,08L,83,0,26R,263,0
ELLX,4002,45,06,57,0,24,238,0
ENAL,2314,45,07,65,149,25,245,230
ENAN,2468,45,14,150,0,32,330,0
ENAT,2184,45,11,121,205,29,301,127
ENBO,3394,45,07,78,600,25,258,0
ENBR,2990,45,17,170,270,35,350,271
ENCN,2030,45,03,35,120,21,215,190
ENDU,2443,45,10,109,573,28,289,0
ENEV,2815,45,17,178,92,35,358,65
ENFG,2049,45,15,149,146,33,329,63
ENGM,3600,45,01L,16,0,19R,196,0
ENGM,2950,45,01R,16,0,19L,196,0
ENHD,2120,45,13,134,60,31,314,60
ENKB,2390,45,07,72,60,25,252,80
ENKR,2115,45,05,69,56,23,249,442
ENLI,2990,45,14,131,273,32,311,273
ENML,2110,45,07,71,0,25,251,0
ENNA,2788,45,16,176,92,34,356,92
ENNO,1751,45,12,127,632,30,307,0
ENOL,2714,45,15,154,0,33,334,0
ENRY,2442,45,12,117,0,30,297,0
ENSB,2319,45,10,105,61,28,285,120
ENTC,2392,45,18,193,392,36,13,0
ENTO,2949,45,18,179,375,36,359,375
ENVA,2759,45,09,90,253,27,270,140
ENY,3000,61,17,-1,0,35,-1,0
ENZV,2449,45,10,106,100,28,286,153
ENZV,2856,60,18,179,150,36,359,150
EPBY,2500,60,08,82,0,26,262,0
EPDE,2500,60,12,121,0,30,301,0
EPGD,2800,45,11,113,0,29,293,0
EPKK,2550,60,07,78,0,25,258,239
EPKS,2500,60,12,118,0,30,298,0
EPKT,3200,45,09,90,0,27,270,319
EPLB,2520,45,07,72,0,25,252,0
EPLK,2499,58,11,108,0,29,288,0
EPLL,2500,45,07L,71,295,25R,251,311
EPMB,2500,60,08,79,0,26,259,0
EPMI,2504,49,12,125,0,30,305,0
EPML,2492,45,08R,90,188,26L,270,0
EPMM,2513,43,09,90,0,27,270,0
EPOK,2496,59,13,136,0,31,316,0
EPPI,2401,59,03,35,0,21,215,0
EPPO,2504,50,10,108,0,28,288,0
EPPW,3525,60,10R,107,0,28L,287,0
EPRA,2000,62,07,75,0,25,255,0
EPRZ,3200,45,09,91,0,27,271,0
EPSC,2500,60,13,131,0,31,311,0
EPSK,2200,60,09,89,198,27,269,0
EPSN,2499,58,11,111,0,29,291,0
EPSW,2520,45,07,72,0,25,252,0
EPSY,2500,45,01,19,0,19,199,0
EPWA,2800,50,11,115,0,29,295,500
EPWA,3690,60,15,152,0,33,332,0
EPWR,2503,45,11,116,0,29,296,0
EPZG,2500,60,06,65,0,24,245,0
ESCF,2214,35,01,18,0,19,198,0
ESCF,1870,37,08,83,0,26,263,0
ESCM,1905,40,03,33,0,21,213,0
ESCM,2010,40,08,75,0,26,255,47
ESDF,2331,45,01,9,0,19,189,0
ESFR,1986,34,18,185,0,36,5,0
ESGG,3299,45,03,26,0,21,206,0
ESGJ,2203,45,01,18,0,19,198,0
ESGL,1990,45,06,62,0,24,242,0
ESIA,2277,40,06,63,0,24,243,0
ESIB,2264,40,01,5,0,19,185,0
ESIB,1933,40,11,112,0,29,292,0
ESKM,1814,45,16,161,0,34,341,0
ESKN,2878,45,08,83,128,26,263,0
ESKN,2039,40,16,162,0,34,342,0
ESMK,2215,45,01,7,0,19,187,0
ESMQ,2050,45,16,152,0,34,332,0
ESMS,2800,45,17,173,0,35,353,0
ESMT,2261,40,01,6,0,19,186,0
ESMV,2050,40,04,43,0,22,223,0
ESMX,2103,45,01,13,0,19,193,0
ESNK,2001,45,17,172,0,35,352,0
ESNN,2090,45,16,160,150,34,340,140
ESNO,2014,45,12,122,0,30,302,0
ESNQ,2502,45,03,34,0,21,214,0
ESNS,2520,45,10,106,0,28,286,0
ESNU,2302,45,14,138,0,32,318,60
ESNX,2500,45,12,128,0,30,308,0
ESNY,2524,40,12,130,0,30,310,69
ESOE,3270,45,01,12,0,19,192,0
ESOK,2516,45,03,26,0,21,206,0
ESOW,2581,50,01,8,400,19,188,0
ESPA,3350,45,14,137,0,32,317,0
ESPE,2230,35,11,117,0,29,297,0
ESSA,3301,45,01L,10,0,19R,190,0
ESSA,2500,45,01R,10,0,19L,190,0
ESSA,2500,45,08,76,0,26,256,0
ESSD,2310,45,14,133,0,32,313,0
ESSF,1946,40,12,116,0,30,296,0
ESSK,2000,45,18,181,0,36,1,0
ESSL,2130,40,11,112,0,29,292,0
ESSP,2203,45,09,91,0,27,271,0
ESSU,1886,35,18,178,0,36,358,0
ESSV,2000,45,03,21,0,21,201,0
ESTA,1945,40,14,136,0,32,316,0
ESTL,2010,40,11L,113,0,29R,293,0
ESTL,2270,40,11R,113,225,29L,293,0
ESUD,2283,40,15,151,0,33,331,0
ESUP,2302,45,11,118,0,29,298,0
ETAD,3050,45,05,45,0,23,225,0
ETAR,3200,45,08,83,0,26,263,0
ETHB,1832,45,08,78,163,26,258,0
ETHC,1831,45,08,81,0,26,261,0
ETMN,2439,45,08,78,0,26,258,0
ETNG,3051,45,09,91,150,27,271,150
ETNL,2500,45,09,98,0,27,278,0
ETNN,2439,45,07,67,0,25,247,0
ETNW,2499,45,08,81,0,26,261,0
ETOU,2153,37,07,73,0,25,253,37
ETSB,2507,45,03,29,0,21,209,0
ETSI,2940,60,06R,68,0,24L,248,0
ETUO,2252,46,09,91,0,27,271,0
EVLA,2002,40,06,70,0,24,250,0
EVRA,3200,45,18,185,0,36,5,0
EYKA,3150,45,08,85,340,26,265,240
EYPA,2280,45,01,13,0,19,193,0
EYPP,2000,40,13,137,0,31,317,0
EYSA,3500,45,14L,146,0,32R,326,0
EYVI,2515,50,01,22,0,19,202,0
FAAB,1848,46,01,347,0,19,167,0
FABE,2500,60,08,57,0,26,237,0
FABL,2559,46,02,360,0,20,180,0
FABL,2195,46,12,102,0,30,282,0
FACT,3201,61,01,346,0,19,166,0
FADN,2440,61,06,36,0,24,216,0
FAEL,1939,46,11,82,0,29,262,0
FAGG,2000,45,11,89,0,29,269,0
FAHS,3991,46,18,164,0,36,344,0
FAKM,3000,46,02,359,0,20,179,0
FAKM,2439,45,10,80,0,28,260,0
FAKN,3100,45,05,34,500,23,214,0
FALA,3047,45,07,57,0,25,227,70
FALM,4020,46,10,90,0,28,270,0
FALW,2341,46,02L,1,0,20R,181,299
FALW,2344,46,02R,1,0,20L,181,0
FALW,1991,46,16,136,210,34,316,0
FAMM,4620,45,04,23,60,22,203,60
FAOB,2111,40,10,75,0,28,255,0
FAOB,3115,46,17,145,0,35,325,0
FAOR,4418,61,03L,14,0,21R,194,0
FAOR,3400,60,03R,14,0,21L,194,0
FAPE,1980,46,08,58,0,26,238,0
FAPP,2320,45,05,38,0,23,218,0
FAUP,4900,60,17,153,0,35,333,0
FAWK,3353,45,01,352,0,19,172,0
FAWK,1920,45,06,44,0,24,224,0
FBFT,3000,45,13,121,0,31,301,0
FBSK,4000,45,08,62,0,26,242,0
FCBB,3300,45,05,50,0,23,230,0
FCPP,2600,45,17,166,0,35,346,0
FDMS,2600,45,07,53,0,25,233,0
FDSK,3600,60,02,-1,0,20,-1,0
FEFF,2600,45,17,165,0,35,345,0
FGSL,2940,46,04,42,0,22,222,0
FHAW,3054,46,13,117,0,31,297,0
FHSH,1950,45,02,359,100,20,179,315
FIMP,3370,45,14,117,330,32,297,0
FJDG,3659,61,13,122,0,31,302,0
FKKD,2850,45,12,117,0,30,297,0
FKKL,2100,45,13,130,0,31,310,0
FKKM,2100,45,04,38,0,22,218,0
FKKN,2700,45,02,22,150,20,202,40
FKKR,3363,45,09,86,0,27,266,115
