station_id, observation_time,raw_text
CWPZ,2023-04-29T11:00:00Z,CWPZ 291100Z AUTO 30002KT M03/M04 RMK AO1 SLP180 T10281044 58008
CWQH,2023-04-29T11:00:00Z,CWQH 291100Z AUTO 07003KT 06/03 RMK AO1 SLP192 T00590028 53001
CWQK,2023-04-29T11:00:00Z,CWQK 291100Z AUTO 31002KT 14/05 RMK AO1 SLP128 T01420046 53006
CWQO,2023-04-29T11:00:00Z,CWQO 291100Z AUTO 04012KT 04/04 RMK AO1 PK WND 03017/1012 T00400040
CWQP,2023-04-29T11:00:00Z,CWQP 291100Z AUTO 11018KT 06/05 RMK AO1 9PAST HR 6007 PK WND 11022/1038 SLP121 P0011 T00630053 50071
CWQR,2023-04-29T11:00:00Z,CWQR 291100Z AUTO 06008KT 02/M01 RMK AO1 T00221008
CWQS,2023-04-29T11:00:00Z,CWQS 291100Z AUTO 04002KT 10/07 RMK AO1 SLP090 T01030073 56022
CWQV,2023-04-29T11:00:00Z,CWQV 291100Z AUTO 10004KT 03/ RMK AO1 T0032
CWRA,2023-04-29T11:00:00Z,CWRA 291100Z AUTO 04/M01 RMK AO1 SLP145 T00361011 51007
CWRJ,2023-04-29T11:00:00Z,CWRJ 291100Z AUTO 30003KT M02/M07 RMK AO1 SLP228 T10221067 53014
CWRK,2023-04-29T11:00:00Z,CWRK 291100Z AUTO 12005KT 07/07 RMK AO1 0PAST HR SOG 01 6014 SLP117 P0012 T00670067 50059
CWRM,2023-04-29T11:00:00Z,CWRM 291100Z AUTO 11004KT 04/M03 RMK AO1 SLP192 T00381032 58004
CWRN,2023-04-29T11:00:00Z,CWRN 291100Z AUTO 30005KT 04/01 RMK AO1 SLP243 T00390012 52012
CWRO,2023-04-29T11:00:00Z,CWRO 291100Z AUTO 36009KT 08/ RMK AO1 SLP100 T0075 56026
CWRT,2023-04-29T11:00:00Z,CWRT 291100Z AUTO 00000KT M02/M03 RMK AO1 SLP225 T10201027 51006
CWRU,2023-04-29T11:00:00Z,CWRU 291100Z AUTO 12021KT 12/ RMK AO1 PK WND 11026/1047 SLP094 T0120 58003
CWRY,2023-04-29T11:00:00Z,CWRY 291100Z AUTO 33003KT 01/01 RMK AO1 SOG 17 1007 SLP212 T00060005
CWRZ,2023-04-29T11:00:00Z,CWRZ 291100Z AUTO 25003KT 02/M00 RMK AO1 SLP250 T00211002 53002
CWSA,2023-04-29T11:00:00Z,CWSA 291100Z AUTO 36008KT 9SM 04/02 A3020 RMK CLD MISG SLP227
CWSD,2023-04-29T11:00:00Z,CWSD 291100Z AUTO 11003KT 04/M00 RMK AO1 SLP251 T00371003 51006
CWSF,2023-04-29T11:00:00Z,CWSF 291100Z AUTO 00000KT 04/03 RMK AO1 3PAST HR 3009 SLP228 P0001 T00410027 50005
CWSG,2023-04-29T11:00:00Z,CWSG 291100Z AUTO 19003KT 03/02 RMK AO1 SLP236 T00260022 53007
CWSK,2023-04-29T11:00:00Z,CWSK 291100Z AUTO 35002KT 09/05 RMK AO1 SLP149 T00910049 52004
CWSL,2023-04-29T11:00:00Z,CWSL 291100Z AUTO 18002KT 06/04 RMK AO1 SLP178 T00610035 52005
CWSP,2023-04-29T11:00:00Z,CWSP 291100Z AUTO 08001KT 15/05 RMK AO1 SLP131 T01500050 53007
CWSR,2023-04-29T11:00:00Z,CWSR 291100Z AUTO 25003KT M02/M05 RMK AO1 SLP230 T10161051 53011
CWSS,2023-04-29T11:00:00Z,CWSS 291100Z AUTO 00000KT 04/03 RMK AO1 SLP229 T00360028 53008
CWST,2023-04-29T11:00:00Z,CWST 291100Z AUTO 05005KT 04/M00 RMK AO1 SLP203 T00411004 51009
CWTA,2023-04-29T11:00:00Z,CWTA 291100Z AUTO 14002KT 12/02 RMK AO1 SLP167 T01180020 55001
CWTG,2023-04-29T11:00:00Z,CWTG 291100Z AUTO 04016G23KT 03/01 RMK AO1 PK WND 05023/1053 SLP234 T00340011 53006
CWTN,2023-04-29T11:00:00Z,CWTN 291100Z AUTO 26002KT 09/02 RMK AO1 SLP203 T00860017 53005
CWTT,2023-04-29T11:00:00Z,CWTT 291100Z AUTO 35001KT 05/04 RMK AO1 T00530036
CWTY,2023-04-29T11:00:00Z,CWTY 291100Z AUTO 04006KT 08/03 RMK AO1 SLP189 T00780027 53005
CWUS,2023-04-29T11:00:00Z,CWUS 291100Z AUTO 26005KT 10/00 RMK AO1 SLP165 T01010000 53002
CWUW,2023-04-29T11:00:00Z,CWUW 291100Z AUTO 12014KT ////SM ////// M05/M06 A3014
CWUX,2023-04-29T11:00:00Z,CWUX 291100Z AUTO 12004KT 05/M02 RMK AO1 SLP203 T00541019 50001
CWVF,2023-04-29T11:00:00Z,CWVF 291100Z AUTO 08002KT 11/08 RMK AO1 T01140078
CWVI,2023-04-29T11:00:00Z,CWVI 291100Z AUTO 00000KT M00/M02 RMK AO1 SLP237 T10031023 51010
CWVN,2023-04-29T11:00:00Z,CWVN 291100Z AUTO 36004KT 03/M04 RMK AO1 SLP210 T00251039 53012
CWVP,2023-04-29T11:00:00Z,CWVP 291100Z AUTO 05003KT 06/M08 RMK AO1 SLP205 T00571075 53003
CWVQ,2023-04-29T11:00:00Z,CWVQ 291100Z AUTO 10006KT 11/03 RMK AO1 SLP162 T01120033 55001
CWVT,2023-04-29T11:00:00Z,CWVT 291100Z AUTO 32005KT M01/M06 RMK AO1 SLP256 T10051061 51016
CWVU,2023-04-29T11:00:00Z,CWVU 291100Z AUTO 11004KT 07/06 RMK AO1 SLP223 T00730055 53010
CWWA,2023-04-29T11:00:00Z,CWWA 291100Z AUTO 03001KT 14/04 RMK AO1 SLP131 T01400035 52005
CWWB,2023-04-29T11:00:00Z,CWWB 291100Z AUTO 06011KT 06/06 RMK AO1 SLP084 T00570055 56009
CWWE,2023-04-29T11:00:00Z,CWWE 291100Z AUTO 07010KT 04/03 RMK AO1 PK WND 07017/1021 SLP238 T00380032 53014
CWWF,2023-04-29T11:00:00Z,CWWF 291100Z AUTO 34008KT M00/M01 RMK AO1 SOG 01 3020 SLP189 T10041010
CWWK,2023-04-29T11:00:00Z,CWWK 291100Z AUTO 00000KT 10/07 RMK AO1 SLP136 T01000072 53008
CWWL,2023-04-29T11:00:00Z,CWWL 291100Z AUTO 00000KT 10/06 RMK AO1 SLP083 T00990061 56024
CWWS,2023-04-29T11:00:00Z,CWWS 291100Z AUTO 02010KT 01/M01 RMK AO1 SOG 24 3002 SLP146 T00101014
CWWZ,2023-04-29T11:00:00Z,CWWZ 291100Z AUTO 06011KT 07/06 RMK AO1 PK WND 06017/1000 SLP080 T00700064 56010
CWXA,2023-04-29T11:00:00Z,CWXA 291100Z AUTO 00025KT M03/M05 RMK AO1 SLP244 T10301050 56005
CWXC,2023-04-29T11:00:00Z,CWXC 291100Z AUTO 03001KT 01/M02 RMK AO1 SLP200 T00101023 50001
CWXI,2023-04-29T11:00:00Z,CWXI 291100Z AUTO 34010KT 01/M01 RMK AO1 SLP234 T00131011 51006
CWXL,2023-04-29T11:00:00Z,CWXL 291100Z AUTO 00000KT 06/01 RMK AO1 SLP218 T00610014 53009
CWYJ,2023-04-29T11:00:00Z,CWYJ 291100Z AUTO 34002KT 11/05 RMK AO1 SLP129 T01110053 53005
CWYL,2023-04-29T11:00:00Z,CWYL 291100Z AUTO 10003KT M03/M05 RMK AO1 SOG 47 4000 SLP228 T10261046
CWYY,2023-04-29T11:00:00Z,CWYY 291100Z AUTO 00000KT 07/04 RMK AO1 SLP165 T00690039 53004
CWZA,2023-04-29T11:00:00Z,CWZA 291100Z AUTO 03006KT 16/03 RMK AO1 SLP136 T01590033 53005
CWZG,2023-04-29T11:00:00Z,CWZG 291100Z AUTO 00000KT M03/M05 RMK AO1 SLP224 T10271047 50000
CWZL,2023-04-29T11:00:00Z,CWZL 291100Z AUTO 08006KT 11/07 RMK AO1 SLP106 T01050072 56023
CWZN,2023-04-29T11:00:00Z,CWZN 291100Z AUTO 36019G27KT 02/M03 RMK AO1 PK WND 01029/1048 SLP200 T00221033 53009
CWZO,2023-04-29T11:00:00Z,CWZO 291100Z AUTO 05004KT RMK AO1
CWZQ,2023-04-29T11:00:00Z,CWZQ 291100Z AUTO 23005KT 02/M01 RMK AO1 SLP247 T00201006 53010
CWZW,2023-04-29T11:00:00Z,CWZW 291100Z AUTO 04002KT 03/M01 RMK AO1 SOG 19 6009 SLP172 T00321009
CXAF,2023-04-29T11:00:00Z,CXAF 291100Z AUTO 08003KT 03/M02 RMK AO1 T00261023
CXAG,2023-04-29T11:00:00Z,CXAG 291100Z AUTO 17002KT 02/M04 RMK AO1 T00151038
CXAJ,2023-04-29T11:00:00Z,CXAJ 291100Z AUTO 03002KT M01/M06 RMK AO1 T10101062
