station_id, observation_time,raw_text
CBAR,2022-10-24T07:00:00Z,CBAR 240700Z AUTO 31009KT ////SM SCT090 M09/M12 A3010
CBBC,2022-10-24T07:28:00Z,CBBC 240728Z AUTO 17008KT 9SM -RA SCT024 BKN034 BKN050 BKN060 08/08 A2970 RMK SLP060
CERM,2022-10-24T07:00:00Z,CERM 240700Z AUTO 00000KT 04/04 RMK AO1 SLP281 T00350041 54000
CFOX,2022-10-24T07:00:00Z,CFOX 240700Z AUTO ///// ////SM BKN026 OVC031 M07/M09 A2974
CMFM,2022-10-24T07:00:00Z,CMFM 240700Z AUTO 00000KT 04/03 RMK AO1 SLP280 T00360034 56007
CMGB,2022-10-24T07:00:00Z,CMGB 240700Z AUTO 00000KT 08/07 RMK AO1 SLP252 T00820068 56003
CPBT,2022-10-24T07:00:00Z,CPBT 240700Z AUTO 20009KT M07/M08 RMK AO1 T10661078
CPEH,2022-10-24T07:00:00Z,CPEH 240700Z AUTO 00000KT M02/M03 RMK AO1 T10221031
CPFI,2022-10-24T07:00:00Z,CPFI 240700Z AUTO 18006KT 00/M00 RMK AO1 T00001004
CPIN,2022-10-24T07:06:00Z,CPIN 240706Z AUTO 26009KT ////SM FEW009 SCT022 BKN031 ///// A////
CPRO,2022-10-24T07:00:00Z,CPRO 240700Z AUTO 17006KT M01/M01 RMK AO1 T10091009
CPRY,2022-10-24T07:00:00Z,CPRY 240700Z AUTO 18007KT M03/M04 RMK AO1 T10271036
CPST,2022-10-24T07:00:00Z,CPST 240700Z AUTO 18012KT M02/M03 RMK AO1 7PAST HR M P0003 T10191032 50007
CPSV,2022-10-24T07:00:00Z,CPSV 240700Z AUTO 25007KT M03/M03 RMK AO1 T10301031
CTCK,2022-10-24T07:00:00Z,CTCK 240700Z AUTO 10001KT 04/03 RMK AO1 SLP243 T00380027 56001
CTNK,2022-10-24T07:00:00Z,CTNK 240700Z AUTO 00000KT M00/M00 RMK AO1 SLP242 T10011003 58006
CTRA,2022-10-24T07:00:00Z,CTRA 240700Z AUTO 11006KT 13/11 RMK AO1 SLP989 T01250108 56031
CWAF,2022-10-24T07:00:00Z,CWAF 240700Z AUTO 05009KT 07/05 RMK AO1 T00660048
CWAJ,2022-10-24T07:00:00Z,CWAJ 240700Z AUTO 13010KT RMK AO1 56002
CWAQ,2022-10-24T07:00:00Z,CWAQ 240700Z AUTO 34023G28KT M01/M02 RMK AO1 SOG 02 3002 PK WND 34031/0629 SLP079 T10131020
CWAR,2022-10-24T07:00:00Z,CWAR 240700Z AUTO 29006KT 11/08 RMK AO1 SLP269 T01120079 53002
CWAV,2022-10-24T07:00:00Z,CWAV 240700Z AUTO 16001KT M05/M06 RMK AO1 SLP131 T10541059 58031
CWBA,2022-10-24T07:00:00Z,CWBA 240700Z AUTO 16003KT 08/08 RMK AO1 T00820078
CWBK,2022-10-24T07:00:00Z,CWBK 240700Z AUTO 21005KT 11/09 RMK AO1 SLP288 T01140088 56003
CWBO,2022-10-24T07:00:00Z,CWBO 240700Z AUTO 18006KT M01/M02 RMK AO1 SLP177 T10081017 58019
CWBS,2022-10-24T07:00:00Z,CWBS 240700Z AUTO 01003KT 11/08 RMK AO1 T01110076
CWBT,2022-10-24T07:00:00Z,CWBT 240700Z AUTO 36002KT 01/01 RMK AO1 SLP276 T00050005 51005
CWBU,2022-10-24T07:00:00Z,CWBU 240700Z AUTO 02014KT M00/M01 RMK AO1 5PAST HR SOG 02 8012 PK WND 01021/0609 SLP154 P0002 T10041010 50005
CWBV,2022-10-24T07:00:00Z,CWBV 240700Z AUTO 35003KT 12/10 RMK AO1 SLP276 T01230104 58003
CWBY,2022-10-24T07:00:00Z,CWBY 240700Z AUTO 06003KT 06/05 RMK AO1 SLP274 T00570049 50001
CWBZ,2022-10-24T07:00:00Z,CWBZ 240700Z AUTO 01001KT 04/03 RMK AO1 SLP241 T00370034 58002
CWCF,2022-10-24T07:00:00Z,CWCF 240700Z AUTO 05010G21KT 03/02 RMK AO1 PK WND 06022/0606 SLP044 T00300015 56041
CWCJ,2022-10-24T07:00:00Z,CWCJ 240700Z AUTO 14005KT 19/10 RMK AO1 SLP114 T01890095 58014
CWCO,2022-10-24T07:00:00Z,CWCO 240700Z AUTO 17002KT 09/05 RMK AO1 SLP213 T00930050 56009
CWCT,2022-10-24T07:00:00Z,CWCT 240700Z AUTO 22008KT M04/M04 RMK AO1 SLP176 T10381041 56018
CWDA,2022-10-24T07:00:00Z,CWDA 240700Z AUTO 32004KT 06/ RMK AO1 T0059
CWDC,2022-10-24T07:00:00Z,CWDC 240700Z AUTO 12002KT 01/M00 RMK AO1 SOG 03 8009 SLP178 T00071003
CWDJ,2022-10-24T07:00:00Z,CWDJ 240700Z AUTO 36020KT M01/M02 RMK AO1 SOG 02 8011 PK WND 01025/0640 SLP089 T10071020
CWDK,2022-10-24T07:00:00Z,CWDK 240700Z AUTO 16007KT M09/M10 RMK AO1 SOG 12 8024 SLP175 T10921102
CWDM,2022-10-24T07:00:00Z,CWDM 240700Z AUTO 35002KT 01/01 RMK AO1 SLP268 T00050010 53008
CWDO,2022-10-24T07:00:00Z,CWDO 240700Z AUTO 28015KT 09/07 RMK AO1 PK WND 28020/0621 SLP243 T00860067 53005
CWDQ,2022-10-24T07:00:00Z,CWDQ 240700Z AUTO 09001KT 05/04 RMK AO1 SLP270 T00490040 55000
CWDT,2022-10-24T07:00:00Z,CWDT 240700Z AUTO 00000KT RMK AO1 51001
CWDV,2022-10-24T07:00:00Z,CWDV 240700Z AUTO 13005KT 12/10 RMK AO1 1PAST HR 6028 SLP042 P0000 T01180104 50001
CWDZ,2022-10-24T07:00:00Z,CWDZ 240700Z AUTO 16006KT 01/01 RMK AO1 SLP158 T00060005 58020
CWEB,2022-10-24T07:00:00Z,CWEB 240700Z AUTO 00012KT 09/08 RMK AO1 8PAST HR 8026 SLP118 P0003 T00910084 50008
CWEE,2022-10-24T07:00:00Z,CWEE 240700Z AUTO 02/02 RMK AO1 SLP255 T00230022 50000
CWEF,2022-10-24T07:00:00Z,CWEF 240700Z AUTO 12001KT 12/10 RMK AO1 SLP278 T01230096 50001
CWEH,2022-10-24T07:00:00Z,CWEH 240700Z AUTO 35017KT M03/M04 RMK AO1 SOG 03 8011 PK WND 34026/0630 SLP151 T10291040
CWEK,2022-10-24T07:00:00Z,CWEK 240700Z AUTO 16032G37KT 10/ RMK AO1 PK WND 17042/0648 SLP903 T0104 58006
CWEL,2022-10-24T07:00:00Z,CWEL 240700Z AUTO 12023KT 10/07 RMK AO1 PK WND 12028/0648 SLP152 T01010068 58027
CWEP,2022-10-24T07:00:00Z,CWEP 240700Z AUTO 19005KT 12/12 RMK AO1 SLP285 T01190115 56006
CWEQ,2022-10-24T07:00:00Z,CWEQ 240700Z AUTO 02010KT 00/01 RMK AO1 SLP080 T00000005 56028
CWER,2022-10-24T07:00:00Z,CWER 240700Z AUTO 11001KT RMK AO1
CWEU,2022-10-24T07:00:00Z,CWEU 240700Z 08004KT 15SM IC FEW060 SCT150 M22/M26 A2983 RMK SC2AC1 SLP115
CWEW,2022-10-24T07:00:00Z,CWEW 240700Z AUTO 04001KT 08/06 RMK AO1 SLP258 T00790064 56004
CWEZ,2022-10-24T07:00:00Z,CWEZ 240700Z AUTO 16012KT 09/08 RMK AO1 2PAST HR 8019 SLP165 P0005 T00930080 50012
CWFD,2022-10-24T07:21:00Z,CWFD 240721Z AUTO ///// ////SM FEW004 SCT019 OVC055 M05/M05 A2946
CWFF,2022-10-24T07:00:00Z,CWFF 240700Z AUTO 01014G20KT M01/M02 RMK AO1 6PAST HR 8019 PK WND 02020/0659 SLP144 P0002 T10091020 50006
CWFJ,2022-10-24T07:00:00Z,CWFJ 240700Z AUTO 21007KT M05/M06 RMK AO1 T10481059
CWFQ,2022-10-24T07:00:00Z,CWFQ 240700Z AUTO 16003KT 14/03 RMK AO1 SLP250 T01410029 56002
CWGB,2022-10-24T07:00:00Z,CWGB 240700Z AUTO 11027KT 10/ RMK AO1 PK WND 11034/0624 SLP144 T0100 58024
CWGD,2022-10-24T07:00:00Z,CWGD 240700Z AUTO 13009KT 13/05 RMK AO1 SLP205 T01290048 53001
CWGH,2022-10-24T07:00:00Z,CWGH 240700Z AUTO 05002KT 12/07 RMK AO1 SLP238 T01160073 56002
CWGL,2022-10-24T07:00:00Z,CWGL 240700Z AUTO 08002KT 08/06 RMK AO1 SLP207 T00770056 57011
CWGM,2022-10-24T07:00:00Z,CWGM 240700Z AUTO 24016G21KT 01/M05 RMK AO1 SOG 30 8017 PK WND 25022/0638 SLP164 T00101047
CWGR,2022-10-24T07:00:00Z,CWGR 240700Z AUTO 18001KT 11/10 RMK AO1 SLP276 T01080095 58006
CWGT,2022-10-24T07:00:00Z,CWGT 240700Z AUTO 12033KT 09/04 RMK AO1 PRESFR PK WND 11038/0643 SLP128 T00880041 58035
CWGW,2022-10-24T07:00:00Z,CWGW 240700Z AUTO 18004KT 01/M02 RMK AO1 SLP177 T00121015 58012
CWGY,2022-10-24T07:00:00Z,CWGY 240700Z AUTO 00000KT M07/M08 RMK AO1 SLP178 T10701078 58022
CWHI,2022-10-24T07:00:00Z,CWHI 240700Z AUTO 13008KT M05/M06 RMK AO1 T10471059
CWHL,2022-10-24T07:00:00Z,CWHL 240700Z AUTO 14022KT 10/08 RMK AO1 PK WND 13028/0612 SLP952 T00990084 57005
CWHO,2022-10-24T07:00:00Z,CWHO 240700Z AUTO 00028KT 04/M03 RMK AO1 SLP233 T00401027 51007
CWHP,2022-10-24T07:00:00Z,CWHP 240700Z AUTO 36001KT 07/06 RMK AO1 SLP273 T00650061 53004
CWHQ,2022-10-24T07:00:00Z,CWHQ 240700Z AUTO 05001KT 08/07 RMK AO1 T00800066
CWHT,2022-10-24T07:00:00Z,CWHT 240700Z AUTO 32013G24KT M02/M07 RMK AO1 PK WND 33024/0650 SLP096 T10171073 52007
CWHV,2022-10-24T07:00:00Z,CWHV 240700Z AUTO 17001KT 08/07 RMK AO1 SLP264 T00830067 56007
CWID,2022-10-24T07:00:00Z,CWID 240700Z AUTO 10002KT M02/M06 RMK AO1 SLP146 T10201058 58009
CWIG,2022-10-24T07:00:00Z,CWIG 240700Z AUTO 20002KT RMK AO1
CWIJ,2022-10-24T07:00:00Z,CWIJ 240700Z AUTO 19005KT M12/M15 RMK AO1 SOG 07 8009 SLP195 T11221147
CWIK,2022-10-24T07:00:00Z,CWIK 240700Z AUTO 35013G18KT M00/M01 RMK AO1 0PAST HR 8017 PK WND 34019/0648 SLP040 P0004 T10011010 50010
CWIL,2022-10-24T07:32:00Z,CWIL 240732Z AUTO ///// ////SM SCT003 BKN008 OVC025 ///// A////
CWIP,2022-10-24T07:00:00Z,CWIP 240700Z AUTO 31003KT 06/06 RMK AO1 T00620056
CWIS,2022-10-24T07:00:00Z,CWIS 240700Z AUTO 19001KT 08/06 RMK AO1 SLP279 T00790055 56005
CWIT,2022-10-24T07:00:00Z,CWIT 240700Z AUTO 10004KT 10/07 RMK AO1 SLP243 T00960070 56003
CWIW,2022-10-24T07:00:00Z,CWIW 240700Z AUTO 36018KT M00/M01 RMK AO1 SOG 02 6020 PK WND 00025/0624 SLP134 T10031010
CWIX,2022-10-24T07:00:00Z,CWIX 240700Z AUTO 03001KT 07/07 RMK AO1 SLP257 T00720069 51002
CWIZ,2022-10-24T07:00:00Z,CWIZ 240700Z AUTO 23001KT 09/07 RMK AO1 T00920067
CWJB,2022-10-24T07:00:00Z,CWJB 240700Z AUTO 35009KT 10/07 RMK AO1 T01020068
CWJC,2022-10-24T07:00:00Z,CWJC 240700Z AUTO 17015KT M07/M09 RMK AO1 SOG 09 8013 PK WND 18019/0659 SLP256 T10681086
CWJD,2022-10-24T07:00:00Z,CWJD 240700Z AUTO 04013G25KT 02/01 RMK AO1 2PAST HR 8036 PK WND 04025/0612 SLP093 P0001 T00230014 50002
CWJH,2022-10-24T07:00:00Z,CWJH 240700Z AUTO 06003KT M01/M06 RMK AO1 SLP214 T10131057 57012
CWJI,2022-10-24T07:00:00Z,CWJI 240700Z AUTO 35023G29KT M02/M02 RMK AO1 SOG 12 7001 PK WND 00030/0640 SLP105 T10171015
CWJR,2022-10-24T07:00:00Z,CWJR 240700Z AUTO 07003KT 05/02 RMK AO1 SLP192 T00480021 57005
CWJT,2022-10-24T07:00:00Z,CWJT 240700Z AUTO 00000KT 04/ RMK AO1 SLP251 T0040 56005
CWJU,2022-10-24T07:00:00Z,CWJU 240700Z AUTO 28035G43KT 09/08 RMK AO1 PRESRR PK WND 27044/0639 SLP928 T00920082 53033
CWJV,2022-10-24T07:00:00Z,CWJV 240700Z AUTO 09003KT 06/M00 RMK AO1 SLP163 T00581004 58004
CWJW,2022-10-24T07:00:00Z,CWJW 240700Z AUTO 09004KT 03/M07 RMK AO1 SLP109 T00281074 58011
CWJX,2022-10-24T07:00:00Z,CWJX 240700Z AUTO 34004KT M01/M02 RMK AO1 SLP164 T10071024 58024
CWKD,2022-10-24T07:00:00Z,CWKD 240700Z AUTO 06/06 RMK AO1 SLP266 T00620061 50002
CWKG,2022-10-24T07:00:00Z,CWKG 240700Z AUTO 07003KT 10/10 RMK AO1 9PAST HR 8005 SLP283 P0004 T01040099 50009
CWKH,2022-10-24T07:00:00Z,CWKH 240700Z AUTO 05/05 RMK AO1 4PAST HR 8022 SLP157 P0002 T00540049 50004
CWKK,2022-10-24T07:00:00Z,CWKK 240700Z AUTO 12010KT 12/ RMK AO1 SLP087 T0115 58018
CWKM,2022-10-24T07:00:00Z,CWKM 240700Z AUTO 11022KT ////SM BKN003 BKN046 M09/M09 A3005
CWKO,2022-10-24T07:00:00Z,CWKO 240700Z AUTO 35009KT M03/M04 RMK AO1 SOG 03 8004 SLP090 T10271037
CWKP,2022-10-24T07:00:00Z,CWKP 240700Z AUTO 28021KT ////SM OVC012 M08/M09 A2992
CWKX,2022-10-24T07:00:00Z,CWKX 240700Z AUTO 34007KT M00/M03 RMK AO1 SLP012 T10021032 50001
CWLB,2022-10-24T07:00:00Z,CWLB 240700Z AUTO 16006KT 03/M02 RMK AO1 SLP155 T00271021 58015
CWLC,2022-10-24T07:00:00Z,CWLC 240700Z AUTO 16031G37KT 10/08 RMK AO1 PK WND 16039/0639 T01040082
CWLE,2022-10-24T07:00:00Z,CWLE 240700Z AUTO 01018KT M01/M02 RMK AO1 SOG 12 8016 PK WND 35024/0625 SLP150 T10111016
CWLI,2022-10-24T07:00:00Z,CWLI 240700Z AUTO 33004KT ////SM OVC021 M08/M12 A3012
CWLM,2022-10-24T07:00:00Z,CWLM 240700Z AUTO 12004KT 09/08 RMK AO1 2PAST HR 8019 SLP168 P0001 T00890082 50002
CWLS,2022-10-24T07:00:00Z,CWLS 240700Z AUTO 15006KT 11/04 RMK AO1 SLP219 T01100044 55003
CWLX,2022-10-24T07:00:00Z,CWLX 240700Z AUTO ///// ////SM ////// M08/M09 A2975
CWLY,2022-10-24T07:00:00Z,CWLY 240700Z AUTO 18009G25KT 150V220 9SM BKN071 OVC089 11/01 A2987 RMK SLP123
CWME,2022-10-24T07:00:00Z,CWME 240700Z AUTO 21010G21KT 09/06 RMK AO1 8PAST HR 8001 PK WND 20022/0629 SLP063 P0007 T00860060 50018
CWMJ,2022-10-24T07:00:00Z,CWMJ 240700Z AUTO 00000KT 05/04 RMK AO1 SLP250 T00490043 58002
CWMM,2022-10-24T07:00:00Z,CWMM 240700Z AUTO 09003KT 08/08 RMK AO1 1PAST HR 8014 SLP185 P0012 T00830075 50031
CWMQ,2022-10-24T07:00:00Z,CWMQ 240700Z AUTO 29003KT M01/M01 RMK AO1 SOG 10 8016 SLP174 T10081012
CWMT,2022-10-24T07:00:00Z,CWMT 240700Z AUTO 06002KT M05/M06 RMK AO1 SLP166 T10451062 57006
CWMZ,2022-10-24T07:00:00Z,CWMZ 240700Z AUTO 11006KT 13/09 RMK AO1 SLP219 T01320088 56009
CWNC,2022-10-24T07:00:00Z,CWNC 240700Z AUTO 07004KT 11/07 RMK AO1 SLP227 T01130071 50001
CWND,2022-10-24T07:08:00Z,CWND M01/M01 RMK 3003 T10061014
CWNE,2022-10-24T07:00:00Z,CWNE 240700Z AUTO 22010KT 13/11 RMK AO1 SLP271 T01320111 56005
CWNH,2022-10-24T07:00:00Z,CWNH 240700Z AUTO 26002KT 14/05 RMK AO1 SLP265 T01360049 56001
CWNK,2022-10-24T07:00:00Z,CWNK 240700Z AUTO 35011G16KT 08/08 RMK AO1 0PAST HR 5026 SLP953 P0039 T00820076 50100
CWNM,2022-10-24T07:00:00Z,CWNM 240700Z AUTO 24007KT 06/04 RMK AO1 SLP185 T00620041 58003
CWNP,2022-10-24T07:00:00Z,CWNP 240700Z AUTO 13004KT 06/01 RMK AO1 SLP165 T00640009 58007
CWNQ,2022-10-24T07:00:00Z,CWNQ 240700Z AUTO 07003KT 09/07 RMK AO1 SLP254 T00910070 55002
CWNZ,2022-10-24T07:00:00Z,CWNZ 240700Z AUTO 14005KT 10/09 RMK AO1 SLP158 T01020091 56008
CWOB,2022-10-24T07:00:00Z,CWOB 240700Z AUTO 32023G29KT ////SM SCT049 BKN060 OVC070 M03/M05 A2972
CWOC,2022-10-24T07:00:00Z,CWOC 240700Z AUTO 35001KT 07/06 RMK AO1 SLP270 T00740063 57003
CWOD,2022-10-24T07:00:00Z,CWOD 240700Z AUTO 31005KT 04/04 RMK AO1 SLP262 T00410036 51001
CWOE,2022-10-24T07:00:00Z,CWOE 240700Z AUTO 30007KT M03/M04 RMK AO1 SLP176 T10331040 58014
CWOY,2022-10-24T07:00:00Z,CWOY 240700Z AUTO 02012G20KT M01/M02 RMK AO1 2PAST HR SOG 07 7019 PK WND 02020/0658 SLP114 P0001 T10081018 50002
CWPC,2022-10-24T07:00:00Z,CWPC 240700Z AUTO 14009KT 14/08 RMK AO1 SLP232 T01370083 57006
CWPD,2022-10-24T07:00:00Z,CWPD 240700Z AUTO 21002KT 03/03 RMK AO1 SLP257 T00310031 57005
CWPE,2022-10-24T07:00:00Z,CWPE 240700Z AUTO 03003KT 12/11 RMK AO1 SLP278 T01190110 58002
CWPF,2022-10-24T07:30:00Z,CWPF 240730Z AUTO 34001KT 09/07 RMK AO1 SLP160 T00860074 58027
CWPK,2022-10-24T07:00:00Z,CWPK 240700Z AUTO 00000KT 03/03 RMK AO1 SLP265 T00300026 53001
CWPO,2022-10-24T07:00:00Z,CWPO 240700Z AUTO 03017G24KT 06/06 RMK AO1 0PAST HR 8034 PK WND 02026/0608 SLP943 P0016 T00560056 50040
CWPR,2022-10-24T07:00:00Z,CWPR 240700Z AUTO 28001KT 03/01 RMK AO1 SLP169 T00250011 58013
CWPX,2022-10-24T07:29:00Z,CWPX 240729Z AUTO 34010KT ////SM //// SCT011 BKN025 OVC045 M15/M17 A2986
CWPZ,2022-10-24T07:00:00Z,CWPZ 240700Z AUTO 11004KT 01/M00 RMK AO1 SLP037 T00111001 58009
CWQH,2022-10-24T07:00:00Z,CWQH 240700Z AUTO 05003KT 08/06 RMK AO1 SLP265 T00770055 55001
CWQK,2022-10-24T07:00:00Z,CWQK 240700Z AUTO 36006KT 09/ RMK AO1 SLP167 T0088 58022
CWQO,2022-10-24T07:00:00Z,CWQO 240700Z AUTO 18003KT 09/06 RMK AO1 T00920060
CWQP,2022-10-24T07:00:00Z,CWQP 240700Z AUTO 00000KT 14/10 RMK AO1 SLP234 T01390102 58001
CWQR,2022-10-24T07:00:00Z,CWQR 240700Z AUTO 04002KT 06/05 RMK AO1 T00610053
CWQS,2022-10-24T07:00:00Z,CWQS 240700Z AUTO 31036G42KT 11/08 RMK AO1 PK WND 30045/0647 SLP967 T01090077 53018
CWQV,2022-10-24T07:00:00Z,CWQV 240700Z AUTO 07001KT 09/08 RMK AO1 T00900078
CWRA,2022-10-24T07:00:00Z,CWRA 240700Z AUTO 00031KT 10/08 RMK AO1 SLP258 T00960075 53001
CWRH,2022-10-24T07:00:00Z,CWRH 240700Z AUTO 27036G47KT ////SM ////// ///// A2987
CWRJ,2022-10-24T07:00:00Z,CWRJ 240700Z AUTO 35006KT M01/M02 RMK AO1 SLP164 T10061016 58018
CWRK,2022-10-24T07:00:00Z,CWRK 240700Z AUTO 29001KT M00/M00 RMK AO1 SLP244 T10031003 58002
CWRM,2022-10-24T07:00:00Z,CWRM 240700Z AUTO 12005KT M03/M04 RMK AO1 SLP099 T10321036 58029
CWRN,2022-10-24T07:00:00Z,CWRN 240700Z AUTO 22002KT 10/08 RMK AO1 SLP285 T00990084 56003
CWRO,2022-10-24T07:00:00Z,CWRO 240700Z AUTO 19014G19KT 09/ RMK AO1 PK WND 19024/0611 SLP927 T0093 55000
CWRT,2022-10-24T07:00:00Z,CWRT 240700Z AUTO 19002KT M05/M06 RMK AO1 SLP180 T10491055 58015
CWRU,2022-10-24T07:00:00Z,CWRU 240700Z AUTO 20006G15KT 10/ RMK AO1 2PAST HR 1015 PK WND 14017/0600 SLP104 P0005 T0102 50012
CWRX,2022-10-24T07:00:00Z,CWRX 240700Z AUTO ///// ////SM OVC030 M08/M12 A2979
CWRY,2022-10-24T07:00:00Z,CWRY 240700Z AUTO 18004KT M01/M01 RMK AO1 SLP182 T10061007 58017
CWRZ,2022-10-24T07:00:00Z,CWRZ 240700Z AUTO 03003KT 07/06 RMK AO1 SLP266 T00710058 58005
CWSA,2022-10-24T07:14:00Z,CWSA 240714Z AUTO 05007KT 3/8SM FG VV003 14/14 A3036 RMK SLP283
CWSD,2022-10-24T07:00:00Z,CWSD 240700Z AUTO 19007KT 12/12 RMK AO1 SLP280 T01230118 56006
CWSF,2022-10-24T07:00:00Z,CWSF 240700Z AUTO 17012KT 09/06 RMK AO1 SLP263 T00940062 58002
CWSG,2022-10-24T07:00:00Z,CWSG 240700Z AUTO 08/06 RMK AO1 SLP269 T00790056 53003
CWSK,2022-10-24T07:00:00Z,CWSK 240700Z AUTO 13005KT 07/06 RMK AO1 8PAST HR 8016 SLP167 P0011 T00660057 50028
CWSL,2022-10-24T07:00:00Z,CWSL 240700Z AUTO 17001KT 06/01 RMK AO1 SLP161 T00570013 58009
CWSP,2022-10-24T07:00:00Z,CWSP 240700Z AUTO 04006KT 08/05 RMK AO1 4PAST HR 8025 SLP167 P0002 T00800051 50004
CWSR,2022-10-24T07:00:00Z,CWSR 240700Z AUTO 32002KT M00/M03 RMK AO1 SLP167 T10011028 58021
CWSS,2022-10-24T07:00:00Z,CWSS 240700Z AUTO 16001KT 10/10 RMK AO1 SLP277 T01040099 50000
CWST,2022-10-24T07:00:00Z,CWST 240700Z AUTO 13002KT 08/06 RMK AO1 SLP259 T00830063 55002
CWTA,2022-10-24T07:00:00Z,CWTA 240700Z AUTO 34002KT 12/08 RMK AO1 SLP249 T01200080 55006
CWTG,2022-10-24T07:00:00Z,CWTG 240700Z AUTO 00000KT 07/05 RMK AO1 SLP267 T00710050 53003
CWTN,2022-10-24T07:00:00Z,CWTN 240700Z AUTO 00000KT 10/07 RMK AO1 SLP258 T00970072 58004
CWTT,2022-10-24T07:00:00Z,CWTT 240700Z AUTO 01002KT 07/05 RMK AO1 T00670054
CWTY,2022-10-24T07:00:00Z,CWTY 240700Z AUTO 33002KT 11/07 RMK AO1 SLP260 T01090070 55002
CWUS,2022-10-24T07:00:00Z,CWUS 240700Z AUTO 14001KT 10/M04 RMK AO1 SLP166 T00981039 57004
CWUW,2022-10-24T07:27:00Z,CWUW 240727Z AUTO 28023KT ////SM BKN003 BKN008 OVC037 M11/M12 A2963
CWUX,2022-10-24T07:00:00Z,CWUX 240700Z AUTO 26001KT 05/05 RMK AO1 SLP270 T00450047 51001
CWVF,2022-10-24T07:00:00Z,CWVF 240700Z AUTO 09013KT 08/07 RMK AO1 PK WND 14017/0634 T00830067
CWVH,2022-10-24T07:00:00Z,CWVH 240700Z AUTO 10007KT ////SM NCD ///// A////
CWVI,2022-10-24T07:00:00Z,CWVI 240700Z AUTO 16004KT M04/M06 RMK AO1 SLP159 T10391057 58019
CWVN,2022-10-24T07:00:00Z,CWVN 240700Z AUTO 34023G28KT M01/M02 RMK AO1 SOG 02 0000 PK WND 34029/0612 SLP130 T10121022
CWVP,2022-10-24T07:00:00Z,CWVP 240700Z AUTO 34006KT M04/M05 RMK AO1 SOG 17 8013 SLP154 T10401048
CWVQ,2022-10-24T07:00:00Z,CWVQ 240700Z AUTO 03002KT 08/06 RMK AO1 SLP248 T00780059 56004
CWVT,2022-10-24T07:00:00Z,CWVT 240700Z AUTO 15002KT M02/M03 RMK AO1 SLP204 T10151029 58014
CWVU,2022-10-24T07:00:00Z,CWVU 240700Z AUTO 05004KT 13/12 RMK AO1 SLP270 T01300115 56007
CWWA,2022-10-24T07:00:00Z,CWWA 240700Z AUTO 06002KT 06/05 RMK AO1 8PAST HR 8015 SLP180 P0015 T00570053 50038
CWWB,2022-10-24T07:00:00Z,CWWB 240700Z AUTO 20001KT 09/08 RMK AO1 SLP225 T00900077 56007
CWWE,2022-10-24T07:00:00Z,CWWE 240700Z AUTO 03005KT 12/12 RMK AO1 2PAST HR 8009 SLP276 P0016 T01170115 50042
CWWF,2022-10-24T07:00:00Z,CWWF 240700Z AUTO 01019G26KT M00/M01 RMK AO1 PK WND 01026/0700 SLP050 T10011010 58007
CWWK,2022-10-24T07:00:00Z,CWWK 240700Z AUTO 09001KT 09/08 RMK AO1 4PAST HR 8015 SLP181 P0009 T00860076 50024
CWWL,2022-10-24T07:00:00Z,CWWL 240700Z AUTO 18029KT 11/08 RMK AO1 PK WND 19037/0610 SLP957 T01080075 55007
