station_id, observation_time,raw_text
CWIP,2022-10-23T08:00:00Z,CWIP 230800Z AUTO 33002KT 05/04 RMK AO1 T00480043
CWIS,2022-10-23T08:00:00Z,CWIS 230800Z AUTO 25003KT 10/02 RMK AO1 SLP256 T01020023 53014
CWIT,2022-10-23T08:00:00Z,CWIT 230800Z AUTO 14001KT 08/04 RMK AO1 SLP244 T00830040 52009
CWIW,2022-10-23T08:00:00Z,CWIW 230800Z AUTO 07010KT 03/M01 RMK AO1 SLP113 T00301011 51007
CWIZ,2022-10-23T08:00:00Z,CWIZ 230800Z AUTO 18005KT 10/05 RMK AO1 T00950051
CWJB,2022-10-23T08:00:00Z,CWJB 230800Z AUTO 22001KT 07/04 RMK AO1 T00680044
CWJC,2022-10-23T08:00:00Z,CWJC 230800Z AUTO 33013KT M09/M11 RMK AO1 SOG 09 1024 PK WND 35017/0746 SLP206 T10901114
CWJD,2022-10-23T08:00:00Z,CWJD 230800Z AUTO 05005KT 04/01 RMK AO1 SLP153 T00430005 50011
CWJH,2022-10-23T08:00:00Z,CWJH 230800Z AUTO 08002KT 01/M02 RMK AO1 SLP187 T00141015 53023
CWJI,2022-10-23T08:00:00Z,CWJI 230800Z AUTO 06020G26KT 03/01 RMK AO1 6PAST HR 8008 PK WND 06026/0748 SLP047 P0006 T00290012 50034
CWJO,2022-10-23T08:00:00Z,CWJO 230800Z AUTO 07004KT 07/05 RMK AO1 SLP230 T00650046 51007
CWJR,2022-10-23T08:00:00Z,CWJR 230800Z AUTO 14002KT 04/04 RMK AO1 SLP096 T00380035 53016
CWJT,2022-10-23T08:00:00Z,CWJT 230800Z AUTO 06001KT 04/ RMK AO1 SLP246 T0036 51011
CWJU,2022-10-23T08:00:00Z,CWJU 230800Z AUTO 17006KT 08/06 RMK AO1 SLP123 T00790055 56013
CWJV,2022-10-23T08:00:00Z,CWJV 230800Z AUTO 36001KT 02/M00 RMK AO1 SLP116 T00161003 51021
CWJW,2022-10-23T08:00:00Z,CWJW 230800Z AUTO 36005KT 01/M02 RMK AO1 SLP139 T00141015 51013
CWJX,2022-10-23T08:00:00Z,CWJX 230800Z AUTO 03008KT 03/01 RMK AO1 5PAST HR 1009 SLP088 P0002 T00320006 50005
CWKG,2022-10-23T08:00:00Z,CWKG 230800Z AUTO 03001KT 03/03 RMK AO1 SLP286 T00330029 53002
CWKH,2022-10-23T08:00:00Z,CWKH 230800Z AUTO 06/03 RMK AO1 SLP123 T00560026 51019
CWKK,2022-10-23T08:00:00Z,CWKK 230800Z AUTO 10014KT 09/ RMK AO1 SLP112 T0091 58005
CWKM,2022-10-23T08:00:00Z,CWKM 230800Z AUTO 11015KT ////SM OVC003 M06/M07 A3005
CWKO,2022-10-23T08:00:00Z,CWKO 230800Z AUTO 07004KT 03/02 RMK AO1 3PAST HR 3002 PK WND 04018/0704 SLP041 P0001 T00280019 50006
CWKP,2022-10-23T08:00:00Z,CWKP 230800Z AUTO 25014KT ////SM OVC024 M11/M12 A3003
CWKX,2022-10-23T08:00:00Z,CWKX 230800Z AUTO 35001KT M01/M01 RMK AO1 SLP135 T10091011 58010
CWLC,2022-10-23T08:00:00Z,CWLC 230800Z AUTO 13013KT 07/04 RMK AO1 T00740042
CWLE,2022-10-23T08:00:00Z,CWLE 230800Z AUTO 07012KT 03/02 RMK AO1 3PAST HR 0000 PK WND 08019/0708 SLP089 P0001 T00300016 50008
CWLI,2022-10-23T08:00:00Z,CWLI 230800Z AUTO 11006KT ////SM OVC030 M09/M10 A3015
CWLM,2022-10-23T08:00:00Z,CWLM 230800Z AUTO 35008KT 07/05 RMK AO1 SLP132 T00710046 51020
CWLS,2022-10-23T08:00:00Z,CWLS 230800Z AUTO 17005KT 13/08 RMK AO1 SLP208 T01270076 51006
CWLX,2022-10-23T08:00:00Z,CWLX 230800Z AUTO ///// ////SM ////// M07/M09 A2938
CWLY,2022-10-23T08:00:00Z,CWLY 230800Z AUTO 00000KT 1/4SM FG VV002 03/03 A2993 RMK SLP144
CWME,2022-10-23T08:00:00Z,CWME 230800Z AUTO 07003KT 07/06 RMK AO1 SLP148 T00730057 51003
CWMJ,2022-10-23T08:00:00Z,CWMJ 230800Z AUTO 19003KT 07/04 RMK AO1 SLP232 T00680041 51008
CWMM,2022-10-23T08:00:00Z,CWMM 230800Z AUTO 25001KT 05/04 RMK AO1 SLP139 T00510035 51019
CWMQ,2022-10-23T08:00:00Z,CWMQ 230800Z AUTO 05013KT 03/02 RMK AO1 6PAST HR 5004 PK WND 03018/0727 SLP068 P0002 T00340023 50015
CWMT,2022-10-23T08:00:00Z,CWMT 230800Z AUTO 17004KT M06/M08 RMK AO1 SLP205 T10611076 50002
CWNC,2022-10-23T08:00:00Z,CWNC 230800Z AUTO 05004KT 08/05 RMK AO1 SLP225 T00810051 50006
CWND,2022-10-23T08:00:00Z,CWND 230800Z AUTO 11016KT M08/M10 RMK AO1 PK WND 11020/0700 SLP170 T10751096 52002
CWNE,2022-10-23T08:00:00Z,CWNE 230800Z AUTO 23021KT 12/09 RMK AO1 PK WND 23026/0709 SLP250 T01200094 53008
CWNH,2022-10-23T08:00:00Z,CWNH 230800Z AUTO 19005KT 11/04 RMK AO1 SLP243 T01050038 51014
CWNK,2022-10-23T08:00:00Z,CWNK 230800Z AUTO 03011G16KT 07/05 RMK AO1 PK WND 04019/0745 SLP060 T00700050 51004
CWNM,2022-10-23T08:00:00Z,CWNM 230800Z AUTO 23002KT 05/05 RMK AO1 SLP097 T00510051 51017
CWNP,2022-10-23T08:00:00Z,CWNP 230800Z AUTO 10003KT 05/02 RMK AO1 SLP100 T00480023 51018
CWNQ,2022-10-23T08:00:00Z,CWNQ 230800Z AUTO 09001KT 06/04 RMK AO1 SLP249 T00580039 51015
CWNZ,2022-10-23T08:00:00Z,CWNZ 230800Z AUTO 11003KT 01/01 RMK AO1 SLP144 T00130010 58003
CWOB,2022-10-23T08:02:00Z,CWOB 230802Z AUTO 30009KT ////SM BKN015 BKN030 OVC046 M02/M02 A2920
CWOC,2022-10-23T08:00:00Z,CWOC 230800Z AUTO 29007KT 10/06 RMK AO1 SLP243 T01000062 53014
CWOD,2022-10-23T08:00:00Z,CWOD 230800Z AUTO 00000KT 04/03 RMK AO1 SLP224 T00360028 51006
CWOE,2022-10-23T08:00:00Z,CWOE 230800Z AUTO 02015KT 01/M00 RMK AO1 6PAST HR SOG 03 1002 PK WND 03020/0708 SLP050 P0006 T00101004 50026
CWOY,2022-10-23T08:00:00Z,CWOY 230800Z AUTO 08008KT 02/M03 RMK AO1 SLP120 T00231034 51006
CWPC,2022-10-23T08:00:00Z,CWPC 230800Z AUTO 17008KT 14/06 RMK AO1 SLP232 T01420055 50006
CWPD,2022-10-23T08:00:00Z,CWPD 230800Z AUTO 21006KT 01/01 RMK AO1 SLP246 T00120009 53012
CWPE,2022-10-23T08:00:00Z,CWPE 230800Z AUTO 28002KT 11/10 RMK AO1 SLP271 T01080100 56002
CWPF,2022-10-23T08:15:00Z,CWPF 230815Z AUTO 01004KT 06/05 RMK AO1 SLP134 T00610046 51020
CWPK,2022-10-23T08:00:00Z,CWPK 230800Z AUTO 18003KT 09/04 RMK AO1 SLP229 T00900042 51009
CWPO,2022-10-23T08:00:00Z,CWPO 230800Z AUTO 05016G22KT 06/05 RMK AO1 PK WND 06024/0717 SLP063 T00640051 52004
CWPR,2022-10-23T08:00:00Z,CWPR 230800Z AUTO 34002KT 01/01 RMK AO1 SOG 01 2019 SLP135 T00070006
CWPX,2022-10-23T08:00:00Z,CWPX 230800Z AUTO 31020KT ////SM //// OVC018 M16/M18 A2985
CWPZ,2022-10-23T08:00:00Z,CWPZ 230800Z AUTO 00000KT M07/M08 RMK AO1 SLP165 T10661079 53008
CWQH,2022-10-23T08:00:00Z,CWQH 230800Z AUTO 06004KT 04/03 RMK AO1 SLP266 T00400026 51010
CWQK,2022-10-23T08:00:00Z,CWQK 230800Z AUTO 33001KT 09/ RMK AO1 SLP135 T0087 51020
CWQO,2022-10-23T08:00:00Z,CWQO 230800Z AUTO 20009KT 08/05 RMK AO1 T00820053
CWQP,2022-10-23T08:00:00Z,CWQP 230800Z AUTO 13011KT 13/10 RMK AO1 PK WND 36018/0731 SLP234 T01250095 52008
CWQR,2022-10-23T08:00:00Z,CWQR 230800Z AUTO 30006KT 07/05 RMK AO1 T00670051
CWQS,2022-10-23T08:00:00Z,CWQS 230800Z AUTO 12009KT 09/06 RMK AO1 SLP125 T00940059 57015
CWQV,2022-10-23T08:00:00Z,CWQV 230800Z AUTO 11001KT 06/05 RMK AO1 T00550052
CWRA,2022-10-23T08:00:00Z,CWRA 230800Z AUTO 00025KT 11/10 RMK AO1 SLP273 T01140104 55000
CWRH,2022-10-23T08:00:00Z,CWRH 230800Z AUTO 24044G53KT ////SM ////// ///// A2929
CWRJ,2022-10-23T08:00:00Z,CWRJ 230800Z AUTO 04013KT 03/M03 RMK AO1 PK WND 03017/0742 SLP097 T00301029 50003
CWRK,2022-10-23T08:00:00Z,CWRK 230800Z AUTO 20001KT 02/02 RMK AO1 SLP231 T00170017 50008
CWRM,2022-10-23T08:00:00Z,CWRM 230800Z AUTO 33002KT 00/M00 RMK AO1 SLP128 T00001001 51012
CWRN,2022-10-23T08:00:00Z,CWRN 230800Z AUTO 27004KT 13/13 RMK AO1 SLP280 T01290126 58001
CWRO,2022-10-23T08:00:00Z,CWRO 230800Z AUTO 21007KT 07/ RMK AO1 SLP127 T0069 56010
CWRT,2022-10-23T08:00:00Z,CWRT 230800Z AUTO 13002KT M01/M02 RMK AO1 SLP114 T10121015 51009
CWRU,2022-10-23T08:00:00Z,CWRU 230800Z AUTO 35017KT 09/ RMK AO1 PK WND 34022/0753 SLP145 T0089 51006
CWRX,2022-10-23T08:28:00Z,CWRX 230828Z AUTO ///// ////SM SCT005 BKN029 OVC037 M03/M03 A2940
CWRY,2022-10-23T08:00:00Z,CWRY 230800Z AUTO 36016G22KT M00/M00 RMK AO1 2PAST HR 3006 PK WND 01024/0710 SLP078 P0001 T10011003 50005
CWRZ,2022-10-23T08:00:00Z,CWRZ 230800Z AUTO 26010KT 09/05 RMK AO1 SLP234 T00880047 51018
CWSA,2022-10-23T08:22:00Z,CWSA 230822Z AUTO 10006KT 3SM BR FEW250 13/13 A3037 RMK SLP286
CWSD,2022-10-23T08:00:00Z,CWSD 230800Z AUTO 23010KT 11/07 RMK AO1 SLP263 T01100074 51004
CWSF,2022-10-23T08:00:00Z,CWSF 230800Z AUTO 17004KT 11/04 RMK AO1 SLP221 T01060044 51013
CWSG,2022-10-23T08:00:00Z,CWSG 230800Z AUTO 11/04 RMK AO1 SLP231 T01100043 51014
CWSK,2022-10-23T08:00:00Z,CWSK 230800Z AUTO 05002KT 03/02 RMK AO1 SLP139 T00290017 51021
CWSL,2022-10-23T08:00:00Z,CWSL 230800Z AUTO 18004KT M00/M03 RMK AO1 SLP120 T10031026 51022
CWSP,2022-10-23T08:00:00Z,CWSP 230800Z AUTO 07003KT 08/06 RMK AO1 SLP135 T00810055 51018
CWSR,2022-10-23T08:00:00Z,CWSR 230800Z AUTO 04005KT 01/M02 RMK AO1 SLP146 T00071018 51009
CWSS,2022-10-23T08:00:00Z,CWSS 230800Z AUTO 15001KT 04/04 RMK AO1 SLP272 T00400038 51004
CWST,2022-10-23T08:00:00Z,CWST 230800Z AUTO 09003KT 10/04 RMK AO1 SLP240 T00950041 52016
CWTA,2022-10-23T08:00:00Z,CWTA 230800Z AUTO 18002KT 12/05 RMK AO1 SLP248 T01150050 51011
CWTG,2022-10-23T08:00:00Z,CWTG 230800Z AUTO 23009KT 06/05 RMK AO1 SLP226 T00600050 51011
CWTN,2022-10-23T08:00:00Z,CWTN 230800Z AUTO 11001KT 06/05 RMK AO1 SLP250 T00560050 52020
CWTT,2022-10-23T08:00:00Z,CWTT 230800Z AUTO 01002KT 06/04 RMK AO1 T00550039
CWTY,2022-10-23T08:00:00Z,CWTY 230800Z AUTO 32002KT 08/07 RMK AO1 SLP253 T00780066 51016
CWUS,2022-10-23T08:00:00Z,CWUS 230800Z AUTO 28007KT 06/M02 RMK AO1 SLP116 T00571023 51018
CWUW,2022-10-23T08:00:00Z,CWUW 230800Z AUTO 04004KT 010V070 ////SM NCD M06/M07 A2926
CWUX,2022-10-23T08:00:00Z,CWUX 230800Z AUTO 00000KT 04/02 RMK AO1 SLP238 T00380023 51006
CWVF,2022-10-23T08:00:00Z,CWVF 230800Z AUTO 11005KT 10/07 RMK AO1 T00970074
CWVH,2022-10-23T08:00:00Z,CWVH 230800Z AUTO VRB06KT ////SM OVC002 ///// A////
CWVI,2022-10-23T08:00:00Z,CWVI 230800Z AUTO 01002KT M06/M06 RMK AO1 SLP160 T10601055 51013
CWVN,2022-10-23T08:00:00Z,CWVN 230800Z AUTO 06015G21KT 02/01 RMK AO1 9PAST HR 8003 PK WND 06022/0738 SLP032 P0004 T00220006 50021
CWVP,2022-10-23T08:00:00Z,CWVP 230800Z AUTO 04007KT M00/M01 RMK AO1 6PAST HR SOG 09 8004 SLP046 P0002 T10041010 50013
CWVQ,2022-10-23T08:00:00Z,CWVQ 230800Z AUTO 00000KT 05/04 RMK AO1 SLP249 T00480039 51014
CWVT,2022-10-23T08:00:00Z,CWVT 230800Z AUTO 08004KT 01/M01 RMK AO1 SLP190 T00101013 53018
CWVU,2022-10-23T08:00:00Z,CWVU 230800Z AUTO 14006KT 11/11 RMK AO1 SLP274 T01100109 55001
CWWA,2022-10-23T08:00:00Z,CWWA 230800Z AUTO 02002KT 06/04 RMK AO1 SLP134 T00620035 51019
CWWB,2022-10-23T08:00:00Z,CWWB 230800Z AUTO 35003KT 10/07 RMK AO1 SLP218 T00980072 51009
CWWE,2022-10-23T08:00:00Z,CWWE 230800Z AUTO 36003KT 08/08 RMK AO1 SLP282 T00820081 55000
CWWF,2022-10-23T08:00:00Z,CWWF 230800Z AUTO 09020G26KT 04/02 RMK AO1 SOG 01 8003 PK WND 09028/0720 SLP051 T00370018
CWWK,2022-10-23T08:00:00Z,CWWK 230800Z AUTO 06001KT 05/04 RMK AO1 SLP138 T00530035 51019
CWWL,2022-10-23T08:00:00Z,CWWL 230800Z AUTO 14003KT 07/04 RMK AO1 SLP136 T00710042 56007
CWWS,2022-10-23T08:00:00Z,CWWS 230800Z AUTO 04018KT 04/01 RMK AO1 PK WND 04020/0753 SLP148 T00380009 50010
CWWZ,2022-10-23T08:00:00Z,CWWZ 230800Z AUTO 17012KT 15/06 RMK AO1 SLP211 T01460064 51004
CWXA,2022-10-23T08:00:00Z,CWXA 230800Z AUTO 00010KT M01/M02 RMK AO1 SLP165 T10131020 51014
CWXC,2022-10-23T08:00:00Z,CWXC 230800Z AUTO 01001KT 04/03 RMK AO1 SLP235 T00400032 51007
CWXI,2022-10-23T08:00:00Z,CWXI 230800Z AUTO 23021G26KT 10/09 RMK AO1 PK WND 23027/0748 SLP167 T01000088 50002
