station_id, observation_time,raw_text
CWAQ,2022-10-22T16:00:00Z,CWAQ 221600Z AUTO 06008KT 06/03 RMK AO1 SLP027 T00600028 51008
CWAR,2022-10-22T16:00:00Z,CWAR 221600Z AUTO 19013KT 14/11 RMK AO1 SLP265 T01400107 58005
CWAV,2022-10-22T16:00:00Z,CWAV 221600Z AUTO 00000KT M01/M02 RMK AO1 SLP063 T10061015 53013
CWBA,2022-10-22T16:00:00Z,CWBA 221600Z AUTO 18007KT 18/07 RMK AO1 T01750070
CWBK,2022-10-22T16:00:00Z,CWBK 221600Z AUTO 21008G15KT 18/03 RMK AO1 SLP260 T01750031 58006
CWBO,2022-10-22T16:00:00Z,CWBO 221600Z AUTO 02007KT 01/M01 RMK AO1 SLP042 T00121006 52015
CWBS,2022-10-22T16:00:00Z,CWBS 221600Z AUTO 21014G20KT 15/04 RMK AO1 PK WND 21020/1558 T01530041
CWBT,2022-10-22T16:00:00Z,CWBT 221600Z AUTO 22004KT 11/05 RMK AO1 SLP172 T01070046 58004
CWBU,2022-10-22T16:00:00Z,CWBU 221600Z AUTO 08008KT 04/M04 RMK AO1 SLP070 T00401038 53016
CWBV,2022-10-22T16:00:00Z,CWBV 221600Z AUTO 15004KT 14/14 RMK AO1 SLP262 T01420138 58002
CWBY,2022-10-22T16:00:00Z,CWBY 221600Z AUTO 18007KT 13/02 RMK AO1 SLP173 T01320015 58008
CWBZ,2022-10-22T16:00:00Z,CWBZ 221600Z AUTO 23012G20KT 21/02 RMK AO1 PK WND 24020/1548 SLP184 T02090015 51007
CWCF,2022-10-22T16:00:00Z,CWCF 221600Z AUTO 02001KT 07/M01 RMK AO1 SLP069 T00731006 51022
CWCI,2022-10-22T15:00:00Z,CWCI 221500Z AUTO 09011KT 09/08 RMK AO1 SLP088 T00910078 51008
CWCJ,2022-10-22T16:00:00Z,CWCJ 221600Z AUTO 04002KT 07/05 RMK AO1 SLP100 T00740050 53021
CWCO,2022-10-22T16:00:00Z,CWCO 221600Z AUTO 18006KT 21/07 RMK AO1 SLP151 T02110070 51013
CWCT,2022-10-22T16:00:00Z,CWCT 221600Z AUTO 35004KT 01/M02 RMK AO1 SLP066 T00051016 53014
CWDA,2022-10-22T16:00:00Z,CWDA 221600Z AUTO 24019G27KT 14/ RMK AO1 PK WND 25027/1555 T0142
CWDC,2022-10-22T16:00:00Z,CWDC 221600Z AUTO 04007KT M02/M07 RMK AO1 SOG 01 3026 SLP096 T10201067
CWDJ,2022-10-22T16:00:00Z,CWDJ 221600Z AUTO 02003KT 04/M00 RMK AO1 SLP040 T00371004 51013
CWDK,2022-10-22T16:00:00Z,CWDK 221600Z AUTO 36009KT M00/M01 RMK AO1 5PAST HR SOG 10 3014 SLP041 P0006 T10021006 50041
CWDM,2022-10-22T16:00:00Z,CWDM 221600Z AUTO 21013KT 11/08 RMK AO1 PK WND 21019/1530 SLP184 T01060081 58004
CWDO,2022-10-22T16:00:00Z,CWDO 221600Z AUTO 22013G19KT 13/08 RMK AO1 PK WND 23020/1542 SLP210 T01270077 58014
CWDQ,2022-10-22T16:00:00Z,CWDQ 221600Z AUTO 17007KT 15/02 RMK AO1 SLP167 T01490024 51002
CWDT,2022-10-22T15:00:00Z,CWDT 221500Z AUTO 19006KT RMK AO1 50010
CWDV,2022-10-22T16:00:00Z,CWDV 221600Z AUTO 12002KT 08/06 RMK AO1 1018 SLP072 T00760060 50005
CWDZ,2022-10-22T16:00:00Z,CWDZ 221600Z AUTO 33004KT 01/M01 RMK AO1 SLP055 T00101011 53018
CWEB,2022-10-22T15:00:00Z,CWEB 221500Z AUTO 00035KT 06/04 RMK AO1 SLP079 T00630040 53007
CWEE,2022-10-22T15:00:00Z,CWEE 221500Z AUTO 13/04 RMK AO1 SLP116 T01260043 51012
CWEF,2022-10-22T16:00:00Z,CWEF 221600Z AUTO 22010KT 14/07 RMK AO1 SLP244 T01380066 58003
CWEH,2022-10-22T16:00:00Z,CWEH 221600Z AUTO 08014G19KT 02/01 RMK AO1 3003 PK WND 08019/1557 SLP008 T00220012 50001
CWEK,2022-10-22T16:00:00Z,CWEK 221600Z AUTO 34017KT 07/ RMK AO1 3016 PK WND 34020/1554 SLP080 T0065 50004
CWEL,2022-10-22T16:00:00Z,CWEL 221600Z AUTO 27014KT 10/04 RMK AO1 PK WND 30024/1500 SLP067 T01010042 53016
CWEP,2022-10-22T16:00:00Z,CWEP 221600Z AUTO 19011KT 15/09 RMK AO1 PK WND 20018/1510 SLP256 T01490092 58004
CWEQ,2022-10-22T16:00:00Z,CWEQ 221600Z AUTO 06006KT 03/M00 RMK AO1 SLP066 T00251003 52020
CWER,2022-10-22T16:00:00Z,CWER 221600Z AUTO 27012KT RMK AO1 PK WND 26017/1534
CWEU,2022-10-22T16:00:00Z,CWEU 221600Z 36011KT 15SM FEW100 M21/M25 A2975 RMK AC1 AC TR SLP091
CWEW,2022-10-22T16:00:00Z,CWEW 221600Z AUTO 18007KT 17/04 RMK AO1 SLP195 T01660044 50002
CWEZ,2022-10-22T15:00:00Z,CWEZ 221500Z AUTO 31002KT 09/08 RMK AO1 SLP058 T00940075 53013
CWFD,2022-10-22T16:00:00Z,CWFD 221600Z AUTO ///// ////SM OVC002 M03/M04 A2911
CWFF,2022-10-22T16:00:00Z,CWFF 221600Z AUTO 07006KT 02/M02 RMK AO1 SLP066 T00171020 53018
CWFJ,2022-10-22T16:00:00Z,CWFJ 221600Z AUTO 34005KT 00/M00 RMK AO1 T00001002 50002
CWFQ,2022-10-22T16:00:00Z,CWFQ 221600Z AUTO 18008G16KT 17/01 RMK AO1 SLP204 T01680013 51005
CWGB,2022-10-22T16:00:00Z,CWGB 221600Z AUTO 25016KT 10/ RMK AO1 PK WND 24020/1559 SLP063 T0099 51013
CWGD,2022-10-22T16:00:00Z,CWGD 221600Z AUTO 18014G23KT 17/06 RMK AO1 PK WND 18023/1516 SLP150 T01720064 51005
CWGH,2022-10-22T16:00:00Z,CWGH 221600Z AUTO 20005KT 18/04 RMK AO1 SLP193 T01750041 51007
CWGL,2022-10-22T16:00:00Z,CWGL 221600Z AUTO 17007KT 13/08 RMK AO1 SLP155 T01290081 51016
CWGM,2022-10-22T16:00:00Z,CWGM 221600Z AUTO 06003KT M00/M01 RMK AO1 3PAST HR 3010 SLP014 P0005 T10031010 50017
CWGR,2022-10-22T16:00:00Z,CWGR 221600Z AUTO 22014G22KT 14/08 RMK AO1 PK WND 23022/1554 SLP237 T01420083 58003
CWGT,2022-10-22T16:00:00Z,CWGT 221600Z AUTO 28012KT 12/05 RMK AO1 PK WND 31023/1500 SLP071 T01180050 53016
CWGW,2022-10-22T16:00:00Z,CWGW 221600Z AUTO 34004KT 01/M00 RMK AO1 3016 SLP021 T00051002 50012
CWGY,2022-10-22T16:00:00Z,CWGY 221600Z AUTO 31002KT M01/M03 RMK AO1 SLP055 T10071034 53017
CWHI,2022-10-22T16:00:00Z,CWHI 221600Z AUTO 35009KT 02/00 RMK AO1 T00180000
CWHL,2022-10-22T16:00:00Z,CWHL 221600Z AUTO 06002KT 07/05 RMK AO1 2PAST HR 1015 SLP099 P0005 T00670053 50012
CWHO,2022-10-22T16:00:00Z,CWHO 221600Z AUTO 00023KT 10/02 RMK AO1 SLP045 T01020024 50000
CWHP,2022-10-22T15:00:00Z,CWHP 221500Z AUTO 22014KT 10/07 RMK AO1 PK WND 21021/1406 SLP202 T01010072 51003
CWHQ,2022-10-22T16:00:00Z,CWHQ 221600Z AUTO 17002KT 16/03 RMK AO1 T01570033
CWHT,2022-10-22T16:00:00Z,CWHT 221600Z AUTO 00000KT M02/M04 RMK AO1 SLP143 T10151038 53009
CWHV,2022-10-22T16:00:00Z,CWHV 221600Z AUTO 18004KT 18/02 RMK AO1 SLP203 T01800021 58002
CWID,2022-10-22T16:00:00Z,CWID 221600Z AUTO 04002KT M04/M08 RMK AO1 SLP152 T10411082 53020
CWIG,2022-10-22T16:00:00Z,CWIG 221600Z AUTO 23010KT RMK AO1 PK WND 24017/1500
CWIJ,2022-10-22T16:00:00Z,CWIJ 221600Z AUTO M09/M13 RMK AO1 T10911126
CWIK,2022-10-22T16:00:00Z,CWIK 221600Z AUTO 12001KT 03/02 RMK AO1 SLP048 T00260015 53014
CWIL,2022-10-22T16:00:00Z,CWIL 221600Z AUTO ///// ////SM SCT016 OVC065 ///// A////
CWIP,2022-10-22T16:00:00Z,CWIP 221600Z AUTO 10003KT 10/03 RMK AO1 T00970030
CWIS,2022-10-22T16:00:00Z,CWIS 221600Z AUTO 25007KT 10/01 RMK AO1 PK WND 25017/1507 SLP183 T00990005 58001
CWIT,2022-10-22T16:00:00Z,CWIT 221600Z AUTO 14006KT 18/05 RMK AO1 SLP190 T01780050 50004
CWIW,2022-10-22T16:00:00Z,CWIW 221600Z AUTO 34002KT M01/M03 RMK AO1 SLP056 T10121030 53018
CWIX,2022-10-22T15:00:00Z,CWIX 221500Z AUTO 21007KT 14/02 RMK AO1 SLP143 T01350024 53010
CWIZ,2022-10-22T16:00:00Z,CWIZ 221600Z AUTO 18014G20KT 15/04 RMK AO1 PK WND 17023/1534 T01530043
CWJB,2022-10-22T16:00:00Z,CWJB 221600Z AUTO 35009KT 15/04 RMK AO1 T01490035
CWJC,2022-10-22T16:00:00Z,CWJC 221600Z AUTO 31016KT M05/M07 RMK AO1 SOG 10 3016 PK WND 32021/1517 SLP055 T10491069
CWJD,2022-10-22T16:00:00Z,CWJD 221600Z AUTO 25001KT 04/01 RMK AO1 SLP073 T00370008 52022
CWJH,2022-10-22T16:00:00Z,CWJH 221600Z AUTO 25003KT 02/01 RMK AO1 SLP071 T00170005 51019
CWJI,2022-10-22T16:00:00Z,CWJI 221600Z AUTO 09005KT 05/02 RMK AO1 SLP033 T00460015 51009
CWJO,2022-10-22T15:00:00Z,CWJO 221500Z AUTO 20007KT 16/02 RMK AO1 SLP151 T01580015 51005
CWJR,2022-10-22T16:00:00Z,CWJR 221600Z AUTO 12002KT 04/04 RMK AO1 0PAST HR 3010 SLP009 P0004 T00420038 50016
CWJT,2022-10-22T16:00:00Z,CWJT 221600Z AUTO 19004KT 16/ RMK AO1 SLP178 T0162 51003
CWJU,2022-10-22T16:00:00Z,CWJU 221600Z AUTO 32014KT 09/05 RMK AO1 PK WND 32018/1516 SLP128 T00930051 53011
CWJV,2022-10-22T16:00:00Z,CWJV 221600Z AUTO 00000KT 01/M00 RMK AO1 SLP054 T00061001 53012
CWJW,2022-10-22T16:00:00Z,CWJW 221600Z AUTO 10001KT M05/M06 RMK AO1 SLP075 T10451055 53015
CWJX,2022-10-22T16:00:00Z,CWJX 221600Z AUTO 35004KT M01/M03 RMK AO1 SLP048 T10121026 53017
CWKD,2022-10-22T15:00:00Z,CWKD 221500Z AUTO 08/02 RMK AO1 SLP125 T00760023 51012
CWKG,2022-10-22T16:00:00Z,CWKG 221600Z AUTO 22006KT 16/09 RMK AO1 SLP270 T01620093 58001
CWKH,2022-10-22T16:00:00Z,CWKH 221600Z AUTO 06/05 RMK AO1 SLP062 T00640046 53013
CWKK,2022-10-22T16:00:00Z,CWKK 221600Z AUTO 19003KT 09/ RMK AO1 SLP086 T0089 51027
CWKM,2022-10-22T16:00:00Z,CWKM 221600Z AUTO 11017G28KT ////SM SCT002 M09/M10 A3002
CWKO,2022-10-22T16:00:00Z,CWKO 221600Z AUTO 07003KT 04/02 RMK AO1 SLP030 T00390021 51008
CWKP,2022-10-22T16:00:00Z,CWKP 221600Z AUTO 03003KT 360V060 ////SM FEW003 SCT009 OVC020 M10/M11 A3000
CWKX,2022-10-22T16:00:00Z,CWKX 221600Z AUTO 20002KT M01/M02 RMK AO1 SLP127 T10121016 51018
CWLB,2022-10-22T16:00:00Z,CWLB 221600Z AUTO 05001KT 03/03 RMK AO1 SLP063 T00290027 51018
CWLC,2022-10-22T16:00:00Z,CWLC 221600Z AUTO 31014KT 07/05 RMK AO1 PK WND 31017/1529 T00740050
CWLE,2022-10-22T16:00:00Z,CWLE 221600Z AUTO 07006KT 02/M01 RMK AO1 SLP047 T00151012 50012
CWLI,2022-10-22T16:00:00Z,CWLI 221600Z AUTO 06007KT ////SM NCD M10/M10 A3010
CWLM,2022-10-22T16:00:00Z,CWLM 221600Z AUTO 27003KT 09/06 RMK AO1 SLP071 T00860059 52014
CWLS,2022-10-22T16:00:00Z,CWLS 221600Z AUTO 19010G16KT 16/06 RMK AO1 PK WND 21017/1511 SLP165 T01620055 51011
CWLX,2022-10-22T16:00:00Z,CWLX 221600Z AUTO ///// ////SM ////// M04/M06 A2920
CWLY,2022-10-22T16:00:00Z,CWLY 221600Z AUTO 00000KT 9SM SCT005 OVC040 04/03 A2973 RMK SLP076
CWME,2022-10-22T15:00:00Z,CWME 221500Z AUTO 19005KT 07/05 RMK AO1 2PAST HR 3002 SLP087 P0001 T00660047 50002
CWMJ,2022-10-22T16:00:00Z,CWMJ 221600Z AUTO 20008KT 17/04 RMK AO1 PK WND 19017/1538 SLP166 T01680044 51012
CWMM,2022-10-22T16:00:00Z,CWMM 221600Z AUTO 09001KT 08/07 RMK AO1 SLP072 T00780066 51014
CWMQ,2022-10-22T16:00:00Z,CWMQ 221600Z AUTO 06007KT 04/03 RMK AO1 SLP023 T00440029 51006
CWMT,2022-10-22T16:00:00Z,CWMT 221600Z AUTO 32002KT M08/M09 RMK AO1 SLP156 T10751090 53015
CWMZ,2022-10-22T15:00:00Z,CWMZ 221500Z AUTO 16010KT 14/09 RMK AO1 PK WND 18018/1409 SLP152 T01360090 51024
CWNC,2022-10-22T16:00:00Z,CWNC 221600Z AUTO 30002KT 15/05 RMK AO1 SLP191 T01460050 51015
CWND,2022-10-22T15:00:00Z,CWND 221500Z AUTO 12011KT M06/M08 RMK AO1 SLP159 T10641079 50005
CWNE,2022-10-22T16:00:00Z,CWNE 221600Z AUTO 22015KT 15/08 RMK AO1 PK WND 21020/1513 SLP224 T01470079 58007
CWNH,2022-10-22T16:00:00Z,CWNH 221600Z AUTO 21010G20KT 16/00 RMK AO1 PK WND 21023/1518 SLP172 T01570000 56005
CWNK,2022-10-22T16:00:00Z,CWNK 221600Z AUTO 05002KT 06/04 RMK AO1 SLP046 T00590037 51016
CWNM,2022-10-22T16:00:00Z,CWNM 221600Z AUTO 29007KT 06/05 RMK AO1 3012 SLP014 T00580047 50002
CWNP,2022-10-22T16:00:00Z,CWNP 221600Z AUTO 10001KT 05/03 RMK AO1 SLP028 T00460030 53011
CWNQ,2022-10-22T16:00:00Z,CWNQ 221600Z AUTO 21009G16KT 17/05 RMK AO1 SLP185 T01740050 58001
CWNZ,2022-10-22T16:00:00Z,CWNZ 221600Z AUTO 19005KT 09/04 RMK AO1 SOG 02 1021 SLP096 T00930035
CWOB,2022-10-22T16:00:00Z,CWOB 221600Z AUTO 23026G33KT ////SM BKN002 M01/M01 A2906
CWOC,2022-10-22T16:00:00Z,CWOC 221600Z AUTO 23003KT 12/02 RMK AO1 SLP201 T01190015 58009
CWOD,2022-10-22T16:00:00Z,CWOD 221600Z AUTO 22011KT 15/05 RMK AO1 SLP138 T01480051 50004
CWOE,2022-10-22T16:00:00Z,CWOE 221600Z AUTO 07015KT 03/03 RMK AO1 2PAST HR SOG 01 3008 PK WND 07020/1517 SLP005 P0001 T00340027 50007
CWOY,2022-10-22T16:00:00Z,CWOY 221600Z AUTO 14006KT 03/M01 RMK AO1 SLP056 T00311007 52019
CWPC,2022-10-22T16:00:00Z,CWPC 221600Z AUTO 22006KT 14/08 RMK AO1 SLP204 T01390084 51014
CWPD,2022-10-22T16:00:00Z,CWPD 221600Z AUTO 19009G19KT 10/01 RMK AO1 PK WND 19019/1525 SLP164 T00970013 58003
CWPE,2022-10-22T16:00:00Z,CWPE 221600Z AUTO 21009KT 16/12 RMK AO1 SLP253 T01600120 53003
CWPF,2022-10-22T16:00:00Z,CWPF 221600Z AUTO 02003KT 08/06 RMK AO1 SLP071 T00800062 53015
CWPK,2022-10-22T16:00:00Z,CWPK 221600Z AUTO 22007KT 14/04 RMK AO1 SLP147 T01350039 51012
CWPO,2022-10-22T16:00:00Z,CWPO 221600Z AUTO 05006KT 05/05 RMK AO1 SLP050 T00450049 53012
CWPR,2022-10-22T16:00:00Z,CWPR 221600Z AUTO 00000KT 01/M00 RMK AO1 SLP065 T00141001 53010
CWPX,2022-10-22T16:00:00Z,CWPX 221600Z AUTO 34027G32KT ////SM //// NCD M21/M23 A2976
CWPZ,2022-10-22T16:00:00Z,CWPZ 221600Z AUTO 32003KT M04/M05 RMK AO1 SLP094 T10401046 52013
CWQH,2022-10-22T16:00:00Z,CWQH 221600Z AUTO 23006KT 17/04 RMK AO1 SLP209 T01730043 58005
CWQK,2022-10-22T16:00:00Z,CWQK 221600Z AUTO 27007KT 09/ RMK AO1 SLP071 T0094 53012
CWQO,2022-10-22T16:00:00Z,CWQO 221600Z AUTO 23025KT 12/03 RMK AO1 PK WND 22029/1549 T01170031
CWQP,2022-10-22T16:00:00Z,CWQP 221600Z AUTO 12005KT 16/10 RMK AO1 SLP199 T01570099 51014
CWQR,2022-10-22T16:00:00Z,CWQR 221600Z AUTO 23005KT 11/07 RMK AO1 T01140068
CWQS,2022-10-22T15:00:00Z,CWQS 221500Z AUTO 35018G24KT 10/04 RMK AO1 PK WND 35026/1423 SLP117 T01010041 52012
CWQV,2022-10-22T16:00:00Z,CWQV 221600Z AUTO 22001KT 10/05 RMK AO1 T00950050
CWRA,2022-10-22T16:00:00Z,CWRA 221600Z AUTO 00021KT 14/10 RMK AO1 SLP266 T01410100 58007
CWRH,2022-10-22T16:00:00Z,CWRH 221600Z AUTO 22027G33KT ////SM ////// ///// A2916
CWRJ,2022-10-22T16:00:00Z,CWRJ 221600Z AUTO 30001KT M02/M05 RMK AO1 SLP050 T10171051 51015
CWRK,2022-10-22T16:00:00Z,CWRK 221600Z AUTO 20005KT 17/06 RMK AO1 SLP171 T01720055 51010
CWRM,2022-10-22T16:00:00Z,CWRM 221600Z AUTO 33003KT M00/01 RMK AO1 SLP044 T10010005 53015
CWRN,2022-10-22T16:00:00Z,CWRN 221600Z AUTO 18011KT 13/11 RMK AO1 SLP270 T01300113 58001
CWRO,2022-10-22T16:00:00Z,CWRO 221600Z AUTO 33015KT 08/ RMK AO1 PK WND 33021/1517 SLP114 T0081 53018
CWRT,2022-10-22T16:00:00Z,CWRT 221600Z AUTO 00000KT 00/M01 RMK AO1 SLP024 T00001011 53014
CWRU,2022-10-22T15:00:00Z,CWRU 221500Z AUTO 36010KT 09/ RMK AO1 1005 SLP085 T0091 50004
CWRX,2022-10-22T16:00:00Z,CWRX 221600Z AUTO ///// ////SM OVC055 M01/M02 A2918
CWRY,2022-10-22T16:00:00Z,CWRY 221600Z AUTO 09011KT 03/02 RMK AO1 SLP003 T00270022 53005
CWRZ,2022-10-22T16:00:00Z,CWRZ 221600Z AUTO 21011KT 11/07 RMK AO1 SLP198 T01060070 58006
CWSA,2022-10-22T16:00:00Z,CWSA 221600Z AUTO 12005KT 9SM CLR 16/12 A3035 RMK SLP278
CWSD,2022-10-22T16:00:00Z,CWSD 221600Z AUTO 21014KT 17/09 RMK AO1 PK WND 19020/1536 SLP242 T01660093 58006
CWSF,2022-10-22T16:00:00Z,CWSF 221600Z AUTO 20009G17KT 16/02 RMK AO1 PK WND 18022/1530 SLP158 T01640016 58010
CWSG,2022-10-22T16:00:00Z,CWSG 221600Z AUTO 11/04 RMK AO1 SLP161 T01120044 56006
CWSK,2022-10-22T16:00:00Z,CWSK 221600Z AUTO 33002KT 06/04 RMK AO1 SLP067 T00640044 53012
CWSL,2022-10-22T16:00:00Z,CWSL 221600Z AUTO 21002KT M01/M02 RMK AO1 SLP062 T10071019 51012
CWSP,2022-10-22T16:00:00Z,CWSP 221600Z AUTO 29004KT 09/06 RMK AO1 SLP075 T00860061 52013
CWSR,2022-10-22T16:00:00Z,CWSR 221600Z AUTO 11008KT 02/M00 RMK AO1 SLP056 T00241001 53020
CWSS,2022-10-22T16:00:00Z,CWSS 221600Z AUTO 19008KT 18/08 RMK AO1 SLP242 T01770079 57001
CWST,2022-10-22T16:00:00Z,CWST 221600Z AUTO 22016G23KT 17/04 RMK AO1 PK WND 22027/1532 SLP171 T01700044 58007
CWSW,2022-10-22T16:00:00Z,CWSW 221600Z 32004KT 280V010 7SM -DZ FEW007 OVC045 01/01 A2951 RMK ST2NS6 SLP021
CWTA,2022-10-22T16:00:00Z,CWTA 221600Z AUTO 15005KT 16/04 RMK AO1 SLP191 T01640039 50004
CWTG,2022-10-22T16:00:00Z,CWTG 221600Z AUTO 24013KT 09/04 RMK AO1 SLP158 T00900043 58007
CWTN,2022-10-22T16:00:00Z,CWTN 221600Z AUTO 25008G16KT 16/03 RMK AO1 SLP188 T01610030 58003
CWTT,2022-10-22T16:00:00Z,CWTT 221600Z AUTO 21009KT 14/03 RMK AO1 T01430029
CWTY,2022-10-22T16:00:00Z,CWTY 221600Z AUTO 21016KT 14/06 RMK AO1 PK WND 21021/1539 SLP186 T01410062 58005
CWUS,2022-10-22T16:00:00Z,CWUS 221600Z AUTO 29005KT 04/M01 RMK AO1 SLP051 T00421012 53010
CWUW,2022-10-22T16:00:00Z,CWUW 221600Z AUTO 09025G30KT ////SM NCD M06/M06 A2909
CWUX,2022-10-22T16:00:00Z,CWUX 221600Z AUTO 05004KT 14/04 RMK AO1 SLP153 T01370041 58004
CWVF,2022-10-22T16:00:00Z,CWVF 221600Z AUTO 28002KT 10/07 RMK AO1 T00990073
CWVH,2022-10-22T16:00:00Z,CWVH 221600Z AUTO 09009KT ////SM OVC002 ///// A////
CWVI,2022-10-22T16:00:00Z,CWVI 221600Z AUTO 01003KT 02/01 RMK AO1 SLP058 T00240010 53017
CWVN,2022-10-22T16:00:00Z,CWVN 221600Z AUTO 08011KT 04/02 RMK AO1 3005 SLP016 T00440015 50002
CWVP,2022-10-22T16:00:00Z,CWVP 221600Z AUTO 09009KT 01/M00 RMK AO1 3006 SLP009 T00081001 50004
CWVQ,2022-10-22T16:00:00Z,CWVQ 221600Z AUTO 20006KT 19/05 RMK AO1 SLP189 T01870047 50003
CWVT,2022-10-22T16:00:00Z,CWVT 221600Z AUTO 21001KT M00/M01 RMK AO1 SLP092 T10021009 51019
CWVU,2022-10-22T16:00:00Z,CWVU 221600Z AUTO 15011G16KT 15/12 RMK AO1 PK WND 15019/1536 SLP259 T01520119 50001
CWWA,2022-10-22T16:00:00Z,CWWA 221600Z AUTO 00000KT 08/05 RMK AO1 SLP067 T00780053 51014
CWWB,2022-10-22T16:00:00Z,CWWB 221600Z AUTO 20008KT 17/05 RMK AO1 SLP181 T01740052 51011
CWWE,2022-10-22T16:00:00Z,CWWE 221600Z AUTO 17004KT 15/12 RMK AO1 SLP273 T01450116 51001
CWWF,2022-10-22T16:00:00Z,CWWF 221600Z AUTO 10001KT 03/02 RMK AO1 SLP036 T00250024 53007
CWWK,2022-10-22T16:00:00Z,CWWK 221600Z AUTO 04002KT 07/06 RMK AO1 SLP072 T00710064 51014
