station_id, observation_time,raw_text
CWLM,2023-04-09T13:00:00Z,CWLM 091300Z AUTO 05003KT 08/07 RMK AO1 SLP127 T00750067 58005
CWLP,2023-04-09T13:00:00Z,CWLP 091300Z AUTO 13037G45KT 08/06 RMK AO1 PRESFR PK WND 13047/1233 SLP985 T00830057 58041
CWLS,2023-04-09T13:00:00Z,CWLS 091300Z AUTO 15005KT 02/M02 RMK AO1 SLP350 T00181020 51017
CWLX,2023-04-09T14:00:00Z,CWLX 091400Z AUTO ///// ////SM ////// M27/M31 A2981
CWLY,2023-04-09T14:00:00Z,CWLY 091400Z AUTO 23010G22KT 180V290 9SM FEW044 BKN055 BKN076 OVC088 08/04 A2983 RMK SLP107
CWME,2023-04-09T13:00:00Z,CWME 091300Z AUTO 06012KT 06/05 RMK AO1 8PAST HR 6049 SLP979 P0003 T00550050 50008
CWMJ,2023-04-09T13:00:00Z,CWMJ 091300Z AUTO 00000KT M01/M10 RMK AO1 SOG 31 1014 SLP347 T10061102
CWMM,2023-04-09T13:00:00Z,CWMM 091300Z AUTO 09002KT 07/06 RMK AO1 2PAST HR 8006 SLP151 P0001 T00720055 50002
CWMQ,2023-04-09T13:00:00Z,CWMQ 091300Z AUTO 25009KT 06/M03 RMK AO1 PK WND 25017/1201 SLP156 T00551033 53013
CWMT,2023-04-09T13:00:00Z,CWMT 091300Z AUTO 09002KT M13/M15 RMK AO1 SOG 26 1009 SLP034 T11301146
CWNC,2023-04-09T13:00:00Z,CWNC 091300Z AUTO 24001KT 03/M04 RMK AO1 SLP357 T00301044 51020
CWND,2023-04-09T13:08:00Z,CWND M01/M01 RMK SOG 25 0000 T10091006
CWNE,2023-04-09T13:00:00Z,CWNE 091300Z AUTO 33015KT M02/M10 RMK AO1 PK WND 34021/1201 SLP281 T10201101 51016
CWNH,2023-04-09T13:00:00Z,CWNH 091300Z AUTO 24003KT 01/M10 RMK AO1 SOG 51 1014 SLP308 T00051099
CWNK,2023-04-09T13:00:00Z,CWNK 091300Z AUTO 18002KT M08/M09 RMK AO1 SLP148 T10771088 51005
CWNM,2023-04-09T13:00:00Z,CWNM 091300Z AUTO 00000KT 04/04 RMK AO1 SLP211 T00430043 56001
CWNP,2023-04-09T13:00:00Z,CWNP 091300Z AUTO 33001KT 04/03 RMK AO1 SLP193 T00420031 56003
CWNQ,2023-04-09T13:00:00Z,CWNQ 091300Z AUTO 21004KT M00/M06 RMK AO1 SLP339 T10041061 51017
CWNZ,2023-04-09T13:00:00Z,CWNZ 091300Z AUTO 20005KT 01/M09 RMK AO1 SOG 74 8004 SLP282 T00061089
CWOB,2023-04-09T14:00:00Z,CWOB 091400Z AUTO 03010KT ////SM ////// M16/M21 A////
CWOC,2023-04-09T13:00:00Z,CWOC 091300Z AUTO 28007KT M04/M14 RMK AO1 SOG 51 0010 SLP285 T10371143
CWOD,2023-04-09T13:00:00Z,CWOD 091300Z AUTO 13001KT M04/M12 RMK AO1 SOG 41 1011 SLP316 T10381115
CWOE,2023-04-09T13:00:00Z,CWOE 091300Z AUTO 14006KT 02/M04 RMK AO1 SOG 17 3016 SLP184 T00161039
CWOY,2023-04-09T13:00:00Z,CWOY 091300Z AUTO 23010KT 03/M02 RMK AO1 SLP117 T00281015 53012
CWPD,2023-04-09T13:00:00Z,CWPD 091300Z AUTO 34003KT M03/M11 RMK AO1 SLP306 T10301114 50010
CWPE,2023-04-09T13:00:00Z,CWPE 091300Z AUTO 29007KT 03/M08 RMK AO1 SLP312 T00261082 51015
CWPF,2023-04-09T13:45:00Z,CWPF 091345Z AUTO 34005KT 08/07 RMK AO1 SLP123 T00800067 58005
CWPK,2023-04-09T13:00:00Z,CWPK 091300Z AUTO 31001KT M06/M13 RMK AO1 SOG 83 1011 SLP334 T10551134
CWPO,2023-04-09T13:00:00Z,CWPO 091300Z AUTO 22008KT M05/M05 RMK AO1 SOG 50 3012 SLP168 T10531054
CWPR,2023-04-09T13:00:00Z,CWPR 091300Z AUTO 29001KT 04/M00 RMK AO1 SLP146 T00361001 58008
CWPZ,2023-04-09T13:00:00Z,CWPZ 091300Z AUTO 31001KT M00/M03 RMK AO1 SOG 17 8030 SLP016 T10041026
CWQH,2023-04-09T13:00:00Z,CWQH 091300Z AUTO 24001KT 01/M06 RMK AO1 SLP342 T00051063 51014
CWQK,2023-04-09T13:00:00Z,CWQK 091300Z AUTO 32001KT 08/07 RMK AO1 SLP127 T00800066 58004
CWQO,2023-04-09T13:00:00Z,CWQO 091300Z AUTO 23004KT M00/M04 RMK AO1 T10031041
CWQP,2023-04-09T13:00:00Z,CWQP 091300Z AUTO 34002KT 04/M04 RMK AO1 SLP356 T00361037 51018
CWQR,2023-04-09T13:00:00Z,CWQR 091300Z AUTO 27017KT M05/M12 RMK AO1 PK WND 27020/1251 T10501120
CWQS,2023-04-09T13:00:00Z,CWQS 091300Z AUTO 12015G22KT 05/02 RMK AO1 PRESFR PK WND 12027/1217 SLP846 T00520023 58071
CWQV,2023-04-09T13:00:00Z,CWQV 091300Z AUTO 28013KT 01/ RMK AO1 T0005
CWRA,2023-04-09T13:00:00Z,CWRA 091300Z AUTO M01/M11 RMK AO1 SLP199 T10071107 50001
CWRJ,2023-04-09T13:00:00Z,CWRJ 091300Z AUTO 27009KT M00/M04 RMK AO1 SLP125 T10031035 53017
CWRK,2023-04-09T13:00:00Z,CWRK 091300Z AUTO 00000KT M00/M05 RMK AO1 SOG 07 1016 SLP355 T10011054
CWRM,2023-04-09T13:00:00Z,CWRM 091300Z AUTO 15002KT M03/M07 RMK AO1 SOG 08 3005 SLP107 T10261066
CWRN,2023-04-09T13:00:00Z,CWRN 091300Z AUTO 28012KT M00/M07 RMK AO1 SLP271 T10021072 50007
CWRO,2023-04-09T13:00:00Z,CWRO 091300Z AUTO 14035G44KT 05/ RMK AO1 PRESFR PK WND 15045/1206 SLP891 T0052 58057
CWRT,2023-04-09T13:00:00Z,CWRT 091300Z AUTO 30010G17KT 04/M04 RMK AO1 PK WND 32022/1201 SLP187 T00401041 51008
CWRU,2023-04-09T13:00:00Z,CWRU 091300Z AUTO 12059G68KT 07/ RMK AO1 0PAST HR 6062 PK WND 12068/1244 SLP947 P0008 T0073 50020
CWRY,2023-04-09T13:00:00Z,CWRY 091300Z AUTO 32005KT M02/M04 RMK AO1 SOG 17 1019 T10161042
CWRZ,2023-04-09T13:00:00Z,CWRZ 091300Z AUTO 33009G16KT M04/M13 RMK AO1 SLP272 T10351130 50007
CWSA,2023-04-09T14:00:00Z,CWSA 091400Z AUTO 30015G21KT 9SM CLR 03/M09 A3036 RMK SLP283
CWSD,2023-04-09T13:00:00Z,CWSD 091300Z AUTO 33011G16KT 01/M09 RMK AO1 SOG 02 1015 SLP286 T00061090
CWSF,2023-04-09T13:00:00Z,CWSF 091300Z AUTO 28010G16KT M02/M12 RMK AO1 SOG 09 0002 SLP266 T10241118
CWSG,2023-04-09T13:00:00Z,CWSG 091300Z AUTO 25014KT M02/M10 RMK AO1 SLP284 T10191099 50002
CWSK,2023-04-09T13:00:00Z,CWSK 091300Z AUTO 00000KT 05/05 RMK AO1 4PAST HR 8010 SLP139 P0002 T00540053 50004
CWSL,2023-04-09T13:00:00Z,CWSL 091300Z AUTO 12002KT 08/02 RMK AO1 SLP161 T00760020 58007
CWSP,2023-04-09T13:00:00Z,CWSP 091300Z AUTO 08005KT 08/07 RMK AO1 2PAST HR 8012 SLP123 P0001 T00810069 50002
CWSR,2023-04-09T13:00:00Z,CWSR 091300Z AUTO 26003KT M04/M06 RMK AO1 SOG 12 3019 SLP106 T10391057
CWSS,2023-04-09T13:00:00Z,CWSS 091300Z AUTO 03/M10 RMK AO1 SLP319 T00281096 51014
CWST,2023-04-09T13:00:00Z,CWST 091300Z AUTO 24010KT M00/M06 RMK AO1 SOG 13 1015 SLP309 T10011061
CWSW,2023-04-09T14:00:00Z,CWSW 091400Z 15007KT 130V190 20SM BKN043 BKN065 05/M04 A3007 RMK SC5SC2 SLP208
CWTA,2023-04-09T13:00:00Z,CWTA 091300Z AUTO 18002KT 04/M09 RMK AO1 SOG 29 1017 SLP340 T00431088
CWTG,2023-04-09T13:00:00Z,CWTG 091300Z AUTO 23011KT M03/M10 RMK AO1 SLP283 T10271102 50001
CWTN,2023-04-09T13:00:00Z,CWTN 091300Z AUTO 23004KT M00/M08 RMK AO1 SLP322 T10021075 51014
CWTT,2023-04-09T13:00:00Z,CWTT 091300Z AUTO 22006KT M01/M05 RMK AO1 T10081046
CWTY,2023-04-09T13:00:00Z,CWTY 091300Z AUTO 20006KT M00/M06 RMK AO1 SLP340 T10041061 51016
CWUS,2023-04-09T13:00:00Z,CWUS 091300Z AUTO 14009G17KT 09/M00 RMK AO1 PK WND 14017/1257 SLP158 T00931003 58009
CWUW,2023-04-09T14:00:00Z,CWUW 091400Z AUTO 10004KT ////SM NCD M19/M28 A2966
CWUX,2023-04-09T13:00:00Z,CWUX 091300Z AUTO 29008KT M01/M11 RMK AO1 SLP316 T10111106 50014
CWVF,2023-04-09T13:00:00Z,CWVF 091300Z AUTO 10017KT 08/07 RMK AO1 PK WND 10021/1257 T00840073
CWVI,2023-04-09T13:00:00Z,CWVI 091300Z AUTO 25006KT M00/M04 RMK AO1 SOG 03 1015 SLP121 T10041038
CWVN,2023-04-09T13:00:00Z,CWVN 091300Z AUTO 22004KT M02/M06 RMK AO1 SOG 11 1011 SLP187 T10151056
CWVP,2023-04-09T13:00:00Z,CWVP 091300Z AUTO 29007KT 04/M06 RMK AO1 SOG 34 1014 SLP155 T00351058
CWVQ,2023-04-09T13:00:00Z,CWVQ 091300Z AUTO 24007KT 01/M06 RMK AO1 SLP345 T00141055 51017
CWVT,2023-04-09T13:00:00Z,CWVT 091300Z AUTO 23003KT 05/M02 RMK AO1 SOG 32 1017 SLP090 T00451022
CWVU,2023-04-09T13:00:00Z,CWVU 091300Z AUTO 32018KT 03/M06 RMK AO1 PK WND 29023/1210 SLP310 T00311057 51014
CWWA,2023-04-09T13:00:00Z,CWWA 091300Z AUTO 06004KT 08/07 RMK AO1 2PAST HR 7008 SLP145 P0001 T00820073 50002
CWWB,2023-04-09T13:00:00Z,CWWB 091300Z AUTO 02006KT 03/M01 RMK AO1 SLP363 T00301009 51018
CWWE,2023-04-09T13:00:00Z,CWWE 091300Z AUTO 28010KT 05/M07 RMK AO1 SLP301 T00481070 50006
CWWF,2023-04-09T13:00:00Z,CWWF 091300Z AUTO 24006KT 02/M02 RMK AO1 SOG 21 2011 SLP152 T00211023
CWWK,2023-04-09T13:00:00Z,CWWK 091300Z AUTO 04003KT 09/07 RMK AO1 6PAST HR 6005 SLP149 P0002 T00870072 50006
CWWL,2023-04-09T13:00:00Z,CWWL 091300Z AUTO 15040G51KT 06/04 RMK AO1 6PAST HR PRESFR 8061 PK WND 16056/1240 SLP902 P0010 T00600035 50026
CWWS,2023-04-09T13:00:00Z,CWWS 091300Z AUTO 16014KT M04/M07 RMK AO1 SOG 73 6014 PK WND 14018/1220 SLP099 T10391067
CWWZ,2023-04-09T13:00:00Z,CWWZ 091300Z AUTO 01002KT 04/M00 RMK AO1 SLP358 T00391004 51018
