station_id, observation_time,raw_text
CPIN,2022-10-31T15:48:00Z,CPIN 311548Z AUTO 01010KT ////SM SCT003 BKN012 OVC016 ///// A////
CPIR,2022-10-31T15:00:00Z,CPIR 311500Z AUTO 01009KT 02/M00 RMK AO1 T00241001
CPRO,2022-10-31T15:00:00Z,CPRO 311500Z AUTO 00000KT M03/M03 RMK AO1 T10291030
CPRY,2022-10-31T15:00:00Z,CPRY 311500Z AUTO 31002KT 01/00 RMK AO1 T00140000
CPST,2022-10-31T15:00:00Z,CPST 311500Z AUTO 03004KT 01/M02 RMK AO1 T00101015
CPSV,2022-10-31T15:00:00Z,CPSV 311500Z AUTO 03008KT 04/01 RMK AO1 T00440010
CTCK,2022-10-31T15:00:00Z,CTCK 311500Z AUTO 22005KT 14/04 RMK AO1 SLP146 T01370035 58002
CTNK,2022-10-31T15:00:00Z,CTNK 311500Z AUTO 27001KT 06/03 RMK AO1 SLP144 T00620026 58005
CTRA,2022-10-31T15:00:00Z,CTRA 311500Z AUTO 20004KT 06/01 RMK AO1 SLP046 T00610008 56013
CWAE,2022-10-31T15:00:00Z,CWAE 311500Z 18003KT 15SM -RA OVC010 05/05 A2962 RMK SC8 WIND ESTD SLP039
CWAF,2022-10-31T15:00:00Z,CWAF 311500Z AUTO 21009KT 08/06 RMK AO1 T00800056
CWAJ,2022-10-31T15:00:00Z,CWAJ 311500Z AUTO 16007KT RMK AO1 58002
CWAQ,2022-10-31T15:00:00Z,CWAQ 311500Z AUTO 29003KT 04/01 RMK AO1 SLP076 T00410009 51001
CWAR,2022-10-31T15:00:00Z,CWAR 311500Z AUTO 18022KT 12/09 RMK AO1 PK WND 18026/1456 SLP134 T01240087 58022
CWAV,2022-10-31T15:00:00Z,CWAV 311500Z AUTO 13005KT 01/M02 RMK AO1 SLP071 T00061023 53001
CWBA,2022-10-31T15:00:00Z,CWBA 311500Z AUTO 19005KT 08/06 RMK AO1 T00810057
CWBK,2022-10-31T15:00:00Z,CWBK 311500Z AUTO 23005KT 14/06 RMK AO1 SLP161 T01350057 56004
CWBO,2022-10-31T15:00:00Z,CWBO 311500Z AUTO 01005KT 01/M02 RMK AO1 SLP072 T00051024 53005
CWBS,2022-10-31T15:00:00Z,CWBS 311500Z AUTO 11001KT 09/05 RMK AO1 T00880053
CWBT,2022-10-31T15:00:00Z,CWBT 311500Z AUTO 27006KT 09/04 RMK AO1 SLP100 T00850038 53014
CWBU,2022-10-31T15:00:00Z,CWBU 311500Z AUTO 27011G16KT 03/M02 RMK AO1 SLP018 T00281024 52023
CWBV,2022-10-31T15:00:00Z,CWBV 311500Z AUTO 25017KT 14/09 RMK AO1 PK WND 25020/1459 SLP164 T01370086 56006
CWBY,2022-10-31T15:00:00Z,CWBY 311500Z AUTO 28015G21KT 11/03 RMK AO1 PK WND 30021/1457 SLP108 T01140026 51015
CWBZ,2022-10-31T15:00:00Z,CWBZ 311500Z AUTO 24007KT 16/02 RMK AO1 SLP147 T01580015 58002
CWCF,2022-10-31T15:00:00Z,CWCF 311500Z AUTO 22008KT 06/02 RMK AO1 SLP978 T00610017 53001
CWCI,2022-10-31T15:00:00Z,CWCI 311500Z AUTO 16006KT 08/07 RMK AO1 SLP102 T00750069 58003
CWCJ,2022-10-31T15:00:00Z,CWCJ 311500Z AUTO 04002KT 01/M00 RMK AO1 SLP104 T00131004 58008
CWCO,2022-10-31T15:00:00Z,CWCO 311500Z AUTO 16004KT 11/08 RMK AO1 SLP124 T01140075 58002
CWCT,2022-10-31T15:00:00Z,CWCT 311500Z AUTO 28009KT 02/M02 RMK AO1 SLP077 T00151024 53004
CWDA,2022-10-31T15:00:00Z,CWDA 311500Z AUTO 17011G16KT 11/ RMK AO1 PK WND 25017/1414 T0108
CWDC,2022-10-31T15:00:00Z,CWDC 311500Z AUTO 02007KT M10/M13 RMK AO1 SOG 02 2040 SLP018 T11011133
CWDJ,2022-10-31T15:00:00Z,CWDJ 311500Z AUTO 26005KT 01/M01 RMK AO1 SLP077 T00141013 53018
CWDK,2022-10-31T15:00:00Z,CWDK 311500Z AUTO 33007KT 01/00 RMK AO1 SLP078 T00100000 53015
CWDM,2022-10-31T15:00:00Z,CWDM 311500Z AUTO 27012G18KT 12/04 RMK AO1 PK WND 27025/1415 SLP045 T01170044 55014
CWDO,2022-10-31T15:00:00Z,CWDO 311500Z AUTO 22017G25KT 09/04 RMK AO1 PK WND 22025/1404 SLP055 T00850044 58036
CWDQ,2022-10-31T15:00:00Z,CWDQ 311500Z AUTO 33004KT 08/03 RMK AO1 SOG 01 8007 SLP155 T00810027
CWDT,2022-10-31T15:00:00Z,CWDT 311500Z AUTO 26002KT RMK AO1 50005
CWDV,2022-10-31T15:00:00Z,CWDV 311500Z AUTO 21005KT 07/M01 RMK AO1 SLP082 T00741012 58012
CWDZ,2022-10-31T15:00:00Z,CWDZ 311500Z AUTO 31003KT 03/M02 RMK AO1 SLP075 T00281018 53002
CWEB,2022-10-31T15:00:00Z,CWEB 311500Z AUTO 00030KT 08/07 RMK AO1 0002 SLP081 T00770073 50006
CWEE,2022-10-31T15:00:00Z,CWEE 311500Z AUTO 05/02 RMK AO1 SLP140 T00490024 58003
CWEF,2022-10-31T15:00:00Z,CWEF 311500Z AUTO 25030G35KT 12/08 RMK AO1 PK WND 25035/1451 SLP108 T01150083 58015
CWEH,2022-10-31T15:00:00Z,CWEH 311500Z AUTO 24002KT 05/01 RMK AO1 SLP056 T00480007 55006
CWEK,2022-10-31T15:00:00Z,CWEK 311500Z AUTO 15022KT 05/ RMK AO1 PK WND 16025/1444 SLP004 T0045 58006
CWEL,2022-10-31T15:00:00Z,CWEL 311500Z AUTO 29007KT 10/08 RMK AO1 6PAST HR 5002 PK WND 11019/1401 SLP062 P0002 T00950075 50008
CWEP,2022-10-31T15:00:00Z,CWEP 311500Z AUTO 20007KT 15/09 RMK AO1 SLP149 T01490092 57002
CWEQ,2022-10-31T15:00:00Z,CWEQ 311500Z AUTO 22009KT 04/M00 RMK AO1 PK WND 24017/1411 SLP010 T00351002 51025
CWER,2022-10-31T15:00:00Z,CWER 311500Z AUTO 21009KT RMK AO1
CWEU,2022-10-31T15:00:00Z,CWEU 311500Z 27007KT 250V340 15SM IC FEW090 M24/M27 A2964 RMK AC1 AC TR SLP053
CWEW,2022-10-31T15:00:00Z,CWEW 311500Z AUTO 20001KT 10/04 RMK AO1 SLP158 T01040040 58005
CWEZ,2022-10-31T15:00:00Z,CWEZ 311500Z AUTO 21014KT 10/09 RMK AO1 4PAST HR 6023 SLP054 P0002 T00980094 50050
CWFD,2022-10-31T15:00:00Z,CWFD 311500Z AUTO 36003KT ////SM ////// M12/M13 A2922
CWFF,2022-10-31T15:00:00Z,CWFF 311500Z AUTO 26010KT 03/M02 RMK AO1 SLP032 T00311015 53018
CWFJ,2022-10-31T15:00:00Z,CWFJ 311500Z AUTO 36009KT 04/01 RMK AO1 PK WND 36018/1446 T00410006
CWFQ,2022-10-31T15:00:00Z,CWFQ 311500Z AUTO 21004KT 13/M01 RMK AO1 SLP154 T01291014 58004
CWGB,2022-10-31T15:00:00Z,CWGB 311500Z AUTO 12001KT 09/ RMK AO1 6PAST HR 7006 SLP053 P0002 T0088 50016
CWGD,2022-10-31T15:00:00Z,CWGD 311500Z AUTO 12006KT 12/11 RMK AO1 3PAST HR 8008 SLP113 P0001 T01160109 50009
CWGH,2022-10-31T15:00:00Z,CWGH 311500Z AUTO 20006KT 14/07 RMK AO1 SLP144 T01420071 58005
CWGL,2022-10-31T15:00:00Z,CWGL 311500Z AUTO 14006KT 08/06 RMK AO1 SLP123 T00750056 51007
CWGM,2022-10-31T15:00:00Z,CWGM 311500Z AUTO 23021G28KT 06/03 RMK AO1 PK WND 24031/1417 SLP033 T00600033 53011
CWGR,2022-10-31T15:00:00Z,CWGR 311500Z AUTO 25017KT 13/05 RMK AO1 PK WND 25023/1443 SLP126 T01260052 50002
CWGT,2022-10-31T15:00:00Z,CWGT 311500Z AUTO 17009KT 10/08 RMK AO1 PK WND 13019/1404 SLP058 T00960083 56008
CWGW,2022-10-31T15:00:00Z,CWGW 311500Z AUTO 19002KT 06/05 RMK AO1 7PAST HR 3004 SLP064 P0007 T00570046 50049
CWGY,2022-10-31T15:00:00Z,CWGY 311500Z AUTO 27007KT 03/M03 RMK AO1 SLP069 T00321034 55001
CWHI,2022-10-31T15:00:00Z,CWHI 311500Z AUTO 30006KT 02/M02 RMK AO1 T00181015
CWHL,2022-10-31T15:00:00Z,CWHL 311500Z AUTO 11009KT 03/02 RMK AO1 4PAST HR 0002 PK WND 16019/1412 SLP039 P0005 T00290016 50018
CWHO,2022-10-31T15:00:00Z,CWHO 311500Z AUTO 00032KT 03/M04 RMK AO1 SLP045 T00321039 51017
CWHP,2022-10-31T15:00:00Z,CWHP 311500Z AUTO 23016KT 10/07 RMK AO1 PK WND 24019/1435 SLP090 T00960066 51004
CWHQ,2022-10-31T15:00:00Z,CWHQ 311500Z AUTO 13002KT 10/01 RMK AO1 T01030011
CWHT,2022-10-31T15:00:00Z,CWHT 311500Z AUTO 33006KT M07/M12 RMK AO1 SLP030 T10671118 52018
CWHV,2022-10-31T15:00:00Z,CWHV 311500Z AUTO 13003KT 06/M01 RMK AO1 SLP161 T00641014 58007
CWID,2022-10-31T15:00:00Z,CWID 311500Z AUTO 00000KT M08/M10 RMK AO1 SLP055 T10831097 51012
CWIG,2022-10-31T15:00:00Z,CWIG 311500Z AUTO 23010G15KT RMK AO1
CWII,2022-10-31T15:00:00Z,CWII 311500Z AUTO 22021KT 07/02 RMK AO1 PK WND 21026/1403 SLP006 T00650016 55001
CWIJ,2022-10-31T15:00:00Z,CWIJ 311500Z AUTO 07004KT M20/M22 RMK AO1 SOG 07 3010 SLP122 T11971220
CWIK,2022-10-31T15:00:00Z,CWIK 311500Z AUTO 28008KT 04/M00 RMK AO1 SLP056 T00421002 52017
CWIL,2022-10-31T15:00:00Z,CWIL 311500Z AUTO ///// ////SM OVC011 ///// A////
CWIP,2022-10-31T15:00:00Z,CWIP 311500Z AUTO 31004KT 11/01 RMK AO1 T01070009
CWIS,2022-10-31T15:00:00Z,CWIS 311500Z AUTO 21003KT 11/01 RMK AO1 SLP157 T01110009 50001
CWIT,2022-10-31T15:00:00Z,CWIT 311500Z AUTO 13003KT 13/01 RMK AO1 SLP149 T01270010 58004
CWIW,2022-10-31T15:00:00Z,CWIW 311500Z AUTO 28009KT 04/M02 RMK AO1 SLP057 T00421023 53011
CWIX,2022-10-31T15:00:00Z,CWIX 311500Z AUTO 00000KT 08/05 RMK AO1 SLP146 T00800049 50007
CWIZ,2022-10-31T15:00:00Z,CWIZ 311500Z AUTO 18008KT 13/04 RMK AO1 T01320035
CWJB,2022-10-31T15:00:00Z,CWJB 311500Z AUTO 34008KT 11/02 RMK AO1 T01090016
CWJC,2022-10-31T15:00:00Z,CWJC 311500Z AUTO 02029G36KT M13/M15 RMK AO1 PK WND 02036/1453 SLP945 T11281147 53024
CWJD,2022-10-31T15:00:00Z,CWJD 311500Z AUTO 27008KT 06/01 RMK AO1 SLP965 T00600013 53017
CWJH,2022-10-31T15:00:00Z,CWJH 311500Z AUTO 29009G17KT 02/M00 RMK AO1 2PAST HR 3027 PK WND 33020/1447 SLP948 P0001 T00221004 50002
CWJI,2022-10-31T15:00:00Z,CWJI 311500Z AUTO 26003KT 04/M00 RMK AO1 SLP074 T00371003 52006
CWJO,2022-10-31T15:00:00Z,CWJO 311500Z AUTO 05003KT 10/04 RMK AO1 SLP150 T01020039 58002
CWJR,2022-10-31T15:00:00Z,CWJR 311500Z AUTO 33003KT 08/07 RMK AO1 7PAST HR 1012 SLP079 P0003 T00780068 50028
CWJT,2022-10-31T15:00:00Z,CWJT 311500Z AUTO 00000KT 07/04 RMK AO1 SLP151 T00730044 58005
CWJU,2022-10-31T15:00:00Z,CWJU 311500Z AUTO 27015G21KT 05/03 RMK AO1 PK WND 25028/1442 SLP017 T00480026 58003
CWJV,2022-10-31T15:00:00Z,CWJV 311500Z AUTO 08003KT 05/04 RMK AO1 SLP054 T00480041 58011
CWJW,2022-10-31T15:00:00Z,CWJW 311500Z AUTO 10003KT M00/M01 RMK AO1 SLP057 T10031011 58003
CWJX,2022-10-31T15:00:00Z,CWJX 311500Z AUTO 00000KT 01/M02 RMK AO1 SLP069 T00111024 53004
CWKD,2022-10-31T15:00:00Z,CWKD 311500Z AUTO 05/M02 RMK AO1 SLP150 T00461018 51009
CWKH,2022-10-31T15:00:00Z,CWKH 311500Z AUTO 08/08 RMK AO1 4PAST HR 6012 SLP055 P0002 T00780077 50060
CWKK,2022-10-31T15:00:00Z,CWKK 311500Z AUTO 19006KT 08/ RMK AO1 SLP088 T0076 58011
CWKM,2022-10-31T15:46:00Z,CWKM 311546Z AUTO 14010KT ////SM FEW019 OVC025 M14/M18 A3008
CWKO,2022-10-31T15:00:00Z,CWKO 311500Z AUTO 36004KT 05/M00 RMK AO1 SLP076 T00521003 55002
CWKP,2022-10-31T15:40:00Z,CWKP 311540Z AUTO 06003KT 350V070 ////SM OVC009 M14/M16 A2984
CWKX,2022-10-31T15:00:00Z,CWKX 311500Z AUTO 25001KT M06/M07 RMK AO1 SOG 02 3005 SLP013 T10611072
CWLB,2022-10-31T15:00:00Z,CWLB 311500Z AUTO 25007KT M01/ RMK AO1 SLP042 T1010 53010
CWLC,2022-10-31T15:00:00Z,CWLC 311500Z AUTO 14017KT 04/02 RMK AO1 PK WND 15026/1427 T00430020
CWLE,2022-10-31T15:00:00Z,CWLE 311500Z AUTO 19007KT 02/M01 RMK AO1 SLP076 T00181011 53009
CWLI,2022-10-31T15:00:00Z,CWLI 311500Z AUTO 35006KT ////SM OVC016 M12/M15 A3000
CWLM,2022-10-31T15:00:00Z,CWLM 311500Z AUTO 20006KT 09/09 RMK AO1 0PAST HR 5009 SLP068 P0004 T00930089 50020
CWLS,2022-10-31T15:00:00Z,CWLS 311500Z AUTO 17005KT 10/09 RMK AO1 6007 SLP126 T00980088 50032
CWLX,2022-10-31T15:00:00Z,CWLX 311500Z AUTO ///// ////SM ////// M16/M18 A2955
CWLY,2022-10-31T15:00:00Z,CWLY 311500Z AUTO 20010G26KT 9SM -RA OVC066 08/05 A2962 RMK SLP038
CWME,2022-10-31T15:00:00Z,CWME 311500Z AUTO 17007KT 04/02 RMK AO1 0002 SLP075 T00350021 50008
CWMJ,2022-10-31T15:00:00Z,CWMJ 311500Z AUTO 14002KT 08/02 RMK AO1 SLP143 T00840016 58004
CWMM,2022-10-31T15:00:00Z,CWMM 311500Z AUTO 07003KT 09/08 RMK AO1 9PAST HR 8020 SLP066 P0004 T00870083 50048
CWMQ,2022-10-31T15:00:00Z,CWMQ 311500Z AUTO 11002KT 05/02 RMK AO1 SLP057 T00500021 55002
CWMT,2022-10-31T15:00:00Z,CWMT 311500Z AUTO 05002KT M10/M12 RMK AO1 1PAST HR SOG 06 3014 SLP065 P0000 T11041119 50001
CWMZ,2022-10-31T15:00:00Z,CWMZ 311500Z AUTO 17010KT 11/ RMK AO1 SLP127 T0113 58003
CWNC,2022-10-31T15:00:00Z,CWNC 311500Z AUTO 09002KT 11/08 RMK AO1 4PAST HR 1006 SLP145 P0002 T01100075 50004
CWND,2022-10-31T15:00:00Z,CWND 311500Z AUTO 02009KT M12/M14 RMK AO1 SLP155 T11241144 53012
CWNE,2022-10-31T15:00:00Z,CWNE 311500Z AUTO 24019KT 11/06 RMK AO1 PK WND 23024/1401 SLP138 T01100055 51002
CWNH,2022-10-31T15:00:00Z,CWNH 311500Z AUTO 19005KT 12/M00 RMK AO1 SLP152 T01211002 58001
CWNK,2022-10-31T15:00:00Z,CWNK 311500Z AUTO 24011KT 08/01 RMK AO1 SLP035 T00770014 55000
CWNM,2022-10-31T15:00:00Z,CWNM 311500Z AUTO 25004KT 07/07 RMK AO1 2PAST HR 8005 SLP080 P0001 T00730073 50041
CWNP,2022-10-31T15:00:00Z,CWNP 311500Z AUTO 14007KT 06/04 RMK AO1 8014 SLP067 T00560037 50003
CWNQ,2022-10-31T15:00:00Z,CWNQ 311500Z AUTO 22002KT 11/02 RMK AO1 SLP154 T01070015 58003
CWNZ,2022-10-31T15:00:00Z,CWNZ 311500Z AUTO 21003KT 07/03 RMK AO1 SLP095 T00690031 58013
CWOB,2022-10-31T15:28:00Z,CWOB 311528Z AUTO 03020G28KT ////SM OVC003 M03/M03 A2943
CWOC,2022-10-31T15:00:00Z,CWOC 311500Z AUTO 30011G19KT 11/01 RMK AO1 PK WND 27019/1421 SLP126 T01120011 55001
CWOD,2022-10-31T15:00:00Z,CWOD 311500Z AUTO 02001KT 07/04 RMK AO1 SLP150 T00720037 50001
CWOE,2022-10-31T15:00:00Z,CWOE 311500Z AUTO 21004KT 08/01 RMK AO1 SLP048 T00780013 55004
CWOY,2022-10-31T15:00:00Z,CWOY 311500Z AUTO 27006KT 04/M02 RMK AO1 SLP050 T00411015 52017
CWPC,2022-10-31T15:00:00Z,CWPC 311500Z AUTO 14007KT 11/10 RMK AO1 PK WND 20017/1416 SLP148 T01100101 58001
CWPD,2022-10-31T15:00:00Z,CWPD 311500Z AUTO 18001KT 09/02 RMK AO1 SLP144 T00900018 58003
CWPE,2022-10-31T15:00:00Z,CWPE 311500Z AUTO 27005KT 13/10 RMK AO1 SLP172 T01300097 58002
CWPF,2022-10-31T15:45:00Z,CWPF 311545Z AUTO 21009G16KT 11/08 RMK AO1 SLP072 T01090075 53001
CWPK,2022-10-31T15:00:00Z,CWPK 311500Z AUTO 00000KT 07/03 RMK AO1 SLP147 T00650034 58007
CWPO,2022-10-31T15:00:00Z,CWPO 311500Z AUTO 23007KT 04/01 RMK AO1 SLP065 T00410009 53005
CWPR,2022-10-31T15:00:00Z,CWPR 311500Z AUTO 33002KT 04/02 RMK AO1 SOG 01 8012 SLP063 T00370024
CWPX,2022-10-31T15:00:00Z,CWPX 311500Z AUTO 33020KT ////SM //// OVC002 M24/M27 A2977
CWPZ,2022-10-31T15:00:00Z,CWPZ 311500Z AUTO 17001KT M02/M03 RMK AO1 4PAST HR 0000 SLP035 P0002 T10171026 50010
CWQH,2022-10-31T15:00:00Z,CWQH 311500Z AUTO 06002KT 07/02 RMK AO1 SLP163 T00730022 58010
CWQK,2022-10-31T15:00:00Z,CWQK 311500Z AUTO 24023G31KT 11/ RMK AO1 PK WND 24031/1458 SLP063 T0109 55015
CWQO,2022-10-31T15:00:00Z,CWQO 311500Z AUTO 23014KT 08/03 RMK AO1 T00770028
CWQP,2022-10-31T15:00:00Z,CWQP 311500Z AUTO 36001KT 13/09 RMK AO1 PK WND 36019/1412 SLP147 T01280092 58001
CWQR,2022-10-31T15:00:00Z,CWQR 311500Z AUTO 27023KT 07/03 RMK AO1 PK WND 27028/1428 T00670033
CWQS,2022-10-31T15:00:00Z,CWQS 311500Z AUTO 25005KT 05/01 RMK AO1 PK WND 29017/1430 SLP036 T00500008 58003
CWQV,2022-10-31T15:00:00Z,CWQV 311500Z AUTO 27005KT 08/04 RMK AO1 T00810041
CWRA,2022-10-31T15:00:00Z,CWRA 311500Z AUTO 00024KT 13/08 RMK AO1 SLP147 T01270080 58013
CWRH,2022-10-31T15:00:00Z,CWRH 311500Z AUTO 29037G46KT ////SM ////// ///// A2946
CWRJ,2022-10-31T15:00:00Z,CWRJ 311500Z AUTO 29006KT 03/M02 RMK AO1 SLP059 T00331018 55000
CWRK,2022-10-31T15:00:00Z,CWRK 311500Z AUTO 22001KT 07/03 RMK AO1 SLP146 T00720031 55001
CWRM,2022-10-31T15:00:00Z,CWRM 311500Z AUTO 18006KT M00/00 RMK AO1 3PAST HR 8002 SLP049 P0001 T10020000 50020
CWRN,2022-10-31T15:00:00Z,CWRN 311500Z AUTO 22015G22KT 14/06 RMK AO1 PK WND 21023/1426 SLP158 T01370062 56012
CWRO,2022-10-31T15:00:00Z,CWRO 311500Z AUTO 20010KT 02/ RMK AO1 SLP030 T0018 58003
CWRT,2022-10-31T15:00:00Z,CWRT 311500Z AUTO 16001KT 04/04 RMK AO1 2PAST HR 3005 SLP058 P0009 T00410039 50042
CWRU,2022-10-31T15:00:00Z,CWRU 311500Z AUTO 01009KT 06/ RMK AO1 4PAST HR 3007 PK WND 34019/1401 SLP083 P0002 T0055 50016
CWRX,2022-10-31T15:23:00Z,CWRX 311523Z AUTO ///// ////SM BKN027 OVC032 M13/M16 A2955
CWRY,2022-10-31T15:00:00Z,CWRY 311500Z AUTO 26007KT 07/02 RMK AO1 SLP051 T00660023 55000
CWRZ,2022-10-31T15:00:00Z,CWRZ 311500Z AUTO 24009KT 08/04 RMK AO1 SLP117 T00750043 51010
CWSA,2022-10-31T15:00:00Z,CWSA 311500Z AUTO 23012KT 9SM CLR 15/12 A3007 RMK SLP184
CWSD,2022-10-31T15:00:00Z,CWSD 311500Z AUTO 25011KT 12/04 RMK AO1 SLP154 T01220039 51001
CWSF,2022-10-31T15:00:00Z,CWSF 311500Z AUTO 28013G20KT 10/03 RMK AO1 PK WND 29022/1401 SLP123 T01010028 52021
CWSG,2022-10-31T15:00:00Z,CWSG 311500Z AUTO 09/04 RMK AO1 24 1014 SLP140 T00890037
CWSK,2022-10-31T15:00:00Z,CWSK 311500Z AUTO 14005KT 09/08 RMK AO1 2PAST HR 6016 SLP048 P0009 T00900075 50065
CWSL,2022-10-31T15:00:00Z,CWSL 311500Z AUTO 18003KT 04/04 RMK AO1 8011 SLP056 T00420040 50002
CWSP,2022-10-31T15:00:00Z,CWSP 311500Z AUTO 29015KT 10/09 RMK AO1 2PAST HR 5006 PK WND 28020/1445 SLP070 P0005 T00970089 50030
CWSR,2022-10-31T15:00:00Z,CWSR 311500Z AUTO 25011KT 02/M08 RMK AO1 PK WND 25020/1402 SLP036 T00241079 51016
CWSS,2022-10-31T15:00:00Z,CWSS 311500Z AUTO 22002KT 12/07 RMK AO1 SLP170 T01160071 58007
CWST,2022-10-31T15:00:00Z,CWST 311500Z AUTO 25005KT 13/M00 RMK AO1 SLP150 T01301001 50002
CWSW,2022-10-31T15:00:00Z,CWSW 311500Z 00000KT 4SM -RA FEW008 OVC026 06/06 A2966 RMK SF2ST6 SLP064 DENSITY ALT 3900FT
CWTA,2022-10-31T15:00:00Z,CWTA 311500Z AUTO 15004KT 14/01 RMK AO1 SLP150 T01390007 58004
CWTG,2022-10-31T15:00:00Z,CWTG 311500Z AUTO 25009KT 08/04 RMK AO1 SLP135 T00760041 51012
CWTN,2022-10-31T15:00:00Z,CWTN 311500Z AUTO 26004KT 12/03 RMK AO1 SLP154 T01170034 58002
CWTT,2022-10-31T15:00:00Z,CWTT 311500Z AUTO 22003KT 10/02 RMK AO1 T00960020
CWTY,2022-10-31T15:00:00Z,CWTY 311500Z AUTO 07003KT 09/04 RMK AO1 SLP159 T00890036 58004
CWUS,2022-10-31T15:00:00Z,CWUS 311500Z AUTO 33002KT 08/01 RMK AO1 SLP061 T00760012 56008
CWUW,2022-10-31T15:00:00Z,CWUW 311500Z AUTO 29015KT ////SM FEW007 M20/M22 A2940
CWUX,2022-10-31T15:00:00Z,CWUX 311500Z AUTO 06003KT 10/03 RMK AO1 SLP152 T00950030 58006
CWVF,2022-10-31T15:00:00Z,CWVF 311500Z AUTO 17014KT 10/09 RMK AO1 PK WND 14019/1400 T01010094
CWVH,2022-10-31T15:01:00Z,CWVH 311501Z AUTO 28005KT ////SM BKN003 BKN007 OVC018 M13/M14 A2996
CWVI,2022-10-31T15:00:00Z,CWVI 311500Z AUTO 24008KT M00/M06 RMK AO1 SLP061 T10031057 53006
CWVN,2022-10-31T15:00:00Z,CWVN 311500Z AUTO 23004KT 06/02 RMK AO1 SLP065 T00570015 55001
CWVP,2022-10-31T15:00:00Z,CWVP 311500Z AUTO 26004KT 07/M00 RMK AO1 SLP046 T00721001 56005
CWVQ,2022-10-31T15:00:00Z,CWVQ 311500Z AUTO 17002KT 13/M00 RMK AO1 SLP151 T01341001 58005
CWVT,2022-10-31T15:00:00Z,CWVT 311500Z AUTO 33010KT 02/M03 RMK AO1 PK WND 32019/1436 SLP027 T00161029 53030
CWWA,2022-10-31T15:00:00Z,CWWA 311500Z AUTO 04001KT 08/08 RMK AO1 3PAST HR 6017 SLP065 P0005 T00830081 50037
CWWB,2022-10-31T15:00:00Z,CWWB 311500Z AUTO 05004KT 08/07 RMK AO1 SLP137 T00750072 58003
CWWE,2022-10-31T15:00:00Z,CWWE 311500Z AUTO 21009KT 15/09 RMK AO1 SLP188 T01490089 58005
CWWF,2022-10-31T15:00:00Z,CWWF 311500Z AUTO 30007KT 04/01 RMK AO1 SLP069 T00440005 52014
