station_id, observation_time,raw_text
CWHT,2023-04-30T09:00:00Z,CWHT 300900Z AUTO 06001KT 02/M01 RMK AO1 SOG 19 8003 SLP085 T00161013
CWHV,2023-04-30T09:00:00Z,CWHV 300900Z AUTO 14007KT 05/04 RMK AO1 4PAST HR 6013 SLP143 P0005 T00540043 50019
CWID,2023-04-30T09:00:00Z,CWID 300900Z AUTO 12004KT 06/M03 RMK AO1 SLP129 T00571028 56008
CWIG,2023-04-30T09:00:00Z,CWIG 300900Z AUTO 13007KT RMK AO1
CWII,2023-04-30T09:00:00Z,CWII 300900Z AUTO 35009KT M00/M01 RMK AO1 SLP184 T10031012 55000
CWIJ,2023-04-30T09:00:00Z,CWIJ 300900Z AUTO 09007KT M02/M02 RMK AO1 2PAST HR SOG 82 6009 SLP217 P0005 T10201015 50027
CWIK,2023-04-30T09:00:00Z,CWIK 300900Z AUTO 31001KT M02/M03 RMK AO1 SLP238 T10221034 53001
CWIL,2023-04-30T09:11:00Z,CWIL 300911Z AUTO ///// ////SM OVC005 M11/M12 A3014
CWIP,2023-04-30T09:00:00Z,CWIP 300900Z AUTO 07002KT 02/M01 RMK AO1 T00201013
CWIS,2023-04-30T09:00:00Z,CWIS 300900Z AUTO 15004KT 03/01 RMK AO1 SOG 56 6009 SLP157 T00280006 50003
CWIT,2023-04-30T09:00:00Z,CWIT 300900Z AUTO 14011KT 08/05 RMK AO1 8015 SLP078 T00840053 50001
CWIW,2023-04-30T09:00:00Z,CWIW 300900Z AUTO 36002KT M02/M04 RMK AO1 SLP247 T10221040 54000
CWIZ,2023-04-30T09:00:00Z,CWIZ 300900Z AUTO 09002KT 08/06 RMK AO1 2PAST HR M P0001 T00760055 50007
CWJB,2023-04-30T09:00:00Z,CWJB 300900Z AUTO 07/05 RMK AO1 T00730051
CWJC,2023-04-30T09:00:00Z,CWJC 300900Z AUTO 35011KT M02/M04 RMK AO1 SOG 01 3001 PK WND 34017/0828 SLP255 T10241039
CWJD,2023-04-30T09:00:00Z,CWJD 300900Z AUTO 36004KT 00/M01 RMK AO1 SLP221 T00001010 53001
CWJH,2023-04-30T09:00:00Z,CWJH 300900Z AUTO 23002KT M04/M05 RMK AO1 SOG 02 5004 SLP258 T10401049
CWJI,2023-04-30T09:00:00Z,CWJI 300900Z AUTO 14003KT 01/M06 RMK AO1 SLP230 T00051057 58001
CWJO,2023-04-30T09:00:00Z,CWJO 300900Z AUTO 00000KT 08/02 RMK AO1 SLP142 T00800019 55002
CWJR,2023-04-30T09:00:00Z,CWJR 300900Z AUTO 08001KT 12/02 RMK AO1 SLP134 T01200018 50001
CWJT,2023-04-30T09:00:00Z,CWJT 300900Z AUTO 12004KT 07/06 RMK AO1 8013 SLP074 T00710062 50020
CWJU,2023-04-30T09:00:00Z,CWJU 300900Z AUTO 12003KT 07/07 RMK AO1 SLP090 T00730066 57007
CWJV,2023-04-30T09:00:00Z,CWJV 300900Z AUTO 10009KT 13/03 RMK AO1 SLP107 T01310030 52004
CWJW,2023-04-30T09:00:00Z,CWJW 300900Z AUTO 15003KT 01/M03 RMK AO1 SLP144 T00051034 53002
CWJX,2023-04-30T09:00:00Z,CWJX 300900Z AUTO 10008KT 01/M08 RMK AO1 SOG 01 8004 SLP209 T00051077
CWKD,2023-04-30T09:00:00Z,CWKD 300900Z AUTO 04/M00 RMK AO1 SLP159 T00431003 55005
CWKG,2023-04-30T09:00:00Z,CWKG 300900Z AUTO 09004KT 03/02 RMK AO1 SLP211 T00290017 55008
CWKH,2023-04-30T09:00:00Z,CWKH 300900Z AUTO 13/04 RMK AO1 SLP098 T01290035 58005
CWKM,2023-04-30T09:06:00Z,CWKM 300906Z AUTO 10025G30KT ////SM FEW002 M13/M15 A3016
CWKO,2023-04-30T09:00:00Z,CWKO 300900Z AUTO 19003KT 01/M06 RMK AO1 SLP233 T00101055 51001
CWKX,2023-04-30T09:00:00Z,CWKX 300900Z AUTO 02002KT 05/M00 RMK AO1 SLP120 T00491001 56002
CWLB,2023-04-30T09:00:00Z,CWLB 300900Z AUTO 15009G17KT 08/M10 RMK AO1 PK WND 17017/0859 SLP201 T00821103 56001
CWLC,2023-04-30T09:00:00Z,CWLC 300900Z AUTO 34009KT 09/07 RMK AO1 T00860072
CWLE,2023-04-30T09:00:00Z,CWLE 300900Z AUTO 12007KT 01/M06 RMK AO1 SLP233 T00071058 58004
CWLM,2023-04-30T09:00:00Z,CWLM 300900Z AUTO 24011KT 10/06 RMK AO1 SLP107 T01020055 58005
CWLP,2023-04-30T09:00:00Z,CWLP 300900Z AUTO 31011KT 10/08 RMK AO1 SLP095 T00970081 58003
CWLS,2023-04-30T09:00:00Z,CWLS 300900Z AUTO 17007KT 08/07 RMK AO1 SLP978 T00830074 55018
CWLX,2023-04-30T09:00:00Z,CWLX 300900Z AUTO ///// ////SM ////// M04/M04 A3011
CWLY,2023-04-30T09:00:00Z,CWLY 300900Z AUTO 16005KT 080V190 9SM CLR 16/03 A2984 RMK SLP105 DENSITY ALT 1100FT
CWME,2023-04-30T09:00:00Z,CWME 300900Z AUTO 21008KT 12/08 RMK AO1 SLP098 T01160075 55000
CWMJ,2023-04-30T09:00:00Z,CWMJ 300900Z AUTO 12007KT 07/06 RMK AO1 1PAST HR 6012 SLP058 P0000 T00710064 50007
CWMM,2023-04-30T09:00:00Z,CWMM 300900Z AUTO 07001KT 12/09 RMK AO1 SLP114 T01190092 57003
CWMQ,2023-04-30T09:00:00Z,CWMQ 300900Z AUTO 15008G17KT 08/M07 RMK AO1 PK WND 16017/0858 SLP192 T00781073 58008
CWMT,2023-04-30T09:00:00Z,CWMT 300900Z AUTO 08005KT 02/M03 RMK AO1 SLP148 T00161034 57011
CWNC,2023-04-30T09:00:00Z,CWNC 300900Z AUTO 10006KT 09/08 RMK AO1 SLP012 T00880083 58019
CWND,2023-04-30T09:00:00Z,CWND 300900Z AUTO 07008KT M11/M12 RMK AO1 SLP210 T11051120 55001
CWNE,2023-04-30T09:00:00Z,CWNE 300900Z AUTO 12010KT 04/01 RMK AO1 SLP219 T00390011 55008
CWNH,2023-04-30T09:00:00Z,CWNH 300900Z AUTO 15001KT 07/03 RMK AO1 SLP169 T00680027 58003
CWNK,2023-04-30T09:00:00Z,CWNK 300900Z AUTO 34008KT 02/00 RMK AO1 SLP189 T00200000 53003
CWNP,2023-04-30T09:00:00Z,CWNP 300900Z AUTO 05001KT 06/04 RMK AO1 SLP142 T00600035 53004
CWNQ,2023-04-30T09:00:00Z,CWNQ 300900Z AUTO 18007KT 07/06 RMK AO1 7PAST HR 6013 SLP119 P0003 T00700061 50012
CWNZ,2023-04-30T09:00:00Z,CWNZ 300900Z AUTO 01004KT 03/03 RMK AO1 1PAST HR 6015 SLP999 P0000 T00280027 50003
CWOB,2023-04-30T09:00:00Z,CWOB 300900Z AUTO 03004KT ////SM ////// M05/M05 A3008
CWOC,2023-04-30T09:00:00Z,CWOC 300900Z AUTO 07005KT 03/01 RMK AO1 SLP217 T00260005 56009
CWOD,2023-04-30T09:00:00Z,CWOD 300900Z AUTO 12007KT 07/04 RMK AO1 SLP127 T00660041 55003
CWOE,2023-04-30T09:00:00Z,CWOE 300900Z AUTO 04014KT 05/M02 RMK AO1 PK WND 03017/0800 SLP184 T00531018 58004
CWOY,2023-04-30T09:00:00Z,CWOY 300900Z AUTO 16004KT M04/M06 RMK AO1 SLP251 T10371062 51003
CWPD,2023-04-30T09:00:00Z,CWPD 300900Z AUTO 03004KT 03/01 RMK AO1 SLP115 T00300005 56010
CWPE,2023-04-30T09:00:00Z,CWPE 300900Z AUTO 12008KT 06/02 RMK AO1 SLP205 T00640023 56007
CWPF,2023-04-30T09:45:00Z,CWPF 300945Z AUTO 23003KT 12/06 RMK AO1 SLP105 T01230061 58003
CWPK,2023-04-30T09:00:00Z,CWPK 300900Z AUTO 13005KT 05/03 RMK AO1 2PAST HR 6012 SLP088 P0001 T00450032 50002
CWPO,2023-04-30T09:00:00Z,CWPO 300900Z AUTO 34006KT M00/M00 RMK AO1 SOG 06 5001 SLP205 T10041004
CWPR,2023-04-30T09:00:00Z,CWPR 300900Z AUTO 34002KT 07/M01 RMK AO1 SLP121 T00671007 51003
CWPZ,2023-04-30T09:00:00Z,CWPZ 300900Z AUTO 32002KT 02/M01 RMK AO1 SLP097 T00221011 58006
CWQH,2023-04-30T09:00:00Z,CWQH 300900Z AUTO 14012G19KT 07/04 RMK AO1 1PAST HR 5012 PK WND 15019/0856 SLP121 P0000 T00650035 50010
CWQK,2023-04-30T09:00:00Z,CWQK 300900Z AUTO 27028KT 09/07 RMK AO1 PK WND 27032/0855 SLP109 T00890070 58001
CWQO,2023-04-30T09:00:00Z,CWQO 300900Z AUTO 09003KT 06/05 RMK AO1 T00570053
CWQP,2023-04-30T09:00:00Z,CWQP 300900Z AUTO 13017KT 07/06 RMK AO1 PK WND 14019/0801 SLP027 T00740055 57015
CWQR,2023-04-30T09:00:00Z,CWQR 300900Z AUTO 04009KT 01/M01 RMK AO1 T00121010
CWQS,2023-04-30T09:00:00Z,CWQS 300900Z AUTO 30003KT 08/06 RMK AO1 SLP081 T00770062 54000
CWQV,2023-04-30T09:00:00Z,CWQV 300900Z AUTO 07008KT 06/ RMK AO1 T0062
CWRA,2023-04-30T09:00:00Z,CWRA 300900Z AUTO 01/M04 RMK AO1 SLP168 T00121036 53011
CWRJ,2023-04-30T09:00:00Z,CWRJ 300900Z AUTO 10005KT M04/M10 RMK AO1 SLP231 T10371097 56003
CWRK,2023-04-30T09:00:00Z,CWRK 300900Z AUTO 12003KT 08/08 RMK AO1 SLP022 T00800080 58011
CWRM,2023-04-30T09:00:00Z,CWRM 300900Z AUTO 13007KT 07/M02 RMK AO1 SLP119 T00741018 56009
CWRN,2023-04-30T09:00:00Z,CWRN 300900Z AUTO 17004KT 02/01 RMK AO1 SLP228 T00160011 56016
CWRT,2023-04-30T09:00:00Z,CWRT 300900Z AUTO 24001KT M01/M02 RMK AO1 SLP168 T10081022 58003
CWRU,2023-04-30T09:00:00Z,CWRU 300900Z AUTO 11028G36KT 08/ RMK AO1 PK WND 12036/0858 SLP088 T0084 58010
CWRY,2023-04-30T09:00:00Z,CWRY 300900Z AUTO 16011KT 08/M02 RMK AO1 SOG 08 8006 PK WND 16019/0831 SLP157 T00751016
CWRZ,2023-04-30T09:00:00Z,CWRZ 300900Z AUTO 27004KT 03/M01 RMK AO1 SLP221 T00271012 56011
CWSA,2023-04-30T09:00:00Z,CWSA 300900Z AUTO 05005KT 9SM 03/M00 A3022 RMK PRESRR CLD MISG SLP234
CWSD,2023-04-30T09:00:00Z,CWSD 300900Z AUTO 10001KT M00/M01 RMK AO1 SLP223 T10031010 55004
CWSF,2023-04-30T09:00:00Z,CWSF 300900Z AUTO 13002KT 06/02 RMK AO1 PK WND 16019/0826 SLP195 T00640016 56008
CWSG,2023-04-30T09:00:00Z,CWSG 300900Z AUTO 19003KT 02/02 RMK AO1 SLP199 T00150021 56008
CWSK,2023-04-30T09:00:00Z,CWSK 300900Z AUTO 02002KT 11/07 RMK AO1 SLP113 T01050073 57004
CWSL,2023-04-30T09:00:00Z,CWSL 300900Z AUTO 20001KT 09/05 RMK AO1 SLP117 T00860050 51008
CWSP,2023-04-30T09:00:00Z,CWSP 300900Z AUTO 29025G31KT 09/07 RMK AO1 PK WND 30032/0848 SLP117 T00930067 55003
CWSR,2023-04-30T09:00:00Z,CWSR 300900Z AUTO 16003KT M02/M05 RMK AO1 SLP240 T10191053 55002
CWSS,2023-04-30T09:00:00Z,CWSS 300900Z AUTO 11004KT 06/02 RMK AO1 SLP201 T00550017 57006
CWST,2023-04-30T09:00:00Z,CWST 300900Z AUTO 03005KT 06/05 RMK AO1 SLP159 T00630049 58004
CWTA,2023-04-30T09:00:00Z,CWTA 300900Z AUTO 05002KT 07/06 RMK AO1 5PAST HR 8014 SLP091 P0006 T00730061 50042
CWTG,2023-04-30T09:00:00Z,CWTG 300900Z AUTO 03010G15KT 04/M00 RMK AO1 PK WND 03021/0844 SLP200 T00421001 55003
CWTN,2023-04-30T09:00:00Z,CWTN 300900Z AUTO 07003KT 09/04 RMK AO1 SLP159 T00900036 56013
CWTT,2023-04-30T09:00:00Z,CWTT 300900Z AUTO 10003KT 06/05 RMK AO1 T00550049
CWTY,2023-04-30T09:00:00Z,CWTY 300900Z AUTO 06009KT 07/06 RMK AO1 SLP128 T00730064 56012
CWUS,2023-04-30T09:00:00Z,CWUS 300900Z AUTO 26007KT 16/M00 RMK AO1 SLP100 T01601001 50001
CWUW,2023-04-30T09:00:00Z,CWUW 300900Z AUTO 13012KT ////SM ////// M06/M07 A3005
CWUX,2023-04-30T09:00:00Z,CWUX 300900Z AUTO 08007KT 08/02 RMK AO1 SLP150 T00780019 55003
CWVF,2023-04-30T09:00:00Z,CWVF 300900Z AUTO 12014KT 12/10 RMK AO1 T01240095
CWVI,2023-04-30T09:00:00Z,CWVI 300900Z AUTO 15006KT 05/M07 RMK AO1 SLP192 T00471070 56003
CWVN,2023-04-30T09:00:00Z,CWVN 300900Z AUTO 05002KT 02/M05 RMK AO1 SLP221 T00151052 53002
CWVP,2023-04-30T09:00:00Z,CWVP 300900Z AUTO 13008KT 03/M08 RMK AO1 SLP194 T00281078 58007
CWVQ,2023-04-30T09:00:00Z,CWVQ 300900Z AUTO 07007KT 07/06 RMK AO1 8015 SLP085 T00650060 50020
CWVT,2023-04-30T09:00:00Z,CWVT 300900Z AUTO 18002KT M01/M07 RMK AO1 SLP250 T10141071 56005
CWVU,2023-04-30T09:00:00Z,CWVU 300900Z AUTO 09015KT 05/02 RMK AO1 PK WND 08018/0856 SLP192 T00470018 56014
CWWA,2023-04-30T09:00:00Z,CWWA 300900Z AUTO 04001KT 14/08 RMK AO1 SLP107 T01370075 57005
CWWB,2023-04-30T09:00:00Z,CWWB 300900Z AUTO 02005KT 08/08 RMK AO1 SLP989 T00770077 58020
CWWE,2023-04-30T09:00:00Z,CWWE 300900Z AUTO 09008KT 04/03 RMK AO1 SLP216 T00400030 56007
CWWF,2023-04-30T09:00:00Z,CWWF 300900Z AUTO 12002KT M01/M03 RMK AO1 SOG 01 3005 SLP234 T10091032
CWWK,2023-04-30T09:00:00Z,CWWK 300900Z AUTO 12001KT 12/09 RMK AO1 SLP117 T01220087 56002
CWWL,2023-04-30T09:00:00Z,CWWL 300900Z AUTO 13013KT 09/07 RMK AO1 PK WND 13020/0815 SLP090 T00880070 58005
CWWS,2023-04-30T09:00:00Z,CWWS 300900Z AUTO 01012KT M01/M03 RMK AO1 SOG 20 3003 SLP205 T10071028
CWWZ,2023-04-30T09:00:00Z,CWWZ 300900Z AUTO 15010KT 11/09 RMK AO1 SLP989 T01120086 58022
CWXA,2023-04-30T09:00:00Z,CWXA 300900Z AUTO 00026KT 08/M02 RMK AO1 SLP157 T00841017 58008
CWXC,2023-04-30T09:00:00Z,CWXC 300900Z AUTO 17005KT 08/01 RMK AO1 SLP141 T00820011 55001
CWXI,2023-04-30T09:00:00Z,CWXI 300900Z AUTO 19008KT 02/01 RMK AO1 SLP217 T00170005 53009
CWXL,2023-04-30T09:00:00Z,CWXL 300900Z AUTO 14018KT 09/M02 RMK AO1 PK WND 15024/0824 SLP167 T00871024 56008
CWYJ,2023-04-30T09:00:00Z,CWYJ 300900Z AUTO 24004KT 11/06 RMK AO1 SLP107 T01100055 58006
CWYL,2023-04-30T09:00:00Z,CWYL 300900Z AUTO 08003KT M01/M03 RMK AO1 SOG 41 7003 SLP173 T10081026
CWYY,2023-04-30T09:00:00Z,CWYY 300900Z AUTO 36001KT 11/07 RMK AO1 SLP096 T01100067 50000
CWZA,2023-04-30T09:00:00Z,CWZA 300900Z AUTO 04015G22KT 16/06 RMK AO1 PK WND 04023/0849 SLP108 T01620055 58006
CWZG,2023-04-30T09:00:00Z,CWZG 300900Z AUTO 19001KT 02/M03 RMK AO1 SLP156 T00191027 56002
CWZL,2023-04-30T09:00:00Z,CWZL 300900Z AUTO 16009KT 08/08 RMK AO1 SLP096 T00810076 57004
CWZN,2023-04-30T09:00:00Z,CWZN 300900Z AUTO 32013KT 02/M02 RMK AO1 PK WND 32018/0812 SLP217 T00201021 53011
CWZO,2023-04-30T09:00:00Z,CWZO 300900Z AUTO 16011KT RMK AO1
CWZQ,2023-04-30T09:00:00Z,CWZQ 300900Z AUTO 14004KT 01/M03 RMK AO1 SLP228 T00091029 56016
CWZW,2023-04-30T09:00:00Z,CWZW 300900Z AUTO 23002KT 06/01 RMK AO1 SOG 04 2005 SLP104 T00590005
CXAF,2023-04-30T09:00:00Z,CXAF 300900Z AUTO 13009KT 05/M07 RMK AO1 T00451073
CXAG,2023-04-30T09:00:00Z,CXAG 300900Z AUTO 12009KT 05/M06 RMK AO1 T00491055
CXAJ,2023-04-30T09:00:00Z,CXAJ 300900Z AUTO 11006KT 06/M08 RMK AO1 T00571084
