station_id, observation_time,raw_text
CWHL,2022-10-24T19:00:00Z,CWHL 241900Z AUTO 30015KT 10/05 RMK AO1 PK WND 30021/1808 SLP068 T01030054 51034
CWHO,2022-10-24T19:00:00Z,CWHO 241900Z AUTO 00035KT 06/M03 RMK AO1 SLP254 T00611026 53003
CWHP,2022-10-24T19:00:00Z,CWHP 241900Z AUTO 18007KT 09/08 RMK AO1 SLP262 T00920082 56016
CWHQ,2022-10-24T19:00:00Z,CWHQ 241900Z AUTO 11005KT 18/09 RMK AO1 T01800088
CWHT,2022-10-24T19:00:00Z,CWHT 241900Z AUTO 32008G15KT M03/M09 RMK AO1 SLP104 T10271088 51002
CWHV,2022-10-24T19:00:00Z,CWHV 241900Z AUTO 13005KT 14/14 RMK AO1 2PAST HR 7019 SLP250 P0001 T01420137 50002
CWID,2022-10-24T19:00:00Z,CWID 241900Z AUTO 03001KT M01/M02 RMK AO1 SLP100 T10111021 57006
CWIG,2022-10-24T19:00:00Z,CWIG 241900Z AUTO 36003KT RMK AO1
CWIJ,2022-10-24T19:00:00Z,CWIJ 241900Z AUTO 21002KT M09/M12 RMK AO1 SOG 06 8007 SLP155 T10851120
CWIK,2022-10-24T19:00:00Z,CWIK 241900Z AUTO 32001KT M02/M03 RMK AO1 SLP011 T10231033 50000
CWIL,2022-10-24T19:17:00Z,CWIL 241917Z AUTO ///// ////SM BKN004 BKN008 BKN021 ///// A////
CWIP,2022-10-24T19:00:00Z,CWIP 241900Z AUTO 15002KT 11/07 RMK AO1 T01080066
CWIS,2022-10-24T19:00:00Z,CWIS 241900Z AUTO 21004KT 15/11 RMK AO1 SLP265 T01510106 58015
CWIT,2022-10-24T19:00:00Z,CWIT 241900Z AUTO 11006KT 19/13 RMK AO1 SLP216 T01860127 58027
CWIW,2022-10-24T19:00:00Z,CWIW 241900Z AUTO 33016KT 01/M02 RMK AO1 SOG 02 7016 PK WND 33020/1856 SLP069 T00051024
CWIX,2022-10-24T19:00:00Z,CWIX 241900Z AUTO 15006KT 21/06 RMK AO1 SLP230 T02070059 56020
CWIZ,2022-10-24T19:00:00Z,CWIZ 241900Z AUTO 10004KT 19/10 RMK AO1 T01890099
CWJB,2022-10-24T19:00:00Z,CWJB 241900Z AUTO 33007KT 17/10 RMK AO1 T01670098
CWJC,2022-10-24T19:00:00Z,CWJC 241900Z AUTO 17015KT M07/M09 RMK AO1 SOG 08 6021 PK WND 16024/1815 SLP191 T10671089
CWJD,2022-10-24T19:00:00Z,CWJD 241900Z AUTO 35008G19KT M00/M00 RMK AO1 6PAST HR 8034 PK WND 34019/1850 SLP945 P0006 T10021002 50016
CWJH,2022-10-24T19:00:00Z,CWJH 241900Z AUTO 03008KT 01/M02 RMK AO1 SLP108 T00051023 58032
CWJI,2022-10-24T19:00:00Z,CWJI 241900Z AUTO 31017KT M01/M02 RMK AO1 2PAST HR SOG 10 8010 PK WND 31021/1807 SLP079 P0001 T10101020 50002
CWJO,2022-10-24T19:00:00Z,CWJO 241900Z AUTO 01003KT 18/08 RMK AO1 SLP238 T01840084 56020
CWJR,2022-10-24T19:00:00Z,CWJR 241900Z AUTO 16007KT 05/03 RMK AO1 PK WND 17017/1830 SLP126 T00530027 58013
CWJT,2022-10-24T19:00:00Z,CWJT 241900Z AUTO 15002KT 23/ RMK AO1 SLP219 T0234 56024
CWJU,2022-10-24T19:00:00Z,CWJU 241900Z AUTO 27024G30KT 10/05 RMK AO1 PK WND 25032/1819 SLP095 T00950054 53027
CWJV,2022-10-24T19:00:00Z,CWJV 241900Z AUTO 08002KT 06/03 RMK AO1 SLP091 T00620033 57017
CWJW,2022-10-24T19:00:00Z,CWJW 241900Z AUTO 15005KT 04/M00 RMK AO1 SLP056 T00431003 58008
CWJX,2022-10-24T19:00:00Z,CWJX 241900Z AUTO 14009KT 02/M02 RMK AO1 SLP074 T00211021 58028
CWKG,2022-10-24T19:00:00Z,CWKG 241900Z AUTO 10005KT 16/15 RMK AO1 6PAST HR 6010 SLP266 P0014 T01570152 50036
CWKH,2022-10-24T19:00:00Z,CWKH 241900Z AUTO 10/05 RMK AO1 SLP118 T00980052 51013
CWKK,2022-10-24T19:00:00Z,CWKK 241900Z AUTO 18004KT 12/ RMK AO1 SLP014 T0121 58019
CWKM,2022-10-24T19:00:00Z,CWKM 241900Z AUTO 10016G21KT ////SM NCD M11/M12 A3003
CWKO,2022-10-24T19:00:00Z,CWKO 241900Z AUTO 31005KT M02/M03 RMK AO1 SOG 03 8004 SLP085 T10191031
CWKP,2022-10-24T19:33:00Z,CWKP 241933Z AUTO 30007KT ////SM BKN020 OVC048 M11/M12 A2990
CWKX,2022-10-24T19:00:00Z,CWKX 241900Z AUTO 34004KT M02/M04 RMK AO1 7PAST HR SOG 03 2017 SLP046 P0003 T10231040 50007
CWLC,2022-10-24T19:00:00Z,CWLC 241900Z AUTO 28019KT 10/05 RMK AO1 PK WND 28024/1818 T00950053
CWLE,2022-10-24T19:00:00Z,CWLE 241900Z AUTO 31009KT M00/M01 RMK AO1 SOG 11 8018 SLP088 T10041011
CWLI,2022-10-24T19:00:00Z,CWLI 241900Z AUTO 04002KT ////SM SCT055 OVC070 M08/M11 A3006
CWLM,2022-10-24T19:00:00Z,CWLM 241900Z AUTO 26013G25KT 13/08 RMK AO1 PK WND 25025/1859 SLP127 T01290084 51010
CWLS,2022-10-24T19:00:00Z,CWLS 241900Z AUTO 16009KT 20/05 RMK AO1 SLP188 T02040054 56024
CWLX,2022-10-24T19:00:00Z,CWLX 241900Z AUTO ///// ////SM ////// M09/M12 A2991
CWLY,2022-10-24T19:00:00Z,CWLY 241900Z AUTO 20018G30KT 160V240 9SM SCT091 09/03 A2976 RMK SLP082
CWME,2022-10-24T19:00:00Z,CWME 241900Z AUTO 18008G15KT 09/06 RMK AO1 2PAST HR 3041 PK WND 17019/1834 SLP096 P0001 T00870056 50002
CWMJ,2022-10-24T19:00:00Z,CWMJ 241900Z AUTO 17006KT 20/06 RMK AO1 SLP220 T01950062 56022
CWMM,2022-10-24T19:00:00Z,CWMM 241900Z AUTO 03003KT 07/06 RMK AO1 SLP133 T00720063 52011
CWMQ,2022-10-24T19:00:00Z,CWMQ 241900Z AUTO 21007KT 02/01 RMK AO1 SOG 10 8036 SLP073 T00200010
CWMT,2022-10-24T19:00:00Z,CWMT 241900Z AUTO 03008KT M04/M06 RMK AO1 SLP139 T10371056 58001
CWMZ,2022-10-24T19:00:00Z,CWMZ 241900Z AUTO 10004KT 17/10 RMK AO1 SLP187 T01660100 57024
CWNC,2022-10-24T19:00:00Z,CWNC 241900Z AUTO 10004KT 14/10 RMK AO1 SLP210 T01430104 57019
CWND,2022-10-24T19:00:00Z,CWND 241900Z AUTO 16004KT M08/M11 RMK AO1 SLP162 T10811114 54000
CWNE,2022-10-24T19:00:00Z,CWNE 241900Z AUTO 25001KT 14/12 RMK AO1 SLP266 T01360120 56011
CWNH,2022-10-24T19:00:00Z,CWNH 241900Z AUTO 20003KT 17/07 RMK AO1 SLP255 T01700066 58012
CWNK,2022-10-24T19:00:00Z,CWNK 241900Z AUTO 30012KT 04/03 RMK AO1 2PAST HR 3021 PK WND 30018/1809 SLP903 P0001 T00410033 50002
CWNM,2022-10-24T19:00:00Z,CWNM 241900Z AUTO 27009KT 04/03 RMK AO1 2PAST HR 8011 PK WND 29017/1838 SLP124 P0001 T00350032 50002
CWNP,2022-10-24T19:00:00Z,CWNP 241900Z AUTO 16003KT 04/04 RMK AO1 2PAST HR 8016 SLP102 P0001 T00400040 50002
CWNQ,2022-10-24T19:00:00Z,CWNQ 241900Z AUTO 11004KT 19/11 RMK AO1 SLP231 T01930114 56023
CWNZ,2022-10-24T19:00:00Z,CWNZ 241900Z AUTO 17010G20KT 19/12 RMK AO1 PK WND 17020/1827 SLP074 T01860118 58030
CWOB,2022-10-24T19:00:00Z,CWOB 241900Z AUTO 34023KT ////SM NCD M08/M12 A2999
CWOC,2022-10-24T19:00:00Z,CWOC 241900Z AUTO 28001KT 13/10 RMK AO1 SLP262 T01340104 56011
CWOD,2022-10-24T19:00:00Z,CWOD 241900Z AUTO 06002KT 16/09 RMK AO1 SLP234 T01640087 56025
CWOE,2022-10-24T19:00:00Z,CWOE 241900Z AUTO 17003KT 02/M00 RMK AO1 SLP090 T00221002 58021
CWOY,2022-10-24T19:00:00Z,CWOY 241900Z AUTO 34009KT M02/M04 RMK AO1 SOG 08 8012 PK WND 34018/1809 SLP050 T10151036
CWPC,2022-10-24T19:00:00Z,CWPC 241900Z AUTO 13002KT 17/09 RMK AO1 SLP206 T01740091 58029
CWPD,2022-10-24T19:00:00Z,CWPD 241900Z AUTO 22005KT 15/07 RMK AO1 SLP236 T01500067 58016
CWPE,2022-10-24T19:00:00Z,CWPE 241900Z AUTO 07008KT 15/13 RMK AO1 SLP256 T01540126 56015
CWPF,2022-10-24T19:15:00Z,CWPF 241915Z AUTO 23014KT 12/08 RMK AO1 PK WND 24019/1900 SLP131 T01230079 53011
CWPK,2022-10-24T19:00:00Z,CWPK 241900Z AUTO 18004KT 20/M00 RMK AO1 SLP230 T02001002 56017
CWPO,2022-10-24T19:00:00Z,CWPO 241900Z AUTO 31015KT 03/03 RMK AO1 4PAST HR 1028 PK WND 32022/1822 SLP935 P0002 T00270027 50004
CWPR,2022-10-24T19:00:00Z,CWPR 241900Z AUTO 02003KT 07/01 RMK AO1 SOG 01 8006 SLP096 T00660009
CWPX,2022-10-24T19:25:00Z,CWPX 241925Z AUTO 36014KT ////SM //// FEW002 BKN060 M19/M21 A2987
CWPZ,2022-10-24T19:00:00Z,CWPZ 241900Z AUTO 16004KT 06/01 RMK AO1 SLP012 T00620011 52011
CWQH,2022-10-24T19:00:00Z,CWQH 241900Z AUTO 05007KT 18/14 RMK AO1 SLP232 T01840143 56026
CWQK,2022-10-24T19:00:00Z,CWQK 241900Z AUTO 25024KT 12/ RMK AO1 PK WND 25031/1819 SLP128 T0116 53006
CWQO,2022-10-24T19:00:00Z,CWQO 241900Z AUTO 09004KT 08/06 RMK AO1 T00810063
CWQP,2022-10-24T19:00:00Z,CWQP 241900Z AUTO 11001KT 15/11 RMK AO1 SLP213 T01480109 58020
CWQR,2022-10-24T19:00:00Z,CWQR 241900Z AUTO 13004KT 09/07 RMK AO1 T00940073
CWQS,2022-10-24T19:00:00Z,CWQS 241900Z AUTO 31023KT 10/05 RMK AO1 PK WND 30037/1826 SLP110 T01040048 51028
CWQV,2022-10-24T19:00:00Z,CWQV 241900Z AUTO 09009KT 14/08 RMK AO1 T01390075
CWRA,2022-10-24T19:00:00Z,CWRA 241900Z AUTO 00031KT 16/07 RMK AO1 SLP273 T01590073 53001
CWRH,2022-10-24T19:00:00Z,CWRH 241900Z AUTO 30026G34KT ////SM ////// ///// A3011
CWRJ,2022-10-24T19:00:00Z,CWRJ 241900Z AUTO 28004KT M02/M02 RMK AO1 SLP089 T10151023 58019
CWRK,2022-10-24T19:00:00Z,CWRK 241900Z AUTO 17003KT 21/04 RMK AO1 SLP208 T02100041 58024
CWRM,2022-10-24T19:00:00Z,CWRM 241900Z AUTO 14006KT 03/M00 RMK AO1 SLP030 T00251003 58006
CWRN,2022-10-24T19:00:00Z,CWRN 241900Z AUTO 13005KT 15/13 RMK AO1 SLP281 T01460127 56006
CWRO,2022-10-24T19:00:00Z,CWRO 241900Z AUTO 29022G27KT 10/ RMK AO1 PK WND 29038/1826 SLP082 T0098 53035
CWRT,2022-10-24T19:00:00Z,CWRT 241900Z AUTO 32011G16KT 02/M03 RMK AO1 PK WND 30017/1845 SLP101 T00181026 57008
CWRU,2022-10-24T19:00:00Z,CWRU 241900Z AUTO 30024KT 11/ RMK AO1 PK WND 31027/1850 SLP127 T0114 53024
CWRX,2022-10-24T19:00:00Z,CWRX 241900Z AUTO ///// ////SM OVC032 M08/M12 A2992
CWRY,2022-10-24T19:00:00Z,CWRY 241900Z AUTO 24015G21KT 04/M00 RMK AO1 PK WND 24022/1802 SLP074 T00401002 56023
CWRZ,2022-10-24T19:00:00Z,CWRZ 241900Z AUTO 22005KT 10/08 RMK AO1 SLP258 T00990081 56011
CWSA,2022-10-24T19:28:00Z,CWSA 241928Z AUTO 06009KT 9SM FEW019 SCT030 OVC066 15/14 A3035 RMK SLP280
CWSD,2022-10-24T19:00:00Z,CWSD 241900Z AUTO 15003KT 18/10 RMK AO1 SLP272 T01780097 56009
CWSF,2022-10-24T19:00:00Z,CWSF 241900Z AUTO 16003KT 10/06 RMK AO1 SLP258 T00970060 56015
CWSG,2022-10-24T19:00:00Z,CWSG 241900Z AUTO 09/07 RMK AO1 SLP261 T00880066 55011
CWSK,2022-10-24T19:00:00Z,CWSK 241900Z AUTO 24002KT 07/06 RMK AO1 SLP125 T00740058 51006
CWSL,2022-10-24T19:00:00Z,CWSL 241900Z AUTO 01003KT 08/04 RMK AO1 SLP097 T00760038 56010
CWSP,2022-10-24T19:00:00Z,CWSP 241900Z AUTO 28018G23KT 11/09 RMK AO1 8PAST HR 1013 PK WND 28028/1840 SLP135 P0003 T01050090 50008
CWSR,2022-10-24T19:00:00Z,CWSR 241900Z AUTO 35005KT 02/M05 RMK AO1 SLP081 T00211050 56025
CWSS,2022-10-24T19:00:00Z,CWSS 241900Z AUTO 11002KT 15/14 RMK AO1 5PAST HR 6013 SLP256 P0002 T01450144 50005
CWST,2022-10-24T19:00:00Z,CWST 241900Z AUTO 34002KT 14/08 RMK AO1 SLP250 T01430084 58013
CWSW,2022-10-24T19:07:00Z,CWSW 241907Z 16008G17KT 130V230 3SM -SN SCT009 OVC028 01/M01 A2975 RMK SC4SC4 SLP110
CWTA,2022-10-24T19:00:00Z,CWTA 241900Z AUTO 02002KT 19/08 RMK AO1 SLP222 T01880075 56027
CWTG,2022-10-24T19:00:00Z,CWTG 241900Z AUTO 05009KT 09/06 RMK AO1 SLP258 T00860063 56012
CWTN,2022-10-24T19:00:00Z,CWTN 241900Z AUTO 10004KT 14/08 RMK AO1 SLP248 T01440083 58021
CWTT,2022-10-24T19:00:00Z,CWTT 241900Z AUTO 11001KT 19/13 RMK AO1 T01860133
CWTY,2022-10-24T19:00:00Z,CWTY 241900Z AUTO 05008KT 17/08 RMK AO1 SLP236 T01690077 58026
CWUS,2022-10-24T19:00:00Z,CWUS 241900Z AUTO 14012G24KT 11/M00 RMK AO1 PK WND 13024/1850 SLP097 T01051002 58011
CWUW,2022-10-24T19:00:00Z,CWUW 241900Z AUTO 26022KT ////SM OVC004 M11/M12 A2981
CWUX,2022-10-24T19:00:00Z,CWUX 241900Z AUTO 02002KT 15/08 RMK AO1 SLP242 T01460082 56023
CWVF,2022-10-24T19:00:00Z,CWVF 241900Z AUTO 07009KT 10/08 RMK AO1 T00980082
CWVH,2022-10-24T19:00:00Z,CWVH 241900Z AUTO 10012KT ////SM NCD ///// A////
CWVI,2022-10-24T19:00:00Z,CWVI 241900Z AUTO 17011KT 02/M03 RMK AO1 SLP068 T00211029 56024
CWVN,2022-10-24T19:00:00Z,CWVN 241900Z AUTO 32002KT M02/M03 RMK AO1 SOG 03 8019 SLP100 T10191034
CWVP,2022-10-24T19:00:00Z,CWVP 241900Z AUTO 23007KT M02/M03 RMK AO1 6PAST HR SOG 15 8024 SLP074 P0002 T10151031 50006
CWVQ,2022-10-24T19:00:00Z,CWVQ 241900Z AUTO 11008KT 19/08 RMK AO1 SLP220 T01930078 57027
CWVT,2022-10-24T19:00:00Z,CWVT 241900Z AUTO 15003KT M00/M05 RMK AO1 SLP119 T10031050 58022
CWVU,2022-10-24T19:00:00Z,CWVU 241900Z AUTO 11009KT 18/16 RMK AO1 SLP246 T01770158 56013
CWWA,2022-10-24T19:00:00Z,CWWA 241900Z AUTO 00000KT 09/08 RMK AO1 SLP126 T00880082 52012
CWWB,2022-10-24T19:00:00Z,CWWB 241900Z AUTO 10003KT 09/08 RMK AO1 SLP204 T00860078 57024
CWWE,2022-10-24T19:00:00Z,CWWE 241900Z AUTO 04006KT 14/13 RMK AO1 5PAST HR 6007 SLP267 P0002 T01350134 50005
CWWF,2022-10-24T19:00:00Z,CWWF 241900Z AUTO 34019G25KT M01/M02 RMK AO1 SOG 01 3002 PK WND 23027/1842 SLP038 T10081015
