station_id, observation_time,raw_text
CPBT,2023-04-04T11:00:00Z,CPBT 041100Z AUTO 10002KT M06/M07 RMK AO1 T10621067
CPEH,2023-04-04T11:00:00Z,CPEH 041100Z AUTO 00000KT M06/M07 RMK AO1 T10611073
CPFI,2023-04-04T11:00:00Z,CPFI 041100Z AUTO 02005KT M06/M08 RMK AO1 T10591076
CPIN,2023-04-04T11:00:00Z,CPIN 041100Z AUTO 11008KT ////SM ////// ///// A////
CPIR,2023-04-04T11:00:00Z,CPIR 041100Z AUTO 07004KT M06/M06 RMK AO1 T10591055
CPRO,2023-04-04T11:00:00Z,CPRO 041100Z AUTO 03002KT M14/M15 RMK AO1 T11391149
CPRY,2023-04-04T11:00:00Z,CPRY 041100Z AUTO 04004KT M06/M06 RMK AO1 T10601064
CPST,2023-04-04T11:00:00Z,CPST 041100Z AUTO 16002KT M07/M08 RMK AO1 T10651080
CPSV,2023-04-04T11:00:00Z,CPSV 041100Z AUTO 35006KT M11/M12 RMK AO1 T11121122
CTCK,2023-04-04T11:00:00Z,CTCK 041100Z AUTO 00000KT M03/M04 RMK AO1 SOG 27 3024 SLP185 T10311039
CTNK,2023-04-04T11:00:00Z,CTNK 041100Z AUTO 00000KT M05/M06 RMK AO1 SOG 49 3023 SLP188 T10541060
CTRA,2023-04-04T11:00:00Z,CTRA 041100Z AUTO 06005KT M11/M16 RMK AO1 SOG 33 3005 SLP214 T11081158
CWAF,2023-04-04T11:00:00Z,CWAF 041100Z AUTO 31008KT 01/M03 RMK AO1 T00111026
CWAJ,2023-04-04T11:00:00Z,CWAJ 041100Z AUTO 01007KT RMK AO1 53012
CWAQ,2023-04-04T11:00:00Z,CWAQ 041100Z AUTO 06007KT M10/M12 RMK AO1 2PAST HR 1012 SLP201 P0001 T10981121 50002
CWAR,2023-04-04T11:00:00Z,CWAR 041100Z AUTO 18016KT M01/M02 RMK AO1 PK WND 19021/1016 SLP205 T10081016 50006
CWAV,2023-04-04T11:00:00Z,CWAV 041100Z AUTO 00000KT M11/M12 RMK AO1 SOG 12 3005 SLP180 T11111122
CWBA,2023-04-04T11:00:00Z,CWBA 041100Z AUTO 36006KT M03/M07 RMK AO1 SOG 56 T10291066
CWBS,2023-04-04T11:00:00Z,CWBS 041100Z AUTO 32004KT 01/M02 RMK AO1 T00081018
CWBT,2023-04-04T11:00:00Z,CWBT 041100Z AUTO 03002KT M03/M05 RMK AO1 SLP124 T10291051 51005
CWBU,2023-04-04T11:00:00Z,CWBU 041100Z AUTO 19004KT M16/M21 RMK AO1 SOG 27 3003 SLP250 T11581206
CWBV,2023-04-04T11:00:00Z,CWBV 041100Z AUTO 25009KT 02/02 RMK AO1 SLP177 T00240015 53012
CWBY,2023-04-04T11:00:00Z,CWBY 041100Z AUTO 08003KT M02/M02 RMK AO1 SOG 30 3008 SLP122 T10171023
CWBZ,2023-04-04T11:00:00Z,CWBZ 041100Z AUTO 00000KT M01/M02 RMK AO1 SLP176 T10131021 53021
CWCF,2023-04-04T11:00:00Z,CWCF 041100Z AUTO 09004KT M17/M22 RMK AO1 SOG 07 3003 SLP254 T11691217
CWCJ,2023-04-04T11:00:00Z,CWCJ 041100Z AUTO 06008G18KT M14/M19 RMK AO1 SOG 72 1017 PK WND 04021/1023 SLP247 T11411186
CWCO,2023-04-04T11:00:00Z,CWCO 041100Z AUTO 20001KT 03/01 RMK AO1 SLP157 T00330005 53015
CWCT,2023-04-04T11:00:00Z,CWCT 041100Z AUTO 18005KT M13/M14 RMK AO1 SOG 24 3001 SLP219 T11271135
CWDA,2023-04-04T11:00:00Z,CWDA 041100Z AUTO 00028KT M01/ RMK AO1 T1008
CWDC,2023-04-04T11:00:00Z,CWDC 041100Z AUTO 25002KT M12/M13 RMK AO1 SOG 67 3010 SLP222 T11171133
CWDJ,2023-04-04T11:00:00Z,CWDJ 041100Z AUTO 11007KT M15/M19 RMK AO1 SOG 08 3013 SLP234 T11511187
CWDK,2023-04-04T11:00:00Z,CWDK 041100Z AUTO 13003KT M06/M06 RMK AO1 SOG 01 3004 SLP184 T10591055
CWDM,2023-04-04T11:00:00Z,CWDM 041100Z AUTO 27003KT M03/M06 RMK AO1 SOG 02 1012 SLP130 T10261057
CWDO,2023-04-04T11:00:00Z,CWDO 041100Z AUTO 23010G16KT M02/M06 RMK AO1 PK WND 24020/1032 SLP141 T10171055 51010
CWDQ,2023-04-04T11:00:00Z,CWDQ 041100Z AUTO 14001KT M01/M03 RMK AO1 SOG 52 1024 SLP177 T10101028
CWDV,2023-04-04T11:00:00Z,CWDV 041100Z AUTO 08004KT M15/M19 RMK AO1 SOG 66 3010 SLP235 T11531192
CWDZ,2023-04-04T11:00:00Z,CWDZ 041100Z AUTO 12004KT M07/M08 RMK AO1 SLP199 T10711075 53002
CWEB,2023-04-04T11:00:00Z,CWEB 041100Z AUTO 00035KT 02/01 RMK AO1 4000 SLP185 T00220012 50001
CWEE,2023-04-04T11:00:00Z,CWEE 041100Z AUTO M10/M12 RMK AO1 SLP186 T10951115 51044
CWEF,2023-04-04T11:00:00Z,CWEF 041100Z AUTO 20009KT 01/M01 RMK AO1 SLP146 T00061014 53002
CWEH,2023-04-04T11:00:00Z,CWEH 041100Z AUTO 02003KT M15/M18 RMK AO1 SOG 47 3008 SLP192 T11531177
CWEL,2023-04-04T11:00:00Z,CWEL 041100Z AUTO 26009KT 05/01 RMK AO1 SLP179 T00500013 51007
CWEP,2023-04-04T11:00:00Z,CWEP 041100Z AUTO 19011KT 01/M01 RMK AO1 3PAST HR SOG 13 3010 SLP166 P0001 T00051007 50003
CWEQ,2023-04-04T11:00:00Z,CWEQ 041100Z AUTO 23002KT M22/M24 RMK AO1 SOG 40 3007 SLP258 T12161239
CWER,2023-04-04T11:00:00Z,CWER 041100Z AUTO 28005KT RMK AO1
CWEU,2023-04-04T11:00:00Z,CWEU 041100Z 10009KT 15SM SKC M33/M37 A3029 RMK SLP276
CWEW,2023-04-04T11:00:00Z,CWEW 041100Z AUTO 33003KT M03/M03 RMK AO1 SLP185 T10321034 53021
CWEZ,2023-04-04T11:00:00Z,CWEZ 041100Z AUTO 24004KT 05/02 RMK AO1 SLP174 T00460015 53005
CWFD,2023-04-04T11:00:00Z,CWFD 041100Z AUTO ///// ////SM ////// M21/M25 A////
CWFF,2023-04-04T11:00:00Z,CWFF 041100Z AUTO 19005KT M15/M19 RMK AO1 SOG 23 3005 SLP249 T11451193
CWFJ,2023-04-04T11:00:00Z,CWFJ 041100Z AUTO 21001KT M05/M07 RMK AO1 T10511073
CWFQ,2023-04-04T11:00:00Z,CWFQ 041100Z AUTO 03002KT 03/M02 RMK AO1 SLP172 T00321015 53018
CWGB,2023-04-04T11:00:00Z,CWGB 041100Z AUTO 24010KT 05/ RMK AO1 SLP179 T0045 51010
CWGD,2023-04-04T11:00:00Z,CWGD 041100Z AUTO 25001KT 03/03 RMK AO1 1023 SLP152 T00340027 50010
CWGH,2023-04-04T11:00:00Z,CWGH 041100Z AUTO 03003KT 04/M02 RMK AO1 SLP173 T00421018 53017
CWGL,2023-04-04T11:00:00Z,CWGL 041100Z AUTO 06005KT 03/M03 RMK AO1 SLP144 T00281026 51018
CWGM,2023-04-04T11:00:00Z,CWGM 041100Z AUTO 24001KT M07/M08 RMK AO1 SLP173 T10691081 53005
CWGR,2023-04-04T11:00:00Z,CWGR 041100Z AUTO 21009KT 01/M00 RMK AO1 4PAST HR 3006 SLP145 P0002 T00051002 50009
CWGT,2023-04-04T11:00:00Z,CWGT 041100Z AUTO 31015KT 05/01 RMK AO1 PK WND 30019/1007 SLP184 T00530012 53006
CWGW,2023-04-04T11:00:00Z,CWGW 041100Z AUTO 06003KT M06/M09 RMK AO1 SLP173 T10571092 53007
CWGY,2023-04-04T11:00:00Z,CWGY 041100Z AUTO 00000KT M20/M22 RMK AO1 SOG 25 3006 SLP235 T12041215
CWHI,2023-04-04T11:00:00Z,CWHI 041100Z AUTO 20004KT M06/M07 RMK AO1 T10551072
CWHL,2023-04-04T11:00:00Z,CWHL 041100Z AUTO 31002KT 03/01 RMK AO1 SLP194 T00300006 56004
CWHO,2023-04-04T11:00:00Z,CWHO 041100Z AUTO 00025KT M11/M17 RMK AO1 SLP084 T11141169 51010
CWHP,2023-04-04T11:00:00Z,CWHP 041100Z AUTO 23011KT M00/M02 RMK AO1 SLP120 T10021022 50003
CWHQ,2023-04-04T11:00:00Z,CWHQ 041100Z AUTO 30003KT M04/M04 RMK AO1 T10401035
CWHT,2023-04-04T11:00:00Z,CWHT 041100Z AUTO 00000KT M13/M17 RMK AO1 SOG 42 6015 SLP159 T11271170
CWHV,2023-04-04T11:00:00Z,CWHV 041100Z AUTO 27001KT 01/M02 RMK AO1 SLP157 T00051019 52022
CWID,2023-04-04T11:00:00Z,CWID 041100Z AUTO 15001KT M20/M23 RMK AO1 SLP242 T12031229 51004
CWIG,2023-04-04T11:00:00Z,CWIG 041100Z AUTO 22008KT RMK AO1
CWII,2023-04-04T11:00:00Z,CWII 041100Z AUTO 09010KT M11/M18 RMK AO1 SLP233 T11111175 53015
CWIJ,2023-04-04T11:00:00Z,CWIJ 041100Z AUTO 19004KT M26/M29 RMK AO1 SOG 78 7002 SLP234 T12551286
CWIK,2023-04-04T11:00:00Z,CWIK 041100Z AUTO 33001KT M18/M20 RMK AO1 SOG 11 3013 SLP240 T11771200
CWIL,2023-04-04T11:00:00Z,CWIL 041100Z AUTO ///// ////SM ////// M30/M33 A3027
CWIP,2023-04-04T11:00:00Z,CWIP 041100Z AUTO 32002KT M03/M05 RMK AO1 T10291049
CWIS,2023-04-04T11:00:00Z,CWIS 041100Z AUTO 17001KT M05/M06 RMK AO1 SOG 153 1025 SLP152 T10481060
CWIT,2023-04-04T11:00:00Z,CWIT 041100Z AUTO 03001KT M01/M02 RMK AO1 SLP176 T10111015 53017
CWIW,2023-04-04T11:00:00Z,CWIW 041100Z AUTO 35004KT M17/M20 RMK AO1 SOG 18 3009 SLP250 T11741196
CWIZ,2023-04-04T11:00:00Z,CWIZ 041100Z AUTO 33001KT 01/M02 RMK AO1 T00051015
CWJB,2023-04-04T11:00:00Z,CWJB 041100Z AUTO M00/M02 RMK AO1 SOG 73 T10031020
CWJC,2023-04-04T11:00:00Z,CWJC 041100Z AUTO 13007KT M20/M22 RMK AO1 SOG 04 3003 SLP225 T11981219
CWJD,2023-04-04T11:00:00Z,CWJD 041100Z AUTO 02003KT M24/M27 RMK AO1 SOG 54 3004 SLP265 T12391266
CWJH,2023-04-04T11:00:00Z,CWJH 041100Z AUTO 12001KT M13/M20 RMK AO1 SOG 70 5000 SLP235 T11321196
CWJI,2023-04-04T11:00:00Z,CWJI 041100Z AUTO 07007KT M12/M14 RMK AO1 SOG 16 0009 SLP208 T11221135
CWJO,2023-04-04T11:00:00Z,CWJO 041100Z AUTO 28009G15KT M03/M05 RMK AO1 SLP171 T10291052 51033
CWJR,2023-04-04T11:00:00Z,CWJR 041100Z AUTO 33003KT M01/M06 RMK AO1 SLP152 T10061064 51008
CWJT,2023-04-04T11:00:00Z,CWJT 041100Z AUTO 03001KT M03/M04 RMK AO1 SLP183 T10321039 53022
CWJU,2023-04-04T11:00:00Z,CWJU 041100Z AUTO 18003KT 02/M00 RMK AO1 SLP195 T00201003 57011
CWJW,2023-04-04T11:00:00Z,CWJW 041100Z AUTO 12003KT M03/M07 RMK AO1 SLP159 T10261072 53008
CWJX,2023-04-04T11:00:00Z,CWJX 041100Z AUTO 06001KT M17/M20 RMK AO1 SOG 34 3008 SLP227 T11651195
CWKD,2023-04-04T11:00:00Z,CWKD 041100Z AUTO M08/M10 RMK AO1 SLP145 T10751097 53024
CWKG,2023-04-04T11:00:00Z,CWKG 041100Z AUTO 23002KT 01/M00 RMK AO1 SLP181 T00141004 53010
CWKH,2023-04-04T11:00:00Z,CWKH 041100Z AUTO 01/M02 RMK AO1 SLP164 T00081017 51005
CWKM,2023-04-04T11:00:00Z,CWKM 041100Z AUTO 26009KT ////SM SCT005 OVC015 M14/M16 A2986
CWKO,2023-04-04T11:00:00Z,CWKO 041100Z AUTO 02004KT M11/M13 RMK AO1 SOG 13 0006 SLP195 T11111130
CWKX,2023-04-04T11:00:00Z,CWKX 041100Z AUTO 07008KT M13/M17 RMK AO1 SOG 45 8004 SLP226 T11331170
CWLB,2023-04-04T11:00:00Z,CWLB 041100Z AUTO 11004KT M04/M06 RMK AO1 SOG 21 3003 SLP197 T10391062
CWLC,2023-04-04T11:00:00Z,CWLC 041100Z AUTO 13010KT 03/01 RMK AO1 T00290013
CWLE,2023-04-04T11:00:00Z,CWLE 041100Z AUTO 01002KT M14/M16 RMK AO1 SOG 26 3006 SLP233 T11441162 50002
CWLM,2023-04-04T11:00:00Z,CWLM 041100Z AUTO 27006KT 04/02 RMK AO1 SLP177 T00420016 53005
CWLP,2023-04-04T11:00:00Z,CWLP 041100Z AUTO 33008KT 04/M00 RMK AO1 SLP199 T00421004 52003
CWLS,2023-04-04T11:00:00Z,CWLS 041100Z AUTO 18003KT 06/05 RMK AO1 SLP146 T00560046 53011
CWLX,2023-04-04T11:00:00Z,CWLX 041100Z AUTO ///// ////SM ////// M22/M27 A3011
CWLY,2023-04-04T11:00:00Z,CWLY 041100Z AUTO 00000KT 9SM FEW042 BKN050 OVC071 00/M01 A3005 RMK SLP184
CWME,2023-04-04T11:00:00Z,CWME 041100Z AUTO 13001KT 02/02 RMK AO1 SLP202 T00190015 51001
CWMJ,2023-04-04T11:00:00Z,CWMJ 041100Z AUTO 36002KT M03/M03 RMK AO1 SOG 35 3025 SLP191 T10261026
CWMM,2023-04-04T11:00:00Z,CWMM 041100Z AUTO 04001KT 04/03 RMK AO1 SLP186 T00370026 51007
CWMQ,2023-04-04T11:00:00Z,CWMQ 041100Z AUTO 19003KT M15/M16 RMK AO1 SOG 02 3011 SLP219 T11471162
CWMT,2023-04-04T11:00:00Z,CWMT 041100Z AUTO 08001KT M24/M26 RMK AO1 SOG 44 0002 SLP228 T12391255
CWNC,2023-04-04T11:00:00Z,CWNC 041100Z AUTO 11002KT 05/03 RMK AO1 SLP160 T00530031 53020
CWND,2023-04-04T11:00:00Z,CWND 041100Z AUTO 11012KT M20/M22 RMK AO1 SLP085 T11981220 56018
CWNE,2023-04-04T11:00:00Z,CWNE 041100Z AUTO 23015KT 01/M00 RMK AO1 3017 PK WND 22019/1008 SLP143 T00121002 50009
CWNH,2023-04-04T11:00:00Z,CWNH 041100Z AUTO 33005KT M00/M02 RMK AO1 SOG 62 2028 SLP154 T10021024
CWNK,2023-04-04T11:00:00Z,CWNK 041100Z AUTO 33007KT M10/M14 RMK AO1 SLP212 T10981135 53013
CWNM,2023-04-04T11:00:00Z,CWNM 041100Z AUTO 20002KT M02/M04 RMK AO1 SLP161 T10211041 53011
CWNP,2023-04-04T11:00:00Z,CWNP 041100Z AUTO 08002KT M02/M04 RMK AO1 SOG 11 2009 SLP161 T10231035
CWNQ,2023-04-04T11:00:00Z,CWNQ 041100Z AUTO 36001KT M03/M03 RMK AO1 SLP179 T10261030 53024
CWNZ,2023-04-04T11:00:00Z,CWNZ 041100Z AUTO 02003KT M27/M30 RMK AO1 SOG 77 3021 SLP293 T12691296
CWOB,2023-04-04T11:00:00Z,CWOB 041100Z AUTO 04025G32KT ////SM ////// M19/M21 A////
CWOC,2023-04-04T11:00:00Z,CWOC 041100Z AUTO 27003KT M01/M02 RMK AO1 SOG 58 3026 SLP139 T10101015
CWOD,2023-04-04T11:00:00Z,CWOD 041100Z AUTO 29014KT M05/M09 RMK AO1 SOG 50 1033 PK WND 30021/1047 SLP183 T10541086
CWOE,2023-04-04T11:00:00Z,CWOE 041100Z AUTO 05008KT M09/M11 RMK AO1 SOG 25 3011 SLP192 T10931107
CWOY,2023-04-04T11:00:00Z,CWOY 041100Z AUTO 21001KT M19/M22 RMK AO1 SLP248 T11871220 53008
CWPD,2023-04-04T11:00:00Z,CWPD 041100Z AUTO 35004KT M05/M06 RMK AO1 SLP146 T10451058 51023
CWPE,2023-04-04T11:00:00Z,CWPE 041100Z AUTO 29003KT 03/03 RMK AO1 SLP176 T00250028 53025
CWPF,2023-04-04T11:30:00Z,CWPF 041130Z AUTO 01004KT 02/01 RMK AO1 SLP180 T00150008 53006
CWPK,2023-04-04T11:00:00Z,CWPK 041100Z AUTO 33003KT M07/M08 RMK AO1 SOG 94 3032 SLP199 T10671075
CWPO,2023-04-04T11:00:00Z,CWPO 041100Z AUTO 36009KT M11/M14 RMK AO1 SOG 46 1015 SLP219 T11131143
CWPR,2023-04-04T11:00:00Z,CWPR 041100Z AUTO 31002KT M04/M06 RMK AO1 SLP174 T10351057 51008
CWPZ,2023-04-04T11:00:00Z,CWPZ 041100Z AUTO 30002KT M11/M12 RMK AO1 SOG 33 3007 SLP207 T11111115
CWQH,2023-04-04T11:00:00Z,CWQH 041100Z AUTO 00000KT M01/M02 RMK AO1 SLP176 T10081016 51023
CWQK,2023-04-04T11:00:00Z,CWQK 041100Z AUTO 26017KT 05/01 RMK AO1 PK WND 26021/1037 SLP175 T00530012 53008
CWQO,2023-04-04T11:00:00Z,CWQO 041100Z AUTO 27013KT 01/M01 RMK AO1 T00051009
CWQP,2023-04-04T11:00:00Z,CWQP 041100Z AUTO 06005KT 05/04 RMK AO1 SLP168 T00460037 53019
CWQR,2023-04-04T11:00:00Z,CWQR 041100Z AUTO 03006KT M02/M04 RMK AO1 T10221040
CWQS,2023-04-04T11:00:00Z,CWQS 041100Z AUTO 10005KT 03/01 RMK AO1 SLP192 T00310008 56011
CWQV,2023-04-04T11:00:00Z,CWQV 041100Z AUTO 28011G16KT M00/ RMK AO1 T1003
CWRA,2023-04-04T11:00:00Z,CWRA 041100Z AUTO M01/M02 RMK AO1 SLP220 T10061016 53011
CWRJ,2023-04-04T11:00:00Z,CWRJ 041100Z AUTO 07001KT M17/M19 RMK AO1 SOG 03 3007 SLP235 T11701191
CWRK,2023-04-04T11:00:00Z,CWRK 041100Z AUTO 29001KT M04/M04 RMK AO1 SOG 22 3023 SLP180 T10351037
CWRM,2023-04-04T11:00:00Z,CWRM 041100Z AUTO 12002KT M09/M10 RMK AO1 SOG 24 3006 SLP158 T10931103
CWRN,2023-04-04T11:00:00Z,CWRN 041100Z AUTO 20012KT 02/01 RMK AO1 PK WND 20017/1004 SLP189 T00220011 53004
CWRO,2023-04-04T11:00:00Z,CWRO 041100Z AUTO 25004KT 01/ RMK AO1 SLP195 T0008 57008
CWRT,2023-04-04T11:00:00Z,CWRT 041100Z AUTO 00000KT M10/M12 RMK AO1 SLP180 T10961115 53005
CWRU,2023-04-04T11:00:00Z,CWRU 041100Z AUTO 01015KT 04/ RMK AO1 PK WND 00019/1005 SLP191 T0037 55003
CWRY,2023-04-04T11:00:00Z,CWRY 041100Z AUTO 02007KT M06/M07 RMK AO1 SOG 08 1007 SLP175 T10571074
CWRZ,2023-04-04T11:00:00Z,CWRZ 041100Z AUTO 22010KT M00/M01 RMK AO1 SLP129 T10021014 53014
CWSA,2023-04-04T11:00:00Z,CWSA 041100Z AUTO 19016KT 8SM BKN091 BKN110 BKN170 04/02 A3016 RMK SLP215
CWSD,2023-04-04T11:00:00Z,CWSD 041100Z AUTO 23008KT 02/01 RMK AO1 SOG 02 3016 SLP155 T00160005
CWSF,2023-04-04T11:00:00Z,CWSF 041100Z AUTO 27004KT M00/M02 RMK AO1 SOG 23 3017 SLP122 T10011017
CWSG,2023-04-04T11:00:00Z,CWSG 041100Z AUTO 28009KT M00/M01 RMK AO1 3027 SLP135 T10011011 50007
CWSK,2023-04-04T11:00:00Z,CWSK 041100Z AUTO 02001KT 02/02 RMK AO1 SLP183 T00230017 53009
CWSL,2023-04-04T11:00:00Z,CWSL 041100Z AUTO 17002KT M03/M04 RMK AO1 SLP171 T10261042 53009
CWSP,2023-04-04T11:00:00Z,CWSP 041100Z AUTO 25009KT 05/02 RMK AO1 SLP181 T00510017 51009
CWSR,2023-04-04T11:00:00Z,CWSR 041100Z AUTO 30002KT M18/M22 RMK AO1 SOG 13 3004 SLP235 T11821215
CWSS,2023-04-04T11:00:00Z,CWSS 041100Z AUTO 00000KT M02/M02 RMK AO1 SLP176 T10181024 53022
CWST,2023-04-04T11:00:00Z,CWST 041100Z AUTO 24002KT 01/M01 RMK AO1 SOG 21 2031 SLP151 T00071007
CWTA,2023-04-04T11:00:00Z,CWTA 041100Z AUTO 35003KT 03/M02 RMK AO1 SOG 42 3022 SLP178 T00281016
CWTG,2023-04-04T11:00:00Z,CWTG 041100Z AUTO 20003KT M01/M02 RMK AO1 3028 SLP139 T10141021 50002
CWTN,2023-04-04T11:00:00Z,CWTN 041100Z AUTO 27002KT M01/M02 RMK AO1 SLP157 T10131015 51027
CWTT,2023-04-04T11:00:00Z,CWTT 041100Z AUTO 00000KT M02/M02 RMK AO1 T10201024
CWTY,2023-04-04T11:00:00Z,CWTY 041100Z AUTO 30005KT M01/M03 RMK AO1 SLP179 T10071027 52024
CWUS,2023-04-04T11:00:00Z,CWUS 041100Z AUTO 26004KT M01/M06 RMK AO1 SLP162 T10101062 52007
CWUW,2023-04-04T11:00:00Z,CWUW 041100Z AUTO 07017KT ////SM NCD M19/M25 A2995
CWVF,2023-04-04T11:00:00Z,CWVF 041100Z AUTO 33005KT 06/03 RMK AO1 T00610031
CWVI,2023-04-04T11:00:00Z,CWVI 041100Z AUTO 16006KT M07/M09 RMK AO1 SOG 21 3003 SLP199 T10681088
CWVN,2023-04-04T11:00:00Z,CWVN 041100Z AUTO 05005KT M10/M12 RMK AO1 SOG 20 3013 SLP201 T11021123
CWVP,2023-04-04T11:00:00Z,CWVP 041100Z AUTO 35003KT M13/M15 RMK AO1 SOG 42 1013 SLP180 T11331150
CWVQ,2023-04-04T11:00:00Z,CWVQ 041100Z AUTO 33002KT M02/M03 RMK AO1 SOG 04 3023 SLP183 T10211030
CWVT,2023-04-04T11:00:00Z,CWVT 041100Z AUTO 30002KT M05/M06 RMK AO1 SOG 43 3007 SLP220 T10481055
CWVU,2023-04-04T11:00:00Z,CWVU 041100Z AUTO 22007KT 06/04 RMK AO1 SLP174 T00570042 53013
CWWA,2023-04-04T11:00:00Z,CWWA 041100Z AUTO 00000KT 03/01 RMK AO1 SLP179 T00330012 52007
CWWB,2023-04-04T11:00:00Z,CWWB 041100Z AUTO 06005KT 07/06 RMK AO1 SLP155 T00660063 53018
CWWE,2023-04-04T11:00:00Z,CWWE 041100Z AUTO 21008KT 03/02 RMK AO1 SLP185 T00320015 53009
CWWF,2023-04-04T11:00:00Z,CWWF 041100Z AUTO 08008KT M14/M16 RMK AO1 SOG 22 3011 SLP219 T11351164
CWWK,2023-04-04T11:00:00Z,CWWK 041100Z AUTO 02002KT 03/01 RMK AO1 SLP187 T00340009 53007
CWWL,2023-04-04T11:00:00Z,CWWL 041100Z AUTO 08001KT 03/01 RMK AO1 SLP195 T00310005 58006
CWWS,2023-04-04T11:00:00Z,CWWS 041100Z AUTO 07010KT M20/M24 RMK AO1 SOG 74 3003 SLP255 T11991238
CWWZ,2023-04-04T11:00:00Z,CWWZ 041100Z AUTO 04006KT 05/05 RMK AO1 5PAST HR 3017 SLP155 P0006 T00530050 50095
CWXA,2023-04-04T11:00:00Z,CWXA 041100Z AUTO 00020KT M13/M15 RMK AO1 SLP202 T11321149 53005
CWXC,2023-04-04T11:00:00Z,CWXC 041100Z AUTO 19003KT M03/M04 RMK AO1 SLP159 T10301042 51030
CWXI,2023-04-04T11:00:00Z,CWXI 041100Z AUTO 24013KT M02/M03 RMK AO1 PK WND 24019/1018 SLP117 T10171033 52015
CWXL,2023-04-04T11:00:00Z,CWXL 041100Z AUTO 13006KT M08/M09 RMK AO1 SLP203 T10791092 53011
CWYJ,2023-04-04T11:00:00Z,CWYJ 041100Z AUTO 27001KT 01/M00 RMK AO1 SLP179 T00111004 53005
CWYL,2023-04-04T11:00:00Z,CWYL 041100Z AUTO 09003KT M11/M14 RMK AO1 SOG 95 3007 SLP166 T11131135
CWYY,2023-04-04T11:00:00Z,CWYY 041100Z AUTO 04002KT M01/M05 RMK AO1 SLP159 T10111054 53009
CWZA,2023-04-04T11:00:00Z,CWZA 041100Z AUTO 16001KT 02/01 RMK AO1 SLP184 T00240011 51008
CWZG,2023-04-04T11:00:00Z,CWZG 041100Z AUTO 05001KT M13/M14 RMK AO1 SOG 22 2006 SLP175 T11311135
