station_id, observation_time,raw_text
CWGL,2023-04-25T21:00:00Z,CWGL 252100Z AUTO 19006KT 05/01 RMK AO1 SLP195 T00460010 50000
CWGM,2023-04-25T21:00:00Z,CWGM 252100Z AUTO 25019G26KT 11/M04 RMK AO1 PK WND 27032/2009 SLP151 T01111044 56002
CWGR,2023-04-25T21:00:00Z,CWGR 252100Z AUTO 10005KT 06/01 RMK AO1 SLP251 T00550010 57001
CWGT,2023-04-25T21:00:00Z,CWGT 252100Z AUTO 13002KT 15/10 RMK AO1 SLP254 T01540102 58005
CWGY,2023-04-25T21:00:00Z,CWGY 252100Z AUTO 26006KT 17/01 RMK AO1 SOG 01 6019 SLP108 T01670006
CWHL,2023-04-25T21:00:00Z,CWHL 252100Z AUTO 14013KT 08/04 RMK AO1 SLP201 T00840044 58004
CWHO,2023-04-25T21:00:00Z,CWHO 252100Z AUTO 00003KT 02/M00 RMK AO1 SLP280 T00221001 53001
CWHP,2023-04-25T21:00:00Z,CWHP 252100Z AUTO 04007KT 00/M00 RMK AO1 SLP254 T00001003 57002
CWHQ,2023-04-25T21:00:00Z,CWHQ 252100Z AUTO 10005KT 08/06 RMK AO1 3PAST HR M P0001 T00830057 50003
CWHT,2023-04-25T21:00:00Z,CWHT 252100Z AUTO 26010G16KT 04/M07 RMK AO1 SOG 11 7003 PK WND 25017/2048 SLP149 T00361067
CWHV,2023-04-25T21:00:00Z,CWHV 252100Z AUTO 12007KT 09/03 RMK AO1 SLP210 T00930033 57005
CWID,2023-04-25T21:00:00Z,CWID 252100Z AUTO 04004KT 07/M00 RMK AO1 SLP093 T00681002 53009
CWIG,2023-04-25T21:00:00Z,CWIG 252100Z AUTO 03011G16KT RMK AO1 PK WND 02018/2003
CWII,2023-04-25T21:00:00Z,CWII 252100Z AUTO 34005KT 02/M04 RMK AO1 SLP268 T00221035 58011
CWIJ,2023-04-25T21:00:00Z,CWIJ 252100Z AUTO 09012KT M04/M05 RMK AO1 SOG 78 8004 SLP194 T10421053
CWIK,2023-04-25T21:00:00Z,CWIK 252100Z AUTO 16012KT 09/M03 RMK AO1 PK WND 15019/2044 SLP228 T00881026 57013
CWIL,2023-04-25T21:00:00Z,CWIL 252100Z AUTO ///// ////SM SCT065 BKN070 BKN110 M07/M09 A3029
CWIP,2023-04-25T21:00:00Z,CWIP 252100Z AUTO 13004KT 07/01 RMK AO1 T00730005
CWIS,2023-04-25T21:00:00Z,CWIS 252100Z AUTO 07002KT 01/M00 RMK AO1 3PAST HR SOG 84 3004 SLP235 P0005 T00071003 50020
CWIT,2023-04-25T21:00:00Z,CWIT 252100Z AUTO 26003KT 07/04 RMK AO1 2002 SLP216 T00740035 50012
CWIW,2023-04-25T21:00:00Z,CWIW 252100Z AUTO 17026G31KT 11/02 RMK AO1 PK WND 18033/2043 SLP168 T01100016 57015
CWIZ,2023-04-25T21:00:00Z,CWIZ 252100Z AUTO 29007KT 09/03 RMK AO1 T00890031
CWJB,2023-04-25T21:00:00Z,CWJB 252100Z AUTO 07/05 RMK AO1 T00700054
CWJC,2023-04-25T21:00:00Z,CWJC 252100Z AUTO 14021KT M02/M05 RMK AO1 SOG 01 6011 PK WND 14031/2038 SLP243 T10151054
CWJD,2023-04-25T21:00:00Z,CWJD 252100Z AUTO 09007KT 07/M06 RMK AO1 PK WND 11017/2011 SLP254 T00681063 56014
CWJH,2023-04-25T21:00:00Z,CWJH 252100Z AUTO 16004KT 09/M06 RMK AO1 SOG 03 8018 PK WND 15018/2019 SLP190 T00911058
CWJI,2023-04-25T21:00:00Z,CWJI 252100Z AUTO 17011G18KT 12/M01 RMK AO1 PK WND 18022/2034 SLP174 T01191012 58006
CWJO,2023-04-25T21:00:00Z,CWJO 252100Z AUTO 09006KT 10/02 RMK AO1 PK WND 13018/2021 SLP214 T01040017
CWJR,2023-04-25T21:00:00Z,CWJR 252100Z AUTO 20009G17KT 16/03 RMK AO1 PK WND 23020/2002 SLP189 T01620029 58011
CWJT,2023-04-25T21:00:00Z,CWJT 252100Z AUTO 12002KT 08/06 RMK AO1 SLP211 T00800061 51008
CWJU,2023-04-25T21:00:00Z,CWJU 252100Z AUTO 10006KT 09/03 RMK AO1 SLP175 T00920034 57023
CWJV,2023-04-25T21:00:00Z,CWJV 252100Z AUTO 28003KT 15/01 RMK AO1 SLP199 T01540010 58009
CWJW,2023-04-25T21:00:00Z,CWJW 252100Z AUTO 16005KT 13/M08 RMK AO1 SOG 01 8002 PK WND 14017/2000 SLP135 T01301078
CWJX,2023-04-25T21:00:00Z,CWJX 252100Z AUTO 22011G18KT 19/M02 RMK AO1 SOG 01 7019 PK WND 25021/2043 SLP098 T01901018
CWKG,2023-04-25T21:00:00Z,CWKG 252100Z AUTO 15004KT 11/02 RMK AO1 SLP232 T01060017 53005
CWKH,2023-04-25T21:00:00Z,CWKH 252100Z AUTO 11/04 RMK AO1 SLP239 T01090043 50000
CWKM,2023-04-25T21:00:00Z,CWKM 252100Z AUTO 10022G30KT ////SM BKN002 M18/M21 A3018
CWKO,2023-04-25T21:00:00Z,CWKO 252100Z AUTO 16015KT 13/M04 RMK AO1 PK WND 17023/2025 SLP181 T01261037 57005
CWKX,2023-04-25T21:00:00Z,CWKX 252100Z AUTO 21006KT 03/M09 RMK AO1 SOG 08 8001 SLP187 T00321094
CWLB,2023-04-25T21:00:00Z,CWLB 252100Z AUTO 02005KT 05/02 RMK AO1 PK WND 33023/2002 SLP134 T00450017 53013
CWLC,2023-04-25T21:00:00Z,CWLC 252100Z AUTO 13015KT 07/04 RMK AO1 PK WND 13018/2025 T00700040
CWLE,2023-04-25T21:00:00Z,CWLE 252100Z AUTO 19019G25KT 16/M00 RMK AO1 SOG 01 7017 PK WND 19027/2023 SLP135 T01571001
CWLM,2023-04-25T21:00:00Z,CWLM 252100Z AUTO 21010KT 11/06 RMK AO1 SLP251 T01050061 50000
CWLP,2023-04-25T21:00:00Z,CWLP 252100Z AUTO 15012KT 09/04 RMK AO1 SLP246 T00850035 58007
CWLS,2023-04-25T21:00:00Z,CWLS 252100Z AUTO 31009G15KT 07/M06 RMK AO1 SLP208 T00701062 53001
CWLX,2023-04-25T21:00:00Z,CWLX 252100Z AUTO ///// ////SM ////// M03/M05 A3029
CWME,2023-04-25T21:00:00Z,CWME 252100Z AUTO 22006KT 10/03 RMK AO1 SLP236 T01010027 58008
CWMJ,2023-04-25T21:00:00Z,CWMJ 252100Z AUTO 20008KT 09/M03 RMK AO1 SLP204 T00901034 51001
CWMM,2023-04-25T21:00:00Z,CWMM 252100Z AUTO 13003KT 14/04 RMK AO1 1PAST HR 8007 SLP252 P0000 T01350044 50001
CWMQ,2023-04-25T21:00:00Z,CWMQ 252100Z AUTO 20008KT 18/02 RMK AO1 PK WND 20018/2045 SLP118 T01770024 56014
CWMT,2023-04-25T21:00:00Z,CWMT 252100Z AUTO 01006KT 06/M02 RMK AO1 SLP117 T00551024 53001
CWNC,2023-04-25T21:00:00Z,CWNC 252100Z AUTO 22013KT 06/03 RMK AO1 SLP215 T00550033 55002
CWND,2023-04-25T21:00:00Z,CWND 252100Z AUTO 12011KT M19/M22 RMK AO1 SLP231 T11941221 58008
CWNE,2023-04-25T21:00:00Z,CWNE 252100Z AUTO 08010KT 02/02 RMK AO1 SLP253 T00150017 53004
CWNH,2023-04-25T21:00:00Z,CWNH 252100Z AUTO 01006KT 07/03 RMK AO1 SLP236 T00670029 56003
CWNK,2023-04-25T21:00:00Z,CWNK 252100Z AUTO 17008KT 08/M05 RMK AO1 SLP267 T00821047 57008
CWNM,2023-04-25T21:00:00Z,CWNM 252100Z AUTO 26006KT 17/02 RMK AO1 SLP185 T01680019 56011
CWNP,2023-04-25T21:00:00Z,CWNP 252100Z AUTO 28002KT 17/01 RMK AO1 SLP184 T01720010 58011
CWNQ,2023-04-25T21:00:00Z,CWNQ 252100Z AUTO 15003KT 10/04 RMK AO1 SLP213 T01040043 53001
CWNZ,2023-04-25T21:00:00Z,CWNZ 252100Z AUTO 34009G15KT 01/M04 RMK AO1 SOG 10 6003 SLP249 T00091037
CWOB,2023-04-25T21:00:00Z,CWOB 252100Z AUTO 13002KT ////SM ////// 07/00 A3032
CWOC,2023-04-25T21:00:00Z,CWOC 252100Z AUTO 09006KT 02/02 RMK AO1 SLP252 T00150015 53001
CWOD,2023-04-25T21:00:00Z,CWOD 252100Z AUTO 13009KT 09/04 RMK AO1 SLP218 T00870037 53002
CWOE,2023-04-25T21:00:00Z,CWOE 252100Z AUTO 11013G20KT 17/M01 RMK AO1 PK WND 12020/2054 SLP131 T01711011 56016
CWOY,2023-04-25T21:00:00Z,CWOY 252100Z AUTO 16020G28KT 10/M02 RMK AO1 PK WND 16028/2055 SLP189 T00971015 58017
CWPD,2023-04-25T21:00:00Z,CWPD 252100Z AUTO 06002KT 03/01 RMK AO1 SLP208 T00330011 53005
CWPE,2023-04-25T21:00:00Z,CWPE 252100Z AUTO 12005KT 07/04 RMK AO1 SLP241 T00690039 56003
CWPF,2023-04-25T21:15:00Z,CWPF 252115Z AUTO 16007KT 10/06 RMK AO1 SLP247 T00950060 58003
CWPO,2023-04-25T21:00:00Z,CWPO 252100Z AUTO 16009KT 07/M02 RMK AO1 SOG 13 8008 SLP271 T00711020
CWPR,2023-04-25T21:00:00Z,CWPR 252100Z AUTO 32009KT 15/M03 RMK AO1 SLP198 T01501031 56010
CWPZ,2023-04-25T21:00:00Z,CWPZ 252100Z AUTO 28007KT 08/M05 RMK AO1 SLP202 T00761050 50001
CWQH,2023-04-25T21:00:00Z,CWQH 252100Z AUTO 22007KT 06/04 RMK AO1 4PAST HR 3008 SLP220 P0005 T00550042 50014
CWQK,2023-04-25T21:00:00Z,CWQK 252100Z AUTO 23011KT 09/05 RMK AO1 SLP250 T00870053 58003
CWQO,2023-04-25T21:00:00Z,CWQO 252100Z AUTO 04009KT 04/02 RMK AO1 T00430022
CWQP,2023-04-25T21:00:00Z,CWQP 252100Z AUTO 20012KT 06/02 RMK AO1 PK WND 20017/2000 SLP223 T00610024 58003
CWQR,2023-04-25T21:00:00Z,CWQR 252100Z AUTO 26004KT 05/02 RMK AO1 T00480016
CWQS,2023-04-25T21:00:00Z,CWQS 252100Z AUTO 14009KT 08/04 RMK AO1 SLP165 T00820043 58022
CWQV,2023-04-25T21:00:00Z,CWQV 252100Z AUTO 09012KT 07/ RMK AO1 T0070
CWRA,2023-04-25T21:00:00Z,CWRA 252100Z AUTO 01/01 RMK AO1 SLP192 T00050008 53004
CWRJ,2023-04-25T21:00:00Z,CWRJ 252100Z AUTO 19012G19KT 18/M02 RMK AO1 PK WND 20021/2005 SLP107 T01841022 58023
CWRK,2023-04-25T21:00:00Z,CWRK 252100Z AUTO 20004KT 08/M03 RMK AO1 SLP198 T00811031 50000
CWRM,2023-04-25T21:00:00Z,CWRM 252100Z AUTO 26011G18KT 16/M07 RMK AO1 SOG 01 6012 PK WND 28021/2035 SLP083 T01631070
CWRN,2023-04-25T21:00:00Z,CWRN 252100Z AUTO 12008KT 04/02 RMK AO1 SLP246 T00400019 55002
CWRO,2023-04-25T21:00:00Z,CWRO 252100Z AUTO 15018KT 10/ RMK AO1 PK WND 15023/2043 SLP192 T0100 58012
CWRT,2023-04-25T21:00:00Z,CWRT 252100Z AUTO 28011G21KT 11/M03 RMK AO1 PK WND 29027/2030 SLP171 T01081032 55007
CWRU,2023-04-25T21:00:00Z,CWRU 252100Z AUTO 16017KT 08/ RMK AO1 PK WND 16021/2050 SLP246 T0076 58001
CWRY,2023-04-25T21:00:00Z,CWRY 252100Z AUTO 28014G20KT 17/M03 RMK AO1 SOG 09 6013 PK WND 28022/2027 SLP129 T01731033
CWRZ,2023-04-25T21:00:00Z,CWRZ 252100Z AUTO 04004KT 04/02 RMK AO1 SLP255 T00390015 58002
CWSA,2023-04-25T21:00:00Z,CWSA 252100Z AUTO 03007KT 9SM 05/02 A3023 RMK CLD MISG SLP239
CWSD,2023-04-25T21:00:00Z,CWSD 252100Z AUTO 18004KT 07/02 RMK AO1 SLP250 T00670021 51003
CWSF,2023-04-25T21:00:00Z,CWSF 252100Z AUTO 09010G17KT 04/02 RMK AO1 PK WND 07018/2022 SLP247 T00350016 55004
CWSG,2023-04-25T21:00:00Z,CWSG 252100Z AUTO 06008KT 06/02 RMK AO1 SLP254 T00570017 56002
CWSK,2023-04-25T21:00:00Z,CWSK 252100Z AUTO 18007KT 15/06 RMK AO1 SLP234 T01540058 58013
CWSP,2023-04-25T21:00:00Z,CWSP 252100Z AUTO 29018KT 10/04 RMK AO1 PK WND 29022/2038 SLP248 T00990044 58005
CWSR,2023-04-25T21:00:00Z,CWSR 252100Z AUTO 15010KT 09/01 RMK AO1 SLP134 T00850011 56014
CWSS,2023-04-25T21:00:00Z,CWSS 252100Z AUTO 12001KT 08/03 RMK AO1 SLP243 T00770033 55001
CWST,2023-04-25T21:00:00Z,CWST 252100Z AUTO 04007KT 06/04 RMK AO1 PK WND 03017/2001 SLP230 T00590038 53001
CWSW,2023-04-25T21:00:00Z,CWSW 252100Z 17011G23KT 130V200 20SM SCT060 OVC200 12/M03 A2999 RMK SC4CS4 SLP167 DENSITY ALT 4300FT
CWTA,2023-04-25T21:00:00Z,CWTA 252100Z AUTO 26004KT 08/02 RMK AO1 SLP215 T00820019 50007
CWTG,2023-04-25T21:00:00Z,CWTG 252100Z AUTO 06013KT 04/02 RMK AO1 SLP254 T00410017 58002
CWTN,2023-04-25T21:00:00Z,CWTN 252100Z AUTO 06005KT 07/05 RMK AO1 4PAST HR 3004 PK WND 09019/2022 SLP229 P0002 T00670050 50008
CWTT,2023-04-25T21:00:00Z,CWTT 252100Z AUTO 20002KT 07/01 RMK AO1 T00680010
CWTY,2023-04-25T21:00:00Z,CWTY 252100Z AUTO 10004KT 08/03 RMK AO1 SLP217 T00800034 53001
CWUS,2023-04-25T21:00:00Z,CWUS 252100Z AUTO 13005KT 16/M01 RMK AO1 SLP196 T01581011 56014
CWUW,2023-04-25T21:00:00Z,CWUW 252100Z AUTO 21003KT ////SM OVC003 M02/M02 A3019
CWUX,2023-04-25T21:00:00Z,CWUX 252100Z AUTO 10010G15KT 11/01 RMK AO1 PK WND 08017/2022 SLP219 T01090014 55000
CWVF,2023-04-25T21:00:00Z,CWVF 252100Z AUTO 17006KT 11/07 RMK AO1 T01070066
CWVI,2023-04-25T21:00:00Z,CWVI 252100Z AUTO 33024G31KT 07/03 RMK AO1 PK WND 32034/2037 SLP133 T00700031 53002
CWVN,2023-04-25T21:00:00Z,CWVN 252100Z AUTO 19017KT 16/M02 RMK AO1 PK WND 18027/2014 SLP146 T01581015 56016
CWVP,2023-04-25T21:00:00Z,CWVP 252100Z AUTO 25008KT 13/M01 RMK AO1 PK WND 24021/2026 SLP129 T01321006 56012
CWVQ,2023-04-25T21:00:00Z,CWVQ 252100Z AUTO 00000KT 08/03 RMK AO1 SLP218 T00790031 50007
CWVT,2023-04-25T21:00:00Z,CWVT 252100Z AUTO 13009G16KT 10/M00 RMK AO1 SLP120 T00991004 56020
CWVU,2023-04-25T21:00:00Z,CWVU 252100Z AUTO 33005KT 07/04 RMK AO1 SLP238 T00680037 53004
CWWA,2023-04-25T21:00:00Z,CWWA 252100Z AUTO 19002KT 12/06 RMK AO1 SLP252 T01200063 58002
CWWB,2023-04-25T21:00:00Z,CWWB 252100Z AUTO 19009KT 08/01 RMK AO1 SLP221 T00780011 53008
CWWE,2023-04-25T21:00:00Z,CWWE 252100Z AUTO 12010KT 07/02 RMK AO1 SLP248 T00730015 53003
CWWF,2023-04-25T21:00:00Z,CWWF 252100Z AUTO 18009KT 07/M02 RMK AO1 SOG 02 8012 SLP212 T00741023
CWWK,2023-04-25T21:00:00Z,CWWK 252100Z AUTO 24003KT 13/06 RMK AO1 SLP258 T01310059 58003
CWWL,2023-04-25T21:00:00Z,CWWL 252100Z AUTO 14020KT 08/06 RMK AO1 PK WND 14025/2046 SLP199 T00770055 58011
CWWS,2023-04-25T21:00:00Z,CWWS 252100Z AUTO 23005KT 05/M06 RMK AO1 SOG 33 7013 SLP269 T00481057
CWWZ,2023-04-25T21:00:00Z,CWWZ 252100Z AUTO 25015KT 08/03 RMK AO1 PK WND 25019/2050 SLP220 T00750029 51007
CWXA,2023-04-25T21:00:00Z,CWXA 252100Z AUTO 00025KT 12/M06 RMK AO1 SLP163 T01181063 50002
CWXC,2023-04-25T21:00:00Z,CWXC 252100Z AUTO 13006KT 09/01 RMK AO1 SLP213 T00920009 53003
CWXI,2023-04-25T21:00:00Z,CWXI 252100Z AUTO 08013G19KT 05/M00 RMK AO1 PK WND 07020/2041 SLP256 T00461003 53004
CWXL,2023-04-25T21:00:00Z,CWXL 252100Z AUTO 26014G20KT 18/00 RMK AO1 PK WND 27020/2037 SLP120 T01840000 56017
CWYJ,2023-04-25T21:00:00Z,CWYJ 252100Z AUTO 08005KT 12/06 RMK AO1 SLP252 T01170061 50000
CWYY,2023-04-25T21:00:00Z,CWYY 252100Z AUTO 18004KT 18/M01 RMK AO1 SLP193 T01811007 58014
CWZA,2023-04-25T21:00:00Z,CWZA 252100Z AUTO 21006KT 14/07 RMK AO1 SLP247 T01390066 57006
CWZG,2023-04-25T21:00:00Z,CWZG 252100Z AUTO 23012G22KT 10/M04 RMK AO1 PK WND 22023/2026 SLP141 T01041043 58010
CWZL,2023-04-25T21:00:00Z,CWZL 252100Z AUTO 15021KT 07/06 RMK AO1 PK WND 15025/2051 SLP190 T00710059 58018
CWZN,2023-04-25T21:00:00Z,CWZN 252100Z AUTO 03006KT 06/M02 RMK AO1 SLP213 T00611019 53004
CWZO,2023-04-25T21:00:00Z,CWZO 252100Z AUTO 18009KT RMK AO1
CWZQ,2023-04-25T21:00:00Z,CWZQ 252100Z AUTO 33010KT 05/02 RMK AO1 SLP247 T00530023 56001
CWZW,2023-04-25T21:00:00Z,CWZW 252100Z AUTO 18005KT 05/M12 RMK AO1 SOG 31 0004 SLP167 T00491115
CXAT,2023-04-25T21:00:00Z,CXAT 252100Z AUTO 28004KT M17/M23 RMK AO1 3PAST HR SOG 10 0002 SLP313 P0001 T11691230 50003
CXBI,2023-04-25T21:00:00Z,CXBI 252100Z AUTO 30007KT 07/M01 RMK AO1 SLP213 T00651007 56004
CXBK,2023-04-25T21:00:00Z,CXBK 252100Z AUTO 15020G25KT 09/02 RMK AO1 SOG 02 6011 PK WND 14027/2045 SLP199 T00850023
CXBO,2023-04-25T21:00:00Z,CXBO 252100Z AUTO 09011KT 07/05 RMK AO1 T00710049 50002
CXCA,2023-04-25T21:00:00Z,CXCA 252100Z AUTO 35007KT 04/M06 RMK AO1 SOG 01 6001 PK WND 01018/2026 SLP270 T00371064
