station_id, observation_time,raw_text
CBBC,2023-06-08T13:00:00Z,CBBC 081300Z AUTO 00000KT 9SM CLR 06/05 A2994 RMK SLP140
CERM,2023-06-08T13:00:00Z,CERM 081300Z AUTO 07004KT 11/09 RMK AO1 SLP079 T01140089 51014
CMFM,2023-06-08T13:00:00Z,CMFM 081300Z AUTO 04005KT 08/06 RMK AO1 SLP080 T00840060 51013
CMGB,2023-06-08T13:00:00Z,CMGB 081300Z AUTO 03003KT 11/09 RMK AO1 SLP066 T01120088 52010
CPBT,2023-06-08T13:00:00Z,CPBT 081300Z AUTO 26004KT 13/11 RMK AO1 T01300107
CPEH,2023-06-08T13:00:00Z,CPEH 081300Z AUTO 16/13 RMK AO1 T01580129
CPFI,2023-06-08T13:00:00Z,CPFI 081300Z AUTO 33002KT 17/15 RMK AO1 T01660149
CPIN,2023-06-08T13:00:00Z,CPIN 081300Z AUTO 17007KT ////SM ////// ///// A////
CPRO,2023-06-08T13:00:00Z,CPRO 081300Z AUTO 07001KT 16/14 RMK AO1 T01560140
CPRY,2023-06-08T13:00:00Z,CPRY 081300Z AUTO 19001KT 16/13 RMK AO1 T01640129
CPST,2023-06-08T13:00:00Z,CPST 081300Z AUTO 09004KT 18/06 RMK AO1 T01840064
CPSV,2023-06-08T13:00:00Z,CPSV 081300Z AUTO 35001KT 15/14 RMK AO1 T01540139
CTCK,2023-06-08T13:00:00Z,CTCK 081300Z AUTO 04002KT 13/10 RMK AO1 SLP070 T01260096 52010
CTNK,2023-06-08T13:00:00Z,CTNK 081300Z AUTO 03004KT 13/05 RMK AO1 SLP090 T01250051 51007
CWAE,2023-06-08T13:00:00Z,CWAE 081300Z 00000KT 15SM SKC 08/03 A2998 RMK WIND EST SLP145
CWAF,2023-06-08T13:00:00Z,CWAF 081300Z AUTO 04018KT 08/07 RMK AO1 PK WND 03026/1233 T00770073
CWAQ,2023-06-08T13:00:00Z,CWAQ 081300Z AUTO 35006KT 19/15 RMK AO1 SLP132 T01900154 56003
CWAR,2023-06-08T13:00:00Z,CWAR 081300Z AUTO 26003KT 08/08 RMK AO1 SLP108 T00790075 50005
CWAV,2023-06-08T13:00:00Z,CWAV 081300Z AUTO 00000KT 10/05 RMK AO1 SLP164 T01000050 53006
CWBA,2023-06-08T13:00:00Z,CWBA 081300Z AUTO 01003KT 15/08 RMK AO1 T01510083
CWBK,2023-06-08T13:00:00Z,CWBK 081300Z AUTO 10006KT 11/10 RMK AO1 SLP076 T01050098 51015
CWBO,2023-06-08T13:00:00Z,CWBO 081300Z AUTO 02003KT 16/15 RMK AO1 SLP145 T01620150 51011
CWBS,2023-06-08T13:00:00Z,CWBS 081300Z AUTO 03012KT 12/09 RMK AO1 T01230093
CWBT,2023-06-08T13:00:00Z,CWBT 081300Z AUTO 05007KT 11/09 RMK AO1 SLP121 T01070091 51012
CWBU,2023-06-08T13:00:00Z,CWBU 081300Z AUTO 33002KT 19/11 RMK AO1 SLP129 T01890113 50007
CWBV,2023-06-08T13:00:00Z,CWBV 081300Z AUTO 10008KT 07/07 RMK AO1 SLP075 T00680066 51022
CWBY,2023-06-08T13:00:00Z,CWBY 081300Z AUTO 05010KT 08/07 RMK AO1 SLP115 T00820073 53014
CWBZ,2023-06-08T13:00:00Z,CWBZ 081300Z AUTO 36002KT 12/10 RMK AO1 SLP069 T01190095 51011
CWCF,2023-06-08T13:00:00Z,CWCF 081300Z AUTO 12004KT 16/14 RMK AO1 4PAST HR 6001 SLP129 P0002 T01630144 50004
CWCJ,2023-06-08T13:00:00Z,CWCJ 081300Z AUTO 03004KT 12/04 RMK AO1 SLP169 T01190037 50003
CWCO,2023-06-08T13:00:00Z,CWCO 081300Z AUTO 33009KT 14/11 RMK AO1 SLP097 T01430112 51010
CWCT,2023-06-08T13:00:00Z,CWCT 081300Z AUTO 15001KT 17/13 RMK AO1 SLP157 T01680131 51009
CWDA,2023-06-08T13:00:00Z,CWDA 081300Z AUTO 00004KT 05/ RMK AO1 9PAST HR M P0004 T0045 50009
CWDC,2023-06-08T13:00:00Z,CWDC 081300Z AUTO 29006KT 11/07 RMK AO1 SLP160 T01110071 51021
CWDJ,2023-06-08T13:00:00Z,CWDJ 081300Z AUTO 33008KT 18/15 RMK AO1 SLP138 T01800153 52018
CWDK,2023-06-08T13:00:00Z,CWDK 081300Z AUTO 33005KT 15/07 RMK AO1 SLP146 T01500067 53010
CWDM,2023-06-08T13:00:00Z,CWDM 081300Z AUTO 06014G22KT 06/06 RMK AO1 6PAST HR 1010 PK WND 05026/1247 SLP126 P0010 T00590055 50026
CWDO,2023-06-08T13:00:00Z,CWDO 081300Z AUTO 25005KT 04/04 RMK AO1 SLP104 T00350035 51010
CWDQ,2023-06-08T13:00:00Z,CWDQ 081300Z AUTO 36004KT 12/08 RMK AO1 SLP087 T01190083 51010
CWDV,2023-06-08T13:00:00Z,CWDV 081300Z AUTO 04001KT 15/08 RMK AO1 SLP170 T01540079 58001
CWDZ,2023-06-08T13:00:00Z,CWDZ 081300Z AUTO 32003KT 14/05 RMK AO1 SLP146 T01440052 51010
CWEB,2023-06-08T13:00:00Z,CWEB 081300Z AUTO 00012KT 10/10 RMK AO1 SLP158 T01000097 51008
CWEF,2023-06-08T13:00:00Z,CWEF 081300Z AUTO 12014KT 07/06 RMK AO1 PK WND 11018/1227 SLP081 T00660064 51015
CWEH,2023-06-08T13:00:00Z,CWEH 081300Z AUTO 08010KT 17/14 RMK AO1 SLP146 T01670135 53006
CWEL,2023-06-08T13:00:00Z,CWEL 081300Z AUTO 11007KT 15/12 RMK AO1 SLP128 T01500123 53014
CWEP,2023-06-08T13:00:00Z,CWEP 081300Z AUTO 16010KT 09/09 RMK AO1 SLP082 T00850089 51011
CWEQ,2023-06-08T13:00:00Z,CWEQ 081300Z AUTO 22002KT 22/17 RMK AO1 SLP116 T02170168 53002
CWER,2023-06-08T13:00:00Z,CWER 081300Z AUTO 06024KT RMK AO1 PK WND 06028/1250
CWEU,2023-06-08T13:00:00Z,CWEU 081300Z 14020KT 15SM FEW015 FEW045 OVC090 OVC130 00/M03 A2991 RMK SC1SC2AC6AS1 SC TR AS TR SLP138
CWEW,2023-06-08T13:00:00Z,CWEW 081300Z AUTO 03004KT 12/11 RMK AO1 SLP076 T01240111 52012
CWEZ,2023-06-08T13:00:00Z,CWEZ 081300Z AUTO 25011KT 13/09 RMK AO1 SLP128 T01290092 53014
CWFF,2023-06-08T13:00:00Z,CWFF 081300Z AUTO 28003KT 19/10 RMK AO1 SLP139 T01940099 53004
CWFJ,2023-06-08T13:00:00Z,CWFJ 081300Z AUTO 13001KT 13/10 RMK AO1 T01300095
CWFQ,2023-06-08T13:00:00Z,CWFQ 081300Z AUTO 36004KT 10/09 RMK AO1 SLP063 T00990087 51011
CWGB,2023-06-08T13:00:00Z,CWGB 081300Z AUTO 00000KT 17/ RMK AO1 SLP126 T0170 53014
CWGD,2023-06-08T13:00:00Z,CWGD 081300Z AUTO 04008KT 16/08 RMK AO1 SLP099 T01600080 51007
CWGH,2023-06-08T13:00:00Z,CWGH 081300Z AUTO 06003KT 13/10 RMK AO1 SLP071 T01330098 52009
CWGL,2023-06-08T13:00:00Z,CWGL 081300Z AUTO 34004KT 14/09 RMK AO1 SLP074 T01350089 51008
CWGM,2023-06-08T13:00:00Z,CWGM 081300Z AUTO 24001KT 12/10 RMK AO1 SLP150 T01170101 51009
CWGR,2023-06-08T13:00:00Z,CWGR 081300Z AUTO 10012KT 08/07 RMK AO1 SLP085 T00800069 51017
CWGT,2023-06-08T13:00:00Z,CWGT 081300Z AUTO 14004KT 18/12 RMK AO1 SLP131 T01820115 52013
CWGW,2023-06-08T13:00:00Z,CWGW 081300Z AUTO 03003KT 11/06 RMK AO1 SLP159 T01070063 53009
CWGY,2023-06-08T13:00:00Z,CWGY 081300Z AUTO 09002KT 20/16 RMK AO1 SLP148 T01980162 53006
CWGZ,2023-06-08T13:00:00Z,CWGZ 081300Z VRB10KT 15SM SCT030 SCT040 BKN100 00/M07 A3006 RMK SC3SC1AC3 SLP184
CWHI,2023-06-08T13:00:00Z,CWHI 081300Z AUTO 28001KT 13/05 RMK AO1 T01260051
CWHL,2023-06-08T13:00:00Z,CWHL 081300Z AUTO 16004KT 11/09 RMK AO1 SLP115 T01090093 51009
CWHO,2023-06-08T13:00:00Z,CWHO 081300Z AUTO 00004KT 01/M01 RMK AO1 SLP267 T00131010 50003
CWHQ,2023-06-08T13:00:00Z,CWHQ 081300Z AUTO 02002KT 12/10 RMK AO1 T01210099
CWHT,2023-06-08T13:00:00Z,CWHT 081300Z AUTO 32001KT 04/02 RMK AO1 SLP131 T00360021 58001
CWHV,2023-06-08T13:00:00Z,CWHV 081300Z AUTO 35002KT 10/09 RMK AO1 SLP063 T00980089 52012
CWID,2023-06-08T13:00:00Z,CWID 081300Z AUTO 17001KT 06/04 RMK AO1 SLP196 T00550040 53015
CWIG,2023-06-08T13:00:00Z,CWIG 081300Z AUTO 05021G29KT RMK AO1 PK WND 04029/1256
CWII,2023-06-08T13:00:00Z,CWII 081300Z AUTO 14006KT 17/13 RMK AO1 SLP134 T01730128 55000
CWIJ,2023-06-08T13:00:00Z,CWIJ 081300Z AUTO 36009KT 02/01 RMK AO1 SLP197 T00190010 51024
CWIK,2023-06-08T13:00:00Z,CWIK 081300Z AUTO 33005KT 18/16 RMK AO1 SLP132 T01800161 53004
CWIL,2023-06-08T13:00:00Z,CWIL 081300Z AUTO ///// ////SM OVC003 01/00 A2987
CWIP,2023-06-08T13:00:00Z,CWIP 081300Z AUTO 01006KT 09/08 RMK AO1 6PAST HR M P0002 T00930084 50006
CWIS,2023-06-08T13:00:00Z,CWIS 081300Z AUTO 03007KT 06/06 RMK AO1 7PAST HR 1011 SLP085 P0003 T00590058 50007
CWIT,2023-06-08T13:00:00Z,CWIT 081300Z AUTO 34002KT 12/10 RMK AO1 SLP065 T01190102 51009
CWIW,2023-06-08T13:00:00Z,CWIW 081300Z AUTO 33007KT 20/16 RMK AO1 SLP140 T02020155 53012
CWIZ,2023-06-08T13:00:00Z,CWIZ 081300Z AUTO 01004KT 12/11 RMK AO1 2PAST HR M P0001 T01190108 50002
CWJB,2023-06-08T13:00:00Z,CWJB 081300Z AUTO 12/09 RMK AO1 T01150093
CWJC,2023-06-08T13:00:00Z,CWJC 081300Z AUTO 28019G25KT 11/07 RMK AO1 PK WND 29026/1224 SLP064 T01050071 50002
CWJD,2023-06-08T13:00:00Z,CWJD 081300Z AUTO 29002KT 24/20 RMK AO1 SLP108 T02380204 51004
CWJH,2023-06-08T13:00:00Z,CWJH 081300Z AUTO 24002KT 16/10 RMK AO1 SLP137 T01550096 51014
CWJI,2023-06-08T13:00:00Z,CWJI 081300Z AUTO 28010KT 19/15 RMK AO1 SLP145 T01860153 50008
CWJR,2023-06-08T13:00:00Z,CWJR 081300Z AUTO 31001KT 17/10 RMK AO1 SLP120 T01730102 53011
CWJT,2023-06-08T13:00:00Z,CWJT 081300Z AUTO 07001KT 12/10 RMK AO1 SLP074 T01240102 53008
CWJU,2023-06-08T13:00:00Z,CWJU 081300Z AUTO 21007KT 10/10 RMK AO1 SLP117 T01030097 53004
CWJV,2023-06-08T13:00:00Z,CWJV 081300Z AUTO 10006KT 14/03 RMK AO1 SLP122 T01420030 53010
CWJW,2023-06-08T13:00:00Z,CWJW 081300Z AUTO 12002KT 01/M02 RMK AO1 SLP180 T00101018 51011
CWJX,2023-06-08T13:00:00Z,CWJX 081300Z AUTO 00000KT 18/15 RMK AO1 SLP144 T01840150 52009
CWKG,2023-06-08T13:00:00Z,CWKG 081300Z AUTO 14002KT 12/10 RMK AO1 SLP070 T01220103 51019
CWKH,2023-06-08T13:00:00Z,CWKH 081300Z AUTO 18/M01 RMK AO1 SLP119 T01821008 53007
CWKM,2023-06-08T13:00:00Z,CWKM 081300Z AUTO 07006KT ////SM OVC003 M00/M00 A2999
CWKO,2023-06-08T13:00:00Z,CWKO 081300Z AUTO 03004KT 18/13 RMK AO1 SLP135 T01790132 58005
CWKX,2023-06-08T13:00:00Z,CWKX 081300Z AUTO 07007KT 04/02 RMK AO1 SLP167 T00440019 51002
CWLB,2023-06-08T13:00:00Z,CWLB 081300Z AUTO 02003KT 15/09 RMK AO1 SLP177 T01480087 53009
CWLC,2023-06-08T13:00:00Z,CWLC 081300Z AUTO 15006KT 12/10 RMK AO1 T01180101
CWLE,2023-06-08T13:00:00Z,CWLE 081300Z AUTO 21003KT 19/15 RMK AO1 SLP154 T01890151 52009
CWLM,2023-06-08T13:00:00Z,CWLM 081300Z AUTO 24016G21KT 12/08 RMK AO1 PK WND 23022/1218 SLP133 T01210077 53011
CWLP,2023-06-08T13:00:00Z,CWLP 081300Z AUTO 03003KT 10/09 RMK AO1 SLP146 T00970094 52010
CWLS,2023-06-08T13:00:00Z,CWLS 081300Z AUTO 01005KT 14/08 RMK AO1 SLP098 T01410076 51007
CWLX,2023-06-08T13:00:00Z,CWLX 081300Z AUTO ///// ////SM ////// 00/00 A2967
CWLY,2023-06-08T13:00:00Z,CWLY 081300Z AUTO 17003KT 9SM CLR 16/05 A2991 RMK SLP128 DENSITY ALT 1100FT
CWME,2023-06-08T13:00:00Z,CWME 081300Z AUTO 25008KT 14/12 RMK AO1 SLP136 T01390118 53014
CWMJ,2023-06-08T13:00:00Z,CWMJ 081300Z AUTO 02006KT 13/08 RMK AO1 SLP085 T01260082 51007
CWMM,2023-06-08T13:00:00Z,CWMM 081300Z AUTO 09001KT 15/10 RMK AO1 SLP141 T01540096 53018
CWMQ,2023-06-08T13:00:00Z,CWMQ 081300Z AUTO 04002KT 15/14 RMK AO1 SLP147 T01490137 53008
CWMT,2023-06-08T13:00:00Z,CWMT 081300Z AUTO 35007KT 08/05 RMK AO1 SLP184 T00800046 51013
CWNC,2023-06-08T13:00:00Z,CWNC 081300Z AUTO 04004KT 14/09 RMK AO1 SLP079 T01440090 51009
CWNE,2023-06-08T13:00:00Z,CWNE 081300Z AUTO 07006KT 08/08 RMK AO1 SLP075 T00840079 51014
CWNH,2023-06-08T13:00:00Z,CWNH 081300Z AUTO 01008KT 08/08 RMK AO1 SLP089 T00810081 52013
CWNK,2023-06-08T13:00:00Z,CWNK 081300Z AUTO 14007KT 18/16 RMK AO1 SLP124 T01830156 53004
CWNM,2023-06-08T13:00:00Z,CWNM 081300Z AUTO 21002KT 12/09 RMK AO1 2PAST HR 3012 SLP129 P0001 T01200092 50002
CWNP,2023-06-08T13:00:00Z,CWNP 081300Z AUTO 07002KT 11/06 RMK AO1 SLP127 T01080059 53011
CWNQ,2023-06-08T13:00:00Z,CWNQ 081300Z AUTO 03001KT 11/10 RMK AO1 SLP071 T01120104 53011
CWNZ,2023-06-08T13:00:00Z,CWNZ 081300Z AUTO 00000KT 13/04 RMK AO1 T01300040 50002
CWOB,2023-06-08T13:00:00Z,CWOB 081300Z AUTO 28003KT 220V360 ////SM ////// ///// A3005
CWOC,2023-06-08T13:00:00Z,CWOC 081300Z AUTO 07005KT 09/08 RMK AO1 SLP087 T00880079 52013
CWOD,2023-06-08T13:00:00Z,CWOD 081300Z AUTO 04008KT 12/08 RMK AO1 SLP111 T01230078 51011
CWOE,2023-06-08T13:00:00Z,CWOE 081300Z AUTO 14001KT 17/13 RMK AO1 3PAST HR 3007 SLP139 P0001 T01680132 50003
CWOY,2023-06-08T13:00:00Z,CWOY 081300Z AUTO 28001KT 19/16 RMK AO1 SLP137 T01930162 51007
CWPD,2023-06-08T13:00:00Z,CWPD 081300Z AUTO 01006KT 08/06 RMK AO1 SLP063 T00760064 51011
CWPE,2023-06-08T13:00:00Z,CWPE 081300Z AUTO 10008KT 11/10 RMK AO1 SLP067 T01110095 51019
CWPF,2023-06-08T13:15:00Z,CWPF 081315Z AUTO 17002KT 14/06 RMK AO1 SLP130 T01430060 53011
CWPK,2023-06-08T13:00:00Z,CWPK 081300Z AUTO 11004KT 10/07 RMK AO1 SLP101 T00950073 51010
CWPO,2023-06-08T13:00:00Z,CWPO 081300Z AUTO 13007KT 19/18 RMK AO1 SLP126 T01860177 53002
CWPR,2023-06-08T13:00:00Z,CWPR 081300Z AUTO 00000KT 11/04 RMK AO1 SLP141 T01060043 52011
CWPZ,2023-06-08T13:00:00Z,CWPZ 081300Z AUTO 33001KT 04/01 RMK AO1 SLP144 T00370012 54000
CWQH,2023-06-08T13:00:00Z,CWQH 081300Z AUTO 32003KT 10/09 RMK AO1 4PAST HR 1011 SLP063 P0002 T01020093 50004
CWQK,2023-06-08T13:00:00Z,CWQK 081300Z AUTO 27029KT 11/08 RMK AO1 PK WND 27034/1243 SLP134 T01100084 53014
CWQO,2023-06-08T13:00:00Z,CWQO 081300Z AUTO 06011G17KT 07/07 RMK AO1 PK WND 08017/1257 T00700070
CWQP,2023-06-08T13:00:00Z,CWQP 081300Z AUTO 04004KT 13/10 RMK AO1 SLP080 T01250101 51010
CWQR,2023-06-08T13:00:00Z,CWQR 081300Z AUTO 12008KT 07/06 RMK AO1 T00720060
CWQS,2023-06-08T13:00:00Z,CWQS 081300Z AUTO 11006KT 10/09 RMK AO1 SLP117 T01020086 53004
CWQV,2023-06-08T13:00:00Z,CWQV 081300Z AUTO 09009KT 11/ RMK AO1 PK WND 09017/1212 T0112
CWRA,2023-06-08T13:00:00Z,CWRA 081300Z AUTO 20007KT 06/06 RMK AO1 SLP114 T00640061 53009
CWRJ,2023-06-08T13:00:00Z,CWRJ 081300Z AUTO 24002KT 17/12 RMK AO1 SLP148 T01700119 53006
CWRK,2023-06-08T13:00:00Z,CWRK 081300Z AUTO 04005KT 12/07 RMK AO1 SLP085 T01240069 51009
CWRM,2023-06-08T13:00:00Z,CWRM 081300Z AUTO 00000KT 11/08 RMK AO1 SLP138 T01110078 53005
CWRN,2023-06-08T13:00:00Z,CWRN 081300Z AUTO 06004KT 09/09 RMK AO1 SLP088 T00940092 51014
CWRO,2023-06-08T13:00:00Z,CWRO 081300Z AUTO 26003KT 11/ RMK AO1 SLP119 T0111 53009
CWRT,2023-06-08T13:00:00Z,CWRT 081300Z AUTO 01001KT 11/07 RMK AO1 SLP164 T01050070 53008
CWRU,2023-06-08T13:00:00Z,CWRU 081300Z AUTO 11009KT 08/ RMK AO1 SLP144 T0084 51007
CWRX,2023-06-08T13:00:00Z,CWRX 081300Z AUTO ///// ////SM ////// 01/00 A2960
CWRY,2023-06-08T13:00:00Z,CWRY 081300Z AUTO 32003KT 15/12 RMK AO1 SLP144 T01520121 53006
CWRZ,2023-06-08T13:00:00Z,CWRZ 081300Z AUTO 05015KT 07/06 RMK AO1 PK WND 04020/1238 SLP096 T00680063 52012
CWSA,2023-06-08T13:10:00Z,CWSA 081310Z AUTO 33003KT 290V040 6SM BR 09/09 A2978 RMK CLD MISG SLP085
CWSD,2023-06-08T13:00:00Z,CWSD 081300Z AUTO 12004KT 12/11 RMK AO1 SLP073 T01210109 51015
CWSF,2023-06-08T13:00:00Z,CWSF 081300Z AUTO 35001KT 07/07 RMK AO1 6PAST HR 2009 SLP109 P0002 T00730069 50006
CWSG,2023-06-08T13:00:00Z,CWSG 081300Z AUTO 09007KT 05/05 RMK AO1 PK WND 10017/1247 SLP107 T00520049 52010
CWSK,2023-06-08T13:00:00Z,CWSK 081300Z AUTO 04001KT 12/06 RMK AO1 SLP132 T01200057 53009
CWSL,2023-06-08T13:00:00Z,CWSL 081300Z AUTO 19002KT 09/07 RMK AO1 SLP133 T00940074 53012
CWSP,2023-06-08T13:00:00Z,CWSP 081300Z AUTO 29026G32KT 11/08 RMK AO1 PK WND 30034/1240 SLP138 T01050080 51007
CWSR,2023-06-08T13:00:00Z,CWSR 081300Z AUTO 19001KT 15/12 RMK AO1 SLP153 T01450123 53004
CWSS,2023-06-08T13:00:00Z,CWSS 081300Z AUTO 08004KT 11/09 RMK AO1 SLP066 T01140092 52017
CWST,2023-06-08T13:00:00Z,CWST 081300Z AUTO 03009G15KT 08/07 RMK AO1 7PAST HR 1014 SLP081 P0003 T00760071 50007
CWSW,2023-06-08T13:00:00Z,CWSW 081300Z 03003KT 350V050 20SM FEW160 11/06 A3006 RMK AC1 CONTRAILS SLP161 DENSITY ALT 4100FT
CWTA,2023-06-08T13:00:00Z,CWTA 081300Z AUTO 03004KT 12/10 RMK AO1 SLP070 T01180098 53011
CWTG,2023-06-08T13:00:00Z,CWTG 081300Z AUTO 04012G18KT 09/09 RMK AO1 8PAST HR 2014 PK WND 05021/1246 SLP113 P0007 T00940088 50018
CWTN,2023-06-08T13:00:00Z,CWTN 081300Z AUTO 07009KT 11/10 RMK AO1 SLP078 T01140101 51015
CWTT,2023-06-08T13:00:00Z,CWTT 081300Z AUTO 01003KT 08/07 RMK AO1 T00810069
CWTY,2023-06-08T13:00:00Z,CWTY 081300Z AUTO 01005KT 12/10 RMK AO1 SLP076 T01230097 53011
CWUW,2023-06-08T13:00:00Z,CWUW 081300Z AUTO 17019KT ////SM ////// M01/M02 A2971
CWUX,2023-06-08T13:00:00Z,CWUX 081300Z AUTO 06003KT 12/09 RMK AO1 SLP097 T01170088 51006
CWVF,2023-06-08T13:00:00Z,CWVF 081300Z AUTO 11016KT 14/11 RMK AO1 PK WND 12020/1233 T01380106
CWVI,2023-06-08T13:00:00Z,CWVI 081300Z AUTO 02007KT 13/07 RMK AO1 SLP157 T01340074 53013
CWVP,2023-06-08T13:00:00Z,CWVP 081300Z AUTO 03002KT 18/12 RMK AO1 SLP148 T01790120 53004
CWVQ,2023-06-08T13:00:00Z,CWVQ 081300Z AUTO 02007KT 13/10 RMK AO1 SLP071 T01260098 51011
CWVT,2023-06-08T13:00:00Z,CWVT 081300Z AUTO 32004KT 13/09 RMK AO1 SLP180 T01300093 53015
CWVU,2023-06-08T13:00:00Z,CWVU 081300Z AUTO 14008KT 12/11 RMK AO1 SLP060 T01170114 51019
CWWA,2023-06-08T13:00:00Z,CWWA 081300Z AUTO 10002KT 17/07 RMK AO1 SLP130 T01710068 53010
CWWB,2023-06-08T13:00:00Z,CWWB 081300Z AUTO 34006KT 16/09 RMK AO1 SLP088 T01560087 52008
CWWE,2023-06-08T13:00:00Z,CWWE 081300Z AUTO 12005KT RMK AO1 51026
CWWF,2023-06-08T13:00:00Z,CWWF 081300Z AUTO 36010KT 19/15 RMK AO1 1PAST HR 3013 PK WND 32023/1232 SLP135 P0000 T01880148 50001
CWWK,2023-06-08T13:00:00Z,CWWK 081300Z AUTO 10002KT 15/09 RMK AO1 SLP141 T01460087 53015
CWWL,2023-06-08T13:00:00Z,CWWL 081300Z AUTO 13010KT 13/09 RMK AO1 SLP117 T01280086 51004
CWWS,2023-06-08T13:00:00Z,CWWS 081300Z AUTO 17009KT 14/13 RMK AO1 SLP125 T01430134 51002
CWWU,2023-06-08T12:38:00Z,CWWU 081238Z 31004KT 1/4SM BR OVC003 10/10 A2986 RMK FG8 SLP111
CWWZ,2023-06-08T13:00:00Z,CWWZ 081300Z AUTO 01008KT 16/11 RMK AO1 SLP085 T01550109 52011
CWXA,2023-06-08T13:00:00Z,CWXA 081300Z AUTO 00008KT 09/05 RMK AO1 SLP185 T00850046 53006
CWXC,2023-06-08T13:00:00Z,CWXC 081300Z AUTO 02005KT 12/07 RMK AO1 SLP101 T01180073 51011
CWXI,2023-06-08T13:00:00Z,CWXI 081300Z AUTO 05020G25KT 04/03 RMK AO1 PK WND 04028/1247 SLP132 T00390033 51008
CWXL,2023-06-08T13:00:00Z,CWXL 081300Z AUTO 28001KT 17/15 RMK AO1 SLP142 T01740154 53009
CWYJ,2023-06-08T13:00:00Z,CWYJ 081300Z AUTO 24004KT 14/05 RMK AO1 SLP130 T01390048 53011
CWYL,2023-06-08T13:00:00Z,CWYL 081300Z AUTO 06003KT 07/01 RMK AO1 SLP170 T00710009 52005
CWYY,2023-06-08T13:00:00Z,CWYY 081300Z AUTO 07001KT 12/10 RMK AO1 SLP110 T01210099 53011
CWZA,2023-06-08T13:00:00Z,CWZA 081300Z AUTO 33001KT 12/11 RMK AO1 SLP135 T01160106 53013
CWZG,2023-06-08T13:00:00Z,CWZG 081300Z AUTO 21001KT 09/03 RMK AO1 SLP167 T00920026 53009
CWZL,2023-06-08T13:00:00Z,CWZL 081300Z AUTO 24007KT 11/09 RMK AO1 SLP123 T01110093 53005
CWZN,2023-06-08T13:00:00Z,CWZN 081300Z AUTO 07013KT 09/09 RMK AO1 SLP095 T00880088 55000
CWZQ,2023-06-08T13:00:00Z,CWZQ 081300Z AUTO 30002KT 13/10 RMK AO1 SLP079 T01300095 53010
CWZW,2023-06-08T13:00:00Z,CWZW 081300Z AUTO 08003KT 05/04 RMK AO1 SLP152 T00450036 55000
CXAF,2023-06-08T13:00:00Z,CXAF 081300Z AUTO 08003KT 14/07 RMK AO1 T01410067
CXAG,2023-06-08T13:00:00Z,CXAG 081300Z AUTO 05007KT 15/07 RMK AO1 T01510067
CXAJ,2023-06-08T13:00:00Z,CXAJ 081300Z AUTO 05002KT 11/08 RMK AO1 T01080075
CXAK,2023-06-08T13:00:00Z,CXAK 081300Z AUTO 04001KT 14/09 RMK AO1 7PAST HR M P0003 T01420094 50007
CXBA,2023-06-08T13:00:00Z,CXBA 081300Z AUTO 14002KT 19/16 RMK AO1 T01890161
