station_id, observation_time,raw_text
CWMM,2023-04-04T10:00:00Z,CWMM 041000Z AUTO 00000KT 03/02 RMK AO1 SLP183 T00320022 51008
CWMQ,2023-04-04T10:00:00Z,CWMQ 041000Z AUTO 19001KT M16/M18 RMK AO1 SOG 02 3006 SLP213 T11601179
CWMT,2023-04-04T10:00:00Z,CWMT 041000Z AUTO 11001KT M25/M27 RMK AO1 SOG 44 1003 SLP229 T12461274
CWNC,2023-04-04T10:00:00Z,CWNC 041000Z AUTO 11003KT 05/02 RMK AO1 SLP151 T00510015 53005
CWND,2023-04-04T10:00:00Z,CWND 041000Z AUTO 10011KT M20/M22 RMK AO1 PK WND 10017/0900 SLP091 T12001222 56021
CWNE,2023-04-04T10:00:00Z,CWNE 041000Z AUTO 22016KT 01/M00 RMK AO1 3010 PK WND 22018/0959 SLP134 T00141002 50009
CWNH,2023-04-04T10:00:00Z,CWNH 041000Z AUTO 35003KT M01/M02 RMK AO1 SOG 62 3022 SLP144 T10101020
CWNK,2023-04-04T10:00:00Z,CWNK 041000Z AUTO 33006KT M08/M13 RMK AO1 SLP208 T10801129 53005
CWNM,2023-04-04T10:00:00Z,CWNM 041000Z AUTO 15002KT M02/M04 RMK AO1 SLP155 T10231035 52009
CWNP,2023-04-04T10:00:00Z,CWNP 041000Z AUTO 04002KT M02/M03 RMK AO1 SOG 11 2008 SLP156 T10221034
CWNQ,2023-04-04T10:00:00Z,CWNQ 041000Z AUTO 09001KT M02/M03 RMK AO1 SLP166 T10241028 51021
CWNZ,2023-04-04T10:00:00Z,CWNZ 041000Z AUTO 01003KT M26/M29 RMK AO1 SOG 77 3023 SLP286 T12581286
CWOB,2023-04-04T10:00:00Z,CWOB 041000Z AUTO 04029G38KT ////SM ////// M19/M21 A////
CWOC,2023-04-04T10:00:00Z,CWOC 041000Z AUTO 25001KT M04/M04 RMK AO1 SOG 58 3012 SLP126 T10371042
CWOD,2023-04-04T10:00:00Z,CWOD 041000Z AUTO 29010KT M04/M05 RMK AO1 SOG 51 3038 SLP179 T10371052
CWOE,2023-04-04T10:00:00Z,CWOE 041000Z AUTO 05008KT M09/M10 RMK AO1 SOG 25 3007 SLP185 T10881102
CWOY,2023-04-04T10:00:00Z,CWOY 041000Z AUTO 11004KT M15/M19 RMK AO1 SLP240 T11541193 53001
CWPD,2023-04-04T10:00:00Z,CWPD 041000Z AUTO 36004KT M04/M05 RMK AO1 SLP137 T10421053 51021
CWPE,2023-04-04T10:00:00Z,CWPE 041000Z AUTO 29003KT 03/02 RMK AO1 SLP164 T00260020 53008
CWPF,2023-04-04T10:15:00Z,CWPF 041015Z AUTO 36003KT 03/01 RMK AO1 SLP176 T00310013 52005
CWPK,2023-04-04T10:00:00Z,CWPK 041000Z AUTO 34003KT M06/M08 RMK AO1 SOG 94 1028 SLP181 T10611079
CWPO,2023-04-04T10:00:00Z,CWPO 041000Z AUTO 02009KT M11/M14 RMK AO1 SOG 46 3003 SLP213 T11101143
CWPR,2023-04-04T10:00:00Z,CWPR 041000Z AUTO 25001KT M03/M05 RMK AO1 SLP173 T10321051 53007
CWPZ,2023-04-04T10:00:00Z,CWPZ 041000Z AUTO 31002KT M10/M11 RMK AO1 SOG 33 1008 SLP202 T11031114
CWQH,2023-04-04T10:00:00Z,CWQH 041000Z AUTO 05001KT M01/M01 RMK AO1 SLP168 T10051014 53016
CWQK,2023-04-04T10:00:00Z,CWQK 041000Z AUTO 25019KT 06/01 RMK AO1 PK WND 26026/0929 SLP173 T00590013 53007
CWQO,2023-04-04T10:00:00Z,CWQO 041000Z AUTO 25009KT 00/M01 RMK AO1 T00001013
CWQP,2023-04-04T10:00:00Z,CWQP 041000Z AUTO 12003KT 04/03 RMK AO1 SLP161 T00420028 53005
CWQR,2023-04-04T10:00:00Z,CWQR 041000Z AUTO 02005KT M02/M04 RMK AO1 T10151042
CWQS,2023-04-04T10:00:00Z,CWQS 041000Z AUTO 10005KT 03/01 RMK AO1 SLP194 T00300007 58011
CWQV,2023-04-04T10:00:00Z,CWQV 041000Z AUTO 28007KT M00/ RMK AO1 T1003
CWRA,2023-04-04T10:00:00Z,CWRA 041000Z AUTO M01/M03 RMK AO1 SLP218 T10061028 53012
CWRJ,2023-04-04T10:00:00Z,CWRJ 041000Z AUTO 00000KT M16/M18 RMK AO1 SOG 03 3002 SLP229 T11601184
CWRK,2023-04-04T10:00:00Z,CWRK 041000Z AUTO 03001KT M04/M04 RMK AO1 SOG 22 3018 SLP174 T10411043
CWRM,2023-04-04T10:00:00Z,CWRM 041000Z AUTO 11003KT M09/M10 RMK AO1 SOG 24 3004 SLP154 T10941101
CWRN,2023-04-04T10:00:00Z,CWRN 041000Z AUTO 20015G21KT 01/01 RMK AO1 PK WND 21024/0941 SLP182 T00140005 55011
CWRO,2023-04-04T10:00:00Z,CWRO 041000Z AUTO 25006KT 03/ RMK AO1 SLP198 T0025 58006
CWRT,2023-04-04T10:00:00Z,CWRT 041000Z AUTO 14002KT M09/M12 RMK AO1 SLP170 T10871116 51002
CWRU,2023-04-04T10:00:00Z,CWRU 041000Z AUTO 36017KT 04/ RMK AO1 PK WND 35021/0918 SLP190 T0038 58003
CWRY,2023-04-04T10:00:00Z,CWRY 041000Z AUTO 02005KT M06/M07 RMK AO1 SOG 08 3004 SLP172 T10561074
CWRZ,2023-04-04T10:00:00Z,CWRZ 041000Z AUTO 23008KT M00/M02 RMK AO1 SLP117 T10021015 53003
CWSA,2023-04-04T10:00:00Z,CWSA 041000Z AUTO 20013KT 7SM SCT076 OVC096 04/02 A3016 RMK SLP216
CWSD,2023-04-04T10:00:00Z,CWSD 041000Z AUTO 22010KT 01/M00 RMK AO1 SOG 02 3013 SLP149 T00101004
CWSF,2023-04-04T10:00:00Z,CWSF 041000Z AUTO 28006KT M00/M02 RMK AO1 SOG 23 2012 SLP112 T10031021
CWSG,2023-04-04T10:00:00Z,CWSG 041000Z AUTO 26015KT M00/M01 RMK AO1 3019 PK WND 25024/0902 SLP125 T10031009 50007
CWSK,2023-04-04T10:00:00Z,CWSK 041000Z AUTO 36002KT 03/02 RMK AO1 SLP180 T00340021 51009
CWSL,2023-04-04T10:00:00Z,CWSL 041000Z AUTO 00000KT M03/M04 RMK AO1 SLP166 T10261041 51009
CWSP,2023-04-04T10:00:00Z,CWSP 041000Z AUTO 29006G16KT 05/02 RMK AO1 SLP178 T00450024 53002
CWSR,2023-04-04T10:00:00Z,CWSR 041000Z AUTO 32002KT M17/M21 RMK AO1 SOG 13 3005 SLP232 T11671207
CWSS,2023-04-04T10:00:00Z,CWSS 041000Z AUTO 00000KT M03/M03 RMK AO1 SLP167 T10281033 53014
CWST,2023-04-04T10:00:00Z,CWST 041000Z AUTO 25002KT 02/00 RMK AO1 SOG 21 1022 SLP138 T00180000
CWTA,2023-04-04T10:00:00Z,CWTA 041000Z AUTO 32003KT 03/M01 RMK AO1 SOG 42 1018 SLP168 T00291010
CWTG,2023-04-04T10:00:00Z,CWTG 041000Z AUTO 02002KT M02/M03 RMK AO1 3016 SLP126 T10211027 50002
CWTN,2023-04-04T10:00:00Z,CWTN 041000Z AUTO 32002KT M02/M02 RMK AO1 SLP149 T10161023 52027
CWTT,2023-04-04T10:00:00Z,CWTT 041000Z AUTO 32001KT M02/M03 RMK AO1 T10201026
CWTY,2023-04-04T10:00:00Z,CWTY 041000Z AUTO 27003KT M01/M02 RMK AO1 SLP170 T10091017 51021
CWUS,2023-04-04T10:00:00Z,CWUS 041000Z AUTO 26003KT 01/M06 RMK AO1 SLP158 T00051063 51007
CWUW,2023-04-04T10:00:00Z,CWUW 041000Z AUTO 08015KT ////SM NCD M20/M26 A2995
CWVF,2023-04-04T10:00:00Z,CWVF 041000Z AUTO 07002KT 06/02 RMK AO1 T00610022
CWVI,2023-04-04T10:00:00Z,CWVI 041000Z AUTO 16009KT M06/M08 RMK AO1 SOG 21 1001 SLP195 T10631075
CWVN,2023-04-04T10:00:00Z,CWVN 041000Z AUTO 05006KT M10/M12 RMK AO1 SOG 20 3006 SLP196 T11001122
CWVP,2023-04-04T10:00:00Z,CWVP 041000Z AUTO 35002KT M13/M14 RMK AO1 SOG 42 3006 SLP174 T11271143
CWVQ,2023-04-04T10:00:00Z,CWVQ 041000Z AUTO 00000KT M01/M02 RMK AO1 SOG 04 1018 SLP170 T10111015
CWVT,2023-04-04T10:00:00Z,CWVT 041000Z AUTO 30002KT M05/M06 RMK AO1 SOG 43 1006 SLP216 T10471055
CWVU,2023-04-04T10:00:00Z,CWVU 041000Z AUTO 21007KT 06/04 RMK AO1 SLP167 T00570041 53007
CWWA,2023-04-04T10:00:00Z,CWWA 041000Z AUTO 03001KT 02/01 RMK AO1 SLP178 T00150006 52007
CWWB,2023-04-04T10:00:00Z,CWWB 041000Z AUTO 01005KT 07/06 RMK AO1 SLP150 T00670064 53018
CWWE,2023-04-04T10:00:00Z,CWWE 041000Z AUTO 21009KT 03/02 RMK AO1 SLP179 T00300021 51007
CWWF,2023-04-04T10:00:00Z,CWWF 041000Z AUTO 09007KT M13/M16 RMK AO1 SOG 22 3005 SLP216 T11311159
CWWK,2023-04-04T10:00:00Z,CWWK 041000Z AUTO 02003KT 04/01 RMK AO1 SLP183 T00350008 51007
CWWL,2023-04-04T10:00:00Z,CWWL 041000Z AUTO 08002KT 04/M00 RMK AO1 SLP198 T00361004 58002
CWWS,2023-04-04T10:00:00Z,CWWS 041000Z AUTO 07010KT M19/M23 RMK AO1 SOG 74 3001 SLP252 T11931231
CWWZ,2023-04-04T10:00:00Z,CWWZ 041000Z AUTO 05002KT 07/06 RMK AO1 8PAST HR 3006 SLP145 P0007 T00660062 50079
CWXA,2023-04-04T10:00:00Z,CWXA 041000Z AUTO 00034KT M13/M14 RMK AO1 SLP198 T11261144 51005
CWXC,2023-04-04T10:00:00Z,CWXC 041000Z AUTO 22001KT M03/M04 RMK AO1 SLP152 T10271044 53030
CWXI,2023-04-04T10:00:00Z,CWXI 041000Z AUTO 24014KT M01/M03 RMK AO1 PK WND 23020/0909 SLP112 T10131034 53014
CWXL,2023-04-04T10:00:00Z,CWXL 041000Z AUTO 10004KT M09/M11 RMK AO1 SLP198 T10941108 53001
CWYJ,2023-04-04T10:00:00Z,CWYJ 041000Z AUTO 25001KT 02/M00 RMK AO1 SLP177 T00161004 51005
CWYL,2023-04-04T10:00:00Z,CWYL 041000Z AUTO 09001KT M11/M13 RMK AO1 SOG 95 1005 SLP159 T11131132
CWYY,2023-04-04T10:00:00Z,CWYY 041000Z AUTO 02003KT 00/M05 RMK AO1 SLP154 T00001049 52006
CWZA,2023-04-04T10:00:00Z,CWZA 041000Z AUTO 16001KT 02/01 RMK AO1 SLP182 T00230008 51009
CWZG,2023-04-04T10:00:00Z,CWZG 041000Z AUTO 01001KT M12/M13 RMK AO1 SOG 22 1006 SLP172 T11221134
CWZL,2023-04-04T10:00:00Z,CWZL 041000Z AUTO 36001KT 03/01 RMK AO1 SLP209 T00280012 58008
