station_id, observation_time,raw_text
CWLP,2023-04-03T11:00:00Z,CWLP 031100Z AUTO 32014KT 05/02 RMK AO1 PK WND 32017/1029 SLP183 T00540015 52009
CWLS,2023-04-03T11:00:00Z,CWLS 031100Z AUTO 20011G17KT 02/M01 RMK AO1 PK WND 20020/1026 SLP081 T00211014 56018
CWLX,2023-04-03T11:00:00Z,CWLX 031100Z AUTO ///// ////SM ////// M23/M28 A3012
CWLY,2023-04-03T11:00:00Z,CWLY 031100Z AUTO 00000KT 9SM SCT071 OVC088 00/M03 A2995 RMK SLP152
CWME,2023-04-03T11:00:00Z,CWME 031100Z AUTO 18004KT 02/01 RMK AO1 SLP183 T00240006 53006
CWMJ,2023-04-03T11:00:00Z,CWMJ 031100Z AUTO 16007KT M03/M04 RMK AO1 3PAST HR SOG 34 8017 SLP128 P0001 T10341035 50003
CWMM,2023-04-03T11:00:00Z,CWMM 031100Z AUTO 00000KT 02/02 RMK AO1 SLP160 T00190016 52009
CWMQ,2023-04-03T11:00:00Z,CWMQ 031100Z AUTO 07005KT M07/M08 RMK AO1 3PAST HR SOG 03 3009 SLP135 P0001 T10721075 50007
CWMT,2023-04-03T11:00:00Z,CWMT 031100Z AUTO 09004KT M16/M18 RMK AO1 SOG 44 1006 SLP177 T11561176 50002
CWNC,2023-04-03T11:00:00Z,CWNC 031100Z AUTO 09004KT 02/M01 RMK AO1 SLP124 T00241013 55007
CWND,2023-04-03T11:44:00Z,CWND M01/M01 RMK 3010 T10111012
CWNE,2023-04-03T11:00:00Z,CWNE 031100Z AUTO 27035G41KT M05/M12 RMK AO1 PK WND 27041/1052 SLP131 T10481116 51025
CWNH,2023-04-03T11:00:00Z,CWNH 031100Z AUTO 14003KT M11/M16 RMK AO1 SOG 59 1005 SLP166 T11101155
CWNK,2023-04-03T11:00:00Z,CWNK 031100Z AUTO 35013G19KT M07/M10 RMK AO1 PK WND 33022/1029 SLP102 T10701095 52038
CWNM,2023-04-03T11:00:00Z,CWNM 031100Z AUTO 16002KT M04/M06 RMK AO1 SLP134 T10381056 53004
CWNQ,2023-04-03T11:00:00Z,CWNQ 031100Z AUTO 15004KT M02/M09 RMK AO1 SLP173 T10151090 58001
CWNZ,2023-04-03T11:00:00Z,CWNZ 031100Z AUTO 02007KT M11/M13 RMK AO1 4PAST HR SOG 80 3007 SLP047 P0002 T11111132 50017
CWOB,2023-04-03T11:00:00Z,CWOB 031100Z AUTO 04024KT ////SM ////// M19/M22 A////
CWOC,2023-04-03T11:00:00Z,CWOC 031100Z AUTO 28013G22KT M09/M18 RMK AO1 SOG 58 3022 PK WND 28023/1015 SLP139 T10901176
CWOD,2023-04-03T11:00:00Z,CWOD 031100Z AUTO 31002KT M13/M16 RMK AO1 SOG 46 6004 SLP148 T11331157 50002
CWOE,2023-04-03T11:00:00Z,CWOE 031100Z AUTO 24002KT M06/M07 RMK AO1 SOG 24 1005 SLP119 T10621068 50002
CWOY,2023-04-03T11:00:00Z,CWOY 031100Z AUTO 06006KT M12/M16 RMK AO1 3012 SLP163 T11211162 50002
CWPD,2023-04-03T11:00:00Z,CWPD 031100Z AUTO 12003KT M13/M15 RMK AO1 SLP161 T11301147 53003
CWPE,2023-04-03T11:00:00Z,CWPE 031100Z AUTO 30004KT M02/M11 RMK AO1 SLP200 T10211114 52016
CWPF,2023-04-03T11:45:00Z,CWPF 031145Z AUTO 35003KT 04/01 RMK AO1 SLP157 T00360013 52006
CWPK,2023-04-03T11:00:00Z,CWPK 031100Z AUTO 16004KT M06/M08 RMK AO1 3PAST HR SOG 91 8010 SLP119 P0001 T10601075 50003
CWPO,2023-04-03T11:00:00Z,CWPO 031100Z AUTO 36012KT M09/M11 RMK AO1 SOG 46 1029 PK WND 00017/1045 SLP110 T10931109
CWPR,2023-04-03T11:00:00Z,CWPR 031100Z AUTO 32001KT M03/M04 RMK AO1 3010 SLP136 T10311040 50001
CWPZ,2023-04-03T11:00:00Z,CWPZ 031100Z AUTO 31001KT M11/M13 RMK AO1 SOG 35 1004 SLP166 T11131126
CWQH,2023-04-03T11:00:00Z,CWQH 031100Z AUTO 03003KT M07/M10 RMK AO1 SLP192 T10721095 53001
CWQK,2023-04-03T11:00:00Z,CWQK 031100Z AUTO 25006KT 05/02 RMK AO1 SLP156 T00450018 51006
CWQO,2023-04-03T11:00:00Z,CWQO 031100Z AUTO 33003KT M07/M16 RMK AO1 T10691161
CWQP,2023-04-03T11:00:00Z,CWQP 031100Z AUTO 17021KT 03/M02 RMK AO1 PK WND 17025/1054 SLP136 T00261021 56016
CWQR,2023-04-03T11:00:00Z,CWQR 031100Z AUTO 29019KT M08/M13 RMK AO1 PK WND 30026/1012 T10791133
CWQS,2023-04-03T11:00:00Z,CWQS 031100Z AUTO 27017KT 05/01 RMK AO1 PK WND 26022/1012 SLP198 T00470013 58005
CWQV,2023-04-03T11:00:00Z,CWQV 031100Z AUTO 07002KT M08/ RMK AO1 T1084
CWRA,2023-04-03T11:00:00Z,CWRA 031100Z AUTO M00/M03 RMK AO1 SLP051 T10011029 52028
CWRJ,2023-04-03T11:00:00Z,CWRJ 031100Z AUTO 05008KT M12/M14 RMK AO1 SOG 04 3011 SLP156 T11201139 50002
CWRK,2023-04-03T11:00:00Z,CWRK 031100Z AUTO 18002KT M03/M05 RMK AO1 SOG 27 6033 SLP109 T10311048 50007
CWRM,2023-04-03T11:00:00Z,CWRM 031100Z AUTO 30003KT M07/M08 RMK AO1 SOG 25 2007 SLP116 T10661080
CWRN,2023-04-03T11:00:00Z,CWRN 031100Z AUTO 28019G25KT M03/M10 RMK AO1 PK WND 29029/1001 SLP149 T10291103 51042
CWRO,2023-04-03T11:00:00Z,CWRO 031100Z AUTO 26014KT 04/ RMK AO1 PK WND 25018/1053 SLP184 T0039 58006
CWRT,2023-04-03T11:00:00Z,CWRT 031100Z AUTO 19001KT M04/M06 RMK AO1 SLP117 T10431059 53002
CWRU,2023-04-03T11:00:00Z,CWRU 031100Z AUTO 36018KT 05/ RMK AO1 PK WND 35023/1037 SLP177 T0046 53006
CWRY,2023-04-03T11:00:00Z,CWRY 031100Z AUTO 31003KT M03/M03 RMK AO1 2PAST HR SOG 07 1001 SLP111 P0001 T10261031 50004
CWRZ,2023-04-03T11:00:00Z,CWRZ 031100Z AUTO 28025G32KT M08/M18 RMK AO1 PK WND 29036/1047 SLP080 T10751181 52024
CWSA,2023-04-03T11:00:00Z,CWSA 031100Z AUTO 30019G24KT 9SM CLR M00/M09 A3000 RMK SLP160
CWSD,2023-04-03T11:00:00Z,CWSD 031100Z AUTO 29017G24KT M05/M14 RMK AO1 SOG 02 3025 PK WND 27025/1034 SLP157 T10531141
CWSF,2023-04-03T11:00:00Z,CWSF 031100Z AUTO 27015G27KT M08/M16 RMK AO1 SOG 23 3030 PK WND 27031/1046 SLP118 T10821159
CWSG,2023-04-03T11:00:00Z,CWSG 031100Z AUTO 28018KT M08/M14 RMK AO1 PK WND 25023/1036 SLP152 T10791140 51021
CWSK,2023-04-03T11:00:00Z,CWSK 031100Z AUTO 04001KT M01/M02 RMK AO1 SLP160 T10101016 53010
CWSL,2023-04-03T11:00:00Z,CWSL 031100Z AUTO 00000KT M04/M06 RMK AO1 SLP141 T10351057 52011
CWSP,2023-04-03T11:00:00Z,CWSP 031100Z AUTO 00000KT 04/01 RMK AO1 SLP161 T00360014 51008
CWSR,2023-04-03T11:00:00Z,CWSR 031100Z AUTO 10003KT M14/M18 RMK AO1 SOG 13 3011 SLP171 T11371178
CWSS,2023-04-03T11:00:00Z,CWSS 031100Z AUTO 00000KT M06/M09 RMK AO1 2019 SLP205 T10631094 50002
CWST,2023-04-03T11:00:00Z,CWST 031100Z AUTO 22012G17KT M04/M10 RMK AO1 SOG 21 3004 PK WND 22019/1049 SLP162 T10361095
CWTA,2023-04-03T11:00:00Z,CWTA 031100Z AUTO 18003KT M01/M08 RMK AO1 SOG 43 6006 SLP169 T10121079
CWTG,2023-04-03T11:00:00Z,CWTG 031100Z AUTO 26010KT M12/M20 RMK AO1 PK WND 28019/1011 SLP151 T11161201 52026
CWTN,2023-04-03T11:00:00Z,CWTN 031100Z AUTO 29004KT M05/M09 RMK AO1 SLP176 T10501094 52006
CWTT,2023-04-03T11:00:00Z,CWTT 031100Z AUTO 36002KT M08/M10 RMK AO1 T10761099
CWTY,2023-04-03T11:00:00Z,CWTY 031100Z AUTO 20011KT M01/M08 RMK AO1 SLP175 T10051083 51001
CWUS,2023-04-03T11:00:00Z,CWUS 031100Z AUTO 28004KT M00/M08 RMK AO1 SLP130 T10021078 51010
CWUW,2023-04-03T11:00:00Z,CWUW 031100Z AUTO 07013KT ////SM NCD M19/M26 A2996
CWUX,2023-04-03T11:00:00Z,CWUX 031100Z AUTO 14003KT M13/M16 RMK AO1 SLP160 T11251160
CWVF,2023-04-03T11:00:00Z,CWVF 031100Z AUTO 08008KT 04/03 RMK AO1 T00430027
CWVI,2023-04-03T11:00:00Z,CWVI 031100Z AUTO 15005KT M03/M04 RMK AO1 SOG 21 3006 SLP141 T10301042
CWVN,2023-04-03T11:00:00Z,CWVN 031100Z AUTO 31003KT M13/M14 RMK AO1 SOG 19 1010 SLP133 T11271144
CWVP,2023-04-03T11:00:00Z,CWVP 031100Z AUTO 32002KT M08/M10 RMK AO1 1PAST HR SOG 42 3005 SLP103 P0000 T10821095 50004
CWVQ,2023-04-03T11:00:00Z,CWVQ 031100Z AUTO 13003KT M01/M08 RMK AO1 SOG 05 6008 SLP166 T10051077
CWVT,2023-04-03T11:00:00Z,CWVT 031100Z AUTO 14005KT M09/M16 RMK AO1 SOG 43 2005 SLP177 T10891164
CWVU,2023-04-03T11:00:00Z,CWVU 031100Z AUTO 33014KT M00/M08 RMK AO1 PK WND 31019/1009 SLP200 T10011081 51018
CWWA,2023-04-03T11:00:00Z,CWWA 031100Z AUTO 02002KT 01/01 RMK AO1 SLP154 T00120005 51008
CWWB,2023-04-03T11:00:00Z,CWWB 031100Z AUTO 19007KT 05/M00 RMK AO1 SLP110 T00531004 56019
CWWE,2023-04-03T11:00:00Z,CWWE 031100Z AUTO 31005KT M02/M11 RMK AO1 SLP198 T10161109 51029
CWWF,2023-04-03T11:00:00Z,CWWF 031100Z AUTO 06011KT M09/M11 RMK AO1 SOG 22 3017 SLP121 T10911110
CWWK,2023-04-03T11:00:00Z,CWWK 031100Z AUTO 05001KT 03/02 RMK AO1 SLP159 T00310020 51007
CWWL,2023-04-03T11:00:00Z,CWWL 031100Z AUTO 31015KT 05/02 RMK AO1 PK WND 30020/1020 SLP189 T00470019 50000
CWWS,2023-04-03T11:00:00Z,CWWS 031100Z AUTO 02015KT M20/M23 RMK AO1 SOG 75 3021 PK WND 02017/1051 SLP174 T11991232
CWWZ,2023-04-03T11:00:00Z,CWWZ 031100Z AUTO 18008KT 05/M02 RMK AO1 SLP114 T00521018 56011
CWXA,2023-04-03T11:00:00Z,CWXA 031100Z AUTO 00010KT M05/M06 RMK AO1 3006 SLP150 T10461057 50002
CWXC,2023-04-03T11:00:00Z,CWXC 031100Z AUTO 00000KT M16/M18 RMK AO1 5001 SLP152 T11561177 50004
CWXI,2023-04-03T11:00:00Z,CWXI 031100Z AUTO 29021KT M01/M03 RMK AO1 PK WND 28028/1014 SLP910 T10111030 53039
CWXL,2023-04-03T11:00:00Z,CWXL 031100Z AUTO 19003KT M04/M04 RMK AO1 1004 SLP126 T10381035 50002
CWYJ,2023-04-03T11:00:00Z,CWYJ 031100Z AUTO 26001KT 02/02 RMK AO1 2006 SLP156 T00210015 50002
CWYY,2023-04-03T11:00:00Z,CWYY 031100Z AUTO 36001KT M00/M03 RMK AO1 SLP127 T10041031 52007
CWZA,2023-04-03T11:00:00Z,CWZA 031100Z AUTO 33001KT 03/02 RMK AO1 SLP157 T00310024 53007
CWZG,2023-04-03T11:00:00Z,CWZG 031100Z AUTO 04001KT M07/M08 RMK AO1 SOG 24 3004 SLP125 T10711081 50001
CWZL,2023-04-03T11:00:00Z,CWZL 031100Z AUTO 30008KT 04/M00 RMK AO1 SLP205 T00441001 58001
CWZN,2023-04-03T11:00:00Z,CWZN 031100Z AUTO 29034KT M02/M07 RMK AO1 PK WND 28040/1031 SLP038 T10211072 53035
CWZO,2023-04-03T11:00:00Z,CWZO 031100Z AUTO 36002KT RMK AO1
