station_id, observation_time,raw_text
CWAJ,2022-10-23T10:00:00Z,CWAJ 231000Z AUTO 16008KT RMK AO1 53013
CWAQ,2022-10-23T10:00:00Z,CWAQ 231000Z AUTO 07015G24KT 04/02 RMK AO1 8009 PK WND 07025/0908 SLP024 T00370015 50002
CWAR,2022-10-23T10:00:00Z,CWAR 231000Z AUTO 21013KT 13/10 RMK AO1 PK WND 20020/0901 SLP258 T01250103 57010
CWAV,2022-10-23T10:00:00Z,CWAV 231000Z AUTO 32002KT 01/M01 RMK AO1 SLP155 T00051008 52011
CWBA,2022-10-23T10:00:00Z,CWBA 231000Z AUTO 18004KT 08/08 RMK AO1 T00830077
CWBK,2022-10-23T10:00:00Z,CWBK 231000Z AUTO 22008KT 09/07 RMK AO1 SLP281 T00930071 53005
CWBO,2022-10-23T10:00:00Z,CWBO 231000Z AUTO 36009KT 02/01 RMK AO1 6PAST HR 3006 SLP112 P0002 T00170010 50010
CWBS,2022-10-23T10:00:00Z,CWBS 231000Z AUTO 03002KT 11/08 RMK AO1 T01060082
CWBT,2022-10-23T10:00:00Z,CWBT 231000Z AUTO 32002KT M00/M00 RMK AO1 SLP230 T10011001 53018
CWBU,2022-10-23T10:00:00Z,CWBU 231000Z AUTO 03005KT M00/M04 RMK AO1 SLP150 T10041043 55000
CWBV,2022-10-23T10:00:00Z,CWBV 231000Z AUTO 17007KT 12/12 RMK AO1 SLP277 T01220119 53007
CWBY,2022-10-23T10:00:00Z,CWBY 231000Z AUTO 10001KT 02/01 RMK AO1 SLP235 T00180010 53017
CWBZ,2022-10-23T10:00:00Z,CWBZ 231000Z AUTO 08001KT 03/02 RMK AO1 SLP250 T00250019 53010
CWCF,2022-10-23T10:00:00Z,CWCF 231000Z AUTO 04006KT 01/M01 RMK AO1 SLP139 T00071014 55002
CWCJ,2022-10-23T10:00:00Z,CWCJ 231000Z AUTO 05007KT 05/04 RMK AO1 SLP122 T00530042 53007
CWCO,2022-10-23T10:00:00Z,CWCO 231000Z AUTO 19004KT 12/08 RMK AO1 SLP215 T01220080 52014
CWCT,2022-10-23T10:00:00Z,CWCT 231000Z AUTO 03008KT 01/M00 RMK AO1 SLP142 T00101003 53008
CWDA,2022-10-23T10:00:00Z,CWDA 231000Z AUTO 20006KT 10/ RMK AO1 T0103
CWDC,2022-10-23T10:00:00Z,CWDC 231000Z AUTO 08004KT M02/M06 RMK AO1 SOG 01 3009 SLP204 T10231062
CWDJ,2022-10-23T10:00:00Z,CWDJ 231000Z AUTO 07015G21KT 02/M00 RMK AO1 3PAST HR 5003 PK WND 08023/0942 SLP076 P0005 T00221001 50022
CWDK,2022-10-23T10:00:00Z,CWDK 231000Z AUTO 35011G17KT M00/M01 RMK AO1 1PAST HR SOG 17 3008 PK WND 33017/0956 SLP133 P0000 T10011007 50006
CWDM,2022-10-23T10:00:00Z,CWDM 231000Z AUTO 20002KT 07/06 RMK AO1 SLP205 T00660058 53014
CWDO,2022-10-23T10:00:00Z,CWDO 231000Z AUTO 22015G21KT 08/06 RMK AO1 PK WND 22023/0906 SLP197 T00810060 55004
CWDQ,2022-10-23T10:00:00Z,CWDQ 231000Z AUTO 00000KT 02/02 RMK AO1 SLP260 T00220017 53016
CWDV,2022-10-23T10:00:00Z,CWDV 231000Z AUTO 10002KT 06/05 RMK AO1 SLP081 T00570047 53001
CWDZ,2022-10-23T10:00:00Z,CWDZ 231000Z AUTO 34005KT 02/M00 RMK AO1 3008 SLP135 T00211004 50003
CWEB,2022-10-23T10:00:00Z,CWEB 231000Z AUTO 00035KT 06/03 RMK AO1 SLP145 T00580032 53012
CWEF,2022-10-23T10:00:00Z,CWEF 231000Z AUTO 25021KT 13/09 RMK AO1 PK WND 25028/0905 SLP244 T01300087 53005
CWEH,2022-10-23T10:00:00Z,CWEH 231000Z AUTO 05022KT 00/M01 RMK AO1 5PAST HR SOG 04 8007 PK WND 05028/0934 SLP036 P0002 T00001008 50052
CWEK,2022-10-23T10:00:00Z,CWEK 231000Z AUTO 08014KT 06/ RMK AO1 SLP104 T0064 58008
CWEL,2022-10-23T10:00:00Z,CWEL 231000Z AUTO 27011KT 10/05 RMK AO1 SLP146 T00990046 51020
CWEP,2022-10-23T10:00:00Z,CWEP 231000Z AUTO 20007KT 11/08 RMK AO1 SLP276 T01070078 53008
CWEQ,2022-10-23T10:00:00Z,CWEQ 231000Z AUTO 05012KT 02/M02 RMK AO1 SLP135 T00231015 58001
CWER,2022-10-23T10:00:00Z,CWER 231000Z AUTO 27003KT RMK AO1
CWEU,2022-10-23T10:00:00Z,CWEU 231000Z 05006KT 010V080 15SM IC SKC M23/M28 A2966 RMK SLP061
CWEW,2022-10-23T10:00:00Z,CWEW 231000Z AUTO 33002KT 04/03 RMK AO1 SLP264 T00370032 53011
CWEZ,2022-10-23T10:00:00Z,CWEZ 231000Z AUTO 11001KT 08/06 RMK AO1 SLP140 T00800062 52016
CWFD,2022-10-23T10:00:00Z,CWFD 231000Z AUTO ///// ////SM OVC003 M05/M05 A2911
CWFF,2022-10-23T10:00:00Z,CWFF 231000Z AUTO 05006KT M01/M05 RMK AO1 SLP141 T10071052 55000
CWFJ,2022-10-23T10:00:00Z,CWFJ 231000Z AUTO 35014G19KT M01/M01 RMK AO1 6PAST HR M PK WND 35019/0956 P0002 T10081010 50017
CWFQ,2022-10-23T10:00:00Z,CWFQ 231000Z AUTO 17004KT 13/02 RMK AO1 SLP258 T01260020 51008
CWGB,2022-10-23T10:00:00Z,CWGB 231000Z AUTO 23012KT 09/ RMK AO1 SLP144 T0088 53017
CWGD,2022-10-23T10:00:00Z,CWGD 231000Z AUTO 14007KT 14/09 RMK AO1 SLP203 T01370086 53010
CWGH,2022-10-23T10:00:00Z,CWGH 231000Z AUTO 18001KT 09/05 RMK AO1 SLP248 T00940051 53010
CWGL,2022-10-23T10:00:00Z,CWGL 231000Z AUTO 13004KT 11/05 RMK AO1 SLP212 T01140052 53007
CWGM,2022-10-23T10:00:00Z,CWGM 231000Z AUTO 02008KT M01/M02 RMK AO1 1PAST HR SOG 31 3011 SLP118 P0004 T10141022 50031
CWGR,2022-10-23T10:00:00Z,CWGR 231000Z AUTO 24011KT 11/08 RMK AO1 SLP257 T01090081 51013
CWGT,2022-10-23T10:00:00Z,CWGT 231000Z AUTO 32015KT 10/04 RMK AO1 PK WND 32019/0939 SLP150 T00960044 53018
CWGW,2022-10-23T10:00:00Z,CWGW 231000Z AUTO 04002KT 01/M02 RMK AO1 SLP119 T00051023 53010
CWGY,2022-10-23T10:00:00Z,CWGY 231000Z AUTO 03006KT 01/M02 RMK AO1 SLP122 T00101023 53008
CWHI,2022-10-23T10:00:00Z,CWHI 231000Z AUTO 33009KT 01/M00 RMK AO1 8PAST HR M P0003 T00051003 50012
CWHL,2022-10-23T10:00:00Z,CWHL 231000Z AUTO 11009KT 07/04 RMK AO1 SLP125 T00690039 58007
CWHO,2022-10-23T10:00:00Z,CWHO 231000Z AUTO 00026KT 08/02 RMK AO1 SLP115 T00770016 51030
CWHQ,2022-10-23T10:00:00Z,CWHQ 231000Z AUTO 02001KT 01/01 RMK AO1 T00090005
CWHT,2022-10-23T10:00:00Z,CWHT 231000Z AUTO 28003KT M01/M07 RMK AO1 SLP104 T10071066 57005
CWHV,2022-10-23T10:00:00Z,CWHV 231000Z AUTO 18004KT 04/02 RMK AO1 SLP276 T00370024 53019
CWID,2022-10-23T10:00:00Z,CWID 231000Z AUTO 29003KT M07/M08 RMK AO1 SLP211 T10681080 52002
CWIG,2022-10-23T10:00:00Z,CWIG 231000Z AUTO 19012KT RMK AO1
CWIJ,2022-10-23T10:00:00Z,CWIJ 231000Z AUTO 32007KT M13/M15 RMK AO1 SOG 07 1004 SLP213 T11291147
CWIK,2022-10-23T10:00:00Z,CWIK 231000Z AUTO 06015KT 01/M00 RMK AO1 7PAST HR 5003 PK WND 07022/0910 SLP084 P0003 T00091002 50034
CWIL,2022-10-23T10:00:00Z,CWIL 231000Z AUTO ///// ////SM OVC013 ///// A////
CWIP,2022-10-23T10:00:00Z,CWIP 231000Z AUTO 28005KT 04/04 RMK AO1 T00350039
CWIS,2022-10-23T10:00:00Z,CWIS 231000Z AUTO 18003KT 06/03 RMK AO1 SLP274 T00560031 53017
CWIT,2022-10-23T10:00:00Z,CWIT 231000Z AUTO 00000KT 04/02 RMK AO1 SLP253 T00370015 52010
CWIW,2022-10-23T10:00:00Z,CWIW 231000Z AUTO 07012G17KT 03/M01 RMK AO1 PK WND 07018/0900 SLP118 T00271012 53006
CWIZ,2022-10-23T10:00:00Z,CWIZ 231000Z AUTO 16006KT 09/05 RMK AO1 T00850049
CWJB,2022-10-23T10:00:00Z,CWJB 231000Z AUTO 30004KT 06/04 RMK AO1 T00620035
CWJC,2022-10-23T10:00:00Z,CWJC 231000Z AUTO 34014KT M08/M12 RMK AO1 SOG 09 3018 PK WND 34018/0947 SLP220 T10801124
CWJD,2022-10-23T10:00:00Z,CWJD 231000Z AUTO 05007G15KT 05/M01 RMK AO1 SLP152 T00501009 56003
CWJH,2022-10-23T10:00:00Z,CWJH 231000Z AUTO 07002KT 01/M02 RMK AO1 SLP198 T00121016 51018
CWJI,2022-10-23T10:00:00Z,CWJI 231000Z AUTO 06017KT 01/00 RMK AO1 9PAST HR 8004 PK WND 05022/0916 SLP046 P0007 T00130000 50072
CWJR,2022-10-23T10:00:00Z,CWJR 231000Z AUTO 12002KT 04/03 RMK AO1 SLP109 T00400033 53018
CWJU,2022-10-23T10:00:00Z,CWJU 231000Z AUTO 13005KT 08/05 RMK AO1 SLP098 T00820052 58027
CWJV,2022-10-23T10:00:00Z,CWJV 231000Z AUTO 05001KT 01/M01 RMK AO1 SLP130 T00101013 53022
CWJW,2022-10-23T10:00:00Z,CWJW 231000Z AUTO 01005KT 01/M02 RMK AO1 SLP146 T00121024 52012
CWJX,2022-10-23T10:00:00Z,CWJX 231000Z AUTO 03010KT 03/01 RMK AO1 2PAST HR 3004 SLP091 P0001 T00260007 50015
CWKG,2022-10-23T10:00:00Z,CWKG 231000Z AUTO 05001KT 03/03 RMK AO1 SLP291 T00340031 51010
CWKH,2022-10-23T10:00:00Z,CWKH 231000Z AUTO 05/03 RMK AO1 SLP134 T00510026 53015
CWKK,2022-10-23T10:00:00Z,CWKK 231000Z AUTO 11010KT 08/ RMK AO1 SLP113 T0075 55000
CWKM,2022-10-23T10:00:00Z,CWKM 231000Z AUTO 10017KT ////SM OVC003 M06/M06 A3005
CWKO,2022-10-23T10:00:00Z,CWKO 231000Z AUTO 06007G15KT 02/01 RMK AO1 2PAST HR 8008 SLP027 P0001 T00220013 50034
CWKP,2022-10-23T10:00:00Z,CWKP 231000Z AUTO 25016KT ////SM FEW017 BKN023 OVC030 M11/M12 A3002
CWKX,2022-10-23T10:00:00Z,CWKX 231000Z AUTO 02001KT M01/M01 RMK AO1 SLP127 T10101012 56011
CWLC,2022-10-23T10:00:00Z,CWLC 231000Z AUTO 12017KT 07/05 RMK AO1 PK WND 12019/0956 T00680046
CWLE,2022-10-23T10:00:00Z,CWLE 231000Z AUTO 07016KT 02/01 RMK AO1 4PAST HR 0002 PK WND 07019/0957 SLP094 P0005 T00210010 50034
CWLI,2022-10-23T10:00:00Z,CWLI 231000Z AUTO 11009KT ////SM OVC029 M09/M11 A3015
CWLM,2022-10-23T10:00:00Z,CWLM 231000Z AUTO 02006KT 07/04 RMK AO1 SLP143 T00670042 51016
CWLS,2022-10-23T10:00:00Z,CWLS 231000Z AUTO 17007KT 12/07 RMK AO1 SLP220 T01180073 53012
CWLX,2022-10-23T10:00:00Z,CWLX 231000Z AUTO ///// ////SM ////// M07/M10 A2941
CWLY,2022-10-23T10:00:00Z,CWLY 231000Z AUTO 00000KT 1/4SM FG VV002 03/02 A2998 RMK SLP161
CWMJ,2022-10-23T10:00:00Z,CWMJ 231000Z AUTO 16002KT 05/04 RMK AO1 SLP244 T00490036 53012
CWMM,2022-10-23T10:00:00Z,CWMM 231000Z AUTO 04001KT 05/04 RMK AO1 SLP151 T00460042 53019
CWMQ,2022-10-23T10:00:00Z,CWMQ 231000Z AUTO 04015G21KT 03/02 RMK AO1 0PAST HR 0002 PK WND 05021/0920 SLP068 P0004 T00260016 50034
CWMT,2022-10-23T10:00:00Z,CWMT 231000Z AUTO 19003KT M06/M08 RMK AO1 SLP206 T10591080 56001
CWNC,2022-10-23T10:00:00Z,CWNC 231000Z AUTO 09003KT 10/06 RMK AO1 SLP235 T01000061 53010
CWNE,2022-10-23T10:00:00Z,CWNE 231000Z AUTO 24014KT 12/09 RMK AO1 PK WND 23020/0906 SLP262 T01170093 53016
CWNH,2022-10-23T10:00:00Z,CWNH 231000Z AUTO 18004KT 10/04 RMK AO1 SLP252 T01010035 53012
CWNK,2022-10-23T10:00:00Z,CWNK 231000Z AUTO 02011G16KT 07/05 RMK AO1 PK WND 03017/0916 SLP061 T00690049 50002
CWNM,2022-10-23T10:00:00Z,CWNM 231000Z AUTO 23002KT 04/04 RMK AO1 SLP112 T00350035 53019
CWNP,2022-10-23T10:00:00Z,CWNP 231000Z AUTO 10003KT 04/02 RMK AO1 SLP114 T00390016 53019
CWNQ,2022-10-23T10:00:00Z,CWNQ 231000Z AUTO 07002KT 05/03 RMK AO1 SLP260 T00470034 52015
CWNZ,2022-10-23T10:00:00Z,CWNZ 231000Z AUTO 11003KT 03/02 RMK AO1 SLP148 T00260015 53001
CWOB,2022-10-23T10:11:00Z,CWOB 231011Z AUTO 30014G19KT ////SM BKN024 BKN028 OVC060 M03/M03 A2924
CWOC,2022-10-23T10:00:00Z,CWOC 231000Z AUTO 34005KT 08/05 RMK AO1 SLP254 T00810051 52017
CWOD,2022-10-23T10:00:00Z,CWOD 231000Z AUTO 34003KT 03/03 RMK AO1 SLP237 T00330026 53012
CWOY,2022-10-23T10:00:00Z,CWOY 231000Z AUTO 07009G16KT 02/M04 RMK AO1 SLP116 T00221035 58003
CWPC,2022-10-23T10:00:00Z,CWPC 231000Z AUTO 15011KT 14/06 RMK AO1 SLP243 T01390060 53010
CWPD,2022-10-23T10:00:00Z,CWPD 231000Z AUTO 20002KT M00/M00 RMK AO1 SLP261 T10011001 51013
CWPE,2022-10-23T10:00:00Z,CWPE 231000Z AUTO 00000KT 08/07 RMK AO1 SLP282 T00780074 53011
CWPF,2022-10-23T10:00:00Z,CWPF 231000Z AUTO 36002KT 06/04 RMK AO1 SLP144 T00590044 51016
CWPK,2022-10-23T10:00:00Z,CWPK 231000Z AUTO 14002KT 05/03 RMK AO1 SLP243 T00470034 53013
CWPO,2022-10-23T10:00:00Z,CWPO 231000Z AUTO 05015G21KT 07/05 RMK AO1 PK WND 05022/0902 SLP064 T00660051 50007
CWPR,2022-10-23T10:00:00Z,CWPR 231000Z AUTO 05002KT M00/01 RMK AO1 SOG 01 3019 SLP150 T10030005
CWPX,2022-10-23T10:00:00Z,CWPX 231000Z AUTO 31021KT ////SM //// FEW003 OVC017 M18/M21 A2987
CWPZ,2022-10-23T10:00:00Z,CWPZ 231000Z AUTO 00000KT M08/M09 RMK AO1 SLP168 T10831094 51006
CWQH,2022-10-23T10:00:00Z,CWQH 231000Z AUTO 08002KT 03/02 RMK AO1 SLP275 T00300019 52011
CWQK,2022-10-23T10:00:00Z,CWQK 231000Z AUTO 06005KT 09/ RMK AO1 SLP144 T0088 51016
CWQO,2022-10-23T10:00:00Z,CWQO 231000Z AUTO 24012KT 08/06 RMK AO1 T00800055
CWQP,2022-10-23T10:00:00Z,CWQP 231000Z AUTO 00000KT 13/10 RMK AO1 SLP246 T01290096 53013
CWQR,2022-10-23T10:00:00Z,CWQR 231000Z AUTO 33006KT 06/04 RMK AO1 T00580035
CWQV,2022-10-23T10:00:00Z,CWQV 231000Z AUTO 08002KT 06/05 RMK AO1 T00610049
CWRA,2022-10-23T10:00:00Z,CWRA 231000Z AUTO 00023KT 10/10 RMK AO1 SLP267 T00950100 58003
CWRH,2022-10-23T10:00:00Z,CWRH 231000Z AUTO 26037G45KT ////SM ////// ///// A2937
CWRJ,2022-10-23T10:00:00Z,CWRJ 231000Z AUTO 04012KT 02/M02 RMK AO1 SLP107 T00171020 53006
CWRK,2022-10-23T10:00:00Z,CWRK 231000Z AUTO 00000KT 01/01 RMK AO1 SLP243 T00090009 53009
CWRM,2022-10-23T10:00:00Z,CWRM 231000Z AUTO 33004KT M00/00 RMK AO1 SLP137 T10010000 51012
CWRN,2022-10-23T10:00:00Z,CWRN 231000Z AUTO 20001KT 13/12 RMK AO1 SLP285 T01250124 53003
CWRO,2022-10-23T10:00:00Z,CWRO 231000Z AUTO 17013KT 08/ RMK AO1 PK WND 15017/0954 SLP112 T0083 58018
CWRT,2022-10-23T10:00:00Z,CWRT 231000Z AUTO 00000KT M02/M02 RMK AO1 SLP124 T10221015 53010
CWRX,2022-10-23T10:00:00Z,CWRX 231000Z AUTO ///// ////SM OVC009 M03/M04 A2942
CWRY,2022-10-23T10:00:00Z,CWRY 231000Z AUTO 36020G25KT M00/M00 RMK AO1 5PAST HR 1006 PK WND 01025/0956 SLP082 P0002 T10021003 50015
CWRZ,2022-10-23T10:00:00Z,CWRZ 231000Z AUTO 29008KT 09/04 RMK AO1 SLP247 T00940044 52017
CWSA,2022-10-23T10:00:00Z,CWSA 231000Z AUTO 10005KT 3SM BR CLR 13/13 A3038 RMK SLP289
CWSD,2022-10-23T10:00:00Z,CWSD 231000Z AUTO 24008KT 10/08 RMK AO1 SLP270 T00990082 53007
CWSF,2022-10-23T10:00:00Z,CWSF 231000Z AUTO 18006KT 09/04 RMK AO1 SLP236 T00920035 53018
CWSG,2022-10-23T10:00:00Z,CWSG 231000Z AUTO 10/04 RMK AO1 SLP244 T00970040 53015
CWSK,2022-10-23T10:00:00Z,CWSK 231000Z AUTO 01001KT 02/01 RMK AO1 SLP153 T00150008 53020
CWSL,2022-10-23T10:00:00Z,CWSL 231000Z AUTO 17004KT M01/M03 RMK AO1 SLP138 T10121032 53025
CWSP,2022-10-23T10:00:00Z,CWSP 231000Z AUTO 06001KT 09/04 RMK AO1 SLP146 T00850042 53015
CWSR,2022-10-23T10:00:00Z,CWSR 231000Z AUTO 05002KT M00/M03 RMK AO1 SLP149 T10021029 51006
CWSS,2022-10-23T10:00:00Z,CWSS 231000Z AUTO 00000KT 05/05 RMK AO1 SLP280 T00480047 53009
CWST,2022-10-23T10:00:00Z,CWST 231000Z AUTO 25004KT 10/04 RMK AO1 SLP250 T01030044 51015
CWTA,2022-10-23T10:00:00Z,CWTA 231000Z AUTO 19002KT 12/05 RMK AO1 SLP255 T01160047 51010
CWTG,2022-10-23T10:00:00Z,CWTG 231000Z AUTO 27009KT 06/05 RMK AO1 SLP240 T00600052 53017
CWTN,2022-10-23T10:00:00Z,CWTN 231000Z AUTO 27002KT 05/05 RMK AO1 SLP263 T00530047 51022
CWTT,2022-10-23T10:00:00Z,CWTT 231000Z AUTO 04001KT 04/03 RMK AO1 T00400032
CWTY,2022-10-23T10:00:00Z,CWTY 231000Z AUTO 31003KT 07/06 RMK AO1 SLP264 T00680058 52015
CWUS,2022-10-23T10:00:00Z,CWUS 231000Z AUTO 28006KT 05/M03 RMK AO1 SLP130 T00491029 53019
CWUW,2022-10-23T10:00:00Z,CWUW 231000Z AUTO VRB04KT ////SM NCD M05/M07 A2928
CWUX,2022-10-23T10:00:00Z,CWUX 231000Z AUTO 10003KT 04/03 RMK AO1 SLP252 T00360027 53014
CWVF,2022-10-23T10:00:00Z,CWVF 231000Z AUTO 06005KT 09/07 RMK AO1 T00900073
CWVH,2022-10-23T10:00:00Z,CWVH 231000Z AUTO 11004KT 060V170 ////SM OVC002 ///// A////
CWVI,2022-10-23T10:00:00Z,CWVI 231000Z AUTO 34004KT M07/M07 RMK AO1 SLP163 T10651072 51008
CWVN,2022-10-23T10:00:00Z,CWVN 231000Z AUTO 05014KT 01/M01 RMK AO1 2PAST HR 5003 PK WND 05018/0956 SLP033 P0005 T00061006 50045
CWVP,2022-10-23T10:00:00Z,CWVP 231000Z AUTO 03007KT M01/M01 RMK AO1 5PAST HR SOG 11 5002 SLP049 P0002 T10091014 50024
CWVQ,2022-10-23T10:00:00Z,CWVQ 231000Z AUTO 29001KT 04/04 RMK AO1 SLP257 T00440038 53012
CWVT,2022-10-23T10:00:00Z,CWVT 231000Z AUTO 09005KT M00/M02 RMK AO1 SLP194 T10011017 51009
CWVU,2022-10-23T10:00:00Z,CWVU 231000Z AUTO 15004KT 10/10 RMK AO1 SLP281 T01040104 51009
CWWA,2022-10-23T10:00:00Z,CWWA 231000Z AUTO 01001KT 06/03 RMK AO1 SLP145 T00600033 53017
CWWB,2022-10-23T10:00:00Z,CWWB 231000Z AUTO 34001KT 10/06 RMK AO1 SLP229 T00980060 53011
CWWE,2022-10-23T10:00:00Z,CWWE 231000Z AUTO 35004KT 08/08 RMK AO1 SLP287 T00790076 53008
CWWF,2022-10-23T10:00:00Z,CWWF 231000Z AUTO 09020G28KT 04/02 RMK AO1 SOG 01 6007 PK WND 09030/0932 SLP047 T00370016
CWWK,2022-10-23T10:00:00Z,CWWK 231000Z AUTO 00000KT 04/04 RMK AO1 SLP150 T00430036 53018
CWWS,2022-10-23T10:00:00Z,CWWS 231000Z AUTO 05021KT 04/02 RMK AO1 PK WND 05024/0956 SLP147 T00390015 57003
CWWZ,2022-10-23T10:00:00Z,CWWZ 231000Z AUTO 20002KT 13/05 RMK AO1 SLP226 T01300050 53014
CWXA,2022-10-23T10:00:00Z,CWXA 231000Z AUTO 00021KT M01/M02 RMK AO1 SLP171 T10141020 52010
CWXI,2022-10-23T10:00:00Z,CWXI 231000Z AUTO 24017G22KT 10/09 RMK AO1 PK WND 26023/0904 SLP174 T00950090 50006
CWXL,2022-10-23T10:00:00Z,CWXL 231000Z AUTO 01010G15KT M00/00 RMK AO1 8PAST HR 3004 PK WND 02020/0922 SLP092 P0003 T10040000 50030
CWYJ,2022-10-23T10:00:00Z,CWYJ 231000Z AUTO 03002KT 04/03 RMK AO1 SLP146 T00400034 52016
CWYL,2022-10-23T10:00:00Z,CWYL 231000Z AUTO 07001KT M04/M06 RMK AO1 SLP136 T10381061 53012
CWYY,2022-10-23T10:00:00Z,CWYY 231000Z AUTO 34007KT 09/01 RMK AO1 SLP111 T00900005 53015
CWZA,2022-10-23T10:00:00Z,CWZA 231000Z AUTO 20003KT 06/04 RMK AO1 SLP148 T00570041 51016
CWZG,2022-10-23T10:00:00Z,CWZG 231000Z AUTO 36002KT M02/M02 RMK AO1 3PAST HR SOG 05 3011 SLP141 P0001 T10171024 50016
CWZN,2022-10-23T10:00:00Z,CWZN 231000Z AUTO 27017KT 12/10 RMK AO1 PK WND 26023/0927 SLP259 T01160095 55001
CWZO,2022-10-23T10:00:00Z,CWZO 231000Z AUTO 36005KT RMK AO1
CWZQ,2022-10-23T10:00:00Z,CWZQ 231000Z AUTO 15009KT 11/07 RMK AO1 SLP276 T01120069 52003
CWZW,2022-10-23T10:00:00Z,CWZW 231000Z AUTO 08002KT M00/M01 RMK AO1 SLP114 T10021012 58009
CXAF,2022-10-23T10:00:00Z,CXAF 231000Z AUTO 08003KT M01/M01 RMK AO1 T10061008
CXAG,2022-10-23T10:00:00Z,CXAG 231000Z AUTO 04004KT M03/M04 RMK AO1 T10321040
CXAJ,2022-10-23T10:00:00Z,CXAJ 231000Z AUTO 05002KT M02/M02 RMK AO1 T10181019
CXAK,2022-10-23T10:00:00Z,CXAK 231000Z AUTO 35006KT 01/M00 RMK AO1 T00051004
CXAT,2022-10-23T10:00:00Z,CXAT 231000Z AUTO 06008KT M08/M12 RMK AO1 SOG 04 2004 SLP982 T10781115
CXBA,2022-10-23T10:00:00Z,CXBA 231000Z AUTO 03004KT M00/M02 RMK AO1 T10021019
