station_id, observation_time,raw_text
CPRO,2023-05-06T09:00:00Z,CPRO 060900Z AUTO 05010KT 07/01 RMK AO1 T00730008
CPRY,2023-05-06T09:00:00Z,CPRY 060900Z AUTO 10012KT 11/01 RMK AO1 PK WND 10023/0810 T01090009
CPST,2023-05-06T09:00:00Z,CPST 060900Z AUTO 09009KT 06/M01 RMK AO1 T00621009
CPSV,2023-05-06T09:00:00Z,CPSV 060900Z AUTO 07011KT 11/02 RMK AO1 PK WND 05018/0804 T01110017
CTCK,2023-05-06T09:00:00Z,CTCK 060900Z AUTO 00000KT 04/03 RMK AO1 SLP245 T00410032 53003
CTNK,2023-05-06T09:00:00Z,CTNK 060900Z AUTO 00000KT M02/M02 RMK AO1 SLP281 T10161020 53005
CTRA,2023-05-06T09:00:00Z,CTRA 060900Z AUTO 09005KT 06/03 RMK AO1 SLP220 T00570028 56003
CWAF,2023-05-06T09:00:00Z,CWAF 060900Z AUTO 26013G20KT 09/04 RMK AO1 PK WND 29020/0850 T00920036
CWAJ,2023-05-06T09:00:00Z,CWAJ 060900Z AUTO 05010KT RMK AO1 53004
CWAQ,2023-05-06T09:00:00Z,CWAQ 060900Z AUTO 10013G20KT 09/03 RMK AO1 PK WND 10020/0854 SLP148 T00930032 58003
CWAR,2023-05-06T09:00:00Z,CWAR 060900Z AUTO 31013KT 01/M02 RMK AO1 PK WND 31020/0804 SLP066 T00121017 57005
CWAV,2023-05-06T09:00:00Z,CWAV 060900Z AUTO 08006KT 08/M02 RMK AO1 SLP130 T00781019 58004
CWBA,2023-05-06T09:00:00Z,CWBA 060900Z AUTO 17002KT 02/01 RMK AO1 T00160011
CWBK,2023-05-06T09:00:00Z,CWBK 060900Z AUTO 24005KT 03/M02 RMK AO1 SLP135 T00341024 57016
CWBO,2023-05-06T09:00:00Z,CWBO 060900Z AUTO 10010G20KT 10/01 RMK AO1 PK WND 11020/0851 SLP104 T01000011 57002
CWBS,2023-05-06T09:00:00Z,CWBS 060900Z AUTO 24003KT 11/03 RMK AO1 T01120031
CWBT,2023-05-06T09:00:00Z,CWBT 060900Z AUTO 02002KT 04/M02 RMK AO1 SLP164 T00371022 51018
CWBU,2023-05-06T09:00:00Z,CWBU 060900Z AUTO 05009KT 05/M00 RMK AO1 SLP233 T00531001 58004
CWBV,2023-05-06T09:00:00Z,CWBV 060900Z AUTO 32009KT 02/M01 RMK AO1 PK WND 33017/0800 SLP131 T00211006 55001
CWBY,2023-05-06T09:00:00Z,CWBY 060900Z AUTO 03007KT 05/M04 RMK AO1 SLP160 T00531038 53017
CWBZ,2023-05-06T09:00:00Z,CWBZ 060900Z AUTO 23005KT 06/04 RMK AO1 SLP241 T00610044 53003
CWCF,2023-05-06T09:00:00Z,CWCF 060900Z AUTO 09006KT 09/02 RMK AO1 SLP243 T00910015 51001
CWCJ,2023-05-06T09:00:00Z,CWCJ 060900Z AUTO 06005KT 07/06 RMK AO1 1PAST HR 6002 SLP254 P0000 T00650059 50001
CWCO,2023-05-06T09:00:00Z,CWCO 060900Z AUTO 18002KT 05/04 RMK AO1 SLP270 T00510037 50006
CWCT,2023-05-06T09:00:00Z,CWCT 060900Z AUTO 10013KT 07/01 RMK AO1 PK WND 10018/0807 SLP160 T00720013 58002
CWDA,2023-05-06T09:00:00Z,CWDA 060900Z AUTO 00033KT 01/ RMK AO1 T0008
CWDC,2023-05-06T09:00:00Z,CWDC 060900Z AUTO 15004KT 12/M00 RMK AO1 SLP248 T01241002 53014
CWDJ,2023-05-06T09:00:00Z,CWDJ 060900Z AUTO 09012KT 08/01 RMK AO1 PK WND 10019/0827 SLP181 T00810008 55002
CWDK,2023-05-06T09:00:00Z,CWDK 060900Z AUTO 01006KT 08/01 RMK AO1 0002 SLP100 T00790012 50001
CWDM,2023-05-06T09:00:00Z,CWDM 060900Z AUTO 36009KT 02/M05 RMK AO1 SLP128 T00151051 56009
CWDO,2023-05-06T09:00:00Z,CWDO 060900Z AUTO 34014KT M00/M00 RMK AO1 PK WND 34022/0808 SLP061 T10041004 56008
CWDQ,2023-05-06T09:00:00Z,CWDQ 060900Z AUTO 09001KT 02/01 RMK AO1 SLP230 T00160006 53002
CWDV,2023-05-06T09:00:00Z,CWDV 060900Z AUTO 08006KT 05/04 RMK AO1 SLP225 T00500035 56005
CWDZ,2023-05-06T09:00:00Z,CWDZ 060900Z AUTO 11011G18KT 10/01 RMK AO1 PK WND 11019/0846 SLP123 T00980009 51001
CWEB,2023-05-06T09:00:00Z,CWEB 060900Z AUTO 00035KT 07/07 RMK AO1 SLP154 T00730069 56001
CWEF,2023-05-06T09:00:00Z,CWEF 060900Z AUTO 28024KT 03/01 RMK AO1 PK WND 26032/0809 SLP080 T00320009 55016
CWEH,2023-05-06T09:00:00Z,CWEH 060900Z AUTO 08014KT 06/03 RMK AO1 2PAST HR 3004 PK WND 10024/0806 SLP109 P0001 T00630031 50002
CWEL,2023-05-06T09:00:00Z,CWEL 060900Z AUTO 13006KT 10/09 RMK AO1 SLP134 T00980089 50002
CWEP,2023-05-06T09:00:00Z,CWEP 060900Z AUTO 20008KT 02/M01 RMK AO1 SLP119 T00191006 58019
CWEQ,2023-05-06T09:00:00Z,CWEQ 060900Z AUTO 02007KT 04/00 RMK AO1 SLP223 T00400000 56006
CWER,2023-05-06T09:00:00Z,CWER 060900Z AUTO 24006KT RMK AO1
CWEU,2023-05-06T09:00:00Z,CWEU 060900Z VRB03KT 15SM FEW200 M17/M19 A3008 RMK CC1 SLP201
CWEW,2023-05-06T09:00:00Z,CWEW 060900Z AUTO 22003KT 07/03 RMK AO1 SLP234 T00650033 53003
CWEZ,2023-05-06T09:00:00Z,CWEZ 060900Z AUTO 20007KT 09/08 RMK AO1 SLP136 T00890080 51001
CWFF,2023-05-06T09:00:00Z,CWFF 060900Z AUTO 04004KT 02/M01 RMK AO1 SLP228 T00241013 58002
CWFJ,2023-05-06T09:00:00Z,CWFJ 060900Z AUTO 29005KT 07/02 RMK AO1 T00670019
CWFQ,2023-05-06T09:00:00Z,CWFQ 060900Z AUTO 19002KT 06/04 RMK AO1 SLP235 T00580043 53002
CWGB,2023-05-06T09:00:00Z,CWGB 060900Z AUTO 00000KT 10/ RMK AO1 1002 SLP132 T0101 50004
CWGD,2023-05-06T09:00:00Z,CWGD 060900Z AUTO 12006KT 09/04 RMK AO1 SLP259 T00850036 55001
CWGH,2023-05-06T09:00:00Z,CWGH 060900Z AUTO 22002KT 06/06 RMK AO1 SLP258 T00640057 53007
CWGL,2023-05-06T09:00:00Z,CWGL 060900Z AUTO 07001KT 05/04 RMK AO1 SLP259 T00510035 53009
CWGM,2023-05-06T09:00:00Z,CWGM 060900Z AUTO 35005KT 09/02 RMK AO1 SLP084 T00890017 53008
CWGR,2023-05-06T09:00:00Z,CWGR 060900Z AUTO 31011G16KT 04/02 RMK AO1 PK WND 27018/0810 SLP109 T00440016 56008
CWGT,2023-05-06T09:00:00Z,CWGT 060900Z AUTO 08005KT 10/09 RMK AO1 SLP138 T00980088 51001
CWGY,2023-05-06T09:00:00Z,CWGY 060900Z AUTO 09012KT 07/01 RMK AO1 PK WND 08017/0819 SLP155 T00730011 50003
CWHI,2023-05-06T09:00:00Z,CWHI 060900Z AUTO 08013KT 07/M00 RMK AO1 PK WND 09017/0853 T00691002
CWHL,2023-05-06T09:00:00Z,CWHL 060900Z AUTO 33005KT 07/06 RMK AO1 SLP134 T00650055 51008
CWHO,2023-05-06T09:00:00Z,CWHO 060900Z AUTO 00028KT M03/M04 RMK AO1 SLP158 T10311040 57014
CWHP,2023-05-06T09:00:00Z,CWHP 060900Z AUTO 03012KT 02/M01 RMK AO1 PK WND 04022/0803 SLP134 T00241008 51019
CWHQ,2023-05-06T09:00:00Z,CWHQ 060900Z AUTO 31003KT 04/02 RMK AO1 T00360020
CWHT,2023-05-06T09:00:00Z,CWHT 060900Z AUTO 02001KT M01/M06 RMK AO1 SLP111 T10061064 56001
CWHV,2023-05-06T09:00:00Z,CWHV 060900Z AUTO 00000KT 03/02 RMK AO1 SLP202 T00260018 55002
CWID,2023-05-06T09:00:00Z,CWID 060900Z AUTO 00000KT 04/01 RMK AO1 SLP140 T00360011 57004
CWIG,2023-05-06T09:00:00Z,CWIG 060900Z AUTO 19012KT RMK AO1
CWII,2023-05-06T09:00:00Z,CWII 060900Z AUTO 09008KT 08/03 RMK AO1 SLP224 T00760026 53005
CWIJ,2023-05-06T09:00:00Z,CWIJ 060900Z AUTO 10012KT M01/M02 RMK AO1 SOG 73 6013 PK WND 10017/0802 SLP263 T10141015
CWIK,2023-05-06T09:00:00Z,CWIK 060900Z AUTO 08009KT 06/02 RMK AO1 SLP190 T00630016 55005
CWIL,2023-05-06T09:00:00Z,CWIL 060900Z AUTO ///// ////SM OVC100 M03/M03 A3046
CWIP,2023-05-06T09:00:00Z,CWIP 060900Z AUTO 34003KT 09/M00 RMK AO1 T00871002
CWIS,2023-05-06T09:00:00Z,CWIS 060900Z AUTO 36002KT 03/M01 RMK AO1 SOG 32 6004 SLP204 T00251006
CWIT,2023-05-06T09:00:00Z,CWIT 060900Z AUTO 36005KT 08/04 RMK AO1 SLP234 T00830042 53002
CWIW,2023-05-06T09:00:00Z,CWIW 060900Z AUTO 07011KT 05/02 RMK AO1 SLP202 T00500016 58004
CWIZ,2023-05-06T09:00:00Z,CWIZ 060900Z AUTO 27004KT 08/05 RMK AO1 T00760049
CWJB,2023-05-06T09:00:00Z,CWJB 060900Z AUTO 10/02 RMK AO1 T00950019
CWJC,2023-05-06T09:00:00Z,CWJC 060900Z AUTO 19007KT 05/M00 RMK AO1 SOG 01 0003 SLP288 T00511003
CWJD,2023-05-06T09:00:00Z,CWJD 060900Z AUTO 07002KT 02/01 RMK AO1 SLP247 T00240005 58001
CWJH,2023-05-06T09:00:00Z,CWJH 060900Z AUTO 24001KT M01/M02 RMK AO1 SLP278 T10121023 53003
CWJI,2023-05-06T09:00:00Z,CWJI 060900Z AUTO 09011KT 06/02 RMK AO1 SLP157 T00620019 56001
CWJO,2023-05-06T09:00:00Z,CWJO 060900Z AUTO 00028KT 07/01 RMK AO1 SLP200 T00740012 53001
CWJR,2023-05-06T09:00:00Z,CWJR 060900Z AUTO 22003KT 09/09 RMK AO1 2PAST HR 8002 SLP102 P0001 T00930087 50020
CWJT,2023-05-06T09:00:00Z,CWJT 060900Z AUTO 00000KT 01/M00 RMK AO1 SLP249 T00101002 53003
CWJU,2023-05-06T09:00:00Z,CWJU 060900Z AUTO 28008KT 06/04 RMK AO1 SLP146 T00640037 51005
CWJV,2023-05-06T09:00:00Z,CWJV 060900Z AUTO 32001KT 12/12 RMK AO1 6PAST HR 0005 SLP088 P0002 T01150119 50006
CWJW,2023-05-06T09:00:00Z,CWJW 060900Z AUTO 06004KT 10/M01 RMK AO1 SLP061 T01001012 51006
CWJX,2023-05-06T09:00:00Z,CWJX 060900Z AUTO 08013KT 07/M01 RMK AO1 SOG 01 0002 PK WND 08017/0817 SLP136 T00701010
CWKG,2023-05-06T09:00:00Z,CWKG 060900Z AUTO 29001KT M01/M02 RMK AO1 SLP159 T10091022 58014
CWKH,2023-05-06T09:00:00Z,CWKH 060900Z AUTO 07/04 RMK AO1 SLP129 T00700040 50001
CWKM,2023-05-06T09:00:00Z,CWKM 060900Z AUTO 09025KT ////SM BKN002 BKN190 M07/M08 A3005
CWKO,2023-05-06T09:00:00Z,CWKO 060900Z AUTO 12012KT 08/02 RMK AO1 PK WND 10021/0808 SLP147 T00750023 58004
CWKX,2023-05-06T09:00:00Z,CWKX 060900Z AUTO 21008KT 06/04 RMK AO1 1PAST HR 3019 SLP105 P0000 T00570039 50001
CWLB,2023-05-06T09:00:00Z,CWLB 060900Z AUTO 12006KT 10/M00 RMK AO1 SLP195 T00971001 51009
CWLC,2023-05-06T09:00:00Z,CWLC 060900Z AUTO 29007KT 07/06 RMK AO1 T00730056
CWLE,2023-05-06T09:00:00Z,CWLE 060900Z AUTO 09012KT 06/01 RMK AO1 SLP176 T00550008 50001
CWLM,2023-05-06T09:00:00Z,CWLM 060900Z AUTO 24008KT 09/07 RMK AO1 SLP140 T00870066 51001
CWLP,2023-05-06T09:00:00Z,CWLP 060900Z AUTO 27008KT 08/06 RMK AO1 SLP154 T00750063 53006
CWLS,2023-05-06T09:00:00Z,CWLS 060900Z AUTO 09003KT 06/03 RMK AO1 SLP270 T00600029 53004
CWLX,2023-05-06T09:00:00Z,CWLX 060900Z AUTO ///// ////SM ////// M06/M09 A2995
CWLY,2023-05-06T09:00:00Z,CWLY 060900Z AUTO 18010G18KT 9SM OVC046 11/06 A2985 RMK SLP112
CWME,2023-05-06T09:00:00Z,CWME 060900Z AUTO 18005KT 08/07 RMK AO1 3007 SLP146 T00790072 50004
CWMJ,2023-05-06T09:00:00Z,CWMJ 060900Z AUTO 00000KT 02/02 RMK AO1 SLP259 T00160016 53005
CWMM,2023-05-06T09:00:00Z,CWMM 060900Z AUTO 02002KT 10/09 RMK AO1 SLP144 T01040093 58001
CWMQ,2023-05-06T09:00:00Z,CWMQ 060900Z AUTO 10008KT 09/02 RMK AO1 PK WND 09017/0824 SLP114 T00940024 51005
CWMT,2023-05-06T09:00:00Z,CWMT 060900Z AUTO 08006KT 07/02 RMK AO1 SLP162 T00690022 58010
CWNC,2023-05-06T09:00:00Z,CWNC 060900Z AUTO 30003KT 05/03 RMK AO1 SLP265 T00510028 53006
CWND,2023-05-06T09:00:00Z,CWND 060900Z AUTO 08015KT M08/M09 RMK AO1 PK WND 08019/0822 SLP174 T10771086 56016
CWNE,2023-05-06T09:00:00Z,CWNE 060900Z AUTO 23013KT 05/02 RMK AO1 PK WND 22017/0842 SLP124 T00470021 55013
CWNH,2023-05-06T09:00:00Z,CWNH 060900Z AUTO 20005KT 07/02 RMK AO1 SLP182 T00720023 57004
CWNK,2023-05-06T09:00:00Z,CWNK 060900Z AUTO 08008KT 09/03 RMK AO1 0001 SLP197 T00900032 50003
CWNM,2023-05-06T09:00:00Z,CWNM 060900Z AUTO 19002KT 11/11 RMK AO1 9PAST HR 0000 SLP099 P0004 T01060106 50011
CWNP,2023-05-06T09:00:00Z,CWNP 060900Z AUTO 11004KT 11/10 RMK AO1 SLP089 T01130102 51003
CWNQ,2023-05-06T09:00:00Z,CWNQ 060900Z AUTO 25004KT 11/06 RMK AO1 SLP219 T01080055 55000
CWNZ,2023-05-06T09:00:00Z,CWNZ 060900Z AUTO 29001KT M01/M02 RMK AO1 SLP278 T10131020 51006
CWOB,2023-05-06T09:00:00Z,CWOB 060900Z AUTO 36015G22KT ////SM ////// M04/M07 A2972
CWOC,2023-05-06T09:00:00Z,CWOC 060900Z AUTO 32006KT 07/M00 RMK AO1 SLP130 T00651004 55005
CWOD,2023-05-06T09:00:00Z,CWOD 060900Z AUTO 29008KT 08/02 RMK AO1 SLP212 T00790017 55000
CWOE,2023-05-06T09:00:00Z,CWOE 060900Z AUTO 04015KT 10/02 RMK AO1 PK WND 04022/0802 SLP086 T01000017 53006
CWOY,2023-05-06T09:00:00Z,CWOY 060900Z AUTO 09007KT 05/M00 RMK AO1 SLP211 T00511004 58004
CWPD,2023-05-06T09:00:00Z,CWPD 060900Z AUTO 12001KT M03/M03 RMK AO1 SLP208 T10321033 55000
CWPE,2023-05-06T09:00:00Z,CWPE 060900Z AUTO 30002KT M00/M00 RMK AO1 SLP159 T10031002 56010
CWPF,2023-05-06T09:15:00Z,CWPF 060915Z AUTO 21003KT 10/07 RMK AO1 SLP140 T00950071 52001
CWPO,2023-05-06T09:00:00Z,CWPO 060900Z AUTO 08011KT 08/05 RMK AO1 PK WND 08017/0842 SLP193 T00780047 50003
CWPR,2023-05-06T09:00:00Z,CWPR 060900Z AUTO 00000KT 08/07 RMK AO1 SLP114 T00770072 50004
CWPZ,2023-05-06T09:00:00Z,CWPZ 060900Z AUTO 12004KT 09/08 RMK AO1 3026 SLP091 T00860077 50003
CWQH,2023-05-06T09:00:00Z,CWQH 060900Z AUTO 00000KT 03/02 RMK AO1 SLP226 T00330024 53002
CWQK,2023-05-06T09:00:00Z,CWQK 060900Z AUTO 27012KT 09/08 RMK AO1 SLP142 T00860075 52002
CWQO,2023-05-06T09:00:00Z,CWQO 060900Z AUTO 23011KT 07/04 RMK AO1 T00700035
CWQP,2023-05-06T09:00:00Z,CWQP 060900Z AUTO 31008KT 07/05 RMK AO1 SLP264 T00740054 53004
CWQR,2023-05-06T09:00:00Z,CWQR 060900Z AUTO 02010KT 05/M02 RMK AO1 PK WND 02019/0805 T00451016
CWQS,2023-05-06T09:00:00Z,CWQS 060900Z AUTO 31012KT 07/03 RMK AO1 SLP141 T00690034 53004
CWQV,2023-05-06T09:00:00Z,CWQV 060900Z AUTO 28015KT 07/ RMK AO1 PK WND 28020/0835 T0073
CWRA,2023-05-06T09:00:00Z,CWRA 060900Z AUTO 01/M03 RMK AO1 SLP049 T00081027 58003
CWRJ,2023-05-06T09:00:00Z,CWRJ 060900Z AUTO 10018KT 10/M00 RMK AO1 PK WND 09023/0845 SLP171 T00961002 50002
CWRK,2023-05-06T09:00:00Z,CWRK 060900Z AUTO 00000KT M01/M01 RMK AO1 SLP274 T10081008 53005
CWRM,2023-05-06T09:00:00Z,CWRM 060900Z AUTO 11003KT 04/M01 RMK AO1 SLP116 T00421011 50001
CWRN,2023-05-06T09:00:00Z,CWRN 060900Z AUTO 27010KT 02/01 RMK AO1 SLP127 T00150005 58009
CWRO,2023-05-06T09:00:00Z,CWRO 060900Z AUTO 29008KT 07/ RMK AO1 SLP142 T0071 53008
CWRT,2023-05-06T09:00:00Z,CWRT 060900Z AUTO 02006KT 09/03 RMK AO1 2PAST HR 3001 SLP092 P0001 T00910032 50004
CWRU,2023-05-06T09:00:00Z,CWRU 060900Z AUTO 33010KT 07/ RMK AO1 SLP148 T0073 51002
CWRY,2023-05-06T09:00:00Z,CWRY 060900Z AUTO 08010KT 08/02 RMK AO1 SLP068 T00810015 50003
CWRZ,2023-05-06T09:00:00Z,CWRZ 060900Z AUTO 03017G23KT 07/02 RMK AO1 PK WND 02026/0800 SLP139 T00660019 53022
CWSA,2023-05-06T09:00:00Z,CWSA 060900Z AUTO 30009KT 7SM 04/02 A2991 RMK CLD MISG SLP131
CWSD,2023-05-06T09:00:00Z,CWSD 060900Z AUTO 24009KT 04/01 RMK AO1 SLP126 T00430012 58022
CWSF,2023-05-06T09:00:00Z,CWSF 060900Z AUTO 00000KT 07/02 RMK AO1 SLP161 T00690018 53020
CWSG,2023-05-06T09:00:00Z,CWSG 060900Z AUTO 19005KT 04/01 RMK AO1 SLP166 T00390010 53011
CWSK,2023-05-06T09:00:00Z,CWSK 060900Z AUTO 00000KT 10/09 RMK AO1 SLP135 T01010092 50001
CWSL,2023-05-06T09:00:00Z,CWSL 060900Z AUTO 00000KT 13/11 RMK AO1 SLP089 T01280113 51009
CWSP,2023-05-06T09:00:00Z,CWSP 060900Z AUTO 29010KT 09/07 RMK AO1 SLP143 T00860069 58002
CWSR,2023-05-06T09:00:00Z,CWSR 060900Z AUTO 10010KT 06/M00 RMK AO1 SLP219 T00591003 50001
CWSS,2023-05-06T09:00:00Z,CWSS 060900Z AUTO 26003KT M00/M01 RMK AO1 SLP168 T10031008 56006
CWST,2023-05-06T09:00:00Z,CWST 060900Z AUTO 13002KT 04/02 RMK AO1 SLP182 T00390017 56001
CWTA,2023-05-06T09:00:00Z,CWTA 060900Z AUTO 29002KT 12/02 RMK AO1 SLP231 T01220021 53002
CWTG,2023-05-06T09:00:00Z,CWTG 060900Z AUTO 34005KT 09/M00 RMK AO1 SLP163 T00851002 53012
CWTN,2023-05-06T09:00:00Z,CWTN 060900Z AUTO 35009G15KT 11/02 RMK AO1 SLP191 T01080016 55000
CWTT,2023-05-06T09:00:00Z,CWTT 060900Z AUTO 25009KT 10/03 RMK AO1 T00960034
CWTY,2023-05-06T09:00:00Z,CWTY 060900Z AUTO 22003KT 09/03 RMK AO1 SLP219 T00920031 53001
CWUS,2023-05-06T09:00:00Z,CWUS 060900Z AUTO 28001KT 12/11 RMK AO1 1PAST HR 1004 SLP094 P0000 T01180110 50015
CWUW,2023-05-06T09:00:00Z,CWUW 060900Z AUTO 36012KT ////SM ////// M08/M09 A2978
CWUX,2023-05-06T09:00:00Z,CWUX 060900Z AUTO 24002KT 04/M00 RMK AO1 SLP206 T00381004 53002
CWVF,2023-05-06T09:00:00Z,CWVF 060900Z AUTO 13009KT 10/09 RMK AO1 T01010088
CWVI,2023-05-06T09:00:00Z,CWVI 060900Z AUTO 10012KT 09/01 RMK AO1 SLP167 T00940010 58004
CWVN,2023-05-06T09:00:00Z,CWVN 060900Z AUTO 08010G16KT 10/02 RMK AO1 SLP116 T00970020 53005
CWVP,2023-05-06T09:00:00Z,CWVP 060900Z AUTO 11010G18KT 06/M00 RMK AO1 PK WND 09019/0804 SLP100 T00611004 56005
CWVQ,2023-05-06T09:00:00Z,CWVQ 060900Z AUTO 24004KT 08/05 RMK AO1 SLP236 T00790046 53002
CWVT,2023-05-06T09:00:00Z,CWVT 060900Z AUTO 13004KT 08/01 RMK AO1 SLP254 T00780009 51004
CWVU,2023-05-06T09:00:00Z,CWVU 060900Z AUTO 23005KT 06/04 RMK AO1 SLP160 T00600044 56013
CWWA,2023-05-06T09:00:00Z,CWWA 060900Z AUTO 09002KT 09/08 RMK AO1 SLP140 T00880084 58001
CWWB,2023-05-06T09:00:00Z,CWWB 060900Z AUTO 25002KT 07/05 RMK AO1 SLP273 T00720046 51009
CWWE,2023-05-06T09:00:00Z,CWWE 060900Z AUTO 00000KT M00/M02 RMK AO1 SLP160 T10031016 58011
CWWF,2023-05-06T09:00:00Z,CWWF 060900Z AUTO 09010KT 05/02 RMK AO1 SLP171 T00490017 56003
CWWK,2023-05-06T09:00:00Z,CWWK 060900Z AUTO 00000KT 10/09 RMK AO1 SLP146 T01030090 58001
CWWL,2023-05-06T09:00:00Z,CWWL 060900Z AUTO 03005KT 07/06 RMK AO1 SLP139 T00730060 53008
CWWS,2023-05-06T09:00:00Z,CWWS 060900Z AUTO 07013KT 03/01 RMK AO1 SLP246 T00320007 54000
CWWU,2023-05-06T09:26:00Z,CWWU 060926Z 32011G17KT 15SM -SHSN BKN017 OVC031 00/M01 A2969 RMK SC7SC1 FLRYS SLP054
CWWZ,2023-05-06T09:00:00Z,CWWZ 060900Z AUTO 31002KT 06/06 RMK AO1 SLP271 T00630059 53007
CWXA,2023-05-06T09:00:00Z,CWXA 060900Z AUTO 00003KT 09/M02 RMK AO1 SLP134 T00901024 57005
CWXC,2023-05-06T09:00:00Z,CWXC 060900Z AUTO 04001KT M02/M02 RMK AO1 SLP205 T10201015 56001
CWXI,2023-05-06T09:00:00Z,CWXI 060900Z AUTO 35010KT 01/M01 RMK AO1 SLP100 T00101012 56004
CWXL,2023-05-06T09:00:00Z,CWXL 060900Z AUTO 10011KT 11/01 RMK AO1 SLP088 T01140006 53001
CWYJ,2023-05-06T09:00:00Z,CWYJ 060900Z AUTO 24002KT 09/07 RMK AO1 SLP141 T00850071 51001
CWYL,2023-05-06T09:00:00Z,CWYL 060900Z AUTO 06004KT 06/00 RMK AO1 SLP089 T00570000 57002
CWYY,2023-05-06T09:00:00Z,CWYY 060900Z AUTO 12004KT 12/10 RMK AO1 2PAST HR 3003 SLP099 P0001 T01210103 50016
CWZA,2023-05-06T09:00:00Z,CWZA 060900Z AUTO 13001KT 10/10 RMK AO1 SLP142 T01030098 55001
CWZG,2023-05-06T09:00:00Z,CWZG 060900Z AUTO 05004KT 09/M01 RMK AO1 SLP100 T00871011 58002
CWZL,2023-05-06T09:00:00Z,CWZL 060900Z AUTO 04007KT 08/07 RMK AO1 SLP146 T00800066 53006
CWZN,2023-05-06T09:00:00Z,CWZN 060900Z AUTO 36010KT 02/M02 RMK AO1 SLP079 T00161016 58004
CWZO,2023-05-06T09:00:00Z,CWZO 060900Z AUTO 17002KT RMK AO1
CWZQ,2023-05-06T09:00:00Z,CWZQ 060900Z AUTO 16006KT 03/M00 RMK AO1 SLP125 T00261004 56017
CWZW,2023-05-06T09:00:00Z,CWZW 060900Z AUTO 28003KT 04/04 RMK AO1 2PAST HR 5002 SLP119 P0001 T00390037 50006
CXAF,2023-05-06T09:00:00Z,CXAF 060900Z AUTO 12007KT 07/M01 RMK AO1 T00721011
CXAG,2023-05-06T09:00:00Z,CXAG 060900Z AUTO 10009KT 06/M00 RMK AO1 T00621003 50004
CXAJ,2023-05-06T09:00:00Z,CXAJ 060900Z AUTO 11006KT 08/M00 RMK AO1 T00791004
