station_id, observation_time,raw_text
CWQK,2022-10-22T23:00:00Z,CWQK 222300Z AUTO 12005KT 11/ RMK AO1 SLP085 T0108 53010
CWQO,2022-10-22T23:00:00Z,CWQO 222300Z AUTO 21017KT 13/05 RMK AO1 PK WND 23021/2216 T01310047
CWQR,2022-10-22T23:00:00Z,CWQR 222300Z AUTO 14006KT 09/06 RMK AO1 T00890062
CWQS,2022-10-22T23:00:00Z,CWQS 222300Z AUTO 33017G22KT 11/06 RMK AO1 PK WND 33022/2259 SLP142 T01090063 55000
CWQV,2022-10-22T23:00:00Z,CWQV 222300Z AUTO 06002KT 13/05 RMK AO1 T01270049
CWRA,2022-10-22T23:00:00Z,CWRA 222300Z AUTO 00025KT 09/09 RMK AO1 SLP270 T00920086 50006
CWRH,2022-10-22T23:00:00Z,CWRH 222300Z AUTO 21034G40KT ////SM ////// ///// A2922
CWRJ,2022-10-22T23:00:00Z,CWRJ 222300Z AUTO 05008KT 09/M02 RMK AO1 SLP057 T00851015 51010
CWRK,2022-10-22T23:00:00Z,CWRK 222300Z AUTO 00000KT 12/06 RMK AO1 SLP192 T01190061 53018
CWRM,2022-10-22T23:00:00Z,CWRM 222300Z AUTO 31001KT 01/01 RMK AO1 5PAST HR 3015 SLP075 P0006 T00080005 50020
CWRN,2022-10-22T23:00:00Z,CWRN 222300Z AUTO 18009KT 13/12 RMK AO1 SLP267 T01300123 50000
CWRO,2022-10-22T23:00:00Z,CWRO 222300Z AUTO 31006KT 11/ RMK AO1 SLP134 T0114 53003
CWRT,2022-10-22T23:00:00Z,CWRT 222300Z AUTO 17001KT M00/M01 RMK AO1 SLP061 T10011007 53018
CWRU,2022-10-22T23:00:00Z,CWRU 222300Z AUTO 33025KT 10/ RMK AO1 3010 PK WND 32036/2234 SLP112 T0104 50002
CWRX,2022-10-22T23:00:00Z,CWRX 222300Z AUTO ///// ////SM BKN034 OVC044 M02/M03 A2927
CWRY,2022-10-22T23:00:00Z,CWRY 222300Z AUTO 04014G19KT 01/M00 RMK AO1 4PAST HR 3016 PK WND 03020/2204 SLP033 P0005 T00081002 50045
CWRZ,2022-10-22T23:00:00Z,CWRZ 222300Z AUTO 26007KT 10/06 RMK AO1 SLP198 T00990063 53013
CWSA,2022-10-22T23:00:00Z,CWSA 222300Z AUTO 11005KT 7SM CLR 13/12 A3037 RMK SLP285
CWSD,2022-10-22T23:00:00Z,CWSD 222300Z AUTO 22010KT 13/06 RMK AO1 PK WND 21017/2223 SLP248 T01300062 53017
CWSF,2022-10-22T23:00:00Z,CWSF 222300Z AUTO 28008KT 11/01 RMK AO1 3018 SLP178 T01120009 50006
CWSG,2022-10-22T23:00:00Z,CWSG 222300Z AUTO 07/03 RMK AO1 SLP175 T00680029 53013
CWSK,2022-10-22T23:00:00Z,CWSK 222300Z AUTO 18006KT 13/02 RMK AO1 SLP070 T01320017 55002
CWSL,2022-10-22T23:00:00Z,CWSL 222300Z AUTO 35001KT 11/M00 RMK AO1 SLP054 T01111002 55001
CWSP,2022-10-22T23:00:00Z,CWSP 222300Z AUTO 29014KT 10/07 RMK AO1 SLP081 T00950067 53004
CWSR,2022-10-22T23:00:00Z,CWSR 222300Z AUTO 05006KT 03/M00 RMK AO1 3019 SLP093 T00321004 50008
CWSS,2022-10-22T23:00:00Z,CWSS 222300Z AUTO 15002KT 10/08 RMK AO1 SLP251 T01040075 53014
CWST,2022-10-22T23:00:00Z,CWST 222300Z AUTO 23008KT 14/05 RMK AO1 SLP189 T01430054 53020
CWSW,2022-10-22T23:00:00Z,CWSW 222300Z 02007KT 330V040 6SM BR FEW011 OVC044 03/M02 A2960 RMK ST2NS6 SLP053
CWTA,2022-10-22T23:00:00Z,CWTA 222300Z AUTO 19002KT 16/06 RMK AO1 SLP204 T01610058 52015
CWTG,2022-10-22T23:00:00Z,CWTG 222300Z AUTO 22012KT 08/05 RMK AO1 SLP171 T00770050 53021
CWTN,2022-10-22T23:00:00Z,CWTN 222300Z AUTO 27003KT 11/07 RMK AO1 SLP197 T01070070 53016
CWTT,2022-10-22T23:00:00Z,CWTT 222300Z AUTO 21003KT 15/07 RMK AO1 T01520069
CWTY,2022-10-22T23:00:00Z,CWTY 222300Z AUTO 22011KT 17/06 RMK AO1 SLP202 T01660060 53018
CWUS,2022-10-22T23:00:00Z,CWUS 222300Z AUTO 31005KT 11/M02 RMK AO1 SLP057 T01051015 53008
CWUW,2022-10-22T23:00:00Z,CWUW 222300Z AUTO 07018G27KT ////SM OVC055 M06/M06 A2914
CWUX,2022-10-22T23:00:00Z,CWUX 222300Z AUTO 21004KT 11/05 RMK AO1 SLP195 T01100046 53037
CWVF,2022-10-22T23:00:00Z,CWVF 222300Z AUTO 32004KT 11/06 RMK AO1 T01050058
CWVH,2022-10-22T23:00:00Z,CWVH 222300Z AUTO 10009KT ////SM OVC002 ///// A////
CWVI,2022-10-22T23:00:00Z,CWVI 222300Z AUTO 06003KT 04/01 RMK AO1 SLP093 T00420005 53015
CWVN,2022-10-22T23:00:00Z,CWVN 222300Z AUTO 08008KT 05/03 RMK AO1 5PAST HR 3008 SLP015 P0002 T00530030 50015
CWVP,2022-10-22T23:00:00Z,CWVP 222300Z AUTO 06007KT M00/M01 RMK AO1 2PAST HR 3013 SLP022 P0005 T10011006 50049
CWVQ,2022-10-22T23:00:00Z,CWVQ 222300Z AUTO 15004KT 17/06 RMK AO1 SLP201 T01680064 53014
CWVT,2022-10-22T23:00:00Z,CWVT 222300Z AUTO 03006KT 05/01 RMK AO1 SLP127 T00460007 53017
CWVU,2022-10-22T23:00:00Z,CWVU 222300Z AUTO 16008KT 12/10 RMK AO1 SLP260 T01200104 53001
CWWA,2022-10-22T23:00:00Z,CWWA 222300Z AUTO 21002KT 11/05 RMK AO1 SLP083 T01100053 53006
CWWB,2022-10-22T23:00:00Z,CWWB 222300Z AUTO 17006KT 20/08 RMK AO1 SLP181 T01990079 53005
CWWE,2022-10-22T23:00:00Z,CWWE 222300Z AUTO 21004KT 13/12 RMK AO1 SLP270 T01290124 53003
CWWF,2022-10-22T23:00:00Z,CWWF 222300Z AUTO 12009KT 10/M00 RMK AO1 SOG 01 3001 SLP032 T00951003
CWWK,2022-10-22T23:00:00Z,CWWK 222300Z AUTO 24001KT 11/07 RMK AO1 SLP086 T01110073 53004
CWWL,2022-10-22T23:00:00Z,CWWL 222300Z AUTO 36015KT 10/05 RMK AO1 PK WND 00019/2208 SLP131 T00990051 53005
CWWS,2022-10-22T23:00:00Z,CWWS 222300Z AUTO 35009KT 05/M01 RMK AO1 SLP101 T00531010 51011
CWWZ,2022-10-22T23:00:00Z,CWWZ 222300Z AUTO 15006KT 17/08 RMK AO1 SLP183 T01740083 53004
CWXA,2022-10-22T23:00:00Z,CWXA 222300Z AUTO 00010KT M00/M02 RMK AO1 SLP108 T10031018 53014
CWXC,2022-10-22T23:00:00Z,CWXC 222300Z AUTO 19004KT 12/05 RMK AO1 SLP187 T01240046 53032
CWXI,2022-10-22T23:00:00Z,CWXI 222300Z AUTO 21028G36KT 10/09 RMK AO1 PK WND 21037/2233 SLP178 T01020086 53007
CWXL,2022-10-22T23:00:00Z,CWXL 222300Z AUTO 05013G18KT 03/02 RMK AO1 8PAST HR 3016 PK WND 05024/2219 SLP045 P0003 T00270016 50031
CWYJ,2022-10-22T23:00:00Z,CWYJ 222300Z AUTO 08001KT 11/05 RMK AO1 SLP086 T01120048 53008
CWYL,2022-10-22T23:00:00Z,CWYL 222300Z AUTO 10005KT M00/M04 RMK AO1 SLP059 T10041044 53014
