station_id, observation_time,raw_text
CWIW,2023-04-05T20:00:00Z,CWIW 052000Z AUTO 29007KT M08/M17 RMK AO1 SOG 18 7004 SLP228 T10841168
CWIZ,2023-04-05T20:00:00Z,CWIZ 052000Z AUTO 05002KT 01/01 RMK AO1 4PAST HR M P0033 T00070005 50149
CWJB,2023-04-05T20:00:00Z,CWJB 052000Z AUTO M04/M04 RMK AO1 6PAST HR SOG 78 M P0010 T10411043 50050
CWJC,2023-04-05T20:00:00Z,CWJC 052000Z AUTO 15007KT M11/M14 RMK AO1 SOG 03 8005 SLP263 T11071137
CWJD,2023-04-05T20:00:00Z,CWJD 052000Z AUTO 01009G17KT M02/M13 RMK AO1 SOG 54 6017 PK WND 01018/1928 SLP164 T10161126
CWJH,2023-04-05T20:00:00Z,CWJH 052000Z AUTO 05006KT 01/M14 RMK AO1 SOG 69 7013 SLP216 T00051135
CWJI,2023-04-05T20:00:00Z,CWJI 052000Z AUTO 28009KT M10/M16 RMK AO1 SOG 17 4000 SLP232 T11031155
CWJO,2023-04-05T20:00:00Z,CWJO 052000Z AUTO 11006KT 00/M13 RMK AO1 SLP276 T00001134 56039
CWJR,2023-04-05T20:00:00Z,CWJR 052000Z AUTO 24003KT 06/M02 RMK AO1 SLP200 T00611024 57018
CWJT,2023-04-05T20:00:00Z,CWJT 052000Z AUTO 08004KT M00/M02 RMK AO1 0PAST HR 8022 SLP168 P0008 T10011015 50060
CWJU,2023-04-05T20:00:00Z,CWJU 052000Z AUTO 11009G18KT 07/06 RMK AO1 PK WND 14019/1939 SLP017 T00680059 56009
CWJV,2023-04-05T20:00:00Z,CWJV 052000Z AUTO 31006KT 10/M09 RMK AO1 SLP179 T01041087 58022
CWJW,2023-04-05T20:00:00Z,CWJW 052000Z AUTO 14007KT 07/M14 RMK AO1 SOG 01 6023 SLP149 T00661140
CWJX,2023-04-05T20:00:00Z,CWJX 052000Z AUTO 08004KT M07/M09 RMK AO1 SOG 34 6011 SLP225 T10731091
CWKD,2023-04-05T20:00:00Z,CWKD 052000Z AUTO M04/M14 RMK AO1 SLP300 T10351141 56036
CWKG,2023-04-05T20:00:00Z,CWKG 052000Z AUTO 07003KT 05/M14 RMK AO1 SLP295 T00471140 56019
CWKH,2023-04-05T20:00:00Z,CWKH 052000Z AUTO 06/02 RMK AO1 SLP193 T00590019 58005
CWKM,2023-04-05T20:00:00Z,CWKM 052000Z AUTO 26007KT ////SM FEW019 SCT024 BKN039 M19/M24 A2994
CWKO,2023-04-05T20:00:00Z,CWKO 052000Z AUTO 31007KT M07/M21 RMK AO1 SOG 13 2002 SLP224 T10721209
CWKX,2023-04-05T20:00:00Z,CWKX 052000Z AUTO 24006KT 03/M05 RMK AO1 SOG 45 7013 SLP079 T00301052
CWLB,2023-04-05T20:00:00Z,CWLB 052000Z AUTO 16004KT 01/M07 RMK AO1 SOG 20 7008 SLP169 T00081070
CWLC,2023-04-05T20:00:00Z,CWLC 052000Z AUTO 14032G37KT 07/02 RMK AO1 PK WND 13039/1902 T00660018
CWLE,2023-04-05T20:00:00Z,CWLE 052000Z AUTO 23006KT M10/M15 RMK AO1 SOG 25 6006 SLP241 T10971149
CWLM,2023-04-05T20:00:00Z,CWLM 052000Z AUTO 13004KT 09/02 RMK AO1 SLP201 T00930019 58008
CWLP,2023-04-05T20:00:00Z,CWLP 052000Z AUTO 12036G43KT 06/02 RMK AO1 PK WND 12045/1949 SLP132 T00610021 58007
CWLS,2023-04-05T20:00:00Z,CWLS 052000Z AUTO 14009KT 08/08 RMK AO1 1PAST HR 6013 SLP089 P0008 T00820077 50100
CWLX,2023-04-05T20:00:00Z,CWLX 052000Z AUTO ///// ////SM ////// M18/M24 A3014
CWLY,2023-04-05T20:00:00Z,CWLY 052000Z AUTO 20015G27KT 9SM CLR 11/M06 A3000 RMK SLP166
CWME,2023-04-05T20:00:00Z,CWME 052000Z AUTO 06010KT 09/M01 RMK AO1 SLP119 T00891009 56015
CWMJ,2023-04-05T20:00:00Z,CWMJ 052000Z AUTO 00000KT M01/M01 RMK AO1 8PAST HR SOG 37 6020 SLP172 P0003 T10121013 50017
CWMM,2023-04-05T20:00:00Z,CWMM 052000Z AUTO 36003KT 09/M00 RMK AO1 SLP216 T00881001 58011
CWMQ,2023-04-05T20:00:00Z,CWMQ 052000Z AUTO 17005KT M00/M07 RMK AO1 SLP201 T10011073 56013
CWMT,2023-04-05T20:00:00Z,CWMT 052000Z AUTO 14013G19KT M02/M11 RMK AO1 SOG 38 8014 PK WND 15021/1945 SLP121 T10171110
CWNC,2023-04-05T20:00:00Z,CWNC 052000Z AUTO 06003KT 06/06 RMK AO1 4PAST HR 8004 SLP101 P0005 T00630056 50038
CWND,2023-04-05T20:00:00Z,CWND 052000Z AUTO 34011KT M17/M21 RMK AO1 SLP092 T11741207 53001
CWNE,2023-04-05T20:00:00Z,CWNE 052000Z AUTO 28001KT M02/M10 RMK AO1 SLP306 T10181099 58007
CWNH,2023-04-05T20:00:00Z,CWNH 052000Z AUTO 05002KT M03/M13 RMK AO1 SOG 59 6027 SLP301 T10341127
CWNK,2023-04-05T20:00:00Z,CWNK 052000Z AUTO 33017G25KT M06/M09 RMK AO1 2PAST HR 3001 PK WND 33025/1922 SLP050 P0001 T10621089 50005
CWNM,2023-04-05T20:00:00Z,CWNM 052000Z AUTO 24004KT 09/M04 RMK AO1 SLP189 T00891041 56020
CWNP,2023-04-05T20:00:00Z,CWNP 052000Z AUTO 26002KT 08/M02 RMK AO1 SOG 05 8020 SLP188 T00801020
CWNQ,2023-04-05T20:00:00Z,CWNQ 052000Z AUTO 06010G18KT M02/M04 RMK AO1 5PAST HR 8036 PK WND 04018/1956 SLP224 P0010 T10191035 50044
CWNZ,2023-04-05T20:00:00Z,CWNZ 052000Z AUTO 10018G28KT M04/M07 RMK AO1 PRESFR SOG 78 7066 PK WND 10032/1925 SLP057 T10401068
CWOB,2023-04-05T20:00:00Z,CWOB 052000Z AUTO 07005KT ////SM ////// M13/M15 A3011
CWOC,2023-04-05T20:00:00Z,CWOC 052000Z AUTO 26008KT M01/M10 RMK AO1 SOG 54 8011 SLP291 T10061100
CWOD,2023-04-05T20:00:00Z,CWOD 052000Z AUTO 13001KT M03/M14 RMK AO1 SOG 47 6041 SLP281 T10311135
CWOE,2023-04-05T20:00:00Z,CWOE 052000Z AUTO 07009KT M03/M07 RMK AO1 SOG 25 6010 SLP199 T10321066
CWOY,2023-04-05T20:00:00Z,CWOY 052000Z AUTO 28007KT M07/M13 RMK AO1 SLP216 T10711132 56009
CWPD,2023-04-05T20:00:00Z,CWPD 052000Z AUTO 01004KT M08/M11 RMK AO1 8036 SLP274 T10831106 50020
CWPE,2023-04-05T20:00:00Z,CWPE 052000Z AUTO 11007KT 01/M07 RMK AO1 SLP300 T00131071 56020
CWPF,2023-04-05T20:45:00Z,CWPF 052045Z AUTO 17006KT 07/02 RMK AO1 SLP199 T00720018 58010
CWPK,2023-04-05T20:00:00Z,CWPK 052000Z AUTO 08006KT M06/M09 RMK AO1 1PAST HR SOG 93 5016 PK WND 11017/1915 SLP243 P0000 T10641087 50008
CWPO,2023-04-05T20:00:00Z,CWPO 052000Z AUTO 34015G23KT M07/M09 RMK AO1 SOG 47 3004 PK WND 35025/1911 SLP079 T10681090
CWPR,2023-04-05T20:00:00Z,CWPR 052000Z AUTO 10005KT 07/M10 RMK AO1 SLP180 T00741095 56026
CWPZ,2023-04-05T20:00:00Z,CWPZ 052000Z AUTO 13005KT 05/M05 RMK AO1 SOG 30 7010 SLP126 T00511049
CWQH,2023-04-05T20:00:00Z,CWQH 052000Z AUTO 13002KT M00/M02 RMK AO1 6PAST HR 6038 SLP228 P0010 T10011019 50038
CWQK,2023-04-05T20:00:00Z,CWQK 052000Z AUTO 07006KT 06/02 RMK AO1 SLP203 T00620023 58007
CWQO,2023-04-05T20:00:00Z,CWQO 052000Z AUTO 11005KT M03/M14 RMK AO1 T10261137
CWQP,2023-04-05T20:00:00Z,CWQP 052000Z AUTO 06013G18KT 04/03 RMK AO1 9PAST HR 8005 PK WND 32024/1906 SLP111 P0023 T00370031 50160
CWQR,2023-04-05T20:00:00Z,CWQR 052000Z AUTO 25022KT M02/M08 RMK AO1 PK WND 25028/1929 T10181080
CWQS,2023-04-05T20:00:00Z,CWQS 052000Z AUTO 14030G41KT 08/04 RMK AO1 PK WND 14041/1913 SLP016 T00810035 56008
CWQV,2023-04-05T20:00:00Z,CWQV 052000Z AUTO 07014KT M02/ RMK AO1 PK WND 07024/1929 T1017
CWRA,2023-04-05T20:00:00Z,CWRA 052000Z AUTO 02/M04 RMK AO1 SLP173 T00231044 53027
CWRJ,2023-04-05T20:00:00Z,CWRJ 052000Z AUTO 28004KT M12/M15 RMK AO1 SOG 03 5008 SLP238 T11181149
CWRK,2023-04-05T20:00:00Z,CWRK 052000Z AUTO 01/01 RMK AO1 4PAST HR SOG 19 6021 SLP118 P0009 T00050005 50078
CWRM,2023-04-05T20:00:00Z,CWRM 052000Z AUTO 15008KT 02/M09 RMK AO1 SOG 23 6014 SLP132 T00241091
CWRN,2023-04-05T20:00:00Z,CWRN 052000Z AUTO 30019KT 01/M07 RMK AO1 PK WND 29024/1910 SLP309 T00061069 53010
CWRO,2023-04-05T20:00:00Z,CWRO 052000Z AUTO 15039G49KT 05/ RMK AO1 PK WND 15049/1951 SLP050 T0051 58009
CWRT,2023-04-05T20:00:00Z,CWRT 052000Z AUTO 29009G16KT 02/M11 RMK AO1 PK WND 29018/1907 SLP181 T00241108 56008
CWRU,2023-04-05T20:00:00Z,CWRU 052000Z AUTO 12056G68KT 05/ RMK AO1 2PAST HR 8021 PK WND 12071/1938 SLP081 P0005 T0052 50030
CWRY,2023-04-05T20:00:00Z,CWRY 052000Z AUTO 31011G18KT 05/M07 RMK AO1 SOG 16 6011 PK WND 32020/1937 SLP168 T00541067
CWRZ,2023-04-05T20:00:00Z,CWRZ 052000Z AUTO 14013KT M02/M09 RMK AO1 SLP293 T10181089 58005
CWSA,2023-04-05T20:00:00Z,CWSA 052000Z AUTO 34012G18KT 9SM BKN086 OVC120 01/M06 A3044 RMK SLP308
CWSD,2023-04-05T20:00:00Z,CWSD 052000Z AUTO 05008KT M01/M08 RMK AO1 SOG 02 8005 SLP311 T10121077
CWSF,2023-04-05T20:00:00Z,CWSF 052000Z AUTO 28011G17KT M04/M13 RMK AO1 SOG 20 8023 PK WND 30020/1906 SLP301 T10431134
CWSG,2023-04-05T20:00:00Z,CWSG 052000Z AUTO 05002KT M04/M13 RMK AO1 SLP308 T10371132 58029
CWSK,2023-04-05T20:00:00Z,CWSK 052000Z AUTO 18006KT 09/M00 RMK AO1 SLP206 T00891001 58013
CWSL,2023-04-05T20:00:00Z,CWSL 052000Z AUTO 36005KT 10/M02 RMK AO1 SLP187 T00971021 56023
CWSP,2023-04-05T20:00:00Z,CWSP 052000Z AUTO 11009KT 07/02 RMK AO1 SLP202 T00650015 58009
CWSR,2023-04-05T20:00:00Z,CWSR 052000Z AUTO 02002KT M03/M15 RMK AO1 SOG 13 6008 SLP214 T10271147
CWSS,2023-04-05T20:00:00Z,CWSS 052000Z AUTO 06002KT 02/M14 RMK AO1 SLP307 T00231138 56016
CWST,2023-04-05T20:00:00Z,CWST 052000Z AUTO 04005KT M05/M06 RMK AO1 4PAST HR SOG 20 7025 SLP300 P0005 T10481055 50014
CWSW,2023-04-05T20:00:00Z,CWSW 052000Z 18004KT 120V200 20SM BKN055 BKN230 04/M12 A2993 RMK SC7CI1 CI TR SLP175
CWTA,2023-04-05T20:00:00Z,CWTA 052000Z AUTO 00035KT M00/M01 RMK AO1 7PAST HR SOG 38 6038 SLP189 P0014 T10031007 50083
CWTG,2023-04-05T20:00:00Z,CWTG 052000Z AUTO 19008KT M04/M10 RMK AO1 SLP311 T10361095 58021
CWTN,2023-04-05T20:00:00Z,CWTN 052000Z AUTO 04008KT M03/M06 RMK AO1 3PAST HR PRESFR 8037 SLP290 P0005 T10291058 50033
CWTT,2023-04-05T20:00:00Z,CWTT 052000Z AUTO 14006KT M00/M00 RMK AO1 T10041003
CWTY,2023-04-05T20:00:00Z,CWTY 052000Z AUTO 06016G23KT M02/M04 RMK AO1 PK WND 07024/1941 SLP238 T10191040 56044
CWUS,2023-04-05T20:00:00Z,CWUS 052000Z AUTO 13013G20KT 09/M08 RMK AO1 PK WND 12020/1952 SLP179 T00931084 58025
CWUW,2023-04-05T20:00:00Z,CWUW 052000Z AUTO 26004KT ////SM NCD M11/M25 A3001
CWUX,2023-04-05T20:00:00Z,CWUX 052000Z AUTO 10010G15KT M00/M16 RMK AO1 PK WND 10017/1922 SLP283 T10021157 56038
CWVF,2023-04-05T20:00:00Z,CWVF 052000Z AUTO 14014KT 08/02 RMK AO1 PK WND 13017/1938 T00780022
CWVI,2023-04-05T20:00:00Z,CWVI 052000Z AUTO 18008KT M03/M06 RMK AO1 SOG 20 7009 SLP185 T10261055
CWVN,2023-04-05T20:00:00Z,CWVN 052000Z AUTO 13001KT M10/M13 RMK AO1 SOG 19 7006 SLP240 T11031133
CWVP,2023-04-05T20:00:00Z,CWVP 052000Z AUTO 21006KT M08/M10 RMK AO1 SOG 43 7004 SLP200 T10751097
CWVQ,2023-04-05T20:00:00Z,CWVQ 052000Z AUTO 00000KT M00/M01 RMK AO1 6PAST HR 6027 SLP182 P0010 T10041012 50086
CWVT,2023-04-05T20:00:00Z,CWVT 052000Z AUTO 15005KT 02/M10 RMK AO1 SOG 42 7013 SLP205 T00231095
CWVU,2023-04-05T20:00:00Z,CWVU 052000Z AUTO 01015KT 03/M03 RMK AO1 PK WND 01017/1927 SLP282 T00271033 58029
CWWA,2023-04-05T20:00:00Z,CWWA 052000Z AUTO 12002KT 08/M00 RMK AO1 SLP212 T00841002 58009
CWWB,2023-04-05T20:00:00Z,CWWB 052000Z AUTO 03009KT 05/04 RMK AO1 PRESRR PK WND 29031/1938 SLP132 T00470038 53015
