station_id, observation_time,raw_text
CMGB,2023-04-29T22:00:00Z,CMGB 292200Z AUTO 13008G15KT 11/05 RMK AO1 PK WND 11018/2112 SLP147 T01120046 50001
CPBT,2023-04-29T22:00:00Z,CPBT 292200Z AUTO 15010KT 22/M00 RMK AO1 PK WND 14018/2153 T02161001
CPEH,2023-04-29T22:00:00Z,CPEH 292200Z AUTO 00000KT 21/02 RMK AO1 T02140015
CPFI,2023-04-29T22:00:00Z,CPFI 292200Z AUTO 12013KT 22/M02 RMK AO1 PK WND 11021/2134 T02161016
CPIN,2023-04-29T22:00:00Z,CPIN 292200Z AUTO 30009KT ////SM ////// ///// A////
CPIR,2023-04-29T22:00:00Z,CPIR 292200Z AUTO 14008KT 22/01 RMK AO1 PK WND 14021/2106 T02240009
CPRO,2023-04-29T22:00:00Z,CPRO 292200Z AUTO 12007KT 20/M05 RMK AO1 T01951048
CPRY,2023-04-29T22:00:00Z,CPRY 292200Z AUTO 15008KT 22/M00 RMK AO1 T02171004
CPST,2023-04-29T22:00:00Z,CPST 292200Z AUTO 16014KT 20/M02 RMK AO1 PK WND 18024/2132 T01961018
CPSV,2023-04-29T22:00:00Z,CPSV 292200Z AUTO 07009KT 19/M04 RMK AO1 T01881044
CTCK,2023-04-29T22:00:00Z,CTCK 292200Z AUTO 09014G19KT 09/06 RMK AO1 6017 PK WND 09020/2100 SLP110 T00910064 50032
CTNK,2023-04-29T22:00:00Z,CTNK 292200Z AUTO 12004KT 08/07 RMK AO1 3PAST HR 6009 SLP060 P0001 T00790071 50013
CTRA,2023-04-29T22:00:00Z,CTRA 292200Z AUTO 03006G16KT 07/M04 RMK AO1 PK WND 01021/2143 SLP121 T00691039 50000
CWAE,2023-04-29T22:00:00Z,CWAE 292200Z 18002KT 15SM SKC 25/05 A2994 RMK WIND EST SLP138 DENSITY ALT 3800FT
CWAF,2023-04-29T22:00:00Z,CWAF 292200Z AUTO 03018G23KT 06/04 RMK AO1 PK WND 04024/2148 T00610036
CWAJ,2023-04-29T22:00:00Z,CWAJ 292200Z AUTO 15008KT RMK AO1 58009
CWAQ,2023-04-29T22:00:00Z,CWAQ 292200Z AUTO 34017G23KT 14/M07 RMK AO1 PK WND 34024/2134 SLP217 T01411066 56010
CWAR,2023-04-29T22:00:00Z,CWAR 292200Z AUTO 32012KT 04/M01 RMK AO1 PK WND 32018/2104 SLP178 T00411013 53010
CWAV,2023-04-29T22:00:00Z,CWAV 292200Z AUTO 12011KT 21/M01 RMK AO1 PK WND 13020/2104 SLP175 T02071013 58017
CWBA,2023-04-29T22:00:00Z,CWBA 292200Z AUTO 16007KT 08/07 RMK AO1 8PAST HR M P0003 T00760068 50048
CWBK,2023-04-29T22:00:00Z,CWBK 292200Z AUTO 09011KT 05/02 RMK AO1 SLP240 T00500015 50000
CWBO,2023-04-29T22:00:00Z,CWBO 292200Z AUTO 10005KT 21/M03 RMK AO1 SLP198 T02101031 56016
CWBS,2023-04-29T22:00:00Z,CWBS 292200Z AUTO 21016KT 13/05 RMK AO1 PK WND 21019/2155 T01280047
CWBT,2023-04-29T22:00:00Z,CWBT 292200Z AUTO 12003KT 07/M01 RMK AO1 SLP229 T00671009 56008
CWBU,2023-04-29T22:00:00Z,CWBU 292200Z AUTO 02013G18KT 12/M05 RMK AO1 PK WND 35024/2120 SLP222 T01241046 53004
CWBV,2023-04-29T22:00:00Z,CWBV 292200Z AUTO 22006KT 05/02 RMK AO1 SLP223 T00480021 50000
CWBY,2023-04-29T22:00:00Z,CWBY 292200Z AUTO 12012KT 05/M02 RMK AO1 PK WND 12020/2104 SLP226 T00451019 56010
CWBZ,2023-04-29T22:00:00Z,CWBZ 292200Z AUTO 08009KT 09/07 RMK AO1 6021 SLP114 T00850069 50044
CWCF,2023-04-29T22:00:00Z,CWCF 292200Z AUTO 32013G20KT 04/M00 RMK AO1 PK WND 32022/2138 SLP173 T00431004 52007
CWCI,2023-04-29T22:00:00Z,CWCI 292200Z AUTO 07006KT 08/06 RMK AO1 SLP006 T00770056 56017
CWCJ,2023-04-29T22:00:00Z,CWCJ 292200Z AUTO 04005KT 07/06 RMK AO1 6017 SLP031 T00680059 50001
CWCO,2023-04-29T22:00:00Z,CWCO 292200Z AUTO 15004KT 11/09 RMK AO1 SLP023 T01060089 56011
CWCT,2023-04-29T22:00:00Z,CWCT 292200Z AUTO 11009G15KT 17/M06 RMK AO1 PK WND 09022/2134 SLP224 T01741057 56014
CWDA,2023-04-29T22:00:00Z,CWDA 292200Z AUTO 00010KT 03/ RMK AO1 T0027
CWDJ,2023-04-29T22:00:00Z,CWDJ 292200Z AUTO 34017G25KT 14/M08 RMK AO1 PK WND 34029/2106 SLP211 T01391077 56008
CWDK,2023-04-29T22:00:00Z,CWDK 292200Z AUTO 17012G18KT 22/01 RMK AO1 SOG 01 7022 PK WND 16018/2157 SLP172 T02220013
CWDM,2023-04-29T22:00:00Z,CWDM 292200Z AUTO 21011KT 04/M00 RMK AO1 SLP223 T00441004 56010
CWDO,2023-04-29T22:00:00Z,CWDO 292200Z AUTO 36019KT 01/M01 RMK AO1 PK WND 35022/2117 SLP195 T00061013 57003
CWDQ,2023-04-29T22:00:00Z,CWDQ 292200Z AUTO 17008KT 17/M01 RMK AO1 SLP131 T01731008 56014
CWDV,2023-04-29T22:00:00Z,CWDV 292200Z AUTO 36005KT 01/M00 RMK AO1 4PAST HR 8002 SLP081 P0005 T00071001 50038
CWDZ,2023-04-29T22:00:00Z,CWDZ 292200Z AUTO 11009G15KT 21/M03 RMK AO1 PK WND 12019/2145 SLP184 T02101033 56018
CWEE,2023-04-29T22:00:00Z,CWEE 292200Z AUTO 15/M00 RMK AO1 SLP122 T01521002 56015
CWEF,2023-04-29T22:00:00Z,CWEF 292200Z AUTO 01009KT 04/01 RMK AO1 SLP226 T00390011 58001
CWEH,2023-04-29T22:00:00Z,CWEH 292200Z AUTO 11003KT 15/M06 RMK AO1 SLP208 T01521061 57013
CWEL,2023-04-29T22:00:00Z,CWEL 292200Z AUTO 11015KT 15/09 RMK AO1 PK WND 10017/2113 SLP129 T01470093 58010
CWEP,2023-04-29T22:00:00Z,CWEP 292200Z AUTO 35005KT 05/02 RMK AO1 SLP244 T00480017 56004
CWEQ,2023-04-29T22:00:00Z,CWEQ 292200Z AUTO 02015KT 09/01 RMK AO1 3012 PK WND 01025/2121 SLP200 T00920011 50021
CWER,2023-04-29T22:00:00Z,CWER 292200Z AUTO 06023G28KT RMK AO1 PK WND 05032/2142
CWEU,2023-04-29T22:00:00Z,CWEU 292200Z 09010KT 15SM -SN BKN010 M14/M17 A3041 RMK ST7 SLP313
CWEW,2023-04-29T22:00:00Z,CWEW 292200Z AUTO 17009G15KT 10/07 RMK AO1 PK WND 18019/2106 SLP148 T01040067 53003
CWEZ,2023-04-29T22:00:00Z,CWEZ 292200Z AUTO 25008KT 18/10 RMK AO1 SLP134 T01750095 57010
CWFF,2023-04-29T22:00:00Z,CWFF 292200Z AUTO 01008G15KT 13/M07 RMK AO1 PK WND 34019/2103 SLP224 T01321070 55000
CWFJ,2023-04-29T22:00:00Z,CWFJ 292200Z AUTO 12007KT 21/02 RMK AO1 T02050015
CWFQ,2023-04-29T22:00:00Z,CWFQ 292200Z AUTO 01010G19KT 09/04 RMK AO1 PK WND 01019/2152 SLP137 T00930037 58012
CWGB,2023-04-29T22:00:00Z,CWGB 292200Z AUTO 11012KT 15/ RMK AO1 PK WND 12020/2105 SLP125 T0149 56008
CWGD,2023-04-29T22:00:00Z,CWGD 292200Z AUTO 19008KT 10/09 RMK AO1 SLP019 T00970090 55002
CWGH,2023-04-29T22:00:00Z,CWGH 292200Z AUTO 17009G18KT 11/05 RMK AO1 6015 PK WND 18018/2152 SLP090 T01140054 50014
CWGL,2023-04-29T22:00:00Z,CWGL 292200Z AUTO 12013KT 10/09 RMK AO1 PK WND 13021/2132 SLP020 T00980087 56014
CWGM,2023-04-29T22:00:00Z,CWGM 292200Z AUTO 22009KT 21/M01 RMK AO1 SOG 01 6018 SLP168 T02051008
CWGR,2023-04-29T22:00:00Z,CWGR 292200Z AUTO 35004KT 07/01 RMK AO1 SLP242 T00680005 55003
CWGT,2023-04-29T22:00:00Z,CWGT 292200Z AUTO 13011KT 16/08 RMK AO1 PK WND 12018/2119 SLP132 T01600075 57007
CWGY,2023-04-29T22:00:00Z,CWGY 292200Z AUTO 08006KT 17/M06 RMK AO1 SOG 01 6011 SLP227 T01651064
CWHI,2023-04-29T22:00:00Z,CWHI 292200Z AUTO 12014KT 20/M05 RMK AO1 PK WND 14023/2140 T02021052
CWHL,2023-04-29T22:00:00Z,CWHL 292200Z AUTO 16015KT 16/03 RMK AO1 PK WND 14023/2106 SLP090 T01560030 53003
CWHO,2023-04-29T22:00:00Z,CWHO 292200Z AUTO 00002KT M00/M02 RMK AO1 SLP223 T10011015 53005
CWHP,2023-04-29T22:00:00Z,CWHP 292200Z AUTO 24011KT 04/01 RMK AO1 SLP235 T00420014 56006
CWHQ,2023-04-29T22:00:00Z,CWHQ 292200Z AUTO 10006KT 14/04 RMK AO1 T01400043
CWHT,2023-04-29T22:00:00Z,CWHT 292200Z AUTO 23005KT 10/01 RMK AO1 SLP118 T01000008 57020
CWHV,2023-04-29T22:00:00Z,CWHV 292200Z AUTO 16010G19KT 15/01 RMK AO1 PK WND 17024/2137 SLP162 T01510007 55000
CWID,2023-04-29T22:00:00Z,CWID 292200Z AUTO 13006KT 18/M02 RMK AO1 SLP173 T01841024 56021
CWIG,2023-04-29T22:00:00Z,CWIG 292200Z AUTO 02012G19KT RMK AO1 PK WND 02022/2142
CWII,2023-04-29T22:00:00Z,CWII 292200Z AUTO 01008KT 07/M01 RMK AO1 SLP154 T00741006 52006
CWIJ,2023-04-29T22:00:00Z,CWIJ 292200Z AUTO 23011KT 01/M00 RMK AO1 SOG 79 6006 SLP233 T00051003
CWIK,2023-04-29T22:00:00Z,CWIK 292200Z AUTO 35017G24KT 10/M05 RMK AO1 PK WND 32028/2108 SLP203 T01031048 53001
CWIL,2023-04-29T22:00:00Z,CWIL 292200Z AUTO ///// ////SM OVC004 M07/M08 A3017
CWIP,2023-04-29T22:00:00Z,CWIP 292200Z AUTO 07006KT 05/01 RMK AO1 T00480014
CWIS,2023-04-29T22:00:00Z,CWIS 292200Z AUTO 07004KT 09/M01 RMK AO1 SOG 58 6008 SLP180 T00891008
CWIT,2023-04-29T22:00:00Z,CWIT 292200Z AUTO 11007KT 09/07 RMK AO1 7PAST HR 6017 SLP129 P0007 T00890073 50045
CWIW,2023-04-29T22:00:00Z,CWIW 292200Z AUTO 36016G23KT 13/M06 RMK AO1 PK WND 01025/2112 SLP224 T01321057 56004
CWIZ,2023-04-29T22:00:00Z,CWIZ 292200Z AUTO 12008KT 09/07 RMK AO1 8PAST HR M P0007 T00930068 50031
CWJB,2023-04-29T22:00:00Z,CWJB 292200Z AUTO 11/04 RMK AO1 T01070042
CWJC,2023-04-29T22:00:00Z,CWJC 292200Z AUTO 32012KT 01/01 RMK AO1 SLP239 T00120005 52008
CWJD,2023-04-29T22:00:00Z,CWJD 292200Z AUTO 31004KT 08/05 RMK AO1 1004 SLP194 T00820048 50008
CWJH,2023-04-29T22:00:00Z,CWJH 292200Z AUTO 36004KT 07/M02 RMK AO1 SOG 03 2010 SLP247 T00701015
CWJI,2023-04-29T22:00:00Z,CWJI 292200Z AUTO 36015G22KT 14/M10 RMK AO1 SOG 01 6011 PK WND 34024/2117 SLP224 T01351096
CWJO,2023-04-29T22:00:00Z,CWJO 292200Z AUTO 14009G15KT 18/M00 RMK AO1 PK WND 15019/2130 SLP145 T01841001 57003
CWJR,2023-04-29T22:00:00Z,CWJR 292200Z AUTO 24004KT 25/06 RMK AO1 SLP148 T02500057 56026
CWJU,2023-04-29T22:00:00Z,CWJU 292200Z AUTO 33001KT 11/07 RMK AO1 SLP081 T01130074 53002
CWJV,2023-04-29T22:00:00Z,CWJV 292200Z AUTO 29004KT 26/01 RMK AO1 SLP123 T02570014 58025
CWJW,2023-04-29T22:00:00Z,CWJW 292200Z AUTO 12006KT 25/M03 RMK AO1 SOG 01 6021 SLP141 T02461033
CWJX,2023-04-29T22:00:00Z,CWJX 292200Z AUTO 36007KT 17/M08 RMK AO1 SOG 02 8010 SLP214 T01741077
CWKD,2023-04-29T22:00:00Z,CWKD 292200Z AUTO 09/M02 RMK AO1 SLP176 T00941019 56008
CWKG,2023-04-29T22:00:00Z,CWKG 292200Z AUTO 17005KT 11/01 RMK AO1 SLP222 T01140009 53001
CWKH,2023-04-29T22:00:00Z,CWKH 292200Z AUTO 21/10 RMK AO1 SLP129 T02070097 58008
CWKM,2023-04-29T22:00:00Z,CWKM 292200Z AUTO 09019KT ////SM OVC004 M11/M13 A3019
CWKO,2023-04-29T22:00:00Z,CWKO 292200Z AUTO 35013G21KT 13/M08 RMK AO1 PK WND 35024/2145 SLP225 T01341079 56010
CWKX,2023-04-29T22:00:00Z,CWKX 292200Z AUTO 19008KT 16/01 RMK AO1 SOG 01 6011 PK WND 22018/2120 SLP125 T01640009
CWLB,2023-04-29T22:00:00Z,CWLB 292200Z AUTO 10003KT 16/M08 RMK AO1 SLP229 T01631077 56016
CWLC,2023-04-29T22:00:00Z,CWLC 292200Z AUTO 30006KT 12/07 RMK AO1 T01180072
CWLE,2023-04-29T22:00:00Z,CWLE 292200Z AUTO 01011G19KT 15/M12 RMK AO1 PK WND 01020/2113 SLP227 T01451124 56011
CWLM,2023-04-29T22:00:00Z,CWLM 292200Z AUTO 23009G17KT 14/09 RMK AO1 PK WND 26017/2159 SLP138 T01420091 58008
CWLP,2023-04-29T22:00:00Z,CWLP 292200Z AUTO 28008G15KT 14/08 RMK AO1 SLP113 T01430081 55005
CWLS,2023-04-29T22:00:00Z,CWLS 292200Z AUTO 20006KT 10/09 RMK AO1 4PAST HR 6006 SLP020 P0002 T01000091 50005
CWLX,2023-04-29T22:00:00Z,CWLX 292200Z AUTO ///// ////SM ////// M02/M02 A3013
CWLY,2023-04-29T22:00:00Z,CWLY 292200Z AUTO 19012G28KT 160V220 9SM CLR 29/M01 A2983 RMK SLP101 DENSITY ALT 2700FT
CWME,2023-04-29T22:00:00Z,CWME 292200Z AUTO 02001KT 18/08 RMK AO1 SLP106 T01800075 58012
CWMJ,2023-04-29T22:00:00Z,CWMJ 292200Z AUTO 13013G20KT 08/06 RMK AO1 6010 PK WND 13022/2108 SLP107 T00820060 50003
CWMM,2023-04-29T22:00:00Z,CWMM 292200Z AUTO 23005KT 24/10 RMK AO1 SLP138 T02440099 56012
CWMQ,2023-04-29T22:00:00Z,CWMQ 292200Z AUTO 04004KT 18/M04 RMK AO1 SLP210 T01761035 57013
CWMT,2023-04-29T22:00:00Z,CWMT 292200Z AUTO 14011G16KT 10/M04 RMK AO1 PK WND 16019/2120 SLP191 T01031042 56016
CWNC,2023-04-29T22:00:00Z,CWNC 292200Z AUTO 10008G15KT 08/07 RMK AO1 PK WND 08017/2127 SLP051 T00820072 55009
CWND,2023-04-29T22:00:00Z,CWND 292200Z AUTO 06010KT M09/M12 RMK AO1 SLP205 T10921115 52005
CWNE,2023-04-29T22:00:00Z,CWNE 292200Z AUTO 11009KT 05/03 RMK AO1 SLP230 T00470027 56009
CWNH,2023-04-29T22:00:00Z,CWNH 292200Z AUTO 36007KT 08/05 RMK AO1 SLP177 T00810047 56011
CWNK,2023-04-29T22:00:00Z,CWNK 292200Z AUTO 33013G19KT 08/03 RMK AO1 PK WND 32022/2106 SLP154 T00750029 53003
CWNM,2023-04-29T22:00:00Z,CWNM 292200Z AUTO 03007KT 22/06 RMK AO1 SLP146 T02240056 56027
CWNP,2023-04-29T22:00:00Z,CWNP 292200Z AUTO 26002KT 20/03 RMK AO1 SLP151 T01950029 56030
CWNQ,2023-04-29T22:00:00Z,CWNQ 292200Z AUTO 18010G16KT 17/02 RMK AO1 PK WND 21022/2118 SLP137 T01670015 55004
CWNZ,2023-04-29T22:00:00Z,CWNZ 292200Z AUTO 02007KT 05/04 RMK AO1 8PAST HR 6015 SLP063 P0007 T00520035 50023
CWOB,2023-04-29T22:00:00Z,CWOB 292200Z AUTO 21006KT ////SM ////// M06/M07 A3012
CWOC,2023-04-29T22:00:00Z,CWOC 292200Z AUTO 09007KT 06/M00 RMK AO1 SLP224 T00601001 56008
CWOD,2023-04-29T22:00:00Z,CWOD 292200Z AUTO 13008KT 18/02 RMK AO1 SLP131 T01780017 56014
CWOE,2023-04-29T22:00:00Z,CWOE 292200Z AUTO 04006KT 18/M04 RMK AO1 SLP199 T01811042 58014
CWOY,2023-04-29T22:00:00Z,CWOY 292200Z AUTO 33008G15KT 12/M08 RMK AO1 PK WND 35018/2110 SLP222 T01181080 56004
CWPD,2023-04-29T22:00:00Z,CWPD 292200Z AUTO 05002KT 11/M02 RMK AO1 SLP152 T01121022 58007
CWPE,2023-04-29T22:00:00Z,CWPE 292200Z AUTO 20005KT 09/05 RMK AO1 SLP220 T00930054 56003
CWPF,2023-04-29T22:45:00Z,CWPF 292245Z AUTO 17012KT 13/08 RMK AO1 SLP128 T01280075 58013
CWPK,2023-04-29T22:00:00Z,CWPK 292200Z AUTO 16007G15KT 13/M02 RMK AO1 PK WND 16017/2129 SLP123 T01321024 56010
CWPO,2023-04-29T22:00:00Z,CWPO 292200Z AUTO 01020G25KT 07/03 RMK AO1 SOG 06 1002 PK WND 02026/2122 SLP170 T00700029
CWPR,2023-04-29T22:00:00Z,CWPR 292200Z AUTO 21006KT 28/M08 RMK AO1 SLP110 T02811084 56023
CWPZ,2023-04-29T22:00:00Z,CWPZ 292200Z AUTO 09002KT 21/M02 RMK AO1 SLP125 T02071019 56012
CWQH,2023-04-29T22:00:00Z,CWQH 292200Z AUTO 16008KT 11/03 RMK AO1 PK WND 19029/2117 SLP163 T01070033 55000
CWQK,2023-04-29T22:00:00Z,CWQK 292200Z AUTO 25019KT 10/08 RMK AO1 PK WND 26022/2112 SLP139 T01030081 58003
CWQO,2023-04-29T22:00:00Z,CWQO 292200Z AUTO 03010KT 06/04 RMK AO1 PK WND 05017/2100 T00600038
CWQP,2023-04-29T22:00:00Z,CWQP 292200Z AUTO 12022KT 08/07 RMK AO1 PK WND 13028/2132 SLP068 T00800070 55012
CWQR,2023-04-29T22:00:00Z,CWQR 292200Z AUTO 11004KT 05/01 RMK AO1 T00490006
CWQS,2023-04-29T22:00:00Z,CWQS 292200Z AUTO 14013KT 10/08 RMK AO1 PK WND 14024/2109 SLP078 T01010077 50008
CWQV,2023-04-29T22:00:00Z,CWQV 292200Z AUTO 08014KT 14/ RMK AO1 PK WND 08018/2102 T0141
CWRA,2023-04-29T22:00:00Z,CWRA 292200Z AUTO 05/M02 RMK AO1 SLP157 T00461018 53008
CWRJ,2023-04-29T22:00:00Z,CWRJ 292200Z AUTO 36011G17KT 15/M15 RMK AO1 PK WND 33020/2119 SLP228 T01511148 56011
CWRK,2023-04-29T22:00:00Z,CWRK 292200Z AUTO 13004KT 08/08 RMK AO1 6PAST HR SOG 01 6009 SLP065 P0002 T00800080 50025
CWRM,2023-04-29T22:00:00Z,CWRM 292200Z AUTO 14014G19KT 21/M01 RMK AO1 SOG 01 8018 PK WND 14021/2100 SLP147 T02081010
CWRN,2023-04-29T22:00:00Z,CWRN 292200Z AUTO 18010KT 06/M01 RMK AO1 SLP239 T00571012 53002
CWRU,2023-04-29T22:00:00Z,CWRU 292200Z AUTO 11029G35KT 09/ RMK AO1 PK WND 12035/2100 SLP123 T0094 56002
CWRY,2023-04-29T22:00:00Z,CWRY 292200Z AUTO 18009G16KT 21/M00 RMK AO1 SOG 08 8016 SLP189 T02121001
CWRZ,2023-04-29T22:00:00Z,CWRZ 292200Z AUTO 20005KT 04/01 RMK AO1 SLP233 T00440013 56010
CWSA,2023-04-29T22:00:00Z,CWSA 292200Z AUTO 05007KT 9SM 05/M02 A3022 RMK CLD MISG SLP235
CWSD,2023-04-29T22:00:00Z,CWSD 292200Z AUTO 07010KT 08/03 RMK AO1 SLP228 T00840027 57008
CWSF,2023-04-29T22:00:00Z,CWSF 292200Z AUTO 00000KT 05/03 RMK AO1 SLP203 T00530032 56014
CWSG,2023-04-29T22:00:00Z,CWSG 292200Z AUTO 03005KT 05/03 RMK AO1 SLP205 T00450030 56009
CWSK,2023-04-29T22:00:00Z,CWSK 292200Z AUTO 15006KT 26/08 RMK AO1 SLP124 T02610079 56013
CWSL,2023-04-29T22:00:00Z,CWSL 292200Z AUTO 34003KT 25/10 RMK AO1 SLP125 T02510098 56030
CWSP,2023-04-29T22:00:00Z,CWSP 292200Z AUTO 30018KT 12/08 RMK AO1 PK WND 29027/2105 SLP139 T01220075 58008
CWSR,2023-04-29T22:00:00Z,CWSR 292200Z AUTO 34011KT 13/M11 RMK AO1 SLP239 T01281112 57007
CWSS,2023-04-29T22:00:00Z,CWSS 292200Z AUTO 11006KT 13/05 RMK AO1 SLP210 T01300052 55004
CWST,2023-04-29T22:00:00Z,CWST 292200Z AUTO 04010G15KT 10/05 RMK AO1 SLP162 T00960054 56012
CWSW,2023-04-29T22:00:00Z,CWSW 292200Z 18006KT 130V250 20SM FEW067 BKN280 23/M01 A3001 RMK AC1CI6 CONTRAILS SLP166 DENSITY ALT 5500FT
CWTA,2023-04-29T22:00:00Z,CWTA 292200Z AUTO 15003KT 10/07 RMK AO1 3PAST HR 8001 SLP142 P0005 T00980069 50020
CWTG,2023-04-29T22:00:00Z,CWTG 292200Z AUTO 04019KT 05/03 RMK AO1 PK WND 04024/2148 SLP202 T00540028 56012
CWTN,2023-04-29T22:00:00Z,CWTN 292200Z AUTO 09011G19KT 13/05 RMK AO1 PK WND 09023/2144 SLP153 T01270050 55011
CWTT,2023-04-29T22:00:00Z,CWTT 292200Z AUTO 15005KT 09/05 RMK AO1 PK WND 19019/2107 T00850047
CWTY,2023-04-29T22:00:00Z,CWTY 292200Z AUTO 15019G26KT 15/02 RMK AO1 PK WND 15026/2151 SLP139 T01470022 55004
CWUS,2023-04-29T22:00:00Z,CWUS 292200Z AUTO 04003KT 25/03 RMK AO1 SLP119 T02480027 57027
CWUW,2023-04-29T22:00:00Z,CWUW 292200Z AUTO 12014KT ////SM ////// M05/M06 A3009
CWUX,2023-04-29T22:00:00Z,CWUX 292200Z AUTO 14010KT 18/M00 RMK AO1 SLP150 T01821003 56008
CWVF,2023-04-29T22:00:00Z,CWVF 292200Z AUTO 14011KT 17/09 RMK AO1 T01730091
CWVI,2023-04-29T22:00:00Z,CWVI 292200Z AUTO 11009G15KT 18/M06 RMK AO1 SLP219 T01761061 58016
CWVN,2023-04-29T22:00:00Z,CWVN 292200Z AUTO 28004KT 16/M07 RMK AO1 SLP215 T01631073 58012
CWVP,2023-04-29T22:00:00Z,CWVP 292200Z AUTO 35003KT 15/M09 RMK AO1 SLP203 T01451089 57010
CWVQ,2023-04-29T22:00:00Z,CWVQ 292200Z AUTO 09010KT 09/07 RMK AO1 7PAST HR 8012 SLP133 P0003 T00930069 50026
CWVT,2023-04-29T22:00:00Z,CWVT 292200Z AUTO 06006KT 10/M06 RMK AO1 SLP267 T00951060 56012
CWVU,2023-04-29T22:00:00Z,CWVU 292200Z AUTO 14005KT 08/05 RMK AO1 SLP217 T00790046 58001
CWWA,2023-04-29T22:00:00Z,CWWA 292200Z AUTO 15002KT 24/09 RMK AO1 SLP142 T02410086
CWWB,2023-04-29T22:00:00Z,CWWB 292200Z AUTO 04004KT 09/09 RMK AO1 SLP037 T00900086 55005
CWWE,2023-04-29T22:00:00Z,CWWE 292200Z AUTO 17007KT 06/02 RMK AO1 SLP234 T00600019 58005
CWWF,2023-04-29T22:00:00Z,CWWF 292200Z AUTO 01021G28KT 13/M05 RMK AO1 SOG 02 5007 PK WND 35029/2103 SLP207 T01311053
CWWK,2023-04-29T22:00:00Z,CWWK 292200Z AUTO 24002KT 21/10 RMK AO1 SLP144 T02120102 57009
CWWL,2023-04-29T22:00:00Z,CWWL 292200Z AUTO 14018G25KT 10/07 RMK AO1 PK WND 14031/2106 SLP104 T00980070 52014
CWWS,2023-04-29T22:00:00Z,CWWS 292200Z AUTO 34015KT 02/00 RMK AO1 SOG 21 3012 PK WND 32019/2122 SLP185 T00160000
CWWZ,2023-04-29T22:00:00Z,CWWZ 292200Z AUTO 19006KT 11/10 RMK AO1 3001 SLP044 T01140103 50003
CWXA,2023-04-29T22:00:00Z,CWXA 292200Z AUTO 00025KT 22/M06 RMK AO1 SLP191 T02211063 56016
CWXC,2023-04-29T22:00:00Z,CWXC 292200Z AUTO 15008G18KT 17/M01 RMK AO1 PK WND 14018/2154 SLP152 T01681010 57007
CWXI,2023-04-29T22:00:00Z,CWXI 292200Z AUTO 24006KT 04/M00 RMK AO1 SLP210 T00381001 56004
CWXL,2023-04-29T22:00:00Z,CWXL 292200Z AUTO 08008KT 20/M02 RMK AO1 SLP193 T02011016 58017
CWYJ,2023-04-29T22:00:00Z,CWYJ 292200Z AUTO 19005KT 20/09 RMK AO1 SLP139 T01970090 58008
CWYY,2023-04-29T22:00:00Z,CWYY 292200Z AUTO 17007KT 27/03 RMK AO1 SLP120 T02650033 56027
CWZA,2023-04-29T22:00:00Z,CWZA 292200Z AUTO 21006KT 25/10 RMK AO1 SLP129 T02540099 57017
CWZG,2023-04-29T22:00:00Z,CWZG 292200Z AUTO 21007KT 21/M04 RMK AO1 SLP170 T02061036 56009
CWZL,2023-04-29T22:00:00Z,CWZL 292200Z AUTO 11002KT 09/08 RMK AO1 SLP099 T00900078 53004
