station_id, observation_time,raw_text
CWEQ,2022-10-31T19:00:00Z,CWEQ 311900Z AUTO 27015G24KT 11/M05 RMK AO1 PK WND 27024/1853 SLP025 T01061050 51011
CWER,2022-10-31T19:00:00Z,CWER 311900Z AUTO 23012KT RMK AO1
CWEU,2022-10-31T19:00:00Z,CWEU 311900Z 27008KT 210V020 15SM IC DRSN FEW080 M23/M26 A2964 RMK AC1 AC TR PRFZFG E 20 SM OVR FIORD AC LENT SLP054
CWEW,2022-10-31T19:00:00Z,CWEW 311900Z AUTO 21003KT 15/02 RMK AO1 SLP138 T01490024 56020
CWEZ,2022-10-31T19:00:00Z,CWEZ 311900Z AUTO 25012G19KT 11/07 RMK AO1 PK WND 25023/1845 SLP082 T01050067 53020
CWFD,2022-10-31T19:00:00Z,CWFD 311900Z AUTO 35008KT ////SM ////// M12/M13 A2928
CWFF,2022-10-31T19:00:00Z,CWFF 311900Z AUTO 27009KT 06/M04 RMK AO1 SLP044 T00571035 51006
CWFJ,2022-10-31T19:00:00Z,CWFJ 311900Z AUTO 26003KT 06/02 RMK AO1 T00620018
CWFQ,2022-10-31T19:00:00Z,CWFQ 311900Z AUTO 21003KT 15/01 RMK AO1 SLP130 T01500014 57020
CWGB,2022-10-31T19:00:00Z,CWGB 311900Z AUTO 29020KT 10/ RMK AO1 PK WND 30025/1827 SLP072 T0099 53014
CWGD,2022-10-31T19:00:00Z,CWGD 311900Z AUTO 00000KT 13/13 RMK AO1 SLP095 T01340126 56015
CWGH,2022-10-31T19:00:00Z,CWGH 311900Z AUTO 21001KT 14/07 RMK AO1 SLP126 T01430070 57019
CWGL,2022-10-31T19:00:00Z,CWGL 311900Z AUTO 10002KT 10/09 RMK AO1 SLP093 T00950094 56026
CWGM,2022-10-31T19:00:00Z,CWGM 311900Z AUTO 09002KT 03/02 RMK AO1 7PAST HR 0007 SLP056 P0003 T00340022 50007
CWGR,2022-10-31T19:00:00Z,CWGR 311900Z AUTO 27010KT 11/07 RMK AO1 PK WND 27019/1801 SLP139 T01140071 53012
CWGT,2022-10-31T19:00:00Z,CWGT 311900Z AUTO 33022KT 09/04 RMK AO1 PK WND 33025/1850 SLP081 T00900037 51017
CWGW,2022-10-31T19:00:00Z,CWGW 311900Z AUTO 17009KT 06/03 RMK AO1 SLP061 T00600033 58004
CWGY,2022-10-31T19:00:00Z,CWGY 311900Z AUTO 28006KT 06/M06 RMK AO1 SLP068 T00641063 58005
CWHI,2022-10-31T19:00:00Z,CWHI 311900Z AUTO 16004KT 06/M07 RMK AO1 T00571068
CWHL,2022-10-31T19:00:00Z,CWHL 311900Z AUTO 10008KT 04/01 RMK AO1 PK WND 06017/1840 SLP039 T00370014 50002
CWHO,2022-10-31T19:00:00Z,CWHO 311900Z AUTO 00031KT 05/M05 RMK AO1 SLP088 T00461049 52031
CWHP,2022-10-31T19:00:00Z,CWHP 311900Z AUTO 33012KT 13/02 RMK AO1 SLP107 T01290023 53019
CWHQ,2022-10-31T19:00:00Z,CWHQ 311900Z AUTO 25003KT 13/01 RMK AO1 T01310012
CWHT,2022-10-31T19:00:00Z,CWHT 311900Z AUTO 33008G16KT M07/M13 RMK AO1 PK WND 34017/1841 SLP065 T10721129 53024
CWHV,2022-10-31T19:00:00Z,CWHV 311900Z AUTO 13002KT 14/M00 RMK AO1 SLP136 T01411002 56018
CWID,2022-10-31T19:00:00Z,CWID 311900Z AUTO 00000KT M06/M08 RMK AO1 SLP069 T10601078 51010
CWIG,2022-10-31T19:00:00Z,CWIG 311900Z AUTO 22008KT RMK AO1
CWII,2022-10-31T19:00:00Z,CWII 311900Z AUTO 23012KT 08/04 RMK AO1 PK WND 23017/1801 SLP023 T00790035 51014
CWIJ,2022-10-31T19:00:00Z,CWIJ 311900Z AUTO 06002KT M18/M20 RMK AO1 SOG 06 3009 SLP133 T11811195
CWIK,2022-10-31T19:00:00Z,CWIK 311900Z AUTO 30007KT 08/M02 RMK AO1 SLP065 T00801015 53004
CWIL,2022-10-31T19:27:00Z,CWIL 311927Z AUTO ///// ////SM BKN009 BKN012 ///// A////
CWIP,2022-10-31T19:00:00Z,CWIP 311900Z AUTO 28002KT 13/M02 RMK AO1 T01331018
CWIS,2022-10-31T19:00:00Z,CWIS 311900Z AUTO 22004KT 11/M01 RMK AO1 SLP136 T01121008 56014
CWIT,2022-10-31T19:00:00Z,CWIT 311900Z AUTO 09003KT 15/03 RMK AO1 SLP126 T01460026 56020
CWIW,2022-10-31T19:00:00Z,CWIW 311900Z AUTO 30009KT 07/M05 RMK AO1 PK WND 30017/1801 SLP063 T00721051 53004
CWIX,2022-10-31T19:00:00Z,CWIX 311900Z AUTO 03004KT 12/05 RMK AO1 SLP128 T01150047 58014
CWIZ,2022-10-31T19:00:00Z,CWIZ 311900Z AUTO 20005KT 14/04 RMK AO1 T01390039
CWJB,2022-10-31T19:00:00Z,CWJB 311900Z AUTO 34007KT 14/M00 RMK AO1 T01351001
CWJC,2022-10-31T19:00:00Z,CWJC 311900Z AUTO 36032G38KT M15/M18 RMK AO1 PK WND 00038/1853 SLP991 T11531178 51031
CWJD,2022-10-31T19:00:00Z,CWJD 311900Z AUTO 26008G16KT 09/M00 RMK AO1 PK WND 27020/1831 SLP993 T00871002 51021
CWJH,2022-10-31T19:00:00Z,CWJH 311900Z AUTO 31008G17KT 02/M02 RMK AO1 PK WND 27019/1821 SLP983 T00191020 53026
CWJI,2022-10-31T19:00:00Z,CWJI 311900Z AUTO 05004KT 08/01 RMK AO1 SLP065 T00760012 58007
CWJO,2022-10-31T19:00:00Z,CWJO 311900Z AUTO 10003KT 13/03 RMK AO1 SLP127 T01310027 56018
CWJR,2022-10-31T19:00:00Z,CWJR 311900Z AUTO 09002KT 09/08 RMK AO1 3PAST HR 7011 SLP070 P0001 T00860075 50003
CWJT,2022-10-31T19:00:00Z,CWJT 311900Z AUTO 26001KT 14/07 RMK AO1 SLP133 T01370070 56014
CWJU,2022-10-31T19:00:00Z,CWJU 311900Z AUTO 21010G17KT 04/01 RMK AO1 PK WND 19017/1856 SLP022 T00390011 51005
CWJV,2022-10-31T19:00:00Z,CWJV 311900Z AUTO 11007KT 10/06 RMK AO1 SLP036 T00970056 58015
CWJW,2022-10-31T19:00:00Z,CWJW 311900Z AUTO 27001KT 02/M00 RMK AO1 SLP028 T00211002 57019
CWJX,2022-10-31T19:00:00Z,CWJX 311900Z AUTO 06006KT 07/M04 RMK AO1 SLP061 T00671035 56007
CWKD,2022-10-31T19:00:00Z,CWKD 311900Z AUTO 06/01 RMK AO1 SLP134 T00640011 56015
CWKH,2022-10-31T19:00:00Z,CWKH 311900Z AUTO 08/05 RMK AO1 SLP083 T00780049 53020
CWKK,2022-10-31T19:00:00Z,CWKK 311900Z AUTO 19004KT 13/ RMK AO1 SLP048 T0125 58030
CWKM,2022-10-31T19:00:00Z,CWKM 311900Z AUTO 12010KT ////SM FEW018 BKN026 M15/M19 A3013
CWKO,2022-10-31T19:00:00Z,CWKO 311900Z AUTO 22010KT 12/M00 RMK AO1 SLP059 T01241002 58013
CWKP,2022-10-31T19:00:00Z,CWKP 311900Z AUTO 05013KT ////SM OVC004 M15/M17 A2988
CWKX,2022-10-31T19:00:00Z,CWKX 311900Z AUTO 24001KT M04/M06 RMK AO1 SOG 02 3013 SLP030 T10401059
CWLB,2022-10-31T19:00:00Z,CWLB 311900Z AUTO 28007KT 05/ RMK AO1 SLP048 T0053 50001
CWLC,2022-10-31T19:00:00Z,CWLC 311900Z AUTO 13015KT 04/02 RMK AO1 PK WND 13024/1822 T00380020
CWLE,2022-10-31T19:00:00Z,CWLE 311900Z AUTO 22004KT 06/M02 RMK AO1 SLP068 T00621024 58004
CWLI,2022-10-31T19:41:00Z,CWLI 311941Z AUTO 04012KT ////SM FEW005 OVC016 M13/M15 A3007
CWLM,2022-10-31T19:00:00Z,CWLM 311900Z AUTO 25014G19KT 10/06 RMK AO1 PK WND 26024/1821 SLP096 T01010061 53024
CWLS,2022-10-31T19:00:00Z,CWLS 311900Z AUTO 19004KT 12/11 RMK AO1 SLP103 T01170110 56018
CWLX,2022-10-31T19:00:00Z,CWLX 311900Z AUTO ///// ////SM ////// M13/M15 A2957
CWLY,2022-10-31T19:00:00Z,CWLY 311900Z AUTO 19018G29KT 9SM SCT071 BKN085 10/05 A2958 RMK SLP022
CWME,2022-10-31T19:00:00Z,CWME 311900Z AUTO 21002KT 04/02 RMK AO1 6PAST HR 3004 SLP080 P0002 T00370015 50006
CWMJ,2022-10-31T19:00:00Z,CWMJ 311900Z AUTO 14001KT 11/03 RMK AO1 SLP127 T01130029 58016
CWMM,2022-10-31T19:00:00Z,CWMM 311900Z AUTO 26004KT 12/09 RMK AO1 SLP082 T01180089 53015
CWMQ,2022-10-31T19:00:00Z,CWMQ 311900Z AUTO 08004KT 09/03 RMK AO1 SLP049 T00850031 58008
CWMT,2022-10-31T19:00:00Z,CWMT 311900Z AUTO 08003KT M09/M11 RMK AO1 1PAST HR SOG 08 3012 SLP083 P0000 T10901109 50001
CWMZ,2022-10-31T19:00:00Z,CWMZ 311900Z AUTO 13003KT 12/ RMK AO1 SLP108 T0119 56018
CWNC,2022-10-31T19:00:00Z,CWNC 311900Z AUTO 12006KT 12/08 RMK AO1 SLP116 T01210075 56026
CWND,2022-10-31T19:00:00Z,CWND 311900Z AUTO 06007KT M13/M16 RMK AO1 SLP175 T11341161 53016
CWNE,2022-10-31T19:00:00Z,CWNE 311900Z AUTO 22011KT 12/07 RMK AO1 SLP140 T01150070 55000
CWNH,2022-10-31T19:00:00Z,CWNH 311900Z AUTO 29002KT 12/01 RMK AO1 SLP131 T01180013 56019
CWNK,2022-10-31T19:00:00Z,CWNK 311900Z AUTO 28010G16KT 14/02 RMK AO1 PK WND 28018/1845 SLP038 T01410015 51003
CWNM,2022-10-31T19:00:00Z,CWNM 311900Z AUTO 25006KT 08/08 RMK AO1 2PAST HR 6010 SLP069 P0001 T00750075 50002
CWNP,2022-10-31T19:00:00Z,CWNP 311900Z AUTO 16003KT 07/07 RMK AO1 6PAST HR 8010 SLP056 P0002 T00730073 50006
CWNQ,2022-10-31T19:00:00Z,CWNQ 311900Z AUTO 30001KT 12/05 RMK AO1 SLP133 T01200047 56019
CWNZ,2022-10-31T19:00:00Z,CWNZ 311900Z AUTO 19006KT 13/03 RMK AO1 SLP065 T01300031 58025
CWOB,2022-10-31T19:00:00Z,CWOB 311900Z AUTO 36017KT ////SM NCD M08/M09 A2952
CWOC,2022-10-31T19:00:00Z,CWOC 311900Z AUTO 27005KT 14/03 RMK AO1 SLP129 T01440034 51001
CWOD,2022-10-31T19:00:00Z,CWOD 311900Z AUTO 07003KT 11/05 RMK AO1 SLP127 T01070048 56020
CWOE,2022-10-31T19:00:00Z,CWOE 311900Z AUTO 24015KT 14/02 RMK AO1 PK WND 25024/1816 SLP039 T01430023 57007
CWOY,2022-10-31T19:00:00Z,CWOY 311900Z AUTO 27005KT 06/M05 RMK AO1 SLP056 T00641053 50005
CWPC,2022-10-31T19:00:00Z,CWPC 311900Z AUTO 16003KT 13/12 RMK AO1 SLP123 T01270115 56018
CWPD,2022-10-31T19:00:00Z,CWPD 311900Z AUTO 19003KT 12/01 RMK AO1 SLP117 T01220005 56012
CWPF,2022-10-31T19:30:00Z,CWPF 311930Z AUTO 24009KT 10/06 RMK AO1 SLP098 T01040060 52019
CWPK,2022-10-31T19:00:00Z,CWPK 311900Z AUTO 28001KT 11/04 RMK AO1 SLP127 T01110043 58015
CWPO,2022-10-31T19:00:00Z,CWPO 311900Z AUTO 28011KT 12/02 RMK AO1 SLP059 T01240020 58002
CWPR,2022-10-31T19:00:00Z,CWPR 311900Z AUTO 13001KT 07/05 RMK AO1 SOG 01 6019 SLP040 T00720047
CWPX,2022-10-31T19:20:00Z,CWPX 311920Z AUTO 34015KT ////SM //// FEW003 M25/M28 A2981
CWPZ,2022-10-31T19:00:00Z,CWPZ 311900Z AUTO 30004KT 01/M04 RMK AO1 SLP038 T00111038 52005
CWQH,2022-10-31T19:00:00Z,CWQH 311900Z AUTO 04004KT 14/02 RMK AO1 SLP135 T01440015 56024
CWQK,2022-10-31T19:00:00Z,CWQK 311900Z AUTO 26021KT 10/ RMK AO1 PK WND 26028/1821 SLP092 T0102 53022
CWQO,2022-10-31T19:00:00Z,CWQO 311900Z AUTO 22006KT 08/03 RMK AO1 T00770032
CWQP,2022-10-31T19:00:00Z,CWQP 311900Z AUTO 00000KT 12/10 RMK AO1 6PAST HR 8022 SLP126 P0002 T01180101 50006
CWQR,2022-10-31T19:00:00Z,CWQR 311900Z AUTO 26011KT 08/04 RMK AO1 T00770043
CWQS,2022-10-31T19:00:00Z,CWQS 311900Z AUTO 19003KT 04/02 RMK AO1 PK WND 27022/1814 SLP037 T00390019 53006
CWQV,2022-10-31T19:00:00Z,CWQV 311900Z AUTO 10002KT 09/04 RMK AO1 T00880042
CWRA,2022-10-31T19:00:00Z,CWRA 311900Z AUTO 00022KT 12/09 RMK AO1 SLP125 T01200093 56015
CWRH,2022-10-31T19:00:00Z,CWRH 311900Z AUTO 29042G50KT ////SM ////// ///// A2958
CWRJ,2022-10-31T19:00:00Z,CWRJ 311900Z AUTO 29006KT 08/M08 RMK AO1 SLP060 T00821077 58001
CWRK,2022-10-31T19:00:00Z,CWRK 311900Z AUTO 07001KT 11/08 RMK AO1 SLP119 T01100077 58023
CWRM,2022-10-31T19:00:00Z,CWRM 311900Z AUTO 17013KT 01/M01 RMK AO1 SOG 03 8022 PK WND 17017/1851 SLP031 T00131007
CWRN,2022-10-31T19:00:00Z,CWRN 311900Z AUTO 22011KT 15/08 RMK AO1 SLP148 T01480082 55007
CWRO,2022-10-31T19:00:00Z,CWRO 311900Z AUTO 20009KT 04/ RMK AO1 SLP032 T0040 51004
CWRT,2022-10-31T19:00:00Z,CWRT 311900Z AUTO 15003KT 05/04 RMK AO1 2PAST HR 8004 SLP060 P0001 T00510041 50002
CWRU,2022-10-31T19:00:00Z,CWRU 311900Z AUTO 01006KT 06/ RMK AO1 SLP099 T0059 51015
CWRX,2022-10-31T19:00:00Z,CWRX 311900Z AUTO ///// ////SM OVC021 M13/M16 A2958
CWRY,2022-10-31T19:00:00Z,CWRY 311900Z AUTO 34007KT 09/03 RMK AO1 SLP052 T00910028 51003
CWRZ,2022-10-31T19:00:00Z,CWRZ 311900Z AUTO 22004KT 10/05 RMK AO1 SLP128 T01020052 53010
CWSA,2022-10-31T19:00:00Z,CWSA 311900Z AUTO 24010KT 9SM FEW240 15/12 A3003 RMK SLP172
CWSD,2022-10-31T19:00:00Z,CWSD 311900Z AUTO 23006KT 16/03 RMK AO1 SLP146 T01550029 56006
CWSF,2022-10-31T19:00:00Z,CWSF 311900Z AUTO 28011KT 10/03 RMK AO1 SLP133 T00960029 51006
CWSG,2022-10-31T19:00:00Z,CWSG 311900Z AUTO 08/04 RMK AO1 SLP137 T00830038 58002
CWSK,2022-10-31T19:00:00Z,CWSK 311900Z AUTO 19005KT 11/09 RMK AO1 2PAST HR 3011 SLP059 P0001 T01130088 50002
CWSL,2022-10-31T19:00:00Z,CWSL 311900Z AUTO 34002KT 11/05 RMK AO1 SLP033 T01070053 58020
CWSP,2022-10-31T19:00:00Z,CWSP 311900Z AUTO 26024KT 09/06 RMK AO1 PK WND 27029/1851 SLP097 T00900059 53016
CWSR,2022-10-31T19:00:00Z,CWSR 311900Z AUTO 28011KT 06/M07 RMK AO1 SLP049 T00611074 53005
CWSS,2022-10-31T19:00:00Z,CWSS 311900Z AUTO 17003KT 20/04 RMK AO1 SLP144 T01960043 56020
CWST,2022-10-31T19:00:00Z,CWST 311900Z AUTO 31001KT 13/03 RMK AO1 SLP126 T01250031 57018
CWSW,2022-10-31T19:00:00Z,CWSW 311900Z 17009G16KT 12SM -RA FEW008 BKN030 OVC043 06/04 A2966 RMK SF1ST5SC2 SLP062 DENSITY ALT 4000FT
CWTA,2022-10-31T19:00:00Z,CWTA 311900Z AUTO 17002KT 15/02 RMK AO1 SLP131 T01520022 56016
CWTG,2022-10-31T19:00:00Z,CWTG 311900Z AUTO 26012KT 07/04 RMK AO1 SLP134 T00690040 58002
CWTN,2022-10-31T19:00:00Z,CWTN 311900Z AUTO 25004KT 16/02 RMK AO1 SLP129 T01560024 57019
CWTT,2022-10-31T19:00:00Z,CWTT 311900Z AUTO 00000KT 15/M05 RMK AO1 T01511052
CWTY,2022-10-31T19:00:00Z,CWTY 311900Z AUTO 25002KT 14/01 RMK AO1 SLP137 T01360009 56020
CWUS,2022-10-31T19:00:00Z,CWUS 311900Z AUTO 13012G20KT 12/06 RMK AO1 PK WND 16020/1821 SLP037 T01210059 58022
CWUW,2022-10-31T19:00:00Z,CWUW 311900Z AUTO 26010KT ////SM OVC039 M20/M22 A2946
CWUX,2022-10-31T19:00:00Z,CWUX 311900Z AUTO 03003KT 12/03 RMK AO1 SLP135 T01150027 55012
CWVF,2022-10-31T19:00:00Z,CWVF 311900Z AUTO 30009KT 11/08 RMK AO1 T01060083
CWVH,2022-10-31T19:00:00Z,CWVH 311900Z AUTO 36007KT ////SM FEW013 OVC020 M14/M15 A3001
CWVI,2022-10-31T19:00:00Z,CWVI 311900Z AUTO 28007KT 05/M08 RMK AO1 SLP057 T00541081 58001
CWVN,2022-10-31T19:00:00Z,CWVN 311900Z AUTO 22009KT 14/02 RMK AO1 SLP046 T01390017 58012
CWVP,2022-10-31T19:00:00Z,CWVP 311900Z AUTO 16006KT 08/02 RMK AO1 SLP034 T00830018 57010
CWVQ,2022-10-31T19:00:00Z,CWVQ 311900Z AUTO 33003KT 14/03 RMK AO1 SLP134 T01440034 55013
CWVT,2022-10-31T19:00:00Z,CWVT 311900Z AUTO 30006KT 02/M04 RMK AO1 SLP054 T00231043 51021
CWVU,2022-10-31T19:00:00Z,CWVU 311900Z AUTO 16010KT 14/09 RMK AO1 SLP164 T01430093 56013
CWWA,2022-10-31T19:00:00Z,CWWA 311900Z AUTO 28002KT 11/09 RMK AO1 SLP076 T01110088 53013
CWWB,2022-10-31T19:00:00Z,CWWB 311900Z AUTO 00000KT 07/07 RMK AO1 SLP114 T00740071 58021
CWWE,2022-10-31T19:00:00Z,CWWE 311900Z AUTO 20014KT 15/12 RMK AO1 PK WND 20017/1857 SLP165 T01530122 56014
CWWF,2022-10-31T19:00:00Z,CWWF 311900Z AUTO 31004KT 10/M00 RMK AO1 SLP066 T01011001 50001
CWWK,2022-10-31T19:00:00Z,CWWK 311900Z AUTO 22003KT 13/08 RMK AO1 SLP089 T01270084 53021
CWWL,2022-10-31T19:00:00Z,CWWL 311900Z AUTO 22012KT 06/02 RMK AO1 SLP043 T00580024 51001
CWWS,2022-10-31T19:00:00Z,CWWS 311900Z AUTO 28012G19KT 09/01 RMK AO1 PK WND 28019/1850 SLP988 T00860014 51018
CWWZ,2022-10-31T19:00:00Z,CWWZ 311900Z AUTO 22001KT 11/10 RMK AO1 SLP108 T01080099 58020
