station_id, observation_time,raw_text
CERM,2023-07-07T21:00:00Z,CERM 072100Z AUTO 22003KT 22/21 RMK AO1 SLP102 T02160206 53015
CMFM,2023-07-07T21:00:00Z,CMFM 072100Z AUTO 24002KT 23/18 RMK AO1 SLP110 T02260179 55003
CMGB,2023-07-07T21:00:00Z,CMGB 072100Z AUTO 20003KT 25/22 RMK AO1 SLP104 T02460218 53002
CPBT,2023-07-07T21:00:00Z,CPBT 072100Z AUTO 11009KT 25/06 RMK AO1 T02450062
CPEH,2023-07-07T21:00:00Z,CPEH 072100Z AUTO 24/12 RMK AO1 T02430119
CPFI,2023-07-07T21:00:00Z,CPFI 072100Z AUTO 08010KT 26/07 RMK AO1 T02640071
CPIN,2023-07-07T21:00:00Z,CPIN 072100Z AUTO 35006KT 330V030 ////SM ////// 16/08 A2981
CPIR,2023-07-07T21:00:00Z,CPIR 072100Z AUTO 15004KT 25/07 RMK AO1 T02540071
CPRO,2023-07-07T21:00:00Z,CPRO 072100Z AUTO 20008KT 26/09 RMK AO1 T02550090
CPRY,2023-07-07T21:00:00Z,CPRY 072100Z AUTO 12008KT 25/06 RMK AO1 T02480063
CPST,2023-07-07T21:00:00Z,CPST 072100Z AUTO 13004KT 23/08 RMK AO1 T02330075
CPSV,2023-07-07T21:00:00Z,CPSV 072100Z AUTO 02002KT 26/05 RMK AO1 T02620054
CTCK,2023-07-07T21:00:00Z,CTCK 072100Z AUTO 29003KT 27/18 RMK AO1 SLP094 T02680182 55002
CTNK,2023-07-07T21:00:00Z,CTNK 072100Z AUTO 35002KT 25/15 RMK AO1 SLP116 T02500151 56006
CTRA,2023-07-07T21:00:00Z,CTRA 072100Z AUTO 32005KT 20/06 RMK AO1 SLP120 T02040055 53001
CWAF,2023-07-07T21:00:00Z,CWAF 072100Z AUTO 34004KT 12/11 RMK AO1 T01170109
CWAQ,2023-07-07T21:00:00Z,CWAQ 072100Z AUTO 33007KT 25/04 RMK AO1 SLP182 T02490044 58004
CWAR,2023-07-07T21:00:00Z,CWAR 072100Z AUTO 16010KT 13/12 RMK AO1 SLP092 T01340123 58002
CWAV,2023-07-07T21:00:00Z,CWAV 072100Z AUTO 07005KT 22/10 RMK AO1 SLP190 T02180098 58008
CWBA,2023-07-07T21:00:00Z,CWBA 072100Z AUTO 34004KT 24/14 RMK AO1 T02370143
CWBK,2023-07-07T21:00:00Z,CWBK 072100Z AUTO 11007KT 20/18 RMK AO1 SLP096 T02030180 56010
CWBO,2023-07-07T21:00:00Z,CWBO 072100Z AUTO 21005KT 27/10 RMK AO1 SLP167 T02700099 58013
CWBS,2023-07-07T21:00:00Z,CWBS 072100Z AUTO 20009KT 25/22 RMK AO1 T02450215
CWBT,2023-07-07T21:00:00Z,CWBT 072100Z AUTO 13004KT 18/13 RMK AO1 SLP098 T01800129 56006
CWBU,2023-07-07T21:00:00Z,CWBU 072100Z AUTO 33004KT 20/01 RMK AO1 SLP186 T02020005 58008
CWBV,2023-07-07T21:00:00Z,CWBV 072100Z AUTO 24017KT 17/15 RMK AO1 PK WND 24019/2057 SLP094 T01670153 56006
CWBY,2023-07-07T21:00:00Z,CWBY 072100Z AUTO 13012G19KT 21/16 RMK AO1 PK WND 13019/2053 SLP098 T02070159 58003
CWBZ,2023-07-07T21:00:00Z,CWBZ 072100Z AUTO 27004KT 26/20 RMK AO1 SLP097 T02620202 53001
CWCF,2023-07-07T21:00:00Z,CWCF 072100Z AUTO 32011KT 17/05 RMK AO1 PK WND 32020/2021 SLP162 T01650046 50004
CWCI,2023-07-07T21:00:00Z,CWCI 072100Z AUTO 11007KT 15/09 RMK AO1 SLP131 T01480093 58022
CWCJ,2023-07-07T21:00:00Z,CWCJ 072100Z AUTO 19007G16KT 17/08 RMK AO1 SLP133 T01690078 56011
CWCT,2023-07-07T21:00:00Z,CWCT 072100Z AUTO 04009KT 25/08 RMK AO1 SLP188 T02490076 58005
CWDA,2023-07-07T21:00:00Z,CWDA 072100Z AUTO 00008KT 14/ RMK AO1 T0140
CWDC,2023-07-07T21:00:00Z,CWDC 072100Z AUTO 25006KT 22/07 RMK AO1 PK WND 27017/2020 SLP147 T02150074 58012
CWDJ,2023-07-07T21:00:00Z,CWDJ 072100Z AUTO 33006KT 23/04 RMK AO1 SLP181 T02300044 58004
CWDK,2023-07-07T21:00:00Z,CWDK 072100Z AUTO 13009G17KT 25/08 RMK AO1 PK WND 14017/2050 SLP166 T02530082 56014
CWDM,2023-07-07T21:00:00Z,CWDM 072100Z AUTO 19005KT 15/13 RMK AO1 SLP101 T01480126 56010
CWDO,2023-07-07T21:00:00Z,CWDO 072100Z AUTO 33004KT 11/11 RMK AO1 SLP088 T01050105 56005
CWDQ,2023-07-07T21:00:00Z,CWDQ 072100Z AUTO 18005KT 28/19 RMK AO1 SLP087 T02840186 55005
CWDV,2023-07-07T21:00:00Z,CWDV 072100Z AUTO 24012G18KT 21/14 RMK AO1 PK WND 23018/2050 SLP108 T02130143 55004
CWDZ,2023-07-07T21:00:00Z,CWDZ 072100Z AUTO 05005KT 26/13 RMK AO1 SLP160 T02620127 58012
CWEE,2023-07-07T21:00:00Z,CWEE 072100Z AUTO 24/15 RMK AO1 SLP091 T02400152 55004
CWEF,2023-07-07T21:00:00Z,CWEF 072100Z AUTO 31008KT 15/14 RMK AO1 SLP100 T01520137 56007
CWEH,2023-07-07T21:00:00Z,CWEH 072100Z AUTO 11005KT 23/05 RMK AO1 SLP174 T02300047 57006
CWEK,2023-07-07T21:00:00Z,CWEK 072100Z AUTO 16004KT 18/14 RMK AO1 SLP115 T01780144 51001
CWEL,2023-07-07T21:00:00Z,CWEL 072100Z AUTO 10015KT 17/14 RMK AO1 PK WND 10018/2002 SLP106 T01730137 58008
CWEP,2023-07-07T21:00:00Z,CWEP 072100Z AUTO 09005KT 19/17 RMK AO1 SLP106 T01910168 57010
CWEQ,2023-07-07T21:00:00Z,CWEQ 072100Z AUTO 04004KT 19/03 RMK AO1 SLP178 T01850031 58003
CWER,2023-07-07T21:00:00Z,CWER 072100Z AUTO 23014KT RMK AO1 PK WND 22017/2015
CWEU,2023-07-07T21:00:00Z,CWEU 072100Z 27019KT 15SM FEW047 FEW086 09/01 A2970 RMK SC1AC1 SC TR AC TR SLP067
CWEW,2023-07-07T21:00:00Z,CWEW 072100Z AUTO 25004KT 28/21 RMK AO1 SLP095 T02840209 55000
CWEZ,2023-07-07T21:00:00Z,CWEZ 072100Z AUTO 22017KT 20/12 RMK AO1 PK WND 23018/2056 SLP114 T02000120 58007
CWFF,2023-07-07T21:00:00Z,CWFF 072100Z AUTO 36004KT 20/02 RMK AO1 SLP193 T01950018 58007
CWFJ,2023-07-07T21:00:00Z,CWFJ 072100Z AUTO 13002KT 25/09 RMK AO1 T02460088
CWFQ,2023-07-07T21:00:00Z,CWFQ 072100Z AUTO 30003KT 23/20 RMK AO1 SLP110 T02260195 53007
CWGB,2023-07-07T21:00:00Z,CWGB 072100Z AUTO 11013KT 18/ RMK AO1 SLP105 T0180 58009
CWGD,2023-07-07T21:00:00Z,CWGD 072100Z AUTO 33006KT 20/11 RMK AO1 SLP150 T02030106 58013
CWGH,2023-07-07T21:00:00Z,CWGH 072100Z AUTO 19003KT 28/22 RMK AO1 SLP100 T02760215 56004
CWGL,2023-07-07T21:00:00Z,CWGL 072100Z AUTO 29011KT 23/13 RMK AO1 SLP113 T02270126 58005
CWGM,2023-07-07T21:00:00Z,CWGM 072100Z AUTO 15004KT 19/09 RMK AO1 SLP188 T01850087 56006
CWGR,2023-07-07T21:00:00Z,CWGR 072100Z AUTO 12006KT 18/15 RMK AO1 SLP105 T01810148 56006
CWGT,2023-07-07T21:00:00Z,CWGT 072100Z AUTO 14019KT 18/15 RMK AO1 PK WND 14020/2026 SLP106 T01840152 58011
CWGW,2023-07-07T21:00:00Z,CWGW 072100Z AUTO 07015G22KT 23/05 RMK AO1 PK WND 06022/2041 SLP159 T02300054 55014
CWGY,2023-07-07T21:00:00Z,CWGY 072100Z AUTO 01010G18KT 25/08 RMK AO1 PK WND 00018/2050 SLP168 T02510075 56008
CWHI,2023-07-07T21:00:00Z,CWHI 072100Z AUTO 02002KT 26/11 RMK AO1 T02550113
CWHL,2023-07-07T21:00:00Z,CWHL 072100Z AUTO 30005KT 15/13 RMK AO1 SLP115 T01450131 58001
CWHO,2023-07-07T21:00:00Z,CWHO 072100Z AUTO 00001KT 07/06 RMK AO1 SLP097 T00710057 58011
CWHP,2023-07-07T21:00:00Z,CWHP 072100Z AUTO 15004KT 14/12 RMK AO1 SLP101 T01380118 57010
CWHQ,2023-07-07T21:00:00Z,CWHQ 072100Z AUTO 16002KT 25/21 RMK AO1 T02540208
CWHT,2023-07-07T21:00:00Z,CWHT 072100Z AUTO 25005KT 27/08 RMK AO1 SLP123 T02720081 56024
CWHV,2023-07-07T21:00:00Z,CWHV 072100Z AUTO 16003KT 24/21 RMK AO1 SLP101 T02380208 55000
CWID,2023-07-07T21:00:00Z,CWID 072100Z AUTO 34007KT 27/12 RMK AO1 SLP125 T02670117 57012
CWIG,2023-07-07T21:00:00Z,CWIG 072100Z AUTO 21010KT RMK AO1
CWII,2023-07-07T21:00:00Z,CWII 072100Z AUTO 36009G15KT 18/09 RMK AO1 PK WND 03017/2000 SLP150 T01790091 52006
CWIJ,2023-07-07T21:00:00Z,CWIJ 072100Z AUTO 20006KT 16/05 RMK AO1 SLP120 T01590052 58016
CWIK,2023-07-07T21:00:00Z,CWIK 072100Z AUTO 01007KT 21/05 RMK AO1 PK WND 35017/2030 SLP187 T02050054 58001
CWIL,2023-07-07T21:00:00Z,CWIL 072100Z AUTO ///// ////SM FEW021 OVC027 05/05 A2979
CWIP,2023-07-07T21:00:00Z,CWIP 072100Z AUTO 08005KT 16/15 RMK AO1 T01560152
CWIS,2023-07-07T21:00:00Z,CWIS 072100Z AUTO 23003KT 21/19 RMK AO1 5002 SLP111 T02050194 50001
CWIT,2023-07-07T21:00:00Z,CWIT 072100Z AUTO 15003KT 24/21 RMK AO1 SLP098 T02350210 53001
CWIW,2023-07-07T21:00:00Z,CWIW 072100Z AUTO 02004KT 21/06 RMK AO1 SLP189 T02060064 58004
CWIZ,2023-07-07T21:00:00Z,CWIZ 072100Z AUTO 20005KT 22/21 RMK AO1 5PAST HR M PK WND 19022/2008 P0033 T02230214 50092
CWJB,2023-07-07T21:00:00Z,CWJB 072100Z AUTO 25/21 RMK AO1 T02510213
CWJC,2023-07-07T21:00:00Z,CWJC 072100Z AUTO 33013KT 18/04 RMK AO1 PK WND 33017/2050 SLP115 T01750040 58014
CWJD,2023-07-07T21:00:00Z,CWJD 072100Z AUTO 24004KT 18/07 RMK AO1 SLP164 T01800067 58002
CWJH,2023-07-07T21:00:00Z,CWJH 072100Z AUTO 28006KT 21/03 RMK AO1 PK WND 29017/2032 SLP158 T02090030 58012
CWJI,2023-07-07T21:00:00Z,CWJI 072100Z AUTO 01005KT 23/04 RMK AO1 SLP185 T02270035 57006
CWJO,2023-07-07T21:00:00Z,CWJO 072100Z AUTO 31010KT 25/20 RMK AO1 SLP085 T02530195 53003
CWJR,2023-07-07T21:00:00Z,CWJR 072100Z AUTO 27005KT 32/12 RMK AO1 SLP106 T03240123 57022
CWJT,2023-07-07T21:00:00Z,CWJT 072100Z AUTO 25001KT 26/21 RMK AO1 SLP096 T02640207 55001
CWJU,2023-07-07T21:00:00Z,CWJU 072100Z AUTO 28007KT 11/10 RMK AO1 SLP131 T01110101 55003
CWJV,2023-07-07T21:00:00Z,CWJV 072100Z AUTO 15011G16KT 29/07 RMK AO1 PK WND 17023/2032 SLP100 T02920068 56011
CWJW,2023-07-07T21:00:00Z,CWJW 072100Z AUTO 29006KT 27/09 RMK AO1 SOG 01 8019 SLP144 T02660094
CWJX,2023-07-07T21:00:00Z,CWJX 072100Z AUTO 25009KT 27/03 RMK AO1 SLP157 T02650028 58015
CWKD,2023-07-07T21:00:00Z,CWKD 072100Z AUTO 21/15 RMK AO1 SLP107 T02100149 53006
CWKG,2023-07-07T21:00:00Z,CWKG 072100Z AUTO 23005KT 29/20 RMK AO1 SLP117 T02940196 56007
CWKH,2023-07-07T21:00:00Z,CWKH 072100Z AUTO 22/13 RMK AO1 SLP106 T02200131 58005
CWKK,2023-07-07T21:00:00Z,CWKK 072100Z AUTO 17002KT 20/16 RMK AO1 1008 SLP105 T01950159 50018
CWKO,2023-07-07T21:00:00Z,CWKO 072100Z AUTO 04003KT 22/03 RMK AO1 SLP190 T02150031 58004
CWKX,2023-07-07T21:00:00Z,CWKX 072100Z AUTO 01004KT 27/04 RMK AO1 SLP148 T02730038 58017
CWLB,2023-07-07T21:00:00Z,CWLB 072100Z AUTO 05004KT 22/05 RMK AO1 SLP193 T02230053 58006
CWLC,2023-07-07T21:00:00Z,CWLC 072100Z AUTO 28010KT 16/13 RMK AO1 T01610133
CWLE,2023-07-07T21:00:00Z,CWLE 072100Z AUTO 17002KT 24/04 RMK AO1 SLP182 T02400037 57010
CWLM,2023-07-07T21:00:00Z,CWLM 072100Z AUTO 21010KT 15/10 RMK AO1 SLP119 T01460104 58009
CWLP,2023-07-07T21:00:00Z,CWLP 072100Z AUTO 31011KT 11/ RMK AO1 SLP124 T0105 55000
CWLS,2023-07-07T21:00:00Z,CWLS 072100Z AUTO 30009KT 20/11 RMK AO1 SLP149 T02010113 56004
CWLX,2023-07-07T21:00:00Z,CWLX 072100Z AUTO ///// ////SM ////// 06/02 A2989
CWLY,2023-07-07T21:00:00Z,CWLY 072100Z AUTO 01006KT 310V030 9SM CLR 36/10 A2976 RMK TS/LTNG TEMPO UNAVBL SLP072 DENSITY ALT 3500FT
CWME,2023-07-07T21:00:00Z,CWME 072100Z AUTO 23009KT 19/15 RMK AO1 SLP105 T01910147 57003
CWMJ,2023-07-07T21:00:00Z,CWMJ 072100Z AUTO 01007KT 28/17 RMK AO1 SLP102 T02820173 55003
CWMM,2023-07-07T21:00:00Z,CWMM 072100Z AUTO 20005KT 22/13 RMK AO1 SLP116 T02230127 57009
CWMQ,2023-07-07T21:00:00Z,CWMQ 072100Z AUTO 33003KT 26/05 RMK AO1 SLP167 T02630051 58010
CWMT,2023-07-07T21:00:00Z,CWMT 072100Z AUTO 28006KT 24/11 RMK AO1 SOG 01 8007 SLP123 T02430106
CWNC,2023-07-07T21:00:00Z,CWNC 072100Z AUTO 32006KT 27/12 RMK AO1 SLP115 T02730124 53001
CWND,2023-07-07T21:00:00Z,CWND 072100Z AUTO 02006KT 13/10 RMK AO1 SLP067 T01340099 53003
CWNE,2023-07-07T21:00:00Z,CWNE 072100Z AUTO 12011KT 20/19 RMK AO1 SLP088 T02040193 56011
CWNH,2023-07-07T21:00:00Z,CWNH 072100Z AUTO 24004KT 21/17 RMK AO1 SLP093 T02050172 53003
CWNK,2023-07-07T21:00:00Z,CWNK 072100Z AUTO 34012G19KT 20/08 RMK AO1 PK WND 31019/2052 SLP160 T02030080 53006
CWNM,2023-07-07T21:00:00Z,CWNM 072100Z AUTO 17008G19KT 29/10 RMK AO1 PK WND 16019/2051 SLP112 T02920100 56011
CWNP,2023-07-07T21:00:00Z,CWNP 072100Z AUTO 24002KT 28/10 RMK AO1 SLP102 T02800104 56024
CWNQ,2023-07-07T21:00:00Z,CWNQ 072100Z AUTO 22005KT 27/21 RMK AO1 SLP090 T02680214 58001
CWNZ,2023-07-07T21:00:00Z,CWNZ 072100Z AUTO 24009G15KT 23/07 RMK AO1 PK WND 27020/2002 SLP104 T02320072 56009
CWOB,2023-07-07T21:00:00Z,CWOB 072100Z AUTO 06012KT ////SM ////// ///// A3002
CWOC,2023-07-07T21:00:00Z,CWOC 072100Z AUTO 32001KT 22/20 RMK AO1 SLP087 T02220200 58003
CWOD,2023-07-07T21:00:00Z,CWOD 072100Z AUTO 32003KT 26/17 RMK AO1 SLP091 T02570173 57003
CWOY,2023-07-07T21:00:00Z,CWOY 072100Z AUTO 31004KT 19/06 RMK AO1 SLP195 T01890057 58004
CWPD,2023-07-07T21:00:00Z,CWPD 072100Z AUTO 13003KT 22/16 RMK AO1 SLP077 T02200163 55001
CWPE,2023-07-07T21:00:00Z,CWPE 072100Z AUTO 12002KT 14/14 RMK AO1 SLP117 T01440139 55004
CWPF,2023-07-07T21:45:00Z,CWPF 072145Z AUTO 18010KT 18/11 RMK AO1 SLP107 T01770106 58013
CWPK,2023-07-07T21:00:00Z,CWPK 072100Z AUTO 01004KT 25/14 RMK AO1 SLP111 T02530140 53002
CWPO,2023-07-07T21:00:00Z,CWPO 072100Z AUTO 01011G16KT 20/09 RMK AO1 PK WND 00018/2022 SLP174 T01970090 53003
CWPR,2023-07-07T21:00:00Z,CWPR 072100Z AUTO 09010G20KT 27/07 RMK AO1 PK WND 07020/2050 SLP111 T02660073 53001
CWPZ,2023-07-07T21:00:00Z,CWPZ 072100Z AUTO 10003KT 28/10 RMK AO1 SLP139 T02760098 58009
CWQH,2023-07-07T21:00:00Z,CWQH 072100Z AUTO 17002KT 22/21 RMK AO1 0011 SLP108 T02190209 50292
CWQK,2023-07-07T21:00:00Z,CWQK 072100Z AUTO 28031KT 13/10 RMK AO1 PK WND 28033/2050 SLP113 T01290102 58012
CWQO,2023-07-07T21:00:00Z,CWQO 072100Z AUTO 07004KT 14/14 RMK AO1 T01400139
CWQP,2023-07-07T21:00:00Z,CWQP 072100Z AUTO 25012G17KT 25/20 RMK AO1 PK WND 25017/2059 SLP114 T02460200 57003
CWQR,2023-07-07T21:00:00Z,CWQR 072100Z AUTO 12011KT 13/11 RMK AO1 T01290113
CWQS,2023-07-07T21:00:00Z,CWQS 072100Z AUTO 32015KT 10/10 RMK AO1 PK WND 32017/2029 SLP114 T01010096 55000
CWQV,2023-07-07T21:00:00Z,CWQV 072100Z AUTO 09005KT 20/ RMK AO1 T0199
CWRA,2023-07-07T21:00:00Z,CWRA 072100Z AUTO 26013KT 15/13 RMK AO1 PK WND 25018/2012 SLP094 T01500131 55000
CWRJ,2023-07-07T21:00:00Z,CWRJ 072100Z AUTO 04004KT 24/06 RMK AO1 SLP173 T02390058 57011
CWRK,2023-07-07T21:00:00Z,CWRK 072100Z AUTO 31005KT 27/17 RMK AO1 SLP110 T02660166 56006
CWRM,2023-07-07T21:00:00Z,CWRM 072100Z AUTO 10005KT 23/12 RMK AO1 SLP164 T02330116 58010
CWRN,2023-07-07T21:00:00Z,CWRN 072100Z AUTO 20009KT 26/20 RMK AO1 SLP105 T02570197 56008
CWRO,2023-07-07T21:00:00Z,CWRO 072100Z AUTO 28009KT 14/11 RMK AO1 SLP121 T01400109 56002
CWRT,2023-07-07T21:00:00Z,CWRT 072100Z AUTO 13008G17KT 22/08 RMK AO1 PK WND 13017/2054 SLP177 T02150082 56012
CWRU,2023-07-07T21:00:00Z,CWRU 072100Z AUTO 15012KT 11/ RMK AO1 SLP132 T0105 52005
CWRX,2023-07-07T21:00:00Z,CWRX 072100Z AUTO ///// ////SM ////// 10/04 A2984
CWRY,2023-07-07T21:00:00Z,CWRY 072100Z AUTO 04006KT 26/06 RMK AO1 SLP165 T02550063 58013
CWRZ,2023-07-07T21:00:00Z,CWRZ 072100Z AUTO 24005KT 17/16 RMK AO1 SLP099 T01660163 55000
CWSA,2023-07-07T22:04:00Z,CWSA 072204Z AUTO 25010KT 8SM BKN003 BKN160 17/16 A2989 RMK TS/LTNG TEMPO UNAVBL SLP124 DENSITY ALT 300FT
CWSD,2023-07-07T21:00:00Z,CWSD 072100Z AUTO 21009KT 27/20 RMK AO1 SLP094 T02730201 56007
CWSF,2023-07-07T21:00:00Z,CWSF 072100Z AUTO 00000KT 17/16 RMK AO1 SLP084 T01670158 58006
CWSG,2023-07-07T21:00:00Z,CWSG 072100Z AUTO 03005KT 18/16 RMK AO1 SLP084 T01800162 56006
CWSK,2023-07-07T21:00:00Z,CWSK 072100Z AUTO 18009KT 27/13 RMK AO1 SLP096 T02690131 58010
CWSL,2023-07-07T21:00:00Z,CWSL 072100Z AUTO 02007KT 33/14 RMK AO1 SLP100 T03310139 56019
CWSP,2023-07-07T21:00:00Z,CWSP 072100Z AUTO 29028KT 14/10 RMK AO1 PK WND 29032/2040 SLP121 T01350102 58004
CWSR,2023-07-07T21:00:00Z,CWSR 072100Z AUTO 03003KT 20/04 RMK AO1 SLP197 T01980044 58004
CWSS,2023-07-07T21:00:00Z,CWSS 072100Z AUTO 19008KT 28/19 RMK AO1 PK WND 19018/2036 SLP099 T02750192 56002
CWST,2023-07-07T21:00:00Z,CWST 072100Z AUTO 02001KT 22/19 RMK AO1 SLP086 T02150190 55002
CWSW,2023-07-07T21:36:00Z,CWSW 072136Z 07010G21KT 040V110 20SM BKN060CB BKN093 OVC230 25/06 A3003 RMK CB5AS2CS1 SLP159 DENSITY ALT 5800FT
CWTA,2023-07-07T21:00:00Z,CWTA 072100Z AUTO 19004KT 26/21 RMK AO1 SLP098 T02640213 53002
CWTG,2023-07-07T21:00:00Z,CWTG 072100Z AUTO 05016KT 17/15 RMK AO1 PK WND 05019/2045 SLP085 T01660149 50000
CWTN,2023-07-07T21:00:00Z,CWTN 072100Z AUTO 01002KT 24/24 RMK AO1 5005 SLP088 T02350235 50002
CWTT,2023-07-07T21:00:00Z,CWTT 072100Z AUTO 19003KT 20/18 RMK AO1 T02040182
CWTY,2023-07-07T21:00:00Z,CWTY 072100Z AUTO 21011KT 25/21 RMK AO1 SLP092 T02520213 56002
CWUS,2023-07-07T21:00:00Z,CWUS 072100Z AUTO 34008KT 32/07 RMK AO1 SLP091 T03170071 56013
CWUW,2023-07-07T21:00:00Z,CWUW 072100Z AUTO 23016G21KT ////SM ////// 05/03 A2990
CWUX,2023-07-07T21:00:00Z,CWUX 072100Z AUTO 07003KT 26/21 RMK AO1 SLP084 T02620211
CWVD,2023-07-07T21:00:00Z,CWVD 072100Z AUTO 13006KT ////SM NCD 08/02 A2994
CWVF,2023-07-07T21:00:00Z,CWVF 072100Z AUTO 14011KT 17/13 RMK AO1 T01660133
CWVI,2023-07-07T21:00:00Z,CWVI 072100Z AUTO 02006KT 23/10 RMK AO1 SLP187 T02330100 58004
CWVN,2023-07-07T21:00:00Z,CWVN 072100Z AUTO 34003KT 25/03 RMK AO1 SLP173 T02540029 58007
CWVP,2023-07-07T21:00:00Z,CWVP 072100Z AUTO 23008KT 17/07 RMK AO1 4PAST HR 6003 SLP186 P0002 T01650072 50004
CWVQ,2023-07-07T21:00:00Z,CWVQ 072100Z AUTO 24007KT 28/19 RMK AO1 SLP097 T02750191 53001
CWVT,2023-07-07T21:00:00Z,CWVT 072100Z AUTO 32005KT 21/06 RMK AO1 SLP197 T02100059 58009
CWVU,2023-07-07T21:00:00Z,CWVU 072100Z AUTO 14010KT 14/13 RMK AO1 SLP122 T01360126 55006
CWWA,2023-07-07T21:00:00Z,CWWA 072100Z AUTO 22002KT 23/12 RMK AO1 SLP116 T02290115 58007
CWWB,2023-07-07T21:00:00Z,CWWB 072100Z AUTO 28008G15KT 25/12 RMK AO1 SLP128 T02540121 58005
CWWE,2023-07-07T21:00:00Z,CWWE 072100Z AUTO 20012KT 16/14 RMK AO1 PK WND 21018/2048 SLP121 T01590140 56006
CWWF,2023-07-07T21:00:00Z,CWWF 072100Z AUTO 36011G16KT 24/06 RMK AO1 PK WND 03018/2024 SLP181 T02400055 57002
CWWK,2023-07-07T21:00:00Z,CWWK 072100Z AUTO 24005KT 18/13 RMK AO1 SLP127 T01790127 58006
CWWL,2023-07-07T21:00:00Z,CWWL 072100Z AUTO 36003KT 13/11 RMK AO1 SLP115 T01290113 50001
CWWS,2023-07-07T21:00:00Z,CWWS 072100Z AUTO 31011KT 17/08 RMK AO1 SLP162 T01730081 50002
CWWZ,2023-07-07T21:00:00Z,CWWZ 072100Z AUTO 29011KT 27/18 RMK AO1 SLP125 T02720178 58007
CWXA,2023-07-07T21:00:00Z,CWXA 072100Z AUTO 00005KT 21/05 RMK AO1 SLP208 T02140050 56007
CWXC,2023-07-07T21:00:00Z,CWXC 072100Z AUTO 35003KT 25/19 RMK AO1 SLP091 T02530193 53007
CWXI,2023-07-07T21:00:00Z,CWXI 072100Z AUTO 05010KT 11/09 RMK AO1 SLP094 T01050087 58008
CWXL,2023-07-07T21:00:00Z,CWXL 072100Z AUTO 03007KT 26/11 RMK AO1 SLP169 T02600108 58013
CWYJ,2023-07-07T21:00:00Z,CWYJ 072100Z AUTO 12002KT 19/12 RMK AO1 SLP118 T01880115 58009
CWYL,2023-07-07T21:00:00Z,CWYL 072100Z AUTO 23004KT 20/08 RMK AO1 SLP169 T02030075 56008
CWYY,2023-07-07T21:00:00Z,CWYY 072100Z AUTO 18003KT 33/11 RMK AO1 SLP081 T03280110 56012
CWZA,2023-07-07T21:00:00Z,CWZA 072100Z AUTO 24005KT 25/14 RMK AO1 SLP103 T02520135 58014
CWZG,2023-07-07T21:00:00Z,CWZG 072100Z AUTO 12004KT 16/11 RMK AO1 3PAST HR 5008 PK WND 05020/2038 SLP185 P0009 T01580110 50023
CWZL,2023-07-07T21:00:00Z,CWZL 072100Z AUTO 12004KT 16/13 RMK AO1 SLP126 T01550127 50001
CWZN,2023-07-07T21:00:00Z,CWZN 072100Z AUTO 27012KT 14/14 RMK AO1 SLP088 T01370137 58004
