station_id, observation_time,raw_text
CWIJ,2023-04-28T10:00:00Z,CWIJ 281000Z AUTO 18004KT M01/M01 RMK AO1 SOG 81 1001 SLP107 T10091013 50004
CWIK,2023-04-28T10:00:00Z,CWIK 281000Z AUTO 32002KT M01/M02 RMK AO1 SLP210 T10121020 53008
CWIL,2023-04-28T10:00:00Z,CWIL 281000Z AUTO ///// ////SM NCD M13/M14 A3009
CWIP,2023-04-28T10:00:00Z,CWIP 281000Z AUTO 30002KT 05/02 RMK AO1 T00490024
CWIS,2023-04-28T10:00:00Z,CWIS 281000Z AUTO 13001KT M03/M04 RMK AO1 SOG 66 3009 SLP249 T10291035
CWIT,2023-04-28T10:00:00Z,CWIT 281000Z AUTO 15002KT 01/M00 RMK AO1 SLP224 T00051002 51001
CWIW,2023-04-28T10:00:00Z,CWIW 281000Z AUTO 26004KT M01/M03 RMK AO1 SLP216 T10111031 58004
CWIZ,2023-04-28T10:00:00Z,CWIZ 281000Z AUTO 07001KT 04/M00 RMK AO1 T00401004
CWJB,2023-04-28T10:00:00Z,CWJB 281000Z AUTO 01/M00 RMK AO1 T00051003
CWJC,2023-04-28T10:00:00Z,CWJC 281000Z AUTO 17014KT M07/M09 RMK AO1 PK WND 17018/0948 SLP172 T10701088 56016
CWJD,2023-04-28T10:00:00Z,CWJD 281000Z AUTO 36002KT M05/M06 RMK AO1 SLP198 T10471061 51004
CWJH,2023-04-28T10:00:00Z,CWJH 281000Z AUTO 00000KT M02/M04 RMK AO1 SOG 03 8012 SLP181 T10151041
CWJI,2023-04-28T10:00:00Z,CWJI 281000Z AUTO 28002KT M00/M01 RMK AO1 SLP218 T10031014 50002
CWJR,2023-04-28T10:00:00Z,CWJR 281000Z AUTO 03003KT 07/M03 RMK AO1 SLP243 T00651029 51006
CWJT,2023-04-28T10:00:00Z,CWJT 281000Z AUTO 01001KT 00/M01 RMK AO1 SLP229 T00001008 58003
CWJU,2023-04-28T10:00:00Z,CWJU 281000Z AUTO 09004KT 06/06 RMK AO1 SLP229 T00640058 56001
CWJV,2023-04-28T10:00:00Z,CWJV 281000Z AUTO 09006KT 07/M01 RMK AO1 SLP237 T00681013 50001
CWJW,2023-04-28T10:00:00Z,CWJW 281000Z AUTO 10003KT 07/M02 RMK AO1 SLP220 T00681023 58004
CWJX,2023-04-28T10:00:00Z,CWJX 281000Z AUTO 20005KT 02/M01 RMK AO1 SOG 01 6007 SLP206 T00231013
CWKD,2023-04-28T10:00:00Z,CWKD 281000Z AUTO M04/M05 RMK AO1 SLP251 T10391053 52009
CWKG,2023-04-28T10:00:00Z,CWKG 281000Z AUTO 30002KT 03/02 RMK AO1 SLP220 T00280018 53013
CWKH,2023-04-28T10:00:00Z,CWKH 281000Z AUTO 12/M00 RMK AO1 SLP190 T01211004 56008
CWKM,2023-04-28T10:29:00Z,CWKM 281029Z AUTO 25012KT ////SM FEW006 BKN024 OVC046 M17/M19 A3009
CWKO,2023-04-28T10:00:00Z,CWKO 281000Z AUTO 31007KT 03/M01 RMK AO1 SLP222 T00251008 50001
CWKX,2023-04-28T10:00:00Z,CWKX 281000Z AUTO 18001KT M00/M03 RMK AO1 SLP241 T10031029 51011
CWLB,2023-04-28T10:00:00Z,CWLB 281000Z AUTO 25006KT 07/M00 RMK AO1 SLP153 T00741002 56014
CWLC,2023-04-28T10:00:00Z,CWLC 281000Z AUTO 13004KT 07/06 RMK AO1 T00680064
CWLE,2023-04-28T10:00:00Z,CWLE 281000Z AUTO 22005KT M00/M02 RMK AO1 SLP215 T10031019 58008
CWLM,2023-04-28T10:00:00Z,CWLM 281000Z AUTO 19002KT 10/06 RMK AO1 SLP200 T00990062 57004
CWLP,2023-04-28T10:00:00Z,CWLP 281000Z AUTO 26008KT 07/06 RMK AO1 SLP224 T00710062 58007
CWLS,2023-04-28T10:00:00Z,CWLS 281000Z AUTO 10006KT 05/M01 RMK AO1 SLP153 T00491014 56011
CWLX,2023-04-28T10:00:00Z,CWLX 281000Z AUTO ///// ////SM ////// M02/M03 A3023
CWLY,2023-04-28T10:00:00Z,CWLY 281000Z AUTO 18005KT 9SM SCT180 OVC200 11/02 A3016 RMK SLP216
CWME,2023-04-28T10:00:00Z,CWME 281000Z AUTO 10008KT 08/04 RMK AO1 SLP232 T00800044 58003
CWMJ,2023-04-28T10:00:00Z,CWMJ 281000Z AUTO 32001KT M01/M01 RMK AO1 SLP222 T10061006 56003
CWMM,2023-04-28T10:00:00Z,CWMM 281000Z AUTO 32001KT 09/07 RMK AO1 SLP207 T00880068 56001
CWMQ,2023-04-28T10:00:00Z,CWMQ 281000Z AUTO 15001KT 01/M03 RMK AO1 SLP216 T00051031 58010
CWMT,2023-04-28T10:00:00Z,CWMT 281000Z AUTO 27005KT M00/M04 RMK AO1 SLP103 T10031039 53019
CWNC,2023-04-28T10:00:00Z,CWNC 281000Z AUTO 08007KT 08/01 RMK AO1 SLP175 T00810012 56006
CWND,2023-04-28T10:00:00Z,CWND 281000Z AUTO 32008KT M11/M13 RMK AO1 SLP118 T11141127 51021
CWNE,2023-04-28T10:00:00Z,CWNE 281000Z AUTO 23005KT 02/02 RMK AO1 SLP220 T00240024 53007
CWNH,2023-04-28T10:00:00Z,CWNH 281000Z AUTO 19005KT 03/M00 RMK AO1 SLP241 T00251004 53011
CWNK,2023-04-28T10:00:00Z,CWNK 281000Z AUTO 32006KT 03/02 RMK AO1 SLP179 T00300019 53004
CWNM,2023-04-28T10:00:00Z,CWNM 281000Z AUTO 20003KT 04/01 RMK AO1 SLP250 T00390009 51002
CWNP,2023-04-28T10:00:00Z,CWNP 281000Z AUTO 07001KT 02/01 RMK AO1 SLP258 T00240009 53003
CWNQ,2023-04-28T10:00:00Z,CWNQ 281000Z AUTO 06002KT 02/02 RMK AO1 SLP240 T00210016 51006
CWNZ,2023-04-28T10:00:00Z,CWNZ 281000Z AUTO 24002KT 02/01 RMK AO1 SOG 03 3010 SLP172 T00160014
CWOB,2023-04-28T10:00:00Z,CWOB 281000Z AUTO 08008KT ////SM ////// M05/M05 A3037
CWOC,2023-04-28T10:00:00Z,CWOC 281000Z AUTO 01004KT M00/M01 RMK AO1 SLP219 T10021009 53008
CWOD,2023-04-28T10:00:00Z,CWOD 281000Z AUTO 35001KT M01/M03 RMK AO1 SLP250 T10061030 52008
CWOY,2023-04-28T10:00:00Z,CWOY 281000Z AUTO 18002KT M02/M03 RMK AO1 SLP216 T10161027 58001
CWPD,2023-04-28T10:00:00Z,CWPD 281000Z AUTO 10001KT M06/M06 RMK AO1 SLP244 T10601061 52008
CWPE,2023-04-28T10:00:00Z,CWPE 281000Z AUTO 34005KT 02/01 RMK AO1 SLP226 T00170013 52014
CWPF,2023-04-28T10:30:00Z,CWPF 281030Z AUTO 01004KT 08/06 RMK AO1 SLP198 T00840063 58005
CWPK,2023-04-28T10:00:00Z,CWPK 281000Z AUTO 07002KT M03/M04 RMK AO1 SLP245 T10341039 53005
CWPO,2023-04-28T10:00:00Z,CWPO 281000Z AUTO 32006KT 01/01 RMK AO1 SOG 06 3005 SLP194 T00050009
CWPR,2023-04-28T10:00:00Z,CWPR 281000Z AUTO 00000KT 04/M02 RMK AO1 SLP236 T00391020 50001
CWPZ,2023-04-28T10:00:00Z,CWPZ 281000Z AUTO 31001KT M00/M04 RMK AO1 SLP247 T10011039 51006
CWQH,2023-04-28T10:00:00Z,CWQH 281000Z AUTO 07004KT M01/M02 RMK AO1 SLP249 T10141018 52006
CWQK,2023-04-28T10:00:00Z,CWQK 281000Z AUTO 04003KT 11/06 RMK AO1 SLP199 T01050060 58005
CWQO,2023-04-28T10:00:00Z,CWQO 281000Z AUTO 23012KT 05/04 RMK AO1 T00490035
CWQP,2023-04-28T10:00:00Z,CWQP 281000Z AUTO 10009KT 07/04 RMK AO1 SLP190 T00650040 55002
CWQR,2023-04-28T10:00:00Z,CWQR 281000Z AUTO 04004KT 01/01 RMK AO1 T00140006
CWQS,2023-04-28T10:00:00Z,CWQS 281000Z AUTO 14005KT 06/06 RMK AO1 SLP218 T00550061 58003
CWQV,2023-04-28T10:00:00Z,CWQV 281000Z AUTO 29010KT 03/ RMK AO1 T0032
CWRA,2023-04-28T10:00:00Z,CWRA 281000Z AUTO 01/M01 RMK AO1 SLP135 T00111009 50000
CWRJ,2023-04-28T10:00:00Z,CWRJ 281000Z AUTO 24004KT M01/M03 RMK AO1 SLP204 T10081032 57009
CWRK,2023-04-28T10:00:00Z,CWRK 281000Z AUTO 30001KT M02/M02 RMK AO1 SLP199 T10211021 56004
CWRM,2023-04-28T10:00:00Z,CWRM 281000Z AUTO 29001KT 05/M01 RMK AO1 SLP178 T00481013 53004
CWRN,2023-04-28T10:00:00Z,CWRN 281000Z AUTO 31017KT 02/01 RMK AO1 PK WND 30022/0906 SLP203 T00180009 53010
CWRO,2023-04-28T10:00:00Z,CWRO 281000Z AUTO 11011KT 07/ RMK AO1 SLP230 T0072 58003
CWRT,2023-04-28T10:00:00Z,CWRT 281000Z AUTO 16001KT 01/M05 RMK AO1 SLP230 T00131054 58002
CWRU,2023-04-28T10:00:00Z,CWRU 281000Z AUTO 01016KT 07/ RMK AO1 PK WND 01017/1000 SLP200 T0074 57016
CWRY,2023-04-28T10:00:00Z,CWRY 281000Z AUTO 24005KT 01/M03 RMK AO1 SOG 17 7007 SLP217 T00111034
CWRZ,2023-04-28T10:00:00Z,CWRZ 281000Z AUTO 05002KT 02/01 RMK AO1 SLP220 T00160007 53010
CWSA,2023-04-28T10:00:00Z,CWSA 281000Z AUTO 32010KT 9SM 05/03 A3008 RMK CLD MISG SLP189
CWSD,2023-04-28T10:00:00Z,CWSD 281000Z AUTO 00000KT M00/M00 RMK AO1 SLP226 T10011001 53010
CWSF,2023-04-28T10:00:00Z,CWSF 281000Z AUTO 17011KT 02/M00 RMK AO1 SLP216 T00201003 53009
CWSG,2023-04-28T10:00:00Z,CWSG 281000Z AUTO 19008KT 03/01 RMK AO1 SLP226 T00290006 53009
CWSK,2023-04-28T10:00:00Z,CWSK 281000Z AUTO 03002KT 07/06 RMK AO1 SLP219 T00680056 56001
CWSL,2023-04-28T10:00:00Z,CWSL 281000Z AUTO 19001KT 05/01 RMK AO1 SLP245 T00450006 50001
CWSP,2023-04-28T10:00:00Z,CWSP 281000Z AUTO 07006KT 13/05 RMK AO1 SLP198 T01250046 58008
CWSR,2023-04-28T10:00:00Z,CWSR 281000Z AUTO 16005KT 03/M03 RMK AO1 SLP189 T00251028 56014
CWSS,2023-04-28T10:00:00Z,CWSS 281000Z AUTO 00000KT M01/M01 RMK AO1 3018 SLP234 T10051009 50002
CWST,2023-04-28T10:00:00Z,CWST 281000Z AUTO 12005KT 02/M01 RMK AO1 SLP238 T00181009 51013
CWTA,2023-04-28T10:00:00Z,CWTA 281000Z AUTO 06002KT 07/01 RMK AO1 SLP229 T00680008 58001
CWTG,2023-04-28T10:00:00Z,CWTG 281000Z AUTO 27003KT 02/01 RMK AO1 SLP224 T00150014 53011
CWTN,2023-04-28T10:00:00Z,CWTN 281000Z AUTO 32002KT 03/01 RMK AO1 SLP243 T00270007 51011
CWTT,2023-04-28T10:00:00Z,CWTT 281000Z AUTO 02002KT M02/M02 RMK AO1 T10151015
CWTY,2023-04-28T10:00:00Z,CWTY 281000Z AUTO 33001KT 02/01 RMK AO1 SLP246 T00180005 51007
CWUS,2023-04-28T10:00:00Z,CWUS 281000Z AUTO 27006KT 08/M04 RMK AO1 SLP233 T00781035 53002
CWUW,2023-04-28T10:00:00Z,CWUW 281000Z AUTO 12023KT ////SM ////// M07/M07 A3024
CWUX,2023-04-28T10:00:00Z,CWUX 281000Z AUTO 22003KT M03/M03 RMK AO1 SLP254 T10261031 51011
CWVF,2023-04-28T10:00:00Z,CWVF 281000Z AUTO 34007KT 11/09 RMK AO1 T01120088
CWVI,2023-04-28T10:00:00Z,CWVI 281000Z AUTO 28009KT 09/M02 RMK AO1 SLP161 T00941018 55009
CWVN,2023-04-28T10:00:00Z,CWVN 281000Z AUTO 23006KT M02/M04 RMK AO1 SLP231 T10241037 51001
CWVP,2023-04-28T10:00:00Z,CWVP 281000Z AUTO 22004KT 01/M04 RMK AO1 SLP215 T00141040 58006
CWVQ,2023-04-28T10:00:00Z,CWVQ 281000Z AUTO 01003KT 02/M00 RMK AO1 SLP229 T00211003 51001
CWVT,2023-04-28T10:00:00Z,CWVT 281000Z AUTO 17007KT 05/M01 RMK AO1 SLP149 T00481010 58027
CWVU,2023-04-28T10:00:00Z,CWVU 281000Z AUTO 11003KT 04/04 RMK AO1 SLP220 T00390039 53012
CWWA,2023-04-28T10:00:00Z,CWWA 281000Z AUTO 04001KT 10/06 RMK AO1 SLP204 T00990059 58005
CWWB,2023-04-28T10:00:00Z,CWWB 281000Z AUTO 02011KT 06/03 RMK AO1 SLP162 T00610032 56009
CWWE,2023-04-28T10:00:00Z,CWWE 281000Z AUTO 33004KT 05/04 RMK AO1 SLP219 T00490044 53014
CWWF,2023-04-28T10:00:00Z,CWWF 281000Z AUTO 35006KT 01/M02 RMK AO1 SOG 01 3006 SLP208 T00051020
CWWK,2023-04-28T10:00:00Z,CWWK 281000Z AUTO 11001KT 08/06 RMK AO1 SLP207 T00810064 58003
CWWL,2023-04-28T10:00:00Z,CWWL 281000Z AUTO 15008KT 07/05 RMK AO1 SLP227 T00700054 58005
CWWS,2023-04-28T10:00:00Z,CWWS 281000Z AUTO 25001KT M01/M02 RMK AO1 SOG 27 2004 SLP188 T10101024
CWWU,2023-04-28T09:30:00Z,CWWU 280930Z 36012KT 15SM OVC008 00/M01 A2996 RMK SF8 SLP147
CWWZ,2023-04-28T10:00:00Z,CWWZ 281000Z AUTO 05007KT 08/04 RMK AO1 SLP154 T00750043 58006
CWXA,2023-04-28T10:00:00Z,CWXA 281000Z AUTO 00026KT 07/M08 RMK AO1 SLP228 T00701075 50006
CWXC,2023-04-28T10:00:00Z,CWXC 281000Z AUTO 06002KT M04/M05 RMK AO1 SLP249 T10411048 51009
CWXI,2023-04-28T10:00:00Z,CWXI 281000Z AUTO 35015KT 01/M01 RMK AO1 PK WND 01018/0901 SLP198 T00111013 53008
CWXL,2023-04-28T10:00:00Z,CWXL 281000Z AUTO 20005KT 03/M02 RMK AO1 SLP210 T00331021 58012
CWYJ,2023-04-28T10:00:00Z,CWYJ 281000Z AUTO 27002KT 07/05 RMK AO1 SLP202 T00660054 56005
CWYL,2023-04-28T10:00:00Z,CWYL 281000Z AUTO 06001KT M00/M04 RMK AO1 SOG 54 8002 SLP251 T10041044
CWYY,2023-04-28T10:00:00Z,CWYY 281000Z AUTO 03001KT 05/01 RMK AO1 SLP229 T00540007 50002
CWZA,2023-04-28T10:00:00Z,CWZA 281000Z AUTO 36007G15KT 13/04 RMK AO1 SLP205 T01340042 55003
CWZG,2023-04-28T10:00:00Z,CWZG 281000Z AUTO 22005KT 02/M06 RMK AO1 SLP237 T00161055 50005
CWZL,2023-04-28T10:00:00Z,CWZL 281000Z AUTO 16008KT 07/06 RMK AO1 SLP228 T00650063 58003
CWZN,2023-04-28T10:00:00Z,CWZN 281000Z AUTO 01019KT 01/M03 RMK AO1 PK WND 01028/0925 SLP162 T00101029 53003
CWZQ,2023-04-28T10:00:00Z,CWZQ 281000Z AUTO 03007KT 02/M00 RMK AO1 SLP211 T00241003 52006
CWZW,2023-04-28T10:00:00Z,CWZW 281000Z AUTO 21007KT 01/M04 RMK AO1 SOG 23 2018 SLP211 T00051043
CXAF,2023-04-28T10:00:00Z,CXAF 281000Z AUTO 31005KT 08/M04 RMK AO1 T00831039
CXAG,2023-04-28T10:00:00Z,CXAG 281000Z AUTO 29007KT 06/M02 RMK AO1 T00641024
CXAJ,2023-04-28T10:00:00Z,CXAJ 281000Z AUTO 28009KT 09/M03 RMK AO1 PK WND 30021/0924 T00921034
CXAK,2023-04-28T10:00:00Z,CXAK 281000Z AUTO 24010KT 07/M05 RMK AO1 T00651049
CXAT,2023-04-28T10:00:00Z,CXAT 281000Z AUTO 35003KT M19/M21 RMK AO1 SOG 11 6005 SLP271 T11871207
