station_id, observation_time,raw_text
CWAR,2023-06-07T17:00:00Z,CWAR 071700Z AUTO 34008KT 10/09 RMK AO1 SLP064 T01030086 53002
CWAV,2023-06-07T17:00:00Z,CWAV 071700Z AUTO 36007KT 22/03 RMK AO1 SLP135 T02220033 51005
CWBA,2023-06-07T17:00:00Z,CWBA 071700Z AUTO 33010G21KT 18/04 RMK AO1 PK WND 34021/1651 T01760036
CWBK,2023-06-07T17:00:00Z,CWBK 071700Z AUTO 17014KT 14/09 RMK AO1 PK WND 17018/1641 SLP989 T01400094 51012
CWBO,2023-06-07T17:00:00Z,CWBO 071700Z AUTO 18006KT 25/14 RMK AO1 SLP133 T02500139 58002
CWBS,2023-06-07T17:00:00Z,CWBS 071700Z AUTO 35017G23KT 14/06 RMK AO1 PK WND 01023/1624 T01440055
CWBT,2023-06-07T17:00:00Z,CWBT 071700Z AUTO 07006KT 12/11 RMK AO1 PK WND 07018/1619 SLP070 T01200114 51013
CWBU,2023-06-07T17:00:00Z,CWBU 071700Z AUTO 35002KT 23/13 RMK AO1 SLP129 T02310126 58004
CWBV,2023-06-07T17:00:00Z,CWBV 071700Z AUTO 17013KT 09/08 RMK AO1 SLP994 T00850077 53003
CWBY,2023-06-07T17:00:00Z,CWBY 071700Z AUTO 06016G24KT 09/08 RMK AO1 PK WND 06027/1629 SLP060 T00930082 51012
CWBZ,2023-06-07T17:00:00Z,CWBZ 071700Z AUTO 33007G17KT 15/09 RMK AO1 6002 PK WND 33017/1653 SLP023 T01470088 50005
CWCF,2023-06-07T17:00:00Z,CWCF 071700Z AUTO 14005KT 21/19 RMK AO1 SLP127 T02120193 50003
CWCI,2023-06-07T17:00:00Z,CWCI 071700Z AUTO 34009KT 11/05 RMK AO1 SLP171 T01130053 57006
CWCO,2023-06-07T17:00:00Z,CWCO 071700Z AUTO 33012G17KT 15/08 RMK AO1 PK WND 33018/1621 SLP093 T01500079 58011
CWCT,2023-06-07T17:00:00Z,CWCT 071700Z AUTO 19006KT 24/13 RMK AO1 SOG 01 3001 SLP152 T02360128
CWDA,2023-06-07T17:00:00Z,CWDA 071700Z AUTO 00005KT 06/ RMK AO1 T0062
CWDC,2023-06-07T17:00:00Z,CWDC 071700Z AUTO 22004KT 20/07 RMK AO1 SLP057 T01970073 58014
CWDJ,2023-06-07T17:00:00Z,CWDJ 071700Z AUTO 04009KT 26/16 RMK AO1 SLP119 T02620162 50002
CWDK,2023-06-07T17:00:00Z,CWDK 071700Z AUTO 14007KT 23/10 RMK AO1 SLP134 T02310095 50000
CWDM,2023-06-07T17:00:00Z,CWDM 071700Z AUTO 05017G26KT 09/06 RMK AO1 PK WND 03029/1614 SLP091 T00870056 51006
CWDO,2023-06-07T17:00:00Z,CWDO 071700Z AUTO 10011G18KT 06/06 RMK AO1 3PAST HR 1001 PK WND 10018/1659 SLP077 P0001 T00560056 50040
CWDQ,2023-06-07T17:00:00Z,CWDQ 071700Z AUTO 35010KT 13/06 RMK AO1 PK WND 33018/1614 SLP030 T01260056 51002
CWDV,2023-06-07T17:00:00Z,CWDV 071700Z AUTO 14004KT 18/03 RMK AO1 SLP194 T01810030 56004
CWDZ,2023-06-07T17:00:00Z,CWDZ 071700Z AUTO 20006KT 25/12 RMK AO1 SLP122 T02540117 57005
CWEB,2023-06-07T17:00:00Z,CWEB 071700Z AUTO 00014KT 16/10 RMK AO1 SLP105 T01610102 53005
CWEE,2023-06-07T17:00:00Z,CWEE 071700Z AUTO 13/06 RMK AO1 SLP055 T01340063 51003
CWEF,2023-06-07T17:00:00Z,CWEF 071700Z AUTO 11018KT 07/06 RMK AO1 PK WND 11020/1656 SLP029 T00680064 50012
CWEH,2023-06-07T17:00:00Z,CWEH 071700Z AUTO 06007KT 22/15 RMK AO1 SLP133 T02210154 50002
CWEL,2023-06-07T17:00:00Z,CWEL 071700Z AUTO 30010G16KT 16/10 RMK AO1 PK WND 30020/1632 SLP108 T01580101 50003
CWEP,2023-06-07T17:00:00Z,CWEP 071700Z AUTO 12010KT 12/09 RMK AO1 SLP008 T01160094 51015
CWEQ,2023-06-07T17:00:00Z,CWEQ 071700Z AUTO 35003KT 26/18 RMK AO1 SLP111 T02560184 56003
CWER,2023-06-07T17:00:00Z,CWER 071700Z AUTO 06023KT RMK AO1 PK WND 06029/1625
CWEU,2023-06-07T17:00:00Z,CWEU 071700Z 16010G15KT 15SM FEW019 FEW040 FEW170 BKN230 01/M05 A2992 RMK SC1SC1AC1CS6 SC TR SC TR HALO SLP144
CWEW,2023-06-07T17:00:00Z,CWEW 071700Z AUTO 36007KT 16/07 RMK AO1 SLP020 T01590068 55000
CWEZ,2023-06-07T17:00:00Z,CWEZ 071700Z AUTO 32002KT 19/10 RMK AO1 SLP103 T01860101 50006
CWFF,2023-06-07T17:00:00Z,CWFF 071700Z AUTO 05004KT 24/10 RMK AO1 SLP136 T02350104 58003
CWFJ,2023-06-07T17:00:00Z,CWFJ 071700Z AUTO 18002KT 23/10 RMK AO1 T02320104
CWFQ,2023-06-07T17:00:00Z,CWFQ 071700Z AUTO 34007KT 12/08 RMK AO1 SLP013 T01230076 51002
CWGB,2023-06-07T17:00:00Z,CWGB 071700Z AUTO 27011KT 16/ RMK AO1 SLP106 T0156 50001
CWGD,2023-06-07T17:00:00Z,CWGD 071700Z AUTO 33014KT 13/08 RMK AO1 PK WND 34019/1644 SLP106 T01320075 58006
CWGH,2023-06-07T17:00:00Z,CWGH 071700Z AUTO 03003KT 17/06 RMK AO1 SLP037 T01650055 56005
CWGL,2023-06-07T17:00:00Z,CWGL 071700Z AUTO 33014KT 17/02 RMK AO1 PK WND 33025/1606 SLP055 T01660016 56018
CWGM,2023-06-07T17:00:00Z,CWGM 071700Z AUTO 05003KT 22/08 RMK AO1 SLP136 T02230083 56001
CWGR,2023-06-07T17:00:00Z,CWGR 071700Z AUTO 10014KT 10/08 RMK AO1 PK WND 10019/1638 SLP018 T00990077 51014
CWGT,2023-06-07T17:00:00Z,CWGT 071700Z AUTO 31009KT 19/11 RMK AO1 SLP117 T01940111 50005
CWGW,2023-06-07T17:00:00Z,CWGW 071700Z AUTO 05002KT 21/05 RMK AO1 SLP125 T02070051 58013
CWGY,2023-06-07T17:00:00Z,CWGY 071700Z AUTO 16006KT 23/12 RMK AO1 SLP140 T02330123 58001
CWGZ,2023-06-07T17:00:00Z,CWGZ 071700Z VRB02KT 15SM FEW020 FEW030 FEW045 BKN066 M03/M06 A3009 RMK SC1SC1SC2AS5 SC TR SC TR AC ASCTD SLP195
CWHI,2023-06-07T17:00:00Z,CWHI 071700Z AUTO 19009KT 22/10 RMK AO1 T02220095
CWHL,2023-06-07T17:00:00Z,CWHL 071700Z AUTO 27003KT 10/09 RMK AO1 SLP128 T00990088 58009
CWHO,2023-06-07T17:00:00Z,CWHO 071700Z AUTO 00001KT 01/01 RMK AO1 SLP272 T00050011 50002
CWHP,2023-06-07T17:00:00Z,CWHP 071700Z AUTO 05020KT 05/04 RMK AO1 PK WND 05024/1602 SLP048 T00510042 51013
CWHQ,2023-06-07T17:00:00Z,CWHQ 071700Z AUTO 33008KT 15/06 RMK AO1 2PAST HR M P0001 T01490059 50002
CWHT,2023-06-07T17:00:00Z,CWHT 071700Z AUTO 17003KT 11/02 RMK AO1 SLP144 T01140023 58004
CWHV,2023-06-07T17:00:00Z,CWHV 071700Z AUTO 34007KT 10/07 RMK AO1 2005 PK WND 35017/1633 SLP993 T01000072 50012
CWID,2023-06-07T17:00:00Z,CWID 071700Z AUTO 35012G17KT 08/06 RMK AO1 PK WND 35018/1603 SLP027 T00840061 53022
CWIG,2023-06-07T17:00:00Z,CWIG 071700Z AUTO 04021G29KT RMK AO1 PK WND 04031/1614
CWII,2023-06-07T17:00:00Z,CWII 071700Z AUTO 13009KT 19/17 RMK AO1 SLP127 T01880174 51007
CWIJ,2023-06-07T17:00:00Z,CWIJ 071700Z AUTO 07008KT 11/08 RMK AO1 SLP060 T01120084
CWIK,2023-06-07T17:00:00Z,CWIK 071700Z AUTO 02006KT 26/18 RMK AO1 SLP118 T02610178 50000
CWIL,2023-06-07T17:00:00Z,CWIL 071700Z AUTO ///// ////SM OVC002 02/02 A2965
CWIP,2023-06-07T17:00:00Z,CWIP 071700Z AUTO 08006KT 10/10 RMK AO1 2PAST HR M P0001 T01020097 50002
CWIS,2023-06-07T17:00:00Z,CWIS 071700Z AUTO 03012G22KT 05/04 RMK AO1 9PAST HR 2008 PK WND 02024/1622 SLP010 P0004 T00510035 50068
CWIT,2023-06-07T17:00:00Z,CWIT 071700Z AUTO 32005KT 14/10 RMK AO1 6001 SLP016 T01380100 50002
CWIW,2023-06-07T17:00:00Z,CWIW 071700Z AUTO 03005KT 25/19 RMK AO1 SLP132 T02500189 58001
CWIZ,2023-06-07T17:00:00Z,CWIZ 071700Z AUTO 36005KT 15/08 RMK AO1 T01460078
CWJB,2023-06-07T17:00:00Z,CWJB 071700Z AUTO 11/09 RMK AO1 T01060093 50018
CWJC,2023-06-07T17:00:00Z,CWJC 071700Z AUTO 25006KT 20/06 RMK AO1 SLP093 T02040059 58006
CWJD,2023-06-07T17:00:00Z,CWJD 071700Z AUTO 07003KT 26/20 RMK AO1 SLP105 T02620200 50000
CWJH,2023-06-07T17:00:00Z,CWJH 071700Z AUTO 32005KT 23/06 RMK AO1 SLP122 T02290057 58005
CWJI,2023-06-07T17:00:00Z,CWJI 071700Z AUTO 03010KT 23/18 RMK AO1 SLP131 T02270178 50001
CWJO,2023-06-07T17:00:00Z,CWJO 071700Z AUTO 00002KT 13/06 RMK AO1 SLP027 T01290055 50003
CWJR,2023-06-07T17:00:00Z,CWJR 071700Z AUTO 28003KT 22/06 RMK AO1 SLP114 T02150063 58002
CWJT,2023-06-07T17:00:00Z,CWJT 071700Z AUTO 29001KT 13/08 RMK AO1 SLP034 T01340080 53004
CWJU,2023-06-07T17:00:00Z,CWJU 071700Z AUTO 07007KT 13/07 RMK AO1 SLP146 T01270073 56008
CWJV,2023-06-07T17:00:00Z,CWJV 071700Z AUTO 28002KT 22/03 RMK AO1 SLP127 T02160029 58004
CWJW,2023-06-07T17:00:00Z,CWJW 071700Z AUTO 16002KT 19/M04 RMK AO1 SOG 01 8015 SLP142 T01891035 50003
CWJX,2023-06-07T17:00:00Z,CWJX 071700Z AUTO 07006KT 23/13 RMK AO1 SLP132 T02310133 58003
CWKD,2023-06-07T17:00:00Z,CWKD 071700Z AUTO 10/06 RMK AO1 SLP090 T01010057 51004
CWKG,2023-06-07T17:00:00Z,CWKG 071700Z AUTO 21002KT 13/12 RMK AO1 8PAST HR 1011 SLP979 P0003 T01310120 50008
CWKH,2023-06-07T17:00:00Z,CWKH 071700Z AUTO 22/02 RMK AO1 SLP101 T02160023 50008
CWKM,2023-06-07T17:00:00Z,CWKM 071700Z AUTO 27011KT ////SM OVC003 00/00 A2994
CWKO,2023-06-07T17:00:00Z,CWKO 071700Z AUTO 04007KT 25/14 RMK AO1 SLP130 T02510144 51003
CWKX,2023-06-07T17:00:00Z,CWKX 071700Z AUTO 22002KT 10/05 RMK AO1 SLP178 T00960047 58003
CWLB,2023-06-07T17:00:00Z,CWLB 071700Z AUTO 23007KT 22/10 RMK AO1 SLP129 T02240097 51001
CWLC,2023-06-07T17:00:00Z,CWLC 071700Z AUTO 34012KT 12/09 RMK AO1 T01150089
CWLE,2023-06-07T17:00:00Z,CWLE 071700Z AUTO 06005KT 24/13 RMK AO1 SLP139 T02430126 57003
CWLM,2023-06-07T17:00:00Z,CWLM 071700Z AUTO 03004KT 22/07 RMK AO1 SLP109 T02240066 50006
CWLP,2023-06-07T17:00:00Z,CWLP 071700Z AUTO 11007KT 10/09 RMK AO1 SLP124 T00980091 56003
CWLS,2023-06-07T17:00:00Z,CWLS 071700Z AUTO 36010G17KT 17/M01 RMK AO1 PK WND 01020/1627 SLP093 T01701010 56012
CWLX,2023-06-07T17:00:00Z,CWLX 071700Z AUTO ///// ////SM ////// 01/M01 A3007
CWLY,2023-06-07T17:00:00Z,CWLY 071700Z AUTO VRB02KT 9SM CLR 22/00 A2989 RMK SLP120 DENSITY ALT 1800FT
CWME,2023-06-07T17:00:00Z,CWME 071700Z AUTO 06019G24KT 16/08 RMK AO1 PK WND 07027/1624 SLP113 T01580075 58007
CWMJ,2023-06-07T17:00:00Z,CWMJ 071700Z AUTO 36008KT 14/05 RMK AO1 PK WND 34017/1634 SLP053 T01440046 55000
CWMM,2023-06-07T17:00:00Z,CWMM 071700Z AUTO 14003KT 22/10 RMK AO1 SLP108 T02200097 50002
CWMQ,2023-06-07T17:00:00Z,CWMQ 071700Z AUTO 07005KT 24/16 RMK AO1 SLP131 T02370160 50000
CWMT,2023-06-07T17:00:00Z,CWMT 071700Z AUTO 01006KT 10/08 RMK AO1 SLP994 T00970078 53020
CWNC,2023-06-07T17:00:00Z,CWNC 071700Z AUTO 33005KT 20/03 RMK AO1 PK WND 31020/1614 SLP054 T02000027 56016
CWND,2023-06-07T17:00:00Z,CWND 071700Z AUTO 22005KT 08/06 RMK AO1 SLP096 T00770057 55004
CWNE,2023-06-07T17:00:00Z,CWNE 071700Z AUTO 08013KT 08/08 RMK AO1 6PAST HR 1018 SLP991 P0002 T00820082 50006
CWNH,2023-06-07T17:00:00Z,CWNH 071700Z AUTO 02008KT 09/08 RMK AO1 1014 SLP012 T00850075 50013
CWNK,2023-06-07T17:00:00Z,CWNK 071700Z AUTO 16012KT 26/17 RMK AO1 PK WND 14019/1613 SLP112 T02580172 53007
CWNM,2023-06-07T17:00:00Z,CWNM 071700Z AUTO 36003KT 22/07 RMK AO1 SLP113 T02210066 58010
CWNP,2023-06-07T17:00:00Z,CWNP 071700Z AUTO 27001KT 21/05 RMK AO1 SLP124 T02090051 58004
CWNQ,2023-06-07T17:00:00Z,CWNQ 071700Z AUTO 34007KT 15/08 RMK AO1 SLP010 T01450081 50000
CWOB,2023-06-07T17:00:00Z,CWOB 071700Z AUTO 25013G18KT ////SM ////// ///// A3019
CWOC,2023-06-07T17:00:00Z,CWOC 071700Z AUTO 07008G15KT 09/08 RMK AO1 9PAST HR 2022 PK WND 06017/1643 SLP007 P0004 T00870077 50015
CWOD,2023-06-07T17:00:00Z,CWOD 071700Z AUTO 02010KT 13/07 RMK AO1 SLP055 T01270067 50005
CWOE,2023-06-07T17:00:00Z,CWOE 071700Z AUTO 11002KT 23/16 RMK AO1 SLP131 T02310159 50000
CWOY,2023-06-07T17:00:00Z,CWOY 071700Z AUTO 05002KT 25/17 RMK AO1 SLP129 T02500166 58002
CWPD,2023-06-07T17:00:00Z,CWPD 071700Z AUTO 04006KT 07/05 RMK AO1 SLP997 T00680054 53005
CWPE,2023-06-07T17:00:00Z,CWPE 071700Z AUTO 17008KT 12/10 RMK AO1 SLP979 T01230099 52016
CWPF,2023-06-07T17:45:00Z,CWPF 071745Z AUTO 20005KT 13/08 RMK AO1 SLP106 T01330080 51003
CWPK,2023-06-07T17:00:00Z,CWPK 071700Z AUTO 06005KT 11/04 RMK AO1 SLP059 T01100044 52005
CWPO,2023-06-07T17:00:00Z,CWPO 071700Z AUTO 13003KT 28/19 RMK AO1 SLP115 T02790192 55001
CWPR,2023-06-07T17:00:00Z,CWPR 071700Z AUTO 29002KT 18/M01 RMK AO1 SLP131 T01771014 58015
CWPZ,2023-06-07T17:00:00Z,CWPZ 071700Z AUTO 06002KT 17/02 RMK AO1 SLP153 T01710018 58007
CWQH,2023-06-07T17:00:00Z,CWQH 071700Z AUTO 34007KT 13/08 RMK AO1 1PAST HR 0001 PK WND 32018/1635 SLP003 P0000 T01320081 50014
CWQK,2023-06-07T17:00:00Z,CWQK 071700Z AUTO 11007KT 17/05 RMK AO1 SLP106 T01660046 51006
CWQO,2023-06-07T17:00:00Z,CWQO 071700Z AUTO 06017G22KT 07/06 RMK AO1 PK WND 06029/1610 T00650064
CWQP,2023-06-07T17:00:00Z,CWQP 071700Z AUTO 34011G16KT 19/04 RMK AO1 PK WND 33018/1632 SLP052 T01900039 56011
CWQR,2023-06-07T17:00:00Z,CWQR 071700Z AUTO 09012KT 09/08 RMK AO1 PK WND 08017/1601 T00870082
CWQS,2023-06-07T17:00:00Z,CWQS 071700Z AUTO 23001KT 12/09 RMK AO1 SLP134 T01200089 56009
CWQV,2023-06-07T17:00:00Z,CWQV 071700Z AUTO 09010KT 11/ RMK AO1 PK WND 10024/1616 T0108
CWRA,2023-06-07T17:00:00Z,CWRA 071700Z AUTO 04009KT 07/07 RMK AO1 SLP059 T00660066 58004
CWRJ,2023-06-07T17:00:00Z,CWRJ 071700Z AUTO 09006KT 22/09 RMK AO1 8004 SLP138 T02230094 50002
CWRK,2023-06-07T17:00:00Z,CWRK 071700Z AUTO 36008G16KT 17/02 RMK AO1 PK WND 01017/1611 SLP056 T01650023 56010
CWRM,2023-06-07T17:00:00Z,CWRM 071700Z AUTO 34003KT 21/06 RMK AO1 SLP115 T02130064 51004
CWRN,2023-06-07T17:00:00Z,CWRN 071700Z AUTO 15012KT 10/09 RMK AO1 SLP022 T00950088 51011
CWRT,2023-06-07T17:00:00Z,CWRT 071700Z AUTO 08002KT 23/08 RMK AO1 SLP132 T02250075 58009
CWRU,2023-06-07T17:00:00Z,CWRU 071700Z AUTO 35016KT 12/ RMK AO1 PK WND 35021/1600 SLP100 T0118 53002
CWRX,2023-06-07T17:00:00Z,CWRX 071700Z AUTO ///// ////SM ////// 00/M00 A2998
CWRY,2023-06-07T17:00:00Z,CWRY 071700Z AUTO 15006KT 23/11 RMK AO1 SLP139 T02300112 58001
CWRZ,2023-06-07T17:00:00Z,CWRZ 071700Z AUTO 08022KT 07/06 RMK AO1 PK WND 08026/1659 SLP025 T00680055 51020
CWSA,2023-06-07T17:00:00Z,CWSA 071700Z AUTO 15011KT 9SM 11/09 A2961 RMK CLD MISG SLP028
CWSD,2023-06-07T17:00:00Z,CWSD 071700Z AUTO 18006KT 15/10 RMK AO1 SLP986 T01460103 51015
CWSG,2023-06-07T17:00:00Z,CWSG 071700Z AUTO 07013KT 05/04 RMK AO1 0PAST HR 1014 PK WND 07018/1635 SLP032 P0004 T00490044 50046
CWSL,2023-06-07T17:00:00Z,CWSL 071700Z AUTO 02002KT 19/05 RMK AO1 SLP137 T01940046 58005
CWSP,2023-06-07T17:00:00Z,CWSP 071700Z AUTO 09006KT 18/02 RMK AO1 SLP107 T01800020 50005
CWSR,2023-06-07T17:00:00Z,CWSR 071700Z AUTO 14002KT 21/05 RMK AO1 SLP146 T02140054 58003
CWSS,2023-06-07T17:00:00Z,CWSS 071700Z AUTO 12002KT 14/10 RMK AO1 1013 SLP972 T01380095 50005
CWST,2023-06-07T17:00:00Z,CWST 071700Z AUTO 03011G19KT 09/08 RMK AO1 2011 PK WND 06020/1629 SLP004 T00930078 50010
CWSW,2023-06-07T17:00:00Z,CWSW 071700Z VRB02KT 20SM FEW060 FEW230 21/07 A2996 RMK CU1CI1 CI TR SLP125 DENSITY ALT 5400FT
CWTA,2023-06-07T17:00:00Z,CWTA 071700Z AUTO 36006KT 15/06 RMK AO1 SLP016 T01530061 57001
CWTG,2023-06-07T17:00:00Z,CWTG 071700Z AUTO 05030G35KT 09/08 RMK AO1 0PAST HR 1020 PK WND 05035/1657 SLP041 P0008 T00860078 50049
CWTN,2023-06-07T17:00:00Z,CWTN 071700Z AUTO 08012G18KT 11/09 RMK AO1 2009 PK WND 09020/1618 SLP005 T01090093 50003
CWTT,2023-06-07T17:00:00Z,CWTT 071700Z AUTO 33010G16KT 09/07 RMK AO1 T00890067
CWTY,2023-06-07T17:00:00Z,CWTY 071700Z AUTO 33009G16KT 15/07 RMK AO1 SLP010 T01500073 58002
CWUS,2023-06-07T17:00:00Z,CWUS 071700Z AUTO 02005KT 21/04 RMK AO1 SLP123 T02070044 58002
CWUW,2023-06-07T17:00:00Z,CWUW 071700Z AUTO 18015KT ////SM ////// M04/M04 A3005
CWUX,2023-06-07T17:00:00Z,CWUX 071700Z AUTO 05004KT 12/07 RMK AO1 2PAST HR 4000 SLP026 P0001 T01180072 50024
CWVF,2023-06-07T17:00:00Z,CWVF 071700Z AUTO 31010KT 15/11 RMK AO1 T01510114
CWVI,2023-06-07T17:00:00Z,CWVI 071700Z AUTO 19009KT 24/11 RMK AO1 SLP128 T02440110 58003
CWVN,2023-06-07T17:00:00Z,CWVN 071700Z AUTO 06009KT 23/17 RMK AO1 SLP121 T02300166 50000
CWVP,2023-06-07T17:00:00Z,CWVP 071700Z AUTO 10002KT 21/15 RMK AO1 SLP139 T02070150 51004
CWVQ,2023-06-07T17:00:00Z,CWVQ 071700Z AUTO 34010KT 15/08 RMK AO1 SLP021 T01520075 56001
CWVT,2023-06-07T17:00:00Z,CWVT 071700Z AUTO 21004KT 24/06 RMK AO1 SLP133 T02390057 56008
CWVU,2023-06-07T17:00:00Z,CWVU 071700Z AUTO 23005KT 13/09 RMK AO1 SLP978 T01260094 51014
CWWA,2023-06-07T17:00:00Z,CWWA 071700Z AUTO 19001KT 21/09 RMK AO1 SLP109 T02050094 52005
CWWB,2023-06-07T17:00:00Z,CWWB 071700Z AUTO 35010G16KT 19/01 RMK AO1 PK WND 35023/1606 SLP075 T01890010 58015
CWWE,2023-06-07T17:00:00Z,CWWE 071700Z AUTO 19014G19KT RMK AO1 PK WND 20019/1642 51012
CWWF,2023-06-07T17:00:00Z,CWWF 071700Z AUTO 05008KT 28/18 RMK AO1 SLP116 T02760176 50003
CWWK,2023-06-07T17:00:00Z,CWWK 071700Z AUTO 21001KT 19/11 RMK AO1 SLP112 T01870114 50003
CWWL,2023-06-07T17:00:00Z,CWWL 071700Z AUTO 34013KT 12/10 RMK AO1 SLP127 T01190102 56008
CWWS,2023-06-07T17:00:00Z,CWWS 071700Z AUTO 15008KT 18/16 RMK AO1 SLP122 T01750159 50003
CWWZ,2023-06-07T17:00:00Z,CWWZ 071700Z AUTO 30007KT 20/11 RMK AO1 SLP077 T02000106 58009
CWXA,2023-06-07T17:00:00Z,CWXA 071700Z AUTO 00005KT 22/M02 RMK AO1 SLP159 T02241024 50000
CWXC,2023-06-07T17:00:00Z,CWXC 071700Z AUTO 02007KT 11/08 RMK AO1 1003 SLP035 T01110084 50002
CWXI,2023-06-07T17:00:00Z,CWXI 071700Z AUTO 05022G27KT 04/03 RMK AO1 5003 PK WND 05029/1647 SLP099 T00390033 50002
CWXL,2023-06-07T17:00:00Z,CWXL 071700Z AUTO 19003KT 24/16 RMK AO1 SLP133 T02370163 58003
CWYJ,2023-06-07T17:00:00Z,CWYJ 071700Z AUTO 02005KT 21/06 RMK AO1 SLP108 T02120060 50006
CWYL,2023-06-07T17:00:00Z,CWYL 071700Z AUTO 25007KT 24/M01 RMK AO1 SLP134 T02361010 56006
CWYY,2023-06-07T17:00:00Z,CWYY 071700Z AUTO 32003KT 22/03 RMK AO1 SLP113 T02150034 58006
CWZA,2023-06-07T17:00:00Z,CWZA 071700Z AUTO 32003KT 24/04 RMK AO1 SLP102 T02370040 50000
