station_id, observation_time,raw_text
CWDZ,2023-05-06T00:00:00Z,CWDZ 060000Z AUTO 09015G22KT 22/01 RMK AO1 PK WND 07024/2334 SLP100 T02230005 53001
CWEB,2023-05-06T00:00:00Z,CWEB 060000Z AUTO 00030KT 09/07 RMK AO1 SLP135 T00850070 51016
CWEF,2023-05-06T00:00:00Z,CWEF 060000Z AUTO 32011KT 03/01 RMK AO1 SLP137 T00280007 50003
CWEH,2023-05-06T00:00:00Z,CWEH 060000Z AUTO 09017G22KT 18/M01 RMK AO1 PK WND 10023/2342 SLP090 T01841009 55004
CWEL,2023-05-06T00:00:00Z,CWEL 060000Z AUTO 11011KT 10/09 RMK AO1 2PAST HR 1011 SLP115 P0001 T01010093 50012
CWEP,2023-05-06T00:00:00Z,CWEP 060000Z AUTO 30007KT 03/01 RMK AO1 SLP175 T00250009 53001
CWEQ,2023-05-06T00:00:00Z,CWEQ 060000Z AUTO 08011G18KT 15/M00 RMK AO1 PK WND 07020/2311 SLP214 T01451003 55001
CWER,2023-05-06T00:00:00Z,CWER 060000Z AUTO 00000KT RMK AO1
CWEU,2023-05-06T00:00:00Z,CWEU 060000Z 05003KT 15SM FEW028 FEW080 M15/M17 A3007 RMK SC1AC1 SC TR AC TR SLP196
CWEW,2023-05-06T00:00:00Z,CWEW 060000Z AUTO 23002KT 15/06 RMK AO1 SLP231 T01500060 56003
CWEZ,2023-05-06T00:00:00Z,CWEZ 060000Z AUTO 22012KT 11/10 RMK AO1 2PAST HR 1007 SLP118 P0001 T01080097 50008
CWFF,2023-05-06T00:00:00Z,CWFF 060000Z AUTO 11011KT 15/00 RMK AO1 PK WND 09020/2306 SLP213 T01480000 53002
CWFJ,2023-05-06T00:00:00Z,CWFJ 060000Z AUTO 10008KT 22/M00 RMK AO1 T02211003
CWFQ,2023-05-06T00:00:00Z,CWFQ 060000Z AUTO 34003KT 14/03 RMK AO1 SLP228 T01370030 55000
CWGB,2023-05-06T00:00:00Z,CWGB 060000Z AUTO 10015KT 11/ RMK AO1 6PAST HR 1010 PK WND 10018/2306 SLP111 P0002 T0105 50020
CWGD,2023-05-06T00:00:00Z,CWGD 060000Z AUTO 32005KT 10/07 RMK AO1 SLP249 T00950073 52006
CWGH,2023-05-06T00:00:00Z,CWGH 060000Z AUTO 02001KT 15/04 RMK AO1 SLP240 T01460038 53001
CWGL,2023-05-06T00:00:00Z,CWGL 060000Z AUTO 27004KT 12/05 RMK AO1 SLP243 T01160049 55001
CWGM,2023-05-06T00:00:00Z,CWGM 060000Z AUTO 08007KT 20/02 RMK AO1 SLP058 T01960018 56014
CWGR,2023-05-06T00:00:00Z,CWGR 060000Z AUTO 32010KT 04/01 RMK AO1 SLP162 T00410011 58005
CWGT,2023-05-06T00:00:00Z,CWGT 060000Z AUTO 12018KT 10/10 RMK AO1 PK WND 12020/2336 SLP114 T01020096 51011
CWGY,2023-05-06T00:00:00Z,CWGY 060000Z AUTO 09016G25KT 19/M03 RMK AO1 PK WND 08027/2314 SLP140 T01861030 55000
CWHI,2023-05-06T00:00:00Z,CWHI 060000Z AUTO 09020KT 21/M02 RMK AO1 PK WND 07028/2327 T02141019
CWHL,2023-05-06T00:00:00Z,CWHL 060000Z AUTO 29001KT 08/06 RMK AO1 2PAST HR 1012 SLP102 P0001 T00760064 50014
CWHO,2023-05-06T00:00:00Z,CWHO 060000Z AUTO 00034KT M01/M03 RMK AO1 SLP202 T10061032 58010
CWHP,2023-05-06T00:00:00Z,CWHP 060000Z AUTO 24009KT 03/02 RMK AO1 SLP135 T00300019 57020
CWHQ,2023-05-06T00:00:00Z,CWHQ 060000Z AUTO 34003KT 15/02 RMK AO1 T01450018
CWHT,2023-05-06T00:00:00Z,CWHT 060000Z AUTO 25006KT 11/M10 RMK AO1 SLP117 T01101101 56014
CWHV,2023-05-06T00:00:00Z,CWHV 060000Z AUTO 28001KT 14/03 RMK AO1 SLP211 T01380031 56001
CWID,2023-05-06T00:00:00Z,CWID 060000Z AUTO 09006KT 14/03 RMK AO1 SLP158 T01380027 58008
CWIG,2023-05-06T00:00:00Z,CWIG 060000Z AUTO 23005KT RMK AO1
CWII,2023-05-06T00:00:00Z,CWII 060000Z AUTO 08012KT 15/M00 RMK AO1 PK WND 08018/2337 SLP199 T01481003 55000
CWIJ,2023-05-06T00:00:00Z,CWIJ 060000Z AUTO 11013KT 01/M01 RMK AO1 SOG 73 5008 PK WND 11018/2335 SLP298 T00141008
CWIK,2023-05-06T00:00:00Z,CWIK 060000Z AUTO 10017G24KT 15/01 RMK AO1 PK WND 10025/2329 SLP189 T01480011 53006
CWIL,2023-05-06T00:00:00Z,CWIL 060000Z AUTO ///// ////SM NCD M01/M03 A3046
CWIP,2023-05-06T00:00:00Z,CWIP 060000Z AUTO 01002KT 09/04 RMK AO1 T00860039
CWIS,2023-05-06T00:00:00Z,CWIS 060000Z AUTO 00000KT 05/01 RMK AO1 SOG 31 6004 SLP227 T00530014
CWIT,2023-05-06T00:00:00Z,CWIT 060000Z AUTO 30002KT 13/05 RMK AO1 SLP230 T01320050 56001
CWIW,2023-05-06T00:00:00Z,CWIW 060000Z AUTO 09020G25KT 16/02 RMK AO1 PK WND 09027/2317 SLP185 T01550018 53003
CWIZ,2023-05-06T00:00:00Z,CWIZ 060000Z AUTO 33001KT 14/06 RMK AO1 T01440055
CWJB,2023-05-06T00:00:00Z,CWJB 060000Z AUTO 15/05 RMK AO1 T01510051 50012
CWJC,2023-05-06T00:00:00Z,CWJC 060000Z AUTO 14010KT 10/03 RMK AO1 SOG 01 2001 SLP272 T01040034
CWJD,2023-05-06T00:00:00Z,CWJD 060000Z AUTO 03003KT 09/01 RMK AO1 SLP244 T00920005 56003
CWJH,2023-05-06T00:00:00Z,CWJH 060000Z AUTO 10002KT 17/M00 RMK AO1 SLP257 T01711004 55002
CWJI,2023-05-06T00:00:00Z,CWJI 060000Z AUTO 11017G22KT 18/M03 RMK AO1 PK WND 09025/2304 SLP135 T01751029 55002
CWJO,2023-05-06T00:00:00Z,CWJO 060000Z AUTO 00027KT 17/M00 RMK AO1 SLP202 T01691004 58009
CWJR,2023-05-06T00:00:00Z,CWJR 060000Z AUTO 14004KT 15/12 RMK AO1 5002 SLP082 T01450118 50041
CWJT,2023-05-06T00:00:00Z,CWJT 060000Z AUTO 00000KT 12/06 RMK AO1 SLP238 T01220059 55001
CWJU,2023-05-06T00:00:00Z,CWJU 060000Z AUTO 25014KT 07/05 RMK AO1 PK WND 24017/2305 SLP118 T00650047 51009
CWJV,2023-05-06T00:00:00Z,CWJV 060000Z AUTO 31001KT 16/12 RMK AO1 0002 SLP068 T01610120 50003
CWJW,2023-05-06T00:00:00Z,CWJW 060000Z AUTO 11007KT 27/M04 RMK AO1 SOG 01 6006 SLP040 T02681039
CWJX,2023-05-06T00:00:00Z,CWJX 060000Z AUTO 08021G30KT 20/M04 RMK AO1 SOG 01 6001 PK WND 07030/2359 SLP118 T01981035
CWKG,2023-05-06T00:00:00Z,CWKG 060000Z AUTO 01003KT 06/M02 RMK AO1 SLP183 T00571021 51004
CWKH,2023-05-06T00:00:00Z,CWKH 060000Z AUTO 09/08 RMK AO1 4PAST HR 1012 SLP111 P0002 T00860080 50026
CWKM,2023-05-06T00:00:00Z,CWKM 060000Z AUTO 10025KT ////SM NCD M02/M04 A3013
CWKO,2023-05-06T00:00:00Z,CWKO 060000Z AUTO 08006KT 15/M03 RMK AO1 SLP139 T01541034 50001
CWKX,2023-05-06T00:00:00Z,CWKX 060000Z AUTO 22017G24KT 16/04 RMK AO1 PK WND 22024/2357 SLP058 T01620039 56015
CWLB,2023-05-06T00:00:00Z,CWLB 060000Z AUTO 13012G20KT 22/M02 RMK AO1 PK WND 13020/2342 SLP156 T02181023 55006
CWLC,2023-05-06T00:00:00Z,CWLC 060000Z AUTO 31002KT 08/07 RMK AO1 T00770067
CWLE,2023-05-06T00:00:00Z,CWLE 060000Z AUTO 09019G25KT 18/M03 RMK AO1 PK WND 09026/2314 SLP152 T01761026 56003
CWLM,2023-05-06T00:00:00Z,CWLM 060000Z AUTO 23008KT 10/09 RMK AO1 1008 SLP124 T00970092 50030
CWLP,2023-05-06T00:00:00Z,CWLP 060000Z AUTO 29009KT 09/07 RMK AO1 2013 SLP125 T00850072 50002
CWLS,2023-05-06T00:00:00Z,CWLS 060000Z AUTO 12003KT 13/05 RMK AO1 SLP256 T01260051 53005
CWLX,2023-05-06T00:00:00Z,CWLX 060000Z AUTO ///// ////SM ////// M04/M05 A2985
CWLY,2023-05-06T00:00:00Z,CWLY 060000Z AUTO 20014G27KT 9SM OVC076 14/08 A2974 RMK SLP075 DENSITY ALT 1100FT
CWME,2023-05-06T00:00:00Z,CWME 060000Z AUTO 21006KT 09/08 RMK AO1 0PAST HR 1013 SLP110 P0004 T00930079 50030
CWMJ,2023-05-06T00:00:00Z,CWMJ 060000Z AUTO 00000KT 14/03 RMK AO1 SLP246 T01430032 55001
CWMM,2023-05-06T00:00:00Z,CWMM 060000Z AUTO 13003KT 12/09 RMK AO1 1008 SLP128 T01240090 50005
CWMQ,2023-05-06T00:00:00Z,CWMQ 060000Z AUTO 07015G20KT 22/01 RMK AO1 PK WND 08021/2314 SLP086 T02150008 56007
CWMT,2023-05-06T00:00:00Z,CWMT 060000Z AUTO 08011G17KT 16/03 RMK AO1 PK WND 08017/2350 SLP180 T01550030 58017
CWNC,2023-05-06T00:00:00Z,CWNC 060000Z AUTO 29003KT 10/05 RMK AO1 SLP254 T00950051 58001
CWND,2023-05-06T00:00:00Z,CWND 060000Z AUTO 06005KT M04/M05 RMK AO1 SLP206 T10391050 53004
CWNE,2023-05-06T00:00:00Z,CWNE 060000Z AUTO 24004KT 04/02 RMK AO1 7008 SLP180 T00380017 50002
CWNH,2023-05-06T00:00:00Z,CWNH 060000Z AUTO 24005KT 12/04 RMK AO1 SLP202 T01160036 57008
CWNK,2023-05-06T00:00:00Z,CWNK 060000Z AUTO 10012G17KT 16/05 RMK AO1 PK WND 09022/2320 SLP175 T01550047 53005
CWNM,2023-05-06T00:00:00Z,CWNM 060000Z AUTO 28008KT 16/12 RMK AO1 6010 SLP080 T01590118 50074
CWNP,2023-05-06T00:00:00Z,CWNP 060000Z AUTO 20002KT 20/10 RMK AO1 0006 SLP066 T01990098 50006
CWNQ,2023-05-06T00:00:00Z,CWNQ 060000Z AUTO 24006KT 14/08 RMK AO1 SLP219 T01370081 56008
CWNZ,2023-05-06T00:00:00Z,CWNZ 060000Z AUTO 11006KT 14/02 RMK AO1 SLP257 T01430020 53002
CWOB,2023-05-06T00:00:00Z,CWOB 060000Z AUTO 31009KT 270V330 ////SM ////// 02/M03 A2988
CWOC,2023-05-06T00:00:00Z,CWOC 060000Z AUTO 02002KT 05/01 RMK AO1 SLP177 T00510008 56005
CWOD,2023-05-06T00:00:00Z,CWOD 060000Z AUTO 30007KT 16/03 RMK AO1 SLP217 T01580028 56007
CWOY,2023-05-06T00:00:00Z,CWOY 060000Z AUTO 09014G21KT 14/02 RMK AO1 PK WND 10023/2321 SLP204 T01370021 53006
CWPD,2023-05-06T00:00:00Z,CWPD 060000Z AUTO 15001KT 06/01 RMK AO1 SLP209 T00570006 56004
CWPE,2023-05-06T00:00:00Z,CWPE 060000Z AUTO 28004KT 05/02 RMK AO1 SLP190 T00500024 57002
CWPF,2023-05-06T00:30:00Z,CWPF 060030Z AUTO 18007KT 11/08 RMK AO1 SLP126 T01080083 51009
CWPK,2023-05-06T00:00:00Z,CWPK 060000Z AUTO 33002KT 13/00 RMK AO1 SLP249 T01250000 56003
CWPO,2023-05-06T00:00:00Z,CWPO 060000Z AUTO 07011G16KT 15/03 RMK AO1 PK WND 10020/2328 SLP179 T01530033 53001
CWPR,2023-05-06T00:00:00Z,CWPR 060000Z AUTO 10002KT 11/10 RMK AO1 0PAST HR 1012 SLP085 P0004 T01090100 50050
CWPZ,2023-05-06T00:00:00Z,CWPZ 060000Z AUTO 25006KT 23/06 RMK AO1 SLP007 T02270057 56009
CWQH,2023-05-06T00:00:00Z,CWQH 060000Z AUTO 32006KT 14/02 RMK AO1 SLP221 T01410018 55000
CWQK,2023-05-06T00:00:00Z,CWQK 060000Z AUTO 28015KT 10/08 RMK AO1 PK WND 28017/2358 SLP125 T00970076 51008
CWQO,2023-05-06T00:00:00Z,CWQO 060000Z AUTO 21008KT 07/05 RMK AO1 T00660048
CWQP,2023-05-06T00:00:00Z,CWQP 060000Z AUTO 29009KT 08/05 RMK AO1 SLP255 T00770053 53001
CWQR,2023-05-06T00:00:00Z,CWQR 060000Z AUTO 28016KT 05/03 RMK AO1 PK WND 28023/2310 T00460029
CWQS,2023-05-06T00:00:00Z,CWQS 060000Z AUTO 29011KT 08/04 RMK AO1 SLP117 T00790040 51006
CWQV,2023-05-06T00:00:00Z,CWQV 060000Z AUTO 29005KT 16/ RMK AO1 T0157
CWRA,2023-05-06T00:00:00Z,CWRA 060000Z AUTO 02/M03 RMK AO1 SLP046 T00161027 53015
CWRJ,2023-05-06T00:00:00Z,CWRJ 060000Z AUTO 10019G25KT 19/M04 RMK AO1 PK WND 10025/2333 SLP151 T01891037 56004
CWRK,2023-05-06T00:00:00Z,CWRK 060000Z AUTO 26001KT 12/05 RMK AO1 SLP254 T01160050 52004
CWRM,2023-05-06T00:00:00Z,CWRM 060000Z AUTO 14014G21KT 23/M02 RMK AO1 SOG 01 8005 PK WND 14023/2323 SLP082 T02261015
CWRN,2023-05-06T00:00:00Z,CWRN 060000Z AUTO 31022KT 03/01 RMK AO1 PK WND 30028/2335 SLP148 T00310013 53010
CWRO,2023-05-06T00:00:00Z,CWRO 060000Z AUTO 30013KT 08/ RMK AO1 PK WND 30018/2314 SLP110 T0084 53012
CWRT,2023-05-06T00:00:00Z,CWRT 060000Z AUTO 27003KT 16/06 RMK AO1 SLP082 T01580061 57011
CWRU,2023-05-06T00:00:00Z,CWRU 060000Z AUTO 31014KT 08/ RMK AO1 PK WND 31019/2312 SLP123 T0077 51015
CWRY,2023-05-06T00:00:00Z,CWRY 060000Z AUTO 10012G17KT 23/M00 RMK AO1 PK WND 08020/2334 SLP055 T02281001 58006
CWRZ,2023-05-06T00:00:00Z,CWRZ 060000Z AUTO 26010KT 06/M00 RMK AO1 SLP166 T00611003 58014
CWSA,2023-05-06T00:00:00Z,CWSA 060000Z AUTO 35013KT 9SM 04/02 A2993 RMK CLD MISG SLP136
CWSD,2023-05-06T00:00:00Z,CWSD 060000Z AUTO 01001KT 05/02 RMK AO1 SLP183 T00450017 57008
CWSF,2023-05-06T00:00:00Z,CWSF 060000Z AUTO 28015KT 06/01 RMK AO1 PK WND 30022/2312 SLP164 T00640008 58014
CWSG,2023-05-06T00:00:00Z,CWSG 060000Z AUTO 25007KT 07/03 RMK AO1 SLP186 T00690028 56008
CWSK,2023-05-06T00:00:00Z,CWSK 060000Z AUTO 15006KT 12/10 RMK AO1 SLP112 T01220097 53010
CWSL,2023-05-06T00:00:00Z,CWSL 060000Z AUTO 12003KT 18/12 RMK AO1 SLP069 T01830119 51027
CWSP,2023-05-06T00:00:00Z,CWSP 060000Z AUTO 29013KT 09/08 RMK AO1 8PAST HR 1012 PK WND 30017/2326 SLP131 P0003 T00920079 50032
CWSR,2023-05-06T00:00:00Z,CWSR 060000Z AUTO 09018G24KT 14/M03 RMK AO1 PK WND 09024/2355 SLP205 T01411033 53003
CWSS,2023-05-06T00:00:00Z,CWSS 060000Z AUTO 10003KT 07/02 RMK AO1 SLP191 T00720021 53010
CWST,2023-05-06T00:00:00Z,CWST 060000Z AUTO 23004KT 12/05 RMK AO1 SLP202 T01200054 58009
CWSW,2023-05-06T00:00:00Z,CWSW 060000Z 00000KT 20SM -RA SCT082 OVC089 18/03 A2977 RMK AC4AS4 -RA INTMT SLP084 DENSITY ALT 5200FT
CWTA,2023-05-06T00:00:00Z,CWTA 060000Z AUTO 00000KT 15/04 RMK AO1 SLP230 T01470043 56004
CWTG,2023-05-06T00:00:00Z,CWTG 060000Z AUTO 26013KT 08/02 RMK AO1 PK WND 27017/2304 SLP181 T00780015 56015
CWTN,2023-05-06T00:00:00Z,CWTN 060000Z AUTO 33002KT 11/06 RMK AO1 SLP206 T01080061 56011
CWTT,2023-05-06T00:00:00Z,CWTT 060000Z AUTO 32001KT 13/02 RMK AO1 T01270015
CWTY,2023-05-06T00:00:00Z,CWTY 060000Z AUTO 23005KT 15/05 RMK AO1 SLP218 T01470052 56005
CWUS,2023-05-06T00:00:00Z,CWUS 060000Z AUTO 06001KT 16/13 RMK AO1 1009 SLP072 T01550132 50041
CWUW,2023-05-06T00:00:00Z,CWUW 060000Z AUTO 29021G38KT ////SM ////// M06/M07 A2971
CWUX,2023-05-06T00:00:00Z,CWUX 060000Z AUTO 26007KT 15/02 RMK AO1 SLP209 T01480018 55003
CWVF,2023-05-06T00:00:00Z,CWVF 060000Z AUTO 14011KT 10/09 RMK AO1 T00950093
CWVI,2023-05-06T00:00:00Z,CWVI 060000Z AUTO 12015G22KT 20/M03 RMK AO1 PK WND 12023/2347 SLP146 T01961026 55001
CWVN,2023-05-06T00:00:00Z,CWVN 060000Z AUTO 09023G29KT 19/M01 RMK AO1 PK WND 08029/2359 SLP099 T01941014 55000
CWVP,2023-05-06T00:00:00Z,CWVP 060000Z AUTO 08011G18KT 17/M01 RMK AO1 PK WND 06019/2344 SLP090 T01671010 56006
CWVQ,2023-05-06T00:00:00Z,CWVQ 060000Z AUTO 28004KT 14/05 RMK AO1 SLP233 T01410050 56002
CWVT,2023-05-06T00:00:00Z,CWVT 060000Z AUTO 11014G19KT 17/M02 RMK AO1 PK WND 13019/2353 SLP226 T01721023 53002
CWVU,2023-05-06T00:00:00Z,CWVU 060000Z AUTO 03006KT 06/04 RMK AO1 SLP181 T00600035 50000
CWWA,2023-05-06T00:00:00Z,CWWA 060000Z AUTO 09001KT 10/10 RMK AO1 2PAST HR 1010 SLP125 P0001 T01000095 50052
CWWB,2023-05-06T00:00:00Z,CWWB 060000Z AUTO 04003KT 11/03 RMK AO1 SLP262 T01060027 55000
CWWE,2023-05-06T00:00:00Z,CWWE 060000Z AUTO 34005KT 07/M02 RMK AO1 SLP177 T00651021 53009
CWWF,2023-05-06T00:00:00Z,CWWF 060000Z AUTO 12018KT 16/M02 RMK AO1 PK WND 12025/2328 SLP159 T01631022 52004
CWWK,2023-05-06T00:00:00Z,CWWK 060000Z AUTO 16004KT 12/10 RMK AO1 1008 SLP131 T01220096 50008
CWWL,2023-05-06T00:00:00Z,CWWL 060000Z AUTO 36005KT 09/07 RMK AO1 SLP107 T00890070 51011
CWWS,2023-05-06T00:00:00Z,CWWS 060000Z AUTO 06015KT 05/M00 RMK AO1 PK WND 06019/2343 SLP235 T00521004 56005
CWWZ,2023-05-06T00:00:00Z,CWWZ 060000Z AUTO 03004KT 10/07 RMK AO1 SLP258 T00960074 55003
CWXA,2023-05-06T00:00:00Z,CWXA 060000Z AUTO 00009KT 19/M05 RMK AO1 SLP130 T01931051 55009
CWXC,2023-05-06T00:00:00Z,CWXC 060000Z AUTO 00000KT 13/02 RMK AO1 SLP205 T01260020 56007
CWXI,2023-05-06T00:00:00Z,CWXI 060000Z AUTO 05006KT 02/M00 RMK AO1 SLP128 T00201001 53004
CWXL,2023-05-06T00:00:00Z,CWXL 060000Z AUTO 08021G27KT 24/01 RMK AO1 PK WND 09027/2320 SLP063 T02390011 56006
CWYJ,2023-05-06T00:00:00Z,CWYJ 060000Z AUTO 21002KT 11/09 RMK AO1 3PAST HR 1008 SLP124 P0001 T01060094 50025
CWYL,2023-05-06T00:00:00Z,CWYL 060000Z AUTO 07009G15KT 21/M03 RMK AO1 PK WND 04021/2342 SLP086 T02111028 58003
CWYY,2023-05-06T00:00:00Z,CWYY 060000Z AUTO 16004KT 14/12 RMK AO1 1009 SLP082 T01440121 50050
CWZA,2023-05-06T00:00:00Z,CWZA 060000Z AUTO 17004KT 11/10 RMK AO1 1PAST HR 1011 SLP128 P0000 T01050101 50015
CWZG,2023-05-06T00:00:00Z,CWZG 060000Z AUTO 07004KT 19/M02 RMK AO1 SLP095 T01871021 56008
