station_id, observation_time,raw_text
CPRO,2022-10-31T13:00:00Z,CPRO 311300Z AUTO 35002KT M06/M06 RMK AO1 T10601061
CPRY,2022-10-31T13:00:00Z,CPRY 311300Z AUTO 12002KT 03/00 RMK AO1 T00260000
CPST,2022-10-31T13:00:00Z,CPST 311300Z AUTO 04006KT M00/M02 RMK AO1 T10041016
CPSV,2022-10-31T13:00:00Z,CPSV 311300Z AUTO 03006KT 04/02 RMK AO1 T00440018
CTCK,2022-10-31T13:00:00Z,CTCK 311300Z AUTO 18002KT 07/04 RMK AO1 SLP154 T00650038 53001
CTNK,2022-10-31T13:00:00Z,CTNK 311300Z AUTO 00000KT M00/01 RMK AO1 SLP153 T10020005 55000
CTRA,2022-10-31T13:00:00Z,CTRA 311300Z AUTO 20004KT 03/M01 RMK AO1 SLP052 T00271007 58018
CWAE,2022-10-31T13:00:00Z,CWAE 311300Z 00000KT 15SM -RA OVC007 05/05 A2965 RMK SC8 WIND ESTD SLP050
CWAF,2022-10-31T13:00:00Z,CWAF 311300Z AUTO 21006KT 07/05 RMK AO1 T00710053
CWAJ,2022-10-31T13:00:00Z,CWAJ 311300Z AUTO 11007KT RMK AO1 55006
CWAQ,2022-10-31T13:00:00Z,CWAQ 311300Z AUTO 31005KT 03/M00 RMK AO1 SLP079 T00341002 53005
CWAR,2022-10-31T13:00:00Z,CWAR 311300Z AUTO 19013KT 11/07 RMK AO1 PK WND 20017/1205 SLP149 T01120068 58003
CWAV,2022-10-31T13:00:00Z,CWAV 311300Z AUTO 09006KT 01/M02 RMK AO1 SLP071 T00081021 50003
CWBA,2022-10-31T13:00:00Z,CWBA 311300Z AUTO 17003KT 07/05 RMK AO1 T00650051
CWBK,2022-10-31T13:00:00Z,CWBK 311300Z AUTO 22009KT 10/04 RMK AO1 SLP163 T01030036 50002
CWBO,2022-10-31T13:00:00Z,CWBO 311300Z AUTO 01005KT M00/M02 RMK AO1 SLP066 T10031018 51001
CWBS,2022-10-31T13:00:00Z,CWBS 311300Z AUTO 36005KT 05/04 RMK AO1 T00470038
CWBT,2022-10-31T13:00:00Z,CWBT 311300Z AUTO 26005KT 06/04 RMK AO1 SLP089 T00630039 53012
CWBU,2022-10-31T13:00:00Z,CWBU 311300Z AUTO 26011KT 03/M02 RMK AO1 SLP000 T00311015 53019
CWBV,2022-10-31T13:00:00Z,CWBV 311300Z AUTO 26011KT 12/09 RMK AO1 SLP167 T01220088 58002
CWBY,2022-10-31T13:00:00Z,CWBY 311300Z AUTO 27012G20KT 09/04 RMK AO1 PK WND 28022/1220 SLP100 T00920035 53014
CWBZ,2022-10-31T13:00:00Z,CWBZ 311300Z AUTO 00000KT 06/04 RMK AO1 SLP152 T00560038 55000
CWCF,2022-10-31T13:00:00Z,CWCF 311300Z AUTO 15004KT 05/01 RMK AO1 SLP972 T00460010 57014
CWCI,2022-10-31T13:00:00Z,CWCI 311300Z AUTO 18005KT 07/06 RMK AO1 SLP105 T00670064 56007
CWCJ,2022-10-31T13:00:00Z,CWCJ 311300Z AUTO 05004KT M02/M03 RMK AO1 SLP113 T10241031 56007
CWCO,2022-10-31T13:00:00Z,CWCO 311300Z AUTO 18003KT 10/06 RMK AO1 SLP130 T01000056 55005
CWCT,2022-10-31T13:00:00Z,CWCT 311300Z AUTO 27006KT 02/M03 RMK AO1 SLP072 T00211026 51003
CWDA,2022-10-31T13:00:00Z,CWDA 311300Z AUTO 16007KT 07/ RMK AO1 T0066
CWDC,2022-10-31T13:00:00Z,CWDC 311300Z AUTO 03006KT M09/M12 RMK AO1 SOG 02 3037 PK WND 35017/1211 SLP990 T10891120
CWDJ,2022-10-31T13:00:00Z,CWDJ 311300Z AUTO 30009KT 01/M02 RMK AO1 SLP061 T00061019 53014
CWDK,2022-10-31T13:00:00Z,CWDK 311300Z AUTO 35008KT 01/M01 RMK AO1 SLP062 T00131010 53011
CWDM,2022-10-31T13:00:00Z,CWDM 311300Z AUTO 21008KT 08/07 RMK AO1 SLP049 T00750066 57026
CWDO,2022-10-31T13:00:00Z,CWDO 311300Z AUTO 22012G18KT 08/04 RMK AO1 PK WND 22021/1235 SLP083 T00770035 58019
CWDQ,2022-10-31T13:00:00Z,CWDQ 311300Z AUTO 34001KT 04/02 RMK AO1 SLP165 T00350021 53005
CWDT,2022-10-31T13:00:00Z,CWDT 311300Z AUTO 26002KT RMK AO1 53019
CWDV,2022-10-31T13:00:00Z,CWDV 311300Z AUTO 22002KT M03/M04 RMK AO1 SLP098 T10261036 56013
CWDZ,2022-10-31T13:00:00Z,CWDZ 311300Z AUTO 31002KT 03/M02 RMK AO1 SLP069 T00271016 58002
CWEB,2022-10-31T13:00:00Z,CWEB 311300Z AUTO 00033KT 07/07 RMK AO1 SLP081 T00740072 55000
CWEE,2022-10-31T13:00:00Z,CWEE 311300Z AUTO M01/M01 RMK AO1 SLP148 T10091010 51008
CWEF,2022-10-31T13:00:00Z,CWEF 311300Z AUTO 23014KT 13/05 RMK AO1 PK WND 20019/1206 SLP120 T01270046 57007
CWEH,2022-10-31T13:00:00Z,CWEH 311300Z AUTO 21003KT 03/M01 RMK AO1 SLP057 T00281009 58004
CWEK,2022-10-31T13:00:00Z,CWEK 311300Z AUTO 16018KT 05/ RMK AO1 PK WND 16022/1249 SLP009 T0051 57006
CWEL,2022-10-31T13:00:00Z,CWEL 311300Z AUTO 11015KT 10/09 RMK AO1 2PAST HR 6020 PK WND 12018/1224 SLP059 P0001 T01000088 50002
CWEP,2022-10-31T13:00:00Z,CWEP 311300Z AUTO 21011G16KT 12/06 RMK AO1 PK WND 21017/1202 SLP151 T01220063 54000
CWEQ,2022-10-31T13:00:00Z,CWEQ 311300Z AUTO 22014G20KT 04/00 RMK AO1 PK WND 22020/1258 SLP990 T00440000 53006
CWER,2022-10-31T13:00:00Z,CWER 311300Z AUTO 26004KT RMK AO1
CWEU,2022-10-31T13:00:00Z,CWEU 311300Z 34007KT 270V010 15SM IC SKC M24/M27 A2963 RMK SLP049
CWEW,2022-10-31T13:00:00Z,CWEW 311300Z AUTO 32001KT 03/02 RMK AO1 SLP164 T00250016 53001
CWEZ,2022-10-31T13:00:00Z,CWEZ 311300Z AUTO 19019KT 10/09 RMK AO1 2PAST HR 8021 PK WND 19020/1249 SLP068 P0005 T00980092 50012
CWFD,2022-10-31T13:00:00Z,CWFD 311300Z AUTO ///// ////SM ////// M12/M14 A2921
CWFF,2022-10-31T13:00:00Z,CWFF 311300Z AUTO 26010KT 03/M02 RMK AO1 SLP018 T00291017 53018
CWFJ,2022-10-31T13:00:00Z,CWFJ 311300Z AUTO 21007G15KT 09/01 RMK AO1 PK WND 21021/1222 T00920010
CWFQ,2022-10-31T13:00:00Z,CWFQ 311300Z AUTO 17003KT 10/M02 RMK AO1 SLP160 T00951019 55000
CWGB,2022-10-31T13:00:00Z,CWGB 311300Z AUTO 11016KT 10/ RMK AO1 8PAST HR 6025 PK WND 12020/1258 SLP052 P0003 T0100 50008
CWGD,2022-10-31T13:00:00Z,CWGD 311300Z AUTO 15005KT 10/09 RMK AO1 5PAST HR 6004 SLP122 P0002 T00990088 50005
CWGH,2022-10-31T13:00:00Z,CWGH 311300Z AUTO 20004KT 10/04 RMK AO1 SLP153 T00970043 53001
CWGL,2022-10-31T13:00:00Z,CWGL 311300Z AUTO 15005KT 08/03 RMK AO1 SLP123 T00750034 55000
CWGM,2022-10-31T13:00:00Z,CWGM 311300Z AUTO 24024G33KT 06/03 RMK AO1 PK WND 23038/1235 SLP027 T00580031 53003
CWGR,2022-10-31T13:00:00Z,CWGR 311300Z AUTO 24015KT 12/06 RMK AO1 PK WND 23020/1216 SLP130 T01170061 53004
CWGT,2022-10-31T13:00:00Z,CWGT 311300Z AUTO 06005KT 10/08 RMK AO1 PK WND 11017/1211 SLP064 T00960083 56012
CWGW,2022-10-31T13:00:00Z,CWGW 311300Z AUTO 17006KT 06/04 RMK AO1 3PAST HR 6017 SLP054 P0005 T00590042 50013
CWGY,2022-10-31T13:00:00Z,CWGY 311300Z AUTO 28006KT 03/M02 RMK AO1 SLP066 T00281015 50003
CWHI,2022-10-31T13:00:00Z,CWHI 311300Z AUTO 26003KT 01/M01 RMK AO1 T00081012
CWHL,2022-10-31T13:00:00Z,CWHL 311300Z AUTO 13012KT 05/02 RMK AO1 4PAST HR 6005 PK WND 16018/1218 SLP036 P0002 T00460015 50004
CWHO,2022-10-31T13:00:00Z,CWHO 311300Z AUTO 00031KT 02/M04 RMK AO1 SLP033 T00201035 53010
CWHP,2022-10-31T13:00:00Z,CWHP 311300Z AUTO 24010KT 08/07 RMK AO1 SLP088 T00820068 55001
CWHQ,2022-10-31T13:00:00Z,CWHQ 311300Z AUTO 00000KT 01/01 RMK AO1 T00100005
CWHT,2022-10-31T13:00:00Z,CWHT 311300Z AUTO 32005KT M06/M10 RMK AO1 SLP016 T10551103 52017
CWHV,2022-10-31T13:00:00Z,CWHV 311300Z AUTO 18003KT M00/M02 RMK AO1 SLP171 T10011020 53003
CWID,2022-10-31T13:00:00Z,CWID 311300Z AUTO 00000KT M07/M08 RMK AO1 SLP047 T10701083 52013
CWIG,2022-10-31T13:00:00Z,CWIG 311300Z AUTO 22011KT RMK AO1
CWII,2022-10-31T13:00:00Z,CWII 311300Z AUTO 22018KT 06/01 RMK AO1 PK WND 21026/1233 SLP005 T00620014 56017
CWIJ,2022-10-31T13:00:00Z,CWIJ 311300Z AUTO 06005KT M19/M21 RMK AO1 SOG 07 2007 SLP112 T11881211
CWIK,2022-10-31T13:00:00Z,CWIK 311300Z AUTO 27006KT 03/M00 RMK AO1 SLP042 T00271003 53006
CWIL,2022-10-31T13:00:00Z,CWIL 311300Z AUTO ///// ////SM OVC009 ///// A////
CWIP,2022-10-31T13:00:00Z,CWIP 311300Z AUTO 26011KT 10/01 RMK AO1 PK WND 26017/1207 T00990008
CWIS,2022-10-31T13:00:00Z,CWIS 311300Z AUTO 12001KT 05/02 RMK AO1 SLP166 T00500023 53006
CWIT,2022-10-31T13:00:00Z,CWIT 311300Z AUTO 00000KT 02/01 RMK AO1 SLP157 T00240011 53001
CWIW,2022-10-31T13:00:00Z,CWIW 311300Z AUTO 28010KT 04/M01 RMK AO1 SLP048 T00381007 51020
CWIX,2022-10-31T13:00:00Z,CWIX 311300Z AUTO 32001KT 03/02 RMK AO1 SLP144 T00310016 51013
CWIZ,2022-10-31T13:00:00Z,CWIZ 311300Z AUTO 18003KT 07/03 RMK AO1 T00660026
CWJB,2022-10-31T13:00:00Z,CWJB 311300Z AUTO 34009KT 06/04 RMK AO1 T00610038
CWJC,2022-10-31T13:00:00Z,CWJC 311300Z AUTO 02027G33KT M13/M14 RMK AO1 PK WND 03035/1237 SLP926 T11261144 51021
CWJD,2022-10-31T13:00:00Z,CWJD 311300Z AUTO 25008KT 04/01 RMK AO1 SLP945 T00380007 56010
CWJH,2022-10-31T13:00:00Z,CWJH 311300Z AUTO 26007KT 05/M02 RMK AO1 SLP922 T00481020 53005
CWJI,2022-10-31T13:00:00Z,CWJI 311300Z AUTO 24008KT 02/M01 RMK AO1 SLP073 T00201009 51010
CWJO,2022-10-31T13:00:00Z,CWJO 311300Z AUTO 09002KT 03/02 RMK AO1 SLP156 T00270017 53010
CWJR,2022-10-31T13:00:00Z,CWJR 311300Z AUTO 31004KT 09/08 RMK AO1 3PAST HR 5011 SLP068 P0001 T00850077 50003
CWJT,2022-10-31T13:00:00Z,CWJT 311300Z AUTO 00000KT 01/M00 RMK AO1 SLP155 T00101002 58001
CWJU,2022-10-31T13:00:00Z,CWJU 311300Z AUTO 28010G19KT 04/02 RMK AO1 PK WND 26029/1228 SLP022 T00430019 55005
CWJV,2022-10-31T13:00:00Z,CWJV 311300Z AUTO 09002KT 06/05 RMK AO1 SLP065 T00620053 55005
CWJW,2022-10-31T13:00:00Z,CWJW 311300Z AUTO 09006KT 01/M01 RMK AO1 SLP060 T00051013 55003
CWJX,2022-10-31T13:00:00Z,CWJX 311300Z AUTO 18001KT M02/M05 RMK AO1 SLP066 T10171046 51002
CWKD,2022-10-31T13:00:00Z,CWKD 311300Z AUTO 02/M02 RMK AO1 SLP150 T00201018 52021
CWKH,2022-10-31T13:00:00Z,CWKH 311300Z AUTO 08/08 RMK AO1 8PAST HR 6022 SLP061 P0011 T00760075 50028
CWKK,2022-10-31T13:00:00Z,CWKK 311300Z AUTO 19010G15KT 06/ RMK AO1 SLP098 T0062 56015
CWKM,2022-10-31T13:00:00Z,CWKM 311300Z AUTO 13014KT ////SM NCD M13/M16 A3004
CWKO,2022-10-31T13:00:00Z,CWKO 311300Z AUTO 24009KT 04/M00 RMK AO1 SLP080 T00351004 54000
CWKP,2022-10-31T13:00:00Z,CWKP 311300Z AUTO 28005KT ////SM OVC008 M14/M15 A2981
CWKX,2022-10-31T13:00:00Z,CWKX 311300Z AUTO 07002KT M08/M09 RMK AO1 SOG 02 5001 SLP010 T10801089
CWLB,2022-10-31T13:00:00Z,CWLB 311300Z AUTO 27008KT M00/ RMK AO1 SLP034 T1002 53009
CWLC,2022-10-31T13:00:00Z,CWLC 311300Z AUTO 21003KT 05/01 RMK AO1 PK WND 16021/1228 T00540007
CWLE,2022-10-31T13:00:00Z,CWLE 311300Z AUTO 27005KT 02/M01 RMK AO1 SLP065 T00171011 50004
CWLI,2022-10-31T13:00:00Z,CWLI 311300Z AUTO 35007KT ////SM OVC019 M11/M14 A2997
CWLM,2022-10-31T13:00:00Z,CWLM 311300Z AUTO 19005KT 09/09 RMK AO1 2PAST HR 8025 SLP068 P0001 T00910088 50002
CWLS,2022-10-31T13:00:00Z,CWLS 311300Z AUTO 15005KT 08/07 RMK AO1 9PAST HR 8003 SLP132 P0011 T00820074 50029
CWLX,2022-10-31T13:00:00Z,CWLX 311300Z AUTO ///// ////SM ////// M17/M19 A2953
CWLY,2022-10-31T13:00:00Z,CWLY 311300Z AUTO 19012G22KT 160V240 9SM CLR 08/04 A2966 RMK SLP049
CWME,2022-10-31T13:00:00Z,CWME 311300Z AUTO 27006KT 03/03 RMK AO1 6PAST HR 1008 SLP073 P0002 T00340028 50006
CWMJ,2022-10-31T13:00:00Z,CWMJ 311300Z AUTO 19001KT 02/01 RMK AO1 SLP150 T00150013 55001
CWMM,2022-10-31T13:00:00Z,CWMM 311300Z AUTO 12002KT 09/08 RMK AO1 9PAST HR 6023 SLP081 P0004 T00890075 50009
CWMQ,2022-10-31T13:00:00Z,CWMQ 311300Z AUTO 13001KT 04/01 RMK AO1 SLP057 T00440011 50001
CWMT,2022-10-31T13:00:00Z,CWMT 311300Z AUTO 08002KT M10/M12 RMK AO1 SOG 06 1010 SLP054 T11031118
CWMZ,2022-10-31T13:00:00Z,CWMZ 311300Z AUTO 18001KT 11/ RMK AO1 SLP133 T0113 55002
CWNC,2022-10-31T13:00:00Z,CWNC 311300Z AUTO 08002KT 10/04 RMK AO1 SLP143 T00960039 55000
CWND,2022-10-31T13:00:00Z,CWND 311300Z AUTO 02010KT M10/M13 RMK AO1 SLP145 T11041127 52009
CWNE,2022-10-31T13:00:00Z,CWNE 311300Z AUTO 23021KT 11/06 RMK AO1 PK WND 23024/1222 SLP139 T01100056 53009
CWNH,2022-10-31T13:00:00Z,CWNH 311300Z AUTO 20005KT 09/M01 RMK AO1 SLP153 T00871009 53007
CWNK,2022-10-31T13:00:00Z,CWNK 311300Z AUTO 23009KT 04/M00 RMK AO1 SLP033 T00381003 58008
CWNM,2022-10-31T13:00:00Z,CWNM 311300Z AUTO 27005KT 08/07 RMK AO1 6PAST HR 3010 SLP090 P0010 T00760074 50026
CWNP,2022-10-31T13:00:00Z,CWNP 311300Z AUTO 16004KT 06/05 RMK AO1 3PAST HR 7007 SLP079 P0001 T00570053 50003
CWNQ,2022-10-31T13:00:00Z,CWNQ 311300Z AUTO 05003KT 04/03 RMK AO1 SLP160 T00390027 53004
CWNZ,2022-10-31T13:00:00Z,CWNZ 311300Z AUTO 16003KT M04/M04 RMK AO1 SLP108 T10361042 56012
CWOB,2022-10-31T13:22:00Z,CWOB 311322Z AUTO 36011KT ////SM BKN022 OVC040 M04/M04 A2938
CWOC,2022-10-31T13:00:00Z,CWOC 311300Z AUTO 29009G16KT 09/M00 RMK AO1 SLP128 T00861003 51008
CWOD,2022-10-31T13:00:00Z,CWOD 311300Z AUTO 05001KT 04/02 RMK AO1 SLP154 T00350017 53011
CWOE,2022-10-31T13:00:00Z,CWOE 311300Z AUTO 19004KT 08/02 RMK AO1 SLP048 T00810015 58011
CWOY,2022-10-31T13:00:00Z,CWOY 311300Z AUTO 25007KT 01/M02 RMK AO1 SLP039 T00141023 51021
CWPC,2022-10-31T13:00:00Z,CWPC 311300Z AUTO 21011KT 12/08 RMK AO1 SLP156 T01190080 53005
CWPD,2022-10-31T13:00:00Z,CWPD 311300Z AUTO 00000KT 01/M01 RMK AO1 SLP161 T00051012 53006
CWPE,2022-10-31T13:00:00Z,CWPE 311300Z AUTO 26004KT 12/09 RMK AO1 SLP177 T01170092 52008
CWPF,2022-10-31T13:45:00Z,CWPF 311345Z AUTO 19003KT 10/08 RMK AO1 SLP065 T01010075 56025
CWPK,2022-10-31T13:00:00Z,CWPK 311300Z AUTO 00000KT 01/01 RMK AO1 SLP158 T00120010 53002
CWPO,2022-10-31T13:00:00Z,CWPO 311300Z AUTO 24009KT 01/M01 RMK AO1 SLP061 T00131012 57004
CWPR,2022-10-31T13:00:00Z,CWPR 311300Z AUTO 33006KT 04/03 RMK AO1 SLP069 T00350029 56022
CWPX,2022-10-31T13:11:00Z,CWPX 311311Z AUTO 33019KT ////SM //// FEW002 M24/M27 A2977
CWPZ,2022-10-31T13:00:00Z,CWPZ 311300Z AUTO 10003KT M01/M03 RMK AO1 4PAST HR 6013 SLP031 P0002 T10141026 50004
CWQH,2022-10-31T13:00:00Z,CWQH 311300Z AUTO 08002KT 01/M00 RMK AO1 SLP175 T00141002 53001
CWQK,2022-10-31T13:00:00Z,CWQK 311300Z AUTO 16013KT 11/ RMK AO1 SLP065 T0105 58028
CWQO,2022-10-31T13:00:00Z,CWQO 311300Z AUTO 23014KT 07/02 RMK AO1 PK WND 22018/1207 T00670020
CWQP,2022-10-31T13:00:00Z,CWQP 311300Z AUTO 36003KT 12/08 RMK AO1 SLP150 T01190081 52002
CWQR,2022-10-31T13:00:00Z,CWQR 311300Z AUTO 26017KT 06/04 RMK AO1 PK WND 27019/1232 T00570040
CWQS,2022-10-31T13:00:00Z,CWQS 311300Z AUTO 27006KT 04/02 RMK AO1 PK WND 30025/1211 SLP043 T00430017 55006
CWQV,2022-10-31T13:00:00Z,CWQV 311300Z AUTO 28006KT 06/03 RMK AO1 T00620032
CWRA,2022-10-31T13:00:00Z,CWRA 311300Z AUTO 00026KT 11/08 RMK AO1 SLP157 T01140075 58003
CWRH,2022-10-31T13:35:00Z,CWRH 311335Z AUTO 30037KT ////SM ////// ///// A2943
CWRJ,2022-10-31T13:00:00Z,CWRJ 311300Z AUTO 28005KT 02/M02 RMK AO1 SLP056 T00231017 50007
CWRK,2022-10-31T13:00:00Z,CWRK 311300Z AUTO 00000KT 02/01 RMK AO1 SLP148 T00170014 56003
CWRM,2022-10-31T13:00:00Z,CWRM 311300Z AUTO 18004KT M00/M00 RMK AO1 8PAST HR 5000 SLP050 P0003 T10021001 50008
CWRN,2022-10-31T13:00:00Z,CWRN 311300Z AUTO 21013KT 13/07 RMK AO1 SLP166 T01260074 58002
CWRO,2022-10-31T13:00:00Z,CWRO 311300Z AUTO 21008KT 01/ RMK AO1 SLP031 T0011 58007
CWRT,2022-10-31T13:00:00Z,CWRT 311300Z AUTO 28001KT 04/04 RMK AO1 4PAST HR 6018 SLP044 P0002 T00390037 50004
CWRU,2022-10-31T13:00:00Z,CWRU 311300Z AUTO 36017KT 07/ RMK AO1 2PAST HR 6010 PK WND 30027/1208 SLP075 P0005 T0073 50012
CWRX,2022-10-31T13:00:00Z,CWRX 311300Z AUTO ///// ////SM BKN028 OVC033 M13/M17 A2954
CWRY,2022-10-31T13:00:00Z,CWRY 311300Z AUTO 24006KT 06/02 RMK AO1 SLP045 T00590015 58013
CWRZ,2022-10-31T13:00:00Z,CWRZ 311300Z AUTO 26009KT 07/04 RMK AO1 SLP113 T00700037 53008
CWSA,2022-10-31T13:00:00Z,CWSA 311300Z AUTO 20009KT 9SM CLR 14/11 A3009 RMK SLP190
CWSF,2022-10-31T13:00:00Z,CWSF 311300Z AUTO 28012G17KT 11/02 RMK AO1 PK WND 28021/1245 SLP109 T01070023 53016
CWSG,2022-10-31T13:00:00Z,CWSG 311300Z AUTO 08/04 RMK AO1 24 3020 SLP133 T00830036
CWSK,2022-10-31T13:00:00Z,CWSK 311300Z AUTO 14006KT 09/08 RMK AO1 6PAST HR 6028 SLP058 P0006 T00920075 50016
CWSL,2022-10-31T13:00:00Z,CWSL 311300Z AUTO 15002KT 05/05 RMK AO1 2PAST HR 6005 SLP069 P0001 T00510047 50002
CWSP,2022-10-31T13:00:00Z,CWSP 311300Z AUTO 06003KT 09/09 RMK AO1 SLP074 T00940089 56023
CWSR,2022-10-31T13:00:00Z,CWSR 311300Z AUTO 25013G19KT 02/M08 RMK AO1 PK WND 25019/1257 SLP028 T00151076 53014
CWSS,2022-10-31T13:00:00Z,CWSS 311300Z AUTO 00000KT 02/02 RMK AO1 SLP179 T00190016 51011
CWST,2022-10-31T13:00:00Z,CWST 311300Z AUTO 18003KT 09/01 RMK AO1 SLP152 T00850012 53008
CWSW,2022-10-31T13:00:00Z,CWSW 311300Z 16005KT 130V200 3SM -RA FEW013 OVC028 06/06 A2964 RMK SF2ST6 SLP056 DENSITY ALT 4000FT
CWTA,2022-10-31T13:00:00Z,CWTA 311300Z AUTO 16003KT 10/01 RMK AO1 SLP157 T00950007 53002
CWTG,2022-10-31T13:00:00Z,CWTG 311300Z AUTO 23012KT 06/04 RMK AO1 SLP131 T00640035 53020
CWTN,2022-10-31T13:00:00Z,CWTN 311300Z AUTO 25004KT 06/03 RMK AO1 SLP160 T00610026 53005
CWTT,2022-10-31T13:00:00Z,CWTT 311300Z AUTO 02001KT 04/02 RMK AO1 T00380017
CWTY,2022-10-31T13:00:00Z,CWTY 311300Z AUTO 36004KT 04/01 RMK AO1 SLP165 T00380009 53003
CWUS,2022-10-31T13:00:00Z,CWUS 311300Z AUTO 24003KT 10/02 RMK AO1 SLP065 T00970018 56014
CWUW,2022-10-31T13:00:00Z,CWUW 311300Z AUTO 29021KT ////SM FEW002 SCT007 M20/M21 A2936
CWUX,2022-10-31T13:00:00Z,CWUX 311300Z AUTO 20001KT 01/M00 RMK AO1 SLP163 T00131001 52009
CWVF,2022-10-31T13:00:00Z,CWVF 311300Z AUTO 11013KT 10/09 RMK AO1 T00980092
CWVH,2022-10-31T13:22:00Z,CWVH 311322Z AUTO 27006KT ////SM FEW004 SCT010 OVC020 M14/M15 A2994
CWVI,2022-10-31T13:00:00Z,CWVI 311300Z AUTO 23006KT M01/M05 RMK AO1 SLP053 T10091054 51007
CWVN,2022-10-31T13:00:00Z,CWVN 311300Z AUTO 08007KT 05/01 RMK AO1 SLP068 T00520006 55001
CWVP,2022-10-31T13:00:00Z,CWVP 311300Z AUTO 28007KT 08/M00 RMK AO1 SLP044 T00751001 58006
CWVQ,2022-10-31T13:00:00Z,CWVQ 311300Z AUTO 00000KT 09/06 RMK AO1 SLP157 T00900055 53002
CWVT,2022-10-31T13:00:00Z,CWVT 311300Z AUTO 30005KT 03/M04 RMK AO1 SLP001 T00341036 53018
CWVU,2022-10-31T13:00:00Z,CWVU 311300Z AUTO 20007KT 13/10 RMK AO1 SLP181 T01260104 51002
CWWA,2022-10-31T13:00:00Z,CWWA 311300Z AUTO 07001KT 08/08 RMK AO1 5PAST HR 7022 SLP074 P0006 T00840081 50015
CWWB,2022-10-31T13:00:00Z,CWWB 311300Z AUTO 06001KT 07/06 RMK AO1 SLP143 T00700061 55002
