station_id, observation_time,raw_text
CWAV,2023-04-01T11:00:00Z,CWAV 011100Z AUTO 25002KT M02/M08 RMK AO1 SOG 14 6004 SLP024 T10171076
CWBA,2023-04-01T11:00:00Z,CWBA 011100Z AUTO 34006KT M01/M02 RMK AO1 6PAST HR SOG 45 M P0010 T10131019 50044
CWBO,2023-04-01T11:00:00Z,CWBO 011100Z AUTO 24005KT 01/M04 RMK AO1 SLP032 T00051043 56009
CWBS,2023-04-01T11:00:00Z,CWBS 011100Z AUTO 07015KT 02/01 RMK AO1 PK WND 06017/1036 T00150012
CWBT,2023-04-01T11:00:00Z,CWBT 011100Z AUTO 05003KT M03/M04 RMK AO1 SLP142 T10341044 56012
CWBU,2023-04-01T11:00:00Z,CWBU 011100Z AUTO 17002KT M11/M13 RMK AO1 SOG 31 6012 SLP092 T11081133
CWBV,2023-04-01T11:00:00Z,CWBV 011100Z AUTO 23015KT M00/01 RMK AO1 PK WND 22019/1032 SLP176 T10020005 58010
CWBY,2023-04-01T11:00:00Z,CWBY 011100Z AUTO 08004KT M03/M04 RMK AO1 SOG 21 6016 SLP136 T10291037
CWBZ,2023-04-01T11:00:00Z,CWBZ 011100Z AUTO 06009KT 01/01 RMK AO1 9PAST HR PRESFR 8056 SLP968 P0007 T00140012 50044
CWCF,2023-04-01T11:00:00Z,CWCF 011100Z AUTO 16002KT M06/M16 RMK AO1 SOG 12 6008 SLP142 T10641159
CWCJ,2023-04-01T11:00:00Z,CWCJ 011100Z AUTO 04011G22KT M11/M19 RMK AO1 SOG 72 8010 PK WND 04027/1049 SLP056 T11091186
CWCO,2023-04-01T11:00:00Z,CWCO 011100Z AUTO 14005KT 05/04 RMK AO1 5040 SLP896 T00470040 50087
CWCT,2023-04-01T11:00:00Z,CWCT 011100Z AUTO 21004KT M12/M13 RMK AO1 SOG 24 6013 SLP036 T11161126
CWDA,2023-04-01T11:00:00Z,CWDA 011100Z AUTO 00015KT M02/ RMK AO1 T1020
CWDC,2023-04-01T11:00:00Z,CWDC 011100Z AUTO 07006KT M16/M22 RMK AO1 SOG 62 6002 SLP154 T11611222
CWDJ,2023-04-01T11:00:00Z,CWDJ 011100Z AUTO 13012KT M10/M13 RMK AO1 SOG 15 6014 T11031130
CWDK,2023-04-01T11:00:00Z,CWDK 011100Z AUTO 20007KT M00/M05 RMK AO1 SOG 01 6013 SLP043 T10041051
CWDM,2023-04-01T11:00:00Z,CWDM 011100Z AUTO 24009KT M02/M04 RMK AO1 6013 SLP147 T10171037 50002
CWDO,2023-04-01T11:00:00Z,CWDO 011100Z AUTO 25006KT M03/M03 RMK AO1 SLP156 T10271031 58005
CWDQ,2023-04-01T11:00:00Z,CWDQ 011100Z AUTO 33003KT M01/M03 RMK AO1 SOG 44 8039 SLP039 T10101027
CWDV,2023-04-01T11:00:00Z,CWDV 011100Z AUTO 03003KT M13/M20 RMK AO1 SOG 66 3022 SLP119 T11281196
CWDZ,2023-04-01T11:00:00Z,CWDZ 011100Z AUTO 13006KT M02/M05 RMK AO1 SLP024 T10191052 58009
CWEB,2023-04-01T11:00:00Z,CWEB 011100Z AUTO 00027KT 05/02 RMK AO1 5PAST HR 1006 SLP090 P0002 T00510020 50011
CWEF,2023-04-01T11:00:00Z,CWEF 011100Z AUTO 18005KT M00/M03 RMK AO1 SLP171 T10011026 56012
CWEH,2023-04-01T11:00:00Z,CWEH 011100Z AUTO 22010KT M09/M11 RMK AO1 SOG 35 6009 SLP083 T10911109
CWEL,2023-04-01T11:00:00Z,CWEL 011100Z AUTO 23004KT 06/M00 RMK AO1 SLP080 T00561003 51013
CWEP,2023-04-01T11:00:00Z,CWEP 011100Z AUTO 17008KT M01/M02 RMK AO1 SOG 18 6015 SLP183 T10111023
CWEQ,2023-04-01T11:00:00Z,CWEQ 011100Z AUTO 24002KT M13/M16 RMK AO1 SOG 41 8010 SLP122 T11321157
CWER,2023-04-01T11:00:00Z,CWER 011100Z AUTO 05022KT RMK AO1 PK WND 05027/1049
CWEU,2023-04-01T11:00:00Z,CWEU 011100Z 10010KT 15SM SKC M33/M37 A3036 RMK SLP301
CWEW,2023-04-01T11:00:00Z,CWEW 011100Z AUTO 05005KT 01/01 RMK AO1 7PAST HR 6052 SLP010 P0007 T00110011 50020
CWEZ,2023-04-01T11:00:00Z,CWEZ 011100Z AUTO 27006G15KT 06/02 RMK AO1 PK WND 24019/1003 SLP085 T00560015 51012
CWFD,2023-04-01T11:00:00Z,CWFD 011100Z AUTO ///// ////SM ////// M21/M23 A////
CWFF,2023-04-01T11:00:00Z,CWFF 011100Z AUTO 15009KT M12/M14 RMK AO1 SOG 23 8016 SLP085 T11181141
CWFJ,2023-04-01T11:00:00Z,CWFJ 011100Z AUTO 17003KT 01/M07 RMK AO1 T00091066
CWFQ,2023-04-01T11:00:00Z,CWFQ 011100Z AUTO 36008KT 02/02 RMK AO1 5PAST HR SOG 10 6054 SLP992 P0006 T00210015 50015
CWGB,2023-04-01T11:00:00Z,CWGB 011100Z AUTO 23004KT 05/ RMK AO1 SLP076 T0051 51011
CWGD,2023-04-01T11:00:00Z,CWGD 011100Z AUTO 22014KT 07/04 RMK AO1 3016 PK WND 22021/1034 SLP918 T00730040 50075
CWGH,2023-04-01T11:00:00Z,CWGH 011100Z AUTO 05004KT 03/03 RMK AO1 4PAST HR PRESFR 8068 SLP938 P0002 T00340032 50064
CWGL,2023-04-01T11:00:00Z,CWGL 011100Z AUTO 11007KT 03/02 RMK AO1 PK WND 11017/1023 SLP885 T00290023 56046
CWGM,2023-04-01T11:00:00Z,CWGM 011100Z AUTO 23012G19KT M01/M05 RMK AO1 SOG 01 8007 PK WND 21025/1003 SLP057 T10051048
CWGR,2023-04-01T11:00:00Z,CWGR 011100Z AUTO 19010G15KT M00/M02 RMK AO1 SLP169 T10011018 56012
CWGT,2023-04-01T11:00:00Z,CWGT 011100Z AUTO 24020KT 06/02 RMK AO1 PK WND 23022/1048 SLP075 T00550018 51012
CWGW,2023-04-01T11:00:00Z,CWGW 011100Z AUTO 19003KT M01/M03 RMK AO1 1PAST HR 7010 SLP078 P0000 T10061028 50006
CWGY,2023-04-01T11:00:00Z,CWGY 011100Z AUTO 33003KT M11/M12 RMK AO1 SOG 24 6014 SLP034 T11061117
CWHO,2023-04-01T11:00:00Z,CWHO 011100Z AUTO 00003KT M09/M11 RMK AO1 SLP100 T10881112
CWHP,2023-04-01T11:00:00Z,CWHP 011100Z AUTO 20010KT M00/M02 RMK AO1 SLP150 T10031016 56014
CWHQ,2023-04-01T11:00:00Z,CWHQ 011100Z AUTO 07006KT 01/M03 RMK AO1 T00111030
CWHT,2023-04-01T11:00:00Z,CWHT 011100Z AUTO 33010G17KT M02/M07 RMK AO1 SOG 42 3012 PK WND 34020/1035 SLP976 T10231074
CWHV,2023-04-01T11:00:00Z,CWHV 011100Z AUTO 13004KT 01/M02 RMK AO1 SLP046 T00061023 56045
CWID,2023-04-01T11:00:00Z,CWID 011100Z AUTO 08005KT M10/M12 RMK AO1 SLP068 T11001124 56005
CWIG,2023-04-01T11:00:00Z,CWIG 011100Z AUTO 02012KT RMK AO1
CWII,2023-04-01T11:00:00Z,CWII 011100Z AUTO 11003KT M10/M15 RMK AO1 SLP156 T10961147 57005
CWIJ,2023-04-01T11:00:00Z,CWIJ 011100Z AUTO 10008KT M30/M34 RMK AO1 SOG 61 8006 SLP255 T13041338
CWIK,2023-04-01T11:00:00Z,CWIK 011100Z AUTO 15008KT M11/M14 RMK AO1 SOG 11 8022 SLP111 T11121137
CWIL,2023-04-01T11:00:00Z,CWIL 011100Z AUTO ///// ////SM ////// M30/M32 A3037
CWIP,2023-04-01T11:00:00Z,CWIP 011100Z AUTO 03003KT M03/M06 RMK AO1 T10331056
CWIS,2023-04-01T11:00:00Z,CWIS 011100Z AUTO 04003KT M05/M07 RMK AO1 SOG 144 8034 SLP060 T10511068
CWIT,2023-04-01T11:00:00Z,CWIT 011100Z AUTO 12006KT 02/02 RMK AO1 5PAST HR PRESFR 8056 SLP980 P0006 T00150019 50020
CWIW,2023-04-01T11:00:00Z,CWIW 011100Z AUTO 15005KT M14/M15 RMK AO1 SOG 18 7016 SLP077 T11361152
CWIZ,2023-04-01T11:00:00Z,CWIZ 011100Z AUTO 09005KT 02/01 RMK AO1 1PAST HR SOG 01 M P0008 T00170014 50021
CWJB,2023-04-01T11:00:00Z,CWJB 011100Z AUTO 01/M03 RMK AO1 SOG 72 T00071028
CWJC,2023-04-01T11:00:00Z,CWJC 011100Z AUTO 33009KT M31/M34 RMK AO1 SOG 03 6002 SLP211 T13061338
CWJD,2023-04-01T11:00:00Z,CWJD 011100Z AUTO 21004KT M10/M14 RMK AO1 SOG 56 6006 SLP121 T10961135
CWJH,2023-04-01T11:00:00Z,CWJH 011100Z AUTO 07003KT M10/M12 RMK AO1 SOG 74 6002 SLP139 T11041124 50002
CWJI,2023-04-01T11:00:00Z,CWJI 011100Z AUTO 22010KT M04/M07 RMK AO1 SOG 20 8008 SLP082 T10421069
CWJO,2023-04-01T11:00:00Z,CWJO 011100Z AUTO 11003KT M01/M07 RMK AO1 SLP063 T10121066
CWJR,2023-04-01T11:00:00Z,CWJR 011100Z AUTO 17005KT 03/01 RMK AO1 8020 SLP086 T00270005 50001
CWJT,2023-04-01T11:00:00Z,CWJT 011100Z AUTO 09003KT 03/02 RMK AO1 PRESFR 7055 SLP985 T00290020 50020
CWJU,2023-04-01T11:00:00Z,CWJU 011100Z AUTO 23008KT 02/01 RMK AO1 PK WND 24020/1000 SLP014 T00190007 51006
CWJV,2023-04-01T11:00:00Z,CWJV 011100Z AUTO 11003KT 02/01 RMK AO1 SLP051 T00240009 56012
CWJW,2023-04-01T11:00:00Z,CWJW 011100Z AUTO 14002KT M02/M07 RMK AO1 SLP028 T10161070 58004
CWJX,2023-04-01T11:00:00Z,CWJX 011100Z AUTO 21011KT M03/M07 RMK AO1 SOG 33 6017 SLP030 T10331069
CWKG,2023-04-01T11:00:00Z,CWKG 011100Z AUTO 12005KT M01/M02 RMK AO1 6PAST HR SOG 03 7035 SLP147 P0002 T10101016 50034
CWKH,2023-04-01T11:00:00Z,CWKH 011100Z AUTO 01/M00 RMK AO1 SLP077 T00111001 51012
CWKM,2023-04-01T11:00:00Z,CWKM 011100Z AUTO 08012G18KT ////SM NCD M20/M23 A2987
CWKO,2023-04-01T11:00:00Z,CWKO 011100Z AUTO 24012KT M03/M06 RMK AO1 SOG 13 6008 SLP097 T10271059
CWKX,2023-04-01T11:00:00Z,CWKX 011100Z AUTO 00000KT M04/M05 RMK AO1 SOG 45 3007 SLP978 T10361050
CWLB,2023-04-01T11:00:00Z,CWLB 011100Z AUTO 12006KT M04/M05 RMK AO1 SOG 20 7012 SLP035 T10371048
CWLC,2023-04-01T11:00:00Z,CWLC 011100Z AUTO 23005KT 04/01 RMK AO1 T00400012
CWLE,2023-04-01T11:00:00Z,CWLE 011100Z AUTO 21017KT M04/M07 RMK AO1 SOG 18 8017 PK WND 22019/1003 SLP053 T10421074
CWLM,2023-04-01T11:00:00Z,CWLM 011100Z AUTO 25015G23KT 05/02 RMK AO1 PK WND 26023/1044 SLP093 T00460022 51010
CWLP,2023-04-01T11:00:00Z,CWLP 011100Z AUTO 25015KT 04/02 RMK AO1 PK WND 25018/1048 SLP075 T00370021 53009
CWLS,2023-04-01T11:00:00Z,CWLS 011100Z AUTO 24013G25KT 10/07 RMK AO1 5002 PK WND 24025/1051 SLP914 T00970073 50088
CWLX,2023-04-01T11:00:00Z,CWLX 011100Z AUTO ///// ////SM ////// M24/M27 A3015
CWLY,2023-04-01T11:00:00Z,CWLY 011100Z AUTO 19012G20KT 150V230 9SM FEW060 BKN075 05/01 A2960 RMK SLP031
CWME,2023-04-01T11:00:00Z,CWME 011100Z AUTO 22006KT 03/02 RMK AO1 4PAST HR 3003 SLP055 P0002 T00290017 50012
CWMJ,2023-04-01T11:00:00Z,CWMJ 011100Z AUTO 03005KT M00/M00 RMK AO1 2PAST HR PRESFR SOG 38 8052 SLP975 P0009 T10021002 50044
CWMM,2023-04-01T11:00:00Z,CWMM 011100Z AUTO 10002KT 04/02 RMK AO1 1014 SLP092 T00380023 50007
CWMQ,2023-04-01T11:00:00Z,CWMQ 011100Z AUTO 21014KT 01/M06 RMK AO1 PK WND 20020/1011 SLP051 T00131064 56015
CWMT,2023-04-01T11:00:00Z,CWMT 011100Z AUTO 08010G16KT M18/M21 RMK AO1 1PAST HR SOG 36 7012 SLP122 P0000 T11821212 50007
CWNC,2023-04-01T11:00:00Z,CWNC 011100Z AUTO 10005KT 07/06 RMK AO1 2PAST HR 6047 SLP907 P0001 T00660063 50190
CWND,2023-04-01T11:00:00Z,CWND 011100Z AUTO 08012KT M24/M27 RMK AO1 SLP109 T12421270 52004
CWNE,2023-04-01T11:00:00Z,CWNE 011100Z AUTO 19009KT M00/M03 RMK AO1 SLP152 T10011032 58016
CWNH,2023-04-01T11:00:00Z,CWNH 011100Z AUTO 14003KT M01/M05 RMK AO1 SOG 54 6037 SLP079 T10091051
CWNK,2023-04-01T11:00:00Z,CWNK 011100Z AUTO 28002KT M16/M21 RMK AO1 SLP161 T11551206 55004
CWNM,2023-04-01T11:00:00Z,CWNM 011100Z AUTO 00000KT 03/03 RMK AO1 2PAST HR 8021 SLP077 P0001 T00270027 50004
CWNP,2023-04-01T11:00:00Z,CWNP 011100Z AUTO 14005KT 03/01 RMK AO1 SOG 16 8023 SLP055 T00260009
CWNQ,2023-04-01T11:00:00Z,CWNQ 011100Z AUTO 05005KT 01/M00 RMK AO1 1PAST HR 6046 SLP024 P0000 T00071003 50001
CWNZ,2023-04-01T11:00:00Z,CWNZ 011100Z AUTO 03003KT M17/M20 RMK AO1 SOG 79 8009 SLP113 T11721195
CWOB,2023-04-01T11:00:00Z,CWOB 011100Z AUTO 04018KT ////SM ////// M18/M20 A////
CWOC,2023-04-01T11:00:00Z,CWOC 011100Z AUTO 07004KT M02/M04 RMK AO1 SOG 56 8018 SLP132 T10231044
CWOD,2023-04-01T11:00:00Z,CWOD 011100Z AUTO 07003KT M03/M05 RMK AO1 SOG 40 6034 SLP066 T10311054
CWOE,2023-04-01T11:00:00Z,CWOE 011100Z AUTO 07006KT M05/M08 RMK AO1 SOG 26 SLP080 T10501077
CWOY,2023-04-01T11:00:00Z,CWOY 011100Z AUTO 17009KT M10/M12 RMK AO1 SOG 04 6017 SLP083 T11011124
CWPD,2023-04-01T11:00:00Z,CWPD 011100Z AUTO 34001KT M05/M05 RMK AO1 SLP042 T10461046 57037
CWPE,2023-04-01T11:00:00Z,CWPE 011100Z AUTO 13014KT 02/01 RMK AO1 2PAST HR 8036 PK WND 14018/1009 SLP131 P0001 T00150007 50023
CWPF,2023-04-01T11:15:00Z,CWPF 011115Z AUTO 21011KT 05/02 RMK AO1 PK WND 23017/1104 SLP096 T00520024 53012
CWPK,2023-04-01T11:00:00Z,CWPK 011100Z AUTO 07004KT M03/M04 RMK AO1 SOG 80 6036 SLP027 T10331042
CWPO,2023-04-01T11:00:00Z,CWPO 011100Z AUTO 22002KT M16/M19 RMK AO1 SOG 41 6009 SLP171 T11631192
CWPR,2023-04-01T11:00:00Z,CWPR 011100Z AUTO 05004KT M01/M03 RMK AO1 SLP045 T10061026 55006
CWPZ,2023-04-01T11:00:00Z,CWPZ 011100Z AUTO 15002KT M04/M05 RMK AO1 SOG 36 1010 SLP013 T10371046
CWQH,2023-04-01T11:00:00Z,CWQH 011100Z AUTO 07003KT 01/M00 RMK AO1 SOG 03 6049 SLP029 T00101001 50005
CWQK,2023-04-01T11:00:00Z,CWQK 011100Z AUTO 26028G37KT 05/01 RMK AO1 PK WND 25037/1051 SLP094 T00490009 53008
CWQO,2023-04-01T11:00:00Z,CWQO 011100Z AUTO 11005KT M00/M07 RMK AO1 T10041073
CWQP,2023-04-01T11:00:00Z,CWQP 011100Z AUTO 16015KT 05/04 RMK AO1 6063 PK WND 13022/1010 SLP923 T00470044 50195
CWQR,2023-04-01T11:00:00Z,CWQR 011100Z AUTO 06009KT M02/M03 RMK AO1 T10181028
CWQS,2023-04-01T11:00:00Z,CWQS 011100Z AUTO 19007G17KT 02/M00 RMK AO1 PK WND 22029/1030 SLP024 T00241004 51006
CWQV,2023-04-01T11:00:00Z,CWQV 011100Z AUTO 09009KT 01/ RMK AO1 T0008
CWRA,2023-04-01T11:00:00Z,CWRA 011100Z AUTO 01/M06 RMK AO1 SLP188 T00131055 51013
CWRJ,2023-04-01T11:00:00Z,CWRJ 011100Z AUTO 20011KT M06/M08 RMK AO1 SOG 04 8021 SLP035 T10621078
CWRK,2023-04-01T11:00:00Z,CWRK 011100Z AUTO 32001KT M00/M00 RMK AO1 8PAST HR SOG 36 6061 SLP927 P0007 T10041004 50102
CWRM,2023-04-01T11:00:00Z,CWRM 011100Z AUTO 28001KT M04/M06 RMK AO1 SOG 26 8005 SLP003 T10351059
CWRN,2023-04-01T11:00:00Z,CWRN 011100Z AUTO 18013KT 01/M00 RMK AO1 PK WND 18017/1051 SLP198 T00121004 56011
CWRO,2023-04-01T11:00:00Z,CWRO 011100Z AUTO 21006KT 02/ RMK AO1 SLP018 T0017 51009
CWRT,2023-04-01T11:00:00Z,CWRT 011100Z AUTO 30006KT M01/M05 RMK AO1 PK WND 28023/1003 SLP067 T10051051 55004
CWRU,2023-04-01T11:00:00Z,CWRU 011100Z AUTO 29010KT 04/ RMK AO1 2PAST HR 1007 SLP074 P0001 T0042 50002
CWRY,2023-04-01T11:00:00Z,CWRY 011100Z AUTO 20006KT M00/M03 RMK AO1 SOG 13 8012 SLP057 T10031033
CWRZ,2023-04-01T11:00:00Z,CWRZ 011100Z AUTO 33003KT M03/M04 RMK AO1 SLP141 T10321035 56015
CWSA,2023-04-01T11:13:00Z,CWSA 011113Z AUTO 17012KT 9SM BKN020 BKN091 01/M02 A3016 RMK SLP216
CWSD,2023-04-01T11:00:00Z,CWSD 011100Z AUTO 17008KT M00/M02 RMK AO1 SOG 02 7018 SLP163 T10011015
CWSF,2023-04-01T11:00:00Z,CWSF 011100Z AUTO 16012G18KT M00/M07 RMK AO1 SOG 24 7013 PK WND 17018/1059 SLP119 T10011070
CWSG,2023-04-01T11:00:00Z,CWSG 011100Z AUTO 10003KT M02/M07 RMK AO1 SLP114 T10171072 58017
CWSK,2023-04-01T11:00:00Z,CWSK 011100Z AUTO 33002KT 03/02 RMK AO1 4PAST HR 1009 SLP073 P0002 T00270024 50049
CWSL,2023-04-01T11:00:00Z,CWSL 011100Z AUTO 00000KT 03/02 RMK AO1 3PAST HR 6013 SLP054 P0001 T00280023 50003
CWSP,2023-04-01T11:00:00Z,CWSP 011100Z AUTO 30007KT 04/01 RMK AO1 2008 PK WND 29018/1010 SLP103 T00370014 50006
CWSR,2023-04-01T11:00:00Z,CWSR 011100Z AUTO 10004KT M06/M08 RMK AO1 SOG 12 6016 SLP052 T10601075
CWSS,2023-04-01T11:00:00Z,CWSS 011100Z AUTO 11004KT 01/M00 RMK AO1 SOG 01 8038 SLP120 T00061002 50015
CWST,2023-04-01T11:00:00Z,CWST 011100Z AUTO 09002KT 02/M03 RMK AO1 SOG 19 6038 SLP068 T00161026
CWTA,2023-04-01T11:00:00Z,CWTA 011100Z AUTO 36004KT 01/01 RMK AO1 3PAST HR PRESFR SOG 50 6056 SLP993 P0009 T00120010 50028
CWTG,2023-04-01T11:00:00Z,CWTG 011100Z AUTO 02006KT M02/M07 RMK AO1 SLP114 T10231069 58015
CWTN,2023-04-01T11:00:00Z,CWTN 011100Z AUTO 06009KT 02/M03 RMK AO1 SLP062 T00211033 58041
CWTT,2023-04-01T11:00:00Z,CWTT 011100Z AUTO 10002KT M01/M01 RMK AO1 T10051009
CWTY,2023-04-01T11:00:00Z,CWTY 011100Z AUTO 05008KT 01/M00 RMK AO1 SLP031 T00141002 56046
CWUS,2023-04-01T11:00:00Z,CWUS 011100Z AUTO 19007G17KT 06/M00 RMK AO1 PK WND 17019/1012 SLP045 T00561002 56014
CWUW,2023-04-01T11:00:00Z,CWUW 011100Z AUTO 09018KT ////SM NCD M20/M23 A2998
CWUX,2023-04-01T11:00:00Z,CWUX 011100Z AUTO 07003KT M01/M06 RMK AO1 SLP069 T10141058
CWVF,2023-04-01T11:00:00Z,CWVF 011100Z AUTO 22012KT 06/02 RMK AO1 T00620016
CWVI,2023-04-01T11:00:00Z,CWVI 011100Z AUTO 16003KT M03/M04 RMK AO1 SOG 24 6011 SLP033 T10301036
CWVN,2023-04-01T11:00:00Z,CWVN 011100Z AUTO 25002KT M10/M12 RMK AO1 SOG 21 6004 SLP104 T11001123
CWVP,2023-04-01T11:00:00Z,CWVP 011100Z AUTO 23010KT M04/M09 RMK AO1 SOG 38 6013 SLP064 T10351087
CWVQ,2023-04-01T11:00:00Z,CWVQ 011100Z AUTO 05007KT 01/01 RMK AO1 7PAST HR PRESFR SOG 14 8058 SLP985 P0007 T00110006 50038
CWVT,2023-04-01T11:00:00Z,CWVT 011100Z AUTO 11006KT M05/M07 RMK AO1 SOG 44 5001 SLP081 T10471071
CWVU,2023-04-01T11:00:00Z,CWVU 011100Z AUTO 10020G25KT 01/01 RMK AO1 2PAST HR 8048 PK WND 10025/1041 SLP113 P0001 T00100010 50031
CWWA,2023-04-01T11:00:00Z,CWWA 011100Z AUTO 03001KT 03/03 RMK AO1 SLP084 T00310030 51010
CWWB,2023-04-01T11:00:00Z,CWWB 011100Z AUTO 22006KT 09/08 RMK AO1 SLP926 T00860083 55009
CWWE,2023-04-01T11:00:00Z,CWWE 011100Z AUTO 13011KT M00/M00 RMK AO1 5PAST HR 8033 SLP159 P0002 T10021001 50017
CWWF,2023-04-01T11:00:00Z,CWWF 011100Z AUTO 18012KT M09/M11 RMK AO1 SOG 25 6016 SLP102 T10891109
CWWK,2023-04-01T11:00:00Z,CWWK 011100Z AUTO 23003KT 06/01 RMK AO1 SLP095 T00620013 51012
CWWL,2023-04-01T11:00:00Z,CWWL 011100Z AUTO 25008KT 05/02 RMK AO1 SLP026 T00480019 51008
CWWS,2023-04-01T11:00:00Z,CWWS 011100Z AUTO 20011KT M08/M11 RMK AO1 SOG 76 6008 SLP129 T10751114
CWWZ,2023-04-01T11:00:00Z,CWWZ 011100Z AUTO 21015G23KT 10/07 RMK AO1 5006 PK WND 19027/1041 SLP928 T00980066 50102
CWXA,2023-04-01T11:00:00Z,CWXA 011100Z AUTO 00025KT 01/M11 RMK AO1 SLP042 T00141111 58010
CWXC,2023-04-01T11:00:00Z,CWXC 011100Z AUTO 03002KT M06/M09 RMK AO1 SLP067 T10601092 56040
CWXI,2023-04-01T11:00:00Z,CWXI 011100Z AUTO 19014KT M02/M02 RMK AO1 PK WND 20020/1029 SLP132 T10171024 56016
CWXL,2023-04-01T11:00:00Z,CWXL 011100Z AUTO 23009KT 01/M03 RMK AO1 SLP053 T00091034 56010
CWYJ,2023-04-01T11:00:00Z,CWYJ 011100Z AUTO 26003KT 03/01 RMK AO1 SLP096 T00250014 51010
CWYY,2023-04-01T11:00:00Z,CWYY 011100Z AUTO 08003KT 05/03 RMK AO1 2PAST HR 6017 SLP059 P0001 T00510029 50002
CWZA,2023-04-01T11:00:00Z,CWZA 011100Z AUTO 25001KT 05/03 RMK AO1 1014 SLP091 T00500029 50028
CWZG,2023-04-01T11:00:00Z,CWZG 011100Z AUTO 24004KT 00/M08 RMK AO1 SOG 17 4000 SLP032 T00001082
CWZL,2023-04-01T11:00:00Z,CWZL 011100Z AUTO 00000KT 03/01 RMK AO1 SLP038 T00280010 51007
CWZN,2023-04-01T11:00:00Z,CWZN 011100Z AUTO 27010KT 01/M04 RMK AO1 SLP182 T00081038 50000
CWZO,2023-04-01T11:00:00Z,CWZO 011100Z AUTO 26011KT RMK AO1 PK WND 26017/1018
CWZQ,2023-04-01T11:00:00Z,CWZQ 011100Z AUTO 17006KT 01/M03 RMK AO1 SLP187 T00061032 56012
