station_id, observation_time,raw_text
CWEH,2023-05-06T12:00:00Z,CWEH 061200Z AUTO 09016G21KT 06/02 RMK AO1 8003 PK WND 10023/1119 SLP108 T00640015 50007
CWEL,2023-05-06T12:00:00Z,CWEL 061200Z AUTO 15002KT 10/09 RMK AO1 2PAST HR 5000 SLP134 P0001 T00960089 50002
CWEP,2023-05-06T12:00:00Z,CWEP 061200Z AUTO 30012KT 05/02 RMK AO1 PK WND 29019/1132 SLP115 T00530023 56003
CWEQ,2023-05-06T12:00:00Z,CWEQ 061200Z AUTO 05007KT 06/02 RMK AO1 SLP222 T00620015 55000
CWER,2023-05-06T12:00:00Z,CWER 061200Z AUTO 21013KT RMK AO1
CWEU,2023-05-06T12:00:00Z,CWEU 061200Z 02007KT 340V040 15SM FEW005 SCT015 M18/M21 A3008 RMK ST1SC4 ST TR SLP201
CWEW,2023-05-06T12:00:00Z,CWEW 061200Z AUTO 22004KT 12/05 RMK AO1 SLP237 T01180054 52003
CWEZ,2023-05-06T12:00:00Z,CWEZ 061200Z AUTO 21010KT 09/08 RMK AO1 SLP135 T00850078 55001
CWFF,2023-05-06T12:00:00Z,CWFF 061200Z AUTO 07004KT 02/M02 RMK AO1 SLP229 T00191018 52001
CWFJ,2023-05-06T12:00:00Z,CWFJ 061200Z AUTO 30007KT 05/03 RMK AO1 9PAST HR M P0004 T00530034 50009
CWFQ,2023-05-06T12:00:00Z,CWFQ 061200Z AUTO 22003KT 10/05 RMK AO1 SLP239 T01030046 51005
CWGB,2023-05-06T12:00:00Z,CWGB 061200Z AUTO 13003KT 10/ RMK AO1 5000 SLP132 T0099 50004
CWGD,2023-05-06T12:00:00Z,CWGD 061200Z AUTO 12007KT 10/04 RMK AO1 SLP269 T01030042 51009
CWGH,2023-05-06T12:00:00Z,CWGH 061200Z AUTO 19002KT 10/07 RMK AO1 SLP265 T00960069 53007
CWGL,2023-05-06T12:00:00Z,CWGL 061200Z AUTO 05001KT 08/06 RMK AO1 SLP264 T00760057 53006
CWGM,2023-05-06T12:00:00Z,CWGM 061200Z AUTO 15005KT 06/04 RMK AO1 4PAST HR 0000 SLP087 P0002 T00580038 50004
CWGR,2023-05-06T12:00:00Z,CWGR 061200Z AUTO 03019KT 05/00 RMK AO1 PK WND 04024/1124 SLP127 T00490000 53019
CWGT,2023-05-06T12:00:00Z,CWGT 061200Z AUTO 23010KT 10/07 RMK AO1 SLP135 T00960072 56003
CWGY,2023-05-06T12:00:00Z,CWGY 061200Z AUTO 09013G18KT 07/01 RMK AO1 PK WND 10019/1126 SLP160 T00670013 51003
CWHI,2023-05-06T12:00:00Z,CWHI 061200Z AUTO 07012KT 04/M00 RMK AO1 T00441003
CWHL,2023-05-06T12:00:00Z,CWHL 061200Z AUTO 33003KT 07/06 RMK AO1 SLP140 T00730057 51006
CWHO,2023-05-06T12:00:00Z,CWHO 061200Z AUTO 00020KT M01/M03 RMK AO1 SLP139 T10101029 57018
CWHQ,2023-05-06T12:00:00Z,CWHQ 061200Z AUTO 31005KT 14/03 RMK AO1 T01410028
CWHT,2023-05-06T12:00:00Z,CWHT 061200Z AUTO 06002KT M02/M06 RMK AO1 SLP112 T10231056 53001
CWHV,2023-05-06T12:00:00Z,CWHV 061200Z AUTO 09001KT 09/04 RMK AO1 SLP203 T00880042 50002
CWID,2023-05-06T12:00:00Z,CWID 061200Z AUTO 00000KT 01/M01 RMK AO1 SLP145 T00081007 53004
CWIG,2023-05-06T12:00:00Z,CWIG 061200Z AUTO 20012KT RMK AO1 PK WND 20018/1128
CWII,2023-05-06T12:00:00Z,CWII 061200Z AUTO 09010KT 07/02 RMK AO1 SLP221 T00690020 58004
CWIJ,2023-05-06T12:00:00Z,CWIJ 061200Z AUTO 11014KT M02/M03 RMK AO1 SOG 73 6014 PK WND 11017/1131 SLP249 T10231031
CWIK,2023-05-06T12:00:00Z,CWIK 061200Z AUTO 07010KT 06/01 RMK AO1 SLP191 T00570014 58001
CWIL,2023-05-06T12:00:00Z,CWIL 061200Z AUTO ///// ////SM OVC100 M02/M04 A3044
CWIP,2023-05-06T12:00:00Z,CWIP 061200Z AUTO 33005KT 09/01 RMK AO1 T00910005
CWIS,2023-05-06T12:00:00Z,CWIS 061200Z AUTO 36005KT 12/M01 RMK AO1 SOG 31 1003 SLP205 T01191009
CWIT,2023-05-06T12:00:00Z,CWIT 061200Z AUTO 36007KT 11/05 RMK AO1 SLP240 T01140053 51006
CWIW,2023-05-06T12:00:00Z,CWIW 061200Z AUTO 07009KT 04/01 RMK AO1 SLP206 T00360009 50002
CWIZ,2023-05-06T12:00:00Z,CWIZ 061200Z AUTO 27006KT 12/06 RMK AO1 T01170059
CWJB,2023-05-06T12:00:00Z,CWJB 061200Z AUTO 14/02 RMK AO1 T01390015
CWJC,2023-05-06T12:00:00Z,CWJC 061200Z AUTO 18007KT 05/M00 RMK AO1 SOG 01 1005 SLP293 T00491003
CWJD,2023-05-06T12:00:00Z,CWJD 061200Z AUTO 05003KT 04/01 RMK AO1 SLP249 T00360011 53002
CWJH,2023-05-06T12:00:00Z,CWJH 061200Z AUTO 25001KT M02/M02 RMK AO1 SLP284 T10151015 51006
CWJI,2023-05-06T12:00:00Z,CWJI 061200Z AUTO 09010KT 05/01 RMK AO1 SLP155 T00490014 58004
CWJR,2023-05-06T12:00:00Z,CWJR 061200Z AUTO 19004KT 09/07 RMK AO1 1001 SLP103 T00910073 50020
CWJT,2023-05-06T12:00:00Z,CWJT 061200Z AUTO 00000KT 05/04 RMK AO1 SLP255 T00500035 51005
CWJU,2023-05-06T12:00:00Z,CWJU 061200Z AUTO 25009KT 06/04 RMK AO1 SLP151 T00610037 51005
CWJV,2023-05-06T12:00:00Z,CWJV 061200Z AUTO 00000KT 11/11 RMK AO1 6002 SLP086 T01110106 50017
CWJW,2023-05-06T12:00:00Z,CWJW 061200Z AUTO 05004KT 07/M02 RMK AO1 SLP065 T00741015 50002
CWJX,2023-05-06T12:00:00Z,CWJX 061200Z AUTO 08013KT 06/M00 RMK AO1 SOG 01 3006 SLP144 T00591001
CWKG,2023-05-06T12:00:00Z,CWKG 061200Z AUTO 28004KT 10/02 RMK AO1 SLP151 T00970015 58007
CWKH,2023-05-06T12:00:00Z,CWKH 061200Z AUTO 07/05 RMK AO1 SLP129 T00670051 55000
CWKM,2023-05-06T12:00:00Z,CWKM 061200Z AUTO 09025KT ////SM BKN002 M08/M09 A3001
CWKO,2023-05-06T12:00:00Z,CWKO 061200Z AUTO 10007KT 06/02 RMK AO1 SLP148 T00630015 56004
CWKX,2023-05-06T12:00:00Z,CWKX 061200Z AUTO 23004KT 05/04 RMK AO1 1PAST HR 3005 SLP111 P0004 T00470035 50013
CWLB,2023-05-06T12:00:00Z,CWLB 061200Z AUTO 09005KT 08/01 RMK AO1 SLP194 T00840007 56002
CWLC,2023-05-06T12:00:00Z,CWLC 061200Z AUTO 28004KT 07/06 RMK AO1 T00720056
CWLE,2023-05-06T12:00:00Z,CWLE 061200Z AUTO 09013KT 05/01 RMK AO1 PK WND 09017/1152 SLP178 T00470011 50001
CWLM,2023-05-06T12:00:00Z,CWLM 061200Z AUTO 23009KT 08/07 RMK AO1 SLP140 T00830072 55000
CWLP,2023-05-06T12:00:00Z,CWLP 061200Z AUTO 27008KT 08/06 RMK AO1 SLP148 T00760055 57006
CWLS,2023-05-06T12:00:00Z,CWLS 061200Z AUTO 11003KT 08/05 RMK AO1 SLP276 T00760046 53006
CWLX,2023-05-06T12:00:00Z,CWLX 061200Z AUTO ///// ////SM ////// M05/M09 A2998
CWLY,2023-05-06T12:00:00Z,CWLY 061200Z AUTO 18011G19KT 140V200 9SM OVC050 11/06 A2984 RMK SLP110
CWME,2023-05-06T12:00:00Z,CWME 061200Z AUTO 20004KT 08/07 RMK AO1 5001 SLP145 T00770067 50006
CWMJ,2023-05-06T12:00:00Z,CWMJ 061200Z AUTO 11001KT 09/04 RMK AO1 SLP266 T00860044 51007
CWMM,2023-05-06T12:00:00Z,CWMM 061200Z AUTO 13001KT 10/09 RMK AO1 3PAST HR 5000 SLP144 P0001 T01010094 50004
CWMQ,2023-05-06T12:00:00Z,CWMQ 061200Z AUTO 09011G16KT 09/03 RMK AO1 PK WND 09017/1116 SLP118 T00940032 50003
CWMT,2023-05-06T12:00:00Z,CWMT 061200Z AUTO 10006KT 06/02 RMK AO1 SLP154 T00580021 57009
CWNC,2023-05-06T12:00:00Z,CWNC 061200Z AUTO 31001KT 09/06 RMK AO1 SLP273 T00890058 53009
CWND,2023-05-06T12:00:00Z,CWND 061200Z AUTO 07014KT M08/M09 RMK AO1 SLP156 T10771087 58018
CWNE,2023-05-06T12:00:00Z,CWNE 061200Z AUTO 03017KT 04/02 RMK AO1 PK WND 03022/1123 SLP143 T00370016 53019
CWNH,2023-05-06T12:00:00Z,CWNH 061200Z AUTO 13002KT 12/04 RMK AO1 SLP191 T01210043 51010
CWNK,2023-05-06T12:00:00Z,CWNK 061200Z AUTO 05009KT 06/02 RMK AO1 7004 SLP194 T00590022 50003
CWNM,2023-05-06T12:00:00Z,CWNM 061200Z AUTO 29005KT 11/10 RMK AO1 8PAST HR 6002 SLP095 P0003 T01100100 50035
CWNP,2023-05-06T12:00:00Z,CWNP 061200Z AUTO 00000KT 10/10 RMK AO1 SLP083 T01040098 56004
CWNQ,2023-05-06T12:00:00Z,CWNQ 061200Z AUTO 24005KT 13/05 RMK AO1 SLP222 T01280050 51003
CWNZ,2023-05-06T12:00:00Z,CWNZ 061200Z AUTO 13001KT 03/02 RMK AO1 SLP278 T00330024 51001
CWOB,2023-05-06T12:00:00Z,CWOB 061200Z AUTO 35012G21KT ////SM ////// M02/M06 A2971
CWOC,2023-05-06T12:00:00Z,CWOC 061200Z AUTO 11007KT 06/02 RMK AO1 SLP161 T00620021 51030
CWOD,2023-05-06T12:00:00Z,CWOD 061200Z AUTO 29008KT 12/03 RMK AO1 SLP218 T01200031 52006
CWOE,2023-05-06T12:00:00Z,CWOE 061200Z AUTO 03020KT 09/04 RMK AO1 PK WND 03026/1112 SLP085 T00900038 56003
CWOY,2023-05-06T12:00:00Z,CWOY 061200Z AUTO 10007KT 04/M01 RMK AO1 SLP216 T00421006 53003
CWPD,2023-05-06T12:00:00Z,CWPD 061200Z AUTO 36001KT 05/01 RMK AO1 SLP201 T00460009 58002
CWPE,2023-05-06T12:00:00Z,CWPE 061200Z AUTO 29003KT 12/03 RMK AO1 SLP154 T01180029 58005
CWPF,2023-05-06T12:15:00Z,CWPF 061215Z AUTO 20009KT 09/07 RMK AO1 SLP139 T00920069 55001
CWPK,2023-05-06T12:00:00Z,CWPK 061200Z AUTO 27003KT 08/02 RMK AO1 SLP250 T00830018 50000
CWPO,2023-05-06T12:00:00Z,CWPO 061200Z AUTO 07011G17KT 06/03 RMK AO1 PK WND 07017/1158 SLP190 T00600032 56004
CWPR,2023-05-06T12:00:00Z,CWPR 061200Z AUTO 17001KT 07/07 RMK AO1 6PAST HR 3001 SLP116 P0002 T00670066 50024
CWPZ,2023-05-06T12:00:00Z,CWPZ 061200Z AUTO 12003KT 07/06 RMK AO1 1008 SLP102 T00710055 50006
CWQH,2023-05-06T12:00:00Z,CWQH 061200Z AUTO 21002KT 09/06 RMK AO1 SLP226 T00940061 50001
CWQK,2023-05-06T12:00:00Z,CWQK 061200Z AUTO 25009KT 09/07 RMK AO1 SLP144 T00860067 53002
CWQO,2023-05-06T12:00:00Z,CWQO 061200Z AUTO 23006KT 09/04 RMK AO1 T00860039
CWQP,2023-05-06T12:00:00Z,CWQP 061200Z AUTO 28005KT 09/07 RMK AO1 SLP273 T00870066 52008
CWQR,2023-05-06T12:00:00Z,CWQR 061200Z AUTO 10004KT 07/M02 RMK AO1 T00671022
CWQS,2023-05-06T12:00:00Z,CWQS 061200Z AUTO 31010KT 07/03 RMK AO1 SLP143 T00680031 50002
CWQV,2023-05-06T12:00:00Z,CWQV 061200Z AUTO 28011KT 09/ RMK AO1 PK WND 28019/1129 T0088
CWRA,2023-05-06T12:00:00Z,CWRA 061200Z AUTO 04/M01 RMK AO1 SLP049 T00371013 50000
CWRJ,2023-05-06T12:00:00Z,CWRJ 061200Z AUTO 08012KT 05/M00 RMK AO1 SLP178 T00461002 51004
CWRK,2023-05-06T12:00:00Z,CWRK 061200Z AUTO 04001KT 06/05 RMK AO1 SLP278 T00620054 51005
CWRM,2023-05-06T12:00:00Z,CWRM 061200Z AUTO 11004KT 03/M00 RMK AO1 SLP113 T00311004 58005
CWRN,2023-05-06T12:00:00Z,CWRN 061200Z AUTO 25008KT 08/M01 RMK AO1 SLP110 T00841007 58017
CWRO,2023-05-06T12:00:00Z,CWRO 061200Z AUTO 30008KT 07/ RMK AO1 SLP147 T0071 53005
CWRT,2023-05-06T12:00:00Z,CWRT 061200Z AUTO 34002KT 08/01 RMK AO1 5001 SLP098 T00790010 50004
CWRU,2023-05-06T12:00:00Z,CWRU 061200Z AUTO 35006KT 07/ RMK AO1 SLP146 T0073 55002
CWRY,2023-05-06T12:00:00Z,CWRY 061200Z AUTO 10014KT 09/02 RMK AO1 PK WND 10019/1157 SLP069 T00850020 55000
CWRZ,2023-05-06T12:00:00Z,CWRZ 061200Z AUTO 05015KT 05/02 RMK AO1 PK WND 05022/1105 SLP160 T00500016 51021
CWSA,2023-05-06T12:00:00Z,CWSA 061200Z AUTO 28011G18KT 9SM 06/03 A2990 RMK CLD MISG SLP128
CWSD,2023-05-06T12:00:00Z,CWSD 061200Z AUTO 01014KT 07/04 RMK AO1 PK WND 01018/1156 SLP132 T00740043 53006
CWSF,2023-05-06T12:00:00Z,CWSF 061200Z AUTO 00000KT 08/M01 RMK AO1 SLP174 T00821012 51012
CWSG,2023-05-06T12:00:00Z,CWSG 061200Z AUTO 36004KT 07/04 RMK AO1 SLP177 T00730035 51011
CWSK,2023-05-06T12:00:00Z,CWSK 061200Z AUTO 00000KT 10/09 RMK AO1 SLP133 T00960090 56002
CWSL,2023-05-06T12:00:00Z,CWSL 061200Z AUTO 21001KT 12/12 RMK AO1 5PAST HR 6004 SLP086 P0006 T01210118 50015
CWSP,2023-05-06T12:00:00Z,CWSP 061200Z AUTO 29009KT 08/07 RMK AO1 PK WND 29017/1102 SLP143 T00830066 55000
CWSR,2023-05-06T12:00:00Z,CWSR 061200Z AUTO 10007KT 03/01 RMK AO1 SLP222 T00260005 54000
CWSS,2023-05-06T12:00:00Z,CWSS 061200Z AUTO 30005KT 12/03 RMK AO1 SLP164 T01220034 58005
CWST,2023-05-06T12:00:00Z,CWST 061200Z AUTO 24011KT 13/04 RMK AO1 SLP185 T01250040 51004
CWTA,2023-05-06T12:00:00Z,CWTA 061200Z AUTO 00000KT 14/02 RMK AO1 SLP236 T01430016 51005
CWTG,2023-05-06T12:00:00Z,CWTG 061200Z AUTO 05013KT 13/M01 RMK AO1 PK WND 05017/1155 SLP176 T01261006 51013
CWTN,2023-05-06T12:00:00Z,CWTN 061200Z AUTO 21002KT 13/04 RMK AO1 SLP196 T01260035 52005
CWTT,2023-05-06T12:00:00Z,CWTT 061200Z AUTO 25010KT 11/03 RMK AO1 T01090032
CWTY,2023-05-06T12:00:00Z,CWTY 061200Z AUTO 19004KT 11/05 RMK AO1 SLP222 T01110046 51003
CWUS,2023-05-06T12:00:00Z,CWUS 061200Z AUTO 17003KT 10/10 RMK AO1 4PAST HR 2002 SLP096 P0002 T00950095 50033
CWUW,2023-05-06T12:00:00Z,CWUW 061200Z AUTO 36019KT ////SM ////// M07/M09 A2981
CWUX,2023-05-06T12:00:00Z,CWUX 061200Z AUTO 23001KT 10/02 RMK AO1 SLP207 T01010020 51002
CWVF,2023-05-06T12:00:00Z,CWVF 061200Z AUTO 13009KT 10/08 RMK AO1 T00980083
CWVI,2023-05-06T12:00:00Z,CWVI 061200Z AUTO 11010G16KT 08/02 RMK AO1 PK WND 11017/1109 SLP168 T00750018 56001
CWVN,2023-05-06T12:00:00Z,CWVN 061200Z AUTO 11016KT 09/04 RMK AO1 PK WND 12023/1103 SLP120 T00860044 54000
CWVP,2023-05-06T12:00:00Z,CWVP 061200Z AUTO 10013G21KT 05/01 RMK AO1 PK WND 10021/1156 SLP103 T00520011 55001
CWVQ,2023-05-06T12:00:00Z,CWVQ 061200Z AUTO 24008KT 11/05 RMK AO1 SLP242 T01050054 51007
CWVT,2023-05-06T12:00:00Z,CWVT 061200Z AUTO 11006KT 05/01 RMK AO1 SLP259 T00520007 51003
CWVU,2023-05-06T12:00:00Z,CWVU 061200Z AUTO 25006KT 08/05 RMK AO1 SLP158 T00810052 56001
CWWA,2023-05-06T12:00:00Z,CWWA 061200Z AUTO 07001KT 08/08 RMK AO1 SLP139 T00750082 58001
CWWB,2023-05-06T12:00:00Z,CWWB 061200Z AUTO 10002KT 08/06 RMK AO1 SLP279 T00830057 53006
CWWE,2023-05-06T12:00:00Z,CWWE 061200Z AUTO 16004KT 09/02 RMK AO1 SLP152 T00890020 58008
CWWF,2023-05-06T12:00:00Z,CWWF 061200Z AUTO 11011KT 06/03 RMK AO1 SLP168 T00550031 56004
CWWK,2023-05-06T12:00:00Z,CWWK 061200Z AUTO 11002KT 10/09 RMK AO1 2PAST HR 3001 SLP147 P0001 T00980087 50002
CWWL,2023-05-06T12:00:00Z,CWWL 061200Z AUTO 05004KT 07/06 RMK AO1 SLP142 T00690059 51003
CWWS,2023-05-06T12:00:00Z,CWWS 061200Z AUTO 08011KT 04/M00 RMK AO1 SLP247 T00351004 54000
CWWZ,2023-05-06T12:00:00Z,CWWZ 061200Z AUTO 15001KT 09/07 RMK AO1 SLP278 T00900069 53007
CWXA,2023-05-06T12:00:00Z,CWXA 061200Z AUTO 00012KT 03/M04 RMK AO1 SLP146 T00281042 55002
CWXC,2023-05-06T12:00:00Z,CWXC 061200Z AUTO 01002KT 07/02 RMK AO1 0004 SLP208 T00670020 50006
CWXI,2023-05-06T12:00:00Z,CWXI 061200Z AUTO 35012KT 02/M01 RMK AO1 SLP100 T00151010 50000
CWXL,2023-05-06T12:00:00Z,CWXL 061200Z AUTO 12012KT 10/05 RMK AO1 3004 PK WND 14021/1106 SLP096 T00980052 50020
CWYJ,2023-05-06T12:00:00Z,CWYJ 061200Z AUTO 23004KT 08/07 RMK AO1 SLP140 T00840069 55001
CWYL,2023-05-06T12:00:00Z,CWYL 061200Z AUTO 06006KT 04/M01 RMK AO1 SLP086 T00391008 56003
CWYY,2023-05-06T12:00:00Z,CWYY 061200Z AUTO 13004KT 12/10 RMK AO1 5PAST HR 8001 SLP098 P0002 T01170098 50030
CWZA,2023-05-06T12:00:00Z,CWZA 061200Z AUTO 07001KT 10/10 RMK AO1 2PAST HR 6001 SLP141 P0001 T01000095 50005
CWZG,2023-05-06T12:00:00Z,CWZG 061200Z AUTO 04003KT 04/M01 RMK AO1 SLP104 T00421013 58002
CWZL,2023-05-06T12:00:00Z,CWZL 061200Z AUTO 03012KT 08/06 RMK AO1 SLP151 T00780060 51005
CWZN,2023-05-06T12:00:00Z,CWZN 061200Z AUTO 36015KT 03/M05 RMK AO1 PK WND 01017/1155 SLP076 T00341053 58004
CWZO,2023-05-06T12:00:00Z,CWZO 061200Z AUTO 23007KT RMK AO1
CWZQ,2023-05-06T12:00:00Z,CWZQ 061200Z AUTO 22009KT 05/M00 RMK AO1 SLP111 T00521004 58013
CWZW,2023-05-06T12:00:00Z,CWZW 061200Z AUTO 26003KT 04/03 RMK AO1 2PAST HR 3001 SLP120 P0005 T00360034 50061
CXAF,2023-05-06T12:00:00Z,CXAF 061200Z AUTO 11008KT 08/01 RMK AO1 T00810010
CXAG,2023-05-06T12:00:00Z,CXAG 061200Z AUTO 11008KT 07/02 RMK AO1 PK WND 10017/1103 T00680018 50004
CXAJ,2023-05-06T12:00:00Z,CXAJ 061200Z AUTO 08007KT 07/M00 RMK AO1 T00661003
CXAK,2023-05-06T12:00:00Z,CXAK 061200Z AUTO 06004KT 03/02 RMK AO1 T00250015
CXAT,2023-05-06T12:00:00Z,CXAT 061200Z AUTO 12001KT M07/M12 RMK AO1 SOG 07 1005 SLP240 T10711119
CXBA,2023-05-06T12:00:00Z,CXBA 061200Z AUTO 11013KT 08/02 RMK AO1 PK WND 10018/1146 T00820017
CXBI,2023-05-06T12:00:00Z,CXBI 061200Z AUTO 00000KT 10/06 RMK AO1 SLP286 T01000064 53006
CXBK,2023-05-06T12:00:00Z,CXBK 061200Z AUTO 08011KT 05/02 RMK AO1 SLP174 T00460019 58005
