station_id, observation_time,raw_text
CWRU,2023-04-25T20:00:00Z,CWRU 252000Z AUTO 15012G17KT 08/ RMK AO1 PK WND 15017/1954 SLP247 T0076 50002
CWRY,2023-04-25T20:00:00Z,CWRY 252000Z AUTO 24009G15KT 17/M03 RMK AO1 SOG 09 8016 PK WND 27017/1940 SLP131 T01661028
CWRZ,2023-04-25T20:00:00Z,CWRZ 252000Z AUTO 06007KT 04/02 RMK AO1 SLP256 T00370016 57003
CWSA,2023-04-25T20:00:00Z,CWSA 252000Z AUTO 03009KT 9SM 06/03 A3023 RMK CLD MISG SLP238
CWSD,2023-04-25T20:00:00Z,CWSD 252000Z AUTO 18004KT 07/02 RMK AO1 SLP248 T00700018 56002
CWSF,2023-04-25T20:00:00Z,CWSF 252000Z AUTO 09012KT 07/01 RMK AO1 SLP242 T00680013 58012
CWSG,2023-04-25T20:00:00Z,CWSG 252000Z AUTO 05007KT 06/01 RMK AO1 SLP254 T00610012 58002
CWSK,2023-04-25T20:00:00Z,CWSK 252000Z AUTO 17007KT 13/05 RMK AO1 SLP241 T01340049 58006
CWSP,2023-04-25T20:00:00Z,CWSP 252000Z AUTO 29017KT 09/05 RMK AO1 PK WND 29023/1906 SLP251 T00920050 58003
CWSR,2023-04-25T20:00:00Z,CWSR 252000Z AUTO 16012G17KT 09/01 RMK AO1 PK WND 16017/1953 SLP139 T00870011 57011
CWSS,2023-04-25T20:00:00Z,CWSS 252000Z AUTO 10003KT 08/04 RMK AO1 SLP241 T00750040 57004
CWST,2023-04-25T20:00:00Z,CWST 252000Z AUTO 04012KT 06/04 RMK AO1 PK WND 05018/1933 SLP226 T00640044 56003
CWSW,2023-04-25T20:00:00Z,CWSW 252000Z 18010G19KT 120V190 20SM SCT055 OVC190 12/M03 A2999 RMK SC3AS5 SLP169 DENSITY ALT 4300FT
CWTA,2023-04-25T20:00:00Z,CWTA 252000Z AUTO 23004KT 08/03 RMK AO1 SLP216 T00830028 53006
CWTG,2023-04-25T20:00:00Z,CWTG 252000Z AUTO 06015KT 03/01 RMK AO1 PK WND 05018/1932 SLP255 T00320010 56001
CWTN,2023-04-25T20:00:00Z,CWTN 252000Z AUTO 08006KT 07/06 RMK AO1 4PAST HR 5001 SLP227 P0002 T00680056 50004
CWTT,2023-04-25T20:00:00Z,CWTT 252000Z AUTO 21004KT 06/01 RMK AO1 T00620014
CWTY,2023-04-25T20:00:00Z,CWTY 252000Z AUTO 11007KT 08/03 RMK AO1 SLP216 T00810032 54000
CWUS,2023-04-25T20:00:00Z,CWUS 252000Z AUTO 12004KT 14/M02 RMK AO1 SLP199 T01411020 58015
CWUW,2023-04-25T20:00:00Z,CWUW 252000Z AUTO 20005KT ////SM OVC002 M02/M02 A3017
CWUX,2023-04-25T20:00:00Z,CWUX 252000Z AUTO 12010G15KT 10/02 RMK AO1 PK WND 08019/1919 SLP218 T00980019 55000
CWVF,2023-04-25T20:00:00Z,CWVF 252000Z AUTO 17006KT 10/06 RMK AO1 T00950055
CWVI,2023-04-25T20:00:00Z,CWVI 252000Z AUTO 22008KT 15/03 RMK AO1 SLP109 T01530028 57019
CWVN,2023-04-25T20:00:00Z,CWVN 252000Z AUTO 19017G24KT 15/M03 RMK AO1 PK WND 17024/1953 SLP152 T01541027 58012
CWVP,2023-04-25T20:00:00Z,CWVP 252000Z AUTO 21010KT 13/M01 RMK AO1 PK WND 21017/1932 SLP131 T01281006 58008
CWVQ,2023-04-25T20:00:00Z,CWVQ 252000Z AUTO 08003KT 07/02 RMK AO1 SLP220 T00740015 53008
CWVT,2023-04-25T20:00:00Z,CWVT 252000Z AUTO 13009KT 10/M00 RMK AO1 SLP127 T01011003 57021
CWVU,2023-04-25T20:00:00Z,CWVU 252000Z AUTO 32005KT 07/03 RMK AO1 SLP236 T00680026 53001
CWWA,2023-04-25T20:00:00Z,CWWA 252000Z AUTO 18002KT 10/05 RMK AO1 SLP253 T01040053 50003
CWWB,2023-04-25T20:00:00Z,CWWB 252000Z AUTO 21011G17KT 08/M00 RMK AO1 PK WND 20017/1956 SLP217 T00811002 53003
CWWE,2023-04-25T20:00:00Z,CWWE 252000Z AUTO 11010KT 09/02 RMK AO1 SLP246 T00860024 53001
CWWF,2023-04-25T20:00:00Z,CWWF 252000Z AUTO 16012KT 07/M02 RMK AO1 SOG 02 8010 PK WND 17018/1906 SLP218 T00741018
CWWK,2023-04-25T20:00:00Z,CWWK 252000Z AUTO 24003KT 12/05 RMK AO1 SLP260 T01210053 50001
CWWL,2023-04-25T20:00:00Z,CWWL 252000Z AUTO 14017KT 08/05 RMK AO1 PK WND 13021/1958 SLP205 T00760049 58004
CWWS,2023-04-25T20:00:00Z,CWWS 252000Z AUTO 22009KT 03/M06 RMK AO1 SOG 34 7011 SLP274 T00331057
CWWU,2023-04-25T19:35:00Z,CWWU 251935Z 36015KT 3SM -RASN BR OVC005 01/00 A3014 RMK FG1SF7 VIS HYR W SLP208
CWWZ,2023-04-25T20:00:00Z,CWWZ 252000Z AUTO 22007KT 09/01 RMK AO1 PK WND 17018/1906 SLP217 T00930014 53002
CWXA,2023-04-25T20:00:00Z,CWXA 252000Z AUTO 00026KT 12/M06 RMK AO1 SLP164 T01171063 55002
CWXC,2023-04-25T20:00:00Z,CWXC 252000Z AUTO 11005KT 10/01 RMK AO1 SLP208 T01030010 55004
CWXI,2023-04-25T20:00:00Z,CWXI 252000Z AUTO 08014KT 06/01 RMK AO1 PK WND 08021/1946 SLP254 T00630008 55001
CWXL,2023-04-25T20:00:00Z,CWXL 252000Z AUTO 24009KT 18/01 RMK AO1 PK WND 27022/1914 SLP124 T01790010 58016
CWYJ,2023-04-25T20:00:00Z,CWYJ 252000Z AUTO 09004KT 11/05 RMK AO1 SLP252 T01100049 50003
CWYY,2023-04-25T20:00:00Z,CWYY 252000Z AUTO 18003KT 16/M01 RMK AO1 SLP197 T01621012 58014
CWZA,2023-04-25T20:00:00Z,CWZA 252000Z AUTO 18005KT 14/06 RMK AO1 SLP247 T01360062 58010
CWZG,2023-04-25T20:00:00Z,CWZG 252000Z AUTO 23010G17KT 09/M05 RMK AO1 PK WND 24017/1955 SLP148 T00891047 58004
CWZL,2023-04-25T20:00:00Z,CWZL 252000Z AUTO 16014KT 07/06 RMK AO1 PK WND 15017/1901 SLP201 T00740061 57013
CWZN,2023-04-25T20:00:00Z,CWZN 252000Z AUTO 20004KT 04/M02 RMK AO1 SLP209 T00411023 55002
CWZO,2023-04-25T20:00:00Z,CWZO 252000Z AUTO 17007KT RMK AO1
CWZQ,2023-04-25T20:00:00Z,CWZQ 252000Z AUTO 32009KT 06/03 RMK AO1 SLP248 T00570028 58001
CWZW,2023-04-25T20:00:00Z,CWZW 252000Z AUTO 23006KT 03/M10 RMK AO1 SOG 31 3006 SLP170 T00341095
CXAT,2023-04-25T20:00:00Z,CXAT 252000Z AUTO 29007KT M17/M22 RMK AO1 SOG 10 3006 SLP316 T11741224
CXBI,2023-04-25T20:00:00Z,CXBI 252000Z AUTO 28007KT 06/01 RMK AO1 SLP214 T00620012 51002
CXBK,2023-04-25T20:00:00Z,CXBK 252000Z AUTO 14021G26KT 07/02 RMK AO1 SOG 02 8010 PK WND 14028/1921 SLP202 T00720017
CXBO,2023-04-25T20:00:00Z,CXBO 252000Z AUTO 09010KT 07/05 RMK AO1 PK WND 10017/1944 T00690052 50002
CXCA,2023-04-25T20:00:00Z,CXCA 252000Z AUTO 36012G18KT 03/M07 RMK AO1 SOG 01 5002 PK WND 01020/1944 SLP270 T00321066
CXCK,2023-04-25T20:00:00Z,CXCK 252000Z AUTO 14006KT 05/M05 RMK AO1 SOG 42 3002 SLP141 T00461046
CXDE,2023-04-25T20:00:00Z,CXDE 252000Z AUTO 30009KT M10/M17 RMK AO1 SOG 34 1005 SLP214 T10981168
CXDI,2023-04-25T20:00:00Z,CXDI 252000Z AUTO 23006KT 05/03 RMK AO1 3PAST HR 3008 SLP226 P0001 T00470029 50007
