station_id, observation_time,raw_text
CWCF,2022-11-05T11:00:00Z,CWCF 051100Z AUTO 14007KT M02/M05 RMK AO1 SLP000 T10201049 56024
CWCI,2022-11-05T11:00:00Z,CWCI 051100Z AUTO 05015KT 05/05 RMK AO1 4PAST HR 7029 PK WND 06019/1059 SLP062 P0002 T00450049 50028
CWCJ,2022-11-05T11:00:00Z,CWCJ 051100Z AUTO 06004KT 01/01 RMK AO1 SLP098 T00050005 56021
CWCO,2022-11-05T11:00:00Z,CWCO 051100Z AUTO 20011G21KT 18/10 RMK AO1 PK WND 20022/1013 SLP103 T01750100 56014
CWCT,2022-11-05T11:00:00Z,CWCT 051100Z AUTO 36008KT M04/M05 RMK AO1 SOG 19 6022 SLP833 T10411050
CWDA,2022-11-05T11:00:00Z,CWDA 051100Z AUTO 18004KT 10/ RMK AO1 T0103
CWDC,2022-11-05T11:00:00Z,CWDC 051100Z AUTO 28004KT M08/M10 RMK AO1 SOG 11 3011 SLP964 T10811099 50001
CWDJ,2022-11-05T11:00:00Z,CWDJ 051100Z AUTO 14015KT M01/M07 RMK AO1 PK WND 15019/1051 SLP883 T10071067 58049
CWDK,2022-11-05T11:00:00Z,CWDK 051100Z AUTO 31009KT 04/01 RMK AO1 SLP798 T00360009 55013
CWDM,2022-11-05T11:00:00Z,CWDM 051100Z AUTO 22010KT 07/06 RMK AO1 SLP089 T00700059 57006
CWDO,2022-11-05T11:00:00Z,CWDO 051100Z AUTO 22015G22KT 09/06 RMK AO1 PK WND 21027/1020 SLP110 T00860062 56014
CWDQ,2022-11-05T11:00:00Z,CWDQ 051100Z AUTO 16006KT 13/08 RMK AO1 SLP145 T01340084 53001
CWDV,2022-11-05T11:00:00Z,CWDV 051100Z AUTO 08002KT M09/M10 RMK AO1 6021 SLP098 T10911100 50001
CWDZ,2022-11-05T11:00:00Z,CWDZ 051100Z AUTO 32005KT M03/M04 RMK AO1 SLP817 T10291043 56020
CWEB,2022-11-05T11:00:00Z,CWEB 051100Z AUTO 00032KT 06/03 RMK AO1 6PAST HR 1016 SLP072 P0002 T00560034 50015
CWEE,2022-11-05T11:00:00Z,CWEE 051100Z AUTO 07/07 RMK AO1 SLP101 T00730069 53021
CWEF,2022-11-05T11:00:00Z,CWEF 051100Z AUTO 24016KT 12/08 RMK AO1 PK WND 22022/1019 SLP175 T01220077 53001
CWEH,2022-11-05T11:00:00Z,CWEH 051100Z AUTO 23014KT 05/00 RMK AO1 PK WND 24018/1058 SLP828 T00530000 56037
CWEK,2022-11-05T11:00:00Z,CWEK 051100Z AUTO 16015KT 03/ RMK AO1 0008 PK WND 15018/1058 SLP952 T0032 50004
CWEL,2022-11-05T11:00:00Z,CWEL 051100Z AUTO 27013KT 08/03 RMK AO1 PK WND 29018/1020 SLP041 T00770031 51030
CWEP,2022-11-05T11:00:00Z,CWEP 051100Z AUTO 20013KT 12/10 RMK AO1 PK WND 19017/1056 SLP200 T01160102 55000
CWEQ,2022-11-05T11:00:00Z,CWEQ 051100Z AUTO 34001KT M07/M08 RMK AO1 SLP944 T10701084 57033
CWER,2022-11-05T11:00:00Z,CWER 051100Z AUTO 25010KT RMK AO1
CWEU,2022-11-05T11:00:00Z,CWEU 051100Z 07002KT 15SM IC BKN180 M27/M30 A2942 RMK AC6 SLP978
CWEW,2022-11-05T11:00:00Z,CWEW 051100Z AUTO 18005KT 12/09 RMK AO1 SLP174 T01240092 58004
CWEZ,2022-11-05T11:00:00Z,CWEZ 051100Z AUTO 28003KT 06/01 RMK AO1 SLP043 T00600013 51028
CWFD,2022-11-05T11:00:00Z,CWFD 051100Z AUTO ///// ////SM ////// M15/M17 A2931
CWFF,2022-11-05T11:00:00Z,CWFF 051100Z AUTO 11005KT M02/M04 RMK AO1 SLP897 T10191035 58035
CWFJ,2022-11-05T11:00:00Z,CWFJ 051100Z AUTO 30012G25KT 04/02 RMK AO1 7PAST HR M PK WND 30025/1055 P0003 T00360016 50007
CWFQ,2022-11-05T11:00:00Z,CWFQ 051100Z AUTO 18007KT 15/11 RMK AO1 SLP185 T01510111 58005
CWGB,2022-11-05T11:00:00Z,CWGB 051100Z AUTO 31017KT 08/ RMK AO1 PK WND 31022/1008 SLP040 T0075 51029
CWGD,2022-11-05T11:00:00Z,CWGD 051100Z AUTO 17013G18KT 17/10 RMK AO1 PK WND 15019/1011 SLP103 T01660098 55006
CWGH,2022-11-05T11:00:00Z,CWGH 051100Z AUTO 20009KT 16/11 RMK AO1 SLP165 T01610110 57010
CWGL,2022-11-05T11:00:00Z,CWGL 051100Z AUTO 18015KT 15/10 RMK AO1 PK WND 18019/1007 SLP112 T01480104 56012
CWGM,2022-11-05T11:00:00Z,CWGM 051100Z AUTO 01010KT 02/01 RMK AO1 8PAST HR 5019 PK WND 22017/1005 SLP822 P0011 T00190007 50060
CWGR,2022-11-05T11:00:00Z,CWGR 051100Z AUTO 22016G22KT 12/09 RMK AO1 PK WND 22024/1038 SLP172 T01180088 51002
CWGT,2022-11-05T11:00:00Z,CWGT 051100Z AUTO 32017KT 07/02 RMK AO1 PK WND 33021/1010 SLP047 T00710020 51031
CWGW,2022-11-05T11:00:00Z,CWGW 051100Z AUTO 21007KT 02/01 RMK AO1 4PAST HR SOG 07 5023 PK WND 19019/1023 SLP826 P0005 T00160006 50066
CWGY,2022-11-05T11:00:00Z,CWGY 051100Z AUTO 14001KT M04/M04 RMK AO1 SOG 15 6033 SLP819 T10351035
CWHL,2022-11-05T11:00:00Z,CWHL 051100Z AUTO 20012KT 04/01 RMK AO1 0014 PK WND 24021/1008 SLP984 T00420014 50006
CWHO,2022-11-05T11:00:00Z,CWHO 051100Z AUTO 00030KT 08/02 RMK AO1 3035 SLP961 T00800016 50006
CWHP,2022-11-05T11:00:00Z,CWHP 051100Z AUTO 24012KT 09/07 RMK AO1 PK WND 24017/1012 SLP119 T00860072 58004
CWHQ,2022-11-05T11:00:00Z,CWHQ 051100Z AUTO 04001KT 02/02 RMK AO1 T00200018
CWHT,2022-11-05T11:00:00Z,CWHT 051100Z AUTO 33009G15KT M11/M18 RMK AO1 SLP159 T11121181 53020
CWHV,2022-11-05T11:00:00Z,CWHV 051100Z AUTO 19002KT 07/06 RMK AO1 SLP184 T00730058 55003
CWID,2022-11-05T11:00:00Z,CWID 051100Z AUTO 35008KT M14/M17 RMK AO1 SLP081 T11401167 53025
CWIG,2022-11-05T11:00:00Z,CWIG 051100Z AUTO 19008KT RMK AO1
CWII,2022-11-05T11:00:00Z,CWII 051100Z AUTO 16017KT M00/M06 RMK AO1 PK WND 15021/1040 SLP028 T10011064 56024
CWIJ,2022-11-05T11:00:00Z,CWIJ 051100Z AUTO 01010KT M18/M20 RMK AO1 SOG 07 1019 SLP091 T11831195
CWIK,2022-11-05T11:00:00Z,CWIK 051100Z AUTO 14009KT M04/M07 RMK AO1 SLP925 T10371069 58043
CWIL,2022-11-05T11:00:00Z,CWIL 051100Z AUTO ///// ////SM OVC006 ///// A////
CWIP,2022-11-05T11:00:00Z,CWIP 051100Z AUTO 21012G22KT 16/07 RMK AO1 PK WND 20022/1059 T01570073
CWIS,2022-11-05T11:00:00Z,CWIS 051100Z AUTO 24008G17KT 10/08 RMK AO1 PK WND 24018/1045 SLP157 T00950078 56003
CWIT,2022-11-05T11:00:00Z,CWIT 051100Z AUTO 14001KT 10/08 RMK AO1 SLP170 T01020083 58003
CWIW,2022-11-05T11:00:00Z,CWIW 051100Z AUTO 11009KT M01/M04 RMK AO1 SLP865 T10081040 58053
CWIX,2022-11-05T11:00:00Z,CWIX 051100Z AUTO 22012KT 17/09 RMK AO1 5002 SLP105 T01670091 50001
CWIZ,2022-11-05T11:00:00Z,CWIZ 051100Z AUTO 19010KT 13/10 RMK AO1 T01330095
CWJB,2022-11-05T11:00:00Z,CWJB 051100Z AUTO 23005KT 12/08 RMK AO1 T01160083
CWJC,2022-11-05T11:00:00Z,CWJC 051100Z AUTO 16011KT M08/M10 RMK AO1 2PAST HR SOG 01 6005 SLP961 P0001 T10831096 50002
CWJD,2022-11-05T11:00:00Z,CWJD 051100Z AUTO 17004KT M07/M07 RMK AO1 SLP955 T10661074 58030
CWJH,2022-11-05T11:00:00Z,CWJH 051100Z AUTO 11002KT M04/M05 RMK AO1 SOG 23 6009 SLP963 T10351051
CWJI,2022-11-05T11:00:00Z,CWJI 051100Z AUTO 17010KT 02/M04 RMK AO1 SLP861 T00211042 58045
CWJO,2022-11-05T11:00:00Z,CWJO 051100Z AUTO 12015G21KT 17/08 RMK AO1 PK WND 10024/1005 SLP110 T01720075 56001
CWJR,2022-11-05T11:00:00Z,CWJR 051100Z AUTO 08005KT 06/03 RMK AO1 4PAST HR 3002 PK WND 27018/1032 SLP871 P0002 T00570030 50047
CWJT,2022-11-05T11:00:00Z,CWJT 051100Z AUTO 19002KT 14/11 RMK AO1 SLP158 T01380107 57006
CWJU,2022-11-05T11:00:00Z,CWJU 051100Z AUTO 26029G37KT 05/03 RMK AO1 PK WND 28037/1032 SLP968 T00470030 55004
CWJV,2022-11-05T11:00:00Z,CWJV 051100Z AUTO 27004KT 04/M02 RMK AO1 PRESRR 3057 SLP960 T00401018 50087
CWJW,2022-11-05T11:00:00Z,CWJW 051100Z AUTO 32004KT M02/M02 RMK AO1 3PAST HR SOG 11 3013 SLP865 P0005 T10171024 50020
CWJX,2022-11-05T11:00:00Z,CWJX 051100Z AUTO 25004KT 04/M00 RMK AO1 8042 SLP796 T00371001 50002
CWKD,2022-11-05T11:00:00Z,CWKD 051100Z AUTO 05/05 RMK AO1 6PAST HR 1033 SLP109 P0002 T00490046 50045
CWKH,2022-11-05T11:00:00Z,CWKH 051100Z AUTO 04/M02 RMK AO1 SLP036 T00401015 51026
CWKK,2022-11-05T11:00:00Z,CWKK 051100Z AUTO 09011KT M01/ RMK AO1 SLP117 T1007 56016
CWKM,2022-11-05T11:00:00Z,CWKM 051100Z AUTO 28020G25KT ////SM FEW013 OVC025 M11/M13 A3038
CWKO,2022-11-05T11:00:00Z,CWKO 051100Z AUTO 18016KT M00/M04 RMK AO1 PK WND 18019/1058 SLP873 T10031040 58043
CWKP,2022-11-05T11:00:00Z,CWKP 051100Z AUTO 27021KT ////SM BKN003 BKN008 OVC014 M18/M20 A2985
CWKX,2022-11-05T11:00:00Z,CWKX 051100Z AUTO 01007KT M06/M12 RMK AO1 SOG 06 2027 SLP028 T10571117
CWLB,2022-11-05T11:00:00Z,CWLB 051100Z AUTO 06007KT M01/ RMK AO1 SOG 05 6007 SLP899 T1008
CWLC,2022-11-05T11:00:00Z,CWLC 051100Z AUTO 20007KT 04/01 RMK AO1 PK WND 20017/1036 T00410014
CWLE,2022-11-05T11:00:00Z,CWLE 051100Z AUTO 17011KT 02/M00 RMK AO1 5PAST HR 6044 PK WND 19017/1017 SLP831 P0002 T00231004 50005
CWLI,2022-11-05T11:00:00Z,CWLI 051100Z AUTO 33011G17KT ////SM BKN006 OVC010 M14/M16 A3016
CWLM,2022-11-05T11:00:00Z,CWLM 051100Z AUTO 26020G31KT 07/03 RMK AO1 PK WND 25040/1003 SLP048 T00740027 51032
CWLS,2022-11-05T11:00:00Z,CWLS 051100Z AUTO 19010G15KT 15/10 RMK AO1 PK WND 17017/1045 SLP123 T01470096 56009
CWLX,2022-11-05T11:00:00Z,CWLX 051100Z AUTO ///// ////SM ////// M14/M15 A2944
CWLY,2022-11-05T11:41:00Z,CWLY 051141Z AUTO VRB06G16KT 9SM FEW002 04/03 A2945 RMK SLP980
CWME,2022-11-05T11:00:00Z,CWME 051100Z AUTO 19007KT 03/01 RMK AO1 6PAST HR 1014 SLP022 P0002 T00250008 50078
CWMJ,2022-11-05T11:00:00Z,CWMJ 051100Z AUTO 18007KT 15/10 RMK AO1 SLP137 T01480102 58006
CWMM,2022-11-05T11:00:00Z,CWMM 051100Z AUTO 25006KT 07/M00 RMK AO1 SLP034 T00651004 51042
CWMQ,2022-11-05T11:00:00Z,CWMQ 051100Z AUTO 20017KT 07/02 RMK AO1 PK WND 20026/1016 SLP811 T00710017 57028
CWMT,2022-11-05T11:00:00Z,CWMT 051100Z AUTO 01008KT M19/M21 RMK AO1 SOG 06 1021 SLP092 T11891210
CWMZ,2022-11-05T11:00:00Z,CWMZ 051100Z AUTO 21021KT 17/ RMK AO1 PK WND 21025/1058 SLP104 T0171 57011
CWNC,2022-11-05T11:00:00Z,CWNC 051100Z AUTO 30001KT 14/11 RMK AO1 SLP150 T01370111 58009
CWND,2022-11-05T11:24:00Z,CWND M01/M01 RMK SOG 24 3011 T10141006
CWNE,2022-11-05T11:00:00Z,CWNE 051100Z AUTO 21019KT 12/09 RMK AO1 PK WND 21024/1024 SLP167 T01230087 58003
CWNH,2022-11-05T11:00:00Z,CWNH 051100Z AUTO 21010G23KT 15/08 RMK AO1 PK WND 21023/1051 SLP142 T01540080 53001
CWNK,2022-11-05T11:00:00Z,CWNK 051100Z AUTO 15011KT M04/M08 RMK AO1 SLP016 T10441082 56028
CWNM,2022-11-05T11:00:00Z,CWNM 051100Z AUTO 20002KT 04/04 RMK AO1 2PAST HR 3017 SLP890 P0001 T00370036 50014
CWNP,2022-11-05T11:00:00Z,CWNP 051100Z AUTO 36003KT 04/02 RMK AO1 PRESRR 3048 SLP906 T00440018 50030
CWNQ,2022-11-05T11:00:00Z,CWNQ 051100Z AUTO 21008KT 15/10 RMK AO1 SLP165 T01460100 56004
CWNZ,2022-11-05T11:00:00Z,CWNZ 051100Z AUTO 07002KT M02/M03 RMK AO1 SLP130 T10221030 56007
CWOB,2022-11-05T11:00:00Z,CWOB 051100Z AUTO 01020G27KT ////SM NCD M12/M14 A2955
CWOC,2022-11-05T11:00:00Z,CWOC 051100Z AUTO 26001KT 07/06 RMK AO1 SLP141 T00670058 58005
CWOD,2022-11-05T11:00:00Z,CWOD 051100Z AUTO 22011G17KT 17/11 RMK AO1 PK WND 23017/1058 SLP099 T01670106 56002
CWOE,2022-11-05T11:00:00Z,CWOE 051100Z AUTO 19005KT 06/01 RMK AO1 SLP812 T00610008 58046
CWOY,2022-11-05T11:00:00Z,CWOY 051100Z AUTO 14009KT M00/M06 RMK AO1 SLP889 T10041056 56047
CWPC,2022-11-05T11:00:00Z,CWPC 051100Z AUTO 20022KT 16/11 RMK AO1 PK WND 20025/1002 SLP158 T01610109 58012
CWPD,2022-11-05T11:00:00Z,CWPD 051100Z AUTO 20006KT 09/07 RMK AO1 SLP131 T00890072 58003
CWPE,2022-11-05T11:00:00Z,CWPE 051100Z AUTO 23005KT 13/12 RMK AO1 SOG 01 3001 SLP215 T01280121
CWPF,2022-11-05T11:45:00Z,CWPF 051145Z AUTO 25017G26KT 08/01 RMK AO1 PK WND 23026/1141 SLP055 T00820014 51025
CWPK,2022-11-05T11:00:00Z,CWPK 051100Z AUTO 21006KT 12/11 RMK AO1 8001 SLP118 T01150107 50004
CWPO,2022-11-05T11:00:00Z,CWPO 051100Z AUTO 17012KT M04/M07 RMK AO1 SLP010 T10381070 56032
CWPR,2022-11-05T11:00:00Z,CWPR 051100Z AUTO 26011G18KT 03/M06 RMK AO1 SOG 03 3060 PK WND 28025/1017 SLP977 T00341063
CWPX,2022-11-05T11:00:00Z,CWPX 051100Z AUTO 35011KT ////SM //// BKN003 M30/M34 A2970
CWPZ,2022-11-05T11:00:00Z,CWPZ 051100Z AUTO 00000KT M04/M04 RMK AO1 1025 SLP964 T10361044 50010
CWQH,2022-11-05T11:00:00Z,CWQH 051100Z AUTO 20002KT 12/09 RMK AO1 SLP194 T01230090 58002
CWQK,2022-11-05T11:00:00Z,CWQK 051100Z AUTO 00000KT RMK AO1
CWQO,2022-11-05T11:00:00Z,CWQO 051100Z AUTO 22017G22KT 10/06 RMK AO1 PK WND 23022/1050 T00980060
CWQP,2022-11-05T11:00:00Z,CWQP 051100Z AUTO 15/12 RMK AO1 25 8012 SLP159 T01470121
CWQR,2022-11-05T11:00:00Z,CWQR 051100Z AUTO 24010KT 08/06 RMK AO1 T00840055
CWQS,2022-11-05T11:00:00Z,CWQS 051100Z AUTO 30036G47KT 05/02 RMK AO1 PK WND 28053/1025 SLP998 T00480022 58008
CWQV,2022-11-05T11:00:00Z,CWQV 051100Z AUTO 25001KT 13/07 RMK AO1 T01270073
CWRA,2022-11-05T11:00:00Z,CWRA 051100Z AUTO 00024KT 09/09 RMK AO1 SLP210 T00930091 55001
CWRH,2022-11-05T11:00:00Z,CWRH 051100Z AUTO 32032G44KT ////SM ////// ///// A2954
CWRJ,2022-11-05T11:00:00Z,CWRJ 051100Z AUTO 11008KT 01/M01 RMK AO1 3PAST HR 8048 SLP816 P0001 T00061009 50005
CWRK,2022-11-05T11:00:00Z,CWRK 051100Z AUTO 18004KT 12/09 RMK AO1 SOG 01 7013 SLP138 T01170092
CWRM,2022-11-05T11:00:00Z,CWRM 051100Z AUTO 33007KT M03/M04 RMK AO1 SOG 08 3001 SLP829 T10291035 50017
CWRN,2022-11-05T11:00:00Z,CWRN 051100Z AUTO 23012G17KT 12/11 RMK AO1 PK WND 24018/1045 SLP222 T01220113 57002
CWRO,2022-11-05T11:00:00Z,CWRO 051100Z AUTO 20010KT 01/ RMK AO1 SLP977 T0012 51001
CWRT,2022-11-05T11:00:00Z,CWRT 051100Z AUTO 30011G21KT 02/01 RMK AO1 0PAST HR 5009 PK WND 25022/1044 SLP818 P0004 T00240005 50056
CWRU,2022-11-05T11:00:00Z,CWRU 051100Z AUTO 29031G41KT 04/ RMK AO1 3011 PK WND 30044/1001 SLP059 T0035 50002
CWRX,2022-11-05T11:00:00Z,CWRX 051100Z AUTO ///// ////SM OVC017 M14/M15 A2945
CWRY,2022-11-05T11:00:00Z,CWRY 051100Z AUTO 24016G25KT 05/01 RMK AO1 SOG 10 8042 PK WND 23025/1058 SLP797 T00520012
CWRZ,2022-11-05T11:00:00Z,CWRZ 051100Z AUTO 26009KT 09/06 RMK AO1 SLP131 T00890060 58005
CWSA,2022-11-05T11:00:00Z,CWSA 051100Z AUTO 24019G25KT 8SM CLR 14/12 A3028 RMK SLP254
CWSD,2022-11-05T11:00:00Z,CWSD 051100Z AUTO 21013KT 12/12 RMK AO1 PK WND 21017/1031 SLP192 T01200115 50000
CWSF,2022-11-05T11:00:00Z,CWSF 051100Z AUTO 23012G20KT 19/08 RMK AO1 PK WND 25024/1016 SLP093 T01930081 56011
CWSG,2022-11-05T11:00:00Z,CWSG 051100Z AUTO 18/08 RMK AO1 23 8008 SLP097 T01770080
CWSK,2022-11-05T11:00:00Z,CWSK 051100Z AUTO 05002KT 01/01 RMK AO1 SLP021 T00120010 51039
CWSL,2022-11-05T11:00:00Z,CWSL 051100Z AUTO 29007G16KT 06/M03 RMK AO1 PRESRR 3062 PK WND 32017/1036 SLP954 T00561030 50038
CWSP,2022-11-05T11:00:00Z,CWSP 051100Z AUTO 28036G42KT 09/02 RMK AO1 PK WND 28042/1052 SLP053 T00860018 51026
CWSR,2022-11-05T11:00:00Z,CWSR 051100Z AUTO 10006KT M04/M06 RMK AO1 4PAST HR SOG 07 8035 SLP878 P0002 T10351057 50004
CWSS,2022-11-05T11:00:00Z,CWSS 051100Z AUTO 00000KT 03/02 RMK AO1 SLP210 T00260023 57001
CWST,2022-11-05T11:00:00Z,CWST 051100Z AUTO 23007KT 13/08 RMK AO1 PK WND 21019/1014 SLP155 T01320075 53001
CWTA,2022-11-05T11:00:00Z,CWTA 051100Z AUTO 18004KT 13/10 RMK AO1 SLP170 T01300095 58005
CWTG,2022-11-05T11:00:00Z,CWTG 051100Z AUTO 26022KT 08/05 RMK AO1 PK WND 26024/1046 SLP100 T00800054 55004
CWTN,2022-11-05T11:00:00Z,CWTN 051100Z AUTO 28003KT 11/09 RMK AO1 SLP161 T01140089 50000
CWTT,2022-11-05T11:00:00Z,CWTT 051100Z AUTO 01002KT 07/06 RMK AO1 T00730058
CWTY,2022-11-05T11:00:00Z,CWTY 051100Z AUTO 22004KT 12/10 RMK AO1 SLP170 T01240099 56002
CWUS,2022-11-05T11:00:00Z,CWUS 051100Z AUTO 30007KT 02/M00 RMK AO1 9PAST HR PRESRR 3085 PK WND 33029/1000 SLP993 P0007 T00181002 50019
CWUW,2022-11-05T11:09:00Z,CWUW 051109Z AUTO 18007KT ////SM SCT009 BKN031 OVC047 M21/M23 A2938
CWVF,2022-11-05T11:00:00Z,CWVF 051100Z AUTO 31020KT 08/02 RMK AO1 PK WND 30024/1007 T00830020
CWVH,2022-11-05T11:00:00Z,CWVH 051100Z AUTO 32015KT ////SM OVC004 M16/M17 A3015
CWVI,2022-11-05T11:00:00Z,CWVI 051100Z AUTO 05011KT M04/M08 RMK AO1 SOG 13 6009 SLP868 T10431081
CWVN,2022-11-05T11:00:00Z,CWVN 051100Z AUTO 18013G18KT 04/M02 RMK AO1 PK WND 17018/1058 SLP848 T00401016 58046
CWVP,2022-11-05T11:00:00Z,CWVP 051100Z AUTO 22013G22KT 03/00 RMK AO1 PK WND 21022/1004 SLP825 T00280000 56032
CWVQ,2022-11-05T11:00:00Z,CWVQ 051100Z AUTO 15001KT 10/09 RMK AO1 SLP166 T01010087 58007
CWVT,2022-11-05T11:00:00Z,CWVT 051100Z AUTO 06006KT M05/M06 RMK AO1 SLP951 T10531063 55002
CWVU,2022-11-05T11:00:00Z,CWVU 051100Z AUTO 19011G18KT 14/13 RMK AO1 PK WND 19020/1009 SLP232 T01440130 55000
CWWA,2022-11-05T11:00:00Z,CWWA 051100Z AUTO 29002KT 06/M02 RMK AO1 SLP031 T00601015 51037
CWWB,2022-11-05T11:00:00Z,CWWB 051100Z AUTO 18006KT 17/10 RMK AO1 SLP136 T01680103 58013
CWWE,2022-11-05T11:00:00Z,CWWE 051100Z AUTO 23009KT 13/13 RMK AO1 SLP249 T01330130 52002
CWWF,2022-11-05T11:00:00Z,CWWF 051100Z AUTO 17012KT M02/M07 RMK AO1 PK WND 17017/1045 SLP904 T10221071 56045
CWWK,2022-11-05T11:00:00Z,CWWK 051100Z AUTO 28002KT 07/02 RMK AO1 SLP044 T00720019 51032
CWWL,2022-11-05T11:00:00Z,CWWL 051100Z AUTO 24014KT 05/02 RMK AO1 PK WND 27027/1003 SLP998 T00460017 50003
CWWS,2022-11-05T11:00:00Z,CWWS 051100Z AUTO 17021KT 03/M02 RMK AO1 SOG 01 6020 PK WND 17025/1037 SLP978 T00291017
CWWZ,2022-11-05T11:00:00Z,CWWZ 051100Z AUTO 15009KT 17/11 RMK AO1 SLP140 T01700107 58013
CWXA,2022-11-05T11:00:00Z,CWXA 051100Z AUTO 00021KT M01/M02 RMK AO1 8PAST HR 3001 SLP840 P0003 T10081019 50008
CWXC,2022-11-05T11:00:00Z,CWXC 051100Z AUTO 18005KT 13/10 RMK AO1 2PAST HR 0000 SLP109 P0001 T01290104 50002
CWXI,2022-11-05T11:00:00Z,CWXI 051100Z AUTO 21027G33KT 10/08 RMK AO1 PK WND 22035/1012 SLP061 T00970080 56016
CWXL,2022-11-05T11:00:00Z,CWXL 051100Z AUTO 22010KT 04/M00 RMK AO1 SLP800 T00371002 58036
