station_id,raw_text
CYAM,TAF CYAM 050740Z 0508/0520 VRB03KT 6SM -RA BR SCT007 OVC025 TEMPO 0508/0510 3SM SHRA BR OVC007 FM051000 VRB03KT 3SM SHRA BR OVC005 TEMPO 0510/0516 6SM -RA BR OVC010 FM051600 12010G20KT 6SM -RA BR SCT006 OVC040 TEMPO 0516/0520 3SM -RA BR OVC006 RMK NXT FCST BY 051400Z
CYAT,TAF AMD CYAT 050948Z 0509/0519 VRB03KT P6SM FEW010 TEMPO 0509/0514 3SM BR BKN005 PROB30 0509/0514 1SM BR BKN003 FM051400 11006KT P6SM SCT020 TEMPO 0514/0519 BKN020 BECMG 0515/0517 12010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051500Z
CYAY,TAF CYAY 050740Z 0508/0520 20008KT P6SM BKN240 BECMG 0508/0510 22020G35KT FM051800 24020G35KT P6SM -SHRA BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYBC,TAF CYBC 050740Z 0508/0520 24022G32KT P6SM FEW080 SCT210 TEMPO 0508/0512 SCT060 BKN080 BECMG 0508/0510 24020G30KT FM051200 24015G30KT P6SM BKN060 OVC080 TEMPO 0512/0515 P6SM -SHRA BKN040 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYBG,TAF CYBG 051140Z 0512/0612 24015G25KT P6SM BKN070 BKN150 TEMPO 0512/0517 P6SM -SHRA BECMG 0515/0517 24010KT FM051900 09010KT P6SM FEW070 BKN200 FM060200 09008KT P6SM SCT050 BKN200 RMK NXT FCST BY 051500Z
CYBK,TAF CYBK 051140Z 0512/0524 07015KT 2SM -SN BLSN BKN012 OVC030 TEMPO 0512/0514 6SM -SN SCT012 OVC030 FM051400 09018G28KT 1SM -SN BLSN OVC008 TEMPO 0514/0524 4SM -SN BLSN OVC012 RMK NXT FCST BY 051800Z
CYBR,TAF CYBR 051140Z 0512/0524 08008KT P6SM SCT080 BKN200 BECMG 0512/0514 16015G25KT FM051600 16015G25KT P6SM BKN080 OVC200 FM052000 18015G25KT P6SM -RA FEW006 SCT012 OVC030 TEMPO 0520/0524 5SM -SHRA BR SCT006 OVC012 RMK NXT FCST BY 051800Z
CYBW,TAF CYBW 051141Z 0512/0524 33012G22KT 4SM -SN OVC010 TEMPO 0512/0514 3/4SM -SHSN BR BKN004 OVC008 FM051400 33015G25KT 6SM -SN BKN010 OVC060 TEMPO 0514/0518 1 1/2SM -SHSN OVC008 FM051800 34022G32KT 5SM -SN OVC025 TEMPO 0518/0524 1SM -SN VV010 PROB30 0518/0524 3/4SM -SHSN VV008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYBX,TAF CYBX 050740Z 0508/0520 24008KT 3SM BR OVC008 TEMPO 0508/0509 P6SM NSW SCT006 PROB40 0508/0509 1SM BR OVC006 FM050900 24010KT P6SM SCT015 TEMPO 0509/0510 4SM BR BKN010 PROB30 0509/0510 1SM BR BKN004 FM051000 24010G20KT P6SM SCT010 TEMPO 0510/0520 BKN010 BECMG 0511/0513 24015G25KT RMK NXT FCST BY 051400Z
CYCA,TAF CYCA 050740Z 0508/0520 21018G28KT P6SM BKN050 TEMPO 0508/0512 P6SM -SHRA FM051200 22012KT 5SM -RA BR BKN020 TEMPO 0512/0518 P6SM NSW SCT020 BECMG 0514/0516 28015G25KT FM051800 29015G30KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYCB,TAF CYCB 050642Z 0507/0519 01005KT P6SM FEW003 BKN010 TEMPO 0507/0509 2SM IC -SG BR BKN003 OVC010 FM051200 34008KT P6SM FEW008 BKN015 TEMPO 0512/0519 3SM -SN BR BKN008 OVC015 PROB30 0512/0519 2SM -SN BR BKN004 RMK NXT FCST BY 051300Z
CYCO,TAF AMD CYCO 050726Z 0507/0519 29010KT P6SM FEW003 SCT008 TEMPO 0507/0519 4SM -SN -SG BKN008 OVC015 RMK NXT FCST BY 051300Z
CYCY,TAF CYCY 050640Z 0507/0519 23015KT P6SM FEW040 SCT110 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYDB,TAF CYDB 051140Z 0512/0524 28008KT P6SM -SN SCT020 OVC090 TEMPO 0512/0524 5SM -SN BKN020 OVC090 BECMG 0513/0515 30012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYDF,TAF CYDF 050740Z 0508/0520 24010KT P6SM FEW060 SCT200 BECMG 0510/0512 22015G25KT BECMG 0513/0515 23015G30KT FM051800 24015G25KT P6SM BKN050 RMK NXT FCST BY 051400Z
CYDN,TAF CYDN 051140Z 0512/0524 18012KT P6SM SCT080 BKN200 FM051600 16012G22KT P6SM BKN080 OVC200 FM051900 16012G22KT P6SM -SHRA SCT020 OVC060 TEMPO 0519/0524 4SM -SHSNRA BKN020 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYDP,TAF AMD CYDP 051138Z 0511/0522 30030G45KT P6SM SCT040 BECMG 0516/0518 33010KT BKN040 RMK NXT FCST BY 051400Z
CYEG,TAF CYEG 051141Z 0512/0612 02010KT P6SM FEW008 OVC030 TEMPO 0512/0515 3SM -SN BKN008 OVC020 FM051500 01012G22KT 3SM -SN BKN010 OVC030 TEMPO 0515/0522 1SM -SN OVC006 BECMG 0516/0518 36020G30KT FM052200 34018G28KT P6SM -SN BKN025 OVC080 TEMPO 0522/0601 3SM -SN OVC015 FM060100 34012KT P6SM BKN020 BKN140 RMK NXT FCST BY 051500Z
CYEK,TAF CYEK 051140Z 0512/0524 13025G35KT 2SM -SN OVC015 TEMPO 0512/0516 6SM -SN SCT015 BKN030 OVC060 BECMG 0512/0513 28010KT FM051600 28008KT P6SM SCT008 BKN025 TEMPO 0516/0520 5SM -SN BKN008 OVC025 FM052000 28008KT P6SM SCT012 BKN030 TEMPO 0520/0524 P6SM -SN BKN012 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYEN,TAF CYEN 051144Z 0512/0524 18015KT P6SM SCT080 BKN200 FM051600 18015G25KT P6SM BKN030 OVC060 TEMPO 0516/0519 P6SM -SHRA SCT008 OVC020 FM051900 20015G25KT P6SM BKN040 BECMG 0520/0522 27025G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYER,TAF CYER 050850Z 0509/0519 18005KT 6SM BR FEW003 TEMPO 0509/0512 1SM BR FM051200 16005KT P6SM FEW020 TEMPO 0512/0519 BKN020 BECMG 0513/0515 16012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051500Z
CYEU,TAF CYEU 051044Z 0511/0523 08008KT P6SM FEW080 SCT200 FM051500 12008KT P6SM SCT030 OVC080 TEMPO 0515/0518 4SM -SN FEW015 BKN030 OVC080 FM051800 12005KT P6SM -SN SCT015 OVC030 TEMPO 0518/0523 4SM -SN BKN015 OVC030 PROB30 0518/0521 2SM -SHSN RMK ADVISORY OFFSITE. NXT FCST BY 051800Z
CYEV,TAF CYEV 050640Z 0507/0519 34010KT P6SM -SN BKN015 OVC050 TEMPO 0507/0519 P6SM NSW SCT015 BKN050 BECMG 0507/0509 36010G20KT RMK NXT FCST BY 051300Z
CYFB,TAF CYFB 051140Z 0512/0612 34008KT P6SM SCT020 BKN050 TEMPO 0512/0602 6SM -SN BKN020 OVC050 FM060200 34005KT P6SM SCT015 OVC040 TEMPO 0602/0610 4SM -SHSN BKN015 OVC040 FM061000 36005KT P6SM SCT020 TEMPO 0610/0612 P6SM -SN BKN020 RMK NXT FCST BY 051800Z
CYFC,TAF CYFC 051141Z 0512/0524 21007KT P6SM FEW240 TEMPO 0512/0513 5SM BR FM051500 23012G22KT P6SM FEW240 BECMG 0520/0522 22010KT FM052300 20008KT P6SM SCT020 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYFS,TAF CYFS 051140Z 0512/0524 32015G25KT P6SM -SN SCT020 BKN030 TEMPO 0512/0524 3SM -SN BKN020 OVC030 RMK NXT FCST BY 051800Z
CYGK,TAF CYGK 051146Z 0512/0524 18010G20KT P6SM FEW050 BECMG 0513/0515 18017G27KT FM052000 18020G30KT P6SM SCT050 FM052300 18020G30KT P6SM BKN050 RMK NXT FCST BY 051400Z
CYGL,TAF CYGL 051141Z 0512/0612 VRB03KT 6SM BR SCT001 BKN010 TEMPO 0512/0514 2SM -SN BR OVC001 PROB30 0512/0514 1SM -FZDZ BR FM051400 10005KT 5SM -SN BKN008 OVC015 TEMPO 0514/0517 P6SM NSW SCT015 BKN030 PROB30 0514/0517 BKN005 OVC012 FM051700 10008KT P6SM SCT012 BKN025 BECMG 0521/0523 10012G22KT FM060500 09015G25KT 4SM -SNRA SCT008 OVC020 PROB30 0605/0607 2 1/2SM -RAPL BR OVC005 FM060700 09015G25KT 2 1/2SM -RA BR OVC005 RMK NXT FCST BY 051800Z
CYGP,TAF CYGP 050740Z 0508/0520 29008G18KT P6SM SCT170 BKN220 FM051500 26012KT P6SM SCT050 BECMG 0515/0517 VRB03KT BECMG 0517/0519 09007KT RMK NXT FCST BY 051400Z
CYGQ,TAF CYGQ 050740Z 0508/0520 VRB03KT P6SM OVC020 TEMPO 0508/0514 SCT020 FM051400 07008KT P6SM FEW020 TEMPO 0514/0517 BKN020 FM051700 08012G22KT P6SM BKN180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYGR,TAF CYGR 051040Z 0511/0523 23015G25KT P6SM SKC BECMG 0516/0518 25015G30KT RMK NXT FCST BY 051400Z
CYGV,TAF CYGV 050740Z 0508/0520 VRB03KT 5SM BR SCT160 BKN190 TEMPO 0508/0512 P6SM NSW SCT050 BKN160 BECMG 0510/0512 25012KT FM051200 25015KT P6SM BKN050 BKN180 FM051500 26012G22KT P6SM BKN040 OVC060 FM051800 27012KT P6SM SCT020 BKN030 BECMG 0518/0520 30006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYGW,TAF CYGW 051141Z 0512/0524 36006KT P6SM BKN025 TEMPO 0512/0515 5SM -SN FEW010 OVC020 FM051500 11007KT P6SM BKN025 TEMPO 0515/0524 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYGX,TAF CYGX 050640Z 0507/0519 18008KT 4SM -SN OVC006 TEMPO 0507/0512 P6SM NSW OVC010 FM051200 16006KT P6SM OVC025 TEMPO 0512/0519 5SM -SN OVC012 RMK NXT FCST BY 051300Z
CYHD,TAF AMD CYHD 051121Z 0511/0520 VRB03KT 1/2SM FZFG VV002 TEMPO 0511/0513 6SM BR SCT002 FM051300 13008KT 4SM BR BKN005 TEMPO 0513/0517 P6SM NSW SCT012 FM051700 13010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYHK,TAF CYHK 051140Z 0512/0524 30010KT P6SM SCT012 TEMPO 0512/0520 P6SM -SN BKN012 FM052000 30008KT P6SM SCT008 TEMPO 0520/0524 5SM -SN BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYHM,TAF CYHM 051141Z 0512/0612 19010KT P6SM BKN240 BECMG 0512/0514 18010G20KT BECMG 0514/0516 18020G30KT FM051600 18020G30KT P6SM SCT050 BKN200 BECMG 0518/0520 18020G35KT FM052200 18020G35KT P6SM SCT050 BKN100 TEMPO 0522/0602 P6SM -SHRA BKN050 OVC100 FM060200 19020G30KT 3SM SHRA BR BKN015 OVC050 BECMG 0602/0604 24020G30KT FM060400 24020G30KT 5SM -SHRA BR OVC015 FM060800 24010G20KT P6SM BKN050 FM061100 24010G20KT P6SM SCT030 RMK NXT FCST BY 051800Z
CYHU,TAF CYHU 051140Z 0512/0612 18012KT P6SM SCT240 BECMG 0513/0515 18010G20KT FM051900 18012G22KT P6SM BKN040 BKN240 FM060400 19018G30KT P6SM BKN050 BKN240 FM061000 22012G22KT P6SM -SHRA SCT025 OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYHY,TAF CYHY 051140Z 0512/0524 32015G25KT 1SM -SN BKN008 OVC015 TEMPO 0512/0521 5SM -SN SCT008 OVC015 FM052100 33015KT 5SM -SN BKN015 TEMPO 0521/0524 2SM -SN PROB30 0521/0524 1SM -SN RMK NXT FCST BY 051800Z
CYHZ,TAF CYHZ 051141Z 0512/0612 22012KT P6SM FEW005 SCT250 TEMPO 0512/0513 BKN005 BKN250 FM051300 24012G25KT P6SM FEW020 SCT250 FM051800 24015G25KT P6SM SCT040 TEMPO 0518/0522 BKN040 FM060000 24015G25KT P6SM SCT020 BKN030 BECMG 0600/0602 24012KT FM060600 23012KT P6SM SCT005 BKN025 FM060900 23012KT 3SM BR SCT005 BKN020 RMK NXT FCST BY 051500Z
CYIO,TAF CYIO 050640Z 0507/0519 20010KT P6SM -SN SCT020 BKN040 OVC110 TEMPO 0507/0514 3SM -SN OVC020 PROB30 0507/0512 2SM -SHSN FM051400 21010KT P6SM SCT040 BKN080 TEMPO 0514/0519 4SM -SN FEW020 BKN040 OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYIV,TAF CYIV 050640Z 0507/0519 17012G22KT P6SM BKN020 TEMPO 0507/0512 SCT020 FM051200 16012G22KT P6SM FEW020 SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYJT,TAF CYJT 051140Z 0512/0612 23012KT P6SM FEW240 BECMG 0512/0514 23015G25KT FM051800 24015G25KT P6SM FEW020 SCT200 FM052100 25012KT P6SM BKN040 BECMG 0602/0604 24005KT FM060600 VRB03KT P6SM SCT030 RMK NXT FCST BY 051800Z
CYKA,TAF CYKA 050640Z 0507/0519 VRB03KT P6SM SCT015 BKN040 TEMPO 0507/0510 3SM -SHRASN BR BKN015 BECMG 0507/0509 19008KT FM051000 19008KT P6SM SCT060 TEMPO 0510/0515 BKN060 BECMG 0513/0515 10008KT FM051500 10008KT P6SM BKN080 TEMPO 0515/0519 4SM -SHSN BKN060 RMK NXT FCST BY 051300Z
CYKF,TAF CYKF 050740Z 0508/0520 18010G20KT P6SM BKN200 BECMG 0514/0516 18020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYKJ,TAF AMD CYKJ 051022Z 0510/0522 VRB03KT P6SM SCT004 OVC015 TEMPO 0510/0517 5SM -SN BR OVC004 FM051700 36008KT P6SM -SN OVC010 TEMPO 0517/0520 3SM -SN OVC006 FM052000 36010G20KT P6SM OVC015 TEMPO 0520/0522 P6SM -SN RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYKL,TAF AMD CYKL 051127Z 0511/0520 31007KT P6SM BKN040 TEMPO 0511/0515 2 1/2SM -SHSN BKN020 FM051500 32012KT P6SM BKN030 TEMPO 0515/0519 BKN020 FM051900 36005KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYLD,TAF CYLD 051140Z 0512/0524 04008KT 2SM SHRA BR OVC007 TEMPO 0512/0522 6SM -RA BR SCT007 OVC010 BECMG 0514/0516 08010G20KT FM052200 15010KT 6SM -RA BR OVC007 FM052300 16012G22KT 6SM -RA BR OVC008 PROB30 0523/0524 2SM SHRA BR RMK NXT FCST BY 051400Z
CYLL,TAF CYLL 051141Z 0512/0524 03010G20KT 3SM -SN OVC010 TEMPO 0512/0516 1SM -SN OVC006 PROB30 0512/0516 3/4SM -SN FM051600 01020G30KT 3SM -SN OVC012 TEMPO 0516/0521 1SM -SN OVC006 PROB30 0516/0521 3/4SM -SN BLSN VV005 FM052100 36025G35KT 6SM -SN OVC020 TEMPO 0521/0524 1 1/2SM -SN BLSN VV010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYLW,TAF AMD CYLW 051032Z 0510/0519 30015KT P6SM SCT012 SCT025 BKN050 TEMPO 0510/0515 3SM -SHRASN BR BKN012 OVC040 PROB30 0510/0515 1SM -SHRASN BR BKN008 FM051500 18008KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYMA,TAF CYMA 051140Z 0512/0524 35008KT P6SM BKN050 TEMPO 0512/0524 P6SM -SHSN BECMG 0512/0514 02008KT RMK NXT FCST BY 051800Z
CYMH,TAF CYMH 050840Z 0509/0521 22015G25KT P6SM BKN110 TEMPO 0514/0515 P6SM -SHRA FM051500 26012G22KT P6SM -SHRA SCT020 BKN050 BECMG 0519/0521 31012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYMJ,TAF CYMJ 042340Z 0500/0512 25008KT P6SM FEW040 BKN220 BECMG 0500/0501 20012KT FM050500 20015KT P6SM BKN050 FM050900 18020KT P6SM -SHRA BKN040 RMK NXT FCST BY 050600Z
CYMM,TAF AMD CYMM 050814Z 0508/0519 35008KT P6SM BKN010 OVC030 TEMPO 0508/0515 5SM -SN OVC007 BECMG 0511/0513 35015KT FM051500 35015KT P6SM BKN020 TEMPO 0515/0519 SCT020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYMO,TAF CYMO 051140Z 0512/0524 VRB03KT P6SM BKN030 TEMPO 0512/0517 BKN020 FM051700 10008KT P6SM SCT015 BKN120 TEMPO 0517/0521 BKN015 OVC120 FM052100 09012KT 6SM -SHRASN BKN015 OVC050 PROB30 0521/0523 4SM -SHRAPL FM052300 07010G20KT 4SM -SHRA BR BKN007 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYMT,TAF CYMT 051140Z 0512/0524 01005KT 2SM -RA BR BKN007 OVC030 TEMPO 0512/0520 6SM -RA BR SCT007 OVC030 BECMG 0514/0516 07010KT FM052000 10010KT 2SM -RA BR OVC009 FM052300 15010KT P6SM FEW007 SCT040 OVC140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYMX,TAF CYMX 051140Z 0512/0612 VRB03KT P6SM SCT230 BECMG 0514/0516 22008G18KT FM051900 20010G20KT P6SM BKN040 BKN240 BECMG 0522/0524 19008KT FM060400 20010G25KT P6SM BKN050 BKN240 FM060900 21012G28KT P6SM -SHRA OVC050 FM061100 22008G18KT 5SM -SHRA BR BKN008 OVC040 RMK NXT FCST BY 051800Z
CYNA,TAF CYNA 050740Z 0508/0520 22005KT P6SM FEW180 BECMG 0508/0510 24010KT SCT130 BKN180 FM051200 25010G20KT P6SM SCT040 TEMPO 0512/0515 BKN040 FM051500 26015G30KT P6SM BKN030 OVC040 TEMPO 0515/0518 P6SM -SHRA BKN020 OVC030 FM051800 27015G25KT P6SM BKN030 OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYNE,TAF AMD CYNE 050836Z 0508/0519 18006KT P6SM FEW020 SCT200 TEMPO 0508/0510 BKN020 FM051000 14010KT P6SM SCT012 BKN200 TEMPO 0510/0519 BKN012 OVC200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYOD,TAF CYOD 051140Z 0512/0612 05007KT 3SM -SN FEW012 OVC040 TEMPO 0512/0516 1 1/2SM -SN BKN012 OVC030 BECMG 0512/0514 04012G22KT FM051600 02015G25KT 3SM -SN BKN012 OVC025 TEMPO 0516/0521 P6SM -SN BKN020 OVC030 FM052100 35018G28KT P6SM -SHSN BKN025 BECMG 0600/0602 34012G22KT BECMG 0604/0606 34010KT RMK NXT FCST BY 051500Z
CYOJ,TAF CYOJ 050640Z 0507/0519 33008KT P6SM SCT015 OVC040 TEMPO 0507/0512 P6SM -SN BKN015 OVC040 FM051200 34010G20KT P6SM SCT015 BKN040 TEMPO 0512/0519 P6SM -SN BKN015 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYOO,TAF CYOO 050740Z 0508/0520 VRB03KT P6SM BKN220 TEMPO 0508/0512 4SM BR FM051400 18010G20KT P6SM BKN200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYOW,TAF CYOW 051140Z 0512/0612 19012KT P6SM SCT240 FM051700 20012G22KT P6SM SCT040 BKN240 FM052300 18012G22KT P6SM BKN040 BKN240 BECMG 0602/0604 18015G30KT FM060700 21012G22KT P6SM -SHRA SCT015 OVC050 FM060900 22010G20KT 5SM -SHRA BR BKN012 OVC040 RMK NXT FCST BY 051500Z
CYPA,TAF CYPA 050640Z 0507/0519 08006KT P6SM SCT120 BKN200 TEMPO 0507/0510 2SM BR PROB30 0507/0510 1/2SM FZFG FM051000 08012G22KT 6SM -SN OVC040 TEMPO 0510/0514 2SM -SN OVC020 FM051400 06012G22KT 1SM -SN OVC006 RMK NXT FCST BY 051300Z
CYPE,TAF CYPE 050640Z 0507/0519 01018G28KT P6SM BKN010 OVC130 TEMPO 0507/0512 5SM -SN OVC010 FM051200 36020G30KT P6SM BKN015 BKN160 TEMPO 0512/0519 P6SM -SN RMK NXT FCST BY 051300Z
CYPH,TAF CYPH 051141Z 0512/0524 07005KT P6SM BKN040 TEMPO 0512/0515 SCT040 FM051500 10012KT P6SM SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYPL,TAF CYPL 050740Z 0508/0520 17007KT P6SM SKC BECMG 0514/0516 13015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYPQ,TAF CYPQ 050940Z 0510/0522 VRB03KT P6SM SCT200 TEMPO 0510/0513 5SM BR FM051400 18015G25KT P6SM SCT050 BKN200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYPR,TAF AMD CYPR 050943Z 0509/0519 28015G30KT P6SM SCT015 BKN030 TEMPO 0509/0512 2SM SHRA BR BKN015 BECMG 0510/0512 14008KT FM051200 14008KT P6SM SCT008 OVC015 TEMPO 0512/0519 2SM -SHRA BR OVC004 BECMG 0516/0518 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYPY,TAF CYPY 051141Z 0512/0524 30010KT P6SM -SN OVC012 TEMPO 0512/0518 P6SM NSW SCT015 BKN060 FM051800 30015KT P6SM -SN OVC025 TEMPO 0518/0524 5SM -SN OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
