station_id,raw_text
CYEK,TAF CYEK 192352Z 2000/2012 VRB03KT P6SM BKN020 TEMPO 2000/2003 P6SM -SHRA BECMG 2001/2003 17012KT FM200300 17012KT P6SM SCT006 BKN020 TEMPO 2003/2012 P6SM -RASN BKN008 OVC015 RMK NXT FCST BY 200600Z
CYEU,TAF CYEU 192342Z 2000/2002 09008KT 1SM BR BKN015 TEMPO 2000/2002 3SM BR FEW015 RMK ADVISORY OFFSITE. NXT FCST BY 201100Z
CYEV,TAF CYEV 200040Z 2001/2013 04008KT P6SM SCT009 OVC080 TEMPO 2001/2013 3SM -SN BR BKN008 OVC060 RMK NXT FCST BY 200700Z
CYFB,TAF AMD CYFB 200012Z 2000/2024 15022G32KT P6SM FEW020 SCT100 TEMPO 2000/2003 BKN020 FM200300 13020G30KT P6SM SCT015 BKN030 TEMPO 2003/2005 5SM -SN BKN015 OVC030 FM200500 13018G28KT 5SM -SN BR SCT008 BKN015 TEMPO 2005/2015 2SM -SN BKN008 OVC015 FM201500 12015G25KT P6SM -RASN BKN015 TEMPO 2015/2024 4SM -SN RMK NXT FCST BY 200600Z
CYFC,TAF AMD CYFC 200005Z 2000/2012 21011KT P6SM SCT015 OVC060 TEMPO 2000/2001 VRB10G20KT 3SM TSRA BR BKN015 OVC050CB FM200100 17008KT P6SM SCT015 OVC080 TEMPO 2001/2006 BKN015 OVC060 FM200600 20008KT P6SM SCT015 BECMG 2010/2012 21008G18KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYFS,TAF CYFS 192340Z 2000/2012 25012KT P6SM SCT080 SCT120 BECMG 2007/2009 30005KT RMK NXT FCST BY 200600Z
CYGK,TAF CYGK 191941Z 1920/2003 23012G22KT P6SM SCT015 BKN030 TEMPO 1920/2003 5SM -SHRA BR BKN015 PROB30 1920/1924 VRB15G25KT 2SM TSRA BR BKN015 OVC030CB RMK NXT FCST BY 201200Z
CYGL,TAF CYGL 192340Z 2000/2024 VRB03KT P6SM SCT020 BKN030 TEMPO 2000/2004 BKN020 FM200400 20005KT P6SM FEW010 BKN080 PROB30 2004/2006 2SM BR FM200600 22005KT P6SM SCT006 BKN030 TEMPO 2006/2009 2SM -DZ BR BKN006 FM200900 21008KT 6SM BR SCT003 OVC012 TEMPO 2009/2013 3/4SM -DZ BR BKN003 FM201300 20012KT 3SM -RA -DZ BR OVC005 FM201600 20015G25KT 6SM -RA BR FEW008 OVC015 FM202100 21015G25KT P6SM -RASN OVC012 RMK NXT FCST BY 200600Z
CYGP,TAF AMD CYGP 200007Z 2000/2008 04008G18KT P6SM FEW010 OVC090 TEMPO 2000/2005 5SM SHRA BKN008 OVC060 FM200500 27007KT 6SM -RA BR SCT005 OVC050 TEMPO 2005/2008 4SM -RA BR BKN005 OVC030 RMK NXT FCST BY 200200Z
CYGQ,TAF CYGQ 191940Z 1920/2008 32012KT P6SM SKC FM200000 34012G22KT P6SM FEW020 BKN080 TEMPO 2000/2008 6SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYGR,TAF CYGR 191940Z 1920/2002 12012G22KT P6SM FEW015 OVC090 TEMPO 1920/1922 5SM -SHRA BR BKN015 OVC090 FM192200 13015G25KT P6SM -SHRA FEW007 SCT015 OVC060 TEMPO 1922/2002 4SM -RA BR BKN007 OVC015 RMK NXT FCST BY 201100Z
CYGV,TAF AMD CYGV 200106Z 2001/2008 11012G22KT 2SM -RA BR OVC005 TEMPO 2001/2002 6SM -RA BR SCT005 OVC010 PROB30 2001/2002 3/4SM -RA -DZ BR OVC002 FM200200 10020G30KT 3/4SM -RA -DZ BR VV002 TEMPO 2002/2008 3SM RA BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYGW,TAF CYGW 192340Z 2000/2012 VRB03KT P6SM OVC040 TEMPO 2000/2002 5SM -DZ BR OVC015 FM200200 36006KT 6SM -RA BR OVC012 TEMPO 2002/2006 2SM -RA BR OVC006 FM200600 29010KT 1 1/2SM -RA BR OVC005 TEMPO 2006/2012 4SM -RA BR OVC010 BECMG 2006/2008 24015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYGX,TAF CYGX 200040Z 2001/2013 VRB03KT P6SM OVC015 TEMPO 2001/2005 5SM -DZ BR OVC008 FM200500 VRB03KT P6SM OVC006 TEMPO 2005/2008 2SM BR OVC003 PROB30 2005/2008 3/4SM BR OVC002 FM200800 20008KT 3SM BR OVC005 TEMPO 2008/2013 3/4SM BR OVC002 RMK NXT FCST BY 200700Z
CYHD,TAF CYHD 191940Z 1920/2008 24005KT P6SM BKN070 FM200000 30006KT P6SM SCT070 TEMPO 2000/2008 BKN070 BECMG 2004/2006 33008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYHK,TAF CYHK 192340Z 2000/2012 27025G35KT P6SM SCT008 BKN015 TEMPO 2000/2012 2SM -SN BR BKN008 OVC015 BECMG 2006/2008 28008KT RMK NXT FCST BY 200600Z
CYHM,TAF CYHM 192340Z 2000/2024 25012G22KT 5SM -SHRA BR SCT008 OVC015 TEMPO 2000/2004 P6SM NSW OVC025 FM200400 24012G22KT P6SM BKN015 TEMPO 2004/2008 BKN025 FM200800 24012G22KT P6SM SCT015 FM201200 25012G22KT P6SM FEW025 BKN100 FM201600 25012G22KT P6SM FEW030 OVC100 TEMPO 2016/2022 6SM -SHRA BR BKN020 OVC080 RMK NXT FCST BY 200600Z
CYHU,TAF CYHU 192340Z 2000/2024 23005KT P6SM BKN050 OVC090 TEMPO 2000/2001 P6SM -SHRA SCT020 OVC050 FM200100 19008KT P6SM BKN050 FM200600 18010KT P6SM OVC040 TEMPO 2006/2014 P6SM -SHRA SCT020 OVC040 BECMG 2010/2012 20012G22KT FM201400 20012G22KT P6SM BKN040 BECMG 2018/2020 22012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYHY,TAF CYHY 192340Z 2000/2012 22012KT P6SM SCT080 BKN200 BECMG 2001/2003 25010KT FM200600 25010KT P6SM BKN080 RMK NXT FCST BY 200600Z
CYHZ,TAF AMD CYHZ 192344Z 2000/2024 15012G22KT 1SM SHRA BR VV002 TEMPO 2000/2003 4SM BR OVC005 PROB30 2000/2003 VRB15G25KT 1/8SM TSRA FG BKN001 OVC010CB FM200300 17015KT 3/4SM -RA BR OVC002 TEMPO 2003/2006 2SM -RA BR OVC004 PROB30 2003/2006 1/8SM RA FG VV001 FM200600 32007KT 2SM -RA BR OVC003 TEMPO 2006/2009 6SM BR SCT003 OVC012 FM200900 27008KT P6SM SCT008 BKN050 TEMPO 2009/2014 BKN008 OVC050 FM201500 24010KT P6SM FEW020 FM202000 20008KT P6SM BKN030 TEMPO 2020/2024 BKN020 RMK NXT FCST BY 200300Z
CYIO,TAF CYIO 200040Z 2001/2013 05012KT 2SM -SN BKN020 OVC030 TEMPO 2001/2009 P6SM -SN SCT020 BKN030 FM200900 08015KT P6SM SCT020 BKN030 TEMPO 2009/2013 5SM -SN BKN020 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYIV,TAF CYIV 200040Z 2001/2013 35006KT P6SM SKC BECMG 2002/2004 04006KT BKN006 FM200500 VRB03KT P6SM OVC006 TEMPO 2005/2009 2SM BR OVC003 PROB30 2005/2009 3/4SM BR OVC002 FM200900 VRB03KT 3/4SM BR OVC002 BECMG 2011/2013 21010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYJT,TAF CYJT 192340Z 2000/2024 11012G22KT P6SM SCT020 BKN040 TEMPO 2000/2008 BKN020 OVC040 FM200800 13025G40KT 5SM -RA BR OVC020 TEMPO 2008/2015 4SM -RA BR OVC007 FM201500 17020G40KT 5SM -RA BR OVC015 BECMG 2016/2018 26012KT FM201800 26012KT 3SM -RA BR BKN006 FM202100 24008KT P6SM BKN010 RMK NXT FCST BY 200600Z
CYKA,TAF CYKA 200040Z 2001/2013 VRB03KT P6SM FEW190 FM201000 27010KT P6SM SCT040 BKN080 TEMPO 2010/2013 P6SM -SHRA BKN040 OVC080 RMK NXT FCST BY 200700Z
CYKF,TAF CYKF 191940Z 1920/2008 27012G22KT P6SM SCT015 OVC025 TEMPO 1920/2002 5SM -SHRA BR OVC015 FM200200 25012G22KT P6SM SCT007 BKN025 TEMPO 2002/2008 5SM -SHRASN BR BKN007 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYKL,TAF CYKL 191941Z 1920/2008 13012G22KT P6SM FEW008 OVC070 TEMPO 1920/1923 5SM -RA BR OVC015 PROB30 1921/1923 OVC008 FM192300 13015G30KT 3SM -RA BR OVC004 TEMPO 1923/2008 6SM -RA BR OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYLL,TAF CYLL 192341Z 2000/2012 23010KT P6SM BKN260 FM200500 26012KT P6SM BKN100 BKN200 RMK NXT FCST BY 200600Z
CYLT,TAF AMD CYLT 191915Z 1919/2006 VRB03KT P6SM SCT020 BKN040 TEMPO 1919/1924 3SM -SN FEW005 BKN015 OVC040 FM200000 VRB03KT P6SM BKN050 RMK NXT FCST BY 200000Z
CYLW,TAF CYLW 200040Z 2001/2013 16005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYMA,TAF CYMA 192340Z 2000/2012 02005KT P6SM SCT030 BKN060 TEMPO 2000/2004 P6SM -SHRA FEW008 BKN030 OVC060 FM200400 VRB03KT 3SM -SN BR SCT006 OVC015 TEMPO 2004/2012 P6SM NSW FEW006 SCT015 OVC030 PROB30 2008/2012 2SM -FZDZ BR OVC006 RMK NXT FCST BY 200600Z
CYMH,TAF AMD CYMH 200043Z 2000/2003 16005KT 1SM -RA BR BKN004 TEMPO 2000/2003 6SM BR OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200900Z
CYMJ,TAF CYMJ 192340Z 2000/2012 VRB03KT P6SM FEW280 BECMG 2010/2012 24012KT RMK NXT FCST BY 200600Z
CYMM,TAF CYMM 200040Z 2001/2013 24012KT P6SM BKN150 FM200300 26010KT P6SM SCT070 BKN220 TEMPO 2003/2013 BKN070 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYMO,TAF CYMO 192343Z 2000/2012 17008KT P6SM SCT010 TEMPO 2000/2003 BKN010 PROB30 2000/2003 BKN008 FM200300 20005KT P6SM OVC010 TEMPO 2003/2012 3SM BR OVC008 PROB30 2003/2012 OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYMX,TAF CYMX 192340Z 2000/2024 VRB03KT P6SM BKN050 TEMPO 2000/2002 P6SM -SHRA SCT020 OVC050 FM200200 VRB03KT P6SM BKN040 FM200600 16005KT P6SM SCT008 OVC025 TEMPO 2006/2010 6SM -SHRA BR BKN008 OVC025 FM201000 21010KT 6SM -SHRA BR OVC015 BECMG 2010/2012 21010G20KT FM202100 22010KT P6SM OVC040 RMK NXT FCST BY 200600Z
CYNA,TAF AMD CYNA 192351Z 1923/2008 11015G25KT 6SM -RA BR SCT003 OVC010 TEMPO 1923/2002 2SM -RA -DZ BR OVC003 FM200200 12020G30KT 3/4SM -RA BR OVC003 TEMPO 2002/2008 3SM RA BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYNE,TAF CYNE 200040Z 2001/2013 VRB03KT P6SM SCT240 FM200900 17006KT P6SM BKN150 BECMG 2011/2013 20010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYOD,TAF CYOD 192340Z 2000/2024 24005KT P6SM BKN250 FM200200 26008KT P6SM SCT100 BKN200 FM200900 27012KT P6SM BKN080 OVC150 TEMPO 2012/2016 P6SM -SHRA OVC060 FM201700 29015G25KT P6SM SCT060 BECMG 2022/2024 30015KT RMK NXT FCST BY 200300Z
CYOJ,TAF CYOJ 200040Z 2001/2013 24005KT P6SM FEW100 FM200600 26006KT P6SM FEW070 BKN120 FM201000 29010KT P6SM BKN070 RMK NXT FCST BY 200700Z
CYOO,TAF CYOO 191940Z 1920/2008 22010G20KT P6SM FEW020 BKN030 TEMPO 1920/2003 5SM -SHRA BR BKN020 FM200300 24010G20KT P6SM -SHRA OVC020 TEMPO 2003/2008 3SM -SHRA BR OVC008 PROB30 2004/2006 OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYOW,TAF CYOW 192340Z 2000/2024 15005KT P6SM SCT020 OVC040 TEMPO 2000/2002 P6SM -SHRA OVC020 FM200200 16005KT P6SM SCT009 OVC020 TEMPO 2002/2005 5SM -DZ BR BKN009 OVC020 FM200500 21008KT P6SM -SHRA OVC015 TEMPO 2005/2009 P6SM NSW OVC025 FM200900 21008KT P6SM SCT025 BKN070 FM201500 22012G22KT P6SM -SHRA BKN040 FM202100 22012G22KT 6SM -SHRA OVC020 RMK NXT FCST BY 200300Z
CYOY,TAF AMD CYOY 200039Z 2000/2012 22008KT P6SM SCT030 OVC070 TEMPO 2000/2003 5SM -SHRA BR BKN015 OVC030 FM200300 VRB03KT P6SM SCT030 BKN070 TEMPO 2003/2009 BKN030 OVC070 FM200900 VRB03KT P6SM -SHRA SCT020 BKN030 RMK NXT FCST BY 200600Z
CYPA,TAF CYPA 200040Z 2001/2013 VRB03KT P6SM SCT240 BECMG 2001/2003 23008KT FM200800 28008KT P6SM BKN120 RMK NXT FCST BY 200700Z
CYPE,TAF CYPE 200040Z 2001/2013 25015G25KT P6SM BKN160 BECMG 2004/2006 27012KT RMK NXT FCST BY 200700Z
CYPG,TAF CYPG 192340Z 2000/2012 33010KT P6SM BKN280 BECMG 2000/2002 29005KT RMK NXT FCST BY 200600Z
CYPH,TAF CYPH 192340Z 2000/2012 07015G25KT P6SM SCT012 BKN030 OVC080 TEMPO 2000/2006 3SM -DZ BR BKN006 OVC012 PROB30 2000/2006 2SM -DZ BR FM200600 05015G25KT 3SM -DZ BR OVC006 TEMPO 2006/2010 6SM BR OVC012 FM201000 04015G25KT 2SM -RA BR OVC005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYPL,TAF CYPL 191940Z 1920/2008 29010KT P6SM BKN070 BECMG 2000/2002 34008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYPQ,TAF CYPQ 191941Z 1920/2002 20012KT P6SM SCT020 BKN030 TEMPO 1920/2002 5SM -SHRA BR BKN020 PROB30 1920/1924 VRB15G25KT 2SM TSRA BR BKN015 OVC030CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 201000Z
CYPR,TAF CYPR 200040Z 2001/2013 16008KT P6SM SCT040 OVC060 TEMPO 2001/2003 FEW020 BKN040 BECMG 2001/2003 24008KT FM200300 27006KT P6SM FEW006 SCT020 TEMPO 2003/2013 3SM -DZ BR SCT006 BKN020 PROB30 2007/2013 1/2SM FG VV002 RMK NXT FCST BY 200700Z
CYPX,TAF CYPX 192340Z 2000/2012 08015G25KT P6SM OVC100 BECMG 2002/2004 04018KT FM200500 04018KT P6SM SCT015 OVC100 TEMPO 2005/2012 P6SM -RA BKN015 OVC100 RMK NXT FCST BY 200600Z
CYPY,TAF CYPY 192340Z 2000/2006 20010KT P6SM BKN150 BECMG 2000/2002 27010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQA,TAF AMD CYQA 192318Z 1923/2002 24006KT P6SM SCT008 BKN025 TEMPO 1923/2002 5SM -SHRA BKN008 OVC025 PROB30 1923/2002 OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQB,TAF CYQB 192340Z 2000/2024 VRB03KT P6SM SCT060 FM200100 VRB03KT P6SM BKN060 TEMPO 2001/2003 P6SM -SHRA SCT020 OVC060 FM200300 VRB03KT P6SM BKN040 FM200900 VRB03KT P6SM -SHRA BKN030 BECMG 2012/2014 22010G20KT BECMG 2016/2018 23012KT RMK NXT FCST BY 200600Z
CYQD,TAF CYQD 200040Z 2001/2013 30006KT P6SM SCT240 BECMG 2001/2003 18006KT FM200500 18008KT P6SM BKN170 FM201100 23010KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYQF,TAF CYQF 192341Z 2000/2012 28005KT P6SM SCT240 FM200300 24005KT P6SM SCT100 BKN240 TEMPO 2003/2012 BKN100 BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYQG,TAF CYQG 192340Z 2000/2024 27012G22KT P6SM BKN030 TEMPO 2000/2003 P6SM -SHRA BKN020 OVC030 BECMG 2000/2002 27012KT FM200600 23012KT P6SM BKN030 BECMG 2008/2010 23012G22KT FM201200 23012G22KT P6SM SCT030 BKN120 TEMPO 2016/2022 P6SM -SHRA BKN030 OVC100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYQH,TAF CYQH 192340Z 2000/2012 22005KT P6SM SCT080 BKN120 TEMPO 2000/2003 P6SM -SHRA BKN080 OVC120 BECMG 2000/2002 24010KT RMK NXT FCST BY 200600Z
CYQI,TAF AMD CYQI 200103Z 2001/2012 VRB03KT 3SM RA BKN004 OVC050 TEMPO 2001/2003 6SM BR SCT004 BKN050 FM200300 23010G20KT P6SM SCT030 TEMPO 2003/2012 BKN020 BECMG 2006/2008 26010KT RMK NXT FCST BY 200600Z
CYQK,TAF CYQK 191940Z 1920/2008 21006KT P6SM FEW070 BECMG 1920/1922 30008KT BECMG 2000/2002 33008KT RMK NXT FCST BY 200200Z
CYQL,TAF CYQL 192341Z 2000/2012 26015KT P6SM FEW250 RMK NXT FCST BY 200600Z
CYQM,TAF CYQM 192340Z 2000/2024 22012KT P6SM SCT010 OVC060 TEMPO 2000/2003 4SM RA BR BKN008 OVC030 FM200300 23007KT P6SM FEW010 OVC080 TEMPO 2003/2008 5SM -RA BR BKN010 OVC060 PROB30 2003/2008 BKN008 OVC060 FM200800 22008KT P6SM SCT020 TEMPO 2008/2014 BKN020 FM201400 22012G22KT P6SM FEW030 BECMG 2020/2022 19010KT RMK NXT FCST BY 200600Z
CYQQ,TAF AMD CYQQ 200046Z 2000/2024 VRB03KT P6SM BKN070 BECMG 2001/2003 FEW070 FM201100 32005KT P6SM FEW012 SCT050 BKN120 FM201500 36008KT P6SM FEW050 FM201900 36012KT P6SM SKC RMK NXT FCST BY 200600Z
CYQR,TAF CYQR 192340Z 2000/2024 VRB03KT P6SM SKC BECMG 2001/2003 14006KT BECMG 2012/2014 27010KT FM201500 27010KT P6SM SCT150 FM202000 32015KT P6SM SCT100 TEMPO 2020/2024 BKN100 RMK NXT FCST BY 200600Z
CYQT,TAF CYQT 191940Z 1920/2008 32010G20KT P6SM FEW240 FM192100 32012G22KT P6SM SCT080 BKN150 TEMPO 1921/2003 BKN080 FM200300 31010KT P6SM OVC060 TEMPO 2003/2008 P6SM -SHSN RMK NXT FCST BY 200200Z
CYQU,TAF CYQU 200040Z 2001/2013 24018G28KT P6SM BKN110 BKN220 TEMPO 2001/2009 5SM FU FM200900 25015G25KT P6SM SCT040 BKN120 TEMPO 2009/2012 P6SM -SHRA BKN040 BKN120 FM201200 25015G25KT P6SM FEW040 SCT120 RMK NXT FCST BY 200700Z
CYQV,TAF CYQV 192340Z 2000/2006 33006KT P6SM SCT240 BECMG 2000/2002 27006KT BECMG 2004/2006 22008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
