station_id,raw_text
BGTL,TAF BGTL 031100Z 0311/0417 10008KT 9999 SKC QNH2991INS TXM19/0319Z TNM30/0408Z
BGUK,TAF BGUK 030957Z 0309/0318 34003KT 9999 BKN010 TEMPO 0309/0318 BKN008
BGUQ,TAF BGUQ 030910Z 0309/0318 28005KT 9999 FEW200
BIAR,TAF BIAR 031059Z 0312/0412 14008KT 9999 -RA BKN050 TX09/0412Z TN04/0312Z PROB40 TEMPO 0400/0406 17018KT
BIBD,TAF BIBD 031023Z 0311/0318 05011KT 9999 -RA FEW020 BKN030 BECMG 0312/0314 RA BKN014 OVC018 TEMPO 0314/0318 09015G25KT 3000 RADZ BKN008 OVC013
BIEG,TAF BIEG 031055Z 0312/0412 22008KT 9999 SCT050 TX08/0324Z TN04/0403Z TEMPO 0312/0400 -RA BKN014 OVC022 BECMG 0312/0314 16018G28KT PROB40 TEMPO 0317/0402 16028G38KT BECMG 0402/0404 18012KT
BIGJ,TAF BIGJ 031019Z 0311/0316 32008KT 9999 OVC022 BECMG 0313/0315 4500 RA BKN013
BIHN,TAF BIHN 031026Z 0311/0320 11012KT 9999 RA BKN011 OVC018 TEMPO 0311/0314 3500 RADZ OVC008 TEMPO 0314/0317 2500 +RADZ OVC003
BIHU,TAF BIHU 031024Z 0311/0318 18006KT 9999 FEW050 BECMG 0313/0315 15017KT
BIIS,TAF BIIS 031021Z 0311/0318 VRB05KT 9999 OVC050 BECMG 0315/0317 4500 RA BKN014
BIKF,TAF BIKF 031056Z 0312/0412 11022G35KT 9999 RA SCT010 BKN017 TX09/0315Z TN06/0406Z TEMPO 0312/0412 2500 RADZ BR OVC008 BECMG 0313/0315 11030G43KT BECMG 0319/0321 15020G32KT
BIRK,TAF BIRK 031057Z 0312/0412 10018G28KT 9999 -RADZ SCT010 OVC018 TX09/0315Z TN06/0406Z TEMPO 0312/0412 4000 RADZ BR BKN012 BECMG 0313/0315 12025G38KT BECMG 0320/0322 16018G28KT
BITN,TAF BITN 031029Z 0311/0313 13012KT 9999 SCT030
BIVM,TAF BIVM 031027Z 0311/0318 10028G38KT 9999 RA BKN008 TEMPO 0311/0318 0300 RADZ OVC001 TEMPO 0311/0314 10037G50KT
BIVO,TAF BIVO 031030Z 0311/0315 17005KT 9999 BKN050 TEMPO 0311/0315 15018G28KT -RA BKN014
BKPR,TAF BKPR 031130Z 0312/0412 35013KT 9999 SCT015 BKN025 TEMPO 0312/0402 01020G30KT 3000 SHRA TEMPO 0402/0410 1500 SN BKN008
CWSA,TAF CWSA 030740Z 0308/0320 31010G20KT P6SM SKC BECMG 0312/0314 29012G22KT BECMG 0318/0320 25012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CWWU,TAF CWWU 031200Z 0312/0412 25018G28KT P6SM BKN030 TEMPO 0313/0315 26020G35KT FM032100 27015G25KT P6SM BKN020 TEMPO 0400/0403 P6SM SCT020 FM040300 26010KT P6SM SCT015 BKN120 FM040900 25012G20KT P6SM -SHSN SCT015 OVC040 TEMPO 0410/0412 3SM -SHSN OVC015 RMK NXT FCST BY 031800Z
CYAH,TAF CYAH 031041Z 0311/0321 VRB03KT P6SM FEW020 TEMPO 0311/0316 BKN020 FM031600 VRB03KT P6SM BKN030 TEMPO 0316/0321 FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYAM,TAF CYAM 030740Z 0308/0320 13008KT P6SM SCT020 BKN040 TEMPO 0308/0309 4SM -RA BR FEW008 OVC020 FM030900 24012KT P6SM SCT025 TEMPO 0309/0316 BKN015 BECMG 0313/0315 28010G20KT FM031600 30012G22KT P6SM BKN025 TEMPO 0316/0320 BKN020 RMK NXT FCST BY 031400Z
CYAT,TAF CYAT 030840Z 0309/0319 04005KT P6SM SKC FM031500 04010KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031500Z
CYAW,TAF CYAW 031140Z 0312/0324 29010G20KT P6SM FEW240 BECMG 0316/0318 23012KT FM031800 23012KT P6SM BKN160 FM032000 21012G22KT P6SM BKN100 RMK NXT FCST BY 031800Z
CYAY,TAF CYAY 030740Z 0308/0320 22015G25KT P6SM SCT012 BKN025 TEMPO 0308/0317 5SM -SN BKN012 BECMG 0310/0312 31015G25KT FM031700 29020G30KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYBC,TAF CYBC 030740Z 0308/0320 33008G18KT P6SM SKC FM030900 28010G20KT P6SM BKN060 FM031200 27008KT P6SM BKN050 BKN120 FM031500 24008KT P6SM OVC030 TEMPO 0315/0318 P6SM -SN BKN020 OVC030 FM031800 19005KT P6SM SCT015 OVC030 TEMPO 0318/0320 2SM -SHSN BKN015 OVC030 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 031400Z
CYBG,TAF CYBG 031140Z 0312/0412 09005KT P6SM SCT040 BKN240 FM031400 09005KT P6SM -SHSN BKN040 FM031600 09008KT P6SM -SN SCT020 BKN040 TEMPO 0316/0319 3SM -SN BKN020 OVC040 FM031900 09008KT 6SM -SN SCT015 BKN025 TEMPO 0319/0403 2SM -SN BKN015 OVC025 FM040300 VRB03KT P6SM -SN SCT015 BKN030 FM040600 28010G20KT P6SM SCT020 BKN040 RMK NXT FCST BY 031500Z
CYBK,TAF CYBK 031142Z 0312/0324 32008KT P6SM OVC015 TEMPO 0312/0318 SCT015 FM031800 32008KT P6SM FEW015 RMK NXT FCST BY 031800Z
CYBR,TAF CYBR 031140Z 0312/0324 03010KT P6SM -SN OVC050 TEMPO 0312/0318 3SM -SN FM031800 05012KT P6SM BKN050 BKN120 TEMPO 0318/0324 5SM -SN RMK NXT FCST BY 031800Z
CYBW,TAF CYBW 031140Z 0312/0324 32007KT P6SM FEW025 SCT070 BKN240 TEMPO 0312/0315 5SM BR SCT025 BKN070 OVC240 FM031500 33010KT P6SM SCT012 BKN025 TEMPO 0315/0321 3SM -SHSN BKN012 OVC025 FM032100 09010KT P6SM SCT030 BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYBX,TAF AMD CYBX 030913Z 0309/0320 25010KT P6SM BKN040 TEMPO 0309/0320 SCT040 BECMG 0312/0314 33015G25KT RMK NXT FCST BY 031400Z
CYCA,TAF CYCA 030740Z 0308/0320 02020G30KT 3/4SM -SN BLSN VV007 TEMPO 0308/0320 3SM -SN OVC010 BECMG 0309/0311 32025G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYCB,TAF CYCB 030640Z 0307/0319 06010KT P6SM FEW040 SCT100 TEMPO 0307/0319 2SM IC RMK NXT FCST BY 031300Z
CYCO,TAF CYCO 030640Z 0307/0319 16010KT P6SM SCT020 BKN050 TEMPO 0307/0319 4SM -SN BKN020 RMK NXT FCST BY 031300Z
CYCX,TAF AMD CYCX 031006Z 0310/0322 24005KT P6SM FEW200 BECMG 0312/0314 24005G15KT FM031400 24005G15KT P6SM SCT090 TEMPO 0314/0318 BKN090 BECMG 0316/0318 21010G20KT FM031800 21010G20KT P6SM FEW040 BKN070 TEMPO 0321/0322 BKN040 OVC070 RMK NXT FCST BY 031500Z
CYCY,TAF CYCY 030640Z 0307/0319 26005KT P6SM SKC PROB30 0307/0319 2SM IC BKN002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYDB,TAF CYDB 031140Z 0312/0324 29005KT P6SM FEW030 SCT070 TEMPO 0312/0316 SCT030 BKN070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYDF,TAF CYDF 030740Z 0308/0320 24012G22KT 6SM -SHSN BKN025 TEMPO 0308/0314 2 1/2SM -SHSN BKN020 PROB40 0308/0314 1SM -SHSN VV010 FM031400 26018G28KT 6SM -SHSN BKN025 TEMPO 0314/0320 2 1/2SM -SHSN BKN020 PROB40 0314/0320 1SM -SHSN VV010 RMK NXT FCST BY 031400Z
CYDL,TAF CYDL 031140Z 0312/0323 19005KT P6SM SCT020 OVC060 TEMPO 0312/0316 5SM -SN BKN020 OVC040 FM031600 35007KT P6SM SCT025 BKN060 TEMPO 0316/0323 P6SM -SN BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYDN,TAF CYDN 031140Z 0312/0324 01012KT P6SM FEW040 SCT120 BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYDP,TAF CYDP 030955Z 0310/0322 33020G30KT P6SM BKN030 TEMPO 0310/0318 BKN020 BECMG 0312/0314 33015G25KT FM031800 33012G22KT P6SM BKN040 RMK NXT FCST BY 031400Z
CYEG,TAF CYEG 031140Z 0312/0412 31005KT P6SM FEW008 SCT012 BKN050 TEMPO 0312/0316 2SM BR SCT008 BKN012 OVC050 PROB30 0312/0316 1/2SM FZFG VV002 FM031600 VRB03KT P6SM BKN020 TEMPO 0316/0319 SCT020 FM031900 11008KT P6SM SCT040 FM040300 13010KT P6SM FEW030 SCT060 RMK NXT FCST BY 031500Z
CYEK,TAF CYEK 031141Z 0312/0324 30010KT P6SM FEW020 TEMPO 0312/0318 3SM IC BR FM031800 32010KT P6SM BKN025 TEMPO 0318/0324 3SM IC BR BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYEN,TAF CYEN 031140Z 0312/0324 06012KT P6SM BKN040 OVC070 TEMPO 0312/0324 4SM -SN OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYER,TAF AMD CYER 031115Z 0311/0319 32006KT P6SM -SN SCT012 BKN060 TEMPO 0311/0313 OVC012 FM031300 30005KT P6SM -SN OVC010 TEMPO 0313/0317 OVC008 FM031700 32010KT P6SM BKN015 TEMPO 0317/0319 FEW015 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031500Z
CYEU,TAF CYEU 031040Z 0311/0323 VRB03KT P6SM SKC BECMG 0316/0318 09018KT RMK ADVISORY OFFSITE. NXT FCST BY 031800Z
CYEV,TAF CYEV 030640Z 0307/0319 VRB03KT P6SM FEW030 BKN060 FM031000 30007KT P6SM SCT020 BKN040 TEMPO 0310/0315 4SM -SN BKN020 OVC040 FM031500 30007KT P6SM FEW020 BKN040 RMK NXT FCST BY 031300Z
CYFB,TAF CYFB 031141Z 0312/0412 VRB03KT P6SM FEW040 FEW150 BECMG 0314/0316 34012KT RMK NXT FCST BY 031800Z
CYFC,TAF CYFC 031140Z 0312/0324 21005KT P6SM FEW200 BECMG 0313/0315 23010KT FM031500 23012KT P6SM SCT100 BKN200 BECMG 0316/0318 21012G22KT BKN100 FM032300 20012G22KT 5SM -SN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYFS,TAF CYFS 031150Z 0312/0324 12005KT P6SM SCT020 BKN050 TEMPO 0312/0324 3SM -SN BKN020 OVC040 RMK NXT FCST BY 031800Z
CYGK,TAF CYGK 031140Z 0312/0324 16012KT P6SM BKN060 OVC120 BECMG 0313/0315 18020G30KT FM031800 23015G25KT P6SM BKN120 FM032100 26012G22KT P6SM -SHRA OVC050 RMK NXT FCST BY 031400Z
CYGL,TAF CYGL 031142Z 0312/0412 08008KT P6SM FEW220 FM031500 07010KT P6SM FEW015 FM031800 06010KT P6SM SCT015 FM032100 02010KT P6SM -SHSN BKN015 BECMG 0322/0324 34008KT FM040400 35005KT P6SM BKN012 PROB30 0404/0412 BKN008 RMK NXT FCST BY 031800Z
CYGP,TAF CYGP 030740Z 0308/0320 29012G22KT P6SM SKC BECMG 0313/0315 28015G25KT FM031800 28015G25KT P6SM BKN160 BECMG 0318/0320 25010G20KT BKN050 OVC080 RMK NXT FCST BY 031400Z
CYGQ,TAF AMD CYGQ 031113Z 0311/0320 04012G22KT 2SM -SN OVC012 TEMPO 0311/0312 6SM -SN SCT012 OVC025 FM031200 01012KT 6SM -SN OVC012 TEMPO 0312/0314 2 1/2SM -SHSN FM031400 02010KT P6SM OVC030 TEMPO 0314/0320 4SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYGR,TAF CYGR 031041Z 0311/0323 29022G32KT P6SM -SN BKN030 TEMPO 0311/0315 P6SM NSW SCT030 FM031500 29028G38KT P6SM SCT030 BECMG 0319/0321 25015G25KT FM032100 25015G25KT P6SM SCT230 RMK NXT FCST BY 031400Z
CYGV,TAF CYGV 030740Z 0308/0320 28020G30KT P6SM SKC FM030900 29015G25KT P6SM BKN100 BECMG 0310/0312 29012G22KT BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYGW,TAF CYGW 031142Z 0312/0324 VRB03KT P6SM FEW020 TEMPO 0312/0314 P6SM -SN BKN020 FM031400 36005KT P6SM -SN OVC020 TEMPO 0314/0324 P6SM NSW OVC030 BECMG 0316/0318 36010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYGX,TAF CYGX 030648Z 0307/0319 05008KT 6SM -SN OVC020 TEMPO 0307/0319 P6SM NSW OVC025 BECMG 0310/0312 35004KT RMK NXT FCST BY 031300Z
CYHD,TAF AMD CYHD 030925Z 0309/0320 05012KT 4SM -SN OVC020 TEMPO 0309/0316 P6SM NSW OVC030 PROB30 0309/0311 2 1/2SM -SN FM031600 04010KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYHK,TAF CYHK 031142Z 0312/0324 03012KT 6SM IC FEW100 TEMPO 0312/0324 3SM IC HZ RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYHM,TAF CYHM 031140Z 0312/0412 20012KT P6SM SCT120 BKN200 BECMG 0314/0316 23015G25KT FM031800 25010G20KT P6SM BKN100 FM032200 26010G20KT P6SM -RA OVC060 BECMG 0400/0402 20007KT FM040500 21007KT 4SM -RA BR SCT003 OVC050 PROB30 0405/0408 1/2SM FG BKN003 FM040800 VRB03KT 3/4SM -RA BR OVC003 RMK NXT FCST BY 031800Z
CYHU,TAF CYHU 031140Z 0312/0412 17008KT P6SM SCT050 BKN100 TEMPO 0312/0315 5SM -SHSN BKN050 BKN120 BECMG 0313/0315 17015G25KT FM031700 18015G25KT P6SM -SHRA SCT020 OVC050 TEMPO 0317/0319 3SM -SHRASN FM032000 20015G25KT P6SM BKN015 BKN150 BECMG 0322/0324 24012G22KT FM040000 24012G22KT P6SM SCT050 BECMG 0403/0405 26007KT SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYHY,TAF CYHY 031154Z 0312/0324 VRB03KT P6SM FEW040 SCT080 TEMPO 0312/0316 BKN020 OVC040 FM031600 07007KT P6SM SCT020 BKN040 TEMPO 0316/0324 5SM -SN BKN020 OVC040 RMK NXT FCST BY 031800Z
CYHZ,TAF CYHZ 031140Z 0312/0412 31015G25KT P6SM FEW200 BECMG 0312/0314 28012KT FM031800 26010G20KT P6SM BKN160 BECMG 0319/0321 21015KT FM040000 20012G22KT P6SM BKN100 FM040300 22012G22KT P6SM SCT040 BKN080 OVC100 TEMPO 0403/0406 3SM -SN BKN020 OVC040 PROB30 0403/0406 2SM -SN BKN012 OVC025 FM040600 22012KT 2SM -SN SCT008 BKN012 OVC025 FM040900 20009KT 4SM -RASN BR BKN006 OVC012 FM041100 22008KT 6SM -DZ BR SCT006 OVC012 RMK NXT FCST BY 031500Z
CYIO,TAF CYIO 030640Z 0307/0319 20005KT P6SM FEW020 TEMPO 0307/0319 5SM IC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYIV,TAF CYIV 030648Z 0307/0319 03006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYJT,TAF CYJT 031140Z 0312/0412 28018G30KT P6SM OVC025 TEMPO 0312/0316 3SM -SHSN BLSN OVC015 PROB30 0312/0316 2SM -SHSN VV008 FM031600 26015G25KT P6SM OVC025 TEMPO 0316/0322 3SM -SHSN OVC020 PROB30 0316/0322 2SM -SHSN VV006 FM032200 26012G22KT P6SM BKN025 FM040400 21012G22KT 3SM -SN OVC012 FM040600 20012G22KT 1 1/2SM -SN VV008 PROB30 0406/0409 3/4SM -SN FM041100 20012G22KT 3SM -SN OVC006 RMK NXT FCST BY 031800Z
CYKA,TAF CYKA 030640Z 0307/0319 VRB03KT P6SM SCT080 TEMPO 0307/0319 BKN080 BECMG 0316/0318 27008KT RMK NXT FCST BY 031300Z
CYKF,TAF CYKF 030740Z 0308/0320 VRB03KT P6SM FEW100 FM031200 20010G20KT P6SM BKN140 BECMG 0315/0317 23015G25KT FM031900 26010G20KT P6SM BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYKJ,TAF CYKJ 030940Z 0310/0322 VRB03KT P6SM FEW050 BKN080 FM031300 15008KT P6SM BKN040 OVC080 TEMPO 0313/0322 2 1/2SM -SN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYKL,TAF AMD CYKL 031015Z 0310/0320 34005KT 3/4SM -SN BKN006 OVC012 TEMPO 0310/0312 3SM -SN SCT006 OVC012 FM031200 02005KT 2SM -SN OVC012 TEMPO 0312/0314 6SM -SN SCT012 OVC025 FM031400 02008KT P6SM BKN030 TEMPO 0314/0316 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYLD,TAF CYLD 031142Z 0312/0324 23007KT 3SM -SN OVC004 TEMPO 0312/0315 P6SM NSW SCT004 OVC012 FM031500 25010G20KT 1 1/2SM -SHSN OVC008 TEMPO 0315/0319 6SM -SN SCT007 OVC015 FM031900 01012KT P6SM OVC025 TEMPO 0319/0324 5SM -SN OVC020 RMK NXT FCST BY 031400Z
CYLL,TAF CYLL 031140Z 0312/0324 17005KT P6SM FEW007 SCT080 BKN200 TEMPO 0312/0318 2SM BR SCT007 BKN080 OVC200 FM031800 16010KT P6SM BKN040 TEMPO 0318/0324 5SM -SN BR BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYLW,TAF CYLW 030640Z 0307/0319 VRB03KT P6SM FEW080 SCT160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYMA,TAF CYMA 031140Z 0312/0324 VRB03KT P6SM FEW050 SCT100 TEMPO 0312/0318 BKN050 RMK NXT FCST BY 031800Z
CYMH,TAF AMD CYMH 031111Z 0311/0321 33012KT P6SM SCT008 BKN025 TEMPO 0311/0312 4SM -SN BR BKN008 OVC025 FM031200 32015G25KT P6SM BKN050 TEMPO 0312/0314 5SM -SHSN BKN020 FM031400 32020G30KT P6SM BKN030 TEMPO 0314/0321 5SM -SHSN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYMJ,TAF CYMJ 031140Z 0312/0324 05010KT 5SM -SN SCT012 OVC030 TEMPO 0312/0321 2SM -SN BR BKN012 OVC025 FM032100 06008KT 6SM -SN SCT010 BKN025 OVC040 TEMPO 0321/0324 5SM -SN BKN010 OVC025 RMK NXT FCST BY 031800Z
CYMM,TAF AMD CYMM 031016Z 0310/0319 32008KT 3SM -SN OVC020 TEMPO 0310/0312 1SM -SN BR OVC010 BECMG 0310/0312 10007KT FM031200 10007KT P6SM SCT015 OVC030 TEMPO 0312/0319 2SM -SN BR BKN015 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYMO,TAF CYMO 031144Z 0312/0324 01010KT 6SM -SN OVC030 TEMPO 0312/0316 2 1/2SM -SN OVC020 FM031600 02010G20KT P6SM BKN050 OVC090 FM032200 36010G20KT P6SM FEW012 SCT090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYMT,TAF CYMT 031144Z 0312/0324 09006KT 6SM -SN OVC025 TEMPO 0312/0314 2SM -SN OVC015 FM031400 15010KT 1 1/2SM -SN VV008 TEMPO 0314/0322 3SM -SN OVC015 FM032200 VRB03KT 5SM -SN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYMX,TAF CYMX 031140Z 0312/0412 VRB03KT P6SM SCT040 BKN080 TEMPO 0312/0315 4SM -SN OVC040 FM031600 15006KT 6SM -SHSNRA OVC025 TEMPO 0316/0319 1 1/2SM -SHSN VV010 FM031900 20008KT 5SM -SHRA -DZ SCT008 OVC012 FM032100 22010KT P6SM SCT015 FM040200 24010KT P6SM FEW030 BECMG 0406/0408 VRB03KT RMK NXT FCST BY 031800Z
CYNA,TAF CYNA 030740Z 0308/0320 28022G32KT P6SM FEW030 TEMPO 0308/0312 BKN030 FM031200 28022G32KT P6SM BKN030 BKN100 TEMPO 0312/0315 P6SM -SN BECMG 0312/0314 27015G25KT FM031800 27015G25KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYNE,TAF CYNE 030648Z 0307/0319 04008KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYOD,TAF CYOD 031140Z 0312/0412 15005KT P6SM SCT010 OVC025 TEMPO 0312/0316 3SM -SHSN BR BKN010 OVC015 PROB30 0312/0316 2SM -FZDZ BR BKN005 OVC010 FM031600 17008KT P6SM SCT020 BKN030 TEMPO 0316/0324 5SM -SN SCT010 BKN020 FM040000 17008KT P6SM -SN SCT008 BKN030 BECMG 0404/0406 17005KT RMK NXT FCST BY 031500Z
CYOJ,TAF CYOJ 030640Z 0307/0319 VRB03KT P6SM FEW030 FM031000 VRB03KT P6SM FEW008 TEMPO 0310/0316 2 1/2SM BR SCT008 PROB30 0310/0316 1/2SM FZFG VV002 FM031600 VRB03KT P6SM FEW020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYOO,TAF CYOO 030740Z 0308/0320 VRB03KT P6SM -RA BKN060 FM031100 13010KT P6SM BKN100 BECMG 0313/0315 22012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYOW,TAF CYOW 031140Z 0312/0412 10005KT 6SM -SN SCT020 OVC080 TEMPO 0312/0313 2 1/2SM -SHSN BKN012 OVC025 FM031300 14007KT P6SM SCT040 BKN080 TEMPO 0313/0315 5SM -SN OVC040 FM031500 20010G20KT 6SM -SHSNRA SCT015 OVC040 TEMPO 0315/0317 1 1/2SM -SHSN VV010 PROB30 0315/0317 3/4SM -SHSN FM031700 21015G25KT P6SM BKN030 BKN120 FM032100 24015G25KT P6SM FEW030 BKN190 BECMG 0321/0323 25008KT FM040800 30005KT P6SM SKC RMK NXT FCST BY 031500Z
CYPA,TAF CYPA 030648Z 0307/0319 07006KT P6SM SCT080 BKN260 RMK NXT FCST BY 031300Z
CYPE,TAF AMD CYPE 031020Z 0310/0319 VRB03KT P6SM FEW008 BKN040 TEMPO 0310/0316 5SM BR SCT008 OVC040 PROB30 0310/0316 1/2SM FZFG VV002 FM031600 36005KT P6SM FEW020 RMK NXT FCST BY 031300Z
CYPH,TAF CYPH 031142Z 0312/0324 VRB03KT P6SM OVC012 TEMPO 0312/0314 P6SM -SN OVC007 FM031400 01005KT P6SM BKN012 TEMPO 0314/0324 SCT012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYPL,TAF AMD CYPL 030914Z 0309/0320 03010G20KT 2SM IC OVC020 TEMPO 0309/0313 P6SM NSW SCT020 FM031300 03008KT P6SM BKN030 TEMPO 0313/0316 SCT030 FM031600 03005KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 031400Z
CYPQ,TAF CYPQ 030940Z 0310/0322 14010KT P6SM BKN100 FM031200 20010G20KT P6SM BKN070 FM031400 23015G25KT P6SM SCT050 BKN150 FM031800 23010G20KT P6SM BKN100 FM032100 29010G20KT P6SM -SHRA OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYPR,TAF CYPR 030642Z 0307/0319 VRB03KT P6SM FEW020 SCT060 TEMPO 0307/0314 BKN020 FM031400 27008KT P6SM FEW020 SCT080 TEMPO 0314/0319 6SM -SHRA BR BKN020 OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYPX,TAF CYPX 031142Z 0312/0324 VRB03KT 5SM -SN OVC020 TEMPO 0312/0324 P6SM NSW BKN025 BECMG 0316/0318 32010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYPY,TAF CYPY 031140Z 0312/0324 33005KT P6SM OVC040 TEMPO 0312/0324 3SM -SN OVC020 BECMG 0319/0321 10007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYQA,TAF CYQA 031140Z 0312/0324 16012KT P6SM -SN SCT015 OVC040 TEMPO 0312/0314 2 1/2SM -SN -FZRA BR BKN015 OVC040 BECMG 0312/0314 23010G20KT FM031400 23010G20KT P6SM BKN040 FM031800 27012G22KT P6SM BKN150 BECMG 0321/0323 30007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
