station_id,raw_text
CYGL,TAF CYGL 010540Z 0106/0206 03005KT P6SM BKN040 TEMPO 0106/0111 SCT040 FM011100 35007KT P6SM FEW040 BECMG 0116/0118 33012KT RMK NXT FCST BY 011200Z
CYGP,TAF CYGP 010740Z 0108/0120 VRB03KT 6SM BR FEW003 TEMPO 0108/0111 4SM BR PROB30 0108/0111 1SM BR BKN003 FM011100 21007KT P6SM BKN060 BECMG 0112/0114 17010G20KT FM011700 16010G20KT 2SM -RASN BR OVC012 FM011900 11010G20KT 1SM -SN OVC008 RMK NXT FCST BY 011400Z
CYGQ,TAF CYGQ 010740Z 0108/0120 05010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYGR,TAF CYGR 011040Z 0111/0123 20010G20KT P6SM BKN070 FM011700 17020G30KT P6SM -RASN OVC030 FM012000 14020G30KT 3/4SM -SN BR OVC005 RMK NXT FCST BY 011400Z
CYGV,TAF AMD CYGV 011103Z 0111/0120 VRB03KT P6SM OVC008 TEMPO 0111/0115 FEW008 BKN070 OVC100 FM011500 09010KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYGW,TAF CYGW 010540Z 0106/0118 VRB03KT P6SM OVC012 TEMPO 0106/0110 5SM -SN OVC008 PROB30 0106/0110 OVC006 FM011000 VRB03KT P6SM SCT015 TEMPO 0110/0115 BKN015 FM011500 30008KT P6SM BKN015 TEMPO 0115/0118 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYGX,TAF CYGX 010640Z 0107/0119 VRB03KT P6SM SKC RMK NXT FCST BY 011300Z
CYHD,TAF CYHD 010740Z 0108/0120 04007KT P6SM SKC BECMG 0116/0118 18010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYHK,TAF AMD CYHK 011117Z 0111/0118 03015KT 6SM IC HZ FEW020 BKN180 TEMPO 0111/0118 2SM -SN BLSN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYHM,TAF AMD CYHM 010922Z 0109/0206 21010KT P6SM SCT012 BKN100 TEMPO 0109/0112 P6SM -SHRA BKN012 BKN100 FM011200 24015G25KT P6SM SCT070 FM011800 24015G30KT 4SM SHRA BR OVC020 TEMPO 0118/0120 P6SM -SHRA SCT020 OVC030 PROB30 0118/0120 VRB25G35KT 2SM +TSRA BR BKN008 OVC020CB FM012000 28015G25KT 5SM -SHRA BR BKN020 OVC040 BECMG 0122/0124 32012G22KT FM020000 32012G22KT P6SM -SHRASN BKN020 BKN040 FM020200 32012G22KT P6SM BKN030 RMK NXT FCST BY 011200Z
CYHU,TAF AMD CYHU 010845Z 0108/0206 03008KT 6SM -RA BR SCT005 OVC010 TEMPO 0108/0113 2SM -RA BR BKN005 OVC010 FM011300 10010KT 1 1/2SM RA BR OVC003 TEMPO 0113/0115 3SM -RA BR OVC006 FM011500 11010KT 2 1/2SM -RA BR OVC007 TEMPO 0115/0118 6SM -RA BR OVC015 FM011800 25015G25KT P6SM BKN020 OVC030 BECMG 0118/0120 30010KT FM020000 34012KT P6SM SCT015 BKN030 BECMG 0200/0202 34012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYHY,TAF AMD CYHY 011036Z 0110/0118 11012G22KT 6SM -SN SCT020 BKN040 TEMPO 0110/0118 3/4SM -SHSN SCT010 OVC020 RMK NXT FCST BY 011200Z
CYHZ,TAF AMD CYHZ 010936Z 0109/0206 17010KT 3SM -SN OVC015 TEMPO 0109/0111 1 1/2SM -SN BKN006 OVC015 FM011100 17010G20KT 1SM -SN BKN006 OVC012 TEMPO 0111/0115 3SM -SN OVC012 FM011500 15012G22KT 2SM -RASN BR OVC006 FM011700 15012G22KT 1SM -RA BR OVC003 FM012000 14015G25KT 3/4SM -RA BR OVC002 BECMG 0122/0124 22012KT FM020300 23010KT 6SM BR SCT007 BKN080 TEMPO 0203/0206 4SM BR BKN007 RMK NXT FCST BY 011200Z
CYIO,TAF CYIO 010640Z 0107/0119 VRB03KT P6SM FEW040 TEMPO 0107/0119 5SM IC BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYIV,TAF CYIV 010640Z 0107/0119 VRB03KT P6SM FEW040 BKN080 TEMPO 0107/0119 6SM -SN BKN040 BECMG 0113/0115 08008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYJT,TAF CYJT 010540Z 0106/0206 VRB03KT P6SM FEW020 TEMPO 0106/0112 BKN020 PROB30 0106/0112 2SM BR BKN008 FM011200 22012KT P6SM SCT015 OVC050 TEMPO 0112/0121 5SM -SHSN BKN015 OVC050 PROB30 0112/0114 BKN008 FM012100 16015G25KT P6SM SCT020 BKN040 TEMPO 0121/0123 5SM -SHSN BKN020 BKN040 FM012300 12015G25KT 3/4SM -SN BLSN VV006 BECMG 0201/0203 11025G35KT RMK NXT FCST BY 011200Z
CYKA,TAF CYKA 010640Z 0107/0119 10012KT P6SM FEW050 SCT120 TEMPO 0107/0119 P6SM -SHRASN SCT030 BKN050 BECMG 0116/0118 25012KT RMK NXT FCST BY 011300Z
CYKF,TAF CYKF 010740Z 0108/0120 11012G22KT 2SM -SHRA BR OVC003 TEMPO 0108/0109 6SM -SHRA BR SCT003 OVC040 BECMG 0108/0109 16012G22KT FM010900 16012G22KT 2SM -SHRA BR BKN003 BKN020 OVC080 TEMPO 0109/0110 P6SM NSW SCT003 OVC080 BECMG 0109/0110 24015G25KT FM011000 24015G25KT P6SM SCT040 BKN110 TEMPO 0110/0112 P6SM -SHRA BKN020 OVC040 FM011200 24017G27KT P6SM SCT040 FM011700 24017G27KT 5SM -SHRA BR BKN020 OVC040 PROB30 0117/0119 2SM TSRA BR OVC020CB FM011900 31018G28KT P6SM -SHRA BKN025 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYKJ,TAF CYKJ 010940Z 0110/0122 09010KT P6SM SCT012 OVC040 TEMPO 0110/0113 3SM -SN BKN012 OVC030 FM011300 09012KT 6SM -SN OVC025 TEMPO 0113/0122 2SM -SN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYKL,TAF CYKL 010740Z 0108/0120 19005KT P6SM SCT015 TEMPO 0108/0112 2SM BR BKN015 BECMG 0108/0110 24008KT FM011200 23010KT P6SM FEW010 BECMG 0116/0118 20005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYLL,TAF AMD CYLL 010918Z 0109/0118 10007KT 1/2SM FZFG VV002 TEMPO 0109/0114 2SM BR BKN008 FM011400 10007KT 3SM BR BKN008 TEMPO 0114/0116 P6SM NSW SCT008 FM011600 11007KT P6SM FEW015 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 011200Z
CYLW,TAF CYLW 010640Z 0107/0119 VRB03KT P6SM SCT080 TEMPO 0107/0119 5SM -SHRASN BR BKN040 OVC080 BECMG 0116/0118 22010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYMA,TAF CYMA 010540Z 0106/0118 36008KT P6SM SCT020 BKN050 TEMPO 0106/0118 2SM -SHSN BKN020 OVC050 RMK NXT FCST BY 011200Z
CYMH,TAF AMD CYMH 010937Z 0109/0121 25008KT P6SM SCT008 BKN030 TEMPO 0109/0114 5SM -SHSN BKN008 BKN030 FM011400 24012KT P6SM FEW020 BKN060 TEMPO 0114/0117 5SM -SHSN BKN020 BKN060 FM011700 27012KT P6SM BKN030 TEMPO 0117/0121 1 1/2SM -SHSN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYMJ,TAF CYMJ 312340Z 0100/0112 18015KT P6SM FEW070 SCT240 FM010300 18010KT P6SM FEW010 SCT070 BECMG 0109/0111 23015KT RMK NXT FCST BY 010600Z
CYMM,TAF CYMM 010640Z 0107/0119 10008KT P6SM SCT060 BKN150 TEMPO 0107/0113 BKN060 OVC150 FM011300 11012KT P6SM -SN SCT012 BKN060 OVC120 TEMPO 0113/0119 3SM -SN BR BKN012 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYMO,TAF AMD CYMO 010847Z 0108/0118 35005KT P6SM FEW003 TEMPO 0108/0114 BKN003 BECMG 0110/0112 36008KT FM011400 36012KT P6SM SCT020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYMX,TAF AMD CYMX 010911Z 0109/0206 06008KT 1SM -DZ BR OVC002 TEMPO 0109/0110 2SM -RASN BR OVC004 PROB30 0109/0110 2SM -FZRA BR FM011000 06012KT 3SM -RA BR OVC006 TEMPO 0110/0113 2SM -RA BR OVC003 FM011300 07010G20KT 2SM -RA BR OVC006 TEMPO 0113/0115 1SM RA BR OVC003 FM011500 07015KT 2SM -RA BR OVC004 TEMPO 0115/0118 4SM -RA BR OVC008 FM011800 02006KT P6SM OVC012 TEMPO 0118/0120 3SM -DZ BR OVC008 FM012100 VRB03KT P6SM SCT020 BKN070 TEMPO 0121/0124 6SM -SHRA BR FM020000 32010KT P6SM SCT030 BKN060 RMK NXT FCST BY 011200Z
CYNA,TAF CYNA 010740Z 0108/0120 26007KT P6SM BKN030 TEMPO 0108/0118 BKN010 BECMG 0116/0118 16012KT FM011900 15010G20KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYNE,TAF CYNE 010640Z 0107/0119 VRB03KT P6SM SCT060 BKN120 TEMPO 0107/0113 SCT030 BKN060 FM011300 07008KT P6SM SCT030 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYOD,TAF CYOD 010540Z 0106/0206 VRB03KT P6SM FEW008 PROB30 0107/0113 3/4SM BR OVC002 FM011300 09005KT P6SM BKN008 OVC080 PROB30 0113/0118 1SM -SN BR OVC003 FM011800 09008KT P6SM -SN BKN015 OVC040 FM012100 09008KT 3SM -SN SCT008 OVC012 RMK NXT FCST BY 011200Z
CYOJ,TAF CYOJ 010640Z 0107/0119 13012G22KT P6SM FEW020 SCT060 TEMPO 0107/0109 6SM -SN SCT020 BKN060 FM010900 12010G20KT 6SM -SN OVC050 TEMPO 0109/0113 2SM -SN BR VV015 FM011300 11010G20KT 6SM -SN BR SCT006 OVC012 TEMPO 0113/0119 1 1/2SM BR OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYOO,TAF AMD CYOO 011032Z 0110/0120 10010KT 2SM -SHRA BR OVC002 TEMPO 0110/0112 P6SM NSW SCT002 OVC070 BECMG 0110/0112 24015G25KT FM011200 23015G25KT P6SM -SHRA BKN012 BKN070 TEMPO 0112/0114 P6SM NSW SCT070 FM011400 24015G30KT P6SM SCT070 FM011800 27015G25KT 4SM -SHRA BR OVC040 PROB30 0118/0120 2SM SHRA BR BKN008 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYOW,TAF CYOW 010840Z 0109/0206 06012KT 1 1/2SM -FZRA BR OVC002 TEMPO 0109/0112 3SM -RASN BR OVC004 FM011200 08012KT 1 1/2SM -RA BR OVC003 TEMPO 0112/0114 3SM -RASN BR OVC006 PROB30 0112/0114 2SM -FZRA BR FM011400 12006KT 3SM -RA -DZ BR OVC006 TEMPO 0114/0116 6SM -RA BR OVC012 FM011600 17012KT P6SM BKN015 OVC040 TEMPO 0116/0118 6SM -SHRA BR BECMG 0116/0118 25015G25KT FM011800 25015G25KT P6SM BKN060 FM020000 33015G25KT P6SM SCT015 BKN040 BECMG 0200/0202 33020G30KT RMK NXT FCST BY 011200Z
CYPA,TAF AMD CYPA 010956Z 0109/0119 09006KT P6SM SKC TEMPO 0109/0114 3SM BR FEW002 PROB30 0109/0114 1/2SM FZFG VV002 FM011400 09010KT P6SM SCT006 FM011700 09012KT P6SM BKN012 RMK NXT FCST BY 011300Z
CYPE,TAF CYPE 010640Z 0107/0119 VRB03KT P6SM FEW060 SCT120 BKN210 TEMPO 0107/0109 SCT060 BKN120 OVC210 FM010900 VRB03KT P6SM SCT015 OVC050 TEMPO 0109/0113 5SM -SHSN BR BKN015 OVC030 FM011300 VRB03KT P6SM FEW050 SCT120 BECMG 0116/0118 26007KT RMK NXT FCST BY 011300Z
CYPH,TAF CYPH 010540Z 0106/0118 27008KT P6SM OVC012 TEMPO 0106/0114 P6SM -SN OVC008 PROB30 0106/0114 OVC006 FM011400 VRB03KT P6SM BKN015 TEMPO 0114/0118 BKN025 BECMG 0116/0118 33010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYPL,TAF CYPL 010740Z 0108/0120 VRB03KT P6SM SKC FM011500 24008KT P6SM SCT040 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYPQ,TAF CYPQ 010940Z 0110/0122 06010KT 2SM -SHRA BR OVC003 TEMPO 0110/0111 6SM BR OVC008 FM011100 06010KT 2SM -SHRA BR OVC003 TEMPO 0111/0113 P6SM NSW SCT003 OVC080 BECMG 0111/0113 24015G25KT FM011300 24015G25KT P6SM OVC080 TEMPO 0113/0115 P6SM -SHRA FM011500 24015G25KT P6SM SCT080 FM011900 27015G30KT P6SM -SHRA BKN050 BKN180 FM012000 29017G30KT 5SM -SHRA BR BKN030 OVC140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYPR,TAF CYPR 010640Z 0107/0119 19006KT P6SM SCT020 BKN040 TEMPO 0107/0116 2SM -SHRA BR BKN008 OVC020 FM011600 15008KT P6SM SCT020 BKN040 TEMPO 0116/0119 4SM -SHRA BR BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYPX,TAF CYPX 010541Z 0106/0118 27010KT P6SM FEW015 TEMPO 0106/0118 2SM -SN BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYQB,TAF AMD CYQB 011015Z 0110/0206 08015KT P6SM OVC025 TEMPO 0110/0112 5SM -SN OVC015 FM011200 07012KT 6SM -SN OVC015 TEMPO 0112/0113 3SM -SN BKN007 OVC015 PROB30 0112/0113 1 1/2SM -SN -FZDZ BR OVC006 FM011300 07012G22KT 3/4SM -SN VV003 TEMPO 0113/0116 1 1/2SM -SN OVC006 FM011600 07015G25KT 1SM -SNRA OVC006 TEMPO 0116/0119 2 1/2SM -RASN BR OVC010 FM011900 07015G25KT 2SM -RASN BR OVC006 TEMPO 0119/0122 4SM -RA BR OVC012 BECMG 0119/0121 06008KT FM012200 VRB03KT 2 1/2SM -DZ BR BKN008 OVC015 BECMG 0122/0124 25006KT FM020300 30012KT P6SM FEW020 BKN030 RMK NXT FCST BY 011200Z
CYQD,TAF CYQD 010640Z 0107/0119 VRB03KT P6SM FEW020 SCT050 TEMPO 0107/0113 BKN020 FM011300 09008KT P6SM SCT008 BKN020 TEMPO 0113/0119 OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYQF,TAF CYQF 010540Z 0106/0118 VRB03KT P6SM BKN200 FM011500 22005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYQG,TAF AMD CYQG 010634Z 0106/0206 26018G28KT P6SM BKN080 OVC100 TEMPO 0106/0110 P6SM -SHRA FM011000 24015G25KT P6SM SCT040 TEMPO 0110/0112 P6SM -SHRA BKN040 FM011500 24028G38KT 3SM SHRA BR OVC015 PROB30 0115/0117 VRB35G45KT 2SM +TSRA BR BKN008 OVC025CB FM011700 24022G32KT P6SM -SHRA BKN030 FM012000 28010G20KT P6SM -SHRA BKN040 BECMG 0122/0124 36015G25KT FM020000 35015G25KT P6SM -SHRASN BKN020 BKN040 FM020200 35012KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYQH,TAF CYQH 010540Z 0106/0118 10008KT P6SM SCT120 BECMG 0106/0108 SCT040 BKN100 FM011000 11008KT P6SM SCT020 BKN040 TEMPO 0110/0118 3SM -SN BKN020 OVC040 PROB30 0110/0118 2SM -SHSN RMK NXT FCST BY 011200Z
