station_id,raw_text
CYAM,TAF CYAM 300743Z 3008/3020 07006KT 1 1/2SM -RA BR OVC003 TEMPO 3008/3009 6SM BR OVC008 FM300900 08006KT 1/2SM -DZ FG VV002 TEMPO 3009/3012 2SM BR OVC004 FM301200 11006KT 1 1/2SM -DZ BR OVC003 TEMPO 3012/3014 6SM BR SCT003 OVC030 FM301400 09006KT P6SM FEW008 BKN015 OVC030 TEMPO 3014/3020 BKN030 RMK NXT FCST BY 301400Z
CYAT,TAF CYAT 300840Z 3009/3019 03012KT 6SM -RA BR SCT008 OVC025 TEMPO 3009/3012 2 1/2SM -SHRA BR OVC008 FM301200 04010KT 2SM -RA BR OVC003 TEMPO 3012/3019 5SM -SHRA BR OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301500Z
CYAY,TAF CYAY 300740Z 3008/3020 33005KT P6SM FEW020 BECMG 3010/3012 36008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYBC,TAF CYBC 300740Z 3008/3020 09012KT P6SM FEW012 BKN090 FM301300 08012G22KT P6SM OVC120 BECMG 3013/3015 08015G25KT FM301900 09017G27KT P6SM BKN050 OVC100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYBG,TAF CYBG 300540Z 3006/0106 10010KT P6SM SCT050 OVC100 FM301000 10012KT P6SM SCT030 OVC050 TEMPO 3010/3018 P6SM -RA OVC030 FM301800 11020KT P6SM SCT025 OVC040 FM010200 10020G30KT P6SM -RA OVC025 FM010500 10020G32KT P6SM -RA OVC020 RMK NXT FCST BY 301200Z
CYBK,TAF AMD CYBK 300912Z 3009/3018 VRB03KT 1/2SM FZFG VV005 TEMPO 3009/3013 6SM -SN BR SCT006 OVC060 FM301300 30006KT P6SM FEW020 OVC050 TEMPO 3013/3018 5SM -SN OVC020 RMK NXT FCST BY 301200Z
CYBR,TAF CYBR 300540Z 3006/3018 36010KT P6SM SKC RMK NXT FCST BY 301200Z
CYBX,TAF CYBX 300740Z 3008/3020 VRB03KT P6SM SCT050 RMK NXT FCST BY 301400Z
CYCA,TAF CYCA 300740Z 3008/3020 VRB03KT 1/2SM FZFG VV002 TEMPO 3008/3011 6SM -SN BR OVC005 BECMG 3011/3013 P6SM NSW SCT004 FM301300 01005KT P6SM SCT004 PROB30 3013/3016 BKN004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYCB,TAF CYCB 300640Z 3007/3019 VRB03KT P6SM -SN SCT006 BKN010 TEMPO 3007/3010 2SM BR BKN006 OVC010 FM301000 04005KT 3SM BR SCT003 BKN010 TEMPO 3010/3019 1SM BR BKN003 OVC010 PROB30 3010/3018 1/2SM FZFG BKN002 RMK NXT FCST BY 301300Z
CYCO,TAF AMD CYCO 300747Z 3007/3019 VRB03KT 3SM BR SCT004 BKN008 TEMPO 3007/3019 3/4SM BR BKN004 OVC008 RMK NXT FCST BY 301300Z
CYCY,TAF CYCY 300640Z 3007/3019 10006KT P6SM SCT040 OVC090 TEMPO 3007/3019 2SM -SHSN BKN020 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYDB,TAF CYDB 300540Z 3006/3018 VRB03KT P6SM SCT040 FM301200 VRB03KT P6SM SCT120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYDF,TAF CYDF 300740Z 3008/3020 VRB03KT P6SM FEW050 FM301400 11005KT P6SM BKN040 RMK NXT FCST BY 301400Z
CYDN,TAF CYDN 300540Z 3006/3018 33006KT P6SM SKC FM300900 33005KT P6SM FEW015 PROB30 3009/3014 1SM BR BKN005 FM301400 35010KT P6SM FEW025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYDP,TAF CYDP 301002Z 3010/3022 08010KT 1SM -SHSN BR BKN004 OVC015 TEMPO 3010/3014 P6SM NSW BKN015 FM301400 13005KT P6SM BKN015 TEMPO 3014/3022 BKN012 RMK NXT FCST BY 301400Z
CYEG,TAF CYEG 300840Z 3009/0106 13015KT P6SM FEW230 BECMG 3013/3015 16015G25KT FM302100 15015G25KT P6SM SKC BECMG 0102/0104 14015KT RMK NXT FCST BY 301200Z
CYEK,TAF AMD CYEK 300622Z 3006/3018 15006KT P6SM FEW001 SCT010 OVC090 TEMPO 3006/3012 2SM -SN BR SCT001 OVC006 FM301200 VRB03KT P6SM SCT015 OVC080 TEMPO 3012/3018 3SM -SN BR BKN006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYER,TAF AMD CYER 300933Z 3009/3019 02010KT P6SM FEW015 BKN040 TEMPO 3009/3014 2SM BR BKN005 OVC040 FM301400 03012KT P6SM SCT008 TEMPO 3014/3019 BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301500Z
CYEV,TAF CYEV 300640Z 3007/3019 02005KT P6SM FEW240 FM300900 04008KT P6SM FEW080 SCT240 RMK NXT FCST BY 301300Z
CYFB,TAF AMD CYFB 300610Z 3006/0106 15005KT P6SM -SN FEW006 SCT015 OVC025 TEMPO 3006/3012 2SM -SN BR BKN006 OVC015 PROB30 3006/3008 1SM -FZDZ BR OVC004 FM301200 33005KT P6SM SCT006 BKN015 TEMPO 3012/3016 3SM -SN BR BKN006 OVC015 FM301800 32010KT P6SM SCT009 BKN020 TEMPO 3018/3022 P6SM -SN BKN009 FM302200 34010KT P6SM FEW200 BECMG 0104/0106 VRB03KT RMK NXT FCST BY 301200Z
CYFC,TAF CYFC 300540Z 3006/3018 18005KT P6SM BKN150 BECMG 3006/3008 09005KT FM301700 13010KT P6SM -SHRA BKN030 OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYFS,TAF CYFS 300540Z 3006/3018 VRB03KT P6SM SCT240 BECMG 3007/3009 32008KT FM301500 32010KT P6SM SCT100 BKN240 RMK NXT FCST BY 301200Z
CYGL,TAF CYGL 300540Z 3006/0106 06008KT P6SM -RA OVC080 TEMPO 3006/3015 6SM -SHRA BR BKN040 OVC080 FM301500 13010G20KT P6SM -SHRA FEW020 OVC040 TEMPO 3015/3019 5SM -SHRA BR BKN020 OVC040 FM301900 14010G20KT 4SM -SHRA BR OVC020 FM302300 13010G20KT P6SM -SHRA BKN020 OVC030 RMK NXT FCST BY 301200Z
CYGP,TAF CYGP 300740Z 3008/3020 VRB03KT P6SM FEW090 OVC200 PROB30 3008/3011 2SM BR FM301300 12010G20KT P6SM BKN200 RMK NXT FCST BY 301400Z
CYGQ,TAF CYGQ 300740Z 3008/3020 02012KT 2SM -SN BR OVC004 TEMPO 3008/3015 6SM -SN BR OVC008 FM301500 01012G22KT 6SM -RASN BR OVC010 TEMPO 3015/3020 3SM -SNRA BR OVC005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYGV,TAF CYGV 300740Z 3008/3020 05005KT P6SM SCT220 PROB30 3008/3012 1SM BR FM301300 11010KT P6SM FEW060 BKN200 BECMG 3014/3016 17010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYGW,TAF CYGW 300540Z 3006/3018 06005KT P6SM OVC090 BECMG 3009/3011 09012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYGX,TAF AMD CYGX 300905Z 3009/3019 03005KT P6SM FEW004 SCT040 TEMPO 3009/3014 1SM BR OVC004 PROB40 3009/3014 1/2SM FZFG VV002 FM301400 01005KT P6SM FEW006 BKN040 RMK NXT FCST BY 301300Z
CYHD,TAF CYHD 300740Z 3008/3020 02012KT 3SM -RA BR OVC015 TEMPO 3008/3012 P6SM -RA OVC025 FM301200 02012G22KT P6SM OVC040 TEMPO 3012/3016 P6SM -SHRA BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYHK,TAF AMD CYHK 300912Z 3009/3018 21006KT P6SM SCT009 OVC050 TEMPO 3009/3018 3SM -SN BR OVC004 BECMG 3013/3015 19008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYHM,TAF CYHM 300540Z 3006/0106 14008KT P6SM FEW040 TEMPO 3006/3012 4SM BR SCT003 BKN020 PROB30 3006/3012 2SM BR BKN003 OVC020 FM301200 13008KT P6SM -SHRA FEW003 OVC020 FM301500 13008KT 3SM -RA BR SCT005 BKN006 OVC015 PROB30 3015/3021 2SM SHRA BR BKN005 FM302100 28013G23KT 5SM -SHRA BR BKN006 OVC040 FM302300 28010G20KT P6SM BKN012 OVC040 FM010200 26010KT P6SM SCT020 SCT180 RMK NXT FCST BY 301200Z
CYHU,TAF CYHU 300540Z 3006/0106 10008KT P6SM -RA SCT015 OVC040 TEMPO 3006/3009 3SM -DZ BR SCT008 OVC015 FM300900 09010KT 6SM BR SCT015 OVC025 TEMPO 3009/3012 4SM -DZ BR BKN008 OVC015 FM301200 09010KT P6SM SCT008 OVC020 TEMPO 3012/3015 SCT015 OVC025 FM301500 13012G22KT P6SM -SHRA OVC030 FM301800 09012KT P6SM BKN030 OVC100 BECMG 3020/3022 10015G25KT FM010100 07020G30KT 2SM RA BR BKN006 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYHY,TAF CYHY 300540Z 3006/3018 14012KT P6SM SCT100 FM300700 15010KT P6SM SCT180 RMK NXT FCST BY 301200Z
CYHZ,TAF AMD CYHZ 300903Z 3009/0106 13007KT 1/2SM FZFG SKC BECMG 3009/3011 P6SM NSW FM301200 14010KT P6SM BKN160 BECMG 3014/3016 14015G25KT FM302000 14012G22KT P6SM SCT140 FM010400 12015G25KT P6SM BKN030 RMK NXT FCST BY 301200Z
CYIO,TAF CYIO 300640Z 3007/3019 VRB03KT P6SM -SN SCT020 OVC050 TEMPO 3007/3010 06010KT 2SM -SN BKN015 OVC040 FM301000 08008KT P6SM -SN SCT020 OVC040 TEMPO 3010/3019 3SM -SN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYIV,TAF CYIV 300640Z 3007/3019 01010KT P6SM SCT080 FM300900 01008KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYJT,TAF CYJT 300552Z 3006/0106 VRB03KT P6SM FEW040 BECMG 3013/3015 30010KT FM302300 VRB03KT P6SM SKC RMK NXT FCST BY 301200Z
CYKA,TAF CYKA 300640Z 3007/3019 20005KT P6SM FEW260 BECMG 3012/3014 11007KT RMK NXT FCST BY 301300Z
CYKF,TAF CYKF 300740Z 3008/3020 14008KT 6SM BR FEW005 BKN030 TEMPO 3008/3011 2SM -RA BR BKN008 PROB30 3008/3011 2SM -DZ BR BKN003 FM301100 13012KT 5SM -RA BR FEW003 OVC008 TEMPO 3011/3020 3/4SM SHRA BR OVC004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYKJ,TAF CYKJ 300940Z 3010/3022 VRB03KT P6SM SCT210 BECMG 3013/3015 18005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYKL,TAF CYKL 300740Z 3008/3020 00000KT P6SM FEW140 TEMPO 3008/3015 4SM BR PROB40 3011/3013 2SM BR FM301500 12012KT P6SM SCT120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYLL,TAF CYLL 300540Z 3006/3018 12008KT P6SM SCT260 BECMG 3007/3009 14012KT FM300900 14012KT P6SM SCT080 FM301500 15012G22KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYLW,TAF CYLW 300640Z 3007/3019 VRB03KT P6SM SKC BECMG 3014/3016 33008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYMA,TAF CYMA 300540Z 3006/3018 36008KT P6SM SCT040 BKN080 TEMPO 3006/3010 P6SM -SHRA BKN040 OVC080 FM301000 02008KT P6SM SCT015 BKN040 TEMPO 3010/3018 5SM -SHRA BR SCT008 BKN015 RMK NXT FCST BY 301200Z
CYMH,TAF CYMH 300848Z 3009/3021 30007KT P6SM SKC BECMG 3010/3012 01010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYMM,TAF CYMM 300640Z 3007/3019 13012KT P6SM SCT200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYMO,TAF CYMO 300540Z 3006/3018 06008KT 6SM -RA BR OVC040 TEMPO 3006/3012 4SM -RA BR FEW005 BKN020 OVC040 PROB30 3006/3012 2SM -DZ BR OVC005 FM301200 07008KT 2SM -RA BKN005 OVC020 TEMPO 3012/3018 6SM -RA BR SCT005 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYMX,TAF CYMX 300540Z 3006/0106 08010KT 6SM -RA BR SCT012 OVC030 TEMPO 3006/3010 3SM -DZ BR BKN005 OVC012 FM301000 09010G20KT 3SM -DZ BR BKN008 OVC015 TEMPO 3010/3016 6SM BR SCT015 OVC025 FM301600 10010G20KT P6SM -SHRA OVC015 FM301900 08012G22KT P6SM FEW020 BKN030 OVC100 FM010100 07020G30KT 2SM RA BR BKN006 OVC020 RMK NXT FCST BY 301200Z
CYNA,TAF CYNA 300740Z 3008/3020 VRB03KT P6SM FEW008 PROB30 3008/3012 3/4SM BR FM301200 07005KT P6SM FEW060 BECMG 3014/3016 17010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYNE,TAF CYNE 300640Z 3007/3019 36005KT P6SM SKC FM301800 33008KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYOD,TAF CYOD 300540Z 3006/0106 11008KT P6SM BKN200 BECMG 3013/3015 14010KT RMK NXT FCST BY 301200Z
CYOJ,TAF CYOJ 300640Z 3007/3019 12012KT P6SM BKN260 FM301800 12012KT P6SM BKN140 BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYOO,TAF CYOO 300740Z 3008/3020 11010KT 1SM -DZ BR OVC003 TEMPO 3008/3015 6SM BR OVC030 PROB40 3008/3012 1/2SM FG VV002 FM301500 12015G25KT 3SM -RA BR BKN006 OVC012 TEMPO 3015/3017 6SM BR OVC025 PROB30 3017/3020 2SM SHRA BR BKN003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYOW,TAF CYOW 300840Z 3009/0106 08012G22KT P6SM SCT015 OVC025 TEMPO 3009/3012 5SM -RA BR OVC015 PROB30 3009/3012 2 1/2SM -DZ BR OVC006 FM301200 09012KT P6SM BKN015 OVC030 TEMPO 3012/3015 FEW015 OVC030 FM301500 10012G22KT P6SM OVC030 BECMG 3015/3017 09015G25KT FM301900 09015G25KT P6SM -SHRA SCT020 OVC050 FM302300 08020G30KT 2SM RA BR BKN006 OVC020 RMK NXT FCST BY 301200Z
CYPA,TAF CYPA 300640Z 3007/3019 12008KT P6SM FEW250 RMK NXT FCST BY 301300Z
CYPE,TAF CYPE 300640Z 3007/3019 09008KT P6SM SCT210 BECMG 3014/3016 12008KT FM301800 12012KT P6SM FEW240 RMK NXT FCST BY 301300Z
CYPH,TAF CYPH 300540Z 3006/3018 06016KT P6SM OVC010 TEMPO 3006/3014 1 1/2SM -SN BKN005 PROB40 3006/3014 3/4SM BR BKN003 FM301400 06012G22KT P6SM SCT010 BKN050 BKN120 TEMPO 3014/3018 P6SM -SHRA BKN010 OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYPL,TAF CYPL 300740Z 3008/3020 02012G22KT 3SM -SN OVC012 TEMPO 3008/3012 P6SM -SNRA SCT012 OVC025 FM301200 36012G22KT P6SM -RASN OVC025 TEMPO 3012/3020 3SM -SNRA BR BKN012 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYPQ,TAF CYPQ 300940Z 3010/3022 13010KT 2SM BR OVC004 TEMPO 3010/3015 6SM -RA BR BKN008 OVC012 FM301500 13010G20KT 2SM -RA BR OVC005 TEMPO 3015/3020 6SM BR BKN008 OVC012 PROB30 3015/3020 1SM BR OVC004 FM302000 12015G25KT 2SM -RA BR OVC005 TEMPO 3020/3022 6SM SHRA BR BKN008 OVC012 PROB30 3020/3022 1SM -RA BR OVC004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYPR,TAF CYPR 300640Z 3007/3019 35005KT P6SM SCT080 OVC120 TEMPO 3007/3009 BKN080 OVC120 FM300900 VRB03KT P6SM SCT040 OVC080 TEMPO 3009/3011 P6SM -SHRA BKN040 OVC080 FM301100 09005KT P6SM -RA FEW008 SCT015 OVC030 TEMPO 3011/3017 5SM SHRA BR SCT008 OVC015 PROB30 3011/3017 2SM SHRA BKN006 OVC015 FM301700 11005KT P6SM SCT012 OVC025 TEMPO 3017/3019 P6SM -SHRA BKN012 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYPX,TAF CYPX 300540Z 3006/3018 01008KT P6SM SCT015 BKN030 TEMPO 3006/3018 3SM -SN BR SCT005 OVC020 BECMG 3013/3015 07016KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYQB,TAF CYQB 300540Z 3006/0106 10010KT P6SM -RA OVC040 TEMPO 3006/3009 3SM -RA BR OVC015 PROB30 3006/3009 2SM -RA BR OVC006 FM300900 07010KT 6SM -RA BR FEW006 BKN012 OVC030 TEMPO 3009/3012 2SM RA BR BKN006 OVC012 FM301200 07015KT 2 1/2SM -RA BR OVC005 TEMPO 3012/3015 6SM BR SCT005 OVC020 FM301500 07015G25KT 5SM -DZ SCT005 OVC015 TEMPO 3015/3017 P6SM NSW OVC025 FM301700 07015G25KT P6SM OVC030 FM010300 07020G30KT 4SM -RA BR SCT007 OVC012 PROB30 0103/0106 2SM RA BR OVC006 RMK NXT FCST BY 301200Z
CYQD,TAF CYQD 300640Z 3007/3019 33005KT P6SM FEW030 FM301000 33005KT P6SM FEW020 PROB30 3010/3014 1SM BR BKN004 FM301400 33006KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYQF,TAF CYQF 300540Z 3006/3018 14012KT P6SM SKC BECMG 3014/3016 15015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYQG,TAF AMD CYQG 300909Z 3009/0106 VRB03KT 3SM BR FEW005 BKN012 TEMPO 3009/3012 6SM BR BKN080 FM301200 30012KT 5SM -RA BR BKN020 OVC060 TEMPO 3012/3017 2SM SHRA BR BKN008 FM301700 27012KT P6SM -SHRA BKN020 OVC030 FM302100 25012KT P6SM SCT030 FM010500 26012KT 2 1/2SM -SHRA BR BKN006 OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYQH,TAF CYQH 300547Z 3006/3018 VRB03KT P6SM SCT120 FM301600 VRB03KT P6SM BKN080 TEMPO 3016/3018 P6SM -SHRA RMK NXT FCST BY 301200Z
CYQI,TAF CYQI 300540Z 3006/3018 11007KT P6SM FEW007 BKN160 BECMG 3010/3012 11015G25KT FM301200 11015G25KT P6SM BKN120 TEMPO 3012/3017 P6SM -SHRA FM301700 11018G28KT P6SM BKN030 BKN080 RMK NXT FCST BY 301200Z
CYQK,TAF CYQK 300740Z 3008/3020 03010G20KT P6SM BKN060 FM301200 02012G22KT P6SM SCT040 OVC080 BECMG 3012/3014 02015G25KT FM301800 01012G22KT P6SM SCT080 RMK NXT FCST BY 301400Z
CYQL,TAF CYQL 300540Z 3006/3018 12008KT P6SM SCT300 FM301700 14012G22KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYQM,TAF CYQM 300540Z 3006/0106 09007KT P6SM BKN200 PROB30 3008/3011 1SM BR FM301500 16010KT P6SM BKN150 BECMG 3018/3020 17012G22KT FM302100 17012G22KT P6SM BKN120 BECMG 3023/0101 12012KT RMK NXT FCST BY 301200Z
CYQQ,TAF CYQQ 300540Z 3006/0106 16005KT P6SM SCT100 BKN200 FM301200 15008KT P6SM SCT060 BKN160 FM301500 14010KT P6SM BKN040 OVC160 FM302100 14010KT P6SM SCT040 BKN200 FM010000 15006KT P6SM SCT060 FM010500 VRB03KT P6SM BKN060 RMK NXT FCST BY 301200Z
CYQR,TAF CYQR 300540Z 3006/0106 06008KT P6SM SKC FM301500 10008KT P6SM SCT240 RMK NXT FCST BY 301200Z
CYQT,TAF CYQT 300740Z 3008/3020 01012KT P6SM -RA SCT012 OVC025 TEMPO 3008/3014 3SM -RASN BR OVC012 FM301400 35012G22KT P6SM -RA OVC020 TEMPO 3014/3020 4SM -SHRA BR OVC010 RMK NXT FCST BY 301400Z
CYQU,TAF CYQU 300640Z 3007/3019 06008KT P6SM SCT250 BECMG 3010/3012 VRB03KT FM301800 05005KT P6SM SCT250 RMK NXT FCST BY 301300Z
CYQW,TAF CYQW 300540Z 3006/3018 12010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYQX,TAF CYQX 300540Z 3006/0106 34012G22KT P6SM FEW210 BECMG 3012/3014 34018G28KT BECMG 3019/3021 36010G20KT FM302300 34010KT P6SM SKC RMK NXT FCST BY 301200Z
CYQY,TAF CYQY 300540Z 3006/3018 24007KT P6SM SCT240 PROB30 3006/3010 2SM BR FM301200 29005KT P6SM SKC BECMG 3014/3016 09012KT RMK NXT FCST BY 301200Z
CYRB,TAF AMD CYRB 300841Z 3008/0106 10010KT P6SM -SN FEW008 SCT010 OVC060 TEMPO 3008/3015 3SM -SN BLSN SCT005 OVC010 FM301500 08015KT P6SM -SN SCT010 OVC020 TEMPO 3015/0106 3SM -SN OVC009 RMK NXT FCST BY 301200Z
CYRQ,TAF CYRQ 300740Z 3008/3020 09010KT 6SM -RA BR OVC050 TEMPO 3008/3015 3SM -RA BR BKN020 OVC050 PROB30 3008/3014 2 1/2SM -RA BR OVC005 FM301500 12012G22KT P6SM -SHRA OVC030 FM301800 11012G22KT P6SM BKN040 BECMG 3018/3020 08015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYRT,TAF AMD CYRT 300857Z 3008/3018 16008KT 1SM -SN BR OVC004 TEMPO 3008/3016 4SM BR SCT008 OVC150 PROB30 3008/3016 1/2SM FZDZ FZFG FM301600 20006KT P6SM BKN015 TEMPO 3016/3018 3SM -SN BR OVC006 RMK NXT FCST BY 301200Z
CYSB,TAF AMD CYSB 300823Z 3008/3020 13008KT 1/2SM -DZ FG VV001 TEMPO 3008/3012 3SM -RA BR OVC008 FM301200 12010G20KT 3SM -RA BR BKN006 OVC015 TEMPO 3012/3015 1SM -DZ BR OVC004 FM301700 10013G23KT 3SM -RA BR BKN006 OVC015 RMK NXT FCST BY 301400Z
CYSF,TAF CYSF 300540Z 3006/3018 VRB03KT P6SM SCT200 BECMG 3007/3009 08006KT FM300900 08006KT P6SM BKN120 BKN220 FM301500 10006KT P6SM SCT120 SCT240 BECMG 3016/3018 12008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYSJ,TAF CYSJ 300540Z 3006/3018 VRB03KT P6SM BKN150 OVC220 PROB30 3006/3010 BKN007 FM301200 12010KT P6SM BKN120 FM301700 09012G22KT P6SM -SHRA SCT030 BKN100 RMK NXT FCST BY 301200Z
CYSM,TAF CYSM 300540Z 3006/3018 14008KT P6SM FEW060 FEW220 FM301600 15012KT P6SM BKN180 RMK NXT FCST BY 301200Z
CYTE,TAF AMD CYTE 300712Z 3007/3019 26012KT P6SM SCT005 OVC040 TEMPO 3007/3019 5SM -SN BR BKN006 BKN020 BECMG 3011/3013 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYTH,TAF CYTH 300640Z 3007/3019 36005KT P6SM SCT060 TEMPO 3007/3012 BKN060 FM301200 36005KT P6SM FEW015 SCT040 TEMPO 3012/3015 BKN015 BKN040 FM301500 35008KT P6SM BKN030 TEMPO 3015/3019 SCT030 RMK NXT FCST BY 301300Z
CYTL,TAF AMD CYTL 300745Z 3008/3020 02012KT P6SM SCT008 TEMPO 3008/3013 BKN008 FM301300 02012G22KT P6SM SCT030 BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYTR,TAF CYTR 300540Z 3006/0106 14010G20KT P6SM FEW008 SCT012 OVC025 TEMPO 3006/3012 3SM -RA BR SCT008 OVC012 FM301300 11012G22KT 3SM -SHRA BR OVC008 FM301700 10012G24KT 2SM SHRA BR OVC006 BECMG 0100/0102 19008KT RMK NXT FCST BY 301200Z
