station_id,raw_text
BKPR,TAF BKPR 101130Z 1012/1112 15006KT 9999 FEW040 BKN080 TEMPO 1102/1112 5000 -RA BR BKN010 OVC020 PROB30 TEMPO 1103/1106 1500
CWSA,TAF CWSA 100740Z 1008/1020 30012KT P6SM BKN050 TEMPO 1008/1018 BKN020 BECMG 1008/1010 26012KT FM101800 23012KT P6SM -SHRA SCT020 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CWWU,TAF CWWU 101200Z 1012/1112 21006KT P6SM FEW040 FM101700 24009KT P6SM FEW030 SCT050 FM102300 25006KT P6SM SCT020 BKN040 TEMPO 1102/1105 5SM -SHRA SCT015 BKN025 OVC035 FM110600 27005KT P6SM FEW025 SCT040 RMK NXT FCST BY 101800Z
CYAH,TAF AMD CYAH 101121Z 1011/1021 23010G20KT 2SM -SHSN BKN020 TEMPO 1011/1018 P6SM NSW BKN030 FM101800 28015G25KT P6SM -RASN SCT020 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYAM,TAF CYAM 100740Z 1008/1020 VRB03KT P6SM BKN030 TEMPO 1011/1014 BKN020 FM101500 18007KT P6SM SCT040 BECMG 1016/1018 22007KT RMK NXT FCST BY 101400Z
CYAT,TAF CYAT 100840Z 1009/1019 25010KT P6SM SCT020 OVC050 TEMPO 1009/1014 BKN020 BECMG 1012/1014 25012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101500Z
CYAY,TAF CYAY 100740Z 1008/1020 17009KT P6SM -SHRA SCT010 BKN025 TEMPO 1008/1012 4SM SHRA BR BKN008 OVC020 FM101200 26012KT P6SM SCT010 BKN030 TEMPO 1012/1014 5SM -SHRA BR SCT008 OVC020 PROB30 1012/1014 BKN008 OVC020 FM101400 25010G20KT P6SM BKN030 TEMPO 1014/1018 BKN020 BECMG 1016/1018 23015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYBC,TAF CYBC 100740Z 1008/1020 25007KT P6SM FEW050 BECMG 1012/1014 24012KT FM101500 24012KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYBG,TAF CYBG 101140Z 1012/1112 26008KT P6SM BKN030 TEMPO 1012/1014 P6SM -SHRASN BKN020 FM101400 27012KT P6SM BKN030 FM102100 26008KT P6SM SCT030 SCT220 FM110400 26008KT P6SM BKN160 RMK NXT FCST BY 101500Z
CYBK,TAF CYBK 101140Z 1012/1024 36008KT P6SM FEW012 BKN100 TEMPO 1012/1024 3SM -SN BR BKN012 BKN100 BECMG 1012/1014 08015KT RMK NXT FCST BY 101800Z
CYBR,TAF CYBR 101140Z 1012/1024 VRB03KT P6SM SKC PROB30 1012/1014 1/4SM FG VV002 FM101500 25010KT P6SM FEW280 BECMG 1017/1019 22015KT SKC RMK NXT FCST BY 101800Z
CYBW,TAF CYBW 101140Z 1012/1024 30008KT P6SM SKC FM101600 28010KT P6SM BKN150 BECMG 1016/1018 26015G25KT FM102200 28020G30KT P6SM BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYBX,TAF CYBX 100740Z 1008/1020 16008KT P6SM -SHRA SCT010 BKN030 TEMPO 1008/1012 4SM SHRA BR BKN008 OVC020 BECMG 1008/1010 28008KT FM101200 30012KT P6SM BKN015 TEMPO 1012/1014 BKN025 FM101400 26012KT P6SM BKN030 BECMG 1018/1020 26012G22KT RMK NXT FCST BY 101400Z
CYCA,TAF CYCA 100740Z 1008/1020 19010KT P6SM SCT020 SCT080 TEMPO 1008/1012 BKN020 BKN080 FM101200 28010G20KT P6SM FEW020 FM101600 27010G20KT P6SM SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYCB,TAF AMD CYCB 101104Z 1011/1019 10015KT P6SM SCT008 TEMPO 1011/1015 BKN008 BECMG 1011/1013 10015G25KT FM101500 10015KT P6SM SCT004 BKN012 TEMPO 1015/1019 BKN004 BKN012 RMK NXT FCST BY 101300Z
CYCO,TAF CYCO 100640Z 1007/1019 09015KT P6SM OVC100 FM101300 10015KT P6SM BKN030 OVC060 TEMPO 1013/1019 6SM -SHRA BKN015 OVC030 RMK NXT FCST BY 101300Z
CYCY,TAF CYCY 100640Z 1007/1019 30012KT P6SM FEW020 OVC060 TEMPO 1007/1015 4SM -SHSN BKN020 OVC060 BECMG 1013/1015 30015G25KT FM101500 30015G25KT P6SM BKN025 TEMPO 1015/1019 2SM -SHSN BKN008 PROB30 1015/1019 1SM -SHSN BKN004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYDB,TAF CYDB 101140Z 1012/1024 31010KT P6SM SCT020 BKN040 TEMPO 1012/1015 BKN020 OVC040 FM101500 32007KT P6SM SCT040 BECMG 1019/1021 11007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYDF,TAF CYDF 100740Z 1008/1020 23012G22KT P6SM BKN030 TEMPO 1008/1012 5SM -SHRA BR SCT008 OVC020 PROB30 1008/1012 OVC008 FM101200 24015G30KT P6SM BKN030 TEMPO 1012/1014 P6SM -SHRA BKN020 FM101400 23015G28KT P6SM BKN040 RMK NXT FCST BY 101400Z
CYDN,TAF CYDN 101140Z 1012/1024 22015KT P6SM FEW260 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYDP,TAF CYDP 100940Z 1010/1022 29015G25KT P6SM BKN040 TEMPO 1010/1014 5SM -SHSN OVC020 FM101400 28015G25KT P6SM SCT030 SCT080 TEMPO 1014/1018 BKN020 BKN060 FM101800 28010G20KT P6SM BKN030 BKN120 RMK NXT FCST BY 101400Z
CYEG,TAF CYEG 101140Z 1012/1112 19008KT P6SM SCT220 FM101800 26010G20KT P6SM BKN150 FM102100 28018G28KT P6SM SCT020 BKN150 TEMPO 1021/1103 30030G40KT 5SM SHRA VCTS BR BKN020CB OVC150 FM110300 32020G30KT P6SM FEW020 SCT060 BKN150 BECMG 1104/1106 30015G25KT FM110900 30015KT P6SM SKC RMK NXT FCST BY 101500Z
CYEN,TAF CYEN 101140Z 1012/1024 22010KT P6SM SKC BECMG 1016/1018 22015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYER,TAF AMD CYER 100932Z 1009/1019 VRB03KT P6SM SCT008 OVC060 TEMPO 1009/1013 BKN008 FM101300 23008KT P6SM FEW020 BKN080 BECMG 1013/1015 25012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101500Z
CYEU,TAF CYEU 101040Z 1011/1023 01008KT P6SM FEW030 OVC150 TEMPO 1011/1023 P6SM -SN BKN020 OVC150 RMK ADVISORY OFFSITE. NXT FCST BY 101800Z
CYEV,TAF AMD CYEV 100923Z 1009/1019 32010G20KT 5SM -SN OVC006 TEMPO 1009/1012 1SM -SN OVC003 FM101200 32012G22KT 3SM -SN OVC008 TEMPO 1012/1019 2SM -SN OVC004 BECMG 1013/1015 32015G25KT RMK NXT FCST BY 101300Z
CYFB,TAF CYFB 101140Z 1012/1112 33010KT P6SM FEW015 SCT040 TEMPO 1012/1024 P6SM -SN BKN015 OVC030 FM110000 33010KT P6SM BKN025 TEMPO 1100/1112 P6SM -SN BKN020 RMK NXT FCST BY 101800Z
CYFC,TAF CYFC 101140Z 1012/1024 VRB03KT P6SM SKC BECMG 1012/1014 25008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYFS,TAF CYFS 101140Z 1012/1024 24012G22KT P6SM SCT150 BKN240 FM101800 24010G20KT P6SM SCT060 BKN120 TEMPO 1018/1024 P6SM -SHRA BKN060 OVC120 BECMG 1019/1021 31012G22KT RMK NXT FCST BY 101800Z
CYGK,TAF CYGK 101140Z 1012/1024 03005KT P6SM SCT040 TEMPO 1012/1017 BKN040 RMK NXT FCST BY 101400Z
CYGL,TAF CYGL 101140Z 1012/1112 23012G22KT 2SM -SNRA BR BKN003 OVC015 TEMPO 1012/1014 P6SM -RA SCT003 OVC015 FM101400 25015G25KT 5SM -SHRA BR BKN015 OVC030 TEMPO 1014/1017 P6SM NSW FEW015 BKN030 FM101700 25015G25KT P6SM BKN030 FM102000 24015G25KT 4SM -RA SCT008 OVC020 FM110100 24015G25KT P6SM FEW020 OVC080 TEMPO 1101/1103 BKN020 FM110600 24012G22KT P6SM -SHRA OVC050 BECMG 1110/1112 24012KT RMK NXT FCST BY 101800Z
CYGP,TAF CYGP 100140Z 1002/1014 28008KT P6SM FEW030 RMK NXT FCST BY 100800Z
CYGQ,TAF CYGQ 100740Z 1008/1020 VRB03KT P6SM SCT030 FM101300 24010KT P6SM SCT150 BECMG 1013/1015 24010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYGR,TAF CYGR 101040Z 1011/1023 28015G25KT P6SM SCT020 TEMPO 1011/1023 BKN020 BECMG 1016/1018 26015G25KT RMK NXT FCST BY 101400Z
CYGV,TAF CYGV 100740Z 1008/1020 28010KT P6SM FEW020 BECMG 1008/1010 30010G20KT BECMG 1015/1017 27015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYGW,TAF CYGW 101140Z 1012/1024 29015G25KT P6SM BKN030 TEMPO 1012/1020 P6SM -SHRA BKN020 FM102200 24012KT 6SM -RA BR FEW008 OVC015 TEMPO 1022/1024 3SM -SHRA BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYGX,TAF CYGX 100640Z 1007/1019 22008KT P6SM SCT070 SCT240 FM101200 22010KT P6SM SCT150 SCT220 BECMG 1014/1016 22012G22KT SKC RMK NXT FCST BY 101300Z
CYHD,TAF CYHD 100740Z 1008/1020 16006KT P6SM FEW200 PROB30 1008/1012 2SM BR BECMG 1012/1014 21010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYHK,TAF CYHK 101140Z 1012/1024 32015KT P6SM SCT012 OVC020 TEMPO 1012/1014 3SM -SN BR BKN006 OVC012 PROB30 1012/1014 2SM -FZDZ BR FM101400 09010KT P6SM -SN BKN020 TEMPO 1014/1024 2SM -SN BR BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYHM,TAF CYHM 101140Z 1012/1112 VRB03KT P6SM BKN060 FM101500 34007KT P6SM SCT050 BECMG 1018/1020 27012KT BECMG 1023/1101 27005KT FM110300 VRB03KT P6SM SKC PROB30 1108/1112 2SM BR RMK NXT FCST BY 101800Z
CYHU,TAF CYHU 101140Z 1012/1112 VRB03KT P6SM BKN080 BECMG 1012/1014 33005KT FM101700 26010KT P6SM SCT080 BECMG 1100/1102 24005KT FM110200 24005KT P6SM SKC FM110900 20005KT P6SM SCT180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYHY,TAF CYHY 101140Z 1012/1024 20010KT P6SM SCT100 BKN230 TEMPO 1012/1018 P6SM -SHRA SCT050 BKN100 OVC230 BECMG 1016/1018 29015G25KT FM101800 29015G25KT P6SM SCT100 BKN230 BECMG 1022/1024 29012KT RMK NXT FCST BY 101800Z
CYHZ,TAF CYHZ 101140Z 1012/1112 26008KT P6SM FEW050 FM110300 23008KT P6SM SCT060 RMK NXT FCST BY 101500Z
CYIO,TAF CYIO 100640Z 1007/1019 15010KT P6SM FEW020 TEMPO 1007/1019 P6SM -SN BKN020 BECMG 1007/1009 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYIV,TAF AMD CYIV 101031Z 1010/1019 22006KT P6SM FEW060 FM101100 22006KT P6SM BKN060 BECMG 1012/1014 22012G22KT FEW260 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYJT,TAF CYJT 101140Z 1012/1112 28015G25KT P6SM SCT030 BKN040 TEMPO 1012/1021 P6SM -SHRA BKN020 BKN040 FM102100 25012G22KT P6SM FEW020 BKN030 TEMPO 1021/1106 P6SM -SHRA FEW006 BKN020 PROB30 1103/1106 4SM SHRA BKN006 BKN020 FM110600 25012G22KT P6SM FEW020 BKN040 TEMPO 1106/1112 P6SM -SHRA BECMG 1110/1112 25015G25KT RMK NXT FCST BY 101800Z
CYKA,TAF CYKA 100640Z 1007/1019 VRB03KT P6SM FEW240 FM101300 10007KT P6SM FEW140 BKN220 FM101600 10008KT P6SM BKN100 RMK NXT FCST BY 101300Z
CYKF,TAF CYKF 100740Z 1008/1020 VRB03KT P6SM BKN050 PROB30 1008/1012 1SM BR BKN002 FM101200 VRB03KT P6SM BKN030 TEMPO 1012/1013 4SM BR FM101600 27010KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYKJ,TAF CYKJ 100940Z 1010/1022 22010KT P6SM SKC BECMG 1018/1020 24015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYKL,TAF CYKL 100740Z 1008/1020 30007KT 3SM -SHSN SCT008 OVC015 TEMPO 1008/1012 P6SM -SN BKN025 PROB30 1008/1012 2SM -SHSN OVC008 FM101200 25010KT 5SM -SHSN SCT008 OVC020 TEMPO 1012/1014 P6SM NSW BKN030 BKN100 PROB30 1012/1014 OVC008 FM101400 26012G22KT 5SM -SHRA FEW010 OVC015 TEMPO 1014/1018 P6SM NSW SCT015 OVC025 FM101800 23015G25KT 4SM -SN SCT008 OVC015 PROB40 1018/1020 2SM -SHSN OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYLD,TAF CYLD 101140Z 1012/1024 VRB03KT P6SM BKN030 FM101400 22008KT P6SM SCT030 RMK NXT FCST BY 101400Z
CYLL,TAF CYLL 101140Z 1012/1024 24012KT P6SM SKC BECMG 1020/1022 29015G25KT BECMG 1022/1024 28020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYLW,TAF CYLW 100640Z 1007/1019 VRB03KT P6SM FEW240 FM101500 VRB03KT P6SM FEW140 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYMA,TAF CYMA 101140Z 1012/1024 VRB03KT 6SM -SN OVC040 TEMPO 1012/1015 2SM -SHSN VV015 BECMG 1012/1014 25010KT FM101500 25007KT P6SM BKN040 RMK NXT FCST BY 101800Z
CYMH,TAF AMD CYMH 101043Z 1010/1021 26006KT P6SM BKN030 TEMPO 1010/1012 BKN020 FM101200 28012G22KT P6SM SCT012 SCT050 TEMPO 1012/1014 BKN012 BKN050 FM101400 28010G20KT P6SM FEW030 FM101800 27010G20KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYMM,TAF CYMM 100640Z 1007/1019 22008KT P6SM SCT250 BECMG 1009/1011 23010G20KT BECMG 1016/1018 25020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYMO,TAF CYMO 101140Z 1012/1024 23012KT P6SM SCT040 BKN070 TEMPO 1012/1016 P6SM -SHRA BKN040 BECMG 1012/1014 24010G20KT FM101600 23010G20KT P6SM SCT040 SCT140 FM102200 22012G22KT P6SM BKN140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYMT,TAF CYMT 101140Z 1012/1024 23006KT P6SM -RASN SCT008 OVC015 TEMPO 1012/1014 4SM -SN OVC008 FM101400 24012KT P6SM BKN020 TEMPO 1014/1017 BKN030 FM101700 24012KT P6SM BKN030 BKN070 TEMPO 1017/1022 P6SM -SHRA FM102200 24012G22KT P6SM BKN030 BKN140 BECMG 1022/1024 24010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYMX,TAF CYMX 101140Z 1012/1112 VRB03KT P6SM BKN070 FM101700 28007KT P6SM SCT070 BECMG 1022/1024 VRB03KT FM110600 VRB03KT P6SM FEW006 PROB30 1108/1112 1/2SM FZFG RMK NXT FCST BY 101800Z
CYNA,TAF CYNA 100740Z 1008/1020 29012KT P6SM FEW020 OVC050 TEMPO 1008/1010 SCT050 FM101000 29012KT P6SM FEW020 BECMG 1013/1015 27012KT BECMG 1016/1018 27015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYNE,TAF CYNE 100640Z 1007/1019 21009KT P6SM SKC BECMG 1015/1017 21015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYOD,TAF CYOD 101140Z 1012/1112 VRB03KT P6SM FEW250 BECMG 1013/1015 24010KT FM101600 24010KT P6SM FEW100 BKN170 BECMG 1016/1018 24010G20KT FM102000 27015G25KT P6SM BKN090 OVC140 FM110000 27015G25KT P6SM -SHRA BKN070 BECMG 1100/1102 27020G35KT FM110300 29020G35KT P6SM SCT020 BKN040 BECMG 1104/1106 32015G25KT RMK NXT FCST BY 101500Z
CYOJ,TAF CYOJ 100640Z 1007/1019 VRB03KT P6SM BKN260 FM101200 18007KT P6SM SCT030 OVC120 TEMPO 1012/1017 P6SM -SHRA OVC030 BECMG 1013/1015 32015G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYOO,TAF CYOO 100740Z 1008/1020 VRB03KT P6SM BKN070 PROB30 1010/1012 2SM BR FM101200 VRB03KT P6SM SCT010 TEMPO 1012/1014 5SM BR BKN010 FM101600 30007KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYOW,TAF CYOW 101140Z 1012/1112 36007KT P6SM BKN050 FM101700 29007KT P6SM SCT050 BECMG 1022/1024 VRB03KT FM111000 18005KT 6SM BR SCT020 PROB30 1110/1112 1SM BR RMK NXT FCST BY 101500Z
CYPA,TAF CYPA 100640Z 1007/1019 23005KT P6SM SCT250 FM101400 23012KT P6SM SKC RMK NXT FCST BY 101300Z
CYPE,TAF CYPE 100640Z 1007/1019 24015G25KT P6SM SCT240 FM101200 24015G25KT P6SM SCT140 BKN210 FM101500 25025G35KT P6SM SCT030 OVC080 TEMPO 1015/1019 P6SM -SHRA OVC030 RMK NXT FCST BY 101300Z
CYPH,TAF CYPH 101140Z 1012/1024 31010G20KT P6SM BKN030 TEMPO 1012/1024 5SM -SHRASN BKN020 BECMG 1021/1023 29010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYPL,TAF CYPL 100740Z 1008/1020 28007KT P6SM SCT060 BKN180 BECMG 1012/1014 23012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYPQ,TAF CYPQ 100940Z 1010/1022 VRB03KT 6SM BR SCT003 BKN100 TEMPO 1010/1013 4SM BR PROB30 1010/1013 2SM BR BKN003 FM101400 VRB03KT P6SM BKN050 FM101800 27007KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYPR,TAF AMD CYPR 100811Z 1008/1019 29012G22KT 6SM -RA BR SCT005 BKN015 OVC030 TEMPO 1008/1009 2SM SHRA BR BKN005 OVC015 FM100900 31012G22KT P6SM FEW007 SCT015 BKN040 TEMPO 1009/1012 5SM -SHRA BR SCT007 BKN020 FM101200 30010G20KT P6SM SCT020 BKN050 TEMPO 1012/1019 P6SM -SHRA BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYPX,TAF CYPX 101140Z 1012/1024 31015G25KT P6SM -SN SCT020 BKN030 TEMPO 1012/1024 1SM -SHSN OVC012 PROB30 1012/1024 1/2SM SHSN OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYPY,TAF CYPY 101140Z 1012/1024 22006KT P6SM SCT240 FM101800 26010G20KT P6SM SCT030 BKN080 TEMPO 1018/1024 30020G30KT P6SM -SHRA VCTS BKN030CB OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYQA,TAF CYQA 101140Z 1012/1024 VRB03KT P6SM SCT050 FM101500 27005KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYQB,TAF CYQB 101140Z 1012/1112 VRB03KT P6SM FEW012 BKN230 PROB30 1012/1013 1SM BR SCT003 FM101500 24008KT P6SM SCT040 TEMPO 1015/1024 BKN040 FM110000 24008KT P6SM FEW040 BECMG 1100/1102 26005KT FM110600 26005KT P6SM FEW006 SCT180 PROB30 1106/1112 2SM BR RMK NXT FCST BY 101800Z
CYQD,TAF CYQD 100640Z 1007/1019 18008KT P6SM SKC BECMG 1014/1016 21015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYQF,TAF CYQF 101140Z 1012/1024 20006KT P6SM SKC FM101500 22006KT P6SM BKN250 FM102000 27012G22KT P6SM BKN080 TEMPO 1020/1024 P6SM -SHRA OVC060 RMK NXT FCST BY 101800Z
CYQG,TAF CYQG 101140Z 1012/1112 35003KT P6SM SCT070 BECMG 1012/1014 03007KT FM101800 VRB03KT P6SM SCT050 BECMG 1022/1024 12005KT BECMG 1103/1105 18007KT FM110900 23007KT P6SM FEW070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYQH,TAF CYQH 101140Z 1012/1024 24005KT P6SM SCT060 BKN120 BECMG 1012/1014 27010G20KT FM101500 27010G20KT P6SM BKN060 BECMG 1016/1018 27020G30KT RMK NXT FCST BY 101800Z
CYQI,TAF CYQI 101140Z 1012/1024 VRB03KT P6SM FEW030 BECMG 1013/1015 27008KT FM101800 26010KT P6SM BKN060 TEMPO 1018/1021 SCT060 FM102100 27008KT P6SM BKN040 RMK NXT FCST BY 101800Z
CYQK,TAF CYQK 100740Z 1008/1020 16006KT P6SM FEW200 PROB30 1008/1012 2SM BR BECMG 1012/1014 21010G20KT RMK NXT FCST BY 101400Z
CYQL,TAF CYQL 101140Z 1012/1024 23012G22KT P6SM SKC BECMG 1016/1018 26025G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYQM,TAF CYQM 101140Z 1012/1112 24010KT P6SM SKC BECMG 1101/1103 22008KT RMK NXT FCST BY 101800Z
CYQQ,TAF CYQQ 101140Z 1012/1112 VRB03KT P6SM FEW040 BKN190 BKN230 FM101600 34005KT P6SM FEW030 SCT060 TEMPO 1016/1023 SCT030 BKN060 BECMG 1018/1020 34006KT FM102300 35012KT P6SM FEW030 BECMG 1023/1101 35015G25KT BECMG 1108/1110 33010G20KT RMK NXT FCST BY 101800Z
CYQR,TAF CYQR 101140Z 1012/1112 13008KT P6SM SKC BECMG 1015/1017 21010KT FM102000 21015KT P6SM SKC FM110800 31015G30KT P6SM BKN100 FM111100 31020G35KT P6SM BKN020 OVC050 RMK NXT FCST BY 101800Z
CYQT,TAF CYQT 100740Z 1008/1020 28005KT P6SM SKC PROB30 1008/1012 2SM BR BKN009 BECMG 1012/1014 19010KT RMK NXT FCST BY 101400Z
CYQU,TAF CYQU 100640Z 1007/1019 24010G20KT P6SM SCT250 FM101200 24015G25KT P6SM SCT060 BKN150 FM101500 25020G30KT P6SM SCT050 OVC100 TEMPO 1015/1019 P6SM -SHRA OVC050 BECMG 1016/1018 26025G35KT RMK NXT FCST BY 101300Z
CYQV,TAF CYQV 101140Z 1012/1024 VRB03KT P6SM FEW260 BECMG 1014/1016 23012KT RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 101800Z
