station_id,raw_text
CYAZ,TAF CYAZ 221440Z 2215/2301 VRB03KT P6SM SKC BECMG 2217/2219 30010KT FM221900 30010KT P6SM SCT040 TEMPO 2219/2301 P6SM -SHRA BKN040 RMK NXT FCST BY 221900Z
CYBB,TAF AMD CYBB 221603Z 2216/2224 35015KT P6SM -SN BKN020 TEMPO 2216/2224 P6SM NSW SCT020 BECMG 2221/2223 30015KT RMK NXT FCST BY 221900Z
CYBC,TAF CYBC 221340Z 2214/2302 24012KT P6SM BKN150 BECMG 2214/2216 24015G25KT BECMG 2223/2301 25008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYBG,TAF CYBG 221440Z 2215/2312 12008KT P6SM FEW120 SCT150 BECMG 2217/2219 24010KT BECMG 2301/2303 15005KT FM230400 VRB03KT P6SM FEW120 SCT200 RMK NXT FCST BY 221800Z
CYBK,TAF CYBK 221140Z 2212/2224 33015KT P6SM FEW012 SCT025 OVC050 TEMPO 2212/2221 3SM -SN BKN020 BECMG 2216/2218 33018G28KT FM222100 33018G28KT P6SM SCT025 BKN080 TEMPO 2221/2224 P6SM -SN BKN020 OVC060 RMK NXT FCST BY 221800Z
CYBL,TAF CYBL 221440Z 2215/2303 30005KT P6SM FEW050 FEW110 FM221900 33010G20KT P6SM SCT040 TEMPO 2219/2303 P6SM -SHRA BKN040 RMK NXT FCST BY 221900Z
CYBR,TAF CYBR 221140Z 2212/2224 VRB03KT P6SM SCT150 BKN180 BECMG 2214/2216 07012KT FM221800 08012KT P6SM BKN080 BECMG 2222/2224 07012G22KT RMK NXT FCST BY 221800Z
CYBW,TAF CYBW 221155Z 2212/2224 34006KT 1 1/2SM -SN BR VV008 TEMPO 2212/2220 1/2SM SHSN VV003 BECMG 2217/2219 02010KT FM222100 02010KT 6SM -SHSN SCT008 OVC015 TEMPO 2221/2224 1SM -SHSN VV010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYBX,TAF CYBX 221340Z 2214/2302 24015G25KT P6SM FEW020 TEMPO 2214/2216 BKN020 BECMG 2214/2216 24020G30KT RMK NXT FCST BY 222000Z
CYCA,TAF CYCA 221340Z 2214/2302 22020G30KT P6SM FEW030 BECMG 2215/2217 22015G25KT BECMG 2222/2224 23010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYCB,TAF CYCB 221240Z 2213/2301 35015G25KT P6SM SCT012 BKN040 TEMPO 2213/2215 3SM -SN BLSN SCT008 BKN012 FM221500 35015KT P6SM SCT008 BKN025 TEMPO 2215/2301 2SM -SN BLSN BKN008 RMK NXT FCST BY 221900Z
CYCD,TAF CYCD 221440Z 2215/2303 27006KT P6SM SCT030 OVC050 TEMPO 2215/2218 BKN020 FM221800 34008KT P6SM SCT050 RMK NXT FCST BY 221800Z
CYCG,TAF AMD CYCG 221514Z 2215/2303 VRB03KT P6SM FEW005 BKN040 TEMPO 2215/2217 3/4SM BR SCT005 FM221700 33005KT P6SM BKN060 BECMG 2220/2222 33010KT RMK NXT FCST BY 221900Z
CYCO,TAF AMD CYCO 221338Z 2213/2301 33010G20KT P6SM SCT012 BKN030 TEMPO 2213/2219 5SM -SG -SN BKN012 FM221900 27010KT P6SM SCT012 BKN030 TEMPO 2219/2301 5SM -SN BKN012 RMK NXT FCST BY 221900Z
CYCY,TAF CYCY 221240Z 2213/2301 34012KT P6SM -SN FEW012 OVC050 TEMPO 2213/2216 2SM -SN BKN012 FM221600 34012KT P6SM SCT015 OVC030 TEMPO 2216/2221 3SM -SHSN OVC015 FM222100 32010KT P6SM OVC030 TEMPO 2221/2301 P6SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYDA,TAF CYDA 221540Z 2216/2223 VRB03KT P6SM FEW020 BKN050 TEMPO 2216/2220 BKN020 PROB30 2216/2219 1SM BR BKN005 FM222000 18005KT P6SM -SN SCT020 OVC040 TEMPO 2220/2223 2SM -SN BR OVC020 RMK NXT FCST BY 231600Z
CYDB,TAF AMD CYDB 221535Z 2215/2224 30005KT P6SM FEW020 OVC040 TEMPO 2215/2224 3SM -SN FEW008 BKN015 OVC030 RMK NXT FCST BY 221800Z
CYDF,TAF CYDF 221340Z 2214/2302 22010KT P6SM FEW030 FM221500 23015G25KT P6SM FEW030 BECMG 2220/2222 22010KT RMK NXT FCST BY 222000Z
CYDL,TAF CYDL 221240Z 2213/2224 VRB03KT P6SM SCT004 BKN050 TEMPO 2213/2218 4SM -SN BR OVC004 FM221800 VRB03KT P6SM SCT020 BKN030 TEMPO 2218/2224 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYDN,TAF CYDN 221140Z 2212/2224 27005KT P6SM FEW070 BECMG 2216/2218 08012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYDP,TAF CYDP 221340Z 2214/2223 24012G22KT P6SM BKN040 RMK NXT FCST BY 222000Z
CYDQ,TAF CYDQ 221240Z 2213/2301 00000KT P6SM SCT090 BECMG 2213/2215 SCT040 BKN090 FM221500 01008KT P6SM FEW020 BKN040 TEMPO 2215/2217 6SM -SHRASN BKN020 FM221700 36010KT P6SM BKN020 TEMPO 2217/2221 P6SM -SHRA FM222100 35012KT P6SM -SHRA BKN020 BECMG 2223/2301 P6SM NSW BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYEG,TAF AMD CYEG 221504Z 2215/2312 32005KT P6SM BKN015 TEMPO 2215/2218 SCT015 BKN030 FM221800 31005KT P6SM SCT020 BKN030 TEMPO 2218/2223 P6SM -SHRA BKN020 OVC030 FM222300 36006KT P6SM BKN025 FM230300 32004KT P6SM SCT003 BKN020 PROB30 2310/2312 1/2SM FZFG VV002 RMK NXT FCST BY 221800Z
CYEK,TAF AMD CYEK 221509Z 2215/2224 32005KT P6SM -SN OVC012 TEMPO 2215/2224 P6SM NSW SCT012 OVC100 BECMG 2215/2217 32012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYEN,TAF CYEN 221140Z 2212/2224 VRB03KT 6SM BR OVC100 TEMPO 2212/2213 3SM BR BECMG 2213/2215 P6SM NSW FM221500 08006KT P6SM BKN100 FM222000 09015KT P6SM SCT040 BKN100 TEMPO 2220/2224 BKN040 OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYER,TAF CYER 221444Z 2215/2219 28012KT P6SM FEW012 TEMPO 2215/2219 BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 230900Z
CYEU,TAF CYEU 221040Z 2211/2223 34010KT P6SM SKC BECMG 2212/2214 34015G25KT BECMG 2218/2220 33012KT RMK ADVISORY OFFSITE. NXT FCST BY 221800Z
CYEV,TAF CYEV 221240Z 2213/2301 VRB03KT P6SM FEW020 SCT040 TEMPO 2213/2218 5SM -SN BKN020 FM221800 09006KT P6SM SCT012 BKN025 TEMPO 2218/2301 BKN012 RMK NXT FCST BY 221900Z
CYFB,TAF CYFB 221140Z 2212/2312 15013KT P6SM -RASN FEW008 OVC050 TEMPO 2212/2214 2SM -SN BKN008 BECMG 2212/2214 15010KT FM221400 15010KT P6SM -SN OVC030 TEMPO 2214/2220 5SM -SN OVC020 FM222000 15008KT 2SM -SN BKN008 OVC030 BECMG 2221/2223 VRB03KT FM230200 VRB03KT 3SM -SN BKN015 OVC030 BECMG 2303/2305 30008KT FM230900 30015KT 5SM -SN BKN015 OVC025 RMK NXT FCST BY 221800Z
CYFC,TAF CYFC 221140Z 2212/2224 VRB03KT 1/4SM FG BKN001 BECMG 2212/2214 P6SM NSW FEW020 FM221500 20010G20KT P6SM FEW050 FM222200 20008KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYFS,TAF AMD CYFS 221510Z 2215/2224 35008KT P6SM BKN015 TEMPO 2215/2224 SCT015 BKN110 RMK NXT FCST BY 221800Z
CYGH,TAF CYGH 221410Z 2214/2223 VRB03KT 1SM -SHSN OVC004 TEMPO 2214/2218 P6SM NSW SCT004 OVC030 FM221800 VRB03KT P6SM SCT006 TEMPO 2218/2220 5SM BR BKN006 FM222000 VRB03KT P6SM SCT015 TEMPO 2220/2223 BKN015 RMK NXT FCST BY 221800Z
CYGK,TAF CYGK 221340Z 2214/2302 18015G25KT P6SM FEW150 BECMG 2218/2220 18010G20KT RMK NXT FCST BY 222000Z
CYGL,TAF AMD CYGL 221507Z 2215/2312 23010G20KT P6SM -SHRA BKN008 OVC030 TEMPO 2215/2218 BKN030 BECMG 2215/2216 24015G25KT FM221800 25018G28KT P6SM SCT020 BKN030 TEMPO 2218/2221 BKN020 BECMG 2221/2223 27012KT FM230000 27012KT P6SM OVC025 FM230400 24005KT P6SM SCT020 PROB30 2304/2312 2SM BR RMK NXT FCST BY 221800Z
CYGP,TAF CYGP 221340Z 2214/2302 24008KT P6SM FEW100 SCT220 BECMG 2214/2216 24012G22KT BECMG 2223/2301 27006KT RMK NXT FCST BY 222000Z
CYGQ,TAF CYGQ 221340Z 2214/2302 21010KT P6SM FEW030 BKN120 BECMG 2218/2220 15005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYGR,TAF CYGR 221340Z 2214/2302 22010G20KT P6SM SKC BECMG 2214/2216 22015G30KT BECMG 2222/2224 23015KT RMK NXT FCST BY 222000Z
CYGT,TAF CYGT 221610Z 2216/2219 16007KT 1/4SM -SN FZFG VV003 TEMPO 2216/2219 2SM BR VV008 PROB30 2216/2219 1/8SM -FZDZ FZFG VV002 RMK NXT FCST BY 231700Z
CYGV,TAF CYGV 221340Z 2214/2302 22012G22KT P6SM SCT200 BECMG 2218/2220 27006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYGW,TAF AMD CYGW 221148Z 2212/2224 24012G22KT P6SM BKN025 TEMPO 2212/2222 4SM -SHRA BR BKN015 OVC025 BECMG 2212/2214 24020G30KT FM222200 27012G22KT P6SM OVC025 TEMPO 2222/2224 4SM -SHRA BR OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYGX,TAF CYGX 221240Z 2213/2301 31008KT P6SM BKN020 TEMPO 2213/2301 SCT020 BKN025 RMK NXT FCST BY 221900Z
CYHA,TAF CYHA 221340Z 2214/2221 22010KT P6SM FEW020 BKN050 OVC090 TEMPO 2214/2221 5SM -RA BR BKN020 OVC040 BECMG 2216/2218 22015G25KT RMK NXT FCST BY 231400Z
CYHD,TAF CYHD 221340Z 2214/2302 21005KT P6SM SCT015 OVC050 TEMPO 2214/2220 4SM -SHRA BR BKN015 OVC030 BECMG 2216/2218 14005KT FM222000 04007KT P6SM OVC080 TEMPO 2220/2302 P6SM -SHRA BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYHI,TAF CYHI 221540Z 2216/2224 36010KT P6SM FEW008 FEW020 RMK NXT FCST BY 221900Z
CYHK,TAF AMD CYHK 221239Z 2212/2224 34013KT P6SM SCT015 OVC100 TEMPO 2212/2215 BKN015 BECMG 2213/2215 33018G28KT FM221500 33018G29KT P6SM SCT015 BKN025 TEMPO 2215/2222 3SM -SN BLSN OVC015 BECMG 2218/2220 32022G32KT FM222200 32022G32KT P6SM BKN050 TEMPO 2222/2224 P6SM -SN OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYHM,TAF CYHM 221140Z 2212/2312 19010G20KT P6SM SKC FM222300 18010G20KT P6SM SKC BECMG 2223/2301 19008KT RMK NXT FCST BY 221800Z
CYHU,TAF CYHU 221140Z 2212/2312 18010G20KT P6SM FEW120 FM221600 21008G18KT P6SM SKC BECMG 2221/2223 17007KT BECMG 2306/2308 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYHY,TAF CYHY 221140Z 2212/2224 04006KT P6SM SCT012 OVC030 TEMPO 2212/2224 4SM -SHSN SCT008 OVC012 RMK NXT FCST BY 221800Z
CYHZ,TAF CYHZ 221440Z 2215/2312 22010KT P6SM FEW015 FM230000 22005KT P6SM FEW002 PROB30 2300/2312 1SM BR RMK NXT FCST BY 221800Z
CYIO,TAF CYIO 221240Z 2213/2301 05010KT P6SM OVC100 TEMPO 2213/2221 P6SM -SN OVC050 FM222100 07007KT P6SM BKN030 OVC050 TEMPO 2221/2301 P6SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYIV,TAF CYIV 221240Z 2213/2301 31005KT P6SM SCT020 BKN060 TEMPO 2213/2301 BKN020 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYJT,TAF CYJT 221142Z 2212/2312 20010KT P6SM FEW030 BECMG 2213/2215 23015G25KT FM222200 24012KT P6SM SKC RMK NXT FCST BY 221800Z
CYKA,TAF CYKA 221240Z 2213/2301 10006KT P6SM SCT015 BKN080 TEMPO 2213/2217 5SM BR BKN015 FM221700 28010KT P6SM SCT050 TEMPO 2217/2301 BKN050 RMK NXT FCST BY 221900Z
CYKF,TAF CYKF 221340Z 2214/2302 19010KT P6SM SKC BECMG 2215/2217 20012G22KT BECMG 2223/2301 17012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYKG,TAF CYKG 221340Z 2214/2221 23007KT P6SM FEW020 SCT080 TEMPO 2214/2218 P6SM -SN BKN020 OVC070 BECMG 2215/2217 24020G30KT FM221800 25025G35KT P6SM SCT020 OVC050 TEMPO 2218/2221 3SM -SN BKN020 RMK NXT FCST BY 231400Z
CYKJ,TAF AMD CYKJ 221538Z 2215/2224 28004KT P6SM SCT007 BKN015 TEMPO 2215/2218 2SM -RASN BR BKN007 OVC015 BECMG 2215/2217 01004KT FM221800 35004KT P6SM BKN020 TEMPO 2218/2221 BKN025 FM222100 32005KT P6SM BKN025 BECMG 2223/2224 04005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYKL,TAF CYKL 221340Z 2214/2302 21020G30KT P6SM SCT015 OVC050 TEMPO 2214/2224 5SM -RA BR OVC015 FM230000 26010G20KT 5SM -SHRA BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYLD,TAF CYLD 221340Z 2214/2301 20006KT P6SM SCT160 BECMG 2218/2220 15007KT RMK NXT FCST BY 222000Z
CYLL,TAF AMD CYLL 221207Z 2212/2224 33004KT P6SM -SHRA SCT008 BKN030 TEMPO 2212/2217 P6SM NSW BKN008 OVC012 FM221800 04003KT P6SM BKN015 BECMG 2219/2221 10005KT BKN025 FM222100 10005KT P6SM BKN025 TEMPO 2222/2224 SCT025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYMA,TAF CYMA 221140Z 2212/2224 27006KT P6SM FEW004 BKN050 TEMPO 2212/2218 SCT050 PROB30 2212/2218 1SM BR OVC004 FM221800 VRB03KT P6SM SCT050 TEMPO 2218/2221 BKN050 FM222100 VRB03KT P6SM BKN050 RMK NXT FCST BY 221800Z
CYMH,TAF CYMH 221340Z 2214/2302 23015G30KT P6SM SCT140 BECMG 2222/2224 24012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYMM,TAF AMD CYMM 221607Z 2216/2301 VRB03KT 3SM BR BKN005 BECMG 2216/2218 P6SM NSW BKN012 FM221800 02005KT P6SM BKN012 TEMPO 2218/2301 SCT012 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYMO,TAF CYMO 221140Z 2212/2224 22010KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYMT,TAF CYMT 221140Z 2212/2224 19008KT P6SM BKN040 BECMG 2212/2214 21012G22KT BECMG 2222/2224 21008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYMX,TAF CYMX 221140Z 2212/2312 VRB03KT P6SM FEW120 FM221500 23008G18KT P6SM SKC BECMG 2221/2223 23008KT BECMG 2302/2304 VRB03KT RMK NXT FCST BY 221800Z
CYNA,TAF CYNA 221340Z 2214/2302 22012KT P6SM FEW200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYND,TAF CYND 221240Z 2213/2301 VRB03KT P6SM FEW140 BECMG 2213/2215 23010G20KT BECMG 2218/2220 20015G25KT FM230000 20012KT P6SM SKC RMK NXT FCST BY 221800Z
CYNE,TAF CYNE 221240Z 2213/2301 VRB03KT P6SM SCT020 TEMPO 2213/2216 BKN020 FM221600 31006KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYOC,TAF CYOC 221440Z 2215/2301 08003KT P6SM -SN FEW006 SCT015 OVC030 TEMPO 2215/2221 2SM -SN BR BKN006 OVC015 FM222100 05008KT P6SM SCT012 OVC030 TEMPO 2221/2301 5SM -SN BR SCT008 BKN012 OVC030 RMK NXT FCST BY 221900Z
CYOD,TAF CYOD 221440Z 2215/2312 09005KT P6SM FEW006 BKN012 OVC020 TEMPO 2215/2217 FEW012 SCT020 BKN030 FM221700 09008KT P6SM FEW015 SCT020 BKN030 TEMPO 2217/2221 SCT015 BKN020 OVC030 FM222100 08005KT P6SM BKN030 RMK NXT FCST BY 221800Z
CYOJ,TAF AMD CYOJ 221317Z 2213/2301 35008KT P6SM -SN OVC015 TEMPO 2213/2216 2SM -SN OVC007 FM221600 35010KT 3SM -SN OVC015 TEMPO 2216/2220 1SM -SN OVC004 FM222000 36012KT P6SM OVC025 TEMPO 2220/2301 4SM -SN OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYOO,TAF CYOO 221340Z 2214/2302 21007KT P6SM SKC BECMG 2215/2217 20012G22KT BECMG 2223/2301 17010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYOW,TAF CYOW 221440Z 2215/2312 21010G20KT P6SM FEW200 BECMG 2222/2224 20008KT BECMG 2301/2303 VRB03KT RMK NXT FCST BY 221800Z
CYPA,TAF CYPA 221240Z 2213/2301 09005KT P6SM BKN040 BECMG 2216/2218 08010KT RMK NXT FCST BY 221900Z
CYPC,TAF AMD CYPC 221604Z 2216/2223 16008KT 5SM -SN OVC015 TEMPO 2216/2223 P6SM NSW BKN025 RMK NXT FCST BY 221900Z
CYPE,TAF CYPE 221240Z 2213/2301 VRB02KT P6SM BKN050 BECMG 2215/2217 BKN020 FM221700 35007KT P6SM SCT012 BKN025 TEMPO 2217/2301 P6SM -SHRA BKN012 BECMG 2222/2224 36015KT RMK NXT FCST BY 221900Z
CYPH,TAF AMD CYPH 221446Z 2214/2224 26015G25KT P6SM BKN025 TEMPO 2214/2224 P6SM -RA -DZ BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYPL,TAF CYPL 221340Z 2214/2302 25010KT P6SM BKN050 TEMPO 2214/2215 BKN020 FM221500 25007KT P6SM BKN050 BECMG 2219/2221 18008KT FM230000 09005KT P6SM BKN060 BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYPQ,TAF CYPQ 221340Z 2214/2302 20010G20KT P6SM SKC BECMG 2215/2217 19017G27KT BECMG 2222/2224 17012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYPR,TAF CYPR 221240Z 2213/2301 VRB03KT P6SM SCT015 BKN070 TEMPO 2213/2215 3SM SHRA BR SCT005 BKN012 FM221500 32010G20KT P6SM SCT030 TEMPO 2215/2221 P6SM -SHRA BKN020 FM222100 32012KT P6SM BKN030 TEMPO 2221/2301 BKN020 BECMG 2222/2224 32008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYPX,TAF CYPX 221140Z 2212/2224 23017G27KT P6SM SCT015 OVC025 TEMPO 2212/2221 3SM -RASN BR OVC015 BECMG 2216/2218 24023G33KT FM222100 24023G33KT P6SM -RASN SCT012 OVC025 TEMPO 2221/2224 2SM -SN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYPY,TAF AMD CYPY 221206Z 2212/2224 02005KT P6SM SCT015 OVC040 TEMPO 2212/2221 P6SM -SHRASN BKN015 FM222200 02010KT P6SM BKN030 BKN070 TEMPO 2222/2224 5SM -SHSN RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYQA,TAF CYQA 221340Z 2214/2302 16010KT P6SM FEW150 BECMG 2222/2224 17012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYQB,TAF CYQB 221140Z 2212/2312 VRB03KT P6SM FEW100 FM221600 24008G18KT P6SM SKC BECMG 2221/2223 27005KT RMK NXT FCST BY 221800Z
CYQD,TAF CYQD 221240Z 2213/2301 VRB03KT P6SM BKN050 TEMPO 2213/2216 SCT050 FM221600 VRB03KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYQF,TAF CYQF 221148Z 2212/2224 28005KT P6SM BKN040 OVC070 TEMPO 2212/2215 4SM -SHSN BKN025 BECMG 2213/2215 34004KT FM221500 01004KT P6SM SCT012 BKN030 TEMPO 2215/2219 P6SM -SHSN BKN012 FM221900 03004KT P6SM SCT020 BKN040 TEMPO 2219/2222 BKN020 FM222200 01006KT P6SM BKN025 RMK NXT FCST BY 221800Z
CYQG,TAF CYQG 221140Z 2212/2312 19010G20KT P6SM SKC BECMG 2214/2216 18015G25KT FM222300 17010G20KT P6SM FEW050 BECMG 2223/2301 17010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYQH,TAF CYQH 221140Z 2212/2224 VRB03KT P6SM SCT005 BKN030 TEMPO 2212/2218 2SM -SHRASN BKN005 BECMG 2212/2214 10006KT FM221800 10008KT P6SM SCT012 BKN040 TEMPO 2218/2224 SCT012 RMK NXT FCST BY 221800Z
CYQI,TAF CYQI 221140Z 2212/2224 20008KT 6SM BR SKC TEMPO 2212/2213 1/2SM FG FM221300 22010KT P6SM SKC BECMG 2222/2224 20005KT RMK NXT FCST BY 221800Z
CYQK,TAF CYQK 221340Z 2214/2302 20008KT P6SM SCT020 OVC060 TEMPO 2214/2217 BKN020 OVC060 FM221700 14005KT P6SM BKN030 OVC060 TEMPO 2217/2220 5SM -SHRA BR BKN020 OVC060 FM222000 05007KT P6SM OVC080 TEMPO 2220/2301 P6SM -SHRA OVC030 FM230100 03012KT P6SM FEW030 OVC090 RMK NXT FCST BY 222000Z
CYQL,TAF AMD CYQL 221314Z 2213/2224 11005KT 6SM -RA SCT004 OVC010 TEMPO 2213/2216 3SM -RA BR OVC004 BECMG 2213/2214 03005KT FM221600 04010KT 5SM -RA BR SCT003 OVC006 TEMPO 2216/2221 2SM -RASN BR OVC003 FM222100 02008KT 2SM -RASN BR OVC006 TEMPO 2221/2224 1/2SM -RASN OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYQM,TAF CYQM 221140Z 2212/2312 20008KT P6SM SKC FM221500 22012G22KT P6SM FEW050 BECMG 2222/2224 21010KT BECMG 2304/2306 22007KT RMK NXT FCST BY 221800Z
CYQQ,TAF CYQQ 221140Z 2212/2312 34012KT P6SM FEW060 FEW120 FM230700 32005KT P6SM SCT025 FM231000 32005KT P6SM BKN025 RMK NXT FCST BY 221800Z
CYQR,TAF CYQR 221140Z 2212/2312 29005KT P6SM BKN120 BECMG 2214/2216 10008KT FM222200 09015KT P6SM BKN060 FM230000 09015G25KT P6SM -RA BKN040 TEMPO 2300/2304 5SM -SHRA BR FM230400 07015G25KT 6SM -RA BR SCT008 OVC010 TEMPO 2304/2308 4SM -SHRA BR OVC008 PROB30 2306/2308 2SM -SHRASN BR FM230800 07018G28KT 5SM -RA BR SCT005 OVC010 TEMPO 2308/2312 2SM -SHRASN BR OVC005 RMK NXT FCST BY 221800Z
CYQT,TAF CYQT 221340Z 2214/2302 04005KT P6SM BKN060 OVC100 BECMG 2222/2224 09012KT RMK NXT FCST BY 222000Z
