station_id,raw_text
CYBG,TAF CYBG 052040Z 0521/0618 10015KT P6SM -SN OVC050 TEMPO 0521/0601 4SM -SN FM060100 10018G28KT 5SM -SNPL SCT015 OVC025 TEMPO 0601/0605 P6SM NSW FM060500 10020G30KT P6SM -FZRA SCT008 OVC020 TEMPO 0605/0612 3SM -SHPL BR OVC008 FM061200 09010KT P6SM OVC010 TEMPO 0612/0614 4SM -FZDZ BR BECMG 0612/0614 VRB03KT FM061700 VRB03KT P6SM FEW020 RMK NXT FCST BY 060000Z
CYBK,TAF CYBK 051740Z 0518/0606 VRB03KT P6SM BKN025 TEMPO 0518/0521 P6SM -SN BKN020 BECMG 0519/0521 15008KT FM052100 15008KT P6SM SCT020 TEMPO 0521/0606 BKN020 BECMG 0601/0603 12008KT RMK NXT FCST BY 060000Z
CYBL,TAF CYBL 051840Z 0519/0604 13015G25KT P6SM SCT020 BKN050 BKN080 TEMPO 0519/0524 P6SM -SHRA BKN020 OVC050 FM060000 13015G25KT P6SM -RA OVC030 TEMPO 0600/0604 5SM -RA BR OVC012 RMK NXT FCST BY 060100Z
CYBR,TAF CYBR 051740Z 0518/0606 35020G30KT P6SM -SN BKN030 BKN100 OVC200 TEMPO 0518/0602 5SM -SN BKN020 BKN100 OVC200 FM060200 34015KT P6SM BKN030 BKN120 RMK NXT FCST BY 060000Z
CYBW,TAF CYBW 051740Z 0518/0604 31005KT P6SM SCT080 TEMPO 0518/0520 BKN080 BECMG 0518/0520 26005KT FM052000 26005KT P6SM BKN080 FM060200 26005KT P6SM SCT080 BKN180 TEMPO 0602/0604 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYBX,TAF CYBX 051940Z 0520/0608 27012G22KT P6SM FEW030 SCT100 FM060200 30010KT P6SM SKC RMK NXT FCST BY 060200Z
CYCA,TAF CYCA 051940Z 0520/0608 30020G32KT P6SM SCT040 TEMPO 0520/0524 BKN040 BECMG 0522/0524 31015G30KT FM060300 31015G25KT P6SM FEW040 BECMG 0604/0606 31012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYCB,TAF CYCB 051840Z 0519/0607 14012KT P6SM FEW009 SCT025 SCT100 TEMPO 0519/0603 BKN100 FM060300 12008KT P6SM SCT025 BKN100 RMK NXT FCST BY 060100Z
CYCD,TAF AMD CYCD 051827Z 0518/0604 11008KT P6SM SCT020 BKN120 BKN240 TEMPO 0518/0523 BKN020 FM052300 13008KT P6SM SCT020 BKN050 OVC080 TEMPO 0523/0604 P6SM -RA BKN020 OVC050 RMK NXT FCST BY 060000Z
CYCG,TAF CYCG 051840Z 0519/0604 18008KT P6SM FEW060 SCT220 FM052100 21008KT P6SM SCT080 TEMPO 0521/0604 FEW050 BKN080 RMK NXT FCST BY 060100Z
CYCO,TAF CYCO 051840Z 0519/0607 22015KT P6SM FEW120 SCT250 FM060200 14008KT P6SM BKN120 RMK NXT FCST BY 060100Z
CYCX,TAF CYCX 051440Z 0515/0603 VRB03KT P6SM FEW020 BKN080 FM051800 03005KT P6SM FEW020 SCT050 BKN200 TEMPO 0518/0601 4SM -SHSN BKN020 OVC050 FM060100 09005KT 6SM -SN OVC020 TEMPO 0601/0603 2SM -PL RMK NXT FCST BY 052100Z
CYCY,TAF CYCY 051840Z 0519/0607 23005KT P6SM SKC BECMG 0601/0603 31010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYDA,TAF CYDA 051544Z 0516/0523 12004KT P6SM BKN050 FM051900 12004KT P6SM BKN040 TEMPO 0519/0521 5SM -SHSN BKN030 FM052100 10006KT P6SM -SN SCT025 BKN040 TEMPO 0521/0523 3SM -SHSN VV020 RMK NXT FCST BY 061600Z
CYDB,TAF CYDB 051740Z 0518/0606 VRB03KT P6SM FEW030 SCT100 BKN180 TEMPO 0518/0601 BKN100 BECMG 0519/0521 12006KT FM060100 12008KT P6SM SCT050 BKN100 TEMPO 0601/0606 4SM -SHSN BKN050 BECMG 0601/0603 28005KT RMK NXT FCST BY 060000Z
CYDF,TAF CYDF 051940Z 0520/0608 27012G22KT P6SM BKN040 TEMPO 0520/0524 P6SM -SHSN BKN020 FM060000 23008KT P6SM BKN030 TEMPO 0600/0608 SCT030 RMK NXT FCST BY 060200Z
CYDL,TAF CYDL 051740Z 0518/0523 VRB03KT P6SM FEW040 BKN060 TEMPO 0518/0520 5SM -SN BKN040 BECMG 0518/0520 19008KT FM052000 19008KT P6SM -SN SCT020 BKN040 TEMPO 0520/0523 4SM -SHRASN BR BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYDN,TAF CYDN 051740Z 0518/0606 01015G30KT P6SM SCT040 BKN100 OVC200 TEMPO 0518/0603 P6SM -SN BKN040 BKN100 OVC200 FM060300 34015KT P6SM SCT060 BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYDP,TAF CYDP 051940Z 0520/0523 30022G32KT P6SM FEW240 RMK NXT FCST BY 061000Z
CYDQ,TAF CYDQ 051840Z 0519/0605 25012KT P6SM SCT120 BKN220 TEMPO 0519/0521 BKN120 FM052100 25010KT P6SM SCT060 BKN120 TEMPO 0521/0605 BKN060 BECMG 0601/0603 25005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYED,TAF CYED 051740Z 0518/0606 VRB03KT 6SM HZ BKN009 BKN070 BECMG 0518/0520 P6SM NSW FEW009 FEW070 FM052000 13008KT P6SM FEW012 FM060100 12008KT P6SM FEW050 SCT180 RMK NXT FCST BY 060000Z
CYEG,TAF CYEG 052040Z 0521/0618 VRB03KT P6SM FEW020 SCT060 TEMPO 0521/0522 FEW020 BKN060 BECMG 0521/0522 14012KT FM052200 12012KT P6SM FEW020 BKN060 FM060300 14010KT P6SM SCT060 RMK NXT FCST BY 060000Z
CYEK,TAF CYEK 051740Z 0518/0606 01008KT P6SM SKC BECMG 0604/0606 33008KT RMK NXT FCST BY 060000Z
CYEN,TAF CYEN 051740Z 0518/0524 30018KT P6SM FEW140 SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYEU,TAF CYEU 051740Z 0518/0602 10012KT P6SM SKC BECMG 0522/0524 VRB03KT RMK ADVISORY OFFSITE. NXT FCST BY 060000Z
CYEV,TAF CYEV 051840Z 0519/0607 33007KT P6SM -SN SCT012 OVC025 TEMPO 0519/0603 2SM -SN BKN012 FM060300 03008KT P6SM SCT012 OVC025 TEMPO 0603/0607 4SM -SN BKN020 RMK NXT FCST BY 060100Z
CYFB,TAF CYFB 051740Z 0518/0618 33020KT P6SM SCT150 TEMPO 0518/0524 5SM BLSN BECMG 0522/0524 32015KT FM060000 32015KT P6SM SCT015 TEMPO 0600/0612 BKN015 BECMG 0607/0609 32012KT RMK NXT FCST BY 060000Z
CYFC,TAF CYFC 051740Z 0518/0606 04005KT P6SM OVC080 FM052100 06007KT P6SM -RA OVC050 TEMPO 0521/0524 4SM -SNPL BKN012 OVC040 FM060000 05005KT 2SM -SNPL BKN006 OVC012 TEMPO 0600/0606 5SM -SNPL SCT006 OVC012 PROB40 0600/0606 2SM -FZRA BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYFS,TAF CYFS 051740Z 0518/0606 12007KT P6SM FEW080 BKN160 RMK NXT FCST BY 060000Z
CYGH,TAF CYGH 051744Z 0518/0523 25004KT P6SM OVC080 FM052000 29004KT P6SM BKN110 RMK NXT FCST BY 061400Z
CYGK,TAF CYGK 051940Z 0520/0603 02008KT P6SM -TSRA OVC040CB TEMPO 0520/0521 VRB20G30KT 1 1/2SM TSRA BR BKN008 OVC020CB FM052100 05012G22KT P6SM SCT015 OVC025 TEMPO 0521/0523 3SM -SHRA BR SCT008 OVC015 PROB30 0521/0523 VRB20G30KT 1SM +TSRA BR BKN008 OVC015CB FM052300 13008KT 6SM -RA BR SCT006 OVC025 TEMPO 0523/0603 3SM -RA BR BKN006 OVC015 PROB30 0523/0603 VRB20G35KT 1 1/2SM -TSRA BR BKN005 OVC010CB RMK NXT FCST BY 061200Z
CYGL,TAF CYGL 051740Z 0518/0618 08010KT P6SM SCT160 BKN220 BECMG 0522/0524 08015G25KT BKN120 FM060300 08017G27KT P6SM -SN SCT025 OVC050 BECMG 0603/0605 3/4SM -SN BLSN VV007 FM060500 08015G30KT 1/2SM SN BLSN VV007 FM061000 09015G25KT 1SM -SN BLSN VV010 PROB30 0610/0612 3/4SM -SN BLSN VV007 FM061200 11012G22KT 2SM -SN OVC012 BECMG 0612/0614 20015G30KT FM061500 20015G30KT 2 1/2SM -SN BLSN OVC015 BECMG 0616/0618 22020G35KT RMK NXT FCST BY 060000Z
CYGP,TAF CYGP 051940Z 0520/0608 35012G22KT P6SM SCT040 BKN220 FM060000 31005KT P6SM BKN160 BECMG 0601/0603 VRB03KT FM060600 VRB03KT P6SM SCT020 BKN120 RMK NXT FCST BY 060200Z
CYGQ,TAF AMD CYGQ 052102Z 0521/0608 10012G22KT 1/2SM TSSN BKN008 OVC020CB TEMPO 0521/0522 3SM -SN SCT010 OVC025 FM052200 09012G22KT 1/2SM SHSN BLSN VV008 TEMPO 0522/0524 2SM -SN OVC012 FM060000 VRB03KT 1 1/2SM -SN -FZDZ BR OVC006 TEMPO 0600/0606 6SM -SN OVC010 FM060600 28010G20KT 3/4SM -SHSN OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYGR,TAF CYGR 051940Z 0520/0602 31017G27KT P6SM FEW020 BKN220 BECMG 0521/0523 31012KT RMK NXT FCST BY 061100Z
CYGV,TAF CYGV 051940Z 0520/0608 30015G25KT P6SM FEW080 BECMG 0520/0522 32008KT BECMG 0601/0603 01008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYGW,TAF CYGW 051740Z 0518/0606 08008KT P6SM FEW015 FEW240 FM060000 09012G22KT P6SM BKN140 BECMG 0602/0604 10015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYGX,TAF CYGX 051840Z 0519/0607 06008KT P6SM SCT200 FM060000 04008KT P6SM BKN150 RMK NXT FCST BY 060100Z
CYHD,TAF CYHD 051940Z 0520/0608 05012G22KT 1/2SM -SHSN BLSN VV008 TEMPO 0520/0524 3SM -SN OVC015 FM060000 34008KT 1 1/2SM -SHSN OVC008 TEMPO 0600/0602 3SM -SN OVC012 FM060200 32008KT 2SM -SHSN OVC008 PROB30 0602/0608 1 1/2SM -SHSN OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYHI,TAF CYHI 051841Z 0519/0524 07015KT P6SM FEW050 FEW220 FM052100 09015KT P6SM SCT050 BKN220 BECMG 0523/0524 09010KT RMK NXT FCST BY 061600Z
CYHK,TAF CYHK 051740Z 0518/0606 17010KT P6SM FEW140 BECMG 0519/0521 17012G22KT FM052100 17012G22KT P6SM SCT020 TEMPO 0521/0603 BKN020 FM060300 16010KT P6SM SCT012 BKN025 TEMPO 0603/0606 P6SM -SN BKN012 RMK NXT FCST BY 060000Z
CYHM,TAF AMD CYHM 052002Z 0520/0618 14010KT P6SM -SHRA SCT003 OVC030 TEMPO 0520/0523 VRB20G30KT 1 1/2SM +TSRA BR BKN002 OVC020CB FM052300 22018G30KT P6SM SCT015 BKN040 TEMPO 0523/0606 5SM -SHRA BR BKN012 OVC040 FM060600 27015G25KT P6SM BKN060 BECMG 0609/0611 27012G22KT FM061300 26012G22KT P6SM FEW100 SCT250 RMK NXT FCST BY 060000Z
CYHU,TAF AMD CYHU 051949Z 0519/0618 06015G30KT 6SM -FZRA BR SCT010 OVC030 TEMPO 0519/0521 2 1/2SM -FZRA BR BKN010 OVC030 FM052100 06015G25KT 2SM -FZRA BR BKN006 OVC020 TEMPO 0521/0601 6SM -FZRA BR SCT006 OVC020 PROB30 0521/0523 3/4SM TS FZRA BR FM060100 02012KT 1SM -DZ -RA BR OVC006 PROB30 0601/0606 3/4SM -FZDZ BR BKN003 OVC009 FM060600 36008KT 1SM -DZ BR OVC006 PROB40 0606/0611 1/2SM -DZ FG VV003 BECMG 0611/0613 23010KT FM061300 23010KT 1SM -DZ BR OVC006 BECMG 0613/0615 P6SM NSW SCT006 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 060000Z
CYHY,TAF CYHY 051740Z 0518/0606 16015KT P6SM FEW180 BECMG 0600/0602 14008KT RMK NXT FCST BY 060000Z
CYHZ,TAF CYHZ 052040Z 0521/0618 36005KT P6SM BKN070 BKN110 FM060000 18010G20KT P6SM -RA OVC060 TEMPO 0600/0602 4SM -RA BKN012 OVC060 PROB30 0600/0602 2SM -RAPL BR FM060200 14010KT 2SM -SNPL BKN012 OVC040 TEMPO 0602/0607 6SM -SN SCT012 OVC040 PROB40 0602/0607 2SM -FZRA BR OVC008 FM060700 13012G22KT 4SM -FZRA BR OVC006 FM061300 13015G25KT 6SM -RA BR SCT006 OVC012 BECMG 0616/0618 12012KT RMK NXT FCST BY 060000Z
CYIO,TAF CYIO 051840Z 0519/0607 18005KT P6SM FEW050 RMK NXT FCST BY 060100Z
CYIV,TAF AMD CYIV 052110Z 0521/0607 03015G25KT P6SM OVC070 TEMPO 0521/0523 5SM -SN BKN030 OVC070 FM052300 03018G28KT 5SM -SN SCT020 OVC040 TEMPO 0523/0607 2SM -SN BKN020 OVC040 BECMG 0604/0606 02012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYJT,TAF CYJT 051740Z 0518/0618 32018G28KT P6SM -SHSN BKN020 TEMPO 0518/0521 P6SM NSW BKN030 FM052100 30018G28KT P6SM BKN030 TEMPO 0521/0606 SCT030 BECMG 0523/0601 30012G22KT FM060600 30010KT P6SM BKN030 BECMG 0607/0609 SCT030 FM061600 26010KT P6SM SCT200 RMK NXT FCST BY 060000Z
CYKA,TAF CYKA 051840Z 0519/0607 10007KT P6SM FEW060 SCT120 RMK NXT FCST BY 060100Z
CYKF,TAF CYKF 051940Z 0520/0608 20015KT P6SM -SHRA SCT008 OVC025 TEMPO 0520/0522 VRB15G30KT 1 1/2SM +TSRA BR BKN008 OVC020CB FM052200 22015G25KT P6SM SCT008 BKN030 TEMPO 0522/0605 5SM -SHRA BR BKN007 OVC020 FM060500 28012G22KT P6SM FEW015 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYKJ,TAF CYKJ 051840Z 0519/0524 14007KT P6SM SCT020 BKN040 TEMPO 0519/0522 P6SM -SN BKN020 OVC040 FM052200 14005KT P6SM FEW020 SCT040 TEMPO 0522/0524 SCT020 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061000Z
CYKL,TAF CYKL 051940Z 0520/0608 33010G20KT P6SM FEW250 BECMG 0523/0601 33005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYLD,TAF CYLD 051940Z 0520/0601 10012G22KT P6SM OVC010 TEMPO 0520/0521 3SM -FZDZ BR BECMG 0521/0523 13012KT FM052300 13012KT 6SM -RA -DZ BR FEW004 OVC008 TEMPO 0523/0601 3SM -SHRA BR BKN004 OVC010 RMK NXT FCST BY 061200Z
CYLK,TAF CYLK 051840Z 0519/0524 04007KT P6SM SCT040 BECMG 0520/0521 13012KT FEW040 FM052100 15015KT P6SM FEW040 BECMG 0523/0524 12008KT SKC RMK NXT FCST BY 061600Z
CYLL,TAF CYLL 051740Z 0518/0606 17006KT P6SM SCT120 BKN220 TEMPO 0518/0521 BKN120 FM052100 17010KT P6SM SCT060 RMK NXT FCST BY 060000Z
CYLT,TAF CYLT 051740Z 0518/0606 30005KT 6SM -SN BKN025 TEMPO 0518/0606 3SM -SN BKN012 OVC025 PROB30 0518/0606 1SM BR RMK NXT FCST BY 060000Z
CYLW,TAF CYLW 051840Z 0519/0607 19008KT P6SM FEW080 SCT180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYMA,TAF CYMA 051740Z 0518/0606 02005KT P6SM FEW050 BKN070 TEMPO 0518/0602 P6SM -SN BKN050 FM060200 04007KT P6SM SCT020 BKN050 TEMPO 0602/0606 4SM -SHSN BKN020 RMK NXT FCST BY 060000Z
CYMH,TAF CYMH 051940Z 0520/0603 32015G25KT P6SM FEW040 SCT100 TEMPO 0520/0524 BKN040 BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060900Z
CYMJ,TAF CYMJ 051740Z 0518/0606 30012KT P6SM FEW250 TEMPO 0518/0606 6SM IC FEW004 BECMG 0601/0603 VRB03KT RMK NXT FCST BY 060000Z
CYMM,TAF CYMM 051840Z 0519/0607 12007KT P6SM SCT020 BKN050 TEMPO 0519/0607 P6SM -SN BKN020 OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYMO,TAF CYMO 051740Z 0518/0606 06010G20KT P6SM OVC110 BECMG 0519/0521 10018G28KT FM052100 10018G28KT P6SM OVC060 TEMPO 0521/0523 P6SM -SN FM052300 11018G28KT 6SM -SN OVC030 TEMPO 0523/0606 3SM -SN OVC020 PROB30 0523/0606 4SM -SNPL RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYMT,TAF CYMT 051740Z 0518/0524 08015G25KT P6SM BKN110 BKN180 FM052200 11015G25KT P6SM OVC060 TEMPO 0522/0524 6SM -SN RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYMX,TAF CYMX 051744Z 0518/0618 05015G25KT 1SM -PL -FZRA BR BKN009 OVC015 TEMPO 0518/0519 6SM -PL SCT009 OVC015 FM051830 05015G25KT 6SM -FZRA BR SCT009 OVC015 TEMPO 0518/0520 1SM TSPL FZRA BR BKN009 OVC020CB FM052000 07015KT 6SM -FZRA BR SCT004 OVC009 TEMPO 0520/0522 5SM -FZRA BR BKN004 OVC009 FM052200 07015KT 1SM -FZRA BR BKN004 OVC009 PROB40 0522/0605 1/2SM FZRA FG OVC003 FM060500 07015KT 1SM -FZDZ BR OVC003 PROB40 0608/0611 1/2SM -FZRA FZFG VV002 FM061100 05008G18KT 1/2SM -DZ -RA FG VV003 BECMG 0611/0613 23007KT FM061300 23007KT 1/2SM -DZ -RA FG VV004 BECMG 0613/0615 P6SM NSW SCT004 BKN150 RMK NXT FCST BY 060000Z
CYNA,TAF CYNA 051940Z 0520/0608 30012G22KT P6SM FEW040 BECMG 0601/0603 34007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYND,TAF AMD CYND 052022Z 0520/0601 07015KT 3SM -FZRA BR SCT004 OVC008 TEMPO 0520/0523 6SM -FZRA BR SCT004 OVC010 PROB30 0520/0523 2SM FZRA BR OVC003 FM052300 10010KT 6SM -DZ BR SCT004 OVC010 TEMPO 0523/0601 2SM -DZ BR BKN004 OVC010 RMK NXT FCST BY 061300Z
CYNE,TAF CYNE 051840Z 0519/0607 05010G20KT P6SM SCT080 BKN140 FM060000 02010KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYOD,TAF CYOD 052040Z 0521/0618 17008KT P6SM FEW080 FM060100 17005KT P6SM SKC PROB30 0604/0609 2SM BR BKN004 FM060900 10005KT P6SM FEW010 PROB30 0609/0616 2SM BR BKN004 FM061600 13010KT P6SM FEW010 RMK NXT FCST BY 060000Z
CYOJ,TAF CYOJ 051840Z 0519/0607 14008KT 3SM -SN BR OVC005 BECMG 0519/0521 P6SM NSW SCT005 BKN015 FM052100 14010KT P6SM FEW007 BKN015 TEMPO 0521/0523 SCT015 FM052300 14010KT P6SM FEW015 SCT120 RMK NXT FCST BY 060100Z
CYOO,TAF CYOO 051941Z 0520/0608 08008KT P6SM -SHRA SCT008 OVC030 TEMPO 0520/0523 VRB20G30KT 1 1/2SM +TSRA BR BKN007 OVC020CB FM052300 11008KT P6SM SCT006 OVC025 TEMPO 0523/0602 3SM -SHRA BR OVC006 FM060200 22010KT 6SM BR SCT006 OVC015 TEMPO 0602/0607 3SM -SHRA BR OVC006 FM060700 28010G20KT P6SM FEW015 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYOW,TAF CYOW 052040Z 0521/0618 07012KT 6SM -FZRA BR SCT004 OVC009 TEMPO 0521/0523 4SM -FZRA BR BKN004 OVC009 PROB30 0521/0523 2SM RA BR OVC003 FM052300 06010KT 1SM -DZ -RA BR OVC005 TEMPO 0523/0605 6SM BR SCT005 OVC008 FM060500 06010KT 1/2SM -DZ -RA FG VV003 TEMPO 0605/0610 4SM -DZ BR SCT003 OVC007 BECMG 0610/0612 25012KT 3SM BR FM061200 24015KT 3SM BR SCT004 OVC008 BECMG 0612/0614 P6SM NSW FEW004 SCT008 BKN100 RMK NXT FCST BY 060000Z
CYOY,TAF AMD CYOY 051508Z 0515/0603 10010KT P6SM -SN OVC050 BECMG 0515/0517 3/4SM -SN VV012 FM051700 09010G25KT 3/4SM -SN VV012 TEMPO 0517/0522 2SM -SNPL BKN015 OVC050 FM052200 09013G28KT 4SM -PL BR SCT010 OVC025 TEMPO 0522/0602 1 1/2SM -SNPL BR OVC010 FM060200 09010G25KT 4SM -FZRA BR SCT006 OVC020 TEMPO 0602/0603 2SM -PL BR OVC006 RMK NXT FCST BY 051800Z
CYPA,TAF CYPA 051840Z 0519/0607 16006KT P6SM FEW250 FM060000 24005KT P6SM FEW040 TEMPO 0604/0607 2SM BR RMK NXT FCST BY 060100Z
CYPC,TAF CYPC 051840Z 0519/0523 20012KT P6SM FEW100 BKN210 BECMG 0519/0521 18006KT FM052100 VRB03KT P6SM FEW120 BKN180 BECMG 0522/0523 05005KT BKN100 RMK NXT FCST BY 061500Z
CYPE,TAF CYPE 051840Z 0519/0607 15005KT P6SM FEW140 BKN210 BECMG 0519/0521 25010KT FM052100 25010KT P6SM SCT080 BKN140 FM060300 22008KT P6SM BKN060 RMK NXT FCST BY 060100Z
CYPH,TAF CYPH 051740Z 0518/0606 25005KT P6SM OVC012 TEMPO 0518/0524 SCT012 BECMG 0521/0523 VRB03KT FM060000 11008KT P6SM FEW240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYPL,TAF CYPL 051940Z 0520/0608 08015G25KT 1/8SM +SHSN BLSN VV004 TEMPO 0520/0524 1SM -SN OVC012 FM060000 06012G22KT 3/4SM -SN OVC008 TEMPO 0600/0602 3SM -SN OVC012 FM060200 02012KT 1 1/2SM -SN OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
