station_id,raw_text
CYBL,TAF CYBL 311440Z 3115/0103 VRB03KT P6SM FEW005 BKN050 TEMPO 3115/3119 2SM BR BKN005 OVC050 FM311900 06005KT P6SM SCT020 BKN040 TEMPO 3119/0103 BKN020 RMK NXT FCST BY 311900Z
CYBR,TAF CYBR 311140Z 3112/3124 20005KT P6SM SKC BECMG 3114/3116 26012KT BKN220 FM311700 27015KT P6SM BKN180 BECMG 3120/3122 28008KT FM312300 32004KT P6SM BKN080 RMK NXT FCST BY 311800Z
CYBW,TAF AMD CYBW 311428Z 3114/3124 13006KT P6SM SCT015 BKN030 TEMPO 3114/3117 2SM -SHSN OVC015 FM311700 16007KT P6SM BKN040 BECMG 3117/3119 FEW040 FM312100 16010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYBX,TAF CYBX 311340Z 3114/0102 24015KT 5SM -SHRA BR FEW007 BKN010 OVC050 TEMPO 3114/3115 P6SM NSW SCT012 BKN050 PROB30 3114/3115 4SM -RA BR OVC007 FM311500 25015G25KT P6SM SCT012 BKN040 TEMPO 3115/3117 5SM -SHRA BR BKN012 FM311700 28015G25KT P6SM -SHRA FEW020 BKN040 BECMG 3117/3119 34015G25KT FM312000 34015G25KT P6SM FEW020 BECMG 3122/3124 24008G18KT RMK NXT FCST BY 312000Z
CYCA,TAF AMD CYCA 311454Z 3114/0102 03008KT 1 1/2SM -SNRA BR FEW005 BKN012 OVC025 TEMPO 3114/3117 6SM -SHRASN BR SCT012 OVC025 FM311700 36010KT 3SM -SNRA BKN012 OVC025 TEMPO 3117/3119 P6SM -SHRASN FEW012 BKN030 FM311900 33010G20KT P6SM -SHSNRA BKN020 TEMPO 3119/3121 P6SM NSW BKN030 FM312100 32010G20KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYCB,TAF AMD CYCB 311420Z 3114/0101 28008KT P6SM FEW015 SCT110 TEMPO 3114/3118 3SM IC BR BKN015 FM311800 32012KT P6SM SCT015 TEMPO 3118/0101 6SM IC BKN015 RMK NXT FCST BY 311900Z
CYCD,TAF CYCD 311440Z 3115/0103 VRB03KT P6SM SCT008 BKN030 TEMPO 3115/3119 5SM -RA BR BKN008 OVC030 FM311900 24005KT P6SM SCT040 RMK NXT FCST BY 311800Z
CYCG,TAF CYCG 311440Z 3115/0103 VRB03KT P6SM SCT040 BKN090 TEMPO 3115/3119 3SM -SHRA BR SCT015 BKN040 PROB30 3115/3119 2SM -SHRA BR BKN015 FM311900 18008KT P6SM SCT040 BKN090 TEMPO 3119/0103 P6SM -SHRA SCT020 BKN040 RMK NXT FCST BY 311900Z
CYCO,TAF CYCO 311240Z 3113/0101 21010KT P6SM SCT012 BKN025 TEMPO 3113/0101 3SM -SN BKN012 RMK NXT FCST BY 311900Z
CYCX,TAF CYCX 311440Z 3115/0103 24006KT P6SM FEW100 BKN220 BECMG 3115/3117 SCT220 FM312300 20006KT P6SM BKN150 BKN220 PROB30 0101/0103 1/2SM FG VV002 RMK NXT FCST BY 312100Z
CYCY,TAF AMD CYCY 311315Z 3113/0101 VRB03KT P6SM -SN FEW015 SCT030 BKN150 TEMPO 3113/0101 4SM -SN -SG BKN015 OVC030 BECMG 3114/3116 30012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYDB,TAF CYDB 311140Z 3112/3124 30008KT P6SM SCT030 BKN060 TEMPO 3112/3124 3SM -SN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYDF,TAF CYDF 311340Z 3114/0102 VRB03KT P6SM FEW025 FEW200 BECMG 3114/3116 24012G22KT FM311700 24015G25KT P6SM FEW030 FEW240 BECMG 3120/3122 25010KT FM010000 31005KT P6SM FEW240 RMK NXT FCST BY 312000Z
CYDL,TAF CYDL 311240Z 3113/3124 VRB03KT P6SM FEW050 SCT080 BKN140 FM311500 15007KT P6SM SCT040 BKN080 TEMPO 3115/3124 5SM -SHSN BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYDN,TAF CYDN 311140Z 3112/3124 23015KT P6SM SKC BECMG 3114/3116 26015KT BKN220 FM311800 27015KT P6SM BKN220 FM312300 27008KT P6SM BKN130 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYDP,TAF CYDP 311340Z 3114/3123 30018G28KT P6SM FEW150 FEW230 BECMG 3115/3117 FEW040 RMK NXT FCST BY 312000Z
CYDQ,TAF CYDQ 311240Z 3113/0101 VRB03KT P6SM SKC FM311900 23006KT P6SM SCT140 FM312300 26007KT P6SM VCSH BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYED,TAF AMD CYED 311405Z 3114/3124 23005KT P6SM SCT120 FM311800 23008KT P6SM BKN100 BECMG 3121/3123 18005KT RMK NXT FCST BY 311800Z
CYEG,TAF CYEG 311440Z 3115/0112 20006KT P6SM SCT100 BECMG 3118/3120 21012KT FM010300 16008KT P6SM VCSH BKN070 FM010600 VRB03KT P6SM FEW080 RMK NXT FCST BY 311800Z
CYEK,TAF AMD CYEK 311323Z 3113/3124 14010KT P6SM SCT005 BKN010 TEMPO 3113/3124 2SM -SN BKN005 OVC010 BECMG 3117/3119 32010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYEN,TAF CYEN 311200Z 3112/3124 24010G20KT P6SM BKN240 BECMG 3115/3117 28010KT BKN200 FM311800 28010KT P6SM SCT200 FM312100 25008KT P6SM BKN080 BECMG 3123/3124 20007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYER,TAF CYER 311440Z 3115/3119 16010KT P6SM SCT080 BKN090 BKN240 BECMG 3117/3119 23015G25KT SCT100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010900Z
CYEU,TAF CYEU 311040Z 3111/3123 35010KT P6SM SKC TEMPO 3111/3123 4SM IC RMK ADVISORY OFFSITE. NXT FCST BY 311800Z
CYEV,TAF CYEV 311240Z 3113/0101 06005KT P6SM BKN025 TEMPO 3113/0101 6SM -SN BKN020 RMK NXT FCST BY 311900Z
CYFB,TAF CYFB 311140Z 3112/0112 32020G30KT P6SM SCT030 BKN100 TEMPO 3112/3115 3SM -SN BLSN BKN020 BECMG 3113/3115 33020KT FM311500 33018KT P6SM SCT020 TEMPO 3115/3124 BKN020 BECMG 3119/3121 35008KT FM010900 13015KT P6SM -SN SCT005 BKN015 RMK NXT FCST BY 311800Z
CYFC,TAF CYFC 311140Z 3112/3124 21005KT P6SM BKN220 BECMG 3113/3115 24010KT FM312200 18005KT P6SM OVC130 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYFS,TAF AMD CYFS 311416Z 3114/3124 32008KT 6SM -SN FEW008 SCT015 OVC030 TEMPO 3114/3116 1SM -SN BR BKN008 OVC015 FM311600 33012KT P6SM SCT015 BKN030 TEMPO 3116/3124 3SM -SN FEW008 BKN015 OVC030 RMK NXT FCST BY 311800Z
CYGH,TAF CYGH 311410Z 3114/3123 32006KT P6SM SCT015 BKN030 TEMPO 3114/3123 5SM -SN SCT008 BKN015 RMK NXT FCST BY 311800Z
CYGK,TAF CYGK 311340Z 3114/0102 18010KT P6SM BKN170 FM311800 18010KT P6SM SCT030 OVC060 TEMPO 3118/3121 P6SM -SHRA FM312100 15007KT P6SM -SHRA SCT015 OVC030 TEMPO 3121/0102 5SM -SHRA BR BKN015 OVC030 RMK NXT FCST BY 312000Z
CYGL,TAF CYGL 311140Z 3112/0112 VRB03KT P6SM SCT015 BKN160 TEMPO 3112/3118 BKN015 BKN160 BECMG 3114/3116 16010G20KT FM311800 18010G20KT P6SM BKN030 FM312000 18012KT P6SM FEW050 BKN150 FM010200 17015KT P6SM BKN020 OVC100 FM010500 24015G25KT P6SM SCT100 FM011100 27012G22KT P6SM BKN030 RMK NXT FCST BY 311800Z
CYGP,TAF CYGP 311340Z 3114/0102 32008KT P6SM BKN220 BECMG 3120/3122 VRB03KT RMK NXT FCST BY 312000Z
CYGQ,TAF CYGQ 311340Z 3114/0102 VRB03KT P6SM BKN170 BECMG 3114/3116 21008KT SCT170 FM312000 20012G22KT P6SM FEW240 FM010000 21010KT P6SM BKN200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYGR,TAF CYGR 311340Z 3114/0102 25015G25KT P6SM SCT240 FM311800 28010G20KT P6SM SCT150 BKN200 BECMG 3118/3120 30010KT BECMG 3123/0101 VRB03KT RMK NXT FCST BY 312000Z
CYGT,TAF CYGT 311140Z 3112/3122 25015KT P6SM FEW015 BKN030 TEMPO 3112/3122 6SM -SN BKN015 RMK NXT FCST BY 311900Z
CYGV,TAF CYGV 311340Z 3114/0102 27012G22KT P6SM SKC BECMG 3116/3118 32010KT FM312100 02006KT P6SM BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYGW,TAF CYGW 311140Z 3112/3124 VRB03KT P6SM BKN020 BKN190 TEMPO 3112/3114 SCT020 BKN190 FM311400 18010G20KT P6SM SCT020 BKN160 TEMPO 3114/3118 BKN020 BKN160 FM311800 16010G20KT P6SM BKN030 BKN160 FM312300 17015G25KT P6SM BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYGX,TAF AMD CYGX 311448Z 3114/0101 23010KT P6SM BKN025 BKN120 TEMPO 3114/3120 P6SM -SHRA BKN020 OVC100 FM312000 28015G25KT P6SM -SHRA OVC020 TEMPO 3120/3123 5SM -SHRA BR OVC010 FM312300 29015G25KT P6SM BKN015 OVC050 TEMPO 3123/0101 5SM -SHRASN BR SCT008 OVC015 RMK NXT FCST BY 311900Z
CYHA,TAF CYHA 311340Z 3114/3121 32020G30KT P6SM OVC025 TEMPO 3114/3119 P6SM -SN FEW008 OVC015 BECMG 3117/3119 33015KT FM311900 33015KT P6SM OVC025 TEMPO 3119/3121 P6SM -SN OVC015 BECMG 3119/3121 30008KT RMK NXT FCST BY 011400Z
CYHD,TAF CYHD 311340Z 3114/0102 17009KT P6SM SCT220 BECMG 3114/3116 20010G20KT FM311800 22010G20KT P6SM BKN220 FM312100 24015G25KT P6SM BKN180 FM010000 25012KT P6SM OVC150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYHK,TAF CYHK 311140Z 3112/3124 27010KT 6SM -SN OVC015 TEMPO 3112/3124 P6SM NSW SCT015 BKN025 BECMG 3113/3115 30015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYHM,TAF AMD CYHM 311219Z 3112/0112 07005KT P6SM -SHRA SCT008 OVC030 TEMPO 3112/3115 1 1/2SM -SHRA BR OVC008 FM311500 07005KT 2SM SHRA BR OVC004 TEMPO 3115/3117 6SM -SHRA BR SCT004 OVC030 FM311700 20007KT 5SM -SHRA BR BKN006 OVC015 TEMPO 3117/3124 P6SM NSW SCT006 OVC015 FM010000 21010KT P6SM SCT006 OVC012 PROB30 0100/0112 OVC005 RMK NXT FCST BY 311800Z
CYHU,TAF CYHU 311140Z 3112/0112 VRB03KT P6SM BKN200 FM311400 VRB03KT P6SM BKN150 BKN200 BECMG 3115/3117 17008KT FM312200 16006KT P6SM BKN100 BKN200 FM010300 VRB03KT P6SM -RA SCT015 OVC030 FM010600 VRB03KT 5SM -RA BR FEW008 OVC015 FM010800 VRB03KT 2SM -RA -DZ BR OVC008 PROB30 0110/0112 1SM -DZ BR OVC004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYHY,TAF AMD CYHY 311508Z 3115/3124 32008KT P6SM SCT006 OVC010 TEMPO 3115/3117 3SM -FZDZ -SN BR OVC006 BECMG 3115/3117 02006KT FM311700 02006KT P6SM SCT008 OVC015 TEMPO 3117/3120 3SM -SN BKN008 OVC015 PROB30 3117/3120 2SM -FZDZ -SN FM312000 06008KT 2SM -SN OVC010 TEMPO 3120/3124 6SM -SN SCT010 OVC030 RMK NXT FCST BY 311800Z
CYHZ,TAF CYHZ 311440Z 3115/0112 22008KT P6SM SCT100 BKN220 BECMG 3120/3122 20005KT FM010300 23005KT P6SM BKN020 FM010500 22005KT 3SM BR OVC008 FM011000 22010KT 2 1/2SM -RA BR OVC005 RMK NXT FCST BY 311800Z
CYIK,TAF CYIK 311340Z 3114/3121 14005KT P6SM -SN BKN020 BKN050 TEMPO 3114/3116 P6SM NSW SCT020 BKN050 BECMG 3114/3116 14015KT FM311600 14015KT P6SM SCT020 BKN050 BECMG 3116/3118 14020G30KT BECMG 3119/3121 14025G35KT RMK NXT FCST BY 011400Z
CYIO,TAF CYIO 311240Z 3113/0101 VRB03KT 6SM -SN SCT012 OVC030 TEMPO 3113/3116 2SM -SN BKN008 OVC012 BECMG 3114/3116 23008KT FM311600 23008KT P6SM -SN BKN030 TEMPO 3116/0101 4SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYIV,TAF CYIV 311240Z 3113/0101 18005KT P6SM SCT130 TEMPO 3114/3116 BKN130 BECMG 3114/3116 21010KT FM311700 25015G25KT P6SM SCT050 BKN090 TEMPO 3117/3119 BKN050 FM312100 28015G25KT P6SM SCT050 TEMPO 3121/3123 BKN050 FM312300 29015G25KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYJT,TAF CYJT 311140Z 3112/0112 36004KT P6SM FEW040 FEW220 BECMG 3112/3114 23012G22KT FM311500 25015G25KT P6SM FEW030 FEW240 BECMG 3115/3117 25018G28KT BECMG 3118/3120 29012G22KT FM312100 29012KT P6SM FEW020 FEW240 BECMG 3122/3124 31005KT FM010000 32005KT P6SM FEW240 FM010300 05007KT P6SM FEW006 BKN220 FM010900 06009KT P6SM FEW006 BKN100 RMK NXT FCST BY 311800Z
CYKA,TAF CYKA 311240Z 3113/0101 VRB03KT P6SM FEW080 BKN160 BECMG 3115/3117 21012KT RMK NXT FCST BY 311900Z
CYKF,TAF CYKF 311340Z 3114/0102 14005KT 3/4SM -SHRA BR OVC004 TEMPO 3114/3115 3SM BR SCT004 OVC015 FM311500 14008KT 3/4SM -SHRA BR OVC004 TEMPO 3115/3117 6SM -SHRA BR SCT004 OVC008 FM311700 14008KT 5SM -SHRA BR OVC004 TEMPO 3117/3119 P6SM NSW SCT004 OVC012 FM311900 19008KT 4SM -SHRA -DZ BR BKN004 OVC015 TEMPO 3119/0102 P6SM NSW SCT004 OVC015 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 312000Z
CYKG,TAF CYKG 311340Z 3114/3121 33015G25KT P6SM -SN OVC020 TEMPO 3114/3119 P6SM NSW OVC025 FM311900 27008KT P6SM SCT020 BKN050 BECMG 3119/3121 20010KT RMK NXT FCST BY 011400Z
CYKJ,TAF AMD CYKJ 311302Z 3113/3124 30012G22KT P6SM FEW012 OVC030 TEMPO 3113/3118 1 1/2SM -SHSN OVC012 FM311800 33008KT P6SM BKN030 TEMPO 3118/3124 5SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYKL,TAF CYKL 311340Z 3114/0102 31008G18KT P6SM BKN020 TEMPO 3114/3116 BKN030 FM311800 28008KT P6SM FEW015 BKN240 BECMG 3120/3122 26004KT FM312200 26004KT P6SM FEW005 BKN160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYKQ,TAF CYKQ 311440Z 3115/3121 14006KT P6SM BKN240 FM311800 15008KT P6SM SCT050 BKN180 RMK NXT FCST BY 011500Z
CYLD,TAF CYLD 311340Z 3114/0101 20005KT P6SM BKN200 FM311700 21008KT P6SM SCT200 RMK NXT FCST BY 312000Z
CYLL,TAF CYLL 311140Z 3112/3124 28012KT P6SM BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYLT,TAF AMD CYLT 311311Z 3113/0101 29010KT P6SM SCT030 TEMPO 3113/3116 BKN030 BECMG 3114/3116 31012G22KT FM311600 31012G22KT P6SM BKN030 TEMPO 3116/0101 4SM -SN BLSN OVC020 PROB30 3116/0101 3/4SM -SN BLSN OVC008 RMK NXT FCST BY 311800Z
CYLW,TAF CYLW 311240Z 3113/0101 VRB03KT P6SM BKN140 BECMG 3115/3117 24012KT FM311700 24012KT P6SM SCT060 TEMPO 3117/0101 P6SM -SHRA BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYMA,TAF CYMA 311140Z 3112/3124 01010KT P6SM SCT030 BKN060 TEMPO 3112/3124 5SM -SN BKN020 OVC050 RMK NXT FCST BY 311800Z
CYMH,TAF CYMH 311340Z 3114/0102 18008KT 5SM -SHRA BR BKN020 BKN100 TEMPO 3114/3118 P6SM NSW BKN100 BECMG 3114/3116 29012G22KT FM311800 34015G25KT 5SM -RA -DZ BR FEW008 BKN012 TEMPO 3118/3121 P6SM NSW BKN020 BECMG 3119/3121 33015G25KT FM312100 33015G25KT P6SM BKN020 FM010000 32010G20KT P6SM SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYMJ,TAF AMD CYMJ 311510Z 3115/0102 25008KT P6SM BKN080 BKN210 FM311700 23005KT P6SM BKN070 BKN120 BECMG 3118/3120 05005KT FM010000 VRB03KT P6SM SCT030 BKN060 TEMPO 0100/0102 6SM -SHRA BR BKN030 OVC060 RMK NXT FCST BY 311800Z
CYMM,TAF CYMM 311240Z 3113/0101 35005KT P6SM BKN030 TEMPO 3113/3120 BKN020 FM312000 06007KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYMO,TAF CYMO 311140Z 3112/3124 VRB03KT P6SM SKC FM311500 16008KT P6SM SCT200 FM311700 16010KT P6SM BKN180 FM312200 20006KT P6SM FEW180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYMT,TAF CYMT 311140Z 3112/3124 VRB03KT P6SM SKC PROB30 3112/3113 2SM BR FM311600 15008KT P6SM BKN180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYMX,TAF CYMX 311140Z 3112/0112 VRB03KT P6SM BKN220 FM311400 22005KT P6SM BKN150 BKN200 FM312200 VRB03KT P6SM BKN100 BKN200 FM010200 27005KT P6SM -RA SCT015 OVC030 FM010400 VRB03KT 5SM -RA BR FEW008 OVC015 FM010600 VRB03KT 2SM -RA -DZ BR OVC008 PROB30 0108/0112 3/4SM -DZ BR OVC003 RMK NXT FCST BY 311800Z
CYNA,TAF CYNA 311340Z 3114/0102 26012G22KT P6SM SKC BECMG 3117/3119 33010KT FM010000 02005KT P6SM BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYND,TAF CYND 311240Z 3113/0101 VRB03KT P6SM BKN170 BKN220 FM312300 VRB03KT P6SM BKN030 OVC090 RMK NXT FCST BY 311800Z
