station_id,raw_text
BGTL,TAF BGTL 191900Z 1919/2101 11009KT 9999 FEW040 QNH3011INS BECMG 2005/2006 10010G15KT 9999 FEW030 510002 QNH3023INS BECMG 2010/2011 10015G25KT 9999 FEW030 SCT060 520004 QNH3010INS TEMPO 2015/2017 10020G30KT 8000 BLSN TXM05/2019Z TNM14/2003Z LAST NO AMDS AFT 1919 NEXT 2011
BGUK,TAF BGUK 191758Z 1918/1923 34018KT 9999 FEW010 SCT014 BKN025 TEMPO 1918/1923 1200 -SHSN DRSN VV014
BIAR,TAF BIAR 191918Z 1921/2021 14015G25KT CAVOK TX04/2014Z TNM02/2006Z BECMG 2002/2004 15004KT
BIEG,TAF BIEG 191918Z 1921/2021 20007KT CAVOK TX03/2014Z TNM03/2007Z
BIKF,TAF BIKF 191912Z 1921/2021 22010KT 9999 BKN020 TX07/2015Z TN03/2021Z TEMPO 1921/2010 4000 -DZ BR BKN012 BECMG 2002/2004 15010KT BECMG 2008/2010 11010KT BECMG 2019/2021 05010KT
BIRK,TAF BIRK 191913Z 1921/2021 20008KT 9999 BKN018 TX06/2014Z TN02/2021Z TEMPO 1921/2007 2500 -DZ BR BKN005 BECMG 2005/2007 10010KT
BKPR,TAF BKPR 191730Z 1918/2018 35005KT CAVOK BECMG 2002/2004 2000 BR PROB30 2003/2007 0500 BCFG BECMG 2007/2009 CAVOK
CBBC,TAF AMD CBBC 192058Z 1920/2005 16005KT P6SM SCT050 BKN090 TEMPO 1920/2005 5SM -RA BR FEW008 OVC040 PROB30 1920/2005 2SM -RA BR BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CWSA,TAF CWSA 191940Z 1920/1924 12015KT 6SM BR SCT004 TEMPO 1920/1924 1SM -DZ -RA BR OVC004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200800Z
CWWU,TAF CWWU 191800Z 1918/2018 14008KT P6SM SCT020 FM192100 14008KT P6SM SCT008 TEMPO 1921/2004 P6SM BKN008 FM200400 15010KT P6SM BKN007 TEMPO 2004/2011 2SM BR BKN004 FM201100 16012G22KT P6SM BKN010 FM201400 17015G25KT P6SM BKN015 RMK NXT FCST BY 200000Z
CYAM,TAF CYAM 191940Z 1920/2008 33010G20KT 2SM -SHRASN OVC020 TEMPO 1920/2001 6SM -SHRA OVC025 FM200100 34010KT 3SM -SHSN OVC020 TEMPO 2001/2008 1 1/2SM -SHSN OVC006 RMK NXT FCST BY 200200Z
CYAW,TAF CYAW 191740Z 1918/2006 14020G30KT 1SM BR BKN004 OVC025 TEMPO 1918/1919 6SM -SHRA BR SCT004 OVC025 FM191900 17017G27KT P6SM SCT004 OVC025 TEMPO 1919/1923 3SM -SHRA BR OVC004 FM192300 17020G30KT 4SM -SHRA BR OVC004 TEMPO 1923/2002 1/2SM -DZ FG OVC002 PROB30 1923/2002 1SM TSRA BR BKN004 OVC020CB FM200200 19012KT 5SM -SHRA BR OVC008 TEMPO 2002/2005 1SM -DZ BR OVC003 FM200500 29012KT P6SM BKN020 OVC040 RMK NXT FCST BY 200000Z
CYAY,TAF AMD CYAY 192030Z 1920/2008 08008KT 1SM BR OVC004 TEMPO 1920/1923 6SM BR OVC010 FM192300 11012KT 3/4SM BR OVC003 TEMPO 1923/2002 6SM BR OVC005 BECMG 2000/2002 13015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYAZ,TAF CYAZ 191840Z 1919/2001 VRB03KT P6SM FEW002 TEMPO 1919/1920 3/4SM BR BKN002 FM192000 29008KT P6SM FEW002 PROB30 1920/1922 BKN002 RMK NXT FCST BY 201500Z
CYBB,TAF CYBB 191840Z 1919/1924 22018G28KT P6SM SCT008 BKN015 TEMPO 1919/1924 5SM -SN RMK NXT FCST BY 201400Z
CYBC,TAF CYBC 191940Z 1920/2008 10012G22KT 6SM -SHRA BR FEW005 OVC025 TEMPO 1920/1924 2SM -RA BR BKN005 OVC020 BECMG 1920/1922 23010KT FM200000 24010KT 6SM BR FEW004 OVC040 TEMPO 2000/2008 2SM -RA BR BKN004 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYBG,TAF CYBG 192040Z 1921/2018 28005KT P6SM FEW025 BKN040 BKN070 TEMPO 1921/1923 6SM -SHRA BR FEW012 BKN025 OVC040 BECMG 1921/1923 VRB03KT FM200000 VRB03KT P6SM SCT040 SCT070 SCT200 TEMPO 2000/2013 FEW012 BKN040 FM201300 09005KT P6SM BKN050 BKN200 BECMG 2015/2017 20008G18KT RMK NXT FCST BY 200000Z
CYBK,TAF CYBK 191747Z 1918/2006 27012KT P6SM BKN015 TEMPO 1918/2001 P6SM -SN BECMG 1923/2001 17008KT FM200100 17008KT P6SM SCT008 BKN010 TEMPO 2001/2006 2 1/2SM BR BKN008 OVC010 PROB30 2001/2006 3SM -FZDZ RMK NXT FCST BY 200000Z
CYBL,TAF CYBL 191840Z 1919/2004 VRB03KT P6SM FEW140 SCT240 FM192100 06005KT P6SM SCT060 BKN120 TEMPO 1921/2004 FEW030 BKN060 RMK NXT FCST BY 200100Z
CYBR,TAF CYBR 191740Z 1918/2006 28006KT P6SM SCT250 BECMG 1919/1921 34012KT FM200200 34005KT P6SM SCT200 RMK NXT FCST BY 200000Z
CYBW,TAF CYBW 191740Z 1918/2004 30008KT P6SM SKC BECMG 1919/1921 30012G22KT FM200100 28008KT P6SM FEW120 SCT250 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYBX,TAF CYBX 191941Z 1920/2008 08015G25KT P6SM FEW240 FM192100 09012G22KT 3SM BR BKN005 TEMPO 1921/1923 P6SM NSW SCT005 FM192300 09012G22KT 1SM BR OVC003 TEMPO 1923/2001 6SM BR OVC005 PROB40 1923/2001 1/2SM FG VV002 FM200100 09015G25KT 1/2SM FG VV002 RMK NXT FCST BY 200200Z
CYCA,TAF CYCA 191941Z 1920/2008 16008KT P6SM SCT100 FM200000 15010G20KT P6SM FEW015 BKN140 TEMPO 2000/2002 BKN015 FM200200 15012G22KT 3SM BR OVC004 TEMPO 2002/2004 P6SM NSW OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYCB,TAF AMD CYCB 192057Z 1920/2007 33010KT P6SM FEW010 TEMPO 1920/2007 P6SM -SN BKN009 BECMG 2001/2003 04010KT RMK NXT FCST BY 200100Z
CYCD,TAF CYCD 191740Z 1918/2004 VRB03KT P6SM FEW220 FM192100 02005KT P6SM FEW060 SCT220 BECMG 2002/2004 22005KT RMK NXT FCST BY 200000Z
CYCG,TAF CYCG 191840Z 1919/2004 VRB03KT P6SM SCT250 BECMG 1920/1922 21008KT BECMG 2002/2004 VRB03KT RMK NXT FCST BY 200100Z
CYCO,TAF AMD CYCO 192009Z 1920/2007 07020KT P6SM -RA SCT010 OVC050 TEMPO 1920/2001 3SM -SHRA BR OVC006 FM200100 04020G30KT 3SM -RA OVC008 TEMPO 2001/2007 2SM -RASN BR OVC005 PROB30 2001/2007 1SM -FZDZ BR OVC003 RMK NXT FCST BY 200100Z
CYCX,TAF CYCX 192040Z 1921/2009 20012KT P6SM BKN070 BKN260 FM192300 19010KT P6SM SCT070 BKN120 RMK NXT FCST BY 200300Z
CYCY,TAF CYCY 191848Z 1919/2007 31007KT P6SM FEW020 SCT140 BKN200 FM200200 20010KT P6SM SCT040 BKN140 TEMPO 2002/2007 5SM -SN FEW020 BKN040 OVC150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYDA,TAF AMD CYDA 191641Z 1916/1923 26005KT 2SM -RASN BR OVC006 TEMPO 1916/1921 P6SM NSW SCT006 BKN015 OVC040 FM192100 25005KT P6SM FEW006 SCT012 OVC040 TEMPO 1921/1923 4SM -SHRASN BR SCT006 BKN012 OVC040 RMK NXT FCST BY 201600Z
CYDB,TAF CYDB 191740Z 1918/2006 32008KT P6SM OVC025 TEMPO 1918/2006 P6SM -SN OVC020 BECMG 2004/2006 VRB03KT RMK NXT FCST BY 200000Z
CYDF,TAF CYDF 191941Z 1920/2008 08010KT P6SM BKN030 TEMPO 1920/2006 BKN020 FM200600 17012KT P6SM OVC012 TEMPO 2006/2008 OVC008 RMK NXT FCST BY 200200Z
CYDL,TAF CYDL 191740Z 1918/1924 22005KT P6SM SCT070 TEMPO 1918/1921 BKN070 FM192100 21010G20KT P6SM SCT060 TEMPO 1921/1924 P6SM -SHRA BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYDN,TAF CYDN 191740Z 1918/2006 30006KT P6SM FEW200 BECMG 1918/1920 35010KT BECMG 2000/2002 25008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYDP,TAF CYDP 191941Z 1920/1923 06015G25KT 2SM -RA -DZ BR OVC006 TEMPO 1920/1923 6SM -RA BR SCT006 OVC020 RMK NXT FCST BY 201000Z
CYDQ,TAF CYDQ 191840Z 1919/2005 25020G30KT P6SM SCT060 BKN240 TEMPO 1919/2005 BKN060 OVC240 BECMG 2000/2002 26015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYED,TAF CYED 191744Z 1918/2006 VRB03KT P6SM SCT270 FM200100 26005KT P6SM BKN100 OVC200 RMK NXT FCST BY 200000Z
CYEG,TAF CYEG 192040Z 1921/2018 24008KT P6SM BKN250 FM200300 24008KT P6SM BKN090 BKN200 FM201300 31015G25KT P6SM -SHRA BKN025 OVC080 FM201600 31020G30KT P6SM SCT030 SCT080 RMK NXT FCST BY 200000Z
CYEK,TAF CYEK 191750Z 1918/2006 33015KT P6SM OVC025 TEMPO 1918/1924 OVC020 BECMG 1922/1924 VRB03KT FM200000 VRB03KT P6SM SCT006 BKN015 TEMPO 2000/2006 P6SM -RASN BKN008 OVC015 BECMG 2001/2003 18012KT RMK NXT FCST BY 200000Z
CYEN,TAF CYEN 191740Z 1918/1924 31015KT P6SM SKC BECMG 1922/1924 31010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYEU,TAF AMD CYEU 191750Z 1918/2002 11012KT 2SM BR SCT015 BKN030 TEMPO 1918/2002 P6SM NSW RMK ADVISORY OFFSITE. NXT FCST BY 200000Z
CYEV,TAF CYEV 191840Z 1919/2007 02010KT P6SM BKN012 OVC120 TEMPO 1919/2007 3SM -SN BR BKN005 OVC120 RMK NXT FCST BY 200100Z
CYFB,TAF CYFB 191740Z 1918/2018 16005KT P6SM SCT030 BECMG 1920/1922 12012KT FM200300 12015G25KT P6SM SCT015 BKN030 TEMPO 2003/2005 5SM -SN BKN015 OVC030 FM200500 12018G28KT 5SM -SN BR SCT008 BKN015 TEMPO 2005/2015 2SM -SN BKN008 OVC015 FM201500 12015G25KT P6SM -RASN BKN015 TEMPO 2015/2018 4SM -SN RMK NXT FCST BY 200000Z
CYFC,TAF AMD CYFC 191824Z 1918/2006 19012G22KT P6SM FEW020 SCT060 BKN140 BECMG 1921/1923 19008KT FM200500 19008KT P6SM FEW015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYFS,TAF CYFS 191740Z 1918/2006 24012KT P6SM SCT080 BKN120 BECMG 2002/2004 26006KT RMK NXT FCST BY 200000Z
CYGH,TAF AMD CYGH 192015Z 1920/1923 29005KT P6SM FEW004 OVC012 TEMPO 1920/1923 2SM -RA BR OVC005 RMK NXT FCST BY 201400Z
CYGK,TAF CYGK 191941Z 1920/2003 23012G22KT P6SM SCT015 BKN030 TEMPO 1920/2003 5SM -SHRA BR BKN015 PROB30 1920/1924 VRB15G25KT 2SM TSRA BR BKN015 OVC030CB RMK NXT FCST BY 201200Z
CYGL,TAF CYGL 191740Z 1918/2018 12010KT P6SM SCT020 BKN030 TEMPO 1918/2004 BKN020 BECMG 1919/1921 VRB03KT FM200400 20005KT P6SM FEW010 PROB30 2004/2006 2SM BR FM200600 22005KT P6SM SCT006 TEMPO 2006/2009 2SM -DZ BR BKN006 FM200900 21008KT 6SM BR SCT003 OVC012 TEMPO 2009/2013 3/4SM -DZ BR BKN003 FM201300 20012KT 3SM -RA -DZ BR OVC005 FM201600 20015G25KT 6SM -RA BR FEW008 OVC015 RMK NXT FCST BY 200000Z
CYGP,TAF CYGP 191940Z 1920/2008 10010KT 3/4SM -RA -DZ BR OVC003 TEMPO 1920/2005 2SM -RA BR OVC008 PROB30 1920/2005 OVC002 FM200500 27005KT 6SM -RA BR SCT005 OVC050 TEMPO 2005/2008 4SM -RA BR BKN005 OVC030 RMK NXT FCST BY 200200Z
CYGQ,TAF CYGQ 191940Z 1920/2008 32012KT P6SM SKC FM200000 34012G22KT P6SM FEW020 BKN080 TEMPO 2000/2008 6SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYGR,TAF CYGR 191940Z 1920/2002 12012G22KT P6SM FEW015 OVC090 TEMPO 1920/1922 5SM -SHRA BR BKN015 OVC090 FM192200 13015G25KT P6SM -SHRA FEW007 SCT015 OVC060 TEMPO 1922/2002 4SM -RA BR BKN007 OVC015 RMK NXT FCST BY 201100Z
CYGV,TAF CYGV 191940Z 1920/2008 09020G30KT 1 1/2SM -RA BR OVC003 TEMPO 1920/2001 6SM -RA BR OVC008 PROB30 1920/2001 3/4SM -RA -DZ BR OVC002 FM200100 10020G30KT 3/4SM -RA -DZ BR VV002 TEMPO 2001/2008 3SM RA BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYGW,TAF CYGW 191740Z 1918/2006 VRB03KT P6SM -SHRA SCT015 OVC060 TEMPO 1918/1921 6SM -SHRA BR OVC015 FM192100 06010KT P6SM OVC025 TEMPO 1921/2001 5SM -DZ BR OVC015 BECMG 1922/1924 02008KT FM200100 36006KT 6SM -RA BR OVC012 TEMPO 2001/2006 2SM -RA BR OVC006 BECMG 2004/2006 22010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYGX,TAF CYGX 191840Z 1919/2007 02012KT P6SM OVC025 TEMPO 1919/1922 OVC020 FM192200 02012KT P6SM OVC012 TEMPO 1922/2004 OVC008 BECMG 2000/2002 VRB03KT FM200400 VRB03KT P6SM OVC006 TEMPO 2004/2007 2SM BR OVC003 PROB30 2005/2007 3/4SM BR OVC002 RMK NXT FCST BY 200100Z
CYHD,TAF CYHD 191940Z 1920/2008 24005KT P6SM BKN070 FM200000 30006KT P6SM SCT070 TEMPO 2000/2008 BKN070 BECMG 2004/2006 33008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYHI,TAF CYHI 191553Z 1916/1924 30015KT P6SM SCT015 TEMPO 1916/1924 BKN015 BECMG 1916/1918 09015KT RMK NXT FCST BY 191900Z
CYHK,TAF AMD CYHK 191751Z 1918/2006 28030G40KT P6SM SCT008 BKN015 TEMPO 1918/2006 2SM -SN BR BKN008 OVC015 BECMG 1922/1924 27020KT RMK NXT FCST BY 200000Z
CYHM,TAF CYHM 191740Z 1918/2018 26012G22KT P6SM SCT015 OVC030 TEMPO 1918/1922 5SM -SHRA BR BKN015 OVC030 FM192200 26012G22KT 5SM -SHRA BR SCT008 OVC015 TEMPO 1922/2004 P6SM NSW OVC020 FM200400 24012G22KT P6SM BKN015 FM200800 24012G22KT P6SM SCT015 FM201200 25012G22KT P6SM FEW025 BKN100 FM201600 25012G22KT P6SM FEW030 OVC100 TEMPO 2016/2018 P6SM -SHRA BKN020 OVC080 RMK NXT FCST BY 200000Z
CYHU,TAF CYHU 191740Z 1918/2018 21007KT P6SM BKN080 TEMPO 1918/1920 P6SM -SHRA BKN070 FM192000 21007KT P6SM -SHRA SCT020 OVC040 FM200100 21007KT P6SM SCT040 FM200600 18010KT P6SM -RA BKN040 BECMG 2010/2012 20012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYHY,TAF AMD CYHY 192017Z 1920/2006 25012KT P6SM SCT150 BKN200 TEMPO 1920/1922 5SM SHRA FEW010 BKN060 FM192200 23012KT P6SM SCT080 BECMG 2001/2003 25010KT RMK NXT FCST BY 200000Z
CYHZ,TAF CYHZ 192040Z 1921/2018 15012G22KT 2SM -SHRA BR OVC003 TEMPO 1921/2001 6SM -RA BR SCT003 OVC008 PROB30 1921/2001 1SM TSRA BR BKN004 OVC020CB FM200100 17015KT 3/4SM -RA BR OVC002 TEMPO 2001/2006 2SM RA BR OVC004 PROB30 2001/2006 1/8SM RA FG VV001 FM200600 32007KT 2SM -RA BR OVC004 FM200900 27008KT 6SM BR SCT010 BKN050 OVC140 TEMPO 2009/2015 4SM -RA BR BKN010 OVC050 FM201500 27008KT P6SM SCT020 RMK NXT FCST BY 200000Z
CYIO,TAF CYIO 191841Z 1919/2007 11005KT P6SM FEW020 BKN120 OVC240 BECMG 1919/1921 07011KT FM192100 07011KT P6SM SCT020 BKN040 OVC150 TEMPO 1921/1923 P6SM -SN BKN020 OVC040 FM192300 07015KT P6SM -SN SCT020 BKN040 OVC100 TEMPO 1923/2007 4SM -SN BKN020 OVC040 RMK NXT FCST BY 200100Z
CYIV,TAF CYIV 191840Z 1919/2007 32005KT P6SM BKN230 BECMG 1920/1922 35010KT FM200300 02008KT P6SM SCT006 TEMPO 2003/2007 BKN006 BECMG 2005/2007 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYJT,TAF CYJT 191740Z 1918/2018 11015G25KT P6SM BKN025 TEMPO 1918/2008 BKN020 BECMG 1918/1920 13020G30KT FM200800 13025G40KT 5SM -RA BR OVC020 FM201500 17020G40KT 5SM -RA BR OVC015 BECMG 2016/2018 26012KT RMK NXT FCST BY 200000Z
CYKA,TAF CYKA 191840Z 1919/2007 VRB03KT P6SM FEW025 SCT250 FM200000 12006KT P6SM SCT100 RMK NXT FCST BY 200100Z
CYKF,TAF CYKF 191940Z 1920/2008 27012G22KT P6SM SCT015 OVC025 TEMPO 1920/2002 5SM -SHRA BR OVC015 FM200200 25012G22KT P6SM SCT007 BKN025 TEMPO 2002/2008 5SM -SHRASN BR BKN007 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYKJ,TAF CYKJ 191840Z 1919/1924 19008KT P6SM SCT240 FM192200 20012KT P6SM BKN160 BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201000Z
CYKL,TAF CYKL 191941Z 1920/2008 13012G22KT P6SM FEW008 OVC070 TEMPO 1920/1923 5SM -RA BR OVC015 PROB30 1921/1923 OVC008 FM192300 13015G30KT 3SM -RA BR OVC004 TEMPO 1923/2008 6SM -RA BR OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYLD,TAF CYLD 191940Z 1920/2001 33007KT 6SM -SN OVC015 TEMPO 1920/2001 3/4SM -SN OVC007 RMK NXT FCST BY 201200Z
CYLK,TAF CYLK 191840Z 1919/1924 12006KT P6SM FEW020 BKN080 TEMPO 1919/1921 4SM -RA BR BKN020 OVC060 FM192100 20010KT P6SM -RA BKN040 TEMPO 1921/1924 3SM -RA BR SCT008 OVC020 PROB30 1921/1924 2SM -RA BR OVC008 RMK NXT FCST BY 201600Z
CYLL,TAF CYLL 191740Z 1918/2006 24010KT P6SM FEW260 FM200500 26012KT P6SM BKN090 BKN200 RMK NXT FCST BY 200000Z
CYLT,TAF AMD CYLT 191915Z 1919/2006 VRB03KT P6SM SCT020 BKN040 TEMPO 1919/1924 3SM -SN FEW005 BKN015 OVC040 FM200000 VRB03KT P6SM BKN050 RMK NXT FCST BY 200000Z
CYLW,TAF CYLW 191840Z 1919/2007 VRB03KT P6SM SKC BECMG 1920/1922 35008KT BECMG 2001/2003 20006KT FM200300 20006KT P6SM SCT100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYMA,TAF CYMA 191740Z 1918/2006 05005KT P6SM SCT040 OVC070 TEMPO 1918/1922 P6SM -SHRA BKN040 OVC070 FM192200 02005KT P6SM FEW008 SCT020 OVC040 TEMPO 1922/2004 P6SM -SHRA SCT008 BKN020 OVC040 FM200400 VRB03KT 3SM -SN BR SCT006 OVC015 TEMPO 2004/2006 P6SM NSW FEW006 SCT015 OVC030 RMK NXT FCST BY 200000Z
CYMH,TAF CYMH 191941Z 1920/2003 14012KT P6SM FEW007 TEMPO 1921/1922 BKN007 FM192200 13012KT 1SM BR BKN004 TEMPO 1922/2001 6SM BR OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200900Z
CYMJ,TAF CYMJ 191743Z 1918/2006 29010KT P6SM BKN280 BECMG 1922/1924 VRB03KT RMK NXT FCST BY 200000Z
CYMM,TAF CYMM 191840Z 1919/2007 VRB03KT P6SM BKN230 FM192100 24012KT P6SM SCT140 BKN230 FM200300 26010KT P6SM BKN070 BKN230 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYMO,TAF AMD CYMO 192003Z 1920/2006 15010KT 6SM BR SCT006 OVC015 TEMPO 1920/1922 3SM -RA BR FM192200 15010KT P6SM OVC015 TEMPO 1922/1924 OVC025 FM200300 20005KT 6SM -DZ BR OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYMT,TAF CYMT 191740Z 1918/1924 13007KT P6SM OVC004 TEMPO 1918/1921 OVC010 FM192100 18005KT P6SM OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYMX,TAF CYMX 191740Z 1918/2018 VRB03KT P6SM BKN070 FM191900 VRB03KT P6SM -SHRA SCT020 OVC040 FM200100 VRB03KT P6SM BKN040 FM200600 16005KT 6SM -SHRA BR SCT006 OVC025 FM201000 21010KT 6SM -SHRA BR OVC015 BECMG 2010/2012 21010G20KT RMK NXT FCST BY 200000Z
CYNA,TAF CYNA 191940Z 1920/2008 10015G25KT 6SM -RA BR SCT003 OVC010 TEMPO 1920/1924 2SM -RA -DZ BR OVC003 FM200000 12020G30KT 3/4SM -RA BR OVC003 TEMPO 2000/2008 3SM RA BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYND,TAF CYND 191740Z 1918/2001 08007KT P6SM FEW012 BKN070 TEMPO 1919/1923 P6SM -SHRA BKN025 BECMG 1919/1921 18010KT FM192300 18010KT 6SM -SHRA SCT020 OVC040 TEMPO 1923/2001 BKN020 RMK NXT FCST BY 201300Z
CYNE,TAF CYNE 191840Z 1919/2007 35006KT P6SM SCT240 BECMG 2001/2003 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYOD,TAF CYOD 192040Z 1921/2018 24005KT P6SM BKN250 FM200200 26008KT P6SM SCT100 BKN200 FM200900 27012KT P6SM BKN080 OVC150 TEMPO 2012/2016 P6SM -SHRA OVC060 FM201700 29015G25KT P6SM SCT060 RMK NXT FCST BY 200000Z
CYOJ,TAF CYOJ 191840Z 1919/2007 18005KT P6SM SCT070 BKN100 OVC260 FM192100 22010KT P6SM BKN070 BKN200 FM192300 26010KT P6SM SKC FM200600 27006KT P6SM FEW070 BKN120 RMK NXT FCST BY 200100Z
CYOO,TAF CYOO 191940Z 1920/2008 22010G20KT P6SM FEW020 BKN030 TEMPO 1920/2003 5SM -SHRA BR BKN020 FM200300 24010G20KT P6SM -SHRA OVC020 TEMPO 2003/2008 3SM -SHRA BR OVC008 PROB30 2004/2006 OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYOW,TAF CYOW 192040Z 1921/2018 17010KT P6SM BKN040 TEMPO 1921/2002 P6SM -SHRA BKN020 FM200200 16008KT 6SM -DZ BR OVC020 FM200500 20008KT P6SM -SHRA BKN025 FM200900 21008KT P6SM SCT025 BKN070 FM201600 22012G22KT P6SM -SHRA BKN040 RMK NXT FCST BY 200000Z
CYOY,TAF AMD CYOY 191907Z 1919/2006 23010G20KT P6SM FEW025 SCT060 TEMPO 1919/2002 6SM -SHRA BR BKN025 OVC060 BECMG 1920/1922 VRB03KT RMK NXT FCST BY 200000Z
CYPA,TAF CYPA 191840Z 1919/2007 24005KT P6SM SCT240 BECMG 2001/2003 23008KT RMK NXT FCST BY 200100Z
CYPC,TAF CYPC 191840Z 1919/1923 04012KT P6SM FEW015 BKN025 TEMPO 1919/1923 3SM -SHSN OVC012 RMK NXT FCST BY 201500Z
CYPE,TAF CYPE 191840Z 1919/2007 23015G25KT P6SM FEW060 SCT120 BKN220 BECMG 1920/1922 26025G35KT FM200200 27015G25KT P6SM FEW060 BKN140 RMK NXT FCST BY 200100Z
CYPG,TAF CYPG 191740Z 1918/2006 33005KT P6SM FEW180 SCT230 BECMG 1918/1920 33012KT BECMG 2002/2004 29007KT RMK NXT FCST BY 200000Z
CYPH,TAF AMD CYPH 192056Z 1920/2006 08015G25KT P6SM SCT020 OVC030 TEMPO 1920/1924 BKN020 OVC030 FM200000 05015G25KT P6SM SCT012 BKN030 OVC080 TEMPO 2000/2006 3SM -DZ BR BKN006 OVC012 PROB30 2000/2006 2SM -DZ BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYPL,TAF CYPL 191940Z 1920/2008 29010KT P6SM BKN070 BECMG 2000/2002 34008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYPQ,TAF CYPQ 191941Z 1920/2002 20012KT P6SM SCT020 BKN030 TEMPO 1920/2002 5SM -SHRA BR BKN020 PROB30 1920/1924 VRB15G25KT 2SM TSRA BR BKN015 OVC030CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 201000Z
CYPR,TAF AMD CYPR 191918Z 1919/2007 16010KT P6SM SCT040 BKN070 TEMPO 1919/2007 FEW020 BKN030 BECMG 2000/2002 24008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
