station_id,raw_text
BIVM,TAF BIVM 311319Z 3114/3123 20022G32KT 9999 -SHRA FEW008 SCT025 BKN030
BKPR,TAF BKPR 311730Z 3118/0118 32006KT CAVOK TEMPO 0103/0106 3000 BR
CBBC,TAF CBBC 311840Z 3119/0105 VRB03KT 6SM RA BR FEW015 BKN040 TEMPO 3119/0105 4SM -SHRA BR BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CWSA,TAF CWSA 311940Z 3120/3124 25010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 010800Z
CWWU,TAF CWWU 311200Z 3112/0112 21005KT P6SM FEW020 FEW180 FM311500 24012G22KT P6SM FEW030 BKN220 BECMG 3117/3119 24018G28KT FM312300 28010KT P6SM SKC FM010600 36010KT P6SM BKN015 RMK NXT FCST BY 311800Z
CYAB,TAF CYAB 311840Z 3119/3122 07005KT 5SM -SN OVC020 TEMPO 3119/3122 P6SM -SN OVC025 RMK NXT FCST BY 011300Z
CYAH,TAF CYAH 311741Z 3118/3121 19005KT P6SM OVC020 TEMPO 3118/3121 BKN025 BKN160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011100Z
CYAM,TAF CYAM 311940Z 3120/0108 07005KT P6SM FEW120 SCT240 FM312200 VRB03KT P6SM SKC RMK NXT FCST BY 010200Z
CYAS,TAF CYAS 311340Z 3114/3121 30015G25KT P6SM FEW020 SCT040 BECMG 3115/3117 30010KT FM311700 30010KT P6SM FEW020 SCT040 TEMPO 3117/3121 SCT020 BKN040 RMK NXT FCST BY 011400Z
CYAW,TAF CYAW 311740Z 3118/0106 24010KT P6SM SCT200 BECMG 3121/3123 25005KT FM010500 25005KT P6SM BKN020 RMK NXT FCST BY 010000Z
CYAY,TAF CYAY 311940Z 3120/0108 25018G28KT P6SM FEW040 SCT080 FM312200 32018G28KT P6SM FEW020 TEMPO 3122/0107 BKN020 BECMG 0101/0103 31012KT FM010700 28008KT P6SM FEW020 SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYAZ,TAF CYAZ 311840Z 3119/0101 29012KT P6SM SCT020 TEMPO 3119/0101 P6SM -SHRA BKN020 RMK NXT FCST BY 011500Z
CYBB,TAF CYBB 311840Z 3119/3124 25012KT P6SM -SN SCT010 BKN020 TEMPO 3119/3124 P6SM NSW SCT015 BKN030 RMK NXT FCST BY 011400Z
CYBC,TAF CYBC 311940Z 3120/0108 22008KT P6SM BKN240 BECMG 3120/3122 VRB03KT FM010000 04005KT P6SM BKN100 OVC200 BECMG 0104/0106 08010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYBG,TAF CYBG 311740Z 3118/0118 09005KT P6SM FEW100 BKN250 FM312000 09005KT P6SM BKN100 FM010800 VRB03KT P6SM FEW100 PROB30 0109/0112 1 1/2SM BR RMK NXT FCST BY 312100Z
CYBK,TAF CYBK 311740Z 3118/0106 36025G35KT 1/2SM -SN BLSN BKN020 OVC040 TEMPO 3118/0106 3SM -SN BLSN SCT020 BKN040 RMK NXT FCST BY 010000Z
CYBL,TAF CYBL 311840Z 3119/0104 32010G20KT P6SM FEW005 BKN050 TEMPO 3119/0101 P6SM -SHRA BKN020 BECMG 3120/3122 VRB03KT FM010100 07005KT P6SM SCT008 BKN025 TEMPO 0101/0104 P6SM -RA BKN008 OVC025 RMK NXT FCST BY 010100Z
CYBR,TAF CYBR 311742Z 3118/0106 27012KT P6SM BKN180 FM312300 32005KT P6SM BKN080 RMK NXT FCST BY 010000Z
CYBW,TAF CYBW 311740Z 3118/0104 12008KT P6SM SCT015 OVC030 TEMPO 3118/3124 4SM -SHSN OVC015 BECMG 3119/3121 15006KT FM010000 15008KT P6SM BKN090 FM010300 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYBX,TAF CYBX 311940Z 3120/0108 33018G28KT P6SM SCT040 BKN060 FM312200 34015G25KT P6SM FEW020 BECMG 3122/3124 34008G18KT FM010100 34008KT P6SM FEW020 TEMPO 0101/0106 BKN020 FM010600 01006KT P6SM FEW020 SCT240 RMK NXT FCST BY 010200Z
CYCA,TAF CYCA 311940Z 3120/0108 32010G20KT P6SM SCT040 OVC100 TEMPO 3120/3121 P6SM -RASN FEW009 BKN020 OVC100 FM312100 32010G20KT P6SM BKN030 TEMPO 3121/0104 SCT030 FM010400 29008KT P6SM FEW040 SCT220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYCB,TAF CYCB 311840Z 3119/0107 31012KT P6SM SCT004 SCT010 BKN140 TEMPO 3119/3122 3SM IC BR BKN004 OVC010 FM312200 32012KT P6SM FEW004 SCT012 BKN025 TEMPO 3122/0107 4SM -SN SCT004 BKN012 OVC025 RMK NXT FCST BY 010100Z
CYCD,TAF CYCD 311740Z 3118/0104 30005KT P6SM SCT040 RMK NXT FCST BY 010000Z
CYCG,TAF CYCG 311840Z 3119/0104 VRB03KT P6SM SCT040 BKN090 TEMPO 3119/0104 P6SM -SHRA SCT020 BKN040 BECMG 3119/3121 18008KT RMK NXT FCST BY 010100Z
CYCO,TAF AMD CYCO 311850Z 3119/0107 22010G20KT P6SM SCT012 OVC030 TEMPO 3119/3122 2SM -SN -SG BR BKN012 OVC030 FM312200 23010KT P6SM SCT015 OVC030 TEMPO 3122/0107 4SM -SN BR BKN015 OVC030 RMK NXT FCST BY 010100Z
CYCX,TAF CYCX 311440Z 3115/0103 24006KT P6SM FEW100 BKN220 BECMG 3115/3117 SCT220 FM312300 20006KT P6SM BKN150 BKN220 PROB30 0101/0103 1/2SM FG VV002 RMK NXT FCST BY 312100Z
CYCY,TAF CYCY 311840Z 3119/0107 24008KT P6SM SCT015 OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYDA,TAF CYDA 311540Z 3116/3123 VRB03KT P6SM SCT030 OVC060 TEMPO 3116/3119 5SM -SN OVC030 FM311900 24005KT P6SM SCT030 BKN060 TEMPO 3119/3123 P6SM -SN BKN030 RMK NXT FCST BY 011600Z
CYDB,TAF CYDB 311740Z 3118/0106 30010KT P6SM FEW020 OVC040 TEMPO 3118/0106 P6SM -SN BKN020 OVC040 RMK NXT FCST BY 010000Z
CYDF,TAF CYDF 311940Z 3120/0108 25018G28KT P6SM FEW040 SCT220 BECMG 3120/3122 26010G20KT BECMG 3122/3124 33005KT FM010000 33005KT P6SM FEW240 PROB30 0103/0106 1SM BR BKN004 FM010600 VRB03KT 6SM BR SCT004 BKN160 PROB30 0106/0108 1/2SM FG BKN004 RMK NXT FCST BY 010200Z
CYDL,TAF CYDL 311740Z 3118/3124 VRB03KT P6SM FEW040 SCT060 OVC100 TEMPO 3118/3124 5SM -SHSN BKN040 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYDN,TAF CYDN 311742Z 3118/0106 27018G28KT P6SM FEW160 SCT250 FM312200 27010KT P6SM BKN140 FM010400 26006KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYDP,TAF CYDP 311940Z 3120/3123 29018G28KT P6SM FEW025 TEMPO 3120/3123 BKN020 RMK NXT FCST BY 011000Z
CYDQ,TAF CYDQ 311840Z 3119/0105 12006KT P6SM SCT160 BKN240 FM312100 VRB03KT P6SM SCT040 OVC090 TEMPO 3121/0103 4SM -SN OVC040 FM010300 23006KT P6SM SCT120 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYED,TAF CYED 311740Z 3118/0106 23005KT P6SM BKN130 BECMG 3121/3123 14005KT FM010400 09005KT 6SM -SHRASN BKN060 BKN120 RMK NXT FCST BY 010000Z
CYEG,TAF CYEG 311740Z 3118/0118 VRB03KT P6SM BKN100 BECMG 3118/3120 18008KT FM312000 18008KT P6SM BKN080 BECMG 3122/3124 15008KT FM010300 13012KT P6SM BKN060 TEMPO 0103/0106 3SM -SHSN BKN040 OVC060 FM010600 11008KT P6SM BKN040 BECMG 0107/0109 VRB03KT FM011200 VRB03KT P6SM SKC PROB30 0112/0117 3/4SM BR FM011700 32012KT P6SM BKN030 RMK NXT FCST BY 312100Z
CYEK,TAF CYEK 311740Z 3118/0106 27005KT P6SM SCT005 BKN010 TEMPO 3118/0101 2SM -SN BKN005 OVC010 BECMG 3120/3122 24020G30KT FM010100 35030G40KT P6SM SCT008 BKN015 TEMPO 0101/0106 4SM -SN BKN008 OVC015 BECMG 0102/0104 35035G45KT RMK NXT FCST BY 010000Z
CYEN,TAF CYEN 311743Z 3118/3124 27012KT P6SM FEW120 SCT220 FM312100 25008KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYEU,TAF CYEU 311743Z 3118/0102 VRB03KT P6SM FEW020 SCT090 TEMPO 3118/0102 4SM IC RMK ADVISORY OFFSITE. NXT FCST BY 010000Z
CYEV,TAF CYEV 311840Z 3119/0107 27005KT P6SM BKN025 TEMPO 3119/3122 2 1/2SM -SN BR OVC020 FM312200 02005KT P6SM BKN020 TEMPO 3122/0107 P6SM -SN BKN025 RMK NXT FCST BY 010100Z
CYFB,TAF CYFB 311740Z 3118/0118 34018KT P6SM SCT020 BKN030 TEMPO 3118/3124 BKN020 OVC030 BECMG 3122/3124 02010KT FM011200 13018KT P6SM -SN SCT006 BKN015 RMK NXT FCST BY 010000Z
CYFC,TAF CYFC 311740Z 3118/0106 20005KT P6SM SCT200 FM010000 18005KT P6SM FEW008 OVC130 PROB30 0100/0106 BKN008 OVC130 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYFS,TAF CYFS 311740Z 3118/0106 33008KT 3/4SM -SN VV008 TEMPO 3118/3121 4SM -SN OVC030 FM312100 33010G20KT P6SM SCT012 OVC030 TEMPO 3121/0106 3SM -SN BKN012 OVC030 PROB30 3121/0102 1 1/2SM -SHSN RMK NXT FCST BY 010000Z
CYGH,TAF CYGH 311740Z 3118/3123 30006KT P6SM SCT015 BKN030 TEMPO 3118/3123 5SM -SN SCT008 BKN015 RMK NXT FCST BY 011400Z
CYGK,TAF CYGK 311940Z 3120/0103 18010KT P6SM SCT015 OVC050 TEMPO 3120/0103 5SM -SHRA BR BKN015 OVC030 RMK NXT FCST BY 011200Z
CYGL,TAF CYGL 311741Z 3118/0118 16010KT P6SM BKN006 OVC010 BECMG 3118/3120 SCT010 FM312000 15010KT P6SM FEW050 BKN150 FM010200 15010KT P6SM SCT020 OVC100 TEMPO 0102/0105 BKN020 OVC100 FM010500 19012KT P6SM FEW008 SCT100 FM011100 23010G20KT P6SM SCT015 BKN030 FM011500 26015G25KT P6SM BKN012 OVC025 BECMG 0116/0118 25020G35KT RMK NXT FCST BY 010000Z
CYGP,TAF CYGP 311940Z 3120/0108 31008KT P6SM SCT220 BECMG 3120/3122 VRB03KT FM010200 VRB03KT P6SM BKN120 OVC200 RMK NXT FCST BY 010200Z
CYGQ,TAF CYGQ 311940Z 3120/0108 21012G22KT P6SM FEW240 FM010000 21010KT P6SM BKN200 FM010600 26007KT P6SM BKN130 OVC180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYGR,TAF CYGR 311940Z 3120/0102 28010KT P6SM SCT150 BKN250 BECMG 3123/0101 VRB03KT RMK NXT FCST BY 011100Z
CYGT,TAF CYGT 311840Z 3119/3122 28015KT P6SM FEW015 SCT030 TEMPO 3119/3122 P6SM -SN BKN015 RMK NXT FCST BY 011200Z
CYGV,TAF CYGV 311940Z 3120/0108 33008KT P6SM SKC BECMG 3120/3122 36005KT FM010000 04008KT P6SM BKN240 FM010600 08010KT P6SM BKN120 OVC200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYGW,TAF CYGW 311741Z 3118/0106 17010G20KT P6SM SCT020 BKN040 BKN160 TEMPO 3118/3124 BKN020 OVC040 FM010000 14012G22KT P6SM SCT040 BKN100 FM010300 14015G25KT P6SM BKN090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYGX,TAF CYGX 311840Z 3119/0107 23010KT P6SM OVC020 TEMPO 3119/3120 SCT020 SCT100 FM312000 27015G25KT P6SM -SHRA OVC020 TEMPO 3120/3123 5SM -SHRA BR OVC010 FM312300 29015G25KT P6SM OVC020 TEMPO 3123/0102 5SM -SHRASN BR FM010200 30020G30KT P6SM BKN020 TEMPO 0102/0107 P6SM -SN RMK NXT FCST BY 010100Z
CYHA,TAF CYHA 311340Z 3114/3121 32020G30KT P6SM OVC025 TEMPO 3114/3119 P6SM -SN FEW008 OVC015 BECMG 3117/3119 33015KT FM311900 33015KT P6SM OVC025 TEMPO 3119/3121 P6SM -SN OVC015 BECMG 3119/3121 30008KT RMK NXT FCST BY 011400Z
CYHD,TAF CYHD 311940Z 3120/0108 22012G22KT P6SM SCT190 BKN210 BECMG 3120/3122 24012G22KT BKN220 FM010000 25012KT P6SM BKN130 BECMG 0101/0103 26007KT FM010600 26005KT P6SM OVC100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYHI,TAF CYHI 311840Z 3119/3124 05010KT P6SM SCT010 BKN040 TEMPO 3119/3124 FEW005 BKN010 BKN040 RMK NXT FCST BY 011600Z
CYHK,TAF CYHK 311740Z 3118/0106 30008KT 6SM -SN OVC015 TEMPO 3118/0106 P6SM NSW SCT015 BKN025 BECMG 3119/3121 30014KT RMK NXT FCST BY 010000Z
CYHM,TAF AMD CYHM 311939Z 3119/0118 05005KT 1SM -RA BR BKN004 OVC010 TEMPO 3119/3122 6SM BR SCT004 OVC010 FM312200 20007KT 5SM -SHRA BR BKN006 OVC010 TEMPO 3122/3124 P6SM NSW SCT006 OVC010 FM010000 21008KT P6SM SCT006 OVC012 TEMPO 0100/0109 5SM -DZ -RA BR BKN006 OVC012 PROB30 0100/0109 OVC005 FM010900 22008KT 5SM BR BKN004 OVC012 FM011400 28008KT P6SM SCT006 OVC012 FM011700 28008KT P6SM SCT015 BKN050 RMK NXT FCST BY 010000Z
CYHU,TAF CYHU 311740Z 3118/0118 19006KT P6SM BKN150 BKN200 FM312200 18006KT P6SM BKN100 OVC160 FM010300 VRB03KT P6SM BKN050 OVC090 TEMPO 0103/0107 P6SM -SHRA BKN015 OVC030 FM010700 VRB03KT P6SM -SHRA BKN012 OVC030 TEMPO 0107/0110 2SM -DZ BR BKN004 OVC008 FM011000 VRB03KT 2SM -DZ BR BKN004 OVC008 FM011600 25005KT P6SM OVC008 BECMG 0116/0118 OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYHY,TAF CYHY 311740Z 3118/0106 02006KT P6SM SCT006 OVC015 TEMPO 3118/3120 1 1/2SM -SN BKN006 OVC015 PROB30 3118/3120 2SM -FZDZ -SN FM312000 06008KT 1 1/2SM -SHSN BR OVC010 TEMPO 3120/0103 6SM -SN SCT010 OVC030 FM010300 VRB03KT 6SM -SN SCT008 OVC025 TEMPO 0103/0106 2 1/2SM -SN BR BKN008 OVC025 RMK NXT FCST BY 010000Z
CYHZ,TAF CYHZ 311740Z 3118/0118 24010KT P6SM SCT220 BECMG 3119/3121 20005KT FM010300 23005KT P6SM BKN020 BKN160 FM010500 22005KT 3SM BR OVC008 FM011000 22010KT 2 1/2SM -RA -DZ BR OVC005 FM011400 22012KT 4SM -RA BR BKN008 OVC015 RMK NXT FCST BY 312100Z
CYIK,TAF CYIK 311340Z 3114/3121 14005KT P6SM -SN BKN020 BKN050 TEMPO 3114/3116 P6SM NSW SCT020 BKN050 BECMG 3114/3116 14015KT FM311600 14015KT P6SM SCT020 BKN050 BECMG 3116/3118 14020G30KT BECMG 3119/3121 14025G35KT RMK NXT FCST BY 011400Z
CYIO,TAF CYIO 311840Z 3119/0107 23008KT P6SM -SN BKN025 TEMPO 3119/0107 4SM -SN BKN015 RMK NXT FCST BY 010100Z
CYIV,TAF CYIV 311840Z 3119/0107 25012G22KT P6SM SKC FM312300 29012G22KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYJT,TAF CYJT 311740Z 3118/0118 25018G28KT P6SM FEW030 FEW220 FM312100 29012G22KT P6SM FEW020 FEW240 BECMG 3122/3124 31006KT FM010000 32006KT P6SM FEW240 FM010300 05008KT P6SM FEW003 BKN220 FM010900 06009KT P6SM BKN120 BECMG 0112/0114 13008G18KT FM011400 13008G18KT P6SM FEW020 BKN090 BECMG 0116/0118 16012KT RMK NXT FCST BY 010000Z
CYKA,TAF CYKA 311840Z 3119/0107 08012KT P6SM SCT060 SCT140 TEMPO 3121/0102 P6SM -SHRA BKN060 BECMG 3121/3123 23015KT FM010200 30010KT P6SM BKN060 TEMPO 0102/0107 P6SM -SHRA RMK NXT FCST BY 010100Z
CYKF,TAF CYKF 311940Z 3120/0108 15006KT 2SM -SHRA -DZ BR OVC004 TEMPO 3120/0105 3SM BR OVC006 FM010500 24005KT 3SM BR BKN004 OVC015 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 010200Z
CYKG,TAF AMD CYKG 311914Z 3119/3121 21005KT P6SM -SN OVC020 TEMPO 3119/3120 P6SM NSW OVC025 FM312000 VRB03KT P6SM SCT020 BKN050 BECMG 3120/3121 20010KT RMK NXT FCST BY 011400Z
CYKJ,TAF CYKJ 311840Z 3119/3124 32015G25KT P6SM SCT015 OVC025 TEMPO 3119/3124 3SM -SN BR OVC015 BECMG 3122/3124 35008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011000Z
CYKL,TAF CYKL 311940Z 3120/0108 30006KT P6SM OVC020 TEMPO 3120/3123 FEW020 BKN200 BECMG 3120/3121 27004KT FM010000 19004KT P6SM FEW015 BKN160 FM010600 17008KT P6SM FEW010 BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYKQ,TAF CYKQ 311440Z 3115/3121 14006KT P6SM BKN240 FM311800 15008KT P6SM SCT050 BKN180 RMK NXT FCST BY 011500Z
CYLD,TAF CYLD 311940Z 3120/0101 21008KT P6SM SCT200 RMK NXT FCST BY 011200Z
CYLK,TAF CYLK 311840Z 3119/3124 09010KT P6SM SCT012 BKN050 BKN100 TEMPO 3119/3124 P6SM -SN BKN012 BKN050 OVC100 RMK NXT FCST BY 011600Z
CYLL,TAF CYLL 311740Z 3118/0106 28008KT P6SM BKN100 BECMG 3122/3124 VRB03KT FM010000 VRB03KT P6SM SCT120 BKN220 BECMG 0101/0103 13006KT FM010500 10008KT P6SM BKN090 RMK NXT FCST BY 010000Z
CYLT,TAF CYLT 311740Z 3118/0106 29005KT P6SM SCT030 FM010000 30010G20KT P6SM BKN030 TEMPO 0100/0106 4SM -SN SCT008 BKN020 PROB30 0103/0106 3/4SM -SN BR OVC008 RMK NXT FCST BY 010000Z
CYLW,TAF CYLW 311840Z 3119/0107 VRB03KT P6SM SCT060 TEMPO 3119/0103 P6SM -SHRA BKN060 BECMG 3119/3121 21012KT FM010300 VRB03KT P6SM BKN060 TEMPO 0103/0107 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYMA,TAF CYMA 311740Z 3118/0106 01008KT P6SM -SN SCT030 OVC050 TEMPO 3118/0106 5SM -SN BKN030 OVC050 RMK NXT FCST BY 010000Z
CYMH,TAF CYMH 311940Z 3120/0103 32015G25KT 5SM -RA BR FEW008 BKN015 OVC025 TEMPO 3120/3122 P6SM NSW BKN025 FM312200 34015G25KT P6SM BKN020 TEMPO 3122/3124 SCT020 FM010000 31010G20KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010900Z
CYMJ,TAF CYMJ 311740Z 3118/0106 23005KT P6SM BKN070 BKN110 BECMG 3118/3120 05005KT FM312000 05005KT P6SM SCT040 BKN060 TEMPO 3120/0101 6SM -SHRA BR BKN040 OVC060 FM010100 VRB03KT P6SM -SHRA BKN030 BKN060 TEMPO 0101/0106 3SM -SHRA BR SCT020 BKN025 OVC060 RMK NXT FCST BY 010000Z
CYMM,TAF CYMM 311840Z 3119/0107 31006KT P6SM SCT020 BKN040 TEMPO 3119/0103 5SM -SN BR OVC020 BECMG 3119/3121 VRB03KT FM010300 11006KT P6SM SCT015 OVC030 TEMPO 0103/0107 4SM -SN BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYMO,TAF CYMO 311740Z 3118/0106 16005KT P6SM BKN160 FM010200 21008KT P6SM SCT200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYMT,TAF CYMT 311740Z 3118/3124 15005KT P6SM SCT180 BKN230 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYMX,TAF CYMX 311740Z 3118/0118 VRB03KT P6SM BKN150 BKN200 FM312200 VRB03KT P6SM BKN100 OVC160 FM010300 VRB03KT P6SM BKN050 OVC090 TEMPO 0103/0107 P6SM -SHRA BKN015 OVC030 FM010700 VRB03KT P6SM -SHRA BKN012 OVC030 TEMPO 0107/0110 2SM -DZ BR BKN004 OVC005 FM011000 VRB03KT 2SM -DZ BR BKN003 OVC005 FM011600 25005KT P6SM OVC006 BECMG 0116/0118 OVC012 RMK NXT FCST BY 010000Z
CYNA,TAF CYNA 311940Z 3120/0108 33012G22KT P6SM SKC BECMG 3121/3123 02007KT FM010200 02005KT P6SM SCT150 BKN240 BECMG 0104/0106 08008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYND,TAF CYND 311740Z 3118/0101 VRB03KT P6SM BKN140 OVC200 FM312300 VRB03KT P6SM BKN050 OVC090 RMK NXT FCST BY 011300Z
CYNE,TAF CYNE 311840Z 3119/0107 27012KT P6SM SKC FM312200 28010KT P6SM BKN030 TEMPO 3122/0107 SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYOC,TAF CYOC 311840Z 3119/0101 VRB03KT P6SM FEW020 FEW040 RMK NXT FCST BY 011500Z
CYOD,TAF CYOD 311740Z 3118/0118 26010KT P6SM FEW140 BECMG 3118/3120 27010G20KT BECMG 3123/0101 28005KT FM010100 VRB03KT P6SM BKN120 FM010800 09005KT P6SM FEW060 BKN080 BKN120 FM011200 10010KT 5SM -SN SCT030 BKN060 FM011500 09012KT 4SM -SN BKN030 OVC070 RMK NXT FCST BY 312100Z
CYOJ,TAF CYOJ 311840Z 3119/0107 10006KT P6SM SCT012 BKN060 OVC120 TEMPO 3119/0106 5SM -SN BKN012 OVC040 BECMG 3120/3122 VRB03KT FM010600 VRB03KT P6SM SCT008 OVC012 TEMPO 0106/0107 2SM -SN BR OVC008 RMK NXT FCST BY 010100Z
CYOO,TAF CYOO 311940Z 3120/0108 13005KT P6SM SCT007 OVC030 TEMPO 3120/3124 5SM -SHRA BR BKN007 OVC015 FM010000 VRB03KT 3SM -RA -DZ BR OVC005 TEMPO 0100/0108 6SM BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYOW,TAF CYOW 311740Z 3118/0118 17006KT P6SM BKN130 OVC170 FM312100 17006KT P6SM OVC090 FM010000 17005KT P6SM OVC050 TEMPO 0100/0102 P6SM -SHRA BKN012 OVC030 FM010200 VRB03KT P6SM -SHRA SCT008 OVC015 TEMPO 0102/0106 2SM -SHRA BR BKN005 OVC010 FM010600 VRB03KT 6SM -SHRA BR OVC006 TEMPO 0106/0115 2SM -DZ BR BKN003 OVC005 PROB30 0106/0113 3/4SM -DZ BR FM011500 27005KT P6SM OVC006 FM011700 28010KT P6SM OVC012 RMK NXT FCST BY 312100Z
CYOY,TAF CYOY 311740Z 3118/0106 20005KT P6SM FEW100 BKN170 FM010500 VRB03KT P6SM BKN100 RMK NXT FCST BY 010000Z
CYPA,TAF CYPA 311840Z 3119/0107 28015KT P6SM BKN140 FM312300 28008KT P6SM FEW140 FM010200 VRB03KT P6SM SKC RMK NXT FCST BY 010100Z
CYPC,TAF AMD CYPC 311914Z 3119/3123 VRB03KT 3SM -SN FEW005 SCT010 OVC020 TEMPO 3119/3123 P6SM NSW SCT015 OVC025 RMK NXT FCST BY 011500Z
CYPE,TAF CYPE 311840Z 3119/0107 22006KT P6SM SCT250 BECMG 3122/3124 13006KT FM010300 VRB03KT P6SM BKN160 FM010600 VRB03KT P6SM SCT020 BKN060 RMK NXT FCST BY 010100Z
