station_id,raw_text
CYBL,TAF CYBL 111840Z 1119/1204 VRB03KT P6SM FEW030 BECMG 1119/1121 06005KT RMK NXT FCST BY 120100Z
CYBR,TAF CYBR 112340Z 1200/1212 30022G32KT P6SM SCT130 FM120300 29015KT P6SM BKN050 TEMPO 1209/1212 P6SM -SHRA SCT020 OVC050 RMK NXT FCST BY 120600Z
CYBW,TAF CYBW 112343Z 1200/1204 04012KT P6SM FEW100 BECMG 1202/1204 01008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYBX,TAF CYBX 111940Z 1120/1208 24030G40KT P6SM -RA SCT012 OVC025 TEMPO 1120/1124 4SM -SHRA BR FEW007 OVC012 FM120000 26017G27KT P6SM -SHRA SCT010 BKN020 TEMPO 1200/1203 P6SM NSW FEW015 BKN025 FM120300 32012G22KT P6SM SCT020 TEMPO 1203/1206 BKN020 FM120600 33008G18KT P6SM FEW020 RMK NXT FCST BY 120200Z
CYCA,TAF AMD CYCA 112344Z 1123/1208 33012G22KT 5SM -RA BR BKN007 OVC020 TEMPO 1123/1203 P6SM -RA SCT007 OVC015 FM120300 31012G22KT P6SM SCT020 BKN025 TEMPO 1203/1208 3SM -SHRASN BR BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYCB,TAF CYCB 111840Z 1119/1207 11020G30KT P6SM SCT006 BKN020 BKN080 TEMPO 1119/1121 3SM -SN BR BKN006 OVC020 PROB30 1119/1121 1SM -FZDZ BR BKN003 FM112100 11020G30KT 2SM -SN BKN006 OVC020 TEMPO 1121/1124 6SM -SN SCT006 OVC020 FM120000 12020G30KT 3/4SM -SN BR OVC005 TEMPO 1200/1207 2SM -SN BR OVC010 RMK NXT FCST BY 120100Z
CYCD,TAF CYCD 112340Z 1200/1204 01007KT P6SM SKC BECMG 1202/1204 VRB03KT RMK NXT FCST BY 121500Z
CYCG,TAF CYCG 111840Z 1119/1204 02007KT P6SM SKC BECMG 1119/1121 33010G20KT FM112200 33010G20KT P6SM SCT080 TEMPO 1122/1204 BKN080 BECMG 1202/1204 VRB03KT RMK NXT FCST BY 120100Z
CYCO,TAF CYCO 111840Z 1119/1207 36015KT 4SM -RASN OVC005 TEMPO 1119/1122 3/4SM -SN OVC003 FM112200 33020G30KT 6SM -SN BKN015 OVC025 TEMPO 1122/1207 2SM -SN BKN007 OVC015 BECMG 1122/1124 33025G35KT RMK NXT FCST BY 120100Z
CYCX,TAF CYCX 112040Z 1121/1209 24010G20KT P6SM FEW120 SCT230 BECMG 1121/1123 23008KT RMK NXT FCST BY 120300Z
CYCY,TAF CYCY 111840Z 1119/1207 28012KT P6SM FEW010 BKN050 TEMPO 1119/1121 P6SM -SN BKN010 OVC040 FM112100 28015KT P6SM SCT025 OVC040 TEMPO 1121/1204 5SM -SHSN OVC020 FM120400 28018G28KT P6SM -SN OVC025 TEMPO 1204/1207 2SM -SHSN BLSN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYDB,TAF CYDB 112340Z 1200/1212 30010KT P6SM OVC020 TEMPO 1200/1209 SCT020 BKN250 FM120900 30008KT P6SM OVC020 TEMPO 1209/1212 5SM -SN BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYDF,TAF CYDF 111940Z 1120/1208 22018G28KT P6SM BKN040 TEMPO 1120/1124 BKN030 FM120000 23015G25KT P6SM BKN030 BKN120 TEMPO 1200/1208 P6SM -SHRA FEW009 BKN020 BKN120 BECMG 1203/1205 23008KT RMK NXT FCST BY 120200Z
CYDL,TAF AMD CYDL 112102Z 1121/1124 20005KT P6SM BKN060 TEMPO 1121/1124 24012G22KT P6SM -SHRA BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 121300Z
CYDN,TAF CYDN 112340Z 1200/1212 28022G32KT P6SM SCT020 BKN060 TEMPO 1200/1203 P6SM -SHRA BKN020 OVC060 FM120300 28015G25KT P6SM SCT060 TEMPO 1203/1212 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYDQ,TAF CYDQ 111840Z 1119/1205 27020G30KT P6SM SCT080 BECMG 1200/1202 26012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYED,TAF CYED 112340Z 1200/1212 31015G25KT P6SM BKN070 BKN090 FM120300 30012G22KT P6SM SCT060 BECMG 1206/1208 32012KT RMK NXT FCST BY 120600Z
CYEG,TAF CYEG 112340Z 1200/1224 30018G32KT P6SM FEW050 SCT100 BECMG 1202/1204 30012KT FM120400 30012KT P6SM FEW080 FM121600 30015G25KT P6SM SKC RMK NXT FCST BY 120300Z
CYEK,TAF AMD CYEK 112020Z 1120/1206 14025G40KT 3SM -RA BR OVC005 TEMPO 1120/1204 P6SM -RA OVC010 FM120400 12025G35KT 5SM -RA BR SCT005 OVC012 TEMPO 1204/1206 P6SM NSW SCT012 OVC025 RMK NXT FCST BY 120000Z
CYEN,TAF CYEN 111740Z 1118/1124 30023G33KT P6SM SCT020 BKN060 TEMPO 1118/1120 BKN020 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYEU,TAF CYEU 112340Z 1200/1202 10010KT 1/2SM IC FG BKN002 OVC150 TEMPO 1200/1202 3SM BR FEW002 RMK ADVISORY OFFSITE. NXT FCST BY 121100Z
CYEV,TAF CYEV 111840Z 1119/1207 28005KT P6SM SCT008 BKN050 OVC080 TEMPO 1119/1207 5SM -SN FEW004 BKN008 OVC050 RMK NXT FCST BY 120100Z
CYFB,TAF CYFB 112340Z 1200/1224 34005KT 5SM -SHSN SCT008 OVC020 TEMPO 1200/1218 P6SM -SN SCT020 OVC040 BECMG 1216/1218 33015KT FM121800 33015KT P6SM -SN BKN020 RMK NXT FCST BY 120600Z
CYFC,TAF CYFC 112340Z 1200/1212 20005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYFS,TAF CYFS 112340Z 1200/1212 32015G30KT P6SM FEW040 SCT100 BECMG 1200/1202 32010G20KT BECMG 1202/1204 32005KT RMK NXT FCST BY 120600Z
CYGK,TAF CYGK 111940Z 1120/1203 19010KT P6SM FEW240 BECMG 1123/1201 22008KT RMK NXT FCST BY 121200Z
CYGL,TAF CYGL 112340Z 1200/1224 16010KT P6SM BKN180 BECMG 1212/1214 17010G20KT FM121600 17012G22KT P6SM SCT030 BECMG 1220/1222 BKN030 RMK NXT FCST BY 120600Z
CYGP,TAF CYGP 111940Z 1120/1208 26010G20KT P6SM BKN090 BKN200 BECMG 1120/1122 26008KT FM112300 27005KT P6SM BKN060 BKN200 FM120600 VRB03KT P6SM BKN220 RMK NXT FCST BY 120200Z
CYGQ,TAF CYGQ 111940Z 1120/1208 18012G22KT P6SM SKC FM120000 18012G22KT P6SM FEW040 SCT160 FM120600 18012G22KT P6SM SCT020 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYGR,TAF CYGR 111940Z 1120/1202 24020G32KT P6SM FEW270 BECMG 1123/1201 25015G25KT RMK NXT FCST BY 121100Z
CYGV,TAF CYGV 111940Z 1120/1208 26018G30KT P6SM BKN060 OVC100 TEMPO 1120/1122 P6SM -SHRA FM112300 27015G25KT P6SM SCT060 BKN100 BKN160 BECMG 1123/1201 28010KT FM120300 31005KT P6SM FEW050 BKN080 BKN160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYGW,TAF CYGW 112340Z 1200/1212 11010KT P6SM BKN100 BECMG 1200/1202 FEW100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYGX,TAF CYGX 111840Z 1119/1207 18010KT P6SM SCT280 BECMG 1203/1205 32012G22KT FM120500 32012G22KT P6SM SCT012 BKN025 TEMPO 1205/1207 3SM -SHRA BR FEW006 BKN012 RMK NXT FCST BY 120100Z
CYHD,TAF CYHD 111940Z 1120/1208 18015G25KT P6SM FEW200 BECMG 1122/1124 19010G20KT FM120200 19010G20KT P6SM FEW040 BKN160 TEMPO 1202/1206 BKN040 BKN160 BECMG 1202/1204 24010G20KT FM120600 26010G20KT P6SM -SHRA BKN020 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYHI,TAF CYHI 111840Z 1119/1124 02020G30KT 3/4SM -SN VV010 TEMPO 1119/1124 4SM -SN VV020 RMK NXT FCST BY 121600Z
CYHK,TAF CYHK 112340Z 1200/1212 14015KT P6SM FEW008 TEMPO 1200/1204 P6SM -SN BKN008 BECMG 1202/1204 14020G30KT FM120400 14020G30KT P6SM -SN BKN008 TEMPO 1204/1212 P6SM NSW SCT008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYHM,TAF CYHM 112340Z 1200/1224 22010KT P6SM SKC FM120800 20010KT P6SM BKN080 OVC200 BECMG 1213/1215 20012G22KT FM121700 20015G25KT P6SM FEW050 OVC120 BECMG 1222/1224 18012KT RMK NXT FCST BY 120600Z
CYHU,TAF CYHU 112340Z 1200/1224 19006KT P6SM SKC FM120600 19005KT P6SM SCT070 TEMPO 1206/1213 4SM BR FEW004 BKN070 PROB30 1206/1213 1SM BR FM121300 18008KT P6SM FEW070 FM121800 18015KT P6SM BKN140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYHY,TAF CYHY 112340Z 1200/1212 30025G45KT P6SM SCT020 BKN040 BECMG 1200/1202 30020G40KT FM120200 30020G40KT P6SM FEW040 BECMG 1204/1206 30015G30KT RMK NXT FCST BY 120600Z
CYHZ,TAF CYHZ 112340Z 1200/1224 27007KT P6SM SKC FM121500 23010KT P6SM SKC RMK NXT FCST BY 120300Z
CYIO,TAF AMD CYIO 112122Z 1121/1207 VRB03KT P6SM -SN OVC025 TEMPO 1121/1124 1 1/2SM -SN OVC015 FM120000 VRB03KT P6SM -SN OVC025 TEMPO 1200/1202 2 1/2SM -SN OVC015 FM120200 16005KT 5SM -SN OVC020 TEMPO 1202/1207 P6SM NSW OVC025 RMK NXT FCST BY 120100Z
CYIV,TAF CYIV 111840Z 1119/1207 15010G20KT P6SM SKC BECMG 1203/1205 21010G25KT FM120500 24010G25KT P6SM -RA SCT008 OVC015 TEMPO 1205/1207 P6SM NSW SCT015 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYJT,TAF CYJT 112341Z 1200/1224 25020G30KT P6SM FEW020 BKN030 BKN150 TEMPO 1200/1205 5SM -SHRA BR BKN020 BKN100 BECMG 1203/1205 28010G20KT FM120500 27010G20KT P6SM FEW020 SCT040 TEMPO 1205/1212 P6SM -SHRA BKN020 FM121200 25008G18KT P6SM FEW025 SCT060 FM122200 24012KT P6SM FEW010 FEW060 RMK NXT FCST BY 120600Z
CYKA,TAF CYKA 111840Z 1119/1207 VRB03KT P6SM BKN070 BECMG 1119/1121 27010KT FM112100 27010KT P6SM SCT100 TEMPO 1121/1202 BKN100 FM120500 VRB03KT P6SM FEW100 RMK NXT FCST BY 120100Z
CYKF,TAF CYKF 111940Z 1120/1208 23012KT P6SM SKC BECMG 1123/1201 19008KT FM120600 19008KT P6SM FEW080 BKN140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYKJ,TAF CYKJ 111840Z 1119/1124 31015G28KT P6SM SKC FM112000 31015G30KT P6SM OVC040 TEMPO 1120/1124 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 121000Z
CYKL,TAF CYKL 111940Z 1120/1208 32008KT P6SM BKN030 TEMPO 1120/1124 5SM -SHSNRA OVC020 PROB30 1120/1124 2SM -SHSN OVC008 FM120000 28004KT P6SM SCT020 TEMPO 1200/1208 FEW005 BKN020 PROB30 1203/1208 1SM -FZDZ BR BKN005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYLD,TAF CYLD 111940Z 1120/1201 20012G22KT P6SM FEW240 FM112300 20012KT P6SM FEW040 RMK NXT FCST BY 121200Z
CYLK,TAF AMD CYLK 112339Z 1123/1124 29020G30KT P6SM -RA OVC015 TEMPO 1123/1124 P6SM NSW SCT015 OVC030 RMK NXT FCST BY 121600Z
CYLL,TAF CYLL 112340Z 1200/1212 30022G35KT P6SM BKN070 BECMG 1202/1204 31015G25KT FM120400 31015G25KT P6SM FEW060 RMK NXT FCST BY 120600Z
CYLT,TAF CYLT 111740Z 1118/1206 VRB03KT P6SM SCT010 OVC025 TEMPO 1118/1124 5SM -SN BKN010 OVC020 FM120000 VRB03KT P6SM SCT015 BKN030 PROB30 1200/1206 2SM BR BKN008 RMK NXT FCST BY 120000Z
CYLW,TAF CYLW 111840Z 1119/1207 VRB03KT P6SM BKN070 BECMG 1120/1122 35010KT FM112200 35010KT P6SM SCT100 TEMPO 1122/1204 BKN100 FM120500 36005KT P6SM FEW100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYMA,TAF CYMA 112340Z 1200/1212 VRB03KT 6SM -SN SCT015 OVC040 TEMPO 1200/1212 2SM -SHSN SCT008 BKN015 OVC030 PROB30 1203/1210 1SM -SN BR RMK NXT FCST BY 120600Z
CYMH,TAF CYMH 111940Z 1120/1203 22015G25KT P6SM BKN030 OVC070 TEMPO 1120/1123 5SM -RA BR OVC020 FM112300 25015G25KT P6SM SCT020 BKN040 TEMPO 1123/1202 P6SM -SHRA FM120200 30012G28KT P6SM FEW020 TEMPO 1202/1203 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120900Z
CYMJ,TAF CYMJ 111740Z 1118/1206 30025G35KT P6SM FEW025 BKN140 FM112100 30022G32KT P6SM SCT060 BKN120 FM120200 30015G25KT P6SM BKN120 RMK NXT FCST BY 120000Z
CYMM,TAF CYMM 111840Z 1119/1207 30018G28KT P6SM BKN070 FM112200 31020G34KT P6SM BKN080 FM120200 31018G28KT P6SM FEW080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYMO,TAF CYMO 112340Z 1200/1212 21010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYMT,TAF CYMT 111740Z 1118/1124 20010G20KT P6SM FEW140 BKN200 BECMG 1122/1124 21008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYMX,TAF CYMX 112340Z 1200/1224 VRB03KT P6SM FEW240 FM120500 VRB03KT P6SM SCT070 TEMPO 1205/1214 3SM BR FEW003 BKN070 PROB30 1205/1213 1/2SM FG VV002 FM121400 VRB03KT P6SM FEW060 SCT150 FM121800 19012KT P6SM BKN170 RMK NXT FCST BY 120600Z
CYNA,TAF CYNA 111940Z 1120/1208 26015G30KT P6SM BKN050 OVC100 TEMPO 1120/1123 P6SM -SHRA FM112300 27015G25KT P6SM FEW050 BKN100 BECMG 1200/1202 28010KT FM120400 34005KT P6SM BKN080 BKN160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYND,TAF CYND 111740Z 1118/1201 VRB03KT P6SM FEW240 BECMG 1118/1120 21008KT BECMG 1123/1201 VRB03KT RMK NXT FCST BY 121300Z
CYNE,TAF CYNE 111840Z 1119/1207 18015G25KT P6SM FEW210 FM112100 30012G22KT P6SM -RA SCT015 OVC060 TEMPO 1121/1203 4SM -SHRA BR SCT008 OVC015 FM120300 31012G22KT P6SM -RA OVC015 TEMPO 1203/1207 P6SM NSW SCT015 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYOC,TAF CYOC 111840Z 1119/1201 25010KT P6SM FEW020 SCT030 BKN080 TEMPO 1119/1201 5SM -SN BKN020 BECMG 1119/1121 25012G22KT RMK NXT FCST BY 121500Z
CYOD,TAF CYOD 112340Z 1200/1224 31015G25KT P6SM SCT080 BKN150 FM120200 31015G25KT P6SM SCT060 FM121500 31012G22KT P6SM FEW180 BECMG 1215/1217 31018G28KT SKC RMK NXT FCST BY 120300Z
CYOJ,TAF CYOJ 111840Z 1119/1207 30012G22KT P6SM FEW050 SCT120 FM112300 35010G20KT P6SM SCT080 RMK NXT FCST BY 120100Z
CYOO,TAF CYOO 111940Z 1120/1208 18008KT P6SM SKC BECMG 1123/1201 24006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYOW,TAF CYOW 112340Z 1200/1224 19005KT P6SM FEW250 FM120600 21006KT P6SM SCT070 TEMPO 1206/1212 BKN060 FM121200 19008KT P6SM SCT180 BECMG 1212/1214 20012G22KT BKN120 FM121800 20012G22KT P6SM OVC080 BECMG 1220/1222 18012KT RMK NXT FCST BY 120300Z
CYOY,TAF CYOY 112340Z 1200/1212 VRB03KT P6SM SCT250 FM120900 VRB03KT 6SM BR SCT003 PROB30 1209/1212 3/4SM BR BKN003 RMK NXT FCST BY 120600Z
CYPA,TAF AMD CYPA 112306Z 1123/1207 32012G22KT P6SM FEW060 BKN090 TEMPO 1123/1205 BKN060 OVC090 RMK NXT FCST BY 120100Z
CYPE,TAF CYPE 111840Z 1119/1207 27015G28KT P6SM BKN100 BECMG 1202/1204 29014KT RMK NXT FCST BY 120100Z
CYPG,TAF CYPG 112340Z 1200/1212 31025G35KT P6SM FEW030 BKN060 BECMG 1201/1203 30018G28KT BECMG 1203/1205 29015KT FM120900 28015KT P6SM -SHRA FEW030 BKN060 BKN150 RMK NXT FCST BY 120600Z
CYPH,TAF CYPH 112340Z 1200/1212 11010KT P6SM BKN160 BECMG 1202/1204 11012G22KT FM120600 11015G25KT P6SM FEW015 BKN120 BECMG 1207/1209 11018G28KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYPL,TAF CYPL 111940Z 1120/1208 18015G25KT P6SM SKC FM120000 19012G22KT P6SM FEW040 SCT160 FM120600 19012KT P6SM SCT020 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYPQ,TAF CYPQ 111940Z 1120/1202 20008KT P6SM SKC BECMG 1123/1201 22006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 121000Z
CYPR,TAF CYPR 111840Z 1119/1207 VRB03KT P6SM SCT012 BKN025 OVC040 TEMPO 1119/1122 5SM -RA BR FEW004 BKN012 FM112200 22005KT P6SM SCT030 BKN080 TEMPO 1122/1207 P6SM -RA BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYPX,TAF CYPX 112340Z 1200/1212 09010KT P6SM BKN015 TEMPO 1200/1212 SCT015 BECMG 1210/1212 09020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYPY,TAF CYPY 112346Z 1200/1206 31018G32KT P6SM -RASN BKN030 OVC050 TEMPO 1200/1206 2SM -SHSN BR BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYQA,TAF CYQA 111940Z 1120/1202 20007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYQB,TAF CYQB 112340Z 1200/1224 VRB03KT P6SM FEW150 SCT230 FM120600 VRB03KT P6SM FEW003 TEMPO 1206/1214 4SM BR PROB30 1209/1214 1/2SM FG BKN002 FM121400 24010KT P6SM SCT015 TEMPO 1214/1216 BKN015 FM121600 26010KT P6SM SCT050 BKN180 FM122200 05008KT P6SM BKN120 RMK NXT FCST BY 120600Z
CYQD,TAF AMD CYQD 112304Z 1123/1207 30020G30KT P6SM SCT020 BKN030 TEMPO 1123/1202 3SM -RA BR BKN020 OVC030 BECMG 1200/1202 30015G30KT FM120200 30015G30KT P6SM SCT050 TEMPO 1202/1207 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYQF,TAF CYQF 112340Z 1200/1212 33015G25KT P6SM BKN080 FM120600 34010KT P6SM FEW090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYQG,TAF CYQG 112340Z 1200/1224 20015KT P6SM BKN080 FM120300 20010KT P6SM OVC080 FM121500 20012G22KT P6SM BKN080 OVC160 BECMG 1215/1217 20017G27KT FM121900 19018G28KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYQH,TAF CYQH 112340Z 1200/1212 30010KT P6SM BKN080 TEMPO 1200/1201 BKN060 FM120400 24007KT P6SM SCT060 BKN220 RMK NXT FCST BY 120600Z
CYQI,TAF CYQI 112340Z 1200/1212 23005KT P6SM FEW025 RMK NXT FCST BY 120600Z
CYQK,TAF CYQK 111940Z 1120/1208 19012G22KT P6SM SCT250 FM120000 24010G20KT P6SM FEW030 BKN100 TEMPO 1200/1203 BKN030 BKN100 BECMG 1200/1202 27010G20KT FM120300 27010G20KT P6SM SCT020 BKN030 RMK NXT FCST BY 120200Z
CYQL,TAF CYQL 112343Z 1200/1212 26025G38KT P6SM SKC BECMG 1201/1203 26010KT RMK NXT FCST BY 120600Z
CYQM,TAF CYQM 112340Z 1200/1224 20010KT P6SM FEW220 BECMG 1214/1216 21010G20KT BECMG 1221/1223 21008KT RMK NXT FCST BY 120600Z
CYQQ,TAF CYQQ 112340Z 1200/1224 36005KT P6SM SKC BECMG 1202/1204 VRB03KT FM121200 VRB03KT P6SM SCT010 SCT250 FM121800 34005KT P6SM FEW250 RMK NXT FCST BY 120600Z
CYQR,TAF CYQR 112340Z 1200/1224 31020G30KT P6SM BKN080 FM120800 31018G28KT P6SM SCT060 TEMPO 1208/1216 BKN060 BECMG 1213/1215 31025G35KT FM122000 32030G40KT P6SM SKC RMK NXT FCST BY 120600Z
CYQT,TAF CYQT 111940Z 1120/1208 19012KT P6SM FEW100 BKN250 FM120000 18008KT P6SM SCT040 BKN120 TEMPO 1200/1204 BKN040 BKN120 FM120400 18008KT P6SM SCT020 BKN030 TEMPO 1204/1208 P6SM -SHRA BKN020 BKN030 PROB30 1207/1208 2SM TSRA BR BKN012 BKN030CB RMK NXT FCST BY 120200Z
CYQU,TAF CYQU 111840Z 1119/1207 29020G34KT P6SM SCT080 FM120000 29018G28KT P6SM BKN080 RMK NXT FCST BY 120100Z
CYQV,TAF CYQV 112340Z 1200/1206 30020G30KT P6SM SCT040 TEMPO 1200/1206 BKN040 BECMG 1202/1204 29012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYQW,TAF CYQW 112340Z 1200/1212 30022G32KT P6SM BKN080 FM120300 31022G32KT P6SM SCT080 TEMPO 1203/1212 BKN080 BECMG 1203/1205 31018G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
