station_id,raw_text
BIEG,TAF BIEG 061035Z 0612/0712 19012KT 9999 SCT015 BKN025 TX12/0615Z TN06/0703Z PROB40 TEMPO 0623/0706 1500 BR BKN005
BIIS,TAF BIIS 061015Z 0611/0619 05006KT 9999 -RA BKN015 OVC025 TEMPO 0611/0619 OVC012
BIKF,TAF BIKF 061035Z 0612/0712 06009KT 9999 FEW016 BKN030 TX11/0617Z TN08/0706Z BECMG 0621/0623 BKN012 OVC016 TEMPO 0623/0712 2500 DZRA BR OVC006 BECMG 0702/0704 11020KT
BIRK,TAF BIRK 061035Z 0612/0712 01008KT 9999 BKN030 TX12/0618Z TN09/0704Z BECMG 0621/0623 11012KT TEMPO 0623/0712 -RADZ BKN014
BIVM,TAF BIVM 061014Z 0611/0617 11022G32KT 9000 -DZ FEW010 SCT025 BKN035 PROB40 TEMPO 0611/0617 4000 DZ BR BKN008
BKPR,TAF BKPR 061130Z 0612/0712 11008KT 9999 SCT080
CWWU,TAF CWWU 061200Z 0612/0712 33011G16KT 4SM -DZSN BR BKN015 OVC025 FM061700 34009KT P6SM BKN015 OVC030 FM062300 35006KT P6SM BKN020 OVC035 FM070500 32005KT P6SM SCT015 BKN025 OVC050 RMK NXT FCST BY 061800Z
CYAH,TAF CYAH 061040Z 0611/0621 24005KT P6SM SKC BECMG 0611/0613 32008KT BECMG 0614/0616 32012KT FM061800 32012G22KT P6SM FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYAM,TAF CYAM 060740Z 0608/0620 09010KT P6SM -SHRA SCT020 BKN050 TEMPO 0608/0617 3SM -SHRA BR SCT006 OVC020 PROB30 0608/0617 BKN006 FM061700 11010KT P6SM BKN060 BKN120 RMK NXT FCST BY 061400Z
CYAT,TAF CYAT 060840Z 0609/0619 02005KT P6SM SKC FM061700 04008KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061500Z
CYAY,TAF CYAY 060744Z 0608/0620 32012KT 3SM -SNRA BR OVC020 TEMPO 0608/0611 P6SM NSW OVC025 FM061100 34015KT P6SM SCT020 BKN040 TEMPO 0611/0620 5SM -SHRA BR BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYBC,TAF CYBC 060740Z 0608/0620 33008KT P6SM SKC BECMG 0608/0610 36008KT BECMG 0610/0612 03006KT FM061500 15012KT P6SM BKN240 BECMG 0616/0618 19010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYBG,TAF CYBG 061140Z 0612/0712 VRB03KT P6SM FEW240 FM061500 29010KT P6SM FEW060 FM061900 31012KT P6SM BKN070 FM070100 29008KT P6SM SCT070 FM070500 28005KT P6SM SKC FM071100 28010G20KT P6SM BKN050 RMK NXT FCST BY 061500Z
CYBK,TAF AMD CYBK 060822Z 0608/0618 34008KT P6SM FEW050 FM061100 VRB03KT P6SM FEW005 FEW050 TEMPO 0611/0618 2SM BR BKN005 RMK NXT FCST BY 061200Z
CYBR,TAF CYBR 061140Z 0612/0624 06012KT P6SM SCT120 BKN250 TEMPO 0612/0618 BKN120 BKN250 FM061800 06020KT P6SM SCT060 SCT100 RMK NXT FCST BY 061800Z
CYBW,TAF CYBW 061140Z 0612/0624 08008KT P6SM BKN070 BECMG 0614/0616 11012G22KT FM061600 11012G22KT P6SM SCT020 OVC040 TEMPO 0616/0624 P6SM -SHRA OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYBX,TAF CYBX 060745Z 0608/0620 36010G20KT P6SM SCT020 BKN040 TEMPO 0608/0620 5SM -SHRA BR BKN020 OVC040 RMK NXT FCST BY 061400Z
CYCA,TAF AMD CYCA 061211Z 0612/0620 33010G20KT P6SM OVC030 TEMPO 0612/0617 OVC020 FM061700 35007KT P6SM BKN030 TEMPO 0617/0620 SCT030 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 061400Z
CYCB,TAF CYCB 060640Z 0607/0619 16010KT P6SM SCT015 BKN100 TEMPO 0607/0619 BKN015 RMK NXT FCST BY 061300Z
CYCO,TAF CYCO 060640Z 0607/0619 18007KT P6SM BKN100 OVC200 BECMG 0607/0609 09007KT RMK NXT FCST BY 061300Z
CYCY,TAF CYCY 060641Z 0607/0619 32030G40KT 1/4SM -SN BLSN VV008 TEMPO 0607/0613 1 1/2SM -SN BLSN SCT008 BKN025 FM061300 32030G40KT 3/4SM -SN BLSN VV008 TEMPO 0613/0619 3SM -SN BLSN BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYDB,TAF CYDB 061140Z 0612/0624 VRB03KT P6SM SCT200 BECMG 0618/0620 12007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYDF,TAF CYDF 060742Z 0608/0620 VRB03KT P6SM SCT015 BKN030 TEMPO 0608/0616 5SM -SHRA BR BKN015 OVC030 BECMG 0612/0614 36010KT RMK NXT FCST BY 061400Z
CYDL,TAF CYDL 061145Z 0612/0623 19005KT P6SM -RA SCT005 OVC030 TEMPO 0612/0621 4SM -RA BR BKN005 OVC020 FM062100 24008KT P6SM SCT012 BKN040 TEMPO 0621/0623 5SM -SHRA BR BKN012 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYDN,TAF CYDN 061140Z 0612/0624 05008KT P6SM BKN100 TEMPO 0612/0618 SCT100 FM061800 08015KT P6SM SCT060 TEMPO 0618/0624 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYDP,TAF CYDP 060940Z 0610/0622 VRB03KT P6SM FEW020 SCT220 BECMG 0611/0613 30010KT FM061900 31015KT P6SM SCT020 BKN030 TEMPO 0619/0622 P6SM -SHRA BKN020 OVC030 RMK NXT FCST BY 061400Z
CYEG,TAF CYEG 061140Z 0612/0712 11015KT P6SM FEW080 TEMPO 0612/0704 BKN080 FM070400 11012G22KT P6SM SCT040 BKN060 TEMPO 0704/0709 P6SM -SHRA BKN040 FM070900 11012G22KT P6SM -SHRA BKN020 OVC040 RMK NXT FCST BY 061500Z
CYEK,TAF CYEK 061141Z 0612/0624 04005KT 1/2SM -FZDZ FZFG BKN002 OVC008 TEMPO 0612/0624 2SM BR SCT002 BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYEN,TAF CYEN 061140Z 0612/0624 09012G22KT P6SM FEW090 BECMG 0614/0616 09020G30KT FM062000 09020G30KT P6SM BKN060 BKN140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYER,TAF CYER 060840Z 0609/0619 VRB03KT P6SM SCT240 PROB30 0609/0613 1 1/2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 061500Z
CYEU,TAF CYEU 061045Z 0611/0623 10005KT P6SM FEW020 FEW200 BECMG 0614/0616 33010KT RMK ADVISORY OFFSITE. NXT FCST BY 061800Z
CYEV,TAF CYEV 060640Z 0607/0619 09006KT P6SM SCT015 BKN220 FM061000 05008KT P6SM SCT015 BKN100 FM061500 05008KT P6SM SCT015 OVC030 TEMPO 0615/0619 4SM -RA BR BKN015 OVC030 RMK NXT FCST BY 061300Z
CYFB,TAF CYFB 061141Z 0612/0712 33020G30KT P6SM SCT015 BKN040 TEMPO 0612/0703 5SM -SN BKN012 FM070300 32015KT P6SM SCT025 RMK NXT FCST BY 061800Z
CYFC,TAF CYFC 061140Z 0612/0624 21005KT P6SM SCT060 BECMG 0612/0614 34010G20KT FM061400 34010G20KT P6SM BKN060 FM062100 36010KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYFS,TAF CYFS 061140Z 0612/0624 VRB03KT P6SM FEW050 BKN200 TEMPO 0612/0624 3SM FU BECMG 0615/0617 12007KT RMK NXT FCST BY 061800Z
CYGK,TAF CYGK 061140Z 0612/0624 VRB03KT P6SM SKC FM061700 18008KT P6SM SCT070 BECMG 0622/0624 23006KT RMK NXT FCST BY 061400Z
CYGL,TAF CYGL 061140Z 0612/0712 28005KT P6SM FEW220 FM061600 32012KT P6SM FEW040 BECMG 0618/0620 32012G22KT FM070200 32012KT P6SM SCT120 FM070800 33010KT P6SM SCT006 PROB30 0708/0712 BKN006 RMK NXT FCST BY 061800Z
CYGP,TAF CYGP 060740Z 0608/0620 36010G20KT P6SM OVC100 FM061000 34012KT P6SM BKN030 OVC100 TEMPO 0610/0612 6SM -RA BR OVC015 FM061200 05006KT P6SM OVC030 TEMPO 0612/0618 OVC020 BECMG 0612/0614 01010KT FM061800 34010KT P6SM SCT030 RMK NXT FCST BY 061400Z
CYGQ,TAF CYGQ 060740Z 0608/0620 06005KT P6SM SCT020 OVC060 TEMPO 0608/0610 BKN020 OVC060 FM061000 08005KT P6SM SCT004 OVC015 TEMPO 0610/0617 OVC025 PROB30 0610/0614 2SM -DZ BR BKN004 OVC015 FM061700 10008KT P6SM BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYGR,TAF CYGR 061040Z 0611/0623 05015G25KT P6SM SCT060 TEMPO 0611/0616 BKN060 FM061600 36012G22KT P6SM SCT020 BKN040 BECMG 0621/0623 30006KT RMK NXT FCST BY 061400Z
CYGV,TAF CYGV 060740Z 0608/0620 03012G22KT P6SM SCT100 BECMG 0608/0610 02012KT FM061500 32008KT P6SM SCT040 BECMG 0616/0618 25012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYGW,TAF CYGW 061140Z 0612/0624 29005KT 1/2SM FZFG VV002 TEMPO 0612/0613 6SM BR SCT002 FM061300 27005KT 5SM BR OVC004 TEMPO 0613/0615 P6SM NSW SCT004 FM061500 28008KT P6SM FEW008 PROB40 0615/0618 BKN008 FM061800 32010KT P6SM BKN006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYGX,TAF CYGX 060640Z 0607/0619 07005KT P6SM FEW040 RMK NXT FCST BY 061300Z
CYHD,TAF CYHD 060740Z 0608/0620 07005KT P6SM FEW080 BECMG 0608/0610 BKN015 FM061000 08008KT P6SM BKN015 TEMPO 0610/0616 BKN025 PROB30 0610/0613 BKN008 FM061600 09010KT P6SM BKN025 FM061800 09012G22KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYHK,TAF CYHK 061141Z 0612/0624 22012KT 1/4SM FZFG VV002 TEMPO 0612/0624 6SM BR SCT002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYHM,TAF CYHM 061140Z 0612/0712 03005KT P6SM BKN130 FM061600 05008KT P6SM FEW230 FM070000 07005KT P6SM BKN180 FM070900 05005KT P6SM OVC090 RMK NXT FCST BY 061800Z
CYHU,TAF CYHU 061140Z 0612/0712 23007KT P6SM BKN080 BECMG 0616/0618 31010KT FM070300 28008KT P6SM FEW080 FM070600 28008KT P6SM BKN080 BECMG 0706/0708 25006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYHY,TAF CYHY 061140Z 0612/0624 13008KT P6SM FEW030 SCT150 TEMPO 0612/0624 3SM FU RMK NXT FCST BY 061800Z
CYHZ,TAF CYHZ 061140Z 0612/0712 29010KT P6SM FEW100 FM061400 33012G22KT P6SM SCT060 BECMG 0614/0616 33015G25KT FM062100 36015KT P6SM FEW030 BECMG 0622/0624 36010KT BECMG 0704/0706 27006KT FM070900 24008KT P6SM SKC RMK NXT FCST BY 061500Z
CYIO,TAF AMD CYIO 061148Z 0611/0619 22015KT P6SM FEW020 TEMPO 0611/0619 SCT008 BKN020 RMK FCST BASED ON AUTO OBS. AUTO OBS NON-REPRESENTATIVE OF CRNT WX. NXT FCST BY 061300Z
CYIV,TAF CYIV 060640Z 0607/0619 10006KT P6SM OVC070 FM060900 10008KT P6SM SCT060 TEMPO 0609/0619 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYJT,TAF CYJT 061141Z 0612/0712 07010KT P6SM BKN030 BECMG 0614/0615 34012KT FM062000 34015KT P6SM FEW050 BECMG 0701/0703 24007KT FM070800 24012KT 6SM BR SCT008 BKN015 RMK NXT FCST BY 061800Z
CYKA,TAF CYKA 060640Z 0607/0619 09006KT P6SM SCT020 BKN060 TEMPO 0607/0614 P6SM -SHRA BKN020 FM061400 22008KT P6SM -RA SCT020 OVC040 TEMPO 0614/0619 5SM -SHRA BR BKN020 OVC040 RMK NXT FCST BY 061300Z
CYKF,TAF CYKF 060740Z 0608/0620 VRB03KT P6SM SCT150 TEMPO 0608/0615 5SM BR PROB30 0608/0612 1 1/2SM BR FM061500 10008KT P6SM FEW150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYKJ,TAF CYKJ 060951Z 0610/0622 VRB03KT P6SM SKC BECMG 0616/0618 11012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYKL,TAF CYKL 060741Z 0608/0620 36005KT P6SM FEW025 BECMG 0612/0613 34012KT FM061400 32015KT P6SM SCT050 TEMPO 0614/0620 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYLD,TAF CYLD 061140Z 0612/0624 14005KT P6SM FEW020 OVC030 TEMPO 0612/0618 5SM -SHRA BR FEW008 BKN020 OVC060 FM061800 18007KT 5SM -SHRA BR BKN020 OVC030 TEMPO 0618/0622 P6SM -SHRA OVC030 FM062200 20007KT P6SM -SHRA BKN040 BECMG 0622/0624 VRB03KT RMK NXT FCST BY 061400Z
CYLL,TAF CYLL 061140Z 0612/0624 11012KT P6SM FEW070 BECMG 0614/0616 11018G28KT FM062000 11018G28KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYLT,TAF AMD CYLT 061205Z 0612/0624 30005KT 3SM -SN BR OVC010 TEMPO 0612/0624 2SM -SN BR OVC008 BECMG 0622/0624 32010KT RMK NXT FCST BY 061800Z
CYLW,TAF CYLW 060640Z 0607/0619 VRB03KT P6SM SCT008 BKN080 TEMPO 0607/0616 2SM -SHRA BR BKN008 OVC015 FM061600 22008KT P6SM -RA SCT020 BKN040 TEMPO 0616/0619 4SM -SHRA BR BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYMA,TAF CYMA 061140Z 0612/0624 01006KT P6SM SCT020 OVC050 TEMPO 0612/0621 P6SM -RA BKN020 FM062100 24008KT P6SM SCT050 BKN100 RMK NXT FCST BY 061800Z
CYMH,TAF CYMH 060844Z 0609/0621 33012G22KT 3SM -RASN BR BKN008 OVC015 TEMPO 0609/0616 P6SM NSW SCT008 OVC015 FM061600 36012KT P6SM SCT015 OVC030 TEMPO 0616/0621 5SM -DZ BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYMM,TAF CYMM 060640Z 0607/0619 12010KT P6SM SKC TEMPO 0607/0619 5SM FU HZ PROB30 0607/0614 1SM FU HZ RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYMO,TAF CYMO 061140Z 0612/0624 36005KT P6SM BKN110 BECMG 0614/0616 05010KT FM061800 05010KT P6SM SKC BECMG 0622/0624 05006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYMT,TAF CYMT 061140Z 0612/0624 31005KT P6SM FEW080 BECMG 0614/0616 32012KT BECMG 0622/0624 30008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYMX,TAF CYMX 061140Z 0612/0712 VRB03KT P6SM FEW120 BECMG 0616/0618 31008KT FEW080 FM062000 31008KT P6SM BKN080 BECMG 0622/0624 30005KT FM070300 30005KT P6SM SCT080 RMK NXT FCST BY 061800Z
CYNA,TAF CYNA 060740Z 0608/0620 02012G22KT P6SM FEW080 BECMG 0612/0614 35012KT FM061800 27010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYNE,TAF CYNE 060640Z 0607/0619 08005KT P6SM OVC060 FM061800 08008KT P6SM SCT060 TEMPO 0618/0619 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYOD,TAF CYOD 061140Z 0612/0712 09012KT P6SM FEW070 FM061800 10012G22KT P6SM SCT080 BECMG 0700/0702 09008KT BECMG 0706/0708 12008KT RMK NXT FCST BY 061500Z
CYOJ,TAF CYOJ 060640Z 0607/0619 12008KT P6SM SKC TEMPO 0607/0619 5SM FU BECMG 0617/0619 14015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYOO,TAF CYOO 060740Z 0608/0620 VRB03KT P6SM FEW050 PROB30 0608/0612 1 1/2SM BR FM061600 18006KT P6SM FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYOW,TAF CYOW 061140Z 0612/0712 30010KT P6SM FEW240 FM062000 30010KT P6SM BKN050 FM070200 29007KT P6SM FEW060 BECMG 0710/0712 32006KT BKN160 RMK NXT FCST BY 061500Z
CYPA,TAF CYPA 060640Z 0607/0619 11012KT P6SM SKC FM061800 11015KT P6SM BKN060 RMK NXT FCST BY 061300Z
CYPE,TAF CYPE 060640Z 0607/0619 11010G20KT P6SM FEW080 TEMPO 0607/0619 5SM FU BECMG 0615/0617 13018G28KT RMK NXT FCST BY 061300Z
CYPH,TAF CYPH 061140Z 0612/0624 30012KT P6SM FEW006 SCT120 TEMPO 0612/0614 BKN006 OVC120 FM061400 32012KT P6SM BKN010 TEMPO 0614/0620 BKN006 FM062000 32012G22KT P6SM BKN012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYPL,TAF CYPL 060740Z 0608/0620 07005KT P6SM SKC BECMG 0614/0616 10012G22KT FM061600 10012G22KT P6SM FEW040 BECMG 0616/0618 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYPQ,TAF CYPQ 060940Z 0610/0622 VRB03KT P6SM SKC TEMPO 0610/0612 2SM BR BECMG 0613/0615 34005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYPR,TAF CYPR 060640Z 0607/0619 VRB03KT P6SM SCT012 BKN040 TEMPO 0607/0618 P6SM -SHRA SCT006 BKN012 OVC040 FM061800 VRB03KT P6SM SCT012 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYPX,TAF CYPX 061141Z 0612/0624 30012KT 1/2SM -FZDZ FZFG BKN002 OVC008 TEMPO 0612/0624 6SM -SN BR FEW002 SCT008 BECMG 0615/0617 30018KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYPY,TAF CYPY 061140Z 0612/0624 15005KT P6SM SKC BECMG 0614/0616 10008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYQA,TAF CYQA 061140Z 0612/0624 VRB03KT P6SM FEW060 BECMG 0616/0618 31005KT BECMG 0622/0624 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYQB,TAF CYQB 061140Z 0612/0712 27005KT P6SM FEW090 FM061700 28008KT P6SM SCT050 FM062100 28008KT P6SM BKN080 FM070300 30005KT P6SM FEW060 FM070800 26005KT P6SM SKC BECMG 0710/0712 25008G18KT RMK NXT FCST BY 061800Z
CYQD,TAF CYQD 060640Z 0607/0619 09006KT P6SM BKN070 TEMPO 0607/0619 SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYQF,TAF CYQF 061140Z 0612/0624 09008KT P6SM FEW070 TEMPO 0612/0624 BKN070 BECMG 0614/0616 12012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYQG,TAF CYQG 061140Z 0612/0712 08008KT P6SM FEW250 FM061800 11012KT P6SM BKN160 FM062300 10010KT P6SM BKN090 FM070800 18006KT P6SM OVC040 FM071000 11005KT 6SM -SHRA BR SCT008 OVC012 PROB30 0710/0712 2SM TSRA BR BKN008 OVC012CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYQH,TAF CYQH 061147Z 0612/0624 28005KT P6SM FEW060 BKN100 FM061800 28008KT P6SM SCT060 BKN100 TEMPO 0618/0624 P6SM -SHRA RMK NXT FCST BY 061800Z
CYQI,TAF CYQI 061140Z 0612/0624 29007KT P6SM SKC BECMG 0612/0614 32012G22KT FM062000 31010KT P6SM SCT200 BECMG 0622/0624 29005KT RMK NXT FCST BY 061800Z
CYQK,TAF CYQK 060740Z 0608/0620 06008KT P6SM FEW080 BECMG 0608/0610 BKN015 FM061000 08008KT P6SM BKN015 TEMPO 0610/0616 BKN025 PROB30 0610/0613 BKN008 FM061600 09012KT P6SM BKN025 BECMG 0618/0620 BKN040 RMK NXT FCST BY 061400Z
CYQL,TAF CYQL 061140Z 0612/0624 05010KT P6SM SCT090 TEMPO 0612/0613 P6SM -SHRA VCTS BKN070CB FM061300 05012KT P6SM SCT070 TEMPO 0613/0621 P6SM -SHRA BKN050 FM062100 05010KT P6SM -RA SCT020 BKN040 TEMPO 0621/0624 P6SM -SHRA BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYQM,TAF CYQM 061140Z 0612/0712 25008KT P6SM SCT060 BECMG 0612/0613 28010KT FM061400 35012G22KT P6SM BKN030 BECMG 0614/0616 02015G25KT FM062100 04010KT P6SM FEW030 BECMG 0622/0624 09006KT FM070300 20006KT P6SM FEW060 BECMG 0706/0708 23010KT RMK NXT FCST BY 061800Z
CYQQ,TAF AMD CYQQ 061205Z 0612/0712 VRB03KT P6SM SCT004 OVC012 TEMPO 0612/0615 5SM -RA BR OVC004 FM061500 VRB03KT P6SM SCT006 OVC020 TEMPO 0615/0617 5SM -RA BR OVC006 FM061700 04005KT P6SM SCT012 OVC040 TEMPO 0617/0619 P6SM -RA BKN012 FM061900 12008KT P6SM SCT015 BKN040 TEMPO 0619/0621 BKN015 FM062100 14010KT P6SM BKN040 FM070500 VRB03KT P6SM FEW040 RMK NXT FCST BY 061800Z
CYQR,TAF CYQR 061140Z 0612/0712 09015KT P6SM FEW090 FM061800 09020KT P6SM BKN060 FM070200 10015G25KT P6SM BKN060 BKN160 RMK NXT FCST BY 061800Z
CYQT,TAF CYQT 060740Z 0608/0620 08012KT 2SM -DZ BR OVC003 TEMPO 0608/0618 6SM BR OVC006 PROB30 0608/0614 1/2SM FG VV002 FM061800 08012KT 6SM -SHRA -DZ BR OVC008 RMK NXT FCST BY 061400Z
CYQU,TAF CYQU 060640Z 0607/0619 12015G25KT P6SM BKN060 TEMPO 0607/0616 2 1/2SM FU FM061600 12020G30KT P6SM SCT080 TEMPO 0616/0619 5SM FU RMK NXT FCST BY 061300Z
CYQV,TAF CYQV 061140Z 0612/0624 08005KT P6SM BKN100 FM061500 09015KT P6SM BKN060 BECMG 0616/0618 09020KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYQW,TAF CYQW 061140Z 0612/0624 09015KT P6SM FEW100 FM061800 10020KT P6SM BKN070 TEMPO 0622/0624 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYQX,TAF CYQX 061141Z 0612/0712 35012G22KT 3SM -SNRA BR OVC005 TEMPO 0612/0615 2SM -SG BR OVC003 FM061500 34015KT 4SM -SNRA BR BKN006 OVC010 TEMPO 0615/0623 P6SM NSW SCT007 OVC012 FM062300 34010KT 2 1/2SM -SN BKN003 OVC006 FM070900 24007KT 4SM -SN BKN006 OVC020 FM071100 24010KT P6SM SCT008 BKN030 RMK NXT FCST BY 061800Z
CYQY,TAF CYQY 061140Z 0612/0624 27010KT P6SM OVC080 TEMPO 0612/0615 6SM -SHRA BR OVC040 BECMG 0612/0614 35012G22KT FM061500 35018G28KT P6SM SCT030 BKN060 FM061800 36018G28KT P6SM SCT020 BECMG 0620/0622 34015G25KT BECMG 0622/0624 34012G22KT RMK NXT FCST BY 061800Z
CYQZ,TAF CYQZ 061142Z 0612/0624 19005KT P6SM SCT030 BKN050 TEMPO 0612/0618 BKN030 FM061800 33008KT P6SM SCT030 BKN050 TEMPO 0618/0624 5SM -SHRA VCTS BR BKN030CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 061900Z
CYRB,TAF CYRB 061141Z 0612/0712 VRB03KT P6SM SCT005 BKN015 TEMPO 0612/0613 1/4SM FZFG OVC001 FM061400 VRB03KT 1SM -SN BR BKN005 OVC040 TEMPO 0614/0620 6SM -SN BKN010 BKN040 BECMG 0618/0620 34012KT FM062000 34012KT P6SM -SN SCT008 BKN015 TEMPO 0620/0712 3SM -SN BKN008 OVC015 RMK NXT FCST BY 061800Z
