station_id,raw_text
BIRK,TAF BIRK 151958Z 1521/1621 01022G35KT 9999 FEW025 TX05/1614Z TN02/1603Z
BKPR,TAF BKPR 151730Z 1518/1618 VRB03KT CAVOK BECMG 1522/1601 0200 FG BKN002 BECMG 1608/1610 CAVOK
CBBC,TAF CBBC 151840Z 1519/1605 VRB03KT P6SM FEW007 PROB30 1604/1605 1/2SM FG VV002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CWSA,TAF CWSA 151941Z 1520/1524 10015G25KT 5SM BR OVC020 TEMPO 1520/1522 6SM BR OVC025 FM152200 08015G25KT 2SM -RA BR OVC005 TEMPO 1522/1524 1/2SM -RA FG VV002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160800Z
CWWU,TAF AMD CWWU 151500Z 1515/1612 VRB02KT 1 1/2SM BR BKN003 BKN140 BECMG 1515/1517 P6SM SCT140 FM160300 18005KT P6SM BKN012 TEMPO 1603/1610 3SM BR OVC006 RMK NXT FCST BY 151800Z
CYAB,TAF CYAB 151840Z 1519/1522 06007KT 1/2SM SN VV005 TEMPO 1519/1522 3SM -SN OVC010 BECMG 1520/1522 32015G25KT RMK NXT FCST BY 171300Z
CYAM,TAF CYAM 151940Z 1520/1608 25015G25KT P6SM SCT015 BKN030 TEMPO 1520/1606 5SM -SHRA BR BKN015 OVC030 BECMG 1523/1601 27010KT FM160600 28005KT P6SM SCT005 BKN020 PROB30 1606/1608 BKN005 RMK NXT FCST BY 160200Z
CYAY,TAF CYAY 151940Z 1520/1608 VRB03KT P6SM SKC FM160000 13012KT P6SM FEW004 TEMPO 1600/1608 2SM BR BKN004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYAZ,TAF CYAZ 151840Z 1519/1601 VRB03KT P6SM SKC BECMG 1519/1521 22006KT RMK NXT FCST BY 161500Z
CYBB,TAF AMD CYBB 152022Z 1520/1524 31020G30KT 3SM BLSN OVC020 TEMPO 1520/1524 3/4SM -SN BLSN VV009 RMK NXT FCST BY 161900Z
CYBC,TAF CYBC 151941Z 1520/1608 20012KT 2SM -DZ BR BKN002 OVC010 TEMPO 1520/1523 6SM BR SCT002 BKN010 OVC025 FM152300 VRB03KT 3/4SM -DZ BR VV003 TEMPO 1523/1603 6SM BR OVC008 FM160300 06005KT 1/2SM -DZ FG VV002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYBG,TAF CYBG 152040Z 1521/1618 04005KT P6SM FEW030 SCT070 BECMG 1600/1602 13005KT SKC FM160600 20005KT P6SM SCT040 BKN070 RMK NXT FCST BY 160000Z
CYBK,TAF AMD CYBK 152015Z 1520/1606 34030G40KT 6SM -SN OVC025 TEMPO 1520/1522 1 1/2SM BLSN OVC015 FM152200 34025G35KT P6SM BKN025 TEMPO 1522/1606 2SM -SN BLSN BKN012 BECMG 1601/1603 33020G30KT RMK NXT FCST BY 160000Z
CYBL,TAF CYBL 151840Z 1519/1604 VRB03KT P6SM FEW250 BECMG 1519/1521 07005KT RMK NXT FCST BY 160100Z
CYBR,TAF CYBR 151752Z 1518/1606 33015G25KT P6SM BKN030 BECMG 1603/1605 36010G20KT RMK NXT FCST BY 160000Z
CYBW,TAF CYBW 151740Z 1518/1604 VRB03KT P6SM SKC BECMG 1518/1520 12010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYBX,TAF CYBX 151940Z 1520/1608 VRB03KT P6SM FEW010 SCT200 PROB30 1520/1524 2SM BR FM160000 06006KT P6SM FEW006 TEMPO 1600/1608 2SM BR BKN006 PROB30 1600/1608 3/4SM BR BKN002 RMK NXT FCST BY 160200Z
CYCA,TAF CYCA 151940Z 1520/1608 22010KT P6SM OVC230 FM152100 18005KT P6SM BKN200 PROB30 1600/1608 2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYCB,TAF CYCB 151840Z 1519/1607 31010KT P6SM FEW009 SCT020 TEMPO 1519/1607 SCT009 BKN020 RMK NXT FCST BY 160100Z
CYCD,TAF CYCD 151740Z 1518/1604 VRB03KT P6SM FEW250 BECMG 1519/1521 04006KT RMK NXT FCST BY 160000Z
CYCG,TAF CYCG 151840Z 1519/1604 34007KT P6SM FEW250 BECMG 1601/1603 VRB03KT RMK NXT FCST BY 160100Z
CYCO,TAF CYCO 151840Z 1519/1607 27012KT P6SM FEW020 SCT050 RMK NXT FCST BY 160100Z
CYCY,TAF AMD CYCY 152016Z 1520/1607 14025G35KT P6SM SCT015 BKN050 OVC100 TEMPO 1520/1523 6SM -FZRA BKN015 OVC050 BECMG 1521/1523 18012G22KT FM152300 18012G22KT P6SM SCT020 TEMPO 1523/1607 BKN020 BECMG 1601/1603 21015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYDA,TAF AMD CYDA 152025Z 1520/1523 VRB03KT 4SM -SN OVC040 TEMPO 1520/1523 2SM -SN OVC020 RMK NXT FCST BY 161600Z
CYDB,TAF CYDB 151740Z 1518/1606 VRB03KT P6SM SCT020 OVC040 TEMPO 1518/1520 1SM -SN BR BKN020 OVC040 PROB30 1518/1520 4SM -FZRA PL FM152000 12015KT P6SM SCT020 BKN060 TEMPO 1520/1522 4SM -SN BR BKN020 BKN060 FM160100 12018KT P6SM SCT060 RMK NXT FCST BY 160000Z
CYDF,TAF CYDF 151940Z 1520/1608 VRB03KT P6SM BKN210 FM160000 05005KT P6SM SKC TEMPO 1600/1608 6SM BR FEW002 PROB30 1603/1608 1SM BR RMK NXT FCST BY 160200Z
CYDL,TAF AMD CYDL 152111Z 1521/1524 05005KT P6SM FEW005 SCT025 OVC060 TEMPO 1521/1524 P6SM -RA BKN005 BKN025 OVC060 BECMG 1521/1523 21010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 161300Z
CYDN,TAF CYDN 151752Z 1518/1606 34015G25KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYDP,TAF CYDP 151940Z 1520/1523 VRB03KT P6SM BKN150 RMK NXT FCST BY 161000Z
CYDQ,TAF CYDQ 151840Z 1519/1605 18008KT P6SM FEW060 TEMPO 1519/1605 3SM FU HZ RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYEG,TAF CYEG 152040Z 1521/1618 12008KT P6SM FEW060 SCT200 TEMPO 1521/1602 BKN060 OVC200 FM160200 14010KT P6SM BKN080 FM161000 14008KT P6SM FEW080 RMK NXT FCST BY 160000Z
CYEK,TAF CYEK 151740Z 1518/1606 33025G35KT 6SM -SN OVC008 TEMPO 1518/1522 3/4SM -SN BLSN OVC003 BECMG 1520/1522 34030G40KT FM152200 34030G40KT 1/4SM SN BLSN VV002 TEMPO 1522/1603 2SM -SN SCT008 BKN015 FM160300 34025G35KT 1SM -SN BLSN BKN015 TEMPO 1603/1606 5SM BLSN BKN030 RMK NXT FCST BY 160000Z
CYEN,TAF CYEN 151752Z 1518/1524 32020G30KT P6SM BKN020 TEMPO 1518/1521 BKN025 FM152100 32022G32KT P6SM SCT020 TEMPO 1521/1523 BKN020 FM152300 33018G28KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 161200Z
CYEU,TAF CYEU 151740Z 1518/1602 11022G32KT 3SM -SN OVC025 TEMPO 1518/1602 1 1/2SM -SN BLSN VV012 RMK ADVISORY OFFSITE. NXT FCST BY 160000Z
CYEV,TAF CYEV 151840Z 1519/1607 VRB03KT P6SM FEW060 BECMG 1519/1520 15006KT FM160300 09008KT P6SM BKN150 RMK NXT FCST BY 160100Z
CYFB,TAF CYFB 151740Z 1518/1618 15020KT P6SM -RA OVC012 TEMPO 1518/1521 3SM -RA BR OVC006 BECMG 1518/1520 13010KT FM152100 12008KT 6SM BR OVC010 TEMPO 1521/1606 2SM -DZ BR OVC005 BECMG 1601/1603 VRB03KT FM160600 VRB03KT 5SM -RA BR OVC008 TEMPO 1606/1618 2SM -RA BR OVC004 RMK NXT FCST BY 160000Z
CYFC,TAF CYFC 151741Z 1518/1606 16012G22KT P6SM OVC015 TEMPO 1518/1521 2SM -SHRA BR BKN006 OVC015 FM152100 17010KT 3SM -DZ BR BKN006 OVC015 TEMPO 1521/1603 6SM BR SCT006 BKN015 FM160300 19005KT 2SM -DZ BR OVC006 PROB40 1603/1606 1SM -DZ BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYFS,TAF CYFS 151745Z 1518/1606 09005KT P6SM BKN080 BKN120 FM152300 12010KT P6SM FEW020 BKN040 OVC120 TEMPO 1523/1606 3SM -SHSN BKN020 OVC040 RMK NXT FCST BY 160000Z
CYGH,TAF CYGH 151740Z 1518/1523 VRB03KT P6SM FEW002 FEW200 PROB30 1518/1520 1SM BR BKN006 FM152000 10008KT P6SM SCT200 RMK NXT FCST BY 171400Z
CYGK,TAF CYGK 151940Z 1520/1603 25017G27KT P6SM FEW030 BKN060 FM160000 25012G22KT P6SM FEW050 BECMG 1601/1603 26010KT RMK NXT FCST BY 161200Z
CYGL,TAF CYGL 151740Z 1518/1618 12009KT P6SM SCT060 BKN120 FM160300 10006KT P6SM BKN060 FM160600 VRB03KT P6SM -SHRA BKN030 OVC080 FM160900 03010KT 5SM -SHRA BR SCT008 BKN030 PROB30 1609/1615 2SM -SHRA BR BKN008 OVC015 FM161500 30008KT P6SM -SHRA BKN012 OVC025 RMK NXT FCST BY 160000Z
CYGP,TAF CYGP 151941Z 1520/1608 12012KT 2SM -RA BR OVC006 TEMPO 1520/1604 6SM -RA BR SCT006 OVC012 FM160400 12008KT 2SM -DZ BR OVC005 PROB30 1604/1608 1/2SM -DZ FG VV002 RMK NXT FCST BY 160200Z
CYGQ,TAF CYGQ 151940Z 1520/1608 VRB03KT P6SM OVC025 TEMPO 1520/1603 P6SM -SHRA OVC020 BECMG 1520/1522 32008KT FM160300 30008KT P6SM SCT005 BKN020 PROB30 1603/1608 BKN005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYGR,TAF CYGR 151941Z 1520/1602 14012KT P6SM BKN050 BKN240 FM152200 14012KT P6SM SCT020 BKN050 BKN120 TEMPO 1522/1602 5SM -SHRA BR BKN020 OVC050 RMK NXT FCST BY 161100Z
CYGV,TAF CYGV 151941Z 1520/1608 09012G22KT 2SM -RA BR BKN006 OVC020 TEMPO 1520/1524 6SM -RA BR SCT006 OVC020 FM160000 12008G18KT 1SM -RA BR OVC003 TEMPO 1600/1608 6SM BR OVC008 PROB40 1600/1608 3/4SM -RA BR VV002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYGW,TAF CYGW 151740Z 1518/1606 16012KT P6SM SCT030 BKN140 BECMG 1523/1601 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYGX,TAF CYGX 151840Z 1519/1607 35012G22KT P6SM BKN020 TEMPO 1519/1521 5SM -RASN BR OVC008 FM152100 35015G25KT 6SM -SNRA BR OVC020 TEMPO 1521/1523 2SM -SN OVC008 FM152300 34022G32KT 1SM -SN OVC008 TEMPO 1523/1604 6SM -SN OVC020 FM160400 35020G30KT P6SM BKN020 TEMPO 1604/1607 5SM -SN OVC008 RMK NXT FCST BY 160100Z
CYHD,TAF AMD CYHD 152047Z 1520/1608 29008KT P6SM SCT012 BKN030 TEMPO 1520/1602 5SM -SHRA BR BKN012 OVC030 FM160200 30008KT P6SM SCT008 BKN020 TEMPO 1602/1605 5SM -SHRA BR BKN008 OVC020 FM160500 30008KT 3SM -RASN BR BKN005 OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYHK,TAF CYHK 151740Z 1518/1606 33025G35KT 1SM -SN VV010 TEMPO 1518/1603 5SM -SN BKN025 FM160300 30020G30KT 1 1/2SM -SN VV012 TEMPO 1603/1606 6SM -SN BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYHM,TAF CYHM 151744Z 1518/1618 25020G30KT P6SM SCT050 BECMG 1520/1521 25015G25KT FM152300 25010G20KT P6SM FEW050 FM160200 24007KT P6SM FEW120 FM161100 23005KT P6SM BKN060 BECMG 1614/1615 23010G20KT RMK NXT FCST BY 160000Z
CYHU,TAF CYHU 151740Z 1518/1618 13012G22KT P6SM FEW080 BECMG 1518/1520 18015G25KT FM152000 18015G25KT P6SM BKN080 BECMG 1520/1522 25015G25KT FM152200 24015G25KT P6SM SCT020 OVC040 TEMPO 1522/1602 P6SM -SHRA BKN020 OVC040 BECMG 1600/1602 24010KT FM160200 24010KT P6SM FEW040 FM160800 24005KT P6SM SKC BECMG 1615/1617 22008KT SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYHY,TAF CYHY 151740Z 1518/1606 VRB03KT P6SM BKN030 BKN150 TEMPO 1518/1606 BKN020 BKN150 BECMG 1520/1522 09008KT RMK NXT FCST BY 160000Z
CYHZ,TAF CYHZ 152043Z 1521/1618 13015G25KT 5SM BR OVC004 TEMPO 1521/1603 2SM -DZ BR OVC003 BECMG 1522/1524 14010KT FM160300 12006KT 1/2SM -DZ FG OVC002 FM161500 08005KT 6SM BR SCT002 BKN008 RMK NXT FCST BY 160000Z
CYIO,TAF AMD CYIO 152113Z 1521/1607 29007KT 3SM -SN OVC012 TEMPO 1521/1607 1SM -SN OVC006 BECMG 1604/1606 22020KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYIV,TAF CYIV 151840Z 1519/1607 35010KT P6SM SCT012 OVC030 TEMPO 1519/1524 3SM -RA BR OVC012 BECMG 1522/1524 34015G25KT FM160000 34015G25KT P6SM -RA OVC020 TEMPO 1600/1603 2SM -SNRA BR OVC008 FM160300 34018G28KT 5SM -SN OVC015 TEMPO 1603/1607 1SM -SN OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYJT,TAF CYJT 151740Z 1518/1618 11012KT P6SM FEW110 BKN220 BECMG 1522/1524 07008KT FM160600 08010KT P6SM OVC180 FM161500 08012KT P6SM OVC080 RMK NXT FCST BY 160000Z
CYKA,TAF CYKA 151840Z 1519/1607 10005KT P6SM FEW250 RMK NXT FCST BY 160100Z
CYKF,TAF CYKF 151940Z 1520/1608 25017G27KT P6SM SCT060 FM152300 24012G22KT P6SM FEW040 SCT180 BECMG 1601/1603 23008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYKJ,TAF CYKJ 151840Z 1519/1524 34012G22KT P6SM BKN030 FM152100 33012KT P6SM SCT030 TEMPO 1521/1524 BKN030 BECMG 1522/1524 33008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 161000Z
CYKL,TAF AMD CYKL 152116Z 1521/1608 16012G22KT P6SM -RA SCT008 OVC025 TEMPO 1521/1603 4SM -RA BR SCT008 OVC015 FM160300 16012G22KT 2SM -DZ BR OVC005 TEMPO 1603/1608 P6SM NSW OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYLD,TAF CYLD 151940Z 1520/1601 24008KT 5SM -SHRA BR OVC006 TEMPO 1520/1601 P6SM NSW SCT006 OVC012 BECMG 1520/1522 25010G20KT RMK NXT FCST BY 161200Z
CYLL,TAF CYLL 151740Z 1518/1606 34012KT P6SM SCT012 FM152100 35010KT P6SM SCT120 BKN200 FM160300 VRB03KT P6SM BKN060 OVC120 RMK NXT FCST BY 160000Z
CYLT,TAF AMD CYLT 151807Z 1518/1606 20010KT P6SM FEW030 OVC090 TEMPO 1518/1524 20025G35KT 5SM BLSN RMK NXT FCST BY 160000Z
CYLW,TAF CYLW 151840Z 1519/1607 VRB03KT P6SM FEW250 BECMG 1519/1521 34010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYMA,TAF AMD CYMA 152124Z 1521/1606 01010KT 5SM -SN BKN025 BKN080 TEMPO 1521/1524 1SM -SHSN BR BKN015 OVC040 FM160000 03006KT P6SM SCT020 OVC040 TEMPO 1600/1606 3SM -SN BKN020 OVC040 PROB30 1600/1603 2SM -PL BR RMK NXT FCST BY 160000Z
CYMH,TAF CYMH 151940Z 1520/1603 16008KT P6SM SKC FM160000 18006KT P6SM SCT200 PROB30 1600/1603 2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 160900Z
CYMM,TAF CYMM 151840Z 1519/1607 VRB03KT P6SM BKN025 OVC200 TEMPO 1519/1521 OVC020 FM152100 VRB03KT P6SM SCT030 BKN120 OVC200 FM160100 VRB03KT P6SM BKN060 OVC120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYMO,TAF CYMO 151740Z 1518/1606 08008KT P6SM FEW040 FM152100 08010KT P6SM SCT040 BKN100 FM152300 12012KT P6SM BKN040 OVC080 TEMPO 1523/1601 P6SM -SHRA FM160100 10005KT P6SM -RA SCT012 OVC025 TEMPO 1601/1603 4SM -RA BR OVC012 FM160300 VRB03KT 6SM -RA BR SCT008 OVC015 TEMPO 1603/1606 3SM -RA BR SCT005 OVC008 PROB30 1603/1606 OVC005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYMT,TAF CYMT 151740Z 1518/1524 15008KT P6SM SCT080 BKN160 BECMG 1518/1520 12010G20KT FM152000 12010G20KT P6SM SCT080 FM152300 12012G22KT P6SM BKN060 TEMPO 1523/1524 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 161200Z
CYMX,TAF CYMX 151740Z 1518/1618 09010KT P6SM FEW020 SCT240 FM152100 14010G20KT P6SM BKN060 TEMPO 1521/1523 P6SM -SHRA BECMG 1521/1523 25012G22KT FM152300 25012G22KT P6SM SCT020 BKN040 TEMPO 1523/1601 5SM -SHRA BR BKN020 OVC040 FM160100 24008KT P6SM FEW040 FM160600 24005KT P6SM SKC BECMG 1615/1617 SCT040 BKN120 RMK NXT FCST BY 160000Z
CYNA,TAF CYNA 151941Z 1520/1608 11012KT 3SM -DZ BR OVC004 TEMPO 1520/1603 P6SM NSW SCT004 BKN012 FM160300 13012G22KT 1SM -RA BR OVC003 PROB30 1603/1608 3/4SM -RA BR VV002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYND,TAF CYND 151740Z 1518/1601 09010KT P6SM BKN050 TEMPO 1518/1519 P6SM -SHRA BECMG 1518/1519 19015G25KT FM151900 19015G25KT P6SM -SHRA SCT020 BKN040 TEMPO 1519/1522 5SM -SHRA BR BKN020 OVC040 BECMG 1519/1521 25015G25KT FM152200 25015G25KT P6SM BKN030 BECMG 1522/1524 24010KT RMK NXT FCST BY 161300Z
CYNE,TAF CYNE 151840Z 1519/1607 32015G25KT P6SM SCT015 OVC025 TEMPO 1519/1521 5SM -RA BR OVC015 FM152100 34015G30KT P6SM BKN030 TEMPO 1521/1603 5SM -SNRA BKN020 FM160300 35012G22KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYOD,TAF CYOD 152040Z 1521/1618 36005KT P6SM FEW025 FEW100 BKN250 BECMG 1521/1522 FEW025 BKN100 FM160400 12005KT P6SM BKN070 OVC100 FM161600 16008KT P6SM FEW100 RMK NXT FCST BY 160000Z
CYOJ,TAF CYOJ 151840Z 1519/1607 12010KT P6SM OVC060 TEMPO 1519/1607 P6SM VCSH OVC040 RMK NXT FCST BY 160100Z
CYOO,TAF CYOO 151940Z 1520/1608 25012G25KT P6SM BKN060 FM152300 26012KT P6SM FEW050 SCT180 BECMG 1603/1605 28005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYOW,TAF CYOW 152040Z 1521/1618 23015G25KT P6SM BKN060 FM152200 22015G25KT P6SM FEW060 SCT240 BECMG 1522/1524 22010KT SKC FM160600 20005KT P6SM SKC FM161400 20005KT P6SM FEW030 SCT100 FM161700 22010KT P6SM BKN030 OVC100 RMK NXT FCST BY 160000Z
CYPA,TAF CYPA 151840Z 1519/1607 35015G25KT P6SM SCT030 BKN160 FM152100 35015G25KT P6SM BKN220 BECMG 1602/1604 36008KT BECMG 1605/1607 VRB03KT RMK NXT FCST BY 160100Z
CYPC,TAF CYPC 151840Z 1519/1523 26018G28KT P6SM BKN030 TEMPO 1519/1523 5SM -SHSN BKN020 RMK NXT FCST BY 161500Z
CYPE,TAF CYPE 151840Z 1519/1607 08008KT P6SM BKN060 RMK NXT FCST BY 160100Z
CYPH,TAF CYPH 151740Z 1518/1606 17012KT P6SM SCT040 BECMG 1521/1523 VRB03KT FM152300 VRB03KT P6SM BKN050 OVC150 FM160400 35006KT P6SM FEW003 BKN020 OVC100 PROB30 1604/1606 1SM BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYPL,TAF CYPL 151940Z 1520/1608 VRB03KT P6SM BKN030 FM160600 31006KT P6SM BKN020 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYPQ,TAF CYPQ 151940Z 1520/1602 25017G27KT P6SM SCT050 FM152300 24010G20KT P6SM FEW060 SCT180 BECMG 1600/1601 24007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 161000Z
CYPR,TAF CYPR 151840Z 1519/1607 14005KT P6SM FEW005 SCT030 PROB30 1519/1521 1SM BR BKN005 FM160400 VRB03KT P6SM FEW005 PROB30 1604/1607 1SM BR BKN005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYPX,TAF CYPX 151740Z 1518/1606 19012G22KT P6SM SCT015 TEMPO 1518/1522 BKN015 BECMG 1520/1522 25007KT FM152200 25007KT P6SM SCT012 BKN060 TEMPO 1522/1606 BKN012 OVC060 BECMG 1522/1524 06007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYPY,TAF CYPY 151740Z 1518/1606 35008KT P6SM BKN030 TEMPO 1518/1602 BKN020 FM160200 VRB03KT P6SM SCT020 BKN100 OVC200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYQA,TAF CYQA 151940Z 1520/1602 23015G25KT P6SM SCT020 BKN040 TEMPO 1520/1524 5SM -SHRA BR BKN020 OVC040 BECMG 1523/1524 20010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 161200Z
CYQB,TAF CYQB 151740Z 1518/1618 20008KT P6SM FEW007 BECMG 1518/1519 08008KT FM151900 08008KT P6SM FEW240 BECMG 1600/1602 24005KT FM160300 24008KT P6SM BKN040 FM160800 24008KT P6SM FEW040 FM161200 24008KT P6SM SKC RMK NXT FCST BY 160000Z
CYQD,TAF CYQD 151840Z 1519/1607 32022G32KT P6SM BKN040 FM160200 33015G25KT P6SM SCT040 FM160500 33012G22KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYQF,TAF CYQF 151740Z 1518/1606 VRB03KT P6SM SKC BECMG 1518/1520 12010KT BECMG 1602/1604 16008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYQG,TAF CYQG 151740Z 1518/1618 27015G25KT P6SM SCT050 FM152200 25012KT P6SM FEW060 FM160200 24008KT P6SM SKC FM161100 23007KT P6SM BKN070 BECMG 1614/1616 24010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYQH,TAF AMD CYQH 151944Z 1519/1606 14005KT P6SM SCT005 OVC020 TEMPO 1519/1521 2SM -RA BR BKN005 OVC020 PROB30 1519/1521 5SM -FZRA BR FM152100 10010KT P6SM FEW005 SCT010 BKN030 TEMPO 1521/1606 3SM -RA BR SCT005 BKN010 OVC030 RMK NXT FCST BY 160000Z
CYQI,TAF AMD CYQI 152129Z 1521/1606 16010KT 3SM -DZ BR BKN004 OVC020 TEMPO 1521/1603 6SM BR SCT004 OVC012 FM160300 15010KT 1/2SM -DZ FG VV002 TEMPO 1603/1606 2SM -DZ OVC006 RMK NXT FCST BY 160000Z
CYQK,TAF CYQK 151940Z 1520/1608 33010G20KT P6SM SCT008 BKN015 TEMPO 1520/1605 5SM -RA BR BKN008 OVC015 FM160500 32012G22KT 3SM -RASN BR BKN007 OVC012 RMK NXT FCST BY 160200Z
CYQL,TAF CYQL 151740Z 1518/1606 VRB03KT P6SM SKC BECMG 1519/1521 09008KT BECMG 1604/1606 14008KT RMK NXT FCST BY 160000Z
CYQM,TAF CYQM 151741Z 1518/1618 14015G25KT P6SM -SHRA SCT008 OVC012 TEMPO 1518/1523 3SM -SHRA BR BKN008 OVC012 FM152300 15012KT 2SM -DZ BR SCT008 BKN010 FM160600 15008KT 6SM -RA BR OVC006 FM160800 15005KT 2SM -RA BR OVC003 FM161500 15008KT 3SM -DZ BR OVC006 RMK NXT FCST BY 160000Z
CYQQ,TAF CYQQ 151740Z 1518/1618 VRB03KT P6SM FEW250 RMK NXT FCST BY 160000Z
CYQR,TAF CYQR 151752Z 1518/1618 33020G30KT P6SM BKN020 TEMPO 1518/1520 SCT020 FM152000 33020G30KT P6SM SKC BECMG 1522/1524 34015KT BECMG 1603/1605 34008KT FM160900 33006KT P6SM SCT250 FM161500 VRB03KT P6SM BKN050 RMK NXT FCST BY 160000Z
CYQT,TAF CYQT 151940Z 1520/1608 30005KT P6SM SCT020 BKN060 TEMPO 1520/1602 P6SM -SHRA BKN020 OVC060 FM160200 28005KT P6SM FEW020 SCT060 RMK NXT FCST BY 160200Z
CYQU,TAF CYQU 151840Z 1519/1607 VRB03KT P6SM FEW080 SCT200 RMK NXT FCST BY 160100Z
