station_id,raw_text
CWWU,TAF CWWU 051800Z 0518/0618 01021G33KT 2SM -SHRA BR OVC006 FM052300 36018G30KT P6SM BKN010 OVC020 FM060400 35016G26KT P6SM BKN007 OVC015 TEMPO 0608/0612 3SM -SHRASN BR BKN005 OVC010 FM061300 34013G22KT P6SM BKN010 OVC020 RMK NXT FCST BY 060000Z
CYAM,TAF CYAM 051940Z 0520/0608 12010KT P6SM BKN030 TEMPO 0520/0521 P6SM -SHRA OVC025 FM052100 12010KT P6SM -SHRA OVC025 TEMPO 0521/0608 5SM -SHRA BR BKN006 OVC012 BECMG 0600/0602 08008KT RMK NXT FCST BY 060200Z
CYAW,TAF CYAW 051740Z 0518/0606 35015G25KT P6SM BKN020 BECMG 0518/0519 SCT030 FM052100 35012G22KT P6SM FEW180 BECMG 0522/0524 35010KT FM060200 34005KT P6SM SCT150 RMK NXT FCST BY 060000Z
CYAY,TAF CYAY 051940Z 0520/0608 02012G22KT P6SM BKN040 TEMPO 0520/0603 P6SM -SHRA BKN020 FM060300 33015G25KT P6SM BKN030 TEMPO 0603/0608 5SM -SN BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYAZ,TAF AMD CYAZ 052051Z 0520/0601 28008KT P6SM SCT008 OVC030 TEMPO 0520/0601 5SM -RA BR BKN008 OVC025 RMK NXT FCST BY 061500Z
CYBC,TAF CYBC 051940Z 0520/0608 23010KT P6SM SCT180 BECMG 0602/0604 33010KT FM060400 33010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYBG,TAF CYBG 052340Z 0600/0624 29008KT P6SM FEW080 SCT220 FM060600 27005KT P6SM BKN200 PROB30 0608/0611 2SM BR FM061500 29010KT P6SM FEW060 FM062100 31015KT P6SM BKN070 RMK NXT FCST BY 060300Z
CYBL,TAF CYBL 051840Z 0519/0604 09006KT 1SM -RA BR OVC004 TEMPO 0519/0604 6SM -RA BR SCT004 OVC010 RMK NXT FCST BY 060100Z
CYBR,TAF CYBR 052340Z 0600/0612 08012G22KT P6SM BKN080 FM060700 06012KT P6SM FEW060 RMK NXT FCST BY 060600Z
CYBW,TAF CYBW 052340Z 0600/0604 10015G25KT P6SM SKC BECMG 0601/0603 09015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYBX,TAF CYBX 051940Z 0520/0608 02008KT P6SM SCT050 TEMPO 0520/0521 BKN050 FM052100 01012KT P6SM BKN030 TEMPO 0521/0608 BKN015 RMK NXT FCST BY 060200Z
CYCA,TAF CYCA 051940Z 0520/0608 34012G22KT P6SM SCT007 OVC025 TEMPO 0520/0524 3SM -SNRA BR BKN007 OVC020 FM060000 34012G22KT P6SM OVC015 TEMPO 0600/0608 2SM -SN OVC006 PROB30 0600/0608 1 1/2SM -FZDZ BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYCB,TAF CYCB 051840Z 0519/0607 29010KT P6SM FEW010 BECMG 0519/0521 VRB03KT FM060200 14008KT P6SM FEW012 BKN080 RMK NXT FCST BY 060100Z
CYCD,TAF CYCD 052340Z 0600/0604 VRB03KT 6SM -RA BR OVC025 TEMPO 0600/0604 2SM -RA BR OVC007 RMK NXT FCST BY 061500Z
CYCG,TAF AMD CYCG 052318Z 0523/0604 VRB03KT P6SM SCT020 BKN080 TEMPO 0523/0604 5SM -SHRA BR BKN020 OVC050 PROB30 0523/0604 VRB15G25KT 2SM TSRA BR OVC020CB RMK NXT FCST BY 060100Z
CYCO,TAF CYCO 051840Z 0519/0607 16010KT P6SM FEW080 BKN100 TEMPO 0519/0601 P6SM -SHRA BKN060 FM060100 14006KT P6SM BKN100 RMK NXT FCST BY 060100Z
CYCX,TAF CYCX 052040Z 0521/0609 05008KT P6SM FEW040 FEW200 FM052200 05008KT P6SM FEW050 BKN200 BECMG 0522/0524 VRB03KT FM060500 28005KT P6SM FEW200 RMK NXT FCST BY 060300Z
CYCY,TAF AMD CYCY 052214Z 0522/0607 28010KT P6SM SCT015 BKN050 TEMPO 0522/0524 5SM -SN BR BKN015 OVC050 FM060000 31015G25KT P6SM -SN SCT008 BKN025 TEMPO 0600/0603 2SM -SN BKN008 OVC025 BECMG 0601/0603 32028G38KT FM060300 32028G38KT 3SM -SN SCT005 BKN010 TEMPO 0603/0607 1SM -SN BLSN VV005 PROB30 0603/0607 1/2SM -SN BLSN RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYDB,TAF CYDB 052340Z 0600/0612 12008KT P6SM SCT180 BECMG 0604/0606 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYDF,TAF CYDF 051940Z 0520/0608 03010G20KT P6SM FEW050 FEW250 FM052100 VRB03KT P6SM SCT040 TEMPO 0521/0603 BKN040 FM060300 VRB03KT P6SM OVC025 TEMPO 0603/0606 4SM -SNRA BR OVC010 FM060600 03008KT P6SM OVC025 TEMPO 0606/0608 P6SM -SN OVC015 RMK NXT FCST BY 060200Z
CYDN,TAF CYDN 052340Z 0600/0612 08012G22KT P6SM BKN070 FM060400 09010KT P6SM BKN060 TEMPO 0604/0612 SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYDQ,TAF AMD CYDQ 060007Z 0600/0605 11025G35KT P6SM FEW100 TEMPO 0600/0605 3SM FU HZ BECMG 0602/0604 11015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYED,TAF CYED 051740Z 0518/0606 12015G25KT P6SM FEW250 BECMG 0604/0606 10015KT RMK NXT FCST BY 060000Z
CYEG,TAF CYEG 052340Z 0600/0624 10020G30KT P6SM SCT270 BECMG 0601/0603 10015G25KT FM060300 10015G25KT P6SM SKC BECMG 0604/0606 10015KT FM061600 12018G28KT P6SM SCT070 FM062100 10015G25KT P6SM SCT090 RMK NXT FCST BY 060300Z
CYEK,TAF CYEK 052340Z 0600/0612 20010KT P6SM SKC FM060200 18008KT P6SM SKC PROB40 0604/0609 1SM BR FM060900 06005KT 1/2SM -FZDZ FZFG BKN002 OVC008 TEMPO 0609/0612 2SM BR SCT002 BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYEU,TAF CYEU 052340Z 0600/0602 09007KT P6SM SCT008 TEMPO 0600/0602 2SM BR BKN008 RMK ADVISORY OFFSITE. NXT FCST BY 061100Z
CYEV,TAF CYEV 051840Z 0519/0607 30006KT P6SM FEW060 FM060100 03006KT P6SM SCT008 TEMPO 0601/0607 BKN008 RMK NXT FCST BY 060100Z
CYFB,TAF CYFB 052340Z 0600/0624 33010KT P6SM SCT020 BKN040 OVC080 FM060020 32015KT P6SM SCT012 BKN025 TEMPO 0600/0624 5SM -SN BKN012 BECMG 0607/0609 33022G32KT RMK NXT FCST BY 060600Z
CYFC,TAF CYFC 052340Z 0600/0612 VRB03KT P6SM BKN230 FM060300 30005KT P6SM SKC FM061100 34010KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYFS,TAF CYFS 052340Z 0600/0612 VRB03KT P6SM SCT130 TEMPO 0600/0602 P6SM -SHRA VCTS BKN080CB FM060200 09005KT P6SM FEW120 RMK NXT FCST BY 060600Z
CYGK,TAF CYGK 051940Z 0520/0603 18007KT P6SM SCT050 BECMG 0522/0524 VRB03KT RMK NXT FCST BY 061200Z
CYGL,TAF CYGL 052340Z 0600/0624 35012G22KT P6SM FEW060 SCT220 BECMG 0602/0604 34008KT FM060400 34008KT P6SM SKC FM061600 32012KT P6SM SCT040 RMK NXT FCST BY 060600Z
CYGP,TAF CYGP 051940Z 0520/0608 34005KT P6SM FEW080 SCT220 FM060600 35005KT P6SM BKN060 RMK NXT FCST BY 060200Z
CYGQ,TAF CYGQ 051940Z 0520/0608 10012KT P6SM SCT020 BKN040 OVC090 FM060100 07005KT P6SM BKN040 FM060400 07005KT P6SM FEW020 BKN040 TEMPO 0604/0606 5SM BR BKN020 FM060600 07005KT 6SM BR FEW007 BKN025 TEMPO 0606/0608 3SM BR BKN007 OVC025 PROB30 0607/0608 1SM BR OVC004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYGR,TAF CYGR 051940Z 0520/0602 36015G25KT P6SM FEW015 FEW220 BECMG 0520/0522 32015G25KT RMK NXT FCST BY 061100Z
CYGV,TAF CYGV 051940Z 0520/0608 27012G22KT P6SM BKN180 FM052300 32010KT P6SM FEW180 FM060200 01008KT P6SM SCT080 BECMG 0602/0604 02010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYGW,TAF CYGW 052340Z 0600/0612 30005KT P6SM SKC TEMPO 0600/0606 2 1/2SM BR FM060600 28005KT 2SM BR SCT006 PROB30 0606/0612 3/4SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYGX,TAF CYGX 051840Z 0519/0607 06010KT P6SM FEW040 RMK NXT FCST BY 060100Z
CYHD,TAF CYHD 051940Z 0520/0608 09012G22KT P6SM BKN060 TEMPO 0520/0524 P6SM -SHRA BKN050 BECMG 0522/0524 09010KT FM060500 09008KT P6SM FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYHK,TAF CYHK 052340Z 0600/0612 30015KT P6SM OVC010 TEMPO 0600/0607 3SM BR BKN008 FM060700 27008KT P6SM OVC008 TEMPO 0607/0612 2SM BR OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYHM,TAF CYHM 052340Z 0600/0624 05008KT P6SM FEW030 FM060600 VRB03KT P6SM SKC PROB30 0608/0612 1SM BR FM061500 05008KT P6SM SKC RMK NXT FCST BY 060600Z
CYHU,TAF CYHU 052340Z 0600/0624 30005KT P6SM FEW050 BECMG 0601/0603 26008KT BECMG 0616/0618 31010KT FM062000 30012KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYHY,TAF CYHY 052340Z 0600/0612 06010G20KT P6SM BKN160 BECMG 0600/0602 VRB03KT FM060900 13008KT P6SM SKC TEMPO 0609/0612 4SM FU RMK NXT FCST BY 060600Z
CYHZ,TAF CYHZ 052340Z 0600/0624 35012G22KT P6SM SCT210 FM060500 31008KT P6SM FEW070 FM061400 33015G25KT P6SM SCT070 FM062000 35015KT P6SM FEW030 BECMG 0622/0624 36010KT RMK NXT FCST BY 060300Z
CYIO,TAF CYIO 051841Z 0519/0607 24010KT P6SM SCT012 BKN030 OVC100 TEMPO 0519/0522 2SM -SN BKN012 OVC030 FM052200 20008KT P6SM SCT020 BKN040 TEMPO 0522/0607 BKN020 OVC040 RMK NXT FCST BY 060100Z
CYIV,TAF CYIV 051840Z 0519/0607 12010G20KT P6SM BKN060 FM060300 08005KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYJT,TAF CYJT 052340Z 0600/0624 35005KT P6SM SCT120 BKN220 FM060200 VRB03KT P6SM BKN060 TEMPO 0602/0608 SCT060 FM060800 04008KT P6SM BKN025 TEMPO 0608/0612 BKN020 FM061200 03012KT P6SM BKN030 BECMG 0613/0615 34012KT FM062000 33012KT P6SM FEW025 RMK NXT FCST BY 060600Z
CYKA,TAF AMD CYKA 052006Z 0520/0607 29012KT P6SM SCT060 BKN110 TEMPO 0520/0604 P6SM -SHRA VCTS BKN050CB BECMG 0601/0603 09010KT FM060400 09006KT P6SM SCT030 BKN050 TEMPO 0604/0607 P6SM -SHRA BKN030 RMK NXT FCST BY 060100Z
CYKF,TAF CYKF 051940Z 0520/0608 10008KT P6SM BKN050 FM060100 09005KT P6SM FEW050 PROB30 0607/0608 1 1/2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYKL,TAF CYKL 051940Z 0520/0608 33012G22KT P6SM FEW040 BECMG 0520/0522 01010KT FM060300 VRB03KT P6SM SCT040 TEMPO 0603/0608 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYLD,TAF CYLD 051940Z 0520/0601 10008KT P6SM BKN040 OVC120 TEMPO 0520/0521 P6SM -SHRA FM052100 14008KT P6SM OVC025 TEMPO 0521/0601 5SM -SHRA BR SCT006 OVC020 BECMG 0522/0524 08005KT RMK NXT FCST BY 061200Z
CYLL,TAF CYLL 052340Z 0600/0612 11015G25KT P6SM FEW070 FEW270 BECMG 0604/0606 10015KT RMK NXT FCST BY 060600Z
CYLT,TAF CYLT 051740Z 0518/0606 33005KT 2SM -SN BR OVC006 TEMPO 0518/0606 6SM -SN OVC015 RMK NXT FCST BY 060000Z
CYLW,TAF CYLW 051840Z 0519/0607 17008KT P6SM SCT050 BKN100 TEMPO 0519/0604 5SM -SHRA BR VCTS BKN040CB FM060400 17006KT P6SM SCT008 BKN040 TEMPO 0604/0607 2SM -SHRA BR BKN008 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYMA,TAF CYMA 052340Z 0600/0612 VRB03KT P6SM FEW030 SCT160 FM060600 03006KT P6SM FEW020 BKN080 TEMPO 0606/0612 P6SM -RA BKN020 RMK NXT FCST BY 060600Z
CYMH,TAF CYMH 051940Z 0520/0603 01012G22KT P6SM SCT040 TEMPO 0520/0521 P6SM -RA OVC020 FM052100 34012G25KT 5SM -RASN BR OVC015 TEMPO 0521/0524 P6SM NSW OVC025 FM060000 34012G25KT 2SM -SN OVC008 TEMPO 0600/0603 P6SM -SN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060900Z
CYMJ,TAF AMD CYMJ 052350Z 0600/0612 10020G35KT P6SM SCT080 TEMPO 0600/0605 BKN080 BECMG 0603/0605 10015KT RMK NXT FCST BY 060600Z
CYMM,TAF CYMM 051840Z 0519/0607 12012G22KT P6SM SKC BECMG 0600/0602 12008KT FM060200 12008KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYMO,TAF CYMO 052340Z 0600/0612 04008KT P6SM SCT100 FM060300 VRB03KT P6SM FEW050 FM060500 31006KT P6SM SKC PROB30 0605/0611 2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYMX,TAF CYMX 052340Z 0600/0624 VRB03KT P6SM FEW050 BECMG 0600/0602 30005KT BECMG 0616/0618 31008KT FM062000 31008KT P6SM BKN050 RMK NXT FCST BY 060600Z
CYNA,TAF CYNA 051940Z 0520/0608 27012G22KT P6SM SCT220 BECMG 0523/0601 02010KT FM060100 02010KT P6SM SKC BECMG 0601/0603 02012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYND,TAF CYND 051740Z 0518/0601 13008KT P6SM SCT040 TEMPO 0518/0520 BKN040 FM052000 05007KT P6SM BKN050 BECMG 0523/0601 01005KT RMK NXT FCST BY 061300Z
CYNE,TAF CYNE 051840Z 0519/0607 10010G20KT P6SM SCT060 BECMG 0600/0602 09006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYOC,TAF CYOC 051840Z 0519/0601 05008KT P6SM FEW080 RMK NXT FCST BY 061500Z
CYOD,TAF CYOD 052340Z 0600/0624 10015G25KT P6SM FEW050 FEW250 BECMG 0601/0603 10010KT FM061800 10012G22KT P6SM SCT080 RMK NXT FCST BY 060300Z
CYOJ,TAF CYOJ 051840Z 0519/0607 12012KT P6SM BKN260 FM060300 13008KT P6SM SKC RMK NXT FCST BY 060100Z
CYOO,TAF CYOO 051940Z 0520/0608 16005KT P6SM BKN060 FM060000 VRB03KT P6SM FEW050 PROB30 0607/0608 1 1/2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYOW,TAF CYOW 052340Z 0600/0624 31005KT P6SM SCT050 FM060300 27005KT P6SM FEW050 FM060600 29008KT 6SM BR FEW050 PROB30 0606/0611 1SM BR FM061200 30008KT P6SM FEW050 FM062000 30010KT P6SM BKN050 RMK NXT FCST BY 060300Z
CYOY,TAF CYOY 051740Z 0518/0606 27005KT P6SM BKN030 BKN090 BECMG 0518/0520 BKN050 BKN080 BECMG 0522/0524 SCT050 SCT250 FM060000 VRB03KT P6SM FEW050 SCT240 RMK NXT FCST BY 060000Z
CYPA,TAF CYPA 051840Z 0519/0607 11020G30KT P6SM BKN060 TEMPO 0519/0604 SCT060 BECMG 0600/0602 10015KT FM060400 10012KT P6SM FEW060 RMK NXT FCST BY 060100Z
CYPE,TAF CYPE 051840Z 0519/0607 14015G25KT P6SM FEW250 BECMG 0600/0602 12008KT FM060200 12008KT P6SM SKC RMK NXT FCST BY 060100Z
CYPG,TAF CYPG 051740Z 0518/0606 07012KT P6SM FEW050 FM052000 07012KT P6SM BKN060 TEMPO 0522/0604 P6SM -SHRA RMK NXT FCST BY 060000Z
CYPH,TAF CYPH 052340Z 0600/0612 01010KT P6SM SKC FM060300 34008KT P6SM FEW006 TEMPO 0603/0607 2SM BR BKN006 FM060700 32010KT 1SM BR OVC005 TEMPO 0607/0612 5SM BR SCT005 PROB30 0607/0611 1/2SM FZFG OVC002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYPL,TAF CYPL 051940Z 0520/0608 12012KT P6SM SCT050 BKN080 FM060100 09008KT P6SM BKN050 FM060500 09005KT P6SM FEW008 BKN025 TEMPO 0605/0608 3SM BR BKN008 BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYPQ,TAF CYPQ 051940Z 0520/0602 VRB03KT P6SM BKN060 FM060100 VRB03KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061000Z
CYPR,TAF AMD CYPR 052053Z 0520/0607 VRB03KT 6SM -RA BR FEW005 SCT015 OVC030 TEMPO 0520/0607 4SM RA BR BKN005 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYPX,TAF AMD CYPX 052348Z 0600/0612 30012KT 1/2SM -FZDZ FZFG BKN002 OVC008 TEMPO 0600/0612 3SM BR SCT002 BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYPY,TAF CYPY 052340Z 0600/0606 10008KT P6SM SCT120 BKN220 TEMPO 0600/0606 4SM FU HZ RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQA,TAF CYQA 051940Z 0520/0602 VRB03KT P6SM BKN060 FM060100 VRB03KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQB,TAF CYQB 052340Z 0600/0624 VRB03KT P6SM SCT030 SCT080 TEMPO 0600/0602 BKN030 FM060300 31005KT P6SM FEW050 PROB30 0608/0611 2SM BR FM061700 28008KT P6SM SCT050 RMK NXT FCST BY 060600Z
CYQD,TAF CYQD 051840Z 0519/0607 10012G22KT P6SM FEW060 BECMG 0600/0602 08006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYQF,TAF CYQF 052340Z 0600/0612 09015G25KT P6SM SKC BECMG 0606/0608 10012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYQG,TAF CYQG 052340Z 0600/0624 10008KT P6SM FEW250 FM061800 11012KT P6SM BKN170 FM062300 10010KT P6SM BKN090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYQH,TAF CYQH 052340Z 0600/0612 10012KT P6SM FEW100 TEMPO 0600/0610 P6SM -SHRA BKN050 FM061000 09008KT P6SM FEW080 RMK NXT FCST BY 060600Z
CYQI,TAF CYQI 052340Z 0600/0612 02012KT P6SM FEW250 BECMG 0602/0604 31005KT FM060600 28006KT P6SM FEW060 RMK NXT FCST BY 060600Z
CYQK,TAF CYQK 051940Z 0520/0608 11015G25KT P6SM BKN050 TEMPO 0521/0601 P6SM -SHRA BECMG 0521/0523 11012G22KT FM060100 09010KT P6SM BKN050 FM060500 08008KT P6SM SCT050 RMK NXT FCST BY 060200Z
CYQL,TAF CYQL 052340Z 0600/0612 07015G25KT P6SM BKN100 BECMG 0601/0603 06015KT FM060400 06012KT P6SM SCT100 FM060900 12012KT P6SM BKN100 TEMPO 0609/0611 P6SM -SHRA FM061100 06006KT 4SM -SHRA BR BKN012 OVC040 RMK NXT FCST BY 060600Z
CYQM,TAF CYQM 052340Z 0600/0624 VRB03KT P6SM FEW100 BKN240 BECMG 0600/0602 25006KT FM060800 26008KT P6SM SCT060 BECMG 0610/0612 33010KT FM061400 01012G22KT P6SM BKN030 FM062000 02010KT P6SM FEW030 BECMG 0622/0624 09006KT RMK NXT FCST BY 060600Z
CYQQ,TAF CYQQ 052340Z 0600/0624 14012KT P6SM -RA SCT008 OVC025 TEMPO 0600/0602 3SM -RA BR OVC008 FM060300 14010KT P6SM BKN030 OVC060 BECMG 0605/0607 VRB03KT FM061000 VRB03KT P6SM SCT008 BKN015 OVC060 FM061500 12010KT P6SM SCT015 BKN050 RMK NXT FCST BY 060600Z
CYQR,TAF CYQR 052340Z 0600/0624 10015G25KT P6SM BKN080 FM060400 10015KT P6SM FEW060 FM061800 09020G30KT P6SM BKN060 OVC180 TEMPO 0622/0624 P6SM -SHRA RMK NXT FCST BY 060600Z
CYQT,TAF CYQT 051940Z 0520/0608 10012G22KT P6SM FEW040 BKN060 TEMPO 0520/0523 P6SM -SHRA BKN040 OVC060 BECMG 0521/0523 08012KT FM052300 08012KT P6SM BKN040 TEMPO 0523/0602 BKN020 FM060200 08008KT 6SM BR SCT006 OVC020 TEMPO 0602/0604 3SM -DZ BR BKN006 OVC020 FM060400 08008KT 5SM -RA BR SCT005 OVC012 TEMPO 0604/0608 2SM -DZ BR OVC005 RMK NXT FCST BY 060200Z
CYQU,TAF CYQU 051840Z 0519/0607 13020G30KT P6SM BKN100 TEMPO 0519/0603 2SM FU HZ VV012 FM060300 11015G25KT P6SM SCT100 TEMPO 0603/0607 5SM FU HZ RMK NXT FCST BY 060100Z
CYQV,TAF CYQV 052340Z 0600/0606 09015G25KT P6SM BKN080 FM060300 09010KT P6SM SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQW,TAF CYQW 052340Z 0600/0612 10020G30KT P6SM FEW080 TEMPO 0600/0606 BKN080 FM060600 10015G25KT P6SM SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYQX,TAF CYQX 052340Z 0600/0624 36015G25KT P6SM SCT012 BKN040 TEMPO 0600/0602 6SM -RASN BR SCT006 OVC012 PROB30 0601/0602 4SM -FZDZ BR BKN006 OVC012 FM060200 35015G25KT 4SM -SN BR BKN006 OVC012 TEMPO 0602/0615 P6SM NSW SCT006 OVC012 PROB40 0602/0612 3SM -FZDZ BR OVC004 FM061500 35015KT 5SM -RASN BR BKN006 OVC012 RMK NXT FCST BY 060600Z
CYQY,TAF CYQY 052340Z 0600/0612 35010G20KT P6SM BKN240 BECMG 0602/0604 32008KT BECMG 0604/0606 26008KT FM061000 28008KT P6SM SCT060 TEMPO 0610/0612 BKN060 BECMG 0610/0612 35015G25KT RMK NXT FCST BY 060600Z
CYQZ,TAF AMD CYQZ 060026Z 0600/0606 17015G25KT P6SM FEW070 BKN250 TEMPO 0600/0602 P6SM -TSRA SCT060CB FM060200 15006KT P6SM FEW030 BKN060 TEMPO 0602/0606 P6SM -SHRA SCT015 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYRB,TAF CYRB 052340Z 0600/0624 34015KT P6SM SCT008 BKN200 FM060300 30008KT P6SM SCT008 BKN015 TEMPO 0603/0613 2SM BR BKN008 OVC015 FM061300 20008KT P6SM -SN SCT005 BKN010 OVC060 TEMPO 0613/0621 2SM -SN BR BKN005 OVC010 BECMG 0619/0621 34012KT FM062100 34012KT P6SM -SN SCT008 BKN015 TEMPO 0621/0624 3SM -SN BKN008 OVC015 RMK NXT FCST BY 060600Z
CYRJ,TAF CYRJ 051940Z 0520/0602 VRB03KT P6SM FEW060 BECMG 0520/0522 32008KT FM052200 32008KT P6SM BKN050 RMK NXT FCST BY 061200Z
CYRL,TAF CYRL 051940Z 0520/0602 08010G20KT P6SM BKN050 TEMPO 0520/0523 P6SM -SHRA BECMG 0521/0523 09010KT RMK NXT FCST BY 061100Z
CYRQ,TAF CYRQ 051940Z 0520/0608 VRB03KT P6SM SCT050 TEMPO 0520/0524 BKN050 BECMG 0603/0605 30007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYRT,TAF CYRT 052346Z 0600/0612 VRB03KT P6SM FEW020 SCT140 TEMPO 0600/0602 3SM BR BKN020 FM060200 35008KT 3SM BR SCT004 BKN020 TEMPO 0602/0612 1SM BR BKN004 OVC020 PROB30 0602/0612 1/2SM FZFG BKN002 RMK NXT FCST BY 060600Z
