station_id,raw_text
CYBB,TAF AMD CYBB 071509Z 0715/0724 12015G25KT 6SM -RA SCT015 OVC060 TEMPO 0715/0718 3SM -RA BR OVC015 FM071800 12015G25KT 6SM -RA SCT008 OVC020 TEMPO 0718/0724 2SM -RA -DZ BR OVC008 BECMG 0720/0722 09012KT RMK NXT FCST BY 071900Z
CYBC,TAF CYBC 071340Z 0714/0802 07012G22KT 1 1/2SM -RA BR BKN004 OVC012 TEMPO 0714/0720 6SM -RA BR SCT004 OVC012 BECMG 0716/0718 07020G30KT FM072000 09015G25KT 4SM -SHRA BR BKN015 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYBG,TAF CYBG 071740Z 0718/0818 04005KT P6SM -SHRA FEW030 OVC040 TEMPO 0718/0722 5SM -RA BR FM072200 VRB03KT P6SM OVC025 TEMPO 0722/0814 4SM -RA BR SCT008 OVC015 FM081400 09005KT P6SM OVC030 TEMPO 0814/0818 5SM -RA BR RMK NXT FCST BY 072100Z
CYBK,TAF CYBK 071740Z 0718/0806 28008KT P6SM BKN010 BECMG 0719/0721 VRB03KT SKC FM080000 12010KT P6SM SCT060 RMK NXT FCST BY 080000Z
CYBL,TAF CYBL 071440Z 0715/0803 32008KT P6SM SKC BECMG 0719/0721 08007KT RMK NXT FCST BY 071900Z
CYBR,TAF CYBR 071740Z 0718/0806 10007KT P6SM BKN110 BKN250 TEMPO 0718/0723 BKN080 FM072300 09012KT P6SM BKN080 TEMPO 0723/0803 P6SM -SHRA BKN070 PROB40 0800/0803 VRB20G30KT 5SM TSRA BKN060CB FM080300 09007KT P6SM SCT070 RMK NXT FCST BY 080000Z
CYBW,TAF CYBW 071740Z 0718/0804 35005KT P6SM FEW080 BECMG 0720/0722 12008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYBX,TAF AMD CYBX 071724Z 0717/0802 06034G44KT P6SM -RA SCT008 OVC010 TEMPO 0717/0802 3SM -RA BR SCT004 OVC008 BECMG 0718/0720 07025G35KT RMK NXT FCST BY 072000Z
CYCA,TAF CYCA 071341Z 0714/0802 05012KT 1 1/2SM -RA BR OVC003 TEMPO 0714/0802 3SM -DZ BR OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYCB,TAF CYCB 071240Z 0713/0801 04016KT 1SM -RA BR OVC002 TEMPO 0713/0801 P6SM -RA BKN008 OVC060 RMK NXT FCST BY 071900Z
CYCD,TAF CYCD 071740Z 0718/0804 05005KT P6SM FEW250 BECMG 0718/0720 04008KT RMK NXT FCST BY 080000Z
CYCG,TAF CYCG 071440Z 0715/0803 35005KT P6SM SKC RMK NXT FCST BY 071900Z
CYCO,TAF CYCO 071240Z 0713/0801 04015G25KT 1SM -RA BR OVC001 TEMPO 0713/0721 P6SM -RA OVC008 FM072100 02012KT P6SM OVC010 TEMPO 0721/0801 3SM -RA BR OVC006 RMK NXT FCST BY 071900Z
CYCX,TAF CYCX 071440Z 0715/0803 VRB03KT 5SM -DZ BR BKN006 OVC010 TEMPO 0715/0718 P6SM NSW FEW006 BKN010 OVC020 FM071800 VRB03KT P6SM FEW006 OVC030 TEMPO 0718/0801 5SM -SHRA BR SCT006 OVC020 FM080100 02005KT P6SM -SHRA BKN006 OVC010 RMK NXT FCST BY 072100Z
CYCY,TAF CYCY 071248Z 0713/0801 VRB03KT P6SM SCT030 OVC090 TEMPO 0713/0719 6SM -SN OVC030 BECMG 0714/0716 34006KT FM071900 VRB03KT P6SM SCT020 OVC050 TEMPO 0719/0801 5SM -SN BR SCT008 OVC020 BECMG 0722/0724 15006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYDA,TAF CYDA 071340Z 0714/0802 10005KT P6SM FEW080 SCT210 FM072300 07005KT P6SM SCT080 TEMPO 0723/0802 P6SM -SHRA BKN080 PROB30 0800/0802 VRB15G25KT 6SM -TSRA BR SCT040 BKN060CB RMK NXT FCST BY 072100Z
CYDB,TAF CYDB 071743Z 0718/0806 11010G20KT P6SM FEW050 SCT100 BKN140 BECMG 0720/0722 13015G25KT RMK NXT FCST BY 080000Z
CYDF,TAF CYDF 071340Z 0714/0802 02010KT P6SM OVC015 TEMPO 0714/0717 4SM BR BKN007 OVC015 FM071800 05010KT P6SM OVC015 TEMPO 0718/0724 OVC025 FM080000 04012KT P6SM OVC012 TEMPO 0800/0802 3SM BR OVC007 RMK NXT FCST BY 072000Z
CYDL,TAF CYDL 071740Z 0718/0723 VRB03KT P6SM SKC BECMG 0718/0720 24008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 081200Z
CYDN,TAF CYDN 071740Z 0718/0806 VRB03KT P6SM FEW020 BECMG 0718/0720 08008KT FM080200 11010KT P6SM BKN060 TEMPO 0802/0806 P6SM -SHRA BKN040 PROB40 0802/0806 VRB20G30KT 5SM TSRA BKN040CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYDP,TAF AMD CYDP 071553Z 0715/0723 10007KT P6SM BKN020 BKN220 TEMPO 0715/0718 SCT020 BKN220 FM071800 08012KT P6SM FEW020 BKN150 BECMG 0719/0721 SCT150 RMK NXT FCST BY 072000Z
CYDQ,TAF CYDQ 071240Z 0713/0801 VRB03KT P6SM SKC BECMG 0713/0715 27012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYED,TAF CYED 071740Z 0718/0806 20005KT P6SM FEW080 BECMG 0719/0721 30005KT RMK NXT FCST BY 080000Z
CYEG,TAF CYEG 071740Z 0718/0818 24010KT P6SM SKC BECMG 0719/0721 35010KT FM080400 10006KT P6SM SKC FM081500 10012KT P6SM FEW240 RMK NXT FCST BY 072100Z
CYEK,TAF AMD CYEK 071805Z 0718/0806 18008KT 2SM BR OVC005 TEMPO 0718/0722 6SM BR OVC010 PROB40 0718/0722 3/4SM -DZ BR OVC002 FM072200 18008KT 2SM BR BKN005 TEMPO 0722/0806 P6SM NSW SCT005 PROB30 0722/0806 3/4SM BR RMK NXT FCST BY 080000Z
CYEN,TAF CYEN 071740Z 0718/0724 35005KT P6SM SKC FM072000 VRB03KT P6SM SCT100 TEMPO 0720/0724 BKN090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 081200Z
CYER,TAF CYER 071440Z 0715/0719 17012G22KT P6SM FEW250 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080900Z
CYEU,TAF CYEU 071749Z 0718/0802 16015KT P6SM FEW020 SCT040 BKN200 TEMPO 0718/0802 SCT020 BKN040 RMK ADVISORY OFFSITE. NXT FCST BY 080000Z
CYEV,TAF CYEV 071240Z 0713/0801 VRB03KT P6SM SCT140 SCT240 BECMG 0717/0719 30005KT RMK NXT FCST BY 071900Z
CYFB,TAF CYFB 071740Z 0718/0818 16006KT P6SM FEW006 OVC015 PROB30 0718/0803 BKN006 FM080300 16005KT P6SM SCT006 SCT015 BKN140 TEMPO 0803/0814 4SM -RA BR BKN006 BKN015 PROB30 0803/0810 1SM BR OVC003 FM081400 16010KT P6SM SCT040 BKN080 TEMPO 0814/0818 P6SM -SHRA FEW008 BKN040 RMK NXT FCST BY 080000Z
CYFC,TAF CYFC 071740Z 0718/0806 VRB03KT P6SM FEW015 BKN040 TEMPO 0718/0724 5SM -SHRA BR BKN015 FM080000 VRB03KT 5SM -SHRA BR BKN015 TEMPO 0800/0802 P6SM NSW FEW015 BKN040 PROB30 0800/0802 3SM -RA BR BKN008 FM080200 VRB03KT 3SM -RA BR SCT008 BKN015 OVC040 PROB30 0802/0806 2SM RA BR VV006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYFS,TAF CYFS 071741Z 0718/0806 31010G20KT P6SM BKN012 OVC030 TEMPO 0718/0721 P6SM -RA SCT012 OVC030 FM072100 33010G20KT P6SM SCT020 BKN030 TEMPO 0721/0806 P6SM -SHRA BKN020 OVC030 BECMG 0802/0804 VRB03KT RMK NXT FCST BY 080000Z
CYGH,TAF CYGH 071740Z 0718/0723 34005KT P6SM FEW150 RMK NXT FCST BY 081400Z
CYGK,TAF CYGK 071340Z 0714/0802 33010KT 1SM FU VV020 TEMPO 0714/0716 3SM FU SCT030 FM071600 36010KT 2SM FU BKN060 TEMPO 0716/0802 6SM FU PROB30 0721/0802 1SM FU RMK NXT FCST BY 072000Z
CYGL,TAF CYGL 071743Z 0718/0818 05012G22KT P6SM SCT240 BECMG 0801/0803 09009KT RMK NXT FCST BY 080000Z
CYGP,TAF AMD CYGP 071626Z 0716/0802 09012G22KT 1SM RA BR OVC002 TEMPO 0716/0718 4SM -RA BR OVC008 FM071800 08010G20KT 1SM -RA -DZ BR OVC004 TEMPO 0718/0802 6SM -RA BR OVC008 BECMG 0720/0722 08008G18KT RMK NXT FCST BY 072000Z
CYGQ,TAF CYGQ 071340Z 0714/0802 05008KT P6SM SKC BECMG 0716/0718 05012KT BECMG 0722/0724 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYGR,TAF CYGR 071340Z 0714/0802 11017G27KT P6SM FEW003 BKN025 TEMPO 0714/0716 4SM -DZ BR BKN003 OVC020 FM071700 10015G25KT P6SM FEW005 OVC030 TEMPO 0717/0724 4SM -RA -DZ BR OVC005 FM080000 08012KT 2SM -RA -DZ BR OVC003 RMK NXT FCST BY 072000Z
CYGT,TAF AMD CYGT 071712Z 0717/0720 14012KT 1/2SM FG OVC002 BECMG 0718/0720 P6SM -RA SCT002 OVC060 RMK NXT FCST BY 081100Z
CYGV,TAF CYGV 071340Z 0714/0802 06018G28KT P6SM -RA SCT008 OVC040 TEMPO 0714/0802 3SM -RA -DZ BR BKN008 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYGW,TAF CYGW 071743Z 0718/0806 01010G20KT P6SM SKC BECMG 0718/0720 01015G25KT BECMG 0722/0724 03012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYGX,TAF CYGX 071240Z 0713/0801 18008KT P6SM FEW015 OVC025 TEMPO 0713/0719 P6SM -RA SCT008 OVC012 FM071900 18008KT P6SM SCT012 OVC025 TEMPO 0719/0801 VRB15G25KT 5SM -SHRA BR VCTS OVC012CB RMK NXT FCST BY 071900Z
CYHA,TAF CYHA 071340Z 0714/0721 15010KT P6SM BKN025 TEMPO 0714/0718 BKN020 FM071800 17012KT P6SM SCT025 RMK NXT FCST BY 081400Z
CYHD,TAF CYHD 071340Z 0714/0802 15008KT P6SM SCT040 BKN080 TEMPO 0714/0718 BKN040 OVC080 FM071800 15010KT P6SM BKN080 BECMG 0721/0723 15006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYHK,TAF AMD CYHK 071803Z 0718/0806 05015KT 1/2SM RA FG OVC003 TEMPO 0718/0806 P6SM -RA OVC008 RMK NXT FCST BY 080000Z
CYHM,TAF CYHM 071740Z 0718/0818 35010KT 6SM FU FEW030 TEMPO 0718/0805 3SM FU BKN030 FM080500 VRB03KT 3SM FU BKN060 TEMPO 0805/0818 6SM FU PROB30 0805/0810 2SM FU RMK NXT FCST BY 080000Z
CYHU,TAF CYHU 071740Z 0718/0818 34010G20KT P6SM -SHRA BKN030 OVC060 TEMPO 0718/0724 P6SM NSW FM080000 34010KT P6SM SCT020 OVC040 TEMPO 0800/0804 P6SM -SHRA FM080400 VRB03KT P6SM BKN015 OVC040 TEMPO 0804/0808 SCT015 OVC040 FM080800 03008KT P6SM FEW007 OVC015 FM081400 03012KT P6SM BKN030 FM081700 03012KT P6SM -SHRA BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYHY,TAF CYHY 071741Z 0718/0806 26012G22KT P6SM -SHRA SCT015 OVC025 TEMPO 0718/0720 4SM -SHRA BR FEW008 BKN015 OVC025 FM072000 29015G25KT P6SM SCT020 BKN030 TEMPO 0720/0801 P6SM -SHRA BKN020 OVC030 FM080100 29015G25KT P6SM BKN025 TEMPO 0801/0806 BKN020 BECMG 0804/0806 29008KT RMK NXT FCST BY 080000Z
CYHZ,TAF CYHZ 071751Z 0718/0818 18012KT 5SM -SHRA BR BKN010 OVC060 TEMPO 0718/0723 P6SM NSW SCT010 BKN060 PROB30 0718/0723 3SM -DZ BR OVC005 FM072300 16010KT P6SM SCT004 OVC010 TEMPO 0723/0803 2SM -DZ BR OVC004 FM080300 15005KT 1 1/2SM -DZ -RA BR BKN003 OVC006 TEMPO 0803/0811 6SM BR BKN006 OVC010 FM081100 16005KT 2SM -RA -DZ BR BKN006 OVC030 FM081500 18012KT P6SM -SHRA BKN025 RMK NXT FCST BY 072100Z
CYIO,TAF CYIO 071248Z 0713/0801 VRB03KT P6SM SCT012 OVC025 TEMPO 0713/0720 SCT008 BKN012 OVC025 BECMG 0716/0718 05005KT FM072000 07012KT P6SM SCT012 OVC025 TEMPO 0720/0801 OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYIV,TAF CYIV 071240Z 0713/0801 15008KT P6SM OVC015 TEMPO 0713/0716 5SM -RA BR OVC008 FM071700 15010KT P6SM OVC025 TEMPO 0717/0801 P6SM -RA OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYJT,TAF CYJT 071740Z 0718/0818 13012KT P6SM SCT020 BKN030 TEMPO 0718/0721 5SM -SHRA BR FEW008 OVC020 BECMG 0718/0720 26006KT FM072100 28006KT P6SM -SHRA SCT006 OVC015 TEMPO 0721/0803 3SM -SHRA BR BKN006 OVC015 PROB30 0721/0803 2 1/2SM -SHRA BR OVC005 FM080300 VRB03KT 3SM -DZ BR BKN006 OVC015 TEMPO 0803/0806 P6SM NSW OVC015 FM080600 07005KT P6SM FEW008 BKN020 BECMG 0812/0814 VRB03KT FM081500 27005KT P6SM BKN030 RMK NXT FCST BY 080000Z
CYKA,TAF CYKA 071240Z 0713/0801 VRB03KT P6SM SKC BECMG 0718/0720 08008KT RMK NXT FCST BY 071900Z
CYKF,TAF AMD CYKF 071403Z 0714/0802 34008KT P6SM SKC TEMPO 0714/0717 4SM FU BECMG 0714/0716 35010G20KT FM071700 35010G20KT P6SM FEW070 TEMPO 0717/0724 4SM FU FM080000 36010KT P6SM FEW060 TEMPO 0800/0802 4SM FU BECMG 0800/0802 33006KT RMK FCST BASED ON AUTO OBS. AUTO OBS NON-REPRESENTATIVE OF CRNT WX. NXT FCST BY 072000Z
CYKG,TAF CYKG 071340Z 0714/0721 16008KT P6SM FEW014 SCT250 TEMPO 0714/0718 BKN014 FM071800 22012KT P6SM SCT180 RMK NXT FCST BY 081400Z
CYKJ,TAF CYKJ 071240Z 0713/0724 21005KT P6SM SKC BECMG 0716/0718 21012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYKL,TAF CYKL 071341Z 0714/0802 06010G20KT P6SM FEW060 SCT240 TEMPO 0714/0718 4SM HZ BKN060 BECMG 0714/0715 07015G25KT FM071800 08015G25KT P6SM BKN100 BECMG 0800/0802 08010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYKQ,TAF CYKQ 071440Z 0715/0721 03015G25KT P6SM SKC BECMG 0719/0721 BKN080 RMK NXT FCST BY 081500Z
CYLD,TAF CYLD 071340Z 0714/0801 36008KT P6SM SKC BECMG 0716/0718 02012G22KT BECMG 0723/0801 01007KT RMK NXT FCST BY 072000Z
CYLK,TAF CYLK 071540Z 0716/0724 VRB03KT P6SM BKN070 OVC090 TEMPO 0716/0721 6SM -SHRA BR FU SCT030 OVC060 BECMG 0716/0718 23010KT FM072100 27012G22KT P6SM -RA SCT020 OVC030 TEMPO 0721/0724 5SM -SHRA BR FU OVC020 RMK NXT FCST BY 071900Z
CYLL,TAF CYLL 071740Z 0718/0806 18010KT P6SM FEW070 RMK NXT FCST BY 080000Z
CYLT,TAF CYLT 071740Z 0718/0806 01010KT P6SM FEW020 FEW220 PROB30 0720/0806 2SM BR RMK NXT FCST BY 080000Z
CYLW,TAF CYLW 071240Z 0713/0801 VRB03KT P6SM SKC BECMG 0718/0720 34008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYMA,TAF CYMA 071741Z 0718/0806 VRB03KT P6SM SCT040 BKN220 TEMPO 0718/0806 P6SM -SHRA BKN040 OVC220 PROB30 0721/0803 VRB15G25KT 4SM TSRA OVC040CB RMK NXT FCST BY 080000Z
CYMH,TAF AMD CYMH 071408Z 0714/0802 03012KT 1 1/2SM -RA BR OVC007 TEMPO 0714/0802 6SM -DZ BR OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYMJ,TAF CYMJ 071740Z 0718/0806 02010KT P6SM FEW030 BKN250 FM071900 02010KT P6SM SCT050 PROB30 0721/0801 VRB15G25KT 2SM TSRA BR BKN050CB FM080100 30008KT P6SM SCT050 BKN120 RMK NXT FCST BY 080000Z
CYMM,TAF CYMM 071240Z 0713/0801 VRB03KT P6SM SKC FM071500 24010KT P6SM SCT240 BECMG 0716/0718 25015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYMO,TAF CYMO 071743Z 0718/0806 35015G25KT P6SM SKC BECMG 0722/0724 36010G20KT BECMG 0802/0804 35008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYMT,TAF CYMT 071740Z 0718/0724 01012G22KT P6SM BKN040 BKN080 TEMPO 0718/0724 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 081200Z
CYMX,TAF CYMX 071740Z 0718/0818 34010G20KT P6SM -SHRA BKN040 OVC090 TEMPO 0718/0724 P6SM NSW BECMG 0722/0724 33007KT FM080000 33007KT P6SM SCT020 OVC040 TEMPO 0800/0807 P6SM -SHRA FEW007 BKN020 OVC040 FM080700 VRB03KT P6SM BKN012 OVC060 PROB30 0807/0812 BKN007 FM081400 03008KT P6SM BKN030 FM081700 03008KT P6SM -SHRA BKN040 RMK NXT FCST BY 080000Z
CYNA,TAF AMD CYNA 071543Z 0715/0802 08018G28KT P6SM FEW012 OVC040 TEMPO 0716/0724 5SM -RA OVC012 FM080000 07015G25KT P6SM -RA FEW008 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYND,TAF CYND 071740Z 0718/0801 34010KT 3SM FU OVC040 TEMPO 0718/0724 6SM FU PROB30 0718/0720 2SM FU FM080000 33007KT P6SM BKN030 OVC060 RMK NXT FCST BY 081300Z
CYNE,TAF AMD CYNE 071306Z 0713/0801 17005KT P6SM SCT005 OVC012 TEMPO 0713/0716 2SM BR BKN005 FM071600 20008KT P6SM SCT012 BKN025 TEMPO 0716/0719 BKN012 FM071900 20008KT P6SM BKN025 TEMPO 0719/0723 VRB15G25KT P6SM VCTS BKN020CB FM072300 20006KT P6SM SCT025 TEMPO 0723/0801 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYOC,TAF CYOC 071440Z 0715/0801 VRB03KT P6SM FEW220 FM071900 12008KT P6SM FEW100 RMK NXT FCST BY 071900Z
CYOD,TAF CYOD 071740Z 0718/0818 20008KT P6SM FEW160 BECMG 0800/0802 VRB03KT RMK NXT FCST BY 072100Z
CYOJ,TAF CYOJ 071240Z 0713/0801 22005KT P6SM SCT180 FM071500 26012G22KT P6SM SCT060 BKN160 TEMPO 0715/0801 5SM FU BKN060 BKN160 BECMG 0720/0722 30010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYOO,TAF CYOO 071340Z 0714/0802 33010KT P6SM SCT040 TEMPO 0714/0724 4SM FU BKN040 BECMG 0714/0716 33010G20KT FM080000 33008KT 6SM FU FEW070 SCT240 TEMPO 0800/0802 4SM FU RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYOW,TAF CYOW 071740Z 0718/0818 35012G22KT 4SM FU BKN040 OVC110 TEMPO 0718/0724 6SM FU FM080000 01012KT P6SM BKN040 BECMG 0800/0802 VRB03KT FM080200 VRB03KT P6SM -SHRA SCT020 OVC040 FM080500 VRB03KT P6SM BKN030 BKN110 FM080900 05008KT P6SM BKN020 OVC030 FM081400 05008KT P6SM BKN040 RMK NXT FCST BY 072100Z
CYOY,TAF AMD CYOY 071802Z 0718/0806 15005KT 6SM -RA BR FEW008 OVC015 TEMPO 0718/0722 4SM -RA BR OVC008 FM072200 VRB03KT P6SM FEW015 OVC030 TEMPO 0722/0806 5SM -RA BR FEW008 OVC015 RMK NXT FCST BY 080000Z
CYPA,TAF CYPA 071240Z 0713/0801 VRB03KT P6SM SKC RMK NXT FCST BY 071900Z
CYPC,TAF CYPC 071444Z 0715/0723 VRB03KT P6SM FEW180 BECMG 0716/0718 01012KT RMK NXT FCST BY 071900Z
CYPE,TAF AMD CYPE 071322Z 0713/0801 24008KT 4SM FU FEW250 TEMPO 0713/0716 P6SM NSW FM071600 27012KT P6SM SKC TEMPO 0716/0720 5SM FU FM072000 27015KT P6SM SKC RMK NXT FCST BY 071900Z
CYPG,TAF CYPG 071740Z 0718/0806 15012KT 3SM BR BKN040 TEMPO 0718/0724 P6SM NSW FEW120 BKN240 BECMG 0719/0721 13015KT FM080000 13010KT P6SM FEW040 SCT240 PROB30 0800/0806 2SM BR RMK NXT FCST BY 080000Z
CYPH,TAF CYPH 071743Z 0718/0806 24009KT P6SM SKC BECMG 0721/0723 30008KT BECMG 0800/0802 01005KT FM080500 05005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYPL,TAF CYPL 071340Z 0714/0802 15010G20KT P6SM SKC BECMG 0722/0724 14007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
