station_id,raw_text
BIRK,TAF BIRK 040740Z 0409/0509 16018KT 9999 -SHRA BKN020 TX09/0415Z TN03/0506Z BECMG 0417/0419 16008KT
BITN,TAF BITN 041014Z 0411/0413 17015KT 9999 SCT030
BIVM,TAF BIVM 041014Z 0411/0418 14015KT 9999 -RA BKN020 TEMPO 0411/0417 4000 RADZ BR BKN008 OVC012
BIVO,TAF BIVO 041014Z 0411/0415 25015KT 9999 SCT040 TEMPO 0411/0415 20022G32KT
BKPR,TAF BKPR 040530Z 0406/0506 35012KT 9999 SCT020 BKN040 TEMPO 0406/0506 1500 -SN BR BKN008 TEMPO 0406/0418 35025KT
CWSA,TAF CWSA 040741Z 0408/0420 19015KT P6SM OVC130 FM041200 20015KT P6SM FEW020 OVC050 TEMPO 0412/0415 BKN020 OVC050 FM041500 21015KT P6SM FEW003 BKN060 BKN140 FM041800 22015KT 5SM -RA DZ BR SCT003 BKN030 OVC060 PROB30 0418/0420 2SM -SHRA BR BKN003 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CWWU,TAF CWWU 040805Z 0408/0506 23012G18KT P6SM SCT020 OVC100 TEMPO 0410/0416 4SM -SHSN OVC020 FM041600 24018G28KT OVC015 FM042200 22010G15KT BKN008 RMK NXT FCST BY 041200Z 
CYAM,TAF CYAM 040740Z 0408/0420 06008KT P6SM BKN015 BKN180 TEMPO 0408/0414 SCT015 BKN180 PROB30 0408/0414 2SM BR OVC008 FM041400 07012KT P6SM BKN015 BKN180 TEMPO 0414/0418 BKN025 BKN180 FM041800 08010G20KT P6SM BKN025 OVC120 RMK NXT FCST BY 041400Z
CYAT,TAF CYAT 040840Z 0409/0419 29005KT P6SM SCT020 BECMG 0409/0411 BKN020 FM041300 35007KT P6SM BKN030 TEMPO 0413/0416 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041500Z
CYAW,TAF AMD CYAW 041006Z 0410/0422 VRB03KT P6SM FEW020 SCT080 BKN240 FM041200 20008KT P6SM BKN240 FM041500 22012KT P6SM BKN120 BKN250 FM042000 22012KT P6SM FEW008 SCT025 OVC090 RMK NXT FCST BY 041200Z
CYAY,TAF CYAY 040740Z 0408/0420 22010KT P6SM SCT060 BECMG 0410/0412 26012KT BECMG 0416/0418 26012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYBC,TAF AMD CYBC 040806Z 0408/0420 32005KT P6SM SCT025 OVC060 TEMPO 0408/0411 5SM -SN BR BKN020 OVC060 PROB30 0408/0411 1 1/2SM -SN -FZDZ BR BKN005 OVC012 FM041100 33005KT P6SM SCT012 BKN030 TEMPO 0411/0415 P6SM -SN BKN012 OVC030 FM041500 27015G25KT P6SM BKN040 BECMG 0416/0418 28020G30KT FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYBG,TAF CYBG 040540Z 0406/0506 27005KT 2 1/2SM -SHSN FEW003 OVC020 TEMPO 0406/0409 P6SM NSW BKN030 OVC050 BECMG 0407/0409 28012G22KT FM040900 28012G22KT P6SM BKN030 TEMPO 0409/0415 3SM -SHSN BR BKN020 BECMG 0413/0415 29015G25KT FM041500 29015G25KT P6SM FEW020 BKN030 BECMG 0420/0422 FEW030 FM042200 29012G22KT P6SM FEW030 BECMG 0503/0505 28008KT RMK NXT FCST BY 041200Z
CYBK,TAF AMD CYBK 040649Z 0406/0418 VRB03KT P6SM SCT015 TEMPO 0406/0414 P6SM -SN BKN015 RMK NXT FCST BY 041200Z
CYBR,TAF CYBR 040540Z 0406/0418 05012KT P6SM SCT100 TEMPO 0406/0412 SCT040 BKN100 RMK NXT FCST BY 041200Z
CYBX,TAF CYBX 040740Z 0408/0420 VRB03KT P6SM SCT120 BECMG 0412/0414 21008KT FM041800 23012KT P6SM SCT080 PROB30 0419/0420 BKN006 RMK NXT FCST BY 041400Z
CYCA,TAF CYCA 040740Z 0408/0420 23008KT P6SM FEW030 BECMG 0413/0415 28012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYCB,TAF CYCB 040640Z 0407/0419 07010KT P6SM FEW050 SCT250 TEMPO 0407/0419 3SM IC BECMG 0413/0415 12012KT RMK NXT FCST BY 041300Z
CYCO,TAF CYCO 040640Z 0407/0419 VRB03KT P6SM SCT030 TEMPO 0407/0409 6SM IC BKN030 FM040900 VRB03KT P6SM BKN030 TEMPO 0409/0415 5SM -SN IC BKN020 BECMG 0412/0414 23010KT RMK NXT FCST BY 041300Z
CYCX,TAF AMD CYCX 041007Z 0410/0422 21006KT P6SM SCT050 SCT200 BECMG 0413/0415 27008G18KT RMK NXT FCST BY 041500Z
CYCY,TAF CYCY 040647Z 0407/0419 30012KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYDB,TAF CYDB 040540Z 0406/0418 12012KT P6SM BKN180 FM041500 13005KT P6SM BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYDF,TAF AMD CYDF 041009Z 0410/0420 VRB03KT 1 1/2SM -SN VV008 TEMPO 0410/0412 6SM -SN OVC025 FM041200 23012KT P6SM BKN030 TEMPO 0412/0414 5SM -SN OVC020 FM041400 24010G20KT P6SM BKN030 TEMPO 0414/0416 BKN020 RMK NXT FCST BY 041400Z
CYDP,TAF CYDP 040940Z 0410/0422 28010KT P6SM FEW220 BECMG 0412/0414 29015G25KT FM042000 29015G25KT P6SM BKN025 TEMPO 0420/0422 BKN020 RMK NXT FCST BY 041400Z
CYEG,TAF CYEG 040841Z 0409/0506 15005KT P6SM FEW080 BKN210 TEMPO 0410/0413 1 1/2SM BR FM041300 13004KT 4SM BR FEW004 TEMPO 0413/0415 1/2SM FZFG VV004 BECMG 0415/0416 P6SM NSW SCT220 FM041600 12004KT P6SM FEW080 BKN200 BECMG 0418/0420 09006KT FEW020 SCT200 FM042000 09008KT P6SM SCT025 SCT080 TEMPO 0422/0501 P6SM VCSH BKN025 BECMG 0422/0424 13012KT FM050300 14010KT P6SM SCT200 RMK NXT FCST BY 041200Z
CYEK,TAF CYEK 040540Z 0406/0418 29005KT P6SM FEW012 TEMPO 0406/0412 3SM BR BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYER,TAF CYER 040840Z 0409/0419 26005KT P6SM OVC020 TEMPO 0412/0416 OVC030 FM041800 03007KT P6SM OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041500Z
CYEV,TAF CYEV 040640Z 0407/0419 07006KT P6SM FEW015 FEW250 FM041200 11006KT P6SM FEW120 BKN200 RMK NXT FCST BY 041300Z
CYFB,TAF CYFB 040540Z 0406/0506 34020KT P6SM BKN190 RMK NXT FCST BY 041200Z
CYFC,TAF CYFC 040541Z 0406/0418 21010KT P6SM FEW050 TEMPO 0406/0412 BKN050 FM041200 23006KT P6SM SCT050 BECMG 0413/0415 25010G20KT FM041700 26010G20KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYFS,TAF CYFS 040540Z 0406/0418 VRB03KT P6SM FEW140 BKN180 FM040800 VRB03KT P6SM FEW250 PROB40 0408/0418 3/4SM BR RMK NXT FCST BY 041200Z
CYGL,TAF AMD CYGL 040848Z 0408/0506 31005KT P6SM BKN006 TEMPO 0409/0415 BKN010 FM041500 28010KT P6SM -SN BKN012 FM041800 28010KT P6SM SCT012 BKN025 FM050000 VRB03KT P6SM FEW030 RMK NXT FCST BY 041200Z
CYGP,TAF CYGP 040741Z 0408/0420 VRB03KT P6SM BKN020 BKN100 TEMPO 0408/0412 SCT020 BKN100 PROB30 0408/0412 BKN006 OVC020 FM041200 27008G18KT P6SM FEW015 SCT090 TEMPO 0412/0415 BKN015 BKN090 FM041500 27010G20KT P6SM BKN030 TEMPO 0415/0420 P6SM -SHRA RMK NXT FCST BY 041400Z
CYGQ,TAF CYGQ 040740Z 0408/0420 04006KT P6SM SKC BECMG 0415/0417 08012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYGV,TAF AMD CYGV 040914Z 0409/0420 24005KT P6SM -SN SCT012 OVC040 TEMPO 0409/0412 2SM -SN BKN007 OVC012 PROB30 0409/0412 3SM -FZDZ BR BKN006 OVC012 FM041200 03006KT P6SM SCT008 OVC025 TEMPO 0412/0418 5SM -SN BKN008 OVC025 PROB30 0412/0418 3SM -FZDZ BR BKN006 FM041800 26015G25KT P6SM SCT006 BKN015 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYGW,TAF CYGW 040540Z 0406/0418 35005KT P6SM OVC015 TEMPO 0406/0418 2SM -SN OVC008 BECMG 0413/0415 33012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYGX,TAF CYGX 040640Z 0407/0419 VRB03KT P6SM FEW090 RMK NXT FCST BY 041300Z
CYHD,TAF CYHD 040740Z 0408/0420 06010KT P6SM FEW020 BKN150 FM041700 06012KT P6SM OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYHK,TAF CYHK 040540Z 0406/0418 05007KT P6SM SKC TEMPO 0406/0414 5SM IC BR BECMG 0414/0416 16007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYHM,TAF AMD CYHM 040823Z 0408/0506 VRB03KT 6SM -RA BR FEW015 OVC050 TEMPO 0408/0413 2SM RA BR FEW002 OVC015 PROB40 0408/0413 1/2SM FG VV002 FM041300 05006KT 2SM BR SCT004 OVC006 TEMPO 0413/0418 6SM BR BKN008 OVC015 PROB30 0413/0414 3/4SM BR OVC004 FM041800 06012KT P6SM BKN008 OVC015 BECMG 0418/0420 06012G22KT FM042100 06012G22KT P6SM BKN008 OVC050 FM050300 06015G30KT 6SM -DZ BR BKN006 OVC012 RMK NXT FCST BY 041200Z
CYHU,TAF CYHU 040540Z 0406/0506 30006KT P6SM SCT070 SCT240 FM041000 VRB03KT P6SM SCT015 PROB30 0410/0413 2 1/2SM BR SCT006 BKN015 FM041400 03008KT P6SM SCT015 SCT060 FM041700 03010KT P6SM BKN030 FM050500 04012G22KT P6SM FEW040 BKN110 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYHY,TAF CYHY 040540Z 0406/0418 VRB03KT P6SM SCT040 BKN080 TEMPO 0406/0408 3SM -SHSN BKN040 FM040800 VRB03KT P6SM FEW030 BKN080 FM041000 VRB03KT P6SM SCT080 TEMPO 0410/0418 1SM BR SCT004 PROB30 0410/0418 1/2SM FZFG VV002 RMK NXT FCST BY 041200Z
CYHZ,TAF CYHZ 040840Z 0409/0506 21012G22KT P6SM FEW020 BKN070 TEMPO 0409/0412 FEW003 BKN020 PROB30 0409/0412 2SM BR BKN003 FM041200 20008KT P6SM SCT020 BKN240 TEMPO 0412/0415 BKN020 BKN240 FM041500 22015KT P6SM SCT020 BKN200 FM041800 23012G22KT P6SM BKN030 BKN120 BECMG 0422/0424 24009KT FM050000 24009KT P6SM FEW050 BKN120 FM050300 27008KT P6SM SCT030 BKN230 BECMG 0504/0506 35012KT RMK NXT FCST BY 041200Z
CYIO,TAF CYIO 040648Z 0407/0419 20005KT P6SM SKC TEMPO 0407/0415 5SM IC BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYIV,TAF CYIV 040640Z 0407/0419 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYJT,TAF AMD CYJT 041014Z 0410/0506 22012KT 3SM -SN BKN005 OVC015 TEMPO 0410/0415 6SM -SN SCT005 OVC015 FM041500 24012G22KT 5SM -SHSN OVC006 TEMPO 0415/0423 P6SM NSW OVC012 FM042300 26010G20KT 4SM BR OVC004 FM050100 24012KT 1 1/2SM -SN -DZ BR OVC003 FM050500 27015G25KT P6SM BKN015 RMK NXT FCST BY 041200Z
CYKA,TAF CYKA 040640Z 0407/0419 VRB03KT P6SM SCT090 BKN200 FM041000 09005KT P6SM SCT020 SCT060 TEMPO 0410/0416 2SM BR BKN015 FM041600 09005KT P6SM SCT040 BECMG 0416/0418 27008KT RMK NXT FCST BY 041300Z
CYKF,TAF AMD CYKF 040831Z 0408/0420 20005KT 5SM -RA BR BKN004 OVC015 TEMPO 0408/0413 P6SM -RA SCT004 OVC015 PROB30 0408/0413 3/4SM BR BKN003 FM041300 06006KT 6SM BR OVC012 PROB30 0413/0414 3/4SM BR BKN004 OVC015 FM041500 09010KT P6SM OVC015 BECMG 0418/0420 09015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYKJ,TAF CYKJ 040940Z 0410/0422 20004KT P6SM BKN030 OVC060 TEMPO 0410/0416 5SM -SN BKN020 OVC040 FM041900 22004KT P6SM BKN025 TEMPO 0420/0422 4SM -SHSN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYKL,TAF CYKL 040740Z 0408/0420 33008KT P6SM SCT012 BKN025 TEMPO 0408/0415 2SM -SHSN BKN012 PROB40 0408/0414 BKN007 FM041500 35012KT P6SM BKN030 TEMPO 0415/0420 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYLL,TAF CYLL 040540Z 0406/0418 18007KT P6SM OVC040 TEMPO 0406/0414 P6SM -SN BECMG 0414/0416 FEW040 FM041600 18007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYLT,TAF AMD CYLT 040603Z 0406/0418 VRB03KT 1/4SM FZFG VV002 TEMPO 0406/0418 2SM BR FEW030 RMK NXT FCST BY 041200Z
CYLW,TAF CYLW 040640Z 0407/0419 VRB03KT P6SM SCT060 BKN200 TEMPO 0407/0410 5SM -SHRASN BR BKN050 FM041000 VRB03KT P6SM BKN050 TEMPO 0410/0415 3SM BR BECMG 0416/0418 35008KT SCT030 SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYMA,TAF CYMA 040540Z 0406/0418 VRB03KT P6SM FEW060 SCT200 RMK NXT FCST BY 041200Z
CYMH,TAF CYMH 040840Z 0409/0421 23010KT P6SM SKC BECMG 0412/0414 26010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYMM,TAF AMD CYMM 040919Z 0409/0419 VRB02KT P6SM OVC025 TEMPO 0411/0414 OVC020 BECMG 0414/0415 SCT025 FM041500 VRB02KT P6SM SKC BECMG 0417/0419 11004KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYMO,TAF CYMO 040540Z 0406/0418 32006KT P6SM SCT010 PROB30 0408/0413 2SM BR BKN007 BECMG 0413/0415 36006KT FM041700 04008KT P6SM FEW015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYMX,TAF CYMX 040540Z 0406/0506 26005KT P6SM FEW080 SCT250 FM040900 VRB03KT 6SM BR SCT015 SCT060 PROB30 0409/0413 3/4SM BR BKN003 BKN015 FM041300 VRB03KT P6SM SCT020 SCT060 FM041600 05005KT P6SM BKN030 BECMG 0419/0421 05008KT FM050500 05010G20KT P6SM FEW030 BKN110 RMK NXT FCST BY 041200Z
CYNA,TAF CYNA 040741Z 0408/0420 25007KT P6SM FEW050 SCT090 TEMPO 0408/0412 P6SM -SN BKN020 OVC050 FM041200 05005KT P6SM BKN020 OVC040 TEMPO 0412/0415 SCT020 OVC040 FM041500 21008KT P6SM -SN BKN010 OVC025 PROB30 0415/0418 3SM -FZDZ BR FM041800 19009KT P6SM -SHSN BKN015 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYNE,TAF CYNE 040640Z 0407/0419 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYOD,TAF CYOD 040540Z 0406/0506 18005KT P6SM FEW015 BKN060 TEMPO 0406/0418 3SM -SN SCT008 BKN015 OVC060 PROB30 0410/0415 2SM -FZDZ BR BKN008 OVC015 FM041800 18005KT P6SM SCT008 BKN025 FM042100 18005KT P6SM SCT025 RMK NXT FCST BY 041200Z
CYOJ,TAF CYOJ 040640Z 0407/0419 33005KT P6SM BKN050 FM041000 02005KT P6SM SCT015 BKN030 TEMPO 0410/0417 5SM -SN BKN015 OVC025 FM041700 02003KT P6SM BKN020 BECMG 0418/0419 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYOO,TAF CYOO 040740Z 0408/0420 VRB03KT P6SM OVC110 TEMPO 0408/0409 6SM -SHRA BR SCT004 BKN040 OVC080 PROB30 0408/0409 3/4SM BR OVC004 FM040900 VRB03KT P6SM -RA BKN025 OVC100 TEMPO 0409/0413 5SM -RA BR BKN006 OVC025 PROB30 0409/0413 1/2SM FG VV002 FM041300 VRB03KT P6SM SCT006 BKN015 BECMG 0415/0417 11010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYOW,TAF CYOW 040840Z 0409/0506 35008KT P6SM FEW080 SCT220 PROB30 0410/0413 1SM BR BKN003 FM041400 35010KT P6SM SCT015 SCT050 TEMPO 0414/0418 BKN015 BKN050 BECMG 0416/0418 01012KT FM050200 04012KT P6SM BKN025 BKN100 BECMG 0504/0506 07010G20KT RMK NXT FCST BY 041200Z
CYOY,TAF CYOY 032340Z 0400/0412 VRB03KT 2SM -SHSN BR BKN008 OVC015 TEMPO 0400/0408 P6SM NSW FEW008 OVC020 PROB30 0401/0406 1SM BR VV003 FM040800 VRB03KT P6SM BKN020 BECMG 0408/0410 SCT020 RMK NXT FCST BY 040600Z
CYPA,TAF CYPA 040640Z 0407/0419 VRB03KT P6SM SCT100 BKN240 RMK NXT FCST BY 041300Z
CYPE,TAF AMD CYPE 040917Z 0409/0419 35008KT P6SM FEW050 BECMG 0412/0414 BKN070 FM041400 02007KT P6SM BKN040 BKN070 TEMPO 0414/0419 5SM -SHSN BKN030 RMK NXT FCST BY 041300Z
CYPH,TAF CYPH 040540Z 0406/0418 35008KT P6SM OVC010 TEMPO 0406/0415 3SM -SN IC OVC008 PROB30 0406/0415 BKN006 FM041500 35012KT P6SM BKN012 TEMPO 0415/0418 SCT012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYPL,TAF CYPL 040740Z 0408/0420 08008KT P6SM FEW015 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 041400Z
CYPQ,TAF CYPQ 040940Z 0410/0422 VRB03KT P6SM OVC080 TEMPO 0410/0415 P6SM -RA SCT006 OVC015 PROB30 0410/0415 OVC006 FM041500 05008KT P6SM SCT015 BKN030 TEMPO 0415/0422 SCT008 BKN015 OVC030 BECMG 0419/0421 07012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYPR,TAF CYPR 040640Z 0407/0419 VRB03KT P6SM SCT025 FM040900 10006KT P6SM BKN240 BECMG 0416/0418 13008KT SCT015 BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYPX,TAF AMD CYPX 040739Z 0407/0418 30013KT P6SM SCT006 BKN025 OVC140 TEMPO 0407/0414 5SM -SN BKN007 OVC020 FM041400 31012KT P6SM SCT060 BKN140 TEMPO 0414/0418 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYQB,TAF CYQB 040540Z 0406/0506 24008KT P6SM FEW015 SCT070 TEMPO 0406/0414 BKN015 BKN070 PROB30 0410/0413 2SM BR BKN004 OVC015 FM041500 24012KT P6SM SCT030 BECMG 0419/0421 30012KT FM050000 33010KT P6SM SCT230 FM050300 01008KT P6SM SCT150 BKN230 RMK NXT FCST BY 041200Z
CYQD,TAF CYQD 040640Z 0407/0419 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYQF,TAF AMD CYQF 040910Z 0409/0418 15005KT 1/4SM FZFG VV002 TEMPO 0409/0415 3SM BR BKN006 BECMG 0415/0416 P6SM NSW BKN008 FM041600 19005KT P6SM SCT008 BECMG 0416/0417 SCT220 FM041700 19005KT P6SM SCT220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYQG,TAF CYQG 040540Z 0406/0506 05007KT P6SM FEW005 OVC040 TEMPO 0406/0408 2SM -RA BR OVC005 FM040800 05008KT 2SM BR OVC005 TEMPO 0408/0414 6SM -RA BR FEW005 BKN015 OVC030 PROB30 0408/0414 3/4SM -DZ BR OVC002 FM041400 07008KT 2SM -DZ BR SCT004 OVC006 PROB30 0414/0416 1 1/2SM BR BKN004 OVC006 FM041600 07010KT P6SM OVC008 FM041800 07012KT P6SM SCT008 BKN015 FM042000 07012KT P6SM BKN025 FM050300 11012KT P6SM SCT006 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYQH,TAF CYQH 040540Z 0406/0418 VRB03KT P6SM FEW060 PROB30 0410/0418 1SM BR BKN004 RMK NXT FCST BY 041200Z
CYQI,TAF CYQI 040541Z 0406/0418 18012KT P6SM BKN120 BECMG 0407/0409 25012G22KT FM041200 24012KT P6SM OVC070 FM041500 26012KT P6SM OVC040 TEMPO 0415/0418 3SM -RA BR BKN008 OVC025 RMK NXT FCST BY 041200Z
CYQK,TAF CYQK 040740Z 0408/0420 07008KT P6SM FEW020 BKN040 TEMPO 0408/0410 BKN020 FM041500 07012KT P6SM OVC030 BECMG 0418/0420 BKN040 RMK NXT FCST BY 041400Z
CYQL,TAF AMD CYQL 040830Z 0408/0418 03003KT P6SM SCT006 OVC012 TEMPO 0408/0414 2SM BR OVC006 FM041600 07004KT P6SM BKN015 BECMG 0416/0417 SCT025 FM041700 02005KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYQM,TAF CYQM 040540Z 0406/0506 21012KT P6SM FEW020 BKN060 TEMPO 0406/0411 5SM -SHSN BKN020 BKN060 BECMG 0406/0407 22012KT FM041100 24010KT P6SM FEW030 FM041500 23012G22KT P6SM BKN030 FM041800 25012G22KT P6SM SCT050 TEMPO 0418/0424 BKN050 BECMG 0421/0423 27008KT FM050000 27008KT P6SM BKN050 BECMG 0501/0503 32009KT FM050500 32010KT P6SM SCT050 RMK NXT FCST BY 041200Z
CYQQ,TAF CYQQ 040540Z 0406/0506 VRB03KT P6SM FEW070 BECMG 0406/0408 30005KT FM041100 30005KT P6SM SCT025 TEMPO 0411/0418 BKN020 FM041800 36005KT P6SM FEW030 SCT250 BECMG 0419/0421 14005KT RMK NXT FCST BY 041200Z
CYQR,TAF CYQR 040540Z 0406/0506 08008KT P6SM FEW080 SCT180 TEMPO 0406/0412 P6SM -SN FEW020 BKN080 FM041200 05006KT P6SM FEW020 BKN070 TEMPO 0412/0421 5SM -SN BKN020 OVC070 FM042100 03008KT P6SM SCT020 BKN040 BECMG 0502/0504 32006KT RMK NXT FCST BY 041200Z
CYQT,TAF CYQT 040740Z 0408/0420 08012KT 6SM -SN OVC020 TEMPO 0408/0416 P6SM NSW OVC030 PROB30 0411/0414 BKN008 FM041600 07012KT P6SM OVC040 FM041900 07012G22KT P6SM -SHSN OVC030 RMK NXT FCST BY 041400Z
