station_id,raw_text
BIRK,TAF BIRK 060737Z 0609/0709 10005KT 9999 SCT030 TX12/0617Z TN08/0704Z BECMG 0611/0613 34010KT BECMG 0618/0620 11012KT -RA BKN014
BIVM,TAF BIVM 060908Z 0610/0617 11025G35KT 9000 -DZ FEW010 SCT025 BKN035 PROB40 TEMPO 0610/0617 4000 DZ BR BKN008
BKPR,TAF BKPR 060530Z 0606/0706 03007KT 9999 FEW080
CWWU,TAF CWWU 060810Z 0608/0706 33015KT P6SM OVC030 FM061200 33012KT P6SM OVC030 FM062100 36008KT P6SM -SHRA OVC015 RMK NXT FCST BY 061200Z
CYAM,TAF CYAM 060740Z 0608/0620 09010KT P6SM -SHRA SCT020 BKN050 TEMPO 0608/0617 3SM -SHRA BR SCT006 OVC020 PROB30 0608/0617 BKN006 FM061700 11010KT P6SM BKN060 BKN120 RMK NXT FCST BY 061400Z
CYAT,TAF CYAT 060840Z 0609/0619 02005KT P6SM SKC FM061700 04008KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061500Z
CYAY,TAF CYAY 060744Z 0608/0620 32012KT 3SM -SNRA BR OVC020 TEMPO 0608/0611 P6SM NSW OVC025 FM061100 34015KT P6SM SCT020 BKN040 TEMPO 0611/0620 5SM -SHRA BR BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYBC,TAF CYBC 060740Z 0608/0620 33008KT P6SM SKC BECMG 0608/0610 36008KT BECMG 0610/0612 03006KT FM061500 15012KT P6SM BKN240 BECMG 0616/0618 19010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYBG,TAF CYBG 060540Z 0606/0706 27008KT P6SM SKC PROB30 0608/0611 2SM BR FM061500 29010KT P6SM FEW060 FM062000 31012KT P6SM BKN070 FM070100 29008KT P6SM SCT070 RMK NXT FCST BY 061200Z
CYBK,TAF AMD CYBK 060822Z 0608/0618 34008KT P6SM FEW050 FM061100 VRB03KT P6SM FEW005 FEW050 TEMPO 0611/0618 2SM BR BKN005 RMK NXT FCST BY 061200Z
CYBR,TAF CYBR 060540Z 0606/0618 06012KT P6SM BKN080 FM061200 08015KT P6SM SCT060 BECMG 0616/0618 18020KT RMK NXT FCST BY 061200Z
CYBX,TAF CYBX 060745Z 0608/0620 36010G20KT P6SM SCT020 BKN040 TEMPO 0608/0620 5SM -SHRA BR BKN020 OVC040 RMK NXT FCST BY 061400Z
CYCA,TAF CYCA 060741Z 0608/0620 34015KT 6SM BR OVC012 TEMPO 0608/0613 2SM -SN OVC008 PROB30 0608/0612 4SM -FZDZ BR FM061300 34012KT P6SM SCT008 OVC015 TEMPO 0613/0617 3SM -SNRA BR BKN008 OVC015 FM061700 35007KT P6SM SCT025 BKN120 TEMPO 0617/0619 BKN020 OVC120 RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE PCPN. NXT FCST BY 061400Z
CYCB,TAF CYCB 060640Z 0607/0619 16010KT P6SM SCT015 BKN100 TEMPO 0607/0619 BKN015 RMK NXT FCST BY 061300Z
CYCO,TAF CYCO 060640Z 0607/0619 18007KT P6SM BKN100 OVC200 BECMG 0607/0609 09007KT RMK NXT FCST BY 061300Z
CYCY,TAF CYCY 060641Z 0607/0619 32030G40KT 1/4SM -SN BLSN VV008 TEMPO 0607/0613 1 1/2SM -SN BLSN SCT008 BKN025 FM061300 32030G40KT 3/4SM -SN BLSN VV008 TEMPO 0613/0619 3SM -SN BLSN BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYDB,TAF CYDB 060540Z 0606/0618 10007KT P6SM BKN200 BECMG 0607/0609 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYDF,TAF CYDF 060742Z 0608/0620 VRB03KT P6SM SCT015 BKN030 TEMPO 0608/0616 5SM -SHRA BR BKN015 OVC030 BECMG 0612/0614 36010KT RMK NXT FCST BY 061400Z
CYDN,TAF CYDN 060540Z 0606/0618 09006KT P6SM SCT060 BKN100 TEMPO 0606/0618 BKN060 OVC100 BECMG 0614/0616 08015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYEG,TAF CYEG 060840Z 0609/0706 11015G25KT P6SM SKC FM061600 11018G28KT P6SM SCT070 FM062200 11015G25KT P6SM BKN090 FM070400 11012G22KT P6SM VCSH SCT040 BKN070 RMK NXT FCST BY 061200Z
CYEK,TAF AMD CYEK 060907Z 0609/0618 VRB03KT P6SM FEW140 PROB40 0609/0612 1SM BR FM061200 06005KT 1/2SM -FZDZ FZFG BKN002 OVC008 TEMPO 0612/0618 2SM BR SCT002 BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYER,TAF CYER 060840Z 0609/0619 VRB03KT P6SM SCT240 PROB30 0609/0613 1 1/2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 061500Z
CYEV,TAF CYEV 060640Z 0607/0619 09006KT P6SM SCT015 BKN220 FM061000 05008KT P6SM SCT015 BKN100 FM061500 05008KT P6SM SCT015 OVC030 TEMPO 0615/0619 4SM -RA BR BKN015 OVC030 RMK NXT FCST BY 061300Z
CYFB,TAF CYFB 060541Z 0606/0706 32015KT P6SM SCT012 BKN025 TEMPO 0606/0703 5SM -SN BKN012 BECMG 0607/0609 33020G30KT FM070300 32015KT P6SM SCT025 RMK NXT FCST BY 061200Z
CYFC,TAF CYFC 060540Z 0606/0618 20005KT P6SM SCT220 BKN240 BECMG 0606/0608 24005KT FM061100 33012KT P6SM SCT060 FM061400 34010G20KT P6SM BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYFS,TAF CYFS 060540Z 0606/0618 VRB03KT P6SM BKN200 FM061200 12007KT P6SM SCT100 BKN200 TEMPO 0612/0618 3SM FU RMK NXT FCST BY 061200Z
CYGL,TAF CYGL 060540Z 0606/0706 34005KT P6SM SKC BECMG 0608/0610 30008KT FM061600 32012KT P6SM FEW040 BECMG 0618/0620 32012G22KT FM070200 32012KT P6SM FEW040 SCT120 RMK NXT FCST BY 061200Z
CYGP,TAF CYGP 060740Z 0608/0620 36010G20KT P6SM OVC100 FM061000 34012KT P6SM BKN030 OVC100 TEMPO 0610/0612 6SM -RA BR OVC015 FM061200 05006KT P6SM OVC030 TEMPO 0612/0618 OVC020 BECMG 0612/0614 01010KT FM061800 34010KT P6SM SCT030 RMK NXT FCST BY 061400Z
CYGQ,TAF CYGQ 060740Z 0608/0620 06005KT P6SM SCT020 OVC060 TEMPO 0608/0610 BKN020 OVC060 FM061000 08005KT P6SM SCT004 OVC015 TEMPO 0610/0617 OVC025 PROB30 0610/0614 2SM -DZ BR BKN004 OVC015 FM061700 10008KT P6SM BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYGV,TAF CYGV 060740Z 0608/0620 03012G22KT P6SM SCT100 BECMG 0608/0610 02012KT FM061500 32008KT P6SM SCT040 BECMG 0616/0618 25012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYGW,TAF CYGW 060540Z 0606/0618 29005KT P6SM SKC TEMPO 0606/0608 5SM BR FM060800 29005KT 6SM BR SCT004 TEMPO 0608/0613 2SM BR BKN004 PROB30 0608/0611 3/4SM BR OVC003 FM061300 29005KT P6SM FEW008 BECMG 0616/0618 32010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYGX,TAF CYGX 060640Z 0607/0619 07005KT P6SM FEW040 RMK NXT FCST BY 061300Z
CYHD,TAF CYHD 060740Z 0608/0620 07005KT P6SM FEW080 BECMG 0608/0610 BKN015 FM061000 08008KT P6SM BKN015 TEMPO 0610/0616 BKN025 PROB30 0610/0613 BKN008 FM061600 09010KT P6SM BKN025 FM061800 09012G22KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYHK,TAF AMD CYHK 060824Z 0608/0618 30015KT P6SM OVC008 TEMPO 0608/0615 1/2SM FZFG OVC003 BECMG 0613/0615 22012KT FM061500 22012KT P6SM FEW003 TEMPO 0615/0618 1SM BR BKN003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYHM,TAF CYHM 060540Z 0606/0706 VRB03KT P6SM FEW250 PROB30 0608/0612 1SM BR FM061500 05008KT P6SM SKC FM070000 07005KT P6SM BKN180 RMK NXT FCST BY 061200Z
CYHU,TAF CYHU 060540Z 0606/0706 26008KT P6SM SKC BECMG 0616/0618 31010KT FM062000 30012KT P6SM BKN050 FM070300 28008KT P6SM FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYHY,TAF CYHY 060540Z 0606/0618 09007KT P6SM SCT120 BKN200 FM060900 13008KT P6SM SKC TEMPO 0609/0618 3SM FU RMK NXT FCST BY 061200Z
CYHZ,TAF CYHZ 060840Z 0609/0706 29006KT P6SM FEW100 FM061400 33012G22KT P6SM SCT060 BECMG 0614/0616 33015G25KT FM062100 36015KT P6SM FEW030 BECMG 0622/0624 36010KT BECMG 0704/0706 27006KT RMK NXT FCST BY 061200Z
CYIO,TAF CYIO 060641Z 0607/0619 13008KT P6SM FEW020 SCT080 FM061200 22008KT P6SM FEW008 SCT020 TEMPO 0612/0619 SCT008 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYIV,TAF CYIV 060640Z 0607/0619 10006KT P6SM OVC070 FM060900 10008KT P6SM SCT060 TEMPO 0609/0619 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYJT,TAF CYJT 060540Z 0606/0706 23005KT P6SM SCT025 BKN060 FM060800 04006KT P6SM BKN025 TEMPO 0608/0613 BKN020 FM061400 35012KT P6SM BKN030 FM062000 34015KT P6SM FEW050 BECMG 0701/0703 24007KT RMK NXT FCST BY 061200Z
CYKA,TAF CYKA 060640Z 0607/0619 09006KT P6SM SCT020 BKN060 TEMPO 0607/0614 P6SM -SHRA BKN020 FM061400 22008KT P6SM -RA SCT020 OVC040 TEMPO 0614/0619 5SM -SHRA BR BKN020 OVC040 RMK NXT FCST BY 061300Z
CYKF,TAF CYKF 060740Z 0608/0620 VRB03KT P6SM SCT150 TEMPO 0608/0615 5SM BR PROB30 0608/0612 1 1/2SM BR FM061500 10008KT P6SM FEW150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYKL,TAF CYKL 060741Z 0608/0620 36005KT P6SM FEW025 BECMG 0612/0613 34012KT FM061400 32015KT P6SM SCT050 TEMPO 0614/0620 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYLL,TAF CYLL 060540Z 0606/0618 11015KT P6SM SCT080 BECMG 0615/0617 11018G28KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYLW,TAF CYLW 060640Z 0607/0619 VRB03KT P6SM SCT008 BKN080 TEMPO 0607/0616 2SM -SHRA BR BKN008 OVC015 FM061600 22008KT P6SM -RA SCT020 BKN040 TEMPO 0616/0619 4SM -SHRA BR BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYMA,TAF CYMA 060540Z 0606/0618 03006KT P6SM SCT020 OVC050 TEMPO 0606/0618 P6SM -RA BKN020 RMK NXT FCST BY 061200Z
CYMH,TAF CYMH 060844Z 0609/0621 33012G22KT 3SM -RASN BR BKN008 OVC015 TEMPO 0609/0616 P6SM NSW SCT008 OVC015 FM061600 36012KT P6SM SCT015 OVC030 TEMPO 0616/0621 5SM -DZ BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYMJ,TAF AMD CYMJ 052350Z 0600/0612 10020G35KT P6SM SCT080 TEMPO 0600/0605 BKN080 BECMG 0603/0605 10015KT RMK NXT FCST BY 060600Z
CYMM,TAF CYMM 060640Z 0607/0619 12010KT P6SM SKC TEMPO 0607/0619 5SM FU HZ PROB30 0607/0614 1SM FU HZ RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYMO,TAF CYMO 060540Z 0606/0618 32006KT P6SM SCT100 PROB30 0608/0611 2SM BR FM061200 01005KT P6SM SCT060 BECMG 0614/0616 05010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYMX,TAF CYMX 060540Z 0606/0706 30005KT P6SM SKC BECMG 0616/0618 31008KT FEW050 FM062000 31008KT P6SM BKN050 BECMG 0622/0624 30005KT FM070300 30005KT P6SM FEW050 RMK NXT FCST BY 061200Z
CYNA,TAF CYNA 060740Z 0608/0620 02012G22KT P6SM FEW080 BECMG 0612/0614 35012KT FM061800 27010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYNE,TAF CYNE 060640Z 0607/0619 08005KT P6SM OVC060 FM061800 08008KT P6SM SCT060 TEMPO 0618/0619 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYOD,TAF CYOD 060540Z 0606/0706 10012KT P6SM FEW070 FM061800 10012G22KT P6SM SCT080 BECMG 0700/0702 09008KT RMK NXT FCST BY 061200Z
CYOJ,TAF CYOJ 060640Z 0607/0619 12008KT P6SM SKC TEMPO 0607/0619 5SM FU BECMG 0617/0619 14015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYOO,TAF CYOO 060740Z 0608/0620 VRB03KT P6SM FEW050 PROB30 0608/0612 1 1/2SM BR FM061600 18006KT P6SM FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYOW,TAF CYOW 060840Z 0609/0706 29008KT P6SM FEW100 PROB30 0609/0611 2SM BR FM061200 30008KT P6SM FEW050 FM062000 30010KT P6SM BKN050 FM070200 29007KT P6SM FEW060 RMK NXT FCST BY 061200Z
CYPA,TAF CYPA 060640Z 0607/0619 11012KT P6SM SKC FM061800 11015KT P6SM BKN060 RMK NXT FCST BY 061300Z
CYPE,TAF CYPE 060640Z 0607/0619 11010G20KT P6SM FEW080 TEMPO 0607/0619 5SM FU BECMG 0615/0617 13018G28KT RMK NXT FCST BY 061300Z
CYPH,TAF AMD CYPH 060822Z 0608/0618 30008KT P6SM FEW006 SCT120 TEMPO 0608/0615 1 1/2SM BR BKN006 OVC120 PROB30 0608/0611 1/2SM FZFG VV002 FM061500 32012KT P6SM SCT008 BKN015 TEMPO 0615/0618 BKN008 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYPL,TAF CYPL 060740Z 0608/0620 07005KT P6SM SKC BECMG 0614/0616 10012G22KT FM061600 10012G22KT P6SM FEW040 BECMG 0616/0618 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYPR,TAF CYPR 060640Z 0607/0619 VRB03KT P6SM SCT012 BKN040 TEMPO 0607/0618 P6SM -SHRA SCT006 BKN012 OVC040 FM061800 VRB03KT P6SM SCT012 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYPX,TAF CYPX 060541Z 0606/0618 30010KT 1/2SM -FZDZ FZFG BKN002 OVC008 TEMPO 0606/0618 6SM BR FEW002 SCT008 BECMG 0614/0615 30015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQB,TAF CYQB 060540Z 0606/0706 VRB03KT P6SM SCT220 BECMG 0608/0610 27006KT FM061700 28008KT P6SM SCT050 FM062100 28008KT P6SM BKN080 FM070300 30005KT P6SM FEW060 RMK NXT FCST BY 061200Z
CYQD,TAF CYQD 060640Z 0607/0619 09006KT P6SM BKN070 TEMPO 0607/0619 SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYQF,TAF CYQF 060540Z 0606/0618 10012KT P6SM SKC FM061500 12012G22KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQG,TAF CYQG 060540Z 0606/0706 12008KT P6SM FEW250 FM061800 11012KT P6SM BKN170 FM062300 10010KT P6SM BKN090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQH,TAF CYQH 060540Z 0606/0618 10012KT P6SM BKN100 RMK NXT FCST BY 061200Z
CYQI,TAF CYQI 060540Z 0606/0618 33007KT P6SM OVC240 FM061200 33012KT P6SM SKC BECMG 0612/0614 32012G22KT RMK NXT FCST BY 061200Z
CYQK,TAF CYQK 060740Z 0608/0620 06008KT P6SM FEW080 BECMG 0608/0610 BKN015 FM061000 08008KT P6SM BKN015 TEMPO 0610/0616 BKN025 PROB30 0610/0613 BKN008 FM061600 09012KT P6SM BKN025 BECMG 0618/0620 BKN040 RMK NXT FCST BY 061400Z
CYQL,TAF CYQL 060540Z 0606/0618 06015G25KT P6SM BKN120 FM061000 08015KT P6SM SCT050 BKN080 TEMPO 0610/0618 P6SM -SHRA SCT030 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQM,TAF CYQM 060540Z 0606/0706 24008KT P6SM FEW100 BKN240 FM060800 24008KT P6SM SCT060 BECMG 0610/0612 31010KT FM061400 35012G22KT P6SM BKN030 BECMG 0614/0616 02015G25KT FM062100 04010KT P6SM FEW030 BECMG 0622/0624 09006KT FM070300 20006KT P6SM FEW060 RMK NXT FCST BY 061200Z
CYQQ,TAF CYQQ 060540Z 0606/0706 14005KT P6SM SCT025 OVC050 FM060700 VRB03KT P6SM SCT015 OVC030 TEMPO 0607/0610 5SM -RA BR BKN015 FM061000 VRB03KT P6SM SCT008 OVC025 TEMPO 0610/0612 2SM -RA BR OVC008 FM061200 VRB03KT P6SM SCT006 OVC015 TEMPO 0612/0619 2SM -RA BR OVC006 FM061900 12008KT P6SM SCT012 BKN025 TEMPO 0619/0621 BKN012 FM062100 14010KT P6SM SCT030 BKN060 FM070200 14008KT P6SM BKN030 RMK NXT FCST BY 061200Z
CYQR,TAF CYQR 060540Z 0606/0706 08012G22KT P6SM FEW100 FM061500 09020KT P6SM BKN060 FM070300 10015G25KT P6SM BKN060 BKN160 RMK NXT FCST BY 061200Z
CYQT,TAF CYQT 060740Z 0608/0620 08012KT 2SM -DZ BR OVC003 TEMPO 0608/0618 6SM BR OVC006 PROB30 0608/0614 1/2SM FG VV002 FM061800 08012KT 6SM -SHRA -DZ BR OVC008 RMK NXT FCST BY 061400Z
CYQU,TAF CYQU 060640Z 0607/0619 12015G25KT P6SM BKN060 TEMPO 0607/0616 2 1/2SM FU FM061600 12020G30KT P6SM SCT080 TEMPO 0616/0619 5SM FU RMK NXT FCST BY 061300Z
CYQW,TAF CYQW 060540Z 0606/0618 09015G25KT P6SM BKN080 FM061000 10015KT P6SM FEW080 FM061700 10020KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQX,TAF CYQX 060540Z 0606/0706 35015G25KT 2SM -SN OVC005 TEMPO 0606/0613 6SM BR OVC008 PROB40 0606/0611 3SM -FZDZ BR OVC004 FM061300 34015KT 5SM -SHRASN BR BKN006 OVC012 FM062300 34010KT 2 1/2SM -SN SCT003 OVC006 RMK NXT FCST BY 061200Z
CYQY,TAF CYQY 060540Z 0606/0618 26008KT P6SM FEW120 BKN240 FM061000 28008KT P6SM SCT060 TEMPO 0610/0612 BKN060 FM061200 35010G20KT P6SM OVC030 TEMPO 0612/0615 6SM -SHRA BR OVC020 FM061500 35018G28KT P6SM SCT030 BKN060 RMK NXT FCST BY 061200Z
CYRB,TAF AMD CYRB 060830Z 0608/0706 32005KT P6SM SCT005 BKN015 TEMPO 0608/0613 1/4SM FZFG OVC001 FM061300 16005KT 1SM -SN BR BKN005 OVC040 TEMPO 0613/0621 6SM -SN BKN010 BKN040 BECMG 0619/0621 34012KT FM062100 34012KT P6SM -SN SCT008 BKN015 TEMPO 0621/0706 3SM -SN BKN008 OVC015 RMK NXT FCST BY 061200Z
CYRQ,TAF CYRQ 060740Z 0608/0620 32008KT P6SM FEW090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYRT,TAF CYRT 060541Z 0606/0618 36008KT 6SM BR SCT004 TEMPO 0606/0618 1/2SM FZFG BKN002 RMK NXT FCST BY 061200Z
CYSB,TAF CYSB 060740Z 0608/0620 VRB03KT P6SM SCT160 PROB30 0608/0612 1SM BR FM061200 VRB03KT P6SM BKN060 RMK NXT FCST BY 061400Z
CYSF,TAF CYSF 060540Z 0606/0618 11006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYSJ,TAF CYSJ 060540Z 0606/0618 VRB03KT P6SM FEW170 BECMG 0608/0610 35010KT FM061500 34012KT P6SM SCT060 BECMG 0616/0618 36015G25KT RMK NXT FCST BY 061200Z
CYSM,TAF CYSM 060540Z 0606/0618 13008KT P6SM SKC TEMPO 0615/0618 5SM FU RMK NXT FCST BY 061200Z
CYTE,TAF CYTE 060641Z 0607/0619 28015G25KT P6SM FEW008 BKN020 TEMPO 0607/0619 OVC025 BECMG 0613/0615 30015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYTH,TAF CYTH 060640Z 0607/0619 06006KT P6SM FEW060 RMK NXT FCST BY 061300Z
CYTL,TAF CYTL 060740Z 0608/0620 09005KT P6SM SKC FM061000 09005KT P6SM FEW040 PROB30 0610/0613 1 1/2SM BR FM061700 10008KT P6SM SCT060 TEMPO 0617/0620 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYTR,TAF CYTR 060540Z 0606/0706 VRB03KT P6SM SKC PROB30 0608/0611 2SM BR FM061800 21010KT P6SM SCT050 FM070100 VRB03KT P6SM FEW050 SCT240 RMK NXT FCST BY 061200Z
CYTS,TAF CYTS 060740Z 0608/0620 VRB03KT P6SM SKC PROB30 0608/0609 1SM BR FM060900 VRB03KT P6SM SCT080 TEMPO 0609/0618 BKN080 PROB30 0609/0612 1SM BR FM061800 13005KT P6SM BKN050 TEMPO 0618/0620 P6SM -SHRA BECMG 0618/0620 22006KT RMK NXT FCST BY 061400Z
CYTZ,TAF CYTZ 060740Z 0608/0708 VRB03KT P6SM SKC BECMG 0613/0615 11008KT BECMG 0622/0624 VRB03KT FM070700 VRB03KT P6SM BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYUL,TAF CYUL 060840Z 0609/0706 25008KT P6SM SKC FM061700 29010KT P6SM BKN060 BECMG 0617/0619 29012KT FM070300 27008KT P6SM SCT060 RMK NXT FCST BY 061200Z
CYUX,TAF CYUX 060641Z 0607/0619 33020G30KT P6SM SCT015 TEMPO 0607/0619 5SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYUY,TAF CYUY 060540Z 0606/0618 VRB03KT P6SM FEW200 PROB30 0606/0611 1SM BR FM061500 30008KT P6SM SCT050 RMK NXT FCST BY 061200Z
CYVC,TAF CYVC 060640Z 0607/0619 08006KT P6SM SKC BECMG 0615/0617 07012KT RMK NXT FCST BY 061300Z
CYVM,TAF AMD CYVM 060655Z 0607/0619 VRB03KT P6SM -SN FEW020 OVC040 TEMPO 0607/0610 2SM -SHSN OVC020 FM061000 01012KT WS005/32032KT P6SM -SN SCT012 OVC025 TEMPO 0610/0619 1SM -SHSN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYVO,TAF CYVO 060540Z 0606/0618 VRB03KT P6SM FEW100 PROB30 0606/0611 1SM BR FM061500 31008KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYVP,TAF CYVP 060540Z 0606/0618 32008KT P6SM FEW220 FM060800 30008KT P6SM FEW020 SCT120 TEMPO 0608/0611 FEW006 BKN020 OVC120 FM061400 32012KT P6SM BKN025 RMK NXT FCST BY 061200Z
CYVQ,TAF CYVQ 060540Z 0606/0618 09005KT P6SM FEW080 BKN150 FM061000 VRB03KT P6SM FEW020 SCT120 TEMPO 0610/0616 2SM BR RMK NXT FCST BY 061200Z
CYVR,TAF CYVR 060840Z 0609/0712 12008KT P6SM SCT009 OVC050 TEMPO 0609/0617 5SM -RA BR BKN009 OVC050 FM061700 13010KT P6SM SCT015 BKN050 TEMPO 0617/0702 BKN015 OVC040 FM070200 09008KT P6SM SCT050 BKN200 FM070900 08008KT P6SM FEW020 SCT040 RMK NXT FCST BY 061200Z
CYWA,TAF CYWA 051740Z 0518/0618 VRB03KT P6SM BKN070 FM052100 VRB03KT P6SM BKN050 FM060400 VRB03KT P6SM FEW050 PROB30 0605/0610 1SM BR FM061000 32005KT P6SM FEW040 RMK NXT FCST BY 060000Z
