station_id,raw_text
CYCO,TAF CYCO 200640Z 2007/2019 02020G30KT 1 1/2SM -PL -SN OVC008 TEMPO 2007/2009 1SM -FZDZ -SN BR OVC004 BECMG 2007/2009 03015KT FM200900 03015KT 5SM -SN SCT006 OVC012 TEMPO 2009/2015 2SM -SN BR OVC005 PROB30 2009/2015 1SM -FZDZ BR OVC004 FM201500 36012KT P6SM -SN BKN015 OVC030 RMK NXT FCST BY 201300Z
CYCX,TAF AMD CYCX 201008Z 2010/2021 19005KT P6SM FEW015 BECMG 2010/2012 22010G20KT FM201600 22010G20KT P6SM SCT040 BECMG 2020/2021 19010KT RMK NXT FCST BY 201500Z
CYCY,TAF AMD CYCY 200736Z 2007/2019 15010KT P6SM -SN FEW020 BKN030 TEMPO 2007/2010 2SM -SHSN BKN020 BKN050 FM201000 16012G22KT P6SM SCT020 BKN100 TEMPO 2010/2018 BKN020 OVC100 BECMG 2016/2018 25008KT FM201800 25008KT P6SM FEW150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYDB,TAF CYDB 200540Z 2006/2018 VRB03KT P6SM SCT020 TEMPO 2006/2008 BKN020 FM200800 VRB03KT P6SM FEW020 TEMPO 2008/2015 3SM BR BECMG 2013/2015 13010KT FM201500 13010KT P6SM SCT120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYDF,TAF CYDF 200740Z 2008/2020 06010KT P6SM BKN030 TEMPO 2008/2015 5SM -RA BR BKN020 BECMG 2010/2012 13015G25KT FM201500 18015G25KT 4SM -RA BR OVC015 RMK NXT FCST BY 201400Z
CYDN,TAF CYDN 200546Z 2006/2018 25006KT P6SM SCT250 BECMG 2014/2016 26012KT FM201700 27015KT P6SM BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYDP,TAF CYDP 200940Z 2010/2022 08010G20KT 1SM -RA BR OVC005 TEMPO 2010/2018 3SM -RA BR OVC010 FM201800 12015G25KT 1SM -DZ BR OVC005 FM202000 24012G22KT P6SM SCT040 RMK NXT FCST BY 201400Z
CYEG,TAF CYEG 200840Z 2009/2106 21004KT P6SM FEW100 BKN140 BKN220 BECMG 2009/2010 28008KT BECMG 2010/2012 31015G25KT FM201300 32018G28KT P6SM -SHRA SCT020 OVC060 TEMPO 2014/2016 5SM -SHRA BR BKN020 OVC040 FM201600 31018G28KT P6SM SCT030 FM201900 31020G30KT P6SM BKN040 BECMG 2022/2024 FEW040 FM210100 31015G25KT P6SM SKC BECMG 2104/2106 32010KT RMK NXT FCST BY 201200Z
CYEK,TAF AMD CYEK 200714Z 2007/2018 18015G25KT P6SM BKN015 OVC120 TEMPO 2007/2009 P6SM -RA BKN008 OVC015 FM200900 17020KT 3SM -RASN BR OVC006 TEMPO 2009/2012 P6SM NSW BKN010 OVC100 PROB30 2009/2012 1SM -FZRA BR OVC003 FM201200 17022G32KT 2SM -SN OVC006 TEMPO 2012/2018 5SM -RA BR OVC008 PROB30 2015/2018 1SM -FZRA BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYER,TAF CYER 200840Z 2009/2019 31010G20KT P6SM BKN020 TEMPO 2009/2019 SCT020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201500Z
CYEV,TAF CYEV 200640Z 2007/2019 03008KT P6SM -SN SCT015 OVC040 TEMPO 2007/2009 3SM -SN SCT008 BKN015 OVC040 FM200900 04007KT P6SM -SN OVC015 TEMPO 2009/2015 1 1/2SM -SN OVC006 FM201500 04005KT 6SM -SN OVC020 TEMPO 2015/2019 2SM -SN OVC008 RMK NXT FCST BY 201300Z
CYFB,TAF AMD CYFB 200715Z 2007/2106 13018G28KT 5SM -SN BR SCT008 OVC015 TEMPO 2007/2018 1SM -SN BKN008 OVC015 FM201800 12015G25KT P6SM -RASN SCT015 OVC040 TEMPO 2018/2020 4SM -SN BKN015 OVC040 PROB30 2018/2020 2SM -FZRA BR FM202000 09015G25KT P6SM -RA BKN030 TEMPO 2020/2106 3SM -RA BR OVC012 RMK NXT FCST BY 201200Z
CYFC,TAF CYFC 200540Z 2006/2018 20005KT P6SM FEW015 TEMPO 2006/2014 4SM BR BECMG 2012/2014 21012G22KT FM201700 21015G25KT P6SM SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYFS,TAF CYFS 200540Z 2006/2018 27007KT P6SM BKN110 TEMPO 2006/2009 SCT110 BECMG 2007/2009 32005KT FM200900 32005KT P6SM SCT110 TEMPO 2009/2012 2SM BR FM201200 32007KT P6SM SCT015 BKN080 TEMPO 2012/2018 BKN015 OVC080 RMK NXT FCST BY 201200Z
CYGL,TAF AMD CYGL 201009Z 2010/2106 21008KT 6SM BR SCT006 OVC025 TEMPO 2010/2013 2SM -DZ BR BKN006 OVC012 FM201300 20012KT P6SM FEW007 BKN025 TEMPO 2013/2016 5SM -RA BR BKN007 FM201600 20015G25KT 6SM -RA BR FEW008 OVC015 FM202100 21015G25KT P6SM -RASN OVC012 FM210100 21015G25KT 6SM -RASN BR BKN009 OVC012 RMK NXT FCST BY 201200Z
CYGP,TAF CYGP 200140Z 2002/2014 05008G18KT 6SM -RA BR FEW010 OVC070 TEMPO 2002/2008 2SM SHRA BKN008 OVC050 PROB30 2002/2008 BKN006 OVC020 FM200800 27008G18KT 4SM BR BKN010 BKN100 TEMPO 2008/2012 P6SM NSW SCT012 PROB30 2008/2012 BKN008 FM201200 27008G18KT 6SM BR BKN015 RMK NXT FCST BY 200800Z
CYGQ,TAF CYGQ 200740Z 2008/2020 34012G22KT P6SM FEW020 BKN080 TEMPO 2008/2012 6SM -SN FEW009 OVC020 PROB30 2008/2012 5SM -FZDZ BKN009 FM201200 31008KT P6SM SCT020 TEMPO 2012/2014 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYGV,TAF AMD CYGV 200956Z 2009/2020 22007KT P6SM SCT006 BKN060 TEMPO 2009/2014 4SM BR BKN006 BKN060 PROB30 2009/2014 1/2SM FG OVC002 FM201400 26010G20KT P6SM FEW015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYGW,TAF AMD CYGW 201007Z 2010/2018 24012G22KT P6SM -RA SCT010 OVC025 TEMPO 2010/2018 BKN010 OVC025 BECMG 2012/2014 24018G28KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYGX,TAF CYGX 200640Z 2007/2019 VRB03KT P6SM OVC015 TEMPO 2007/2009 2SM -DZ BR OVC006 FM200900 20008KT P6SM BKN015 OVC100 TEMPO 2009/2016 2SM -DZ BR OVC006 FM201600 25010KT P6SM SCT015 BKN070 TEMPO 2016/2019 BKN015 OVC050 RMK NXT FCST BY 201300Z
CYHD,TAF CYHD 200740Z 2008/2020 30006KT P6SM FEW070 PROB30 2009/2012 2SM BR BECMG 2012/2014 24007KT BKN130 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYHK,TAF CYHK 192340Z 2000/2012 27025G35KT P6SM SCT008 BKN015 TEMPO 2000/2012 2SM -SN BR BKN008 OVC015 BECMG 2006/2008 28008KT RMK NXT FCST BY 200600Z
CYHM,TAF AMD CYHM 200615Z 2006/2106 27012G22KT P6SM BKN050 TEMPO 2006/2008 P6SM -SHRA BKN020 BKN050 FM201100 25012G22KT P6SM FEW030 BKN100 FM201800 25015G25KT P6SM FEW030 OVC100 TEMPO 2018/2022 6SM -SHRA BR BKN020 OVC100 FM202300 25012KT P6SM BKN100 FM210200 26008KT P6SM FEW100 RMK NXT FCST BY 201200Z
CYHU,TAF CYHU 200540Z 2006/2106 19012KT P6SM BKN030 BKN070 FM201500 22012G22KT P6SM -SHRA BKN040 BKN080 FM202100 22012KT P6SM BKN050 BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYHY,TAF CYHY 200540Z 2006/2018 25010KT P6SM SCT080 BKN200 FM200900 26010KT P6SM BKN080 BECMG 2010/2012 30007KT FM201500 33008KT P6SM BKN015 OVC060 RMK NXT FCST BY 201200Z
CYHZ,TAF CYHZ 200840Z 2009/2106 28008KT P6SM FEW010 BKN080 TEMPO 2009/2012 4SM BR BKN008 BKN080 FM201200 25010KT P6SM SCT010 TEMPO 2012/2014 BKN010 PROB30 2012/2014 BKN008 FM201400 25010G20KT P6SM SCT030 BECMG 2022/2024 21010KT RMK NXT FCST BY 201200Z
CYIO,TAF CYIO 200640Z 2007/2019 05010G20KT 2SM -SN BKN020 OVC070 TEMPO 2007/2009 P6SM -SN SCT020 BKN070 FM200900 08015KT P6SM SCT020 BKN060 TEMPO 2009/2013 5SM -SN FM201300 07015G25KT P6SM BKN080 BECMG 2014/2016 07010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYIV,TAF CYIV 200640Z 2007/2019 VRB03KT 3/4SM BR VV002 TEMPO 2007/2012 5SM BR OVC005 FM201200 20008KT 3/4SM BR OVC003 TEMPO 2012/2015 P6SM NSW SCT005 OVC110 FM201500 21010KT P6SM OVC110 BECMG 2017/2019 26012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYJT,TAF CYJT 200540Z 2006/2106 13020G30KT P6SM SCT030 BKN100 FM201100 17020G30KT P6SM OVC030 TEMPO 2011/2016 5SM -RA BR OVC020 FM201600 25012G22KT 2SM -RA BR OVC007 TEMPO 2016/2020 6SM -RA BR OVC012 FM202000 24010G20KT P6SM BKN020 FM210200 24010G20KT P6SM SCT020 RMK NXT FCST BY 201200Z
CYKA,TAF CYKA 200640Z 2007/2019 VRB03KT P6SM FEW240 FM201200 27010KT P6SM SCT040 BKN070 TEMPO 2012/2019 P6SM -SHRA BKN040 OVC070 RMK NXT FCST BY 201300Z
CYKF,TAF CYKF 200740Z 2008/2020 24012G22KT P6SM FEW020 BKN050 TEMPO 2008/2012 5SM -SHRASN BR BKN020 BKN050 BECMG 2012/2014 23015G25KT FM201800 22015G25KT P6SM BKN040 TEMPO 2018/2020 5SM -SHRA BR BKN020 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYKJ,TAF CYKJ 200940Z 2010/2022 25005KT P6SM FEW120 BKN250 TEMPO 2011/2016 BKN120 BECMG 2016/2018 29015G25KT SCT060 FM201800 29018G28KT P6SM BKN060 FM202000 29025G35KT P6SM BKN040 TEMPO 2020/2022 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYKL,TAF AMD CYKL 201014Z 2010/2020 17010G20KT P6SM OVC025 TEMPO 2010/2015 5SM -SHRA BR OVC015 FM201500 22015G25KT P6SM BKN040 TEMPO 2015/2020 5SM -SHRA BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYLL,TAF CYLL 200540Z 2006/2018 26012KT P6SM BKN180 BECMG 2007/2009 30012KT BKN110 FM200900 30012KT P6SM BKN110 BKN220 BECMG 2011/2013 31008KT OVC090 FM201400 31018G28KT P6SM BKN070 TEMPO 2014/2016 P6SM -SHRA BKN040 FM201700 30020G30KT P6SM SCT030 SCT150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYLW,TAF AMD CYLW 200748Z 2007/2019 VRB03KT P6SM SCT240 TEMPO 2007/2015 5SM BR FM201500 35008KT P6SM BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYMA,TAF CYMA 200540Z 2006/2018 VRB03KT P6SM SCT040 TEMPO 2006/2009 BKN040 PROB30 2006/2009 2SM BR SCT006 FM200900 VRB03KT P6SM FEW006 BKN060 TEMPO 2009/2015 5SM -SN BR FM201500 VRB03KT P6SM OVC030 TEMPO 2015/2018 2SM -SN OVC015 RMK NXT FCST BY 201200Z
CYMH,TAF AMD CYMH 200934Z 2009/2021 14010KT 2SM BR OVC005 TEMPO 2009/2014 6SM -RA BR OVC010 FM201400 17020G30KT 3SM -RA BR OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYMJ,TAF CYMJ 192340Z 2000/2012 VRB03KT P6SM FEW280 BECMG 2010/2012 24012KT RMK NXT FCST BY 200600Z
CYMM,TAF CYMM 200640Z 2007/2019 25012KT P6SM BKN090 BKN150 BECMG 2009/2011 SCT110 BKN200 FM201500 27012KT P6SM SCT110 BECMG 2015/2017 28018G28KT BKN060 FM201800 28020G30KT P6SM BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYMO,TAF AMD CYMO 200905Z 2009/2018 22005KT P6SM FEW003 BKN030 PROB30 2009/2014 2SM BR BKN003 FM201400 21010KT P6SM BKN030 TEMPO 2014/2018 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYMX,TAF CYMX 200540Z 2006/2106 20008KT P6SM BKN030 BKN060 TEMPO 2006/2008 6SM -SHRA BR BKN020 OVC060 FM200800 21010KT P6SM OVC025 TEMPO 2008/2015 P6SM -SHRA OVC015 FM201500 21012KT 5SM -SHRA BR OVC015 FM201700 21012KT P6SM -SHRA SCT020 BKN050 BECMG 2100/2102 22008KT RMK NXT FCST BY 201200Z
CYNA,TAF CYNA 200741Z 2008/2020 12020G30KT 2SM -RA BR OVC004 TEMPO 2008/2012 6SM RA BR SCT004 OVC010 BECMG 2010/2012 18010KT FM201200 18010KT 1SM -RA BR OVC003 TEMPO 2012/2014 6SM BR SCT003 OVC010 PROB30 2012/2014 1/2SM -RA FG VV002 FM201400 26015KT 4SM -DZ BR OVC006 FM201600 26015KT P6SM SCT015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYNE,TAF CYNE 200640Z 2007/2019 VRB03KT P6SM SCT240 FM201000 18006KT P6SM SCT110 BKN160 FM201400 22010KT P6SM BKN110 OVC160 BECMG 2016/2018 27008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYOD,TAF CYOD 200540Z 2006/2106 25008KT P6SM SCT080 OVC120 FM200900 27012KT P6SM BKN080 OVC150 TEMPO 2012/2016 P6SM -SHRA OVC060 FM201700 29015G25KT P6SM SCT060 BECMG 2022/2024 30015KT RMK NXT FCST BY 201200Z
CYOJ,TAF CYOJ 200640Z 2007/2019 29012G22KT P6SM BKN090 OVC120 FM201100 29010KT P6SM BKN070 BECMG 2015/2017 29012G22KT SCT070 FM201800 29015G25KT P6SM FEW090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYOO,TAF CYOO 200740Z 2008/2020 23010KT P6SM BKN050 TEMPO 2008/2014 BKN020 BKN050 BECMG 2012/2014 24012G22KT FM201600 23015G25KT P6SM BKN050 TEMPO 2018/2020 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYOW,TAF AMD CYOW 201006Z 2010/2106 19012KT P6SM SCT020 BKN080 TEMPO 2010/2012 P6SM -SHRA BKN020 OVC080 FM201200 21012KT P6SM BKN080 BKN130 BECMG 2013/2015 22015G25KT FM201500 21015G25KT P6SM BKN040 BKN100 TEMPO 2018/2022 P6SM -SHRA FM202200 21018G28KT 6SM -SHRA BR OVC020 FM210200 21012G22KT P6SM BKN025 TEMPO 2102/2104 P6SM -SHRA RMK NXT FCST BY 201200Z
CYOY,TAF AMD CYOY 200039Z 2000/2012 22008KT P6SM SCT030 OVC070 TEMPO 2000/2003 5SM -SHRA BR BKN015 OVC030 FM200300 VRB03KT P6SM SCT030 BKN070 TEMPO 2003/2009 BKN030 OVC070 FM200900 VRB03KT P6SM -SHRA SCT020 BKN030 RMK NXT FCST BY 200600Z
CYPA,TAF CYPA 200640Z 2007/2019 20006KT P6SM BKN220 FM200900 27008KT P6SM SCT140 OVC160 FM201500 29012KT P6SM SCT080 OVC100 BECMG 2016/2018 29018G28KT RMK NXT FCST BY 201300Z
CYPE,TAF CYPE 200640Z 2007/2019 27018G28KT P6SM BKN160 BECMG 2012/2014 SCT160 FM201500 28018G28KT P6SM SKC BECMG 2017/2019 SCT060 RMK NXT FCST BY 201300Z
CYPG,TAF CYPG 192340Z 2000/2012 33010KT P6SM BKN280 BECMG 2000/2002 29005KT RMK NXT FCST BY 200600Z
CYPH,TAF CYPH 200540Z 2006/2018 05015G25KT 3SM -DZ BR OVC006 TEMPO 2006/2010 6SM BR OVC009 FM201000 04015G25KT 2SM -RA BR OVC007 TEMPO 2010/2018 6SM -RA BR FEW007 OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYPL,TAF CYPL 200740Z 2008/2020 34008KT P6SM SCT070 FM201300 26007KT P6SM FEW070 SCT170 TEMPO 2013/2020 BKN070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYPQ,TAF CYPQ 200940Z 2010/2022 22010KT P6SM BKN050 BECMG 2013/2015 24015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYPR,TAF CYPR 200640Z 2007/2019 29008KT P6SM FEW006 SCT020 BKN040 TEMPO 2007/2017 3SM -SHRA BR SCT006 BKN020 OVC040 BECMG 2008/2010 VRB03KT FM201700 22008KT P6SM SCT015 TEMPO 2017/2019 5SM -SHRA BR BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYPX,TAF AMD CYPX 200918Z 2009/2018 06012G22KT P6SM OVC025 TEMPO 2009/2011 5SM -SN BR BKN020 PROB30 2009/2011 2SM -FZRA BR FM201100 03015KT P6SM -RA OVC012 TEMPO 2011/2018 2SM -RA BR OVC006 BECMG 2011/2013 04020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQB,TAF CYQB 200540Z 2006/2106 VRB03KT P6SM SCT060 FM200900 VRB03KT P6SM BKN050 BECMG 2012/2014 22012G22KT FM201800 22012G22KT 6SM -SHRA BR SCT020 OVC040 BECMG 2022/2024 24008KT RMK NXT FCST BY 201200Z
CYQD,TAF CYQD 200640Z 2007/2019 18008KT P6SM BKN220 FM201100 24010KT P6SM BKN110 OVC180 BECMG 2012/2014 27012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYQF,TAF CYQF 200540Z 2006/2018 22004KT P6SM SCT120 BKN240 TEMPO 2006/2010 5SM FU HZ BKN100 BKN240 BECMG 2010/2012 33010KT FM201300 01005KT P6SM FEW030 BKN070 TEMPO 2014/2018 P6SM -SHRA BKN030 BECMG 2014/2016 35015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQG,TAF CYQG 200540Z 2006/2106 27012KT P6SM BKN050 TEMPO 2006/2012 SCT050 BECMG 2006/2008 23012G22KT FM201200 23012G22KT P6SM SCT030 BKN120 TEMPO 2016/2022 P6SM -SHRA BKN030 OVC100 FM202300 22010KT P6SM FEW040 BECMG 2100/2102 20005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQH,TAF CYQH 200540Z 2006/2018 25015G25KT P6SM OVC110 BECMG 2006/2008 25012KT FM201200 25012KT P6SM OVC080 BECMG 2016/2018 26012G22KT RMK NXT FCST BY 201200Z
CYQI,TAF CYQI 200540Z 2006/2018 27010G20KT P6SM SCT030 TEMPO 2006/2014 4SM BR BKN020 BECMG 2007/2009 26010KT FM201400 24015G25KT P6SM BKN040 RMK NXT FCST BY 201200Z
CYQK,TAF CYQK 200740Z 2008/2020 30008KT P6SM FEW070 PROB30 2009/2012 1/2SM FZFG BECMG 2012/2014 21010KT BKN120 RMK NXT FCST BY 201400Z
