No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UAAA 291125Z 03005MPS 9999 -SHRA BKN050CB OVC100 16/10 Q1014 NOSIG,UAAA,2023-04-29T11:25:00Z,43.35,77.03,16.0,10.0,30,10,,6.21,29.940945,,,,,,TRUE,,,,-SHRA,BKN,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,673.0
PAPG 291125Z AUTO 11003KT 1 3/4SM BR OVC002 04/04 A2994 RMK AO2,PAPG,2023-04-29T11:25:00Z,56.82,-132.93,4.0,4.0,110,3,,1.75,29.940945,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,24.0
PACM 291125Z AUTO 09007KT BKN009 OVC014 M01/M01 A2975 RMK AO2 PWINO FZRANO $,PACM,2023-04-29T11:25:00Z,61.85,-165.57,-1.0,-1.0,90,7,,,29.749016,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,BKN,900,OVC,1400,,,,,,,,,,,,,,,,,SPECI,3.0
OPLA 291125Z 24022KT 4000 HZ SCT040 SCT100 31/15 Q1006 TEMPO 21025G35KT RMK QFE981 A29.71,OPLA,2023-04-29T11:25:00Z,31.52,74.4,31.0,15.0,240,22,,2.49,29.704725,,,,,,,,,,HZ,SCT,4000,SCT,10000,,,,,IFR,,,-2.5,,,,,,,,,METAR,217.0
MTPP 291125Z VRB03KT 9999 FEW020 25/22 Q1014 A2996,MTPP,2023-04-29T11:25:00Z,18.57,-72.3,25.0,22.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KVBG 291125Z AUTO 33004KT 7/8SM R30/3000VP6000FT BR VV001 09/09 A3004 RMK AO2 SLP176 TSNO $,KVBG,2023-04-29T11:25:00Z,34.73,-120.58,9.0,9.0,330,4,,0.88,30.041338,1017.6,,TRUE,TRUE,TRUE,,TRUE,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,96.0
KPQL 291125Z AUTO 00000KT M1/4SM FG VV002 17/17 A2978 RMK AO2 T01720167,KPQL,2023-04-29T11:25:00Z,30.47,-88.53,17.2,16.7,0,0,,0.25,29.778543,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,4.0
KNBG 291125Z AUTO 00000KT 8SM FEW002 17/17 A2974 RMK AO2 T01720172 $ ,KNBG,2023-04-29T11:25:00Z,29.83,-90.02,17.2,17.2,0,0,,8.0,29.740158,,,TRUE,TRUE,TRUE,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,0.0
KMRB 291125Z 01003KT 1 3/4SM BR OVC005 09/08 A2983 RMK AO2 T00890083,KMRB,2023-04-29T11:25:00Z,39.4,-77.98,8.9,8.3,10,3,,1.75,29.828741,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,165.0
KMKO 291125Z AUTO 34010KT 7SM OVC010 11/09 A2991 RMK AO2 RAE1056 P0000 T01110094,KMKO,2023-04-29T11:25:00Z,35.65,-95.37,11.1,9.4,340,10,,7.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,184.0
KGYH 291125Z 04006KT 1 1/2SM BR BKN005 13/12 A2982,KGYH,2023-04-29T11:25:00Z,34.75,-82.38,13.0,12.0,40,6,,1.5,29.819881,,,,,,,,,,BR,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,283.0
KFOK 291125Z 09010KT 8SM -RA SCT028 OVC065 10/09 A3000 RMK AO2 P0000 T01000089,KFOK,2023-04-29T11:25:00Z,40.85,-72.62,10.0,8.9,90,10,,8.0,30.0,,,,TRUE,,,,,,-RA,SCT,2800,OVC,6500,,,,,VFR,,,,,,0.005,,,,,,SPECI,13.0
KFIG 291125Z AUTO 05005KT 4SM BR OVC010 07/06 A2981 RMK AO2 RAE21 P0001 T00670061,KFIG,2023-04-29T11:25:00Z,41.05,-78.42,6.7,6.1,50,5,,4.0,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,461.0
KELZ 291125Z AUTO 15009G19KT 2 1/2SM -RA BR FEW006 BKN010 OVC036 06/05 A2979 RMK AO2 RAB07 P0001 T00610050,KELZ,2023-04-29T11:25:00Z,42.1,-77.98,6.1,5.0,150,9,19,2.5,29.790354,,,TRUE,TRUE,,,,,,-RA BR,FEW,600,BKN,1000,OVC,3600,,,IFR,,,,,,0.01,,,,,,SPECI,639.0
KDHN 291125Z AUTO 00000KT 1/4SM FG VV002 17/16 A2987 RMK AO2 T01670161,KDHN,2023-04-29T11:25:00Z,31.32,-85.45,16.7,16.1,0,0,,0.25,29.870079,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,113.0
KAUW 291125Z AUTO 7SM SCT007 OVC014 08/00 A2965 RMK AO2 RAE01 P0000 T00780000,KAUW,2023-04-29T11:25:00Z,44.93,-89.62,7.8,0.0,,,,7.0,29.648623,,,TRUE,TRUE,,,,,,,SCT,700,OVC,1400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,367.0
KAPN 291125Z AUTO 09003KT 3SM -RA BR OVC003 07/06 A2970 RMK AO2 VIS 2 RY 19 P0001 T00670061,KAPN,2023-04-29T11:25:00Z,45.07,-83.57,6.7,6.1,90,3,,3.0,29.698818,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,208.0
KADF 291125Z AUTO 36007KT 5SM +RA BR FEW014 SCT036 OVC047 14/14 A2979 RMK AO2 LTG DSNT N AND NE AND S TSE1057 P0032,KADF,2023-04-29T11:25:00Z,34.1,-93.07,14.0,14.0,360,7,,5.0,29.790354,,,TRUE,TRUE,,,,,,+RA BR,FEW,1400,SCT,3600,OVC,4700,,,MVFR,,,,,,0.32,,,,,,SPECI,54.0
ETIC 291125Z AUTO 30011KT 9999 BKN027 BKN033 OVC048 14/08 A2995 RMK AO2 SLP146 $,ETIC,2023-04-29T11:25:00Z,49.7,11.93,14.0,8.0,300,11,,6.21,29.949802,1014.6,,TRUE,TRUE,TRUE,,,,,,BKN,2700,BKN,3300,OVC,4800,,,MVFR,,,,,,,,,,,,SPECI,414.0
EHWO 291125Z AUTO 01006KT 280V040 9999 FEW029 BKN032 OVC037 13/06 Q1020 BLU,EHWO,2023-04-29T11:25:00Z,51.45,4.33,13.0,6.0,10,6,,6.21,30.11811,,,TRUE,,,,,,,,FEW,2900,BKN,3200,OVC,3700,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 291125Z AUTO 35006KT 9999 NCD 11/05 Q1021 BLU,EHVL,2023-04-29T11:25:00Z,53.28,5.08,11.0,5.0,350,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 291125Z AUTO 35006KT 310V030 9999 BKN036 OVC041 13/07 Q1020 BLU,EHVK,2023-04-29T11:25:00Z,51.65,5.7,13.0,7.0,350,6,,6.21,30.11811,,,TRUE,,,,,,,,BKN,3600,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHRD 291125Z AUTO 01004KT 320V080 9999 FEW034 14/07 Q1020 NOSIG,EHRD,2023-04-29T11:25:00Z,51.95,4.45,14.0,7.0,10,4,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHLW 291125Z AUTO 34010KT 300V030 9999 FEW019 12/07 Q1020 BLU,EHLW,2023-04-29T11:25:00Z,53.22,5.75,12.0,7.0,340,10,,6.21,30.11811,,,TRUE,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 291125Z AUTO 35009KT 290V040 9999 NCD 13/06 Q1020 NOSIG,EHLE,2023-04-29T11:25:00Z,52.45,5.52,13.0,6.0,350,9,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKD 291125Z AUTO 05006KT 280V090 9999 NCD 12/06 Q1021 BLU,EHKD,2023-04-29T11:25:00Z,52.92,4.77,12.0,6.0,50,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHGR 291125Z AUTO 01006KT 320V050 9999 BKN033 OVC037 13/07 Q1020 BLU,EHGR,2023-04-29T11:25:00Z,51.55,4.93,13.0,7.0,10,6,,6.21,30.11811,,,TRUE,,,,,,,,BKN,3300,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 291125Z AUTO 32008KT 270V010 9999 NCD 14/03 Q1020 NOSIG,EHGG,2023-04-29T11:25:00Z,53.12,6.57,14.0,3.0,320,8,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHEH 291125Z AUTO 36006KT 320V050 9999 FEW027 SCT031 BKN037 14/08 Q1020 BLU NOSIG,EHEH,2023-04-29T11:25:00Z,51.45,5.38,14.0,8.0,360,6,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,2700,SCT,3100,BKN,3700,,,VFR,,,,,,,,,,,,METAR,20.0
EHDL 291125Z AUTO 36007KT 260V070 9999 BKN039 BKN044 14/06 Q1020 BLU,EHDL,2023-04-29T11:25:00Z,52.07,5.88,14.0,6.0,360,7,,6.21,30.11811,,,TRUE,,,,,,,,BKN,3900,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 291125Z AUTO 35003KT 280V040 9999 BKN015 OVC019 11/08 Q1020 NOSIG,EHBK,2023-04-29T11:25:00Z,50.92,5.77,11.0,8.0,350,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,1500,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,112.0
EHAM 291125Z 02005KT 320V130 9999 FEW034 14/06 Q1020 NOSIG,EHAM,2023-04-29T11:25:00Z,52.32,4.78,14.0,6.0,20,5,,6.21,30.11811,,,,,,TRUE,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
CYYT 291125Z 35019G29KT 2SM -SN OVC006 00/M00 A2994 RMK ST8 SLP149,CYYT,2023-04-29T11:25:00Z,47.62,-52.73,0.0,0.0,350,19,29,2.0,29.940945,1014.9,,,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,128.0
CYYL 291125Z AUTO 33007KT 2 1/2SM -RA BR OVC004 01/01 A2997 RMK SLP173,CYYL,2023-04-29T11:25:00Z,56.87,-101.07,1.0,1.0,330,7,,2.5,29.970472,1017.3,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,351.0
CYYG 291125Z 08005KT 020V100 15SM SCT008 SCT240 03/01 A3026 RMK CF3CI1 SLP251,CYYG,2023-04-29T11:25:00Z,46.28,-63.12,3.0,1.0,80,5,,15.0,30.259842,1025.1,,,,,,,,,,SCT,800,SCT,24000,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KWAL 291124Z AUTO 20003KT 3SM BR OVC005 17/16 A2979 RMK AO2 RAB06E08 P0000 T01670161,KWAL,2023-04-29T11:24:00Z,37.93,-75.47,16.7,16.1,200,3,,3.0,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,10.0
KTDR 291124Z AUTO 09005KT 1SM BR BKN001 19/19 A2975 RMK AO2 VIS 1V9 BKN V SCT SLP078 RVRNO $,KTDR,2023-04-29T11:24:00Z,30.05,-85.52,19.0,19.0,90,5,,1.0,29.749016,1007.8,,TRUE,TRUE,TRUE,,,,,BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KNYC 291124Z AUTO 07008KT 040V130 2SM RA BR OVC006 09/09 A2994 RMK AO2 P0015 T00940089 $,KNYC,2023-04-29T11:24:00Z,40.78,-73.97,9.4,8.9,70,8,,2.0,29.940945,,,TRUE,TRUE,TRUE,,,,,RA BR,OVC,600,,,,,,,IFR,,,,,,0.15,,,,,,SPECI,33.0
KHBG 291124Z AUTO 14003KT 10SM SCT002 13/12 A2978 RMK AO2 T01330122,KHBG,2023-04-29T11:24:00Z,31.27,-89.25,13.3,12.2,140,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
KAOH 291124Z AUTO 24010KT 7SM FEW010 OVC014 11/09 A2973 RMK AO2 T01060094,KAOH,2023-04-29T11:24:00Z,40.7,-84.02,10.6,9.4,240,10,,7.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,294.0
KANB 291124Z AUTO 00000KT 10SM SCT001 11/10 A2985 RMK AO2 T01060100,KANB,2023-04-29T11:24:00Z,33.58,-85.85,10.6,10.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
EBBE 291124Z AUTO 01004KT 9999 SCT016/// BKN032/// 11/07 Q1020 WHT,EBBE,2023-04-29T11:24:00Z,50.75,4.77,11.0,7.0,10,4,,6.21,30.11811,,,TRUE,,,,,,,,SCT,1600,BKN,3200,,,,,VFR,,,,,,,,,,,,SPECI,127.0
CYQM 291124Z 11005KT 15SM FEW006 FEW240 04/03 A3024 RMK CF1CI1 CF TR CONTRAILS SLP244,CYQM,2023-04-29T11:24:00Z,46.12,-64.67,4.0,3.0,110,5,,15.0,30.239174,1024.4,,,,,,,,,,FEW,600,FEW,24000,,,,,VFR,,,,,,,,,,,,SPECI,67.0
CYEK 291124Z AUTO 03004KT 1/2SM FZFG VV004 M05/M06 A3013 RMK ICE SLP207,CYEK,2023-04-29T11:24:00Z,61.1,-94.07,-5.0,-6.0,30,4,,0.5,30.129921,1020.7,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,7.0
PAYA 291123Z AUTO 08007KT 4SM BR OVC013 05/04 A2993 RMK AO2 RAE09 P0001 T00500044 TSNO,PAYA,2023-04-29T11:23:00Z,59.52,-139.67,5.0,4.4,80,7,,4.0,29.929134,,,TRUE,TRUE,,,TRUE,,,BR,OVC,1300,,,,,,,MVFR,,,,,,0.01,,,,,,SPECI,9.0
PAMY 291123Z AUTO 10010KT 1/2SM -SN FZFG OVC002 M01/M02 A2936 RMK AO2 SNB09 P0000 FZRANO,PAMY,2023-04-29T11:23:00Z,60.37,-166.27,-1.0,-2.0,100,10,,0.5,29.359253,,,TRUE,TRUE,,,,TRUE,,-SN FZFG,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,14.0
KHKY 291123Z 01004KT 2SM BR OVC002 13/13 A2982 RMK AO2 VIS 1 1/2V3 T01330128,KHKY,2023-04-29T11:23:00Z,35.75,-81.38,13.3,12.8,10,4,,2.0,29.819881,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,357.0
KGED 291123Z AUTO 04003KT 3SM BR OVC002 15/14 A2977 RMK AO2 T01500139 PNO $,KGED,2023-04-29T11:23:00Z,38.68,-75.37,15.0,13.9,40,3,,3.0,29.769686,,,TRUE,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,15.0
KFWN 291123Z AUTO 03009KT 9SM OVC014 09/07 A2993 RMK AO2 RAE06 P0001 T00890072,KFWN,2023-04-29T11:23:00Z,41.2,-74.63,8.9,7.2,30,9,,9.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,129.0
KELM 291123Z 12007KT 7SM BKN010 BKN016 OVC032 08/06 A2985 RMK AO2 RAE05 P0000 T00780061,KELM,2023-04-29T11:23:00Z,42.15,-76.9,7.8,6.1,120,7,,7.0,29.84941,,,,TRUE,,,,,,,BKN,1000,BKN,1600,OVC,3200,,,MVFR,,,,,,0.005,,,,,,METAR,287.0
KCRG 291123Z 23003KT 10SM SCT025 OVC031 22/21 A2988 RMK AO2 T02220206,KCRG,2023-04-29T11:23:00Z,30.33,-81.52,22.2,20.6,230,3,,10.0,29.878937,,,,TRUE,,,,,,,SCT,2500,OVC,3100,,,,,VFR,,,,,,,,,,,,METAR,12.0
KBUY 291123Z AUTO 36003KT 1 3/4SM BR OVC002 12/11 A2983 RMK AO2 VIS 1V4 T01170111,KBUY,2023-04-29T11:23:00Z,36.05,-79.47,11.7,11.1,360,3,,1.75,29.828741,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,185.0
KBMG 291123Z 00000KT 4SM BR BKN002 06/05 A2976 RMK AO2 T00560050,KBMG,2023-04-29T11:23:00Z,39.15,-86.62,5.6,5.0,0,0,,4.0,29.760826,,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,254.0
KAOO 291123Z AUTO 04005KT 3SM BR OVC004 08/07 A2982 RMK AO2 T00780067,KAOO,2023-04-29T11:23:00Z,40.3,-78.32,7.8,6.7,40,5,,3.0,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,450.0
CYTR 291123Z 11009G15KT 090V160 3SM -RA BR BKN014 OVC023 07/06 A2987 RMK SC5SC3 DENSITY ALT -445FT SLP118,CYTR,2023-04-29T11:23:00Z,44.12,-77.52,7.0,6.0,110,9,15,3.0,29.870079,1011.8,,,,,,,,,-RA BR,BKN,1400,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,80.0
CYJT 291123Z 02012G18KT 15SM FEW046 06/M03 A3022 RMK SC1 WSHFT 1106 SLP237,CYJT,2023-04-29T11:23:00Z,48.55,-58.57,6.0,-3.0,20,12,18,15.0,30.221457,1023.7,,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
PAGY 291122Z AUTO 00000KT 10SM SCT016 BKN028 OVC035 06/04 A3000 RMK AO2 T00560044 TSNO,PAGY,2023-04-29T11:22:00Z,59.47,-135.32,5.6,4.4,0,0,,10.0,30.0,,,TRUE,TRUE,,,TRUE,,,,SCT,1600,BKN,2800,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,7.0
KWWD 291122Z AUTO 00000KT 5SM BR SCT012 13/13 A2977 RMK AO2 $,KWWD,2023-04-29T11:22:00Z,39.02,-74.92,13.0,13.0,0,0,,5.0,29.769686,,,TRUE,TRUE,TRUE,,,,,BR,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KSSI 291122Z AUTO 24005KT 6SM HZ SCT005 23/20 A2985 RMK AO2 T02280200,KSSI,2023-04-29T11:22:00Z,31.15,-81.38,22.8,20.0,240,5,,6.0,29.84941,,,TRUE,TRUE,,,,,,HZ,SCT,500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KIAD 291122Z 32006KT 3SM BR OVC004 11/11 A2984 RMK AO2 T01110106,KIAD,2023-04-29T11:22:00Z,38.93,-77.45,11.1,10.6,320,6,,3.0,29.840551,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,90.0
KHSV 291122Z 13003KT M1/4SM R18R/0600V1400FT FG BKN000 OVC002 11/11 A2984 RMK AO2 FG BKN000 T01060106,KHSV,2023-04-29T11:22:00Z,34.65,-86.78,10.6,10.6,130,3,,0.25,29.840551,,,,TRUE,,,,,,FG,BKN,0,OVC,200,,,,,LIFR,,,,,,,,,,,,SPECI,190.0
KHSE 291122Z AUTO 27006KT 3SM BR CLR 19/19 A2980 RMK AO2 T01940194 $,KHSE,2023-04-29T11:22:00Z,35.23,-75.62,19.4,19.4,270,6,,3.0,29.799213,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KEVM 291122Z AUTO 00000KT 10SM OVC008 02/01 A2981 RMK AO2,KEVM,2023-04-29T11:22:00Z,47.42,-92.5,2.0,1.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,419.0
KEAU 291122Z 33006KT 10SM OVC009 04/02 A2976 RMK AO2 T00390017,KEAU,2023-04-29T11:22:00Z,44.87,-91.48,3.9,1.7,330,6,,10.0,29.760826,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,271.0
KCIU 291122Z AUTO 09011KT 10SM SCT009 BKN016 OVC025 08/07 A2974 RMK AO2,KCIU,2023-04-29T11:22:00Z,46.25,-84.47,8.0,7.0,90,11,,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,900,BKN,1600,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,242.0
KBLF 291122Z AUTO 27004KT 10SM BKN006 OVC018 10/09 A2984 RMK AO2 CIG 004V011 T01000089,KBLF,2023-04-29T11:22:00Z,37.3,-81.2,10.0,8.9,270,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,600,OVC,1800,,,,,IFR,,,,,,,,,,,,METAR,871.0
KBJJ 291122Z AUTO 21008KT 3SM -RA BR BKN004 OVC010 10/10 A2970 RMK AO2 RAB07 CIG 003V008 P0000 T01000100,KBJJ,2023-04-29T11:22:00Z,40.87,-81.88,10.0,10.0,210,8,,3.0,29.698818,,,TRUE,TRUE,,,,,,-RA BR,BKN,400,OVC,1000,,,,,LIFR,,,,,,0.005,,,,,,METAR,338.0
KACV 291122Z AUTO 00000KT 1/4SM R32/2200V3500FT FG VV002 09/09 A3005 RMK AO2 T00940094,KACV,2023-04-29T11:22:00Z,40.98,-124.1,9.4,9.4,0,0,,0.25,30.050198,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,63.0
PASD 291121Z AUTO 14008G15KT 10SM FEW021 SCT028 OVC036 03/01 A2969 RMK AO2 PNO $,PASD,2023-04-29T11:21:00Z,55.33,-160.52,3.0,1.0,140,8,15,10.0,29.68996,,,TRUE,TRUE,TRUE,,,,,,FEW,2100,SCT,2800,OVC,3600,,,VFR,,,,,,,,,,,,METAR,6.0
PAOO 291121Z AUTO OVC007 00/M01 A2969 RMK AO2 CIG 005V009 PWINO FZRANO TSNO $,PAOO,2023-04-29T11:21:00Z,60.53,-165.08,0.0,-1.0,,,,,29.68996,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,OVC,700,,,,,,,,,,,,,,,,,,,METAR,15.0
