No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VNKT 311400Z 20004KT 7000 FEW020 17/13 Q1021 NOSIG,VNKT,2022-10-31T14:00:00Z,27.68,85.37,17.0,13.0,200,4,,4.35,30.147638,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VECC 311400Z 31003KT 3600 HZ FEW100 28/20 Q1011 NOSIG,VECC,2022-10-31T14:00:00Z,22.65,88.43,28.0,20.0,310,3,,2.24,29.852362,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
UBEE 311400Z 28006KT CAVOK 19/05 Q1009 NOSIG,UBEE,2022-10-31T14:00:00Z,40.63,47.13,19.0,5.0,280,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UBBZ 311400Z AUTO 35006KT 9999 // ///////// 18/07 Q1011,UBBZ,2022-10-31T14:00:00Z,,,18.0,7.0,350,6,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
UBBY 311400Z 32008KT 9999 SCT100 18/01 Q1013 NOSIG RMK MT OP,UBBY,2022-10-31T14:00:00Z,41.57,46.67,18.0,1.0,320,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 311400Z 23007KT 9999 NSC 17/04 Q1009 NOSIG RMK MT OP,UBBQ,2022-10-31T14:00:00Z,40.82,47.72,17.0,4.0,230,7,,6.21,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 311400Z 13002KT 9999 FEW046 SCT100 19/M00 Q1012 NOSIG RMK MT OP QFE684,UBBN,2022-10-31T14:00:00Z,39.18,45.45,19.0,0.0,130,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBG 311400Z 26006KT 9999 FEW100 18/01 Q1011 NOSIG,UBBG,2022-10-31T14:00:00Z,40.73,46.32,18.0,1.0,260,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 311400Z 11004KT 9999 BKN100 17/08 Q1011 NOSIG RMK MT OP,UBBF,2022-10-31T14:00:00Z,39.6,47.2,17.0,8.0,110,4,,6.21,29.852362,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
TUPJ 311400Z 00000KT 10SM SCT018 29/26 A2999 RMK Q1015 VIS16KM,TUPJ,2022-10-31T14:00:00Z,18.43,-64.53,29.0,26.0,0,0,,10.0,29.991142,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TQPF 311400Z 12013KT 9999 FEW018 BKN038 29/25 Q1015,TQPF,2022-10-31T14:00:00Z,18.2,-63.05,29.0,25.0,120,13,,6.21,29.970472,,,,,,,,,,,FEW,1800,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,33.0
TNCM 311400Z 11010KT 9999 SCT016 BKN038 30/25 Q1016 NOSIG ,TNCM,2022-10-31T14:00:00Z,18.05,-63.12,30.0,25.0,110,10,,6.21,30.0,,,,,,TRUE,,,,,SCT,1600,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,9.0
TFFR 311400Z AUTO 12015KT 9999 FEW023 SCT039 30/24 Q1014,TFFR,2022-10-31T14:00:00Z,16.27,-61.53,30.0,24.0,120,15,,6.21,29.940945,,,TRUE,,,,,,,,FEW,2300,SCT,3900,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 311400Z AUTO 13016KT 9999 SCT026/// SCT038/// ///TCU 30/25 Q1014,TFFF,2022-10-31T14:00:00Z,14.6,-61.0,30.0,25.0,130,16,,6.21,29.940945,,,TRUE,,,,,,,,SCT,2600,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,3.0
SVVG 311400Z /////KT 9999 STC027 29/24 Q1012,SVVG,2022-10-31T14:00:00Z,8.62,-71.67,29.0,24.0,,,,6.21,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,70.0
SVMC 311400Z 00000KT 9999 BKN015 XX/XX Q1011,SVMC,2022-10-31T14:00:00Z,10.57,-71.72,,,0,0,,6.21,29.852362,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
SUSO 311400Z 20015KT 9999 BKN020 14/03 Q1027,SUSO,2022-10-31T14:00:00Z,-31.43,-57.98,14.0,3.0,200,15,,6.21,30.324802,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
SUMU 311400Z 18018KT 9999 FEW030 BKN040 15/04 Q1026 TEMPO 18018G28KT SHRA,SUMU,2022-10-31T14:00:00Z,-34.83,-56.02,15.0,4.0,180,18,,6.21,30.295275,,,,,,,,,,,FEW,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 311400Z 19016KT 9999 BKN036 14/02 Q1025,SULS,2022-10-31T14:00:00Z,-34.87,-55.1,14.0,2.0,190,16,,6.21,30.265747,,,,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SUCA 311400Z 20017KT 9999 FEW016 13/03 Q1028,SUCA,2022-10-31T14:00:00Z,-34.45,-57.77,13.0,3.0,200,17,,6.21,30.35433,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SPZO 311400Z VRB03KT 9999 NSC 17/03 Q1030 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,SPZO,2022-10-31T14:00:00Z,-13.55,-71.93,17.0,3.0,0,3,,6.21,30.413385,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPYL 311400Z 16014KT CAVOK 20/14 Q1014 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2022-10-31T14:00:00Z,-4.57,-81.25,20.0,14.0,160,14,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SPTU 311400Z 35006KT 9999 FEW012 BKN080 27/24 Q1009 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2022-10-31T14:00:00Z,-12.62,-69.22,27.0,24.0,350,6,,6.21,29.793306,,,,,,,,,,,FEW,1200,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 311400Z 23003KT CAVOK 16/10 Q1016 RMK PP000,SPTN,2022-10-31T14:00:00Z,-18.03,-70.28,16.0,10.0,230,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 311400Z 00000KT 9999 SCT020 32/24 Q1010 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2022-10-31T14:00:00Z,-6.52,-76.37,32.0,24.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 311400Z 29005KT 250V310 7000 OVC011 16/14 Q1016 RMK BR BIRD HAZARD RWY 22/04 PP000,SPSO,2022-10-31T14:00:00Z,-13.73,-76.22,16.0,14.0,290,5,,4.35,30.0,,,,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 311400Z 16008KT 7000 BCFG OVC014 17/13 Q1015 RMK PP000,SPRU,2022-10-31T14:00:00Z,-8.08,-79.12,17.0,13.0,160,8,,4.35,29.970472,,,,,,,,,,BCFG,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 311400Z 24006KT 200V270 CAVOK 16/M09 Q1026 NOSIG RMK PP000,SPQU,2022-10-31T14:00:00Z,-16.33,-71.57,16.0,-9.0,240,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 311400Z 02006KT 330V070 CAVOK 31/28 Q1010 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,SPQT,2022-10-31T14:00:00Z,-3.78,-73.32,31.0,28.0,20,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPPY 311400Z 23003KT CAVOK 16/07 Q1027 RMK PP000,SPPY,2022-10-31T14:00:00Z,-6.22,-77.85,16.0,7.0,230,3,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2536.0
SPNC 311400Z 11002KT 9999 FEW040 24/12 Q1020 RMK PP000,SPNC,2022-10-31T14:00:00Z,-9.87,-76.2,24.0,12.0,110,2,,6.21,30.11811,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1856.0
SPMS 311400Z 33005KT 9999 FEW020 30/24 Q1010 RMK BIRD HAZARD RWY 09/27 PP000,SPMS,2022-10-31T14:00:00Z,-5.9,-76.12,30.0,24.0,330,5,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPLO 311400Z 16006KT 9999 SCT030 20/14 Q1016 RMK PP000,SPLO,2022-10-31T14:00:00Z,-17.7,-71.35,20.0,14.0,160,6,,6.21,30.0,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SPJR 311400Z VRB02KT CAVOK 16/M04 Q1027 RMK PP000,SPJR,2022-10-31T14:00:00Z,-7.13,-78.48,16.0,-4.0,0,2,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 311400Z VRB03KT CAVOK 13/M13 Q1035 RMK PP000,SPJL,2022-10-31T14:00:00Z,-15.47,-70.15,13.0,-13.0,0,3,,6.21,30.561024,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJI 311400Z 12003KT 9999 BKN020 27/25 Q1019 RMK PP000,SPJI,2022-10-31T14:00:00Z,-7.17,-76.72,27.0,25.0,120,3,,6.21,30.088583,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
SPJC 311400Z 22005KT 190V250 9000 OVC012 16/13 Q1016 NOSIG RMK PP000,SPJC,2022-10-31T14:00:00Z,-12.02,-77.12,16.0,13.0,220,5,,5.59,30.0,,,,,,TRUE,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHY 311400Z /////KT CAVOK 13/03 Q1034 RMK BIRD HAZARD RWY03/21 PP000,SPHY,2022-10-31T14:00:00Z,-13.7,-73.35,13.0,3.0,,,,6.21,30.531496,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3553.0
SPHO 311400Z VRB03KT CAVOK 20/01 Q1027 RMK PP000,SPHO,2022-10-31T14:00:00Z,-13.17,-74.22,20.0,1.0,0,3,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 311400Z 17008KT 9999 OVC015 17/14 Q1016 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2022-10-31T14:00:00Z,-6.78,-79.82,17.0,14.0,170,8,,6.21,30.0,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
SPGM 311400Z 06003KT 9999 SCT020 24/21 Q1014 RMK PP000,SPGM,2022-10-31T14:00:00Z,-9.28,-76.0,24.0,21.0,60,3,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,643.0
SPEO 311400Z 22005KT 9999 BKN015 17/14 Q1016 RMK PP000,SPEO,2022-10-31T14:00:00Z,-9.17,-78.52,17.0,14.0,220,5,,6.21,30.0,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SPCL 311400Z 36006KT 9999 SCT020 30/25 Q1011 RMK BIRD HAZARD RWY 02/20 PP000,SPCL,2022-10-31T14:00:00Z,-8.38,-74.58,30.0,25.0,360,6,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
SMJP 311400Z 05009KT 9999 BKN015 29/24 Q1013 NOSIG,SMJP,2022-10-31T14:00:00Z,5.45,-55.18,29.0,24.0,50,9,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
SKSP 311400Z VRB02KT 9999 SCT014TCU SCT080 27/24 Q1011 REDZ RMK TCU/W A2986,SKSP,2022-10-31T14:00:00Z,12.58,-81.72,27.0,24.0,0,2,,6.21,29.852362,,,,,,,,,,,SCT,1400,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKRG 311400Z VRB02KT 9999 BKN015 17/14 Q1026 BECMG FM1500 SCT018 RMK A3030,SKRG,2022-10-31T14:00:00Z,6.17,-75.42,17.0,14.0,0,2,,6.21,30.295275,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,2132.0
SKLT 311400Z 04005KT 9999 FEW015 31/24 Q1010 RMK A2984,SKLT,2022-10-31T14:00:00Z,-4.2,-69.93,31.0,24.0,40,5,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
SKCG 311400Z 16007KT 120V190 9999 SCT017TCU SCT200 30/25 Q1011 RMK TCU/W A2985,SKCG,2022-10-31T14:00:00Z,10.43,-75.52,30.0,25.0,160,7,,6.21,29.852362,,,,,,,,,,,SCT,1700,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SKCC 311400Z VRB03KT 9999 FEW023 28/21 Q1014 RMK A2995,SKCC,2022-10-31T14:00:00Z,7.92,-72.52,28.0,21.0,0,3,,6.21,29.940945,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
SKBQ 311400Z 16007KT 9999 FEW012 BKN200 28/24 Q1012 RMK A29889,SKBQ,2022-10-31T14:00:00Z,10.87,-74.77,28.0,24.0,160,7,,6.21,29.88189,,,,,,,,,,,FEW,1200,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,23.0
SKBO 311400Z 05004KT 9999 FEW020 15/09 Q1027 NOSIG RMK A3033,SKBO,2022-10-31T14:00:00Z,4.7,-74.15,15.0,9.0,50,4,,6.21,30.324802,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2547.0
SKBG 311400Z 17006KT 9999 FEW017 21/17 Q1017 RMK A3003,SKBG,2022-10-31T14:00:00Z,7.13,-73.18,21.0,17.0,170,6,,6.21,30.029528,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,1187.0
SGCO 311400Z 18010G20KT 4000 BRDZ OVC006 15/13 Q1018,SGCO,2022-10-31T14:00:00Z,-23.43,-57.42,15.0,13.0,180,10,20,2.49,30.059055,,,,,,,,,,DZ BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,74.0
SGAS 311400Z 22028KT 9999 OVC005 14/13 Q1020 REDZ,SGAS,2022-10-31T14:00:00Z,-25.25,-57.52,14.0,13.0,220,28,,6.21,30.11811,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,83.0
SETN 311400Z 21008KT 9999 FEW026 27/21 Q1012 RMK A2990,SETN,2022-10-31T14:00:00Z,0.98,-79.63,27.0,21.0,210,8,,6.21,29.88189,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SEST 311400Z 17009KT 9999 BKN020 20/18 Q1011 RMK A2988,SEST,2022-10-31T14:00:00Z,-0.9,-89.62,20.0,18.0,170,9,,6.21,29.852362,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SESM 311400Z 19003KT 160V240 9999 FEW016 SCT023 BKN100 21/19 Q1016 RMK A3002,SESM,2022-10-31T14:00:00Z,-1.5,-78.07,21.0,19.0,190,3,,6.21,30.0,,,,,,,,,,,FEW,1600,SCT,2300,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1056.0
SESA 311400Z 21009KT 6000 VCSH SCT007 OVC010 20/19 Q1014 RMK A2995,SESA,2022-10-31T14:00:00Z,-2.2,-80.98,20.0,19.0,210,9,,3.73,29.940945,,,,,,,,,,VCSH,SCT,700,OVC,1000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
SERO 311400Z 29003KT 9999 FEW013 OVC016 22/18 Q1013,SERO,2022-10-31T14:00:00Z,-3.43,-79.98,22.0,18.0,290,3,,6.21,29.911417,,,,,,,,,,,FEW,1300,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,6.0
SERB 311400Z 09003KT 9999 FEW040 14/08 Q1029,SERB,2022-10-31T14:00:00Z,-1.65,-78.67,14.0,8.0,90,3,,6.21,30.383858,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2788.0
SEQM 311400Z VRB03KT 9999 FEW026 SCT300 16/08 Q1027 NOSIG RMK A3033,SEQM,2022-10-31T14:00:00Z,-0.12,-78.35,16.0,8.0,0,3,,6.21,30.324802,,,,,,TRUE,,,,,FEW,2600,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2386.0
SENL 311400Z 27004KT 9999 VCSH FEW005 SCT020 BKN100 25/24 Q1013 RMK A2992,SENL,2022-10-31T14:00:00Z,0.1,-76.87,25.0,24.0,270,4,,6.21,29.911417,,,,,,,,,,VCSH,FEW,500,SCT,2000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,293.0
SEMT 311400Z 20004KT 9999 BKN020 23/20 Q1013 RMK A2994,SEMT,2022-10-31T14:00:00Z,-0.95,-80.67,23.0,20.0,200,4,,6.21,29.911417,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
SEMC 311400Z 36004KT 9999 VCSH BKN023 BKN100 21/17 Q1018 RMK A3006,SEMC,2022-10-31T14:00:00Z,-2.3,-78.12,21.0,17.0,360,4,,6.21,30.059055,,,,,,,,,,VCSH,BKN,2300,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,1036.0
SELT 311400Z 20002KT CAVOK 12/03 Q1030,SELT,2022-10-31T14:00:00Z,-0.92,-78.62,12.0,3.0,200,2,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2779.0
SEJD 311400Z 04003KT 7000 3000E -RA SCT010 BKN023 OVC080 23/23 Q1013 RMK A2994,SEJD,2022-10-31T14:00:00Z,-1.07,-77.58,23.0,23.0,40,3,,4.35,29.911417,,,,,,,,,,-RA,SCT,1000,BKN,2300,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,376.0
SEGZ 311400Z 16003KT 9999 SCT026 24/19 Q1015,SEGZ,2022-10-31T14:00:00Z,,,24.0,19.0,160,3,,6.21,29.970472,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,
SEGU 311400Z 23008KT 9999 SCT026 26/19 Q1012 NOSIG RMK A2991,SEGU,2022-10-31T14:00:00Z,-2.15,-79.88,26.0,19.0,230,8,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SEGS 311400Z 17012KT 9999 SCT010 BKN016 20/17 Q1014 RMK A2996,SEGS,2022-10-31T14:00:00Z,-0.45,-90.27,20.0,17.0,170,12,,6.21,29.940945,,,,,,,,,,,SCT,1000,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,51.0
SECU 311400Z 03004KT 9999 FEW030 13/06 Q1027,SECU,2022-10-31T14:00:00Z,-2.88,-78.98,13.0,6.0,30,4,,6.21,30.324802,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2516.0
SECO 311400Z 30006KT 9999 BKN016 BKN100 26/23 Q1012 RMK A2990,SECO,2022-10-31T14:00:00Z,-0.45,-76.98,26.0,23.0,300,6,,6.21,29.88189,,,,,,,,,,,BKN,1600,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,256.0
SECA 311400Z 01002KT 9999 FEW100 22/13 Q1019 RMK A3011,SECA,2022-10-31T14:00:00Z,-4.0,-79.37,22.0,13.0,10,2,,6.21,30.088583,,,,,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1237.0
SEAM 311400Z 00000KT 9999 FEW020 13/08 Q1028,SEAM,2022-10-31T14:00:00Z,-1.2,-78.57,13.0,8.0,0,0,,6.21,30.35433,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2520.0
SCVM 311400Z 33008KT CAVOK 17/06 Q1016,SCVM,2022-10-31T14:00:00Z,-32.95,-71.48,17.0,6.0,330,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SCEL 311400Z 02005KT 300V070 CAVOK 16/M00 Q1016 NOSIG,SCEL,2022-10-31T14:00:00Z,-33.38,-70.78,16.0,0.0,20,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
