No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PFWS 052056Z AUTO 02013KT 10SM OVC026 M02/M04 A2976 RMK AO2 SNE26 SLP121 P0000 60000 T10171044 51012 FZRANO,PFWS,2023-04-05T20:56:00Z,58.7,-157.0,-1.7,-4.4,20,13,,10.0,29.760826,1012.1,,TRUE,TRUE,,,,TRUE,,,OVC,2600,,,,,,,MVFR,1.2,,,,,0.005,0.005,,,,,METAR,40.0
PFSH 052056Z AUTO 02005KT 10SM SCT110 M18/M23 A2995 RMK AO2 SLP142 T11831233 51001 FZRANO,PFSH,2023-04-05T20:56:00Z,64.37,-161.22,-18.3,-23.3,20,5,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,TRUE,,,SCT,11000,,,,,,,VFR,0.1,,,,,,,,,,,METAR,6.0
PFNO 052056Z AUTO 15003KT 10SM CLR M23/M27 A2988 RMK AO2 SLP208 T12281272 58003 FZRANO $,PFNO,2023-04-05T20:56:00Z,66.82,-161.02,-22.8,-27.2,150,3,,10.0,29.878937,1020.8,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,14.0
PFKT 052056Z AUTO 02005KT 10SM CLR M14/M22 A2999 RMK AO2 SLPNO T11441222 58003 FZRANO,PFKT,2023-04-05T20:56:00Z,65.33,-166.47,-14.4,-22.2,20,5,,10.0,29.991142,,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,8.0
PFEL 052056Z AUTO 15005KT 10SM CLR M17/M23 A2992 RMK AO2 SLP138 T11671228 56002 FZRANO,PFEL,2023-04-05T20:56:00Z,64.62,-162.27,-16.7,-22.8,150,5,,10.0,29.920275,1013.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,50.0
PFCL 052056Z AUTO 02004KT 10SM BKN018 OVC024 00/M04 A2977 RMK AO2 SLP075 60000 T00001039 51011 FZRANO TSNO,PFCL,2023-04-05T20:56:00Z,58.83,-158.53,0.0,-3.9,20,4,,10.0,29.769686,1007.5,,TRUE,TRUE,,,TRUE,TRUE,,,BKN,1800,OVC,2400,,,,,MVFR,1.1,,,,,,0.005,,,,,METAR,23.0
PAZK 052056Z AUTO 33003KT 10SM FEW016 M02/M08 A2942 RMK AO2 SLP018 T10221078 56009 FZRANO,PAZK,2023-04-05T20:56:00Z,61.93,-147.17,-2.2,-7.8,330,3,,10.0,29.421259,1001.8,,TRUE,TRUE,,,,TRUE,,,FEW,1600,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,1002.0
PAWS 052056Z AUTO 00000KT 10SM BKN016 OVC032 02/M02 A2958 RMK AO2 SLP024 60000 T00221017 56008 FZRANO,PAWS,2023-04-05T20:56:00Z,61.57,-149.53,2.2,-1.7,0,0,,10.0,29.58071,1002.4,,TRUE,TRUE,,,,TRUE,,,BKN,1600,OVC,3200,,,,,MVFR,-0.8,,,,,,0.005,,,,,METAR,102.0
PAWN 052056Z AUTO 00000KT 10SM CLR M23/M28 RMK AO2 SLPNO 6//// T12331278 FZRANO $,PAWN,2023-04-05T20:56:00Z,67.57,-162.98,-23.3,-27.8,0,0,,10.0,,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAWM 052056Z AUTO 31007KT 9SM CLR M13/M23 A2991 RMK AO2 SLP139 T11331233 58002 FZRANO,PAWM,2023-04-05T20:56:00Z,64.68,-163.42,-13.3,-23.3,310,7,,9.0,29.911417,1013.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,80.0
PAVD 052056Z 22003KT 10SM FEW027 SCT044 SCT060 03/M02 A2961 RMK AO2 SLP025 60006 T00331017 58016 $,PAVD,2023-04-05T20:56:00Z,61.13,-146.25,3.3,-1.7,220,3,,10.0,29.610237,1002.5,,,TRUE,TRUE,,,,,,FEW,2700,SCT,4400,SCT,6000,,,VFR,-1.6,,,,,,0.06,,,,,METAR,21.0
PAVC 052056Z AUTO 30010KT 10SM CLR 02/M05 A2993 RMK AO2 SLP136 T00171050 51008 FZRANO,PAVC,2023-04-05T20:56:00Z,55.12,-162.27,1.7,-5.0,300,10,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,48.0
PAUN 052056Z AUTO 32011KT 10SM CLR M16/M21 A2992 RMK AO2 SLP135 T11561206 55002 FZRANO,PAUN,2023-04-05T20:56:00Z,63.88,-160.8,-15.6,-20.6,320,11,,10.0,29.920275,1013.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,4.0
PATQ 052056Z AUTO 26013KT 1SM -SN OVC015 M22/M24 A2984 RMK AO2 SLP111 P0000 60000 T12171244 51001 FZRANO TSNO,PATQ,2023-04-05T20:56:00Z,70.47,-157.43,-21.7,-24.4,260,13,,1.0,29.840551,1011.1,,TRUE,TRUE,,,TRUE,TRUE,,-SN,OVC,1500,,,,,,,IFR,0.1,,,,,0.005,0.005,,,,,METAR,28.0
PATG 052056Z AUTO 30015KT 10SM CLR M06/M14 A2983 RMK AO2 SLP101 T10561139 51005 FZRANO,PATG,2023-04-05T20:56:00Z,59.05,-160.38,-5.6,-13.9,300,15,,10.0,29.828741,1010.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1.0
PASX 052056Z AUTO 28006KT 8SM -RA OVC008 02/00 A2962 RMK AO2 UPB26E30RAB30 CIG 007V011 SLP037 P0000 60000 T00170000 58008 FZRANO,PASX,2023-04-05T20:56:00Z,60.48,-151.05,1.7,0.0,280,6,,8.0,29.619095,1003.7,,TRUE,TRUE,,,,TRUE,,-RA,OVC,800,,,,,,,IFR,-0.8,,,,,0.005,0.005,,,,,METAR,28.0
PASM 052056Z AUTO 30004KT 10SM CLR M16/M20 A2992 RMK AO2 SLP148 T11561200 50003 FZRANO,PASM,2023-04-05T20:56:00Z,62.07,-163.3,-15.6,-20.0,300,4,,10.0,29.920275,1014.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,108.0
PASL 052056Z AUTO VRB04KT 10SM BKN036 M04/M11 A2980 RMK AO2 SLP083 T10391111 58004 FZRANO,PASL,2023-04-05T20:56:00Z,61.68,-157.15,-3.9,-11.1,0,4,,10.0,29.799213,1008.3,,TRUE,TRUE,,,,TRUE,,,BKN,3600,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,64.0
PASK 052056Z AUTO 24013KT 10SM CLR M21/M25 A2988 RMK AO2 SLP116 60000 T12111250 58005 FZRANO,PASK,2023-04-05T20:56:00Z,66.6,-160.0,-21.1,-25.0,240,13,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.5,,,,,,0.005,,,,,METAR,3.0
PASD 052056Z 33015KT 10SM FEW030 FEW080 01/M06 A2990 RMK AO2 SLP127 6//// T00061061 50005 PNO $,PASD,2023-04-05T20:56:00Z,55.33,-160.52,0.6,-6.1,330,15,,10.0,29.899607,1012.7,,,TRUE,TRUE,,,,,,FEW,3000,FEW,8000,,,,,VFR,0.5,,,,,,,,,,,METAR,6.0
PASA 052056Z AUTO 09007KT 7SM BKN029 OVC035 M12/M14 A2998 RMK AO2 SNE38 SLP152 P0000 60000 T11171144 55000 FZRANO,PASA,2023-04-05T20:56:00Z,63.68,-170.5,-11.7,-14.4,90,7,,7.0,29.97933,1015.2,,TRUE,TRUE,,,,TRUE,,,BKN,2900,OVC,3500,,,,,MVFR,0.0,,,,,0.005,0.005,,,,,METAR,9.0
PARY 052056Z AUTO 26006G14KT 10SM CLR M12/M21 A2972 RMK AO2 SLP085 T11171211 58002 FZRANO,PARY,2023-04-05T20:56:00Z,64.73,-155.47,-11.7,-21.1,260,6,14,10.0,29.719488,1008.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,185.0
PARC 052056Z AUTO 36007KT 5SM HZ OVC044 M11/M17 A2948 RMK AO2 SLP053 60000 T11111167 58003 FZRANO,PARC,2023-04-05T20:56:00Z,68.12,-145.58,-11.1,-16.7,360,7,,5.0,29.480314,1005.3,,TRUE,TRUE,,,,TRUE,,HZ,OVC,4400,,,,,,,MVFR,-0.3,,,,,,0.005,,,,,METAR,626.0
PAPO 052056Z AUTO 34006KT 8SM FEW006 M20/M23 A3002 RMK AO2 SLP164 T12001228 56003 FZRANO,PAPO,2023-04-05T20:56:00Z,68.35,-166.8,-20.0,-22.8,340,6,,8.0,30.02067,1016.4,,TRUE,TRUE,,,,TRUE,,,FEW,600,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,4.0
PAPN 052056Z AUTO 26015KT 7SM OVC016 M01/M04 A2980 RMK AO2 SLP094 T10111039 51010 FZRANO,PAPN,2023-04-05T20:56:00Z,57.58,-157.57,-1.1,-3.9,260,15,,7.0,29.799213,1009.4,,TRUE,TRUE,,,,TRUE,,,OVC,1600,,,,,,,MVFR,1.0,,,,,,,,,,,METAR,19.0
PAPM 052056Z AUTO 34018KT 10SM CLR M09/M16 A2992 RMK AO2 SLPNO 6//// T10941156 FZRANO,PAPM,2023-04-05T20:56:00Z,59.02,-161.82,-9.4,-15.6,340,18,,10.0,29.920275,,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAPH 052056Z AUTO 28016G21KT 10SM SCT020 M01/M06 A2989 RMK AO2 SLP122 T10111061 51013 FZRANO,PAPH,2023-04-05T20:56:00Z,56.95,-158.62,-1.1,-6.1,280,16,21,10.0,29.890747,1012.2,,TRUE,TRUE,,,,TRUE,,,SCT,2000,,,,,,,VFR,1.3,,,,,,,,,,,METAR,29.0
PAPG 052056Z 13009G14KT 6SM -RA BR FEW008 OVC024 04/02 A2971 RMK AO2 SLP064 P0005 60018 T00390022 58014,PAPG,2023-04-05T20:56:00Z,56.82,-132.93,3.9,2.2,130,9,14,6.0,29.71063,1006.4,,,TRUE,,,,,,-RA BR,FEW,800,OVC,2400,,,,,MVFR,-1.4,,,,,0.05,0.18,,,,,METAR,24.0
PAOU 052056Z AUTO 32011KT 10SM OVC020 M03/M06 A2995 RMK AO2 SLP143 6//// T10281061 51007 FZRANO PNO $,PAOU,2023-04-05T20:56:00Z,56.0,-161.17,-2.8,-6.1,320,11,,10.0,29.949802,1014.3,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,2000,,,,,,,MVFR,0.7,,,,,,,,,,,METAR,3.0
PAOO 052056Z AUTO CLR M13/M16 A2998 RMK AO2 SLP158 T11281161 58002 PWINO FZRANO TSNO $,PAOO,2023-04-05T20:56:00Z,60.53,-165.08,-12.8,-16.1,,,,,29.97933,1015.8,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,CLR,,,,,,,,,-0.2,,,,,,,,,,,METAR,15.0
PAOH 052056Z AUTO 07009KT 10SM -RA 03/02 A2962 RMK AO2 SLP029 P0000 60002 T00330022 58015 $,PAOH,2023-04-05T20:56:00Z,58.1,-135.45,3.3,2.2,70,9,,10.0,29.619095,1002.9,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,-1.5,,,,,0.005,0.02,,,,,METAR,0.0
PANW 052056Z AUTO 03011KT 10SM BKN030 M02/M07 A2975 RMK AO2 SNE1959 SLP084 P0000 60000 T10221067 51008 FZRANO,PANW,2023-04-05T20:56:00Z,59.45,-157.32,-2.2,-6.7,30,11,,10.0,29.749016,1008.4,,TRUE,TRUE,,,,TRUE,,,BKN,3000,,,,,,,MVFR,0.8,,,,,0.005,0.005,,,,,METAR,100.0
PANV 052056Z AUTO 26004KT 10SM CLR M06/M18 A2982 RMK AO2 SLP221 T10611178 58001 FZRANO TSNO,PANV,2023-04-05T20:56:00Z,62.65,-160.18,-6.1,-17.8,260,4,,10.0,29.819881,1022.1,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,91.0
PANI 052056Z AUTO 32007KT 9SM SCT021 M12/M16 A2990 RMK AO2 SNE55 SLP119 P0000 60000 T11171161 53006 FZRANO $,PANI,2023-04-05T20:56:00Z,61.58,-159.53,-11.7,-16.1,320,7,,9.0,29.899607,1011.9,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,2100,,,,,,,VFR,0.6,,,,,0.005,0.005,,,,,METAR,21.0
PANA 052056Z AUTO 31009KT 10SM CLR M13/M18 A2992 RMK AO2 SLP131 T11281178 51006 FZRANO TSNO $,PANA,2023-04-05T20:56:00Z,60.68,-161.98,-12.8,-17.8,310,9,,10.0,29.920275,1013.1,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,7.0
PAMY 052056Z AUTO 27006KT 9SM -SN CLR M11/M13 A3031 RMK AO2 SLP265 P0000 60000 T11061128 53377 FZRANO,PAMY,2023-04-05T20:56:00Z,60.37,-166.27,-10.6,-12.8,270,6,,9.0,30.31004,1026.5,,TRUE,TRUE,,,,TRUE,,-SN,CLR,,,,,,,,VFR,0.0,,,,,0.005,0.005,,,,,METAR,14.0
PAMO 052056Z AUTO 33010KT 10SM CLR M16/M18 A2992 RMK AO2 SLP143 60000 T11611183 50002 FZRANO,PAMO,2023-04-05T20:56:00Z,62.1,-163.68,-16.1,-18.3,330,10,,10.0,29.920275,1014.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,93.0
PAMM 052056Z AUTO 12008G20KT 10SM RA OVC026 05/02 A2975 RMK AO2 SLP169 P0006 60016 T00500022 56011 $,PAMM,2023-04-05T20:56:00Z,55.13,-131.58,5.0,2.2,120,8,20,10.0,29.749016,1016.9,,TRUE,TRUE,TRUE,,,,,RA,OVC,2600,,,,,,,MVFR,-1.1,,,,,0.06,0.16,,,,,METAR,0.0
PAMK 052056Z AUTO 02005KT 10SM CLR M11/M18 A2995 RMK AO2 SLP143 T11061183 53002 FZRANO,PAMK,2023-04-05T20:56:00Z,63.48,-162.12,-10.6,-18.3,20,5,,10.0,29.949802,1014.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,31.0
PAMB 052056Z AUTO 00000KT 8SM OVC019 01/M05 A2977 RMK AO2 SLP086 T00061050 51010 FZRANO $,PAMB,2023-04-05T20:56:00Z,58.98,-159.05,0.6,-5.0,0,0,,8.0,29.769686,1008.6,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1900,,,,,,,MVFR,1.0,,,,,,,,,,,METAR,28.0
PALG 052056Z AUTO VRB03KT 9SM -SN SCT015 OVC021 M10/M15 A2987 RMK AO2 SLP118 P0000 60000 T11001150 51010 FZRANO,PALG,2023-04-05T20:56:00Z,61.53,-160.33,-10.0,-15.0,0,3,,9.0,29.870079,1011.8,,TRUE,TRUE,,,,TRUE,,-SN,SCT,1500,OVC,2100,,,,,MVFR,1.0,,,,,0.005,0.005,,,,,METAR,13.0
PAKP 052056Z AUTO 04010KT 10SM CLR M21/M26 A2958 RMK AO2 SLP106 T12061256 56005 FZRANO,PAKP,2023-04-05T20:56:00Z,68.13,-151.73,-20.6,-25.6,40,10,,10.0,29.58071,1010.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,649.0
PAKI 052056Z AUTO 10SM CLR A2996 RMK AO2 SLPNO 6//// 58003 FZRANO $,PAKI,2023-04-05T20:56:00Z,59.93,-164.03,,,,,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,4.0
PAKH 052056Z AUTO 10SM -RA SCT016 BKN021 OVC055 A2970 RMK AO2 RAB45 SLPNO P0000 60000 54000 FZRANO TSNO $,PAKH,2023-04-05T20:56:00Z,56.93,-154.18,,,,,,10.0,29.698818,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,-RA,SCT,1600,BKN,2100,OVC,5500,,,MVFR,,,,,,0.005,0.005,,,,,METAR,15.0
PAKF 052056Z AUTO 01009KT 10SM SCT022 A2995 RMK AO2 SLPNO 51003 FZRANO $,PAKF,2023-04-05T20:56:00Z,54.85,-163.42,,,10,9,,10.0,29.949802,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,2200,,,,,,,VFR,0.3,,,,,,,,,,,METAR,2.0
PAJZ 052056Z AUTO 02013KT 8SM BKN033 M03/M08 A2980 RMK AO2 SLP097 60000 T10281078 51006 FZRANO $,PAJZ,2023-04-05T20:56:00Z,59.73,-157.27,-2.8,-7.8,20,13,,8.0,29.799213,1009.7,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,3300,,,,,,,VFR,0.6,,,,,,0.005,,,,,METAR,80.0
PAIW 052056Z AUTO 05014KT 10SM CLR M21/M23 A3001 RMK AO2 SLP163 T12061233 50000 FZRANO,PAIW,2023-04-05T20:56:00Z,65.62,-168.1,-20.6,-23.3,50,14,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,6.0
PAIK 052056Z AUTO VRB03KT 10SM CLR M19/M26 A2988 RMK AO2 SLP123 T11941256 58003 FZRANO,PAIK,2023-04-05T20:56:00Z,66.98,-160.43,-19.4,-25.6,0,3,,10.0,29.878937,1012.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,49.0
PAIG 052056Z AUTO 32005KT 10SM UP OVC026 01/M03 A2971 RMK AO2 UPB15E27B47SNE15 SLP071 P0000 60000 T00061028 51012 FZRANO $,PAIG,2023-04-05T20:56:00Z,59.32,-155.9,0.6,-2.8,320,5,,10.0,29.71063,1007.1,,TRUE,TRUE,TRUE,,,TRUE,,UP,OVC,2600,,,,,,,MVFR,1.2,,,,,0.005,0.005,,,,,METAR,24.0
PAHY 052056Z AUTO 09012G26KT 050V110 6SM RA BR OVC015 05/03 A2965 RMK AO2 PK WND 11032/2012 SLP037 P0014 60028 T00500028 55007 $,PAHY,2023-04-05T20:56:00Z,55.2,-132.83,5.0,2.8,90,12,26,6.0,29.648623,1003.7,,TRUE,TRUE,TRUE,,,,,RA BR,OVC,1500,,,,,,,MVFR,-0.7,,,,,0.14,0.28,,,,,METAR,0.0
PAHL 052056Z AUTO 20003KT 10SM CLR M14/M23 A2982 RMK AO2 SLP105 T11441228 50000 FZRANO,PAHL,2023-04-05T20:56:00Z,65.7,-156.35,-14.4,-22.8,200,3,,10.0,29.819881,1010.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,49.0
PAGS 052056Z AUTO 32004KT 10SM -RA BKN033 OVC042 04/03 A2964 RMK AO2 RAE25B43 SLP035 P0001 60002 T00440033 58014,PAGS,2023-04-05T20:56:00Z,58.42,-135.7,4.4,3.3,320,4,,10.0,29.639763,1003.5,,TRUE,TRUE,,,,,,-RA,BKN,3300,OVC,4200,,,,,VFR,-1.4,,,,,0.01,0.02,,,,,METAR,9.0
