No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KXNX 051155Z AUTO 17009G20KT 10SM FEW039 20/13 A2993 RMK A01,KXNX,2022-11-05T11:55:00Z,36.38,-86.42,20.0,13.0,170,9,20,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KXLL 051155Z AUTO 22005KT 10SM SCT010 OVC070 17/16 A3024 RMK AO2,KXLL,2022-11-05T11:55:00Z,40.57,-75.48,17.0,16.0,220,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,118.0
KX60 051155Z AUTO 04003KT 1/4SM FG OVC002 18/18 A3003 RMK AO2 10192 20172,KX60,2022-11-05T11:55:00Z,29.35,-82.47,18.0,18.0,40,3,,0.25,30.029528,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,19.2,17.2,,,,,,,,,METAR,21.0
KX07 051155Z AUTO 01003KT 10SM CLR 20/20 A2999 RMK A01,KX07,2022-11-05T11:55:00Z,27.9,-81.62,20.0,20.0,10,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KW96 051155Z AUTO 00000KT 1SM SCT026 13/13 A3022 RMK AO1 VIS 1/4V5 T01300130 10161 20126,KW96,2022-11-05T11:55:00Z,37.5,-77.12,13.0,13.0,0,0,,1.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,IFR,,16.1,12.6,,,,,,,,,SPECI,35.0
KW81 051155Z AUTO 00000KT 1/4SM OVC003 16/14 A3020 RMK AO1 T01550140 10167 20141,KW81,2022-11-05T11:55:00Z,37.18,-78.1,15.5,14.0,0,0,,0.25,30.200787,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,16.7,14.1,,,,,,,,,METAR,121.0
KW78 051155Z AUTO 10003KT 3SM SCT001 OVC055 16/15 A3019 RMK AO1 T01590151 10166 20140,KW78,2022-11-05T11:55:00Z,36.7,-78.85,15.9,15.1,100,3,,3.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,100,OVC,5500,,,,,MVFR,,16.6,14.0,,,,,,,,,METAR,120.0
KW75 051155Z AUTO 00000KT 1/2SM OVC032 15/15 A3023 RMK AO1 T01460145 10162 20142,KW75,2022-11-05T11:55:00Z,37.6,-76.45,14.6,14.5,0,0,,0.5,30.230314,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,LIFR,,16.2,14.2,,,,,,,,,METAR,8.0
KW63 051155Z AUTO 00000KT 3SM OVC002 16/16 A3019 RMK AO1,KW63,2022-11-05T11:55:00Z,36.6,-78.55,16.0,16.0,0,0,,3.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,126.0
KW31 051155Z AUTO M1/4SM OVC002 16/16 A3020 RMK AO1 T01550155 10167 20152,KW31,2022-11-05T11:55:00Z,36.95,-78.18,15.5,15.5,,,,0.25,30.200787,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,16.7,15.2,,,,,,,,,SPECI,159.0
KW13 051155Z AUTO 17003KT 10SM SCT016 BKN022 OVC029 17/17 A3019 RMK AO1 60012 70015 T01710170 10175 20162,KW13,2022-11-05T11:55:00Z,38.08,-78.95,17.1,17.0,170,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2200,OVC,2900,,,MVFR,,17.5,16.2,,,,,0.12,0.15,,,METAR,440.0
KVVV 051155Z 00000KT 1 1/4SM BR M07/M08 A2961 RMK AO2,KVVV,2022-11-05T11:55:00Z,45.3,-96.42,-7.0,-8.0,0,0,,1.25,29.610237,,,,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,334.0
KVTP 051155Z AUTO 26024G33KT 10SM CLR M08/M11 A2983 RMK AO2,KVTP,2022-11-05T11:55:00Z,37.5,-105.17,-8.0,-11.0,260,24,33,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 051155Z AUTO 36011G15KT 5SM RA OVC006 06/06 A2937 RMK AO2 P0007 60010 70137 T00610061 10061 20061,KVTI,2022-11-05T11:55:00Z,42.22,-92.02,6.1,6.1,360,11,15,5.0,29.371063,,,TRUE,TRUE,,,,,,RA,OVC,600,,,,,,,IFR,,6.1,6.1,,,0.07,,0.1,1.37,,,METAR,256.0
KVNW 051155Z AUTO 20012KT 10SM SCT100 17/09 A2984 RMK AO2,KVNW,2022-11-05T11:55:00Z,40.87,-84.62,17.0,9.0,200,12,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVLL 051155Z AUTO 17008KT 130V190 10SM CLR 19/09 A2985 RMK AO2 T01870093 10194 20183,KVLL,2022-11-05T11:55:00Z,42.55,-83.18,18.7,9.3,170,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.4,18.3,,,,,,,,,METAR,214.0
KVJI 051155Z AUTO 23004KT 10SM SCT041 BKN050 20/12 A3010 RMK AO2 T01970123 10197 20182,KVJI,2022-11-05T11:55:00Z,36.68,-82.03,19.7,12.3,230,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,4100,BKN,5000,,,,,VFR,,19.7,18.2,,,,,,,,,METAR,636.0
KVGC 051155Z AUTO 15009KT 7SM BKN022 15/12 A3014 RMK AO2,KVGC,2022-11-05T11:55:00Z,42.85,-75.57,15.0,12.0,150,9,,7.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
KVER 051155Z AUTO 21014G29KT 10SM BKN015 OVC022 07/05 A2955 RMK AO2 70047 T00740054 10305 21045,KVER,2022-11-05T11:55:00Z,38.95,-92.68,7.4,5.4,210,14,29,10.0,29.551182,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,30.5,-4.5,,,,,,0.47,,,SPECI,209.0
KVDF 051155Z AUTO 1 3/4SM BR OVC002 A3001 RMK AO2,KVDF,2022-11-05T11:55:00Z,28.02,-82.33,,,,,,1.75,30.008858,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
KUXL 051155Z AUTO 07007KT 10SM -RA SCT060 SCT080 SCT120 13/12 A2993 RMK AO2 P0007 60091 70092 T01300116,KUXL,2022-11-05T11:55:00Z,30.13,-93.38,13.0,11.6,70,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,-RA,SCT,6000,SCT,8000,SCT,12000,,,VFR,,,,,,0.07,,0.91,0.92,,,METAR,2.0
KUVA 051155Z AUTO 00000KT 10SM CLR 12/02 A2998 RMK AO2 T01240015 10176 20106,KUVA,2022-11-05T11:55:00Z,29.22,-99.75,12.4,1.5,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.6,10.6,,,,,,,,,METAR,285.0
KUTA 051155Z AUTO 20008KT 10SM FEW022 SCT035 SCT075 BKN100 15/15 A2982 RMK AO2 T01520152 $,KUTA,2022-11-05T11:55:00Z,34.68,-90.35,15.2,15.2,200,8,,10.0,29.819881,,,TRUE,TRUE,TRUE,,,,,,FEW,2200,SCT,3500,SCT,7500,BKN,10000,VFR,,,,,,,,,,,,METAR,58.0
KUOX 051155Z AUTO 16007KT 110V190 3SM RA SCT002 OVC006 16/16 A2990 RMK AO2 LTG DSNT SE AND S,KUOX,2022-11-05T11:55:00Z,34.38,-89.53,16.0,16.0,160,7,,3.0,29.899607,,,TRUE,TRUE,,,,,,RA,SCT,200,OVC,600,,,,,IFR,,,,,,,,,,,,METAR,123.0
KUNU 051155Z AUTO 00000KT 7SM RA OVC005 11/11 A2946 RMK AO2 T01080108 10110 20087,KUNU,2022-11-05T11:55:00Z,43.42,-88.7,10.8,10.8,0,0,,7.0,29.459646,,,TRUE,TRUE,,,,,,RA,OVC,500,,,,,,,IFR,,11.0,8.7,,,,,,,,,METAR,281.0
KUKT 051155Z AUTO 00000KT 7SM BKN006 BKN031 OVC070 16/16 A3024 RMK A01,KUKT,2022-11-05T11:55:00Z,40.43,-75.38,16.0,16.0,0,0,,7.0,30.239174,,,TRUE,TRUE,,,,,,,BKN,600,BKN,3100,OVC,7000,,,IFR,,,,,,,,,,,,METAR,156.0
KU68 051155Z AUTO 09011KT 10SM CLR 01/M07 A2942 RMK AO2,KU68,2022-11-05T11:55:00Z,44.92,-108.45,1.0,-7.0,90,11,,10.0,29.421259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1244.0
KU42 051155Z AUTO 19014G18KT 10SM OVC085 04/M02 A2994 RMK AO1 T00431025 10043 20030,KU42,2022-11-05T11:55:00Z,40.62,-111.98,4.3,-2.5,190,14,18,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,4.3,3.0,,,,,,,,,METAR,1399.0
KTWT 051155Z AUTO 18016G25KT 7SM -RA SCT065 SCT090 OVC110 16/13 A2981 RMK AO2,KTWT,2022-11-05T11:55:00Z,37.55,-87.95,16.0,13.0,180,16,25,7.0,29.811024,,,TRUE,TRUE,,,,,,-RA,SCT,6500,SCT,9000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 051155Z AUTO 07007KT 10SM OVC021 03/M01 A2966 RMK AO2,KTWM,2022-11-05T11:55:00Z,47.05,-91.75,3.0,-1.0,70,7,,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,331.0
KTVY 051155Z AUTO 18016G24KT 10SM OVC090 05/M02 A2991 RMK AO2,KTVY,2022-11-05T11:55:00Z,40.62,-112.35,5.0,-2.0,180,16,24,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTSP 051155Z AUTO 32010KT 10SM CLR 03/M02 A3019 RMK AO2,KTSP,2022-11-05T11:55:00Z,35.13,-118.43,3.0,-2.0,320,10,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQH 051155Z AUTO 25003KT 10SM SCT023 BKN040 06/02 A2982 RMK AO2,KTQH,2022-11-05T11:55:00Z,35.93,-95.0,6.0,2.0,250,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTOB 051155Z AUTO 02008KT 5SM -DZ OVC002 02/02 A2952 RMK AO2 P0001,KTOB,2022-11-05T11:55:00Z,44.02,-92.82,2.0,2.0,20,8,,5.0,29.518702,,,TRUE,TRUE,,,,,,-DZ,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,394.0
KTNU 051155Z AUTO 01015KT 3SM BR BKN005 OVC022 05/05 A2937 RMK A01 P0006,KTNU,2022-11-05T11:55:00Z,41.67,-93.02,5.0,5.0,10,15,,3.0,29.371063,,,TRUE,TRUE,,,,,,BR,BKN,500,OVC,2200,,,,,IFR,,,,,,0.06,,,,,,METAR,287.0
KTME 051155Z AUTO 05003KT 10SM OVC050 15/15 A2994 RMK AO2,KTME,2022-11-05T11:55:00Z,29.8,-95.9,15.0,15.0,50,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTKX 051155Z AUTO 21016G25KT 7SM OVC010 18/18 A2972 RMK AO2 TSNO,KTKX,2022-11-05T11:55:00Z,36.22,-90.03,18.0,18.0,210,16,25,7.0,29.719488,,,TRUE,TRUE,,,TRUE,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
KTKC 051155Z AUTO 30005KT 10SM CLR M06/M07 A2960 RMK AO2,KTKC,2022-11-05T11:55:00Z,44.25,-95.62,-6.0,-7.0,300,5,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTGI 051155Z AUTO 14005KT 10SM CLR 18/17 A3023 RMK AO1 T01770165 10328 20093,KTGI,2022-11-05T11:55:00Z,37.82,-75.98,17.7,16.5,140,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.8,9.3,,,,,,,,,SPECI,1.0
KTEW 051155Z AUTO 16010G19KT 10SM OVC070 18/09 A2975 RMK AO2 T01790089 10200 20172,KTEW,2022-11-05T11:55:00Z,42.57,-84.42,17.9,8.9,160,10,19,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,20.0,17.2,,,,,,,,,METAR,281.0
KT82 051155Z AUTO 00000KT 10SM SCT080 06/M02 A2996 RMK AO2 7//// T00641016 10101 20063,KT82,2022-11-05T11:55:00Z,30.25,-98.92,6.4,-1.6,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,10.1,6.3,,,,,,,,,METAR,509.0
KT78 051155Z AUTO 33004KT 10SM FEW060 SCT070 14/14 A2991 RMK AO2,KT78,2022-11-05T11:55:00Z,30.08,-94.7,14.0,14.0,330,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT69 051155Z AUTO 00000KT 10SM OVC050 18/15 A2993 RMK A01,KT69,2022-11-05T11:55:00Z,28.03,-97.55,18.0,15.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KSZT 051155Z AUTO 27010G22KT 10SM SCT060 SCT070 07/M01 A2926 RMK AO2,KSZT,2022-11-05T11:55:00Z,48.3,-116.57,7.0,-1.0,270,10,22,10.0,29.258858,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,649.0
KSYM 051155Z AUTO 16006KT 10SM CLR 16/11 A2998 RMK AO2,KSYM,2022-11-05T11:55:00Z,38.22,-83.58,16.0,11.0,160,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYF 051155Z AUTO 24009KT 10SM CLR M04/M07 A2964 RMK AO2 T10451072 11039 21053 PWINO,KSYF,2022-11-05T11:55:00Z,39.77,-101.8,-4.5,-7.2,240,9,,10.0,29.639763,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,-3.9,-5.3,,,,,,,,,METAR,1041.0
KSXU 051155Z AUTO 26016G24KT 10SM CLR 05/M09 A2985 RMK AO2 T00451091 10050 20037,KSXU,2022-11-05T11:55:00Z,34.93,-104.65,4.5,-9.1,260,16,24,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,5.0,3.7,,,,,,,,,METAR,1465.0
KSWW 051155Z AUTO 22010KT 10SM CLR 06/00 A2995 RMK AO2 70003 T00570000 10077 20046,KSWW,2022-11-05T11:55:00Z,32.47,-100.47,5.7,0.0,220,10,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.7,4.6,,,,,,0.03,,,METAR,718.0
KSVE 051155Z AUTO 30017G23KT 10SM CLR 07/01 A3005 RMK AO2,KSVE,2022-11-05T11:55:00Z,40.37,-120.57,7.0,1.0,300,17,23,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSUZ 051155Z AUTO VRB05KT 10SM SCT020 12/10 A2982 RMK A01,KSUZ,2022-11-05T11:55:00Z,34.58,-92.48,12.0,10.0,0,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUW 051155Z AUTO 10009KT 10SM OVC023 04/00 A2967 RMK AO2 T00441001 10044 20020,KSUW,2022-11-05T11:55:00Z,46.68,-92.1,4.4,-0.1,100,9,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,4.4,2.0,,,,,,,,,SPECI,205.0
KSTF 051155Z AUTO 00000KT 7SM -RA SCT025 BKN039 OVC065 18/17 A2994 RMK AO2 LTG DSNT SW-NW,KSTF,2022-11-05T11:55:00Z,33.43,-88.85,18.0,17.0,0,0,,7.0,29.940945,,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,3900,OVC,6500,,,VFR,,,,,,,,,,,,METAR,99.0
KSRR 051155Z AUTO 29012G28KT 10SM 02/M09 A2998 RMK AO2,KSRR,2022-11-05T11:55:00Z,33.47,-105.52,2.0,-9.0,290,12,28,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2063.0
KSQL 051155Z AUTO 00000KT 6SM BR OVC008 12/12 A3022 RMK AO2,KSQL,2022-11-05T11:55:00Z,37.52,-122.25,12.0,12.0,0,0,,6.0,30.221457,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KSPF 051155Z AUTO 00000KT 10SM OVC070 07/M07 A2938 RMK AO2,KSPF,2022-11-05T11:55:00Z,44.47,-103.78,7.0,-7.0,0,0,,10.0,29.379921,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 051155Z AUTO 00000KT 1/2SM FG OVC002 17/16 A3014 RMK AO2,KSPA,2022-11-05T11:55:00Z,34.92,-81.95,17.0,16.0,0,0,,0.5,30.138779,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,242.0
KSOW 051155Z AUTO 00000KT 10SM CLR M03/M06 A3012 RMK AO2,KSOW,2022-11-05T11:55:00Z,34.27,-110.0,-3.0,-6.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 051155Z AUTO 21004KT 10SM CLR 03/M01 A2993 RMK AO2 T00331011,KSNK,2022-11-05T11:55:00Z,32.7,-100.95,3.3,-1.1,210,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 051155Z AUTO 19004KT 9SM OVC060 17/17 A3028 RMK AO2,KSNC,2022-11-05T11:55:00Z,41.38,-72.5,17.0,17.0,190,4,,9.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 051155Z AUTO 00000KT 3/4SM BR BKN003 OVC026 18/18 A3014 RMK AO2,KSMS,2022-11-05T11:55:00Z,34.0,-80.37,18.0,18.0,0,0,,0.75,30.138779,,,TRUE,TRUE,,,,,,BR,BKN,300,OVC,2600,,,,,LIFR,,,,,,,,,,,,METAR,53.0
KSJX 051155Z AUTO 08008KT 10SM -DZ BKN004 OVC007 09/09 A2957 RMK AO2 T00880088 10088 20072,KSJX,2022-11-05T11:55:00Z,45.7,-85.57,8.8,8.8,80,8,,10.0,29.568897,,,TRUE,TRUE,,,,,,-DZ,BKN,400,OVC,700,,,,,LIFR,,8.8,7.2,,,,,,,,,METAR,202.0
KSIK 051155Z AUTO 16015G28KT 10SM SCT014 17/16 A2966 RMK AO2 P0010,KSIK,2022-11-05T11:55:00Z,36.9,-89.57,17.0,16.0,160,15,28,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,0.1,,,,,,METAR,95.0
KSHD 051155Z AUTO 00000KT 7SM SCT026 BKN030 OVC050 16/16 A3020 RMK AO2 P0001 60005 70005 T01620162 10175 20158,KSHD,2022-11-05T11:55:00Z,38.27,-78.9,16.2,16.2,0,0,,7.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3000,OVC,5000,,,MVFR,,17.5,15.8,,,0.01,,0.05,0.05,,,METAR,360.0
KSGS 051155Z AUTO 36006KT 10SM SCT020 BKN120 01/00 A2957 RMK AO2 T00121002 10029 20010,KSGS,2022-11-05T11:55:00Z,44.87,-93.03,1.2,-0.2,360,6,,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,12000,,,,,VFR,,2.9,1.0,,,,,,,,,METAR,250.0
KSFQ 051155Z AUTO 00000KT 2SM BR OVC028 14/14 A3024 RMK AO2 VIS 1V5 T01350135 10177 20130,KSFQ,2022-11-05T11:55:00Z,36.68,-76.6,13.5,13.5,0,0,,2.0,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,2800,,,,,,,IFR,,17.7,13.0,,,,,,,,,METAR,19.0
KSEZ 051155Z AUTO 00000KT 10SM 05/M03 A3012 RMK AO2,KSEZ,2022-11-05T11:55:00Z,34.85,-111.78,5.0,-3.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1455.0
KSEP 051155Z AUTO 29003KT 10SM CLR 06/03 A2996 RMK AO2 T00580028 10088 20058,KSEP,2022-11-05T11:55:00Z,32.22,-98.17,5.8,2.8,290,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.8,5.8,,,,,,,,,METAR,399.0
