No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMCK 071800Z VRB02MPS 9999 SCT100 09/00 Q1016 NOSIG RMK QFE646.7 53 NT,ZMCK,2023-06-07T18:00:00Z,47.65,106.82,9.0,0.0,0,4,,6.21,30.0,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YSRI 071800Z AUTO 00000KT 0350 // OVC002 09/09 Q1018 RF00.0/000.2,YSRI,2023-06-07T18:00:00Z,-33.6,150.77,9.0,9.0,0,0,,0.22,30.059055,,,TRUE,,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,19.0
WSSS 071800Z 16003KT 130V200 9999 FEW018 BKN150 28/25 Q1011 NOSIG,WSSS,2023-06-07T18:00:00Z,1.37,103.97,28.0,25.0,160,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 071800Z 00000KT 9999 FEW018 BKN160 27/26 Q1010,WSSL,2023-06-07T18:00:00Z,1.42,103.87,27.0,26.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 071800Z 07003KT 9999 FEW018 BKN150 28/25 Q1011,WSAP,2023-06-07T18:00:00Z,1.37,103.92,28.0,25.0,70,3,,6.21,29.852362,,,,,,,,,,,FEW,1800,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 071800Z VRB04KT 6000 SCT020 27/26 Q1011 NOSIG,WIII,2023-06-07T18:00:00Z,-6.13,106.67,27.0,26.0,0,4,,3.73,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WARR 071800Z 13004KT 7000 FEW020CB 26/25 Q1012 RERA NOSIG ,WARR,2023-06-07T18:00:00Z,-7.37,112.78,26.0,25.0,130,4,,4.35,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WAMM 071800Z VRB03KT 9999 FEW020 23/22 Q1010 NOSIG,WAMM,2023-06-07T18:00:00Z,1.55,124.92,23.0,22.0,0,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 071800Z 00000KT 9999 FEW012 25/23 Q1010 NOSIG,WAJJ,2023-06-07T18:00:00Z,-2.58,140.52,25.0,23.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 071800Z 11003KT 7000 SCT016 24/23 Q1013 NOSIG,WADL,2023-06-07T18:00:00Z,-8.75,116.28,24.0,23.0,110,3,,4.35,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VRMM 071800Z 25011KT 9999 FEW017TCU BKN120 29/27 Q1011 NOSIG,VRMM,2023-06-07T18:00:00Z,4.2,73.52,29.0,27.0,250,11,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 071800Z 25010KT 9999 FEW017TCU BKN120 30/26 Q1011,VRMH,2023-06-07T18:00:00Z,6.75,73.17,30.0,26.0,250,10,,6.21,29.852362,,,,,,,,,,,FEW,1700,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 071800Z VRB02KT 9999 FEW018 BKN270 26/25 Q1012 NOSIG,VRMG,2023-06-07T18:00:00Z,-0.7,73.15,26.0,25.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VOMM 071800Z 23008KT 6000 FEW020 SCT100 31/27 Q1005 NOSIG,VOMM,2023-06-07T18:00:00Z,13.0,80.17,31.0,27.0,230,8,,3.73,29.675198,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 071800Z 09009KT 6000 SCT015 FEW025CB SCT080 28/25 Q1010 NOSIG,VOML,2023-06-07T18:00:00Z,12.97,74.88,28.0,25.0,90,9,,3.73,29.822834,,,,,,TRUE,,,,,SCT,1500,FEW,2500,SCT,8000,,,MVFR,,,,,,,,,,,,METAR,100.0
VOHY 071800Z 26005KT 6000 SCT015 SCT100 29/17 Q1010 NOSIG,VOHY,2023-06-07T18:00:00Z,17.45,78.47,29.0,17.0,260,5,,3.73,29.822834,,,,,,TRUE,,,,,SCT,1500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,540.0
VOCL 071800Z 05003KT 5000 BR SCT012 FEW025CB BKN080 23/23 Q1010 NOSIG,VOCL,2023-06-07T18:00:00Z,11.13,75.95,23.0,23.0,50,3,,3.11,29.822834,,,,,,TRUE,,,,BR,SCT,1200,FEW,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 071800Z 07006KT 3500 -RA SCT010 SCT012 FEW025CB BKN080 25/24 Q1010 NOSIG,VOCI,2023-06-07T18:00:00Z,10.15,76.4,25.0,24.0,70,6,,2.17,29.822834,,,,,,TRUE,,,,-RA,SCT,1000,SCT,1200,FEW,2500,BKN,8000,IFR,,,,,,,,,,,,METAR,8.0
VOBL 071800Z 24010KT 8000 SCT015 SCT080 24/19 Q1015 NOSIG,VOBL,2023-06-07T18:00:00Z,13.2,77.7,24.0,19.0,240,10,,4.97,29.970472,,,,,,TRUE,,,,,SCT,1500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VOBG 071800Z 24010KT 6000 SCT012 24/21 Q1015 NOSIG,VOBG,2023-06-07T18:00:00Z,12.95,77.65,24.0,21.0,240,10,,3.73,29.970472,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,884.0
VNKT 071800Z VRB02KT 7000 FEW015 23/17 Q1013 NOSIG,VNKT,2023-06-07T18:00:00Z,27.68,85.37,23.0,17.0,0,2,,4.35,29.911417,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VHHH 071800Z 15008KT 9999 FEW012 SCT030 29/25 Q1008 NOSIG,VHHH,2023-06-07T18:00:00Z,22.32,113.92,29.0,25.0,150,8,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1200,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,9.0
VERP 071800Z 30003KT 5000 HZ FEW020 SCT100 33/18 Q1004 NOSIG,VERP,2023-06-07T18:00:00Z,21.18,81.73,33.0,18.0,300,3,,3.11,29.64567,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,318.0
VERC 071800Z 00000KT 4000 HZ SCT100 30/18 Q1007 NOSIG,VERC,2023-06-07T18:00:00Z,23.32,85.32,30.0,18.0,0,0,,2.49,29.734253,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,646.0
VEGY 071800Z 00000KT 5000 HZ NSC 30/16 Q1002,VEGY,2023-06-07T18:00:00Z,24.75,84.95,30.0,16.0,0,0,,3.11,29.586615,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
VEGT 071800Z 19002KT 3000 BR SCT018 BKN100 30/26 Q1001 NOSIG,VEGT,2023-06-07T18:00:00Z,26.1,91.58,30.0,26.0,190,2,,1.86,29.557087,,,,,,TRUE,,,,BR,SCT,1800,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,50.0
VECC 071800Z 18008KT 3200 HZ FEW020 SCT100 31/27 Q1001 NOSIG,VECC,2023-06-07T18:00:00Z,22.65,88.43,31.0,27.0,180,8,,1.99,29.557087,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEBS 071800Z 27002KT 3000 HZ SCT018 SCT100 27/27 Q1003 NOSIG,VEBS,2023-06-07T18:00:00Z,20.25,85.82,27.0,27.0,270,2,,1.86,29.616142,,,,,,TRUE,,,,HZ,SCT,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,42.0
VASU 071800Z 20010KT 6000 NSC SCT030 30/25 Q1007 NOSIG,VASU,2023-06-07T18:00:00Z,21.12,72.73,30.0,25.0,200,10,,3.73,29.734253,,,,,,TRUE,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VANP 071800Z 35002KT 3000 HZ FEW020 SCT100 32/20 Q1006 NOSIG,VANP,2023-06-07T18:00:00Z,21.08,79.05,32.0,20.0,350,2,,1.86,29.704725,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,309.0
VAID 071800Z 28003KT 6000 SCT100 23/17 Q1009 NOSIG,VAID,2023-06-07T18:00:00Z,22.72,75.8,23.0,17.0,280,3,,3.73,29.793306,,,,,,TRUE,,,,,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VABB 071800Z 20007KT 3500 HZ SCT020 31/25 Q1008 NOSIG,VABB,2023-06-07T18:00:00Z,19.1,72.87,31.0,25.0,200,7,,2.17,29.763779,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 071800Z 19010KT 4000 FU NSC 32/24 Q1005 NOSIG,VAAH,2023-06-07T18:00:00Z,23.07,72.63,32.0,24.0,190,10,,2.49,29.675198,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
UBEE 071800Z 28004KT 9999 FEW040CB BKN100 20/20 Q1017 NOSIG,UBEE,2023-06-07T18:00:00Z,40.63,47.13,20.0,20.0,280,4,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,14.0
UBBZ 071800Z AUTO 28004KT 240V310 9999 // ///046/// 21/14 Q1021,UBBZ,2023-06-07T18:00:00Z,39.1,46.73,21.0,14.0,280,4,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
UBBY 071800Z 08012KT 9999 FEW040CB BKN080 18/14 Q1022 NOSIG RMK MT OP,UBBY,2023-06-07T18:00:00Z,41.57,46.67,18.0,14.0,80,12,,6.21,30.177166,,,,,,TRUE,,,,,FEW,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 071800Z 00000KT 9999 BKN060 19/17 Q1019 NOSIG RMK MT OBSC,UBBQ,2023-06-07T18:00:00Z,40.82,47.72,19.0,17.0,0,0,,6.21,30.088583,,,,,,TRUE,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 071800Z 11008KT 9999 VCTS BKN040CB OVC100 22/10 Q1015 NOSIG RMK MT OP QFE686,UBBN,2023-06-07T18:00:00Z,39.18,45.45,22.0,10.0,110,8,,6.21,29.970472,,,,,,TRUE,,,,VCTS,BKN,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBL 071800Z VRB03KT 9999 SCT025 BKN100 22/17 Q1020 NOSIG RMK MT OP,UBBL,2023-06-07T18:00:00Z,38.75,48.82,22.0,17.0,0,3,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,-11.0
UBBG 071800Z 19004KT 9999 FEW040CB BKN100 19/18 Q1018 NOSIG,UBBG,2023-06-07T18:00:00Z,40.73,46.32,19.0,18.0,190,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 071800Z AUTO 01006KT 9999 // ///045/// 21/17 Q1019,UBBF,2023-06-07T18:00:00Z,39.6,47.2,21.0,17.0,10,6,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
UBBB 071800Z 34016KT 9999 SCT013 20/17 Q1020 NOSIG,UBBB,2023-06-07T18:00:00Z,40.47,50.07,20.0,17.0,340,16,,6.21,30.11811,,,,,,TRUE,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TUPJ 071800Z 16008KT 10SM FEW022 30/24 A3002 RMK Q1018 VIS 16KM,TUPJ,2023-06-07T18:00:00Z,18.43,-64.53,30.0,24.0,160,8,,10.0,30.02067,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TRPG 071800Z 10015KT 9999 FEW023 30/25 Q1018,TRPG,2023-06-07T18:00:00Z,16.78,-62.2,30.0,25.0,100,15,,6.21,30.059055,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
TQPF 071800Z 13014KT 9999 FEW020 30/25 Q1017,TQPF,2023-06-07T18:00:00Z,18.2,-63.05,30.0,25.0,130,14,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
TNCC 071800Z 09015KT 9999 FEW024 32/26 Q1012 NOSIG,TNCC,2023-06-07T18:00:00Z,12.2,-68.97,32.0,26.0,90,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 071800Z 09019KT 9999 FEW023 33/25 Q1011 NOSIG,TNCA,2023-06-07T18:00:00Z,12.5,-70.0,33.0,25.0,90,19,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 071800Z 09015KT 9999 BKN026 31/25 Q1015 NOSIG,TLPL,2023-06-07T18:00:00Z,13.75,-60.95,31.0,25.0,90,15,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TKPK 071800Z 07008KT 9999 FEW022 31/24 Q1017,TKPK,2023-06-07T18:00:00Z,17.3,-62.72,31.0,24.0,70,8,,6.21,30.029528,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TFFR 071800Z AUTO 12013KT CAVOK 31/22 Q1016 NOSIG,TFFR,2023-06-07T18:00:00Z,16.27,-61.53,31.0,22.0,120,13,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 071800Z AUTO 10015KT 9999 BKN031 BKN037 BKN043 32/24 Q1015 NOSIG,TFFF,2023-06-07T18:00:00Z,14.6,-61.0,32.0,24.0,100,15,,6.21,29.970472,,,TRUE,,,TRUE,,,,,BKN,3100,BKN,3700,BKN,4300,,,VFR,,,,,,,,,,,,METAR,3.0
TBPB 071800Z 10011KT 9999 FEW022 31/24 Q1014 NOSIG,TBPB,2023-06-07T18:00:00Z,13.07,-59.48,31.0,24.0,100,11,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
SYEC 071800Z 05008KT 9999 FEW020CB SCT022 31/25 Q1012 NOSIG RMK CB W-NW,SYEC,2023-06-07T18:00:00Z,6.8,-58.1,31.0,25.0,50,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,2.0
SYCJ 071800Z 07010KT 9999 FEW021CB BKN022 32/25 Q1012 NOSIG RMK CB SSE-W,SYCJ,2023-06-07T18:00:00Z,6.5,-58.25,32.0,25.0,70,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2100,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,30.0
SVMI 071800Z 34005KT 9999 FEW016 SCT080 34/27 Q1015,SVMI,2023-06-07T18:00:00Z,10.6,-67.0,34.0,27.0,340,5,,6.21,29.970472,,,,,,,,,,,FEW,1600,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SVMG 071800Z 10015KT 9999 FEW030 ///// Q1013,SVMG,2023-06-07T18:00:00Z,10.92,-63.97,,,100,15,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SUMU 071800Z 12007KT 9999 FEW017 BKN200 19/15 Q1017 NOSIG,SUMU,2023-06-07T18:00:00Z,-34.83,-56.02,19.0,15.0,120,7,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1700,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 071800Z 09006KT 050V120 9999 FEW026 BKN200 19/13 Q1017,SULS,2023-06-07T18:00:00Z,-34.87,-55.1,19.0,13.0,90,6,,6.21,30.029528,,,,,,,,,,,FEW,2600,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,22.0
SUDU 071800Z 04006KT 8000 SCT013 OVC070 21/19 Q1016,SUDU,2023-06-07T18:00:00Z,-33.35,-56.5,21.0,19.0,40,6,,4.97,30.0,,,,,,,,,,,SCT,1300,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,91.0
SUCA 071800Z 12005KT 090V150 9999 SCT010 BKN070 16/15 Q1016,SUCA,2023-06-07T18:00:00Z,-34.45,-57.77,16.0,15.0,120,5,,6.21,30.0,,,,,,,,,,,SCT,1000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 071800Z 07006KT 9999 FEW026 BKN200 19/14 Q1016,SUAA,2023-06-07T18:00:00Z,-34.78,-56.25,19.0,14.0,70,6,,6.21,30.0,,,,,,,,,,,FEW,2600,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPZO 071800Z VRB04KT 9999 SCT050 19/M02 Q1031 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,SPZO,2023-06-07T18:00:00Z,-13.55,-71.93,19.0,-2.0,0,4,,6.21,30.442913,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SPYL 071800Z 17010KT 9999 BKN030 29/22 Q1013 RMK BIRD HAZARD RWY 17/35 PP000,SPYL,2023-06-07T18:00:00Z,-4.57,-81.25,29.0,22.0,170,10,,6.21,29.911417,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,89.0
SPUR 071800Z 18008KT 9999 BKN025 30/21 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,SPUR,2023-06-07T18:00:00Z,-5.17,-80.58,30.0,21.0,180,8,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,55.0
SPTU 071800Z 33005KT 280V010 9999 FEW020 31/22 Q1013 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2023-06-07T18:00:00Z,-12.62,-69.22,31.0,22.0,330,5,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
SPTN 071800Z 20006KT CAVOK 21/12 Q1016 RMK PP000,SPTN,2023-06-07T18:00:00Z,-18.03,-70.28,21.0,12.0,200,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 071800Z 15004KT 9999 SCT015TCU SCT080 31/20 Q1014 RMK PP000,SPST,2023-06-07T18:00:00Z,-6.52,-76.37,31.0,20.0,150,4,,6.21,29.940945,,,,,,,,,,,SCT,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 071800Z 26004KT 200V300 9999 OVC023 23/17 Q1015 RMK BIRD HAZARD RWY 22/04 PP000,SPSO,2023-06-07T18:00:00Z,-13.73,-76.22,23.0,17.0,260,4,,6.21,29.970472,,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 071800Z 16009KT 9000 VCFG NSC 25/20 Q1013 RMK PP000,SPRU,2023-06-07T18:00:00Z,-8.08,-79.12,25.0,20.0,160,9,,5.59,29.911417,,,,,,,,,,VCFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SPQU 071800Z 26009KT 210V290 CAVOK 19/M08 Q1028 NOSIG RMK PP000,SPQU,2023-06-07T18:00:00Z,-16.33,-71.57,19.0,-8.0,260,9,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 071800Z VRB01KT 9999 BKN017 BKN100 28/26 Q1014 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,SPQT,2023-06-07T18:00:00Z,-3.78,-73.32,28.0,26.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,BKN,1700,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,92.0
SPPY 071800Z 12014KT 8000 VCSH SCT015 BKN050 16/13 Q1030 RMK PP000,SPPY,2023-06-07T18:00:00Z,-6.22,-77.85,16.0,13.0,120,14,,4.97,30.413385,,,,,,,,,,VCSH,SCT,1500,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,2536.0
SPNC 071800Z 06015KT 9999 FEW040 25/12 Q1022 RMK PP000,SPNC,2023-06-07T18:00:00Z,-9.87,-76.2,25.0,12.0,60,15,,6.21,30.177166,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1856.0
SPMS 071800Z 02004KT 9999 FEW015 BKN080 29/24 Q1014 RMK BIRD HAZARD RWY 09/27 PP000,SPMS,2023-06-07T18:00:00Z,-5.9,-76.12,29.0,24.0,20,4,,6.21,29.940945,,,,,,,,,,,FEW,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPME 071800Z 28007KT 9999 SCT013 BKN020 29/23 Q1011 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2023-06-07T18:00:00Z,-3.55,-80.4,29.0,23.0,280,7,,6.21,29.852362,,,,,,,,,,,SCT,1300,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPLO 071800Z 23007KT CAVOK 22/18 Q1016 RMK PP000,SPLO,2023-06-07T18:00:00Z,-17.7,-71.35,22.0,18.0,230,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SPJR 071800Z 21004KT 180V260 9999 FEW030 BKN050 21/09 Q1027 RMK PP000,SPJR,2023-06-07T18:00:00Z,-7.13,-78.48,21.0,9.0,210,4,,6.21,30.324802,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2622.0
SPJL 071800Z /////KT CAVOK 15/M12 Q1037 RMK WIND RWY12 17005KT PP000,SPJL,2023-06-07T18:00:00Z,-15.47,-70.15,15.0,-12.0,,,,6.21,30.620079,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3837.0
SPJJ 071800Z 10004KT 9999 FEW040 19/// Q1032 RMK PP000,SPJJ,2023-06-07T18:00:00Z,-11.77,-75.47,,,100,4,,6.21,30.47244,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3322.0
