No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAMC 041136Z AUTO 00000KT 3SM -SN BR OVC016 M05/M06 A2970 RMK AO2 SNB08 P0001 T10501061 TSNO $,PAMC,2023-04-04T11:36:00Z,62.97,-155.62,-5.0,-6.1,0,0,,3.0,29.698818,,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,OVC,1600,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,101.0
PADU 041136Z AUTO 23006KT 10SM SCT025 SCT036 OVC060 04/01 A2982 RMK AO2 RAB05E28 P0000,PADU,2023-04-04T11:36:00Z,53.9,-166.53,4.0,1.0,230,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3600,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,4.0
KVLD 041136Z 00000KT M1/4SM FG VV002 19/18 A3003 RMK AO1 T01940183 $,KVLD,2023-04-04T11:36:00Z,30.78,-83.27,19.4,18.3,0,0,,0.25,30.029528,,,,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,59.0
KTLH 041136Z 18004KT 9SM OVC004 22/22 A3001 RMK AO2 T02220217,KTLH,2023-04-04T11:36:00Z,30.4,-84.35,22.2,21.7,180,4,,9.0,30.008858,,,,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,17.0
KSLC 041136Z 34010KT 1 1/2SM -SN BR BKN013 OVC017 M02/M02 A2963 RMK AO2 TWR VIS 2 1/2 P0002 T10221022 $,KSLC,2023-04-04T11:36:00Z,40.77,-111.97,-2.2,-2.2,340,10,,1.5,29.630905,,,,TRUE,TRUE,,,,,-SN BR,BKN,1300,OVC,1700,,,,,IFR,,,,,,0.02,,,,,,SPECI,1286.0
KRQE 041136Z AUTO 24009G16KT 4SM -SN OVC027 M06/M09 A2960 RMK AO2 P0001 T10561089 $,KRQE,2023-04-04T11:36:00Z,35.65,-109.07,-5.6,-8.9,240,9,16,4.0,29.601377,,,TRUE,TRUE,TRUE,,,,,-SN,OVC,2700,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,2056.0
KRKS 041136Z AUTO 04027G37KT 1/2SM SN FZFG VV009 M08/M09 A2934 RMK AO2 PK WND 04037/1132 P0000 T10781089,KRKS,2023-04-04T11:36:00Z,41.6,-109.07,-7.8,-8.9,40,27,37,0.5,29.338583,,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,900,SPECI,2062.0
KRHP 041136Z AUTO 00000KT 10SM OVC018 12/09 A3005 RMK AO2 T01240092,KRHP,2023-04-04T11:36:00Z,35.18,-83.85,12.4,9.2,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,515.0
KRBG 041136Z AUTO 14004KT 10SM -RA BKN038 OVC048 03/01 A3022 RMK AO2 RAB1057 P0000 T00280011,KRBG,2023-04-04T11:36:00Z,43.23,-123.35,2.8,1.1,140,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,-RA,BKN,3800,OVC,4800,,,,,VFR,,,,,,0.005,,,,,,SPECI,152.0
KLND 041136Z AUTO 34008KT 1/4SM +SN FZFG VV004 M05/M07 A2956 RMK AO2 P0008 T10501067,KLND,2023-04-04T11:36:00Z,42.82,-108.73,-5.0,-6.7,340,8,,0.25,29.56004,,,TRUE,TRUE,,,,,,+SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.08,,,,,400,SPECI,1700.0
KJXN 041136Z 09008KT 2SM RA BR SCT004 BKN035 OVC060 07/06 A2992 RMK AO2 P0007 T00720061,KJXN,2023-04-04T11:36:00Z,42.27,-84.47,7.2,6.1,90,8,,2.0,29.920275,,,,TRUE,,,,,,RA BR,SCT,400,BKN,3500,OVC,6000,,,IFR,,,,,,0.07,,,,,,SPECI,303.0
KJAX 041136Z 00000KT 10SM SCT010 BKN250 17/16 A3004 RMK AO2 T01670156,KJAX,2023-04-04T11:36:00Z,30.5,-81.68,16.7,15.6,0,0,,10.0,30.041338,,,,TRUE,,,,,,,SCT,1000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KHUF 041136Z 14007KT 2 1/2SM BR BKN004 BKN007 OVC012 14/14 A2979 RMK AO2 RAB13E25 P0000 T01440139,KHUF,2023-04-04T11:36:00Z,39.45,-87.32,14.4,13.9,140,7,,2.5,29.790354,,,,TRUE,,,,,,BR,BKN,400,BKN,700,OVC,1200,,,LIFR,,,,,,0.005,,,,,,SPECI,174.0
KDGW 041136Z AUTO 08012KT 1 3/4SM -SN BR FEW015 OVC022 M06/M07 A2962 RMK AO2 P0000 T10561072,KDGW,2023-04-04T11:36:00Z,42.8,-105.38,-5.6,-7.2,80,12,,1.75,29.619095,,,TRUE,TRUE,,,,,,-SN BR,FEW,1500,OVC,2200,,,,,IFR,,,,,,0.005,,,,,,SPECI,1503.0
KBMG 041136Z 14004KT 10SM VCTS OVC008 14/13 A2981 RMK AO2 LTG DSNT NE RAB16E28 TSB14E30 TS VC NE MOV E P0000 T01440128,KBMG,2023-04-04T11:36:00Z,39.15,-86.62,14.4,12.8,140,4,,10.0,29.811024,,,,TRUE,,,,,,VCTS,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,254.0
KBBB 041136Z AUTO 07010G15KT 5SM UP SCT080 M01/M02 A2981 RMK AO2,KBBB,2023-04-04T11:36:00Z,45.32,-95.65,-1.0,-2.0,70,10,15,5.0,29.811024,,,TRUE,TRUE,,,,,,UP,SCT,8000,,,,,,,MVFR,,,,,,,,,,,,SPECI,315.0
KAUM 041136Z AUTO 08007KT 10SM CLR 03/M01 A2974 RMK AO,KAUM,2023-04-04T11:36:00Z,43.67,-92.92,3.0,-1.0,80,7,,10.0,29.740158,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KABY 041136Z AUTO 00000KT 1 3/4SM BR OVC003 21/20 A3003 RMK AO2 T02060200,KABY,2023-04-04T11:36:00Z,31.53,-84.2,20.6,20.0,0,0,,1.75,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,60.0
CZPC 041136Z AUTO 26004KT 9SM BKN006 OVC036 M06/M07 A2991 RMK SLP190,CZPC,2023-04-04T11:36:00Z,49.52,-114.0,-6.0,-7.0,260,4,,9.0,29.911417,1019.0,,TRUE,,,,,,,,BKN,600,OVC,3600,,,,,IFR,,,,,,,,,,,,SPECI,1187.0
CYKP 041136Z AUTO 34004KT 9SM OVC021 M22/M24 A3038 RMK SLP323,CYKP,2023-04-04T11:36:00Z,51.67,-85.9,-22.0,-24.0,340,4,,9.0,30.380905,1032.3,,TRUE,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,181.0
PANW 041135Z AUTO 20008KT 1/4SM FG OVC002 00/00 A2980 RMK AO2 UPE03 P0000 FZRANO,PANW,2023-04-04T11:35:00Z,59.45,-157.32,0.0,0.0,200,8,,0.25,29.799213,,,TRUE,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,100.0
PAKX 041135Z AUTO 03003KT 10SM SCT039 BKN050 OVC080 00/M02 A2982 RMK AO2,PAKX,2023-04-04T11:35:00Z,60.2,-154.32,0.0,-2.0,30,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,5000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 041135Z AUTO 29005KT 10SM SCT011 BKN029 OVC050 M20/M22 A2989 RMK AO2 T12001218 PWINO,PAAD,2023-04-04T11:35:00Z,70.13,-146.28,-20.0,-21.8,290,5,,10.0,29.890747,,,TRUE,TRUE,,,,,TRUE,,SCT,1100,BKN,2900,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,8.0
KY70 041135Z AUTO 08006KT 10SM OVC006 06/06 A2993 RMK AO2 T00610061,KY70,2023-04-04T11:35:00Z,42.93,-85.07,6.1,6.1,80,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,247.0
KY63 041135Z AUTO 04006KT 7SM SCT004 BKN012 OVC030 M02/M02 A2988 RMK AO2 T10221022,KY63,2023-04-04T11:35:00Z,45.98,-96.0,-2.2,-2.2,40,6,,7.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,400,BKN,1200,OVC,3000,,,MVFR,,,,,,,,,,,,SPECI,367.0
KY51 041135Z AUTO 10011G15KT 10SM OVC060 05/03 A2979 RMK AO1 T00530034,KY51,2023-04-04T11:35:00Z,43.58,-90.9,5.3,3.4,100,11,15,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 041135Z AUTO 08007KT 10SM OVC007 M02/M02 A2996 RMK AO2 T10191023,KY49,2023-04-04T11:35:00Z,47.15,-94.65,-1.9,-2.3,80,7,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,413.0
KY31 041135Z AUTO 04005KT 10SM CLR 02/M01 A2998 RMK AO2 T00221015,KY31,2023-04-04T11:35:00Z,44.25,-84.18,2.2,-1.5,40,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KY23 041135Z AUTO 06006KT 10SM OVC080 01/M01 A2992 RMK AO2 T00081006,KY23,2023-04-04T11:35:00Z,45.3,-91.63,0.8,-0.6,60,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 041135Z AUTO 02011KT 10SM OVC008 M10/M10 A2994 RMK AO2,KY19,2023-04-04T11:35:00Z,46.77,-100.9,-10.0,-10.0,20,11,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,591.0
KXSA 041135Z AUTO 00000KT 10SM SCT017 BKN050 OVC060 15/15 A3004 RMK AO2 T01480148,KXSA,2023-04-04T11:35:00Z,37.87,-76.9,14.8,14.8,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,41.0
KX60 041135Z AUTO 00000KT 1/4SM FG OVC002 16/16 A3005 RMK AO2 T01610159,KX60,2023-04-04T11:35:00Z,29.35,-82.47,16.1,15.9,0,0,,0.25,30.050198,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,21.0
KX07 041135Z AUTO 00000KT 3SM BR SCT060 15/15 A3004 RMK A01,KX07,2023-04-04T11:35:00Z,27.9,-81.62,15.0,15.0,0,0,,3.0,30.041338,,,TRUE,TRUE,,,,,,BR,SCT,6000,,,,,,,MVFR,,,,,,,,,,,,SPECI,36.0
