No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHLW 222325Z AUTO 17005KT 140V200 9999 OVC290 11/10 Q1014 BLU,EHLW,2022-10-22T23:25:00Z,53.22,5.75,11.0,10.0,170,5,,6.21,29.940945,,,TRUE,,,,,,,,OVC,29000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHKD 222325Z AUTO VRB02KT 9999 OVC150 12/11 Q1013 BLU,EHKD,2022-10-22T23:25:00Z,52.92,4.77,12.0,11.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHGR 222325Z AUTO 14003KT 9999 FEW240 OVC300 12/12 Q1013 BLU,EHGR,2022-10-22T23:25:00Z,51.55,4.93,12.0,12.0,140,3,,6.21,29.911417,,,TRUE,,,,,,,,FEW,24000,OVC,30000,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHEH 222325Z AUTO 15004KT 130V210 9999 SCT160 OVC210 12/11 Q1014 BLU,EHEH,2022-10-22T23:25:00Z,51.45,5.38,12.0,11.0,150,4,,6.21,29.940945,,,TRUE,,,,,,,,SCT,16000,OVC,21000,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDL 222325Z AUTO 11004KT 070V180 9000 BR OVC170 13/11 Q1014 BLU,EHDL,2022-10-22T23:25:00Z,52.07,5.88,13.0,11.0,110,4,,5.59,29.940945,,,TRUE,,,,,,,BR,OVC,17000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KOLF 222324Z AUTO 07009KT SCT029 SCT070 OVC100 08/06 A2949 RMK AO2 RAE2254 P0000 T00780056 $,KOLF,2022-10-22T23:24:00Z,48.1,-105.58,7.8,5.6,70,9,,,29.489174,,,TRUE,TRUE,TRUE,,,,,,SCT,2900,SCT,7000,OVC,10000,,,,,,,,,0.005,,,,,,SPECI,605.0
KLGU 222324Z AUTO 21005KT 1 3/4SM -SN BR OVC017 01/01 A2961 RMK AO2 RAE16SNB16 P0007 T00060006,KLGU,2022-10-22T23:24:00Z,41.78,-111.85,0.6,0.6,210,5,,1.75,29.610237,,,TRUE,TRUE,,,,,,-SN BR,OVC,1700,,,,,,,IFR,,,,,,0.07,,,,,,SPECI,1359.0
KHFF 222324Z AUTO 00000KT 10SM CLR 15/10 A3014 RMK AO2 SLP210 $,KHFF,2022-10-22T23:24:00Z,35.03,-79.5,15.0,10.0,0,0,,10.0,30.138779,1021.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KGDV 222324Z AUTO 06009KT 10SM FEW024 08/05 A2945 RMK AO2,KGDV,2022-10-22T23:24:00Z,47.13,-104.8,8.0,5.0,60,9,,10.0,29.450787,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,749.0
CYYC 222324Z 35010KT 2 1/2SM -SN BR OVC006 00/M00 A2969 RMK SC8 SLP098,CYYC,2022-10-22T23:24:00Z,51.12,-114.02,0.0,0.0,350,10,,2.5,29.68996,1009.8,,,,,,,,,-SN BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,1085.0
CYOJ 222324Z 36009G16KT 1 1/2SM -SN OVC012 M01/M01 A2992 RMK SC8 SLP154,CYOJ,2022-10-22T23:24:00Z,58.62,-117.17,-1.0,-1.0,360,9,16,1.5,29.920275,1015.4,,,,,,,,,-SN,OVC,1200,,,,,,,IFR,,,,,,,,,,,,SPECI,339.0
PANA 222323Z AUTO 36004KT 2 1/2SM BR OVC002 02/01 A2991 RMK AO2 FZRANO TSNO $,PANA,2022-10-22T23:23:00Z,60.68,-161.98,2.0,1.0,360,4,,2.5,29.911417,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KROS 222323Z AUTO 10004KT 10SM SCT110 21/06 A2955 RMK AO2,KROS,2022-10-22T23:23:00Z,45.7,-92.95,21.0,6.0,100,4,,10.0,29.551182,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KMHE 222323Z AUTO 08005KT 3SM HZ CLR 20/02 A2944 RMK AO2 T02000017,KMHE,2022-10-22T23:23:00Z,43.77,-98.03,20.0,1.7,80,5,,3.0,29.438976,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,397.0
KHDC 222323Z AUTO 13007KT 10SM CLR 21/13 A3004 RMK AO2 TSNO,KHDC,2022-10-22T23:23:00Z,30.52,-90.42,21.0,13.0,130,7,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KDLN 222323Z AUTO 08009KT 3SM -SN BR OVC013 00/00 A2943 RMK AO2 P0002 T00000000,KDLN,2022-10-22T23:23:00Z,45.25,-112.55,0.0,0.0,80,9,,3.0,29.430119,,,TRUE,TRUE,,,,,,-SN BR,OVC,1300,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,1586.0
EKYT 222323Z AUTO 23007KT 2200 BR OVC004/// 13/12 Q1011,EKYT,2022-10-22T23:23:00Z,57.1,9.87,13.0,12.0,230,7,,1.37,29.852362,,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,2.0
CYUX 222323Z 31009KT 6SM -SN BR OVC005 M02/M02 A2930 RMK ST8 CIG RAG SLP924,CYUX,2022-10-22T23:23:00Z,68.77,-81.22,-2.0,-2.0,310,9,,6.0,29.300198,992.4,,,,,,,,,-SN BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
PASA 222322Z AUTO 21025G34KT 10SM BKN013 03/01 A2963 RMK AO2 PK WND 21034/2322,PASA,2022-10-22T23:22:00Z,63.68,-170.5,3.0,1.0,210,25,34,10.0,29.630905,,,TRUE,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
PABA 222322Z AUTO 09020KT 10SM OVC010 M04/M06 A3001 RMK AO2 PK WND 09026/2258 FZRANO PNO $,PABA,2022-10-22T23:22:00Z,70.13,-143.58,-4.0,-6.0,90,20,,10.0,30.008858,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KLPC 222322Z AUTO 28009KT 3SM BR BKN007 OVC012 16/16 A2978 RMK AO2 CIG 005V009,KLPC,2022-10-22T23:22:00Z,34.67,-120.47,16.0,16.0,280,9,,3.0,29.778543,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,26.0
ETIC 222322Z AUTO 00000KT 8000 BR CLR 05/05 A3009 RMK AO2 SLP195 $,ETIC,2022-10-22T23:22:00Z,49.7,11.93,5.0,5.0,0,0,,4.97,30.088583,1019.5,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,414.0
CZVL 222322Z AUTO 05005KT 9SM BKN011 OVC016 03/03 A2974 RMK SLP098,CZVL,2022-10-22T23:22:00Z,53.67,-113.85,3.0,3.0,50,5,,9.0,29.740158,1009.8,,TRUE,,,,,,,,BKN,1100,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,685.0
MUGM 222321Z 34013KT 10SM FEW010 FEW050 BKN200 24/22 A2993 RMK AO2 WSHFT 2301 VCSH W-N T02390222 $,MUGM,2022-10-22T23:21:00Z,19.9,-75.2,23.9,22.2,340,13,,10.0,29.929134,,,,TRUE,TRUE,,,,,,FEW,1000,FEW,5000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,21.0
KSLC 222321Z 02013KT 5SM RA BR OVC013 04/02 A2965 RMK AO2 P0007 T00440022 $,KSLC,2022-10-22T23:21:00Z,40.77,-111.97,4.4,2.2,20,13,,5.0,29.648623,,,,TRUE,TRUE,,,,,RA BR,OVC,1300,,,,,,,MVFR,,,,,,0.07,,,,,,SPECI,1286.0
KOTH 222321Z 33003KT 10SM SCT029 BKN036 12/09 A2993 RMK AO2 RAB2257E20 P0010,KOTH,2022-10-22T23:21:00Z,43.42,-124.25,12.0,9.0,330,3,,10.0,29.929134,,,,TRUE,,,,,,,SCT,2900,BKN,3600,,,,,VFR,,,,,,0.1,,,,,,SPECI,3.0
KEVM 222321Z AUTO 11008KT 10SM CLR 14/04 A2961 RMK AO2,KEVM,2022-10-22T23:21:00Z,47.42,-92.5,14.0,4.0,110,8,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
YSCB 222320Z AUTO 06002KT 9999 -SHRA SCT006 OVC020 15/14 Q1016,YSCB,2022-10-22T23:20:00Z,-35.3,149.18,15.0,14.0,60,2,,6.21,30.0,,,TRUE,,,,,,,-SHRA,SCT,600,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,577.0
YBCG 222320Z AUTO 11017KT 9999 -SHRA BKN011 BKN018 OVC022 21/20 Q1009,YBCG,2022-10-22T23:20:00Z,-28.17,153.5,21.0,20.0,110,17,,6.21,29.793306,,,TRUE,,,,,,,-SHRA,BKN,1100,BKN,1800,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,5.0
PKWA 222320Z AUTO 12014KT 5SM -RA SCT033 BKN070 OVC085 25/24 A2986 RMK AO2 P0007 T02490235,PKWA,2022-10-22T23:20:00Z,8.72,167.72,24.9,23.5,120,14,,5.0,29.861221,,,TRUE,TRUE,,,,,,-RA,SCT,3300,BKN,7000,OVC,8500,,,MVFR,,,,,,0.07,,,,,,METAR,6.0
PATA 222320Z 06004KT 10SM FEW013 OVC020 01/M01 A2992 RMK AO2 VIS NW-N 3 NE 5 E 8 T00061011 $,PATA,2022-10-22T23:20:00Z,65.17,-152.1,0.6,-1.1,60,4,,10.0,29.920275,,,,TRUE,TRUE,,,,,,FEW,1300,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,62.0
PASM 222320Z AUTO 00000KT 10SM OVC030 01/01 A2992 RMK AO2 FZRANO,PASM,2022-10-22T23:20:00Z,62.07,-163.3,1.0,1.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,TRUE,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,108.0
PAGL 222320Z AUTO 22004KT 8SM FEW021 BKN025 OVC039 03/01 A2986 RMK AO2 PWINO $,PAGL,2022-10-22T23:20:00Z,64.55,-163.0,3.0,1.0,220,4,,8.0,29.861221,,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,2100,BKN,2500,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,20.0
LSZS 222320Z AUTO VRB01KT 9999 SCT055 BKN065 01/00 Q1025,LSZS,2022-10-22T23:20:00Z,46.53,9.88,1.0,0.0,0,1,,6.21,30.265747,,,TRUE,,,,,,,,SCT,5500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 222320Z AUTO VRB02KT 9999 NCD 11/11 Q1018,LSZR,2022-10-22T23:20:00Z,47.48,9.57,11.0,11.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 222320Z AUTO VRB01KT 9999NDV FEW053 BKN100 14/13 Q1022 RMK,LSZL,2022-10-22T23:20:00Z,46.17,8.88,14.0,13.0,0,1,,,30.177166,,,TRUE,,,,,,,,FEW,5300,BKN,10000,,,,,,,,,,,,,,,,,METAR,198.0
LSZH 222320Z AUTO 35001KT 9999 0100N R14/0800N R16/1100U R28/P2000N R34/P2000N BCFG NCD 09/09 Q1018 NOSIG,LSZH,2022-10-22T23:20:00Z,47.48,8.53,9.0,9.0,350,1,,6.21,30.059055,,,TRUE,,,TRUE,,,,BCFG,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,424.0
LSZG 222320Z AUTO 06003KT 0350 FG VV001 11/10 Q1018,LSZG,2022-10-22T23:20:00Z,47.17,7.42,11.0,10.0,60,3,,0.22,30.059055,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,428.0
LSZC 222320Z AUTO VRB02KT 9999 NCD 11/09 Q1018,LSZC,2022-10-22T23:20:00Z,46.97,8.38,11.0,9.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 222320Z AUTO VRB02KT 9999 FEW095 09/09 Q1018,LSZB,2022-10-22T23:20:00Z,46.92,7.5,9.0,9.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 222320Z AUTO VRB02KT 9999 SCT036 BKN055 14/14 Q1022,LSZA,2022-10-22T23:20:00Z,46.0,8.92,14.0,14.0,0,2,,6.21,30.177166,,,TRUE,,,,,,,,SCT,3600,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 222320Z AUTO 20002KT 9999NDV FEW092 11/10 Q1018 RMK,LSMP,2022-10-22T23:20:00Z,46.83,6.92,11.0,10.0,200,2,,,30.059055,,,TRUE,,,,,,,,FEW,9200,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 222320Z AUTO 11004KT 050V140 9999NDV NCD 08/08 Q1019 RMK,LSMM,2022-10-22T23:20:00Z,46.75,8.12,8.0,8.0,110,4,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 222320Z AUTO 00000KT 1500NDV BCFG NCD 09/09 Q1018 RMK,LSME,2022-10-22T23:20:00Z,47.1,8.3,9.0,9.0,0,0,,,30.059055,,,TRUE,,,,,,,BCFG,CLR,,,,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 222320Z AUTO 00000KT 9999NDV NCD 10/09 Q1019 RMK,LSMD,2022-10-22T23:20:00Z,47.4,8.65,10.0,9.0,0,0,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 222320Z AUTO 00000KT 9999NDV NCD 10/09 Q1019 RMK,LSMA,2022-10-22T23:20:00Z,46.95,8.28,10.0,9.0,0,0,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,441.0
LSGS 222320Z AUTO 07005KT CAVOK 11/08 Q1020,LSGS,2022-10-22T23:20:00Z,46.22,7.32,11.0,8.0,70,5,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 222320Z AUTO 29002KT 9999 NCD 11/10 Q1018 NOSIG,LSGG,2022-10-22T23:20:00Z,46.25,6.12,11.0,10.0,290,2,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 222320Z AUTO VRB01KT 9999 NSC 09/08 Q1019,LSGC,2022-10-22T23:20:00Z,47.08,6.8,9.0,8.0,0,1,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOWW 222320Z 13003KT 100V160 CAVOK 09/08 Q1021 NOSIG,LOWW,2022-10-22T23:20:00Z,48.12,16.57,9.0,8.0,130,3,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 222320Z AUTO 15010KT 9999 NSC 11/09 Q1021,LOWS,2022-10-22T23:20:00Z,47.78,13.02,11.0,9.0,150,10,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 222320Z AUTO VRB02KT 0650 R26/0600N FG SCT002 BKN003 09/09 Q1021,LOWL,2022-10-22T23:20:00Z,48.22,14.18,9.0,9.0,0,2,,0.4,30.147638,,,TRUE,,,,,,,FG,SCT,200,BKN,300,,,,,LIFR,,,,,,,,,,,,METAR,290.0
LOWK 222320Z AUTO VRB02KT 9999 FEW001 BKN015 12/12 Q1024,LOWK,2022-10-22T23:20:00Z,46.65,14.32,12.0,12.0,0,2,,6.21,30.236221,,,TRUE,,,,,,,,FEW,100,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,450.0
LOWI 222320Z AUTO VRB02KT 8000 FEW004 08/08 Q1022,LOWI,2022-10-22T23:20:00Z,47.27,11.33,8.0,8.0,0,2,,4.97,30.177166,,,TRUE,,,,,,,,FEW,400,,,,,,,MVFR,,,,,,,,,,,,METAR,570.0
LOWG 222320Z AUTO 34007KT 0350 R16/0400N R34/0450D FG FEW000 BKN001 09/09 Q1022,LOWG,2022-10-22T23:20:00Z,47.0,15.43,9.0,9.0,340,7,,0.22,30.177166,,,TRUE,,,,,,,FG,FEW,0,BKN,100,,,,,LIFR,,,,,,,,,,,,METAR,337.0
LLBG 222320Z VRB03KT CAVOK 20/16 Q1017 NOSIG,LLBG,2022-10-22T23:20:00Z,32.0,34.88,20.0,16.0,0,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 222320Z AUTO 25003KT 9999 BKN028/// 19/16 Q1024,LIRZ,2022-10-22T23:20:00Z,43.1,12.5,19.0,16.0,250,3,,6.21,30.236221,,,TRUE,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
LIRQ 222320Z 12005KT 9999 SCT030 20/17 Q1022,LIRQ,2022-10-22T23:20:00Z,43.8,11.2,20.0,17.0,120,5,,6.21,30.177166,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 222320Z 32001KT 9999 FEW040 17/16 Q1025 NOSIG,LIRN,2022-10-22T23:20:00Z,40.88,14.3,17.0,16.0,320,1,,6.21,30.265747,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 222320Z AUTO 11007KT 9999 FEW027/// SCT030/// BKN140/// 20/18 Q1023,LIRF,2022-10-22T23:20:00Z,41.78,12.23,20.0,18.0,110,7,,6.21,30.206694,,,TRUE,,,,,,,,FEW,2700,SCT,3000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 222320Z 12005KT CAVOK 20/16 Q1024,LIRA,2022-10-22T23:20:00Z,41.8,12.58,20.0,16.0,120,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 222320Z 02005KT 9000 SCT035 15/14 Q1021 NOSIG,LIPZ,2022-10-22T23:20:00Z,45.5,12.35,15.0,14.0,20,5,,5.59,30.147638,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 222320Z AUTO VRB02KT 9999 -RA FEW090/// BKN130/// 21/14 Q1021,LIPY,2022-10-22T23:20:00Z,43.62,13.37,21.0,14.0,0,2,,6.21,30.147638,,,TRUE,,,,,,,-RA,FEW,9000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 222320Z 33003KT CAVOK 14/13 Q1021,LIPX,2022-10-22T23:20:00Z,45.38,10.87,14.0,13.0,330,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 222320Z AUTO 20006KT 9999 BKN140/// BKN170/// 22/15 Q1021,LIPR,2022-10-22T23:20:00Z,44.02,12.62,22.0,15.0,200,6,,6.21,30.147638,,,TRUE,,,,,,,,BKN,14000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 222320Z AUTO 03005KT 9999 SCT020/// BKN038/// 16/14 Q1021,LIPQ,2022-10-22T23:20:00Z,45.82,13.47,16.0,14.0,30,5,,6.21,30.147638,,,TRUE,,,,,,,,SCT,2000,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 222320Z AUTO 03007KT 9999 BKN045/// 17/14 Q1021,LIPO,2022-10-22T23:20:00Z,45.42,10.33,17.0,14.0,30,7,,6.21,30.147638,,,TRUE,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 222320Z AUTO VRB02KT 9999 BKN057/// 15/15 Q1021,LIPH,2022-10-22T23:20:00Z,45.63,12.18,15.0,15.0,0,2,,6.21,30.147638,,,TRUE,,,,,,,,BKN,5700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 222320Z VRB01KT CAVOK 16/15 Q1020,LIPE,2022-10-22T23:20:00Z,44.52,11.3,16.0,15.0,0,1,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIMZ 222320Z AUTO 20002KT 6000 BKN023/// BKN043/// 16/15 Q1021,LIMZ,2022-10-22T23:20:00Z,44.53,7.62,16.0,15.0,200,2,,3.73,30.147638,,,TRUE,,,,,,,,BKN,2300,BKN,4300,,,,,MVFR,,,,,,,,,,,,METAR,377.0
LIML 222320Z 11004KT 9999 BKN050 18/16 Q1021 NOSIG,LIML,2022-10-22T23:20:00Z,45.47,9.27,18.0,16.0,110,4,,6.21,30.147638,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 222320Z 14014KT 9999 SCT015 BKN050 22/21 Q1020,LIMJ,2022-10-22T23:20:00Z,44.42,8.83,22.0,21.0,140,14,,6.21,30.11811,,,,,,,,,,,SCT,1500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 222320Z 34003KT 9999 SCT035 17/15 Q1021,LIMF,2022-10-22T23:20:00Z,45.22,7.65,17.0,15.0,340,3,,6.21,30.147638,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 222320Z VRB01KT 9999 BKN060 16/15 Q1021 NOSIG,LIME,2022-10-22T23:20:00Z,45.67,9.7,16.0,15.0,0,1,,6.21,30.147638,,,,,,TRUE,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 222320Z 02005KT 9999 BKN020 17/15 Q1021 NOSIG,LIMC,2022-10-22T23:20:00Z,45.62,8.72,17.0,15.0,20,5,,6.21,30.147638,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
LIEO 222320Z AUTO 21002KT 9999 NCD 15/14 Q1020,LIEO,2022-10-22T23:20:00Z,40.88,9.52,15.0,14.0,210,2,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 222320Z 12007KT CAVOK 22/20 Q1021,LIEE,2022-10-22T23:20:00Z,39.25,9.07,22.0,20.0,120,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
