No errors
No warnings
338 ms
data source=metars
4971 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCQX 301004Z AUTO 11014G24KT 9SM OVC009 11/09 A2981 RMK AO2 RAE0958 CIG 007V012 P0000 T01060094,KCQX,2023-04-30T10:04:00Z,41.68,-70.0,10.6,9.4,110,14,24,9.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,17.0
KBOK 301004Z AUTO 00000KT 2 1/2SM -RA BR FEW003 BKN008 OVC019 08/08 A3004 RMK AO2 P0000,KBOK,2023-04-30T10:04:00Z,42.07,-124.28,8.0,8.0,0,0,,2.5,30.041338,,,TRUE,TRUE,,,,,,-RA BR,FEW,300,BKN,800,OVC,1900,,,IFR,,,,,,0.005,,,,,,METAR,140.0
KAST 301004Z AUTO 10003KT 10SM SCT019 BKN026 OVC032 10/08 A2995 RMK AO2 T01000078,KAST,2023-04-30T10:04:00Z,46.15,-123.88,10.0,7.8,100,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAJO 301004Z AUTO 00000KT 3SM BR BKN007 12/12 A2995 RMK AO2,KAJO,2023-04-30T10:04:00Z,33.9,-117.6,12.0,12.0,0,0,,3.0,29.949802,,,TRUE,TRUE,,,,,,BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,161.0
CYCA 301004Z AUTO 03003KT 010V090 1/2SM SN VV003 M04/M05 A3026 RMK SLP250,CYCA,2023-04-30T10:04:00Z,53.68,-57.03,-4.0,-5.0,30,3,,0.5,30.259842,1025.0,,TRUE,,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,12.0
CYAT 301004Z AUTO 03012G17KT 8SM -RA -UP FEW023 SCT028 OVC045 01/01 A2973 RMK SLP069,CYAT,2023-04-30T10:04:00Z,52.93,-82.43,1.0,1.0,30,12,17,8.0,29.731298,1006.9,,TRUE,,,,,,,-RA UP,FEW,2300,SCT,2800,OVC,4500,,,VFR,,,,,,,,,,,,SPECI,4.0
SVVL 301003Z AUTO ///01KT NCD ///// Q////,SVVL,2023-04-30T10:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,575.0
SVVA 301003Z AUTO 15001KT NCD 26/25 Q1014,SVVA,2023-04-30T10:03:00Z,10.15,-67.92,26.0,25.0,150,1,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 301003Z AUTO NIL,SVSR,2023-04-30T10:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVSA 301003Z AUTO NIL,SVSA,2023-04-30T10:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,383.0
SVPR 301003Z AUTO 10003KT NCD 23/21 Q1015,SVPR,2023-04-30T10:03:00Z,8.3,-62.77,23.0,21.0,100,3,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 301003Z AUTO NIL,SVPA,2023-04-30T10:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 301003Z AUTO 03003KT NCD 24/24 Q1014,SVMT,2023-04-30T10:03:00Z,9.75,-63.17,24.0,24.0,30,3,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 301003Z AUTO 25004KT NCD 26/23 Q1013,SVMI,2023-04-30T10:03:00Z,10.6,-67.0,26.0,23.0,250,4,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 301003Z AUTO 10010KT NCD 26/25 Q1013,SVMG,2023-04-30T10:03:00Z,10.92,-63.97,26.0,25.0,100,10,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 301003Z AUTO 35004KT NCD 27/25 Q1010,SVMC,2023-04-30T10:03:00Z,10.57,-71.72,27.0,25.0,350,4,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 301003Z AUTO NIL,SVLO,2023-04-30T10:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 301003Z AUTO 10002KT NCD 23/23 Q1013,SVJM,2023-04-30T10:03:00Z,9.92,-67.38,23.0,23.0,100,2,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 301003Z AUTO 29001KT NCD 24/22 Q1013,SVGU,2023-04-30T10:03:00Z,9.03,-69.75,24.0,22.0,290,1,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 301003Z AUTO 24001KT NCD 24/24 Q1013,SVGD,2023-04-30T10:03:00Z,7.22,-70.75,24.0,24.0,240,1,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 301003Z AUTO NIL,SVFM,2023-04-30T10:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 301003Z AUTO 26001KT NCD 22/20 Q1017,SVCS,2023-04-30T10:03:00Z,10.3,-66.82,22.0,20.0,260,1,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 301003Z AUTO 11004KT NCD 24/22 Q1013,SVCB,2023-04-30T10:03:00Z,8.12,-63.53,24.0,22.0,110,4,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 301003Z AUTO 02001KT NCD 23/21 Q1015,SVBS,2023-04-30T10:03:00Z,10.25,-67.65,23.0,21.0,20,1,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 301003Z AUTO 04001KT NCD 20/19 Q1015,SVBM,2023-04-30T10:03:00Z,10.05,-69.37,20.0,19.0,40,1,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 301003Z AUTO /////KT NCD 25/24 Q1016,SVBI,2023-04-30T10:03:00Z,8.62,-70.22,25.0,24.0,,,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 301003Z AUTO 16004KT NCD 26/24 Q1013,SVBC,2023-04-30T10:03:00Z,10.12,-64.68,26.0,24.0,160,4,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
PAJC 301003Z AUTO 13016G22KT 5SM -RA BR FEW009 BKN012 OVC110 04/02 A2960 RMK AO2 PNO $,PAJC,2023-04-30T10:03:00Z,56.32,-158.37,4.0,2.0,130,16,22,5.0,29.601377,,,TRUE,TRUE,TRUE,,,,,-RA BR,FEW,900,BKN,1200,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,10.0
PABR 301003Z AUTO 09015G19KT 2SM R08/6000VP6000FT -SN BR OVC007 M12/M13 A3011 RMK AO2 P0000 T11171133 TSNO $,PABR,2023-04-30T10:03:00Z,71.28,-156.78,-11.7,-13.3,90,15,19,2.0,30.109253,,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,6.0
KVTA 301003Z AUTO 18004KT 10SM BKN027 OVC037 11/09 A2945 RMK AO2 T01110094,KVTA,2023-04-30T10:03:00Z,40.02,-82.47,11.1,9.4,180,4,,10.0,29.450787,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,268.0
KUZA 301003Z AUTO 00000KT 4SM -RA BR FEW004 BKN027 OVC034 16/16 A2948 RMK AO2 P0000 T01560156,KUZA,2023-04-30T10:03:00Z,34.98,-81.05,15.6,15.6,0,0,,4.0,29.480314,,,TRUE,TRUE,,,,,,-RA BR,FEW,400,BKN,2700,OVC,3400,,,MVFR,,,,,,0.005,,,,,,METAR,198.0
KSGH 301003Z AUTO 30020G27KT 5SM -RA BR BKN006 OVC043 06/06 A2949 RMK AO2 PK WND 31026/0959 WSHFT 0943 CIG 004V009 P0004,KSGH,2023-04-30T10:03:00Z,39.83,-83.83,6.0,6.0,300,20,27,5.0,29.489174,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,4300,,,,,IFR,,,,,,0.04,,,,,,METAR,318.0
KPIE 301003Z 28018G46KT 6SM RA BR FEW018 SCT026 BKN036 22/20 A2966 RMK AO2 PK WND 27046/0955 WSHFT 0949 RAB00 P0001 T02170200 $,KPIE,2023-04-30T10:03:00Z,27.92,-82.68,21.7,20.0,280,18,46,6.0,29.660433,,,,TRUE,TRUE,,,,,RA BR,FEW,1800,SCT,2600,BKN,3600,,,VFR,,,,,,0.01,,,,,,SPECI,1.0
KNTU 301003Z 15007KT 6SM BR OVC003 17/17 A2954 RMK AO2 T2 SET T01720172 $,KNTU,2023-04-30T10:03:00Z,36.82,-76.02,17.2,17.2,150,7,,6.0,29.53937,,,,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
KNSE 301003Z AUTO 27007KT 10SM BKN011 OVC017 14/13 A2966 RMK AO2 CIG 008V012 T01440133,KNSE,2023-04-30T10:03:00Z,30.73,-87.02,14.4,13.3,270,7,,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,56.0
KMGM 301003Z AUTO 28012G25KT 8SM RA SCT009 BKN019 OVC055 16/14 A2957 RMK AO2 P0005 T01560139,KMGM,2023-04-30T10:03:00Z,32.3,-86.4,15.6,13.9,280,12,25,8.0,29.568897,,,TRUE,TRUE,,,,,,RA,SCT,900,BKN,1900,OVC,5500,,,MVFR,,,,,,0.05,,,,,,SPECI,64.0
KJXN 301003Z AUTO 22007KT 8SM SCT012 BKN020 OVC060 07/06 A2943 RMK AO2 T00670056,KJXN,2023-04-30T10:03:00Z,42.27,-84.47,6.7,5.6,220,7,,8.0,29.430119,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,2000,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,303.0
KEGI 301003Z AUTO 27007KT 10SM SCT006 BKN012 BKN210 15/14 A2964 RMK AO2 CIG 012V210 BKN012 V SCT SLP037 TSNO $,KEGI,2023-04-30T10:03:00Z,30.65,-86.52,15.0,14.0,270,7,,10.0,29.639763,1003.7,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,600,BKN,1200,BKN,21000,,,MVFR,,,,,,,,,,,,SPECI,59.0
CYVP 301003Z 04004KT 360V070 8SM -RA BKN005 OVC016 00/00 A3021 RMK ST6SC2 SLP235,CYVP,2023-04-30T10:03:00Z,58.12,-68.42,0.0,0.0,40,4,,8.0,30.209646,1023.5,,,,,,,,,-RA,BKN,500,OVC,1600,,,,,IFR,,,,,,,,,,,,SPECI,28.0
CYTS 301003Z 11006KT 2 1/2SM -DZ BR OVC003 06/06 A2946 RMK ST8 SLP989,CYTS,2023-04-30T10:03:00Z,48.57,-81.37,6.0,6.0,110,6,,2.5,29.459646,998.9,,,,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,290.0
CBBC 301003Z AUTO 30003KT 250V330 9SM BKN096 OVC180 10/08 A2983 RMK SLP103,CBBC,2023-04-30T10:03:00Z,52.18,-128.15,10.0,8.0,300,3,,9.0,29.828741,1010.3,,TRUE,,,,,,,,BKN,9600,OVC,18000,,,,,VFR,,,,,,,,,,,,SPECI,36.0
LTAR 301002Z 26010KT 9999 -SHRA FEW020CB BKN030 05/01 Q1012,LTAR,2023-04-30T10:02:00Z,39.8,36.9,5.0,1.0,260,10,,6.21,29.88189,,,,,,,,,,-SHRA,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,1601.0
KSMX 301002Z AUTO 29006KT 2 1/2SM BR OVC002 10/10 A2996 RMK AO2 T01000100,KSMX,2023-04-30T10:02:00Z,34.9,-120.45,10.0,10.0,290,6,,2.5,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,73.0
KOCF 301002Z AUTO 26013G22KT 10SM BKN013 OVC019 21/20 A2960 RMK AO2 LTG DSNT S RAE0959 P0000 $,KOCF,2023-04-30T10:02:00Z,29.17,-82.22,21.0,20.0,260,13,22,10.0,29.601377,,,TRUE,TRUE,TRUE,,,,,,BKN,1300,OVC,1900,,,,,MVFR,,,,,,0.005,,,,,,METAR,24.0
KLSV 301002Z AUTO 08003KT 2 3/4SM HZ CLR 18/M09 A2982 RMK AO2 SLP076 $,KLSV,2023-04-30T10:02:00Z,36.23,-115.05,18.0,-9.0,80,3,,2.75,29.819881,1007.6,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,563.0
KHUF 301002Z 27007KT 10SM OVC009 07/06 A2957 RMK AO2 T00670056,KHUF,2023-04-30T10:02:00Z,39.45,-87.32,6.7,5.6,270,7,,10.0,29.568897,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,174.0
KFFC 301002Z AUTO 33014G22KT 3/4SM +RA BR SCT006 SCT011 OVC017 14/13 A2949 RMK AO2 LTG DSNT SW-N P0036 T01390133,KFFC,2023-04-30T10:02:00Z,33.35,-84.57,13.9,13.3,330,14,22,0.75,29.489174,,,TRUE,TRUE,,,,,,+RA BR,SCT,600,SCT,1100,OVC,1700,,,LIFR,,,,,,0.36,,,,,,METAR,242.0
KFAF 301002Z AUTO 13005KT 10SM BKN007 OVC012 19/18 A2950 RMK AO2 RAE02 SLP993 $,KFAF,2023-04-30T10:02:00Z,37.13,-76.62,19.0,18.0,130,5,,10.0,29.500984,999.3,,TRUE,TRUE,TRUE,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KEVM 301002Z AUTO 35009G19KT 320V020 5SM -SN OVC013 01/M00 A2964 RMK AO2,KEVM,2023-04-30T10:02:00Z,47.42,-92.5,1.0,0.0,350,9,19,5.0,29.639763,,,TRUE,TRUE,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,419.0
KDOV 301002Z AUTO 12010G15KT 10SM -DZ OVC004 13/13 A2959 RMK AO2 DZB01 SLP024,KDOV,2023-04-30T10:02:00Z,39.12,-75.47,13.0,13.0,120,10,15,10.0,29.589567,1002.4,,TRUE,TRUE,,,,,,-DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
KARB 301002Z AUTO 23007KT 4SM -RA BR FEW008 BKN028 OVC032 06/05 A2944 RMK AO2 P0001 T00610050,KARB,2023-04-30T10:02:00Z,42.22,-83.73,6.1,5.0,230,7,,4.0,29.438976,,,TRUE,TRUE,,,,,,-RA BR,FEW,800,BKN,2800,OVC,3200,,,MVFR,,,,,,0.01,,,,,,METAR,251.0
CYPL 301002Z AUTO 01009G22KT 340V050 5SM -SN OVC014 M01/M01 A2980 RMK SLP113,CYPL,2023-04-30T10:02:00Z,51.43,-90.22,-1.0,-1.0,10,9,22,5.0,29.799213,1011.3,,TRUE,,,,,,,-SN,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,390.0
SCAT 301001Z AUTO 13005KT 1400 R17/P2000N BR OVC001/// 13/13 Q1017,SCAT,2023-04-30T10:01:00Z,-27.27,-70.77,13.0,13.0,130,5,,0.87,30.029528,,,TRUE,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,209.0
PHLI 301001Z AUTO 08014KT 10SM FEW019 BKN031 OVC050 24/20 A3013 RMK AO2 T02390200 TSNO $,PHLI,2023-04-30T10:01:00Z,21.97,-159.33,23.9,20.0,80,14,,10.0,30.129921,,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,1900,BKN,3100,OVC,5000,,,VFR,,,,,,,,,,,,METAR,32.0
PAFS 301001Z AUTO 00000KT 10SM CLR M02/M06 A2976 RMK AO2 SLP084 T10221061 FZRANO,PAFS,2023-04-30T10:01:00Z,63.02,-154.35,-2.2,-6.1,0,0,,10.0,29.760826,1008.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KVAD 301001Z AUTO 25009KT 10SM SCT006 BKN010 BKN017 19/18 A2951 RMK AO2 CIG 006V010 BKN010 V OVC CIG 006 RWY36 SLP994 $,KVAD,2023-04-30T10:01:00Z,30.97,-83.2,19.0,18.0,250,9,,10.0,29.509842,999.4,,TRUE,TRUE,TRUE,,,,,,SCT,600,BKN,1000,BKN,1700,,,MVFR,,,,,,,,,,,,SPECI,70.0
KTDR 301001Z AUTO 30009G15KT 10SM BKN025 BKN032 19/15 A2958 RMK AO2 CIG 024V032 BKN025 V SCT SLP020 $,KTDR,2023-04-30T10:01:00Z,30.05,-85.52,19.0,15.0,300,9,15,10.0,29.58071,1002.0,,TRUE,TRUE,TRUE,,,,,,BKN,2500,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KRPX 301001Z AUTO 10SM 04/M06 A2999 RMK Roundup ,KRPX,2023-04-30T10:01:00Z,46.47,-108.55,4.0,-6.0,,,,10.0,29.991142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1062.0
KRDU 301001Z 17004KT 2SM +RA BR SCT007 BKN013 OVC020 18/16 A2950 RMK AO2 P0003 T01780161,KRDU,2023-04-30T10:01:00Z,35.9,-78.78,17.8,16.1,170,4,,2.0,29.500984,,,,TRUE,,,,,,+RA BR,SCT,700,BKN,1300,OVC,2000,,,IFR,,,,,,0.03,,,,,,METAR,121.0
KPVD 301001Z 04007KT 2SM -RA BR OVC004 10/10 A2979 RMK AO2 P0000 T01000100,KPVD,2023-04-30T10:01:00Z,41.72,-71.43,10.0,10.0,40,7,,2.0,29.790354,,,,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,15.0
KOFP 301001Z AUTO VRB05KT 8SM VCTS -RA SCT002 BKN010 OVC100 17/17 A2952 RMK AO2 LTG DSNT E AND W AND NW P0000 T01720167,KOFP,2023-04-30T10:01:00Z,37.7,-77.43,17.2,16.7,0,5,,8.0,29.518702,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,200,BKN,1000,OVC,10000,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KLNS 301001Z 08009KT 3SM BR OVC003 12/11 A2961 RMK AO2 T01170111,KLNS,2023-04-30T10:01:00Z,40.12,-76.3,11.7,11.1,80,9,,3.0,29.610237,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,122.0
KLAN 301001Z 26012KT 10SM SCT011 BKN021 OVC100 07/03 A2942 RMK AO2 T00670033 $,KLAN,2023-04-30T10:01:00Z,42.78,-84.58,6.7,3.3,260,12,,10.0,29.421259,,,,TRUE,TRUE,,,,,,SCT,1100,BKN,2100,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,261.0
KFLD 301001Z AUTO 27010G16KT 10SM BKN016 OVC030 03/01 A2937 RMK AO2 T00280006,KFLD,2023-04-30T10:01:00Z,43.77,-88.48,2.8,0.6,270,10,16,10.0,29.371063,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,242.0
KBKL 301001Z AUTO 15004KT 10SM SCT024 BKN065 OVC085 12/09 A2944 RMK AO2 T01170094,KBKL,2023-04-30T10:01:00Z,41.53,-81.67,11.7,9.4,150,4,,10.0,29.438976,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,6500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,177.0
CYEK 301001Z AUTO 18006KT 9SM SCT014 OVC033 M05/M06 A3023 RMK SLP241,CYEK,2023-04-30T10:01:00Z,61.1,-94.07,-5.0,-6.0,180,6,,9.0,30.230314,1024.1,,TRUE,,,,,,,,SCT,1400,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,7.0
ZYTX 301000Z 32004MPS 280V340 CAVOK 16/M04 Q1008 NOSIG,ZYTX,2023-04-30T10:00:00Z,41.63,123.48,16.0,-4.0,320,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 301000Z 27004MPS CAVOK 16/M05 Q1010 NOSIG,ZYTL,2023-04-30T10:00:00Z,38.97,121.55,16.0,-5.0,270,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 301000Z 30004MPS 260V330 CAVOK 08/06 Q1005 NOSIG,ZYHB,2023-04-30T10:00:00Z,45.62,126.25,8.0,6.0,300,8,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 301000Z 36003MPS 330V040 9999 SCT030 11/03 Q1006 NOSIG,ZYCC,2023-04-30T10:00:00Z,43.98,125.68,11.0,3.0,360,6,,6.21,29.704725,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 301000Z 34005G11MPS 290V030 9999 FEW033TCU FEW040 27/M02 Q1004 NOSIG,ZWWW,2023-04-30T10:00:00Z,43.9,87.47,27.0,-2.0,340,10,21,6.21,29.64567,,,,,,TRUE,,,,,FEW,3300,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 301000Z 23004MPS 180V280 9999 FEW033 27/M05 Q1007 NOSIG,ZWSH,2023-04-30T10:00:00Z,39.55,76.02,27.0,-5.0,230,8,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1374.0
ZUUU 301000Z 16004MPS 130V200 CAVOK 27/08 Q1011 NOSIG,ZUUU,2023-04-30T10:00:00Z,30.58,103.95,27.0,8.0,160,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 301000Z 15002MPS 100V190 CAVOK 27/04 Q1010 NOSIG,ZUTF,2023-04-30T10:00:00Z,30.3,104.43,27.0,4.0,150,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 301000Z 14003MPS 9999 FEW046 20/09 Q1015 NOSIG,ZUGY,2023-04-30T10:00:00Z,26.53,106.8,20.0,9.0,140,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,1130.0
