No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KX07 081315Z AUTO 24008KT 10SM SCT018 27/23 A2984 RMK A01,KX07,2023-06-08T13:15:00Z,27.9,-81.62,27.0,23.0,240,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 081315Z AUTO 00000KT 1/4SM FG OVC002 10/10 A3011 RMK AO2,KWYS,2023-06-08T13:15:00Z,44.68,-111.12,10.0,10.0,0,0,,0.25,30.109253,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,2025.0
KWWR 081315Z AUTO 00000KT 10SM CLR 18/16 A2993 RMK AO2,KWWR,2023-06-08T13:15:00Z,36.45,-99.52,18.0,16.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KW96 081315Z AUTO 28004KT 5SM OVC004 15/15 A2971 RMK AO1 T01540154,KW96,2023-06-08T13:15:00Z,37.5,-77.12,15.4,15.4,280,4,,5.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,35.0
KW81 081315Z AUTO 33005KT 10SM SCT095 16/14 A2972 RMK AO1 T01580144,KW81,2023-06-08T13:15:00Z,37.18,-78.1,15.8,14.4,330,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 081315Z AUTO 36003KT 10SM SCT055 BKN100 17/11 A2975 RMK AO1 T01730105,KW78,2023-06-08T13:15:00Z,36.7,-78.85,17.3,10.5,360,3,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 081315Z AUTO 00000KT 7SM SCT007 SCT110 18/16 A2970 RMK AO1 T01810162,KW75,2023-06-08T13:15:00Z,37.6,-76.45,18.1,16.2,0,0,,7.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,700,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KW63 081315Z AUTO 29003KT 10SM SCT049 OVC110 17/13 A2974 RMK AO1,KW63,2023-06-08T13:15:00Z,36.6,-78.55,17.0,13.0,290,3,,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,4900,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 081315Z AUTO 35006KT 10SM SCT047 19/13 A2972 RMK AO1 T01890128,KW31,2023-06-08T13:15:00Z,36.95,-78.18,18.9,12.8,350,6,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW13 081315Z AUTO 00000KT 10SM OVC026 15/05 A2978 RMK AO1 T01470054,KW13,2023-06-08T13:15:00Z,38.08,-78.95,14.7,5.4,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,440.0
KVWU 081315Z AUTO 00000KT 10SM OVC049 18/04 A2996 RMK AO2,KVWU,2023-06-08T13:15:00Z,48.15,-94.52,18.0,4.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KVTP 081315Z AUTO 26009KT 10SM CLR 05/01 A3031 RMK AO2,KVTP,2023-06-08T13:15:00Z,37.5,-105.17,5.0,1.0,260,9,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVOA 081315Z AUTO 27011KT 10SM SCT021 26/22 A2983 RMK A01,KVOA,2023-06-08T13:15:00Z,29.23,-87.78,26.0,22.0,270,11,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 081315Z AUTO 33005KT 10SM CLR 16/03 A2990 RMK AO2,KVNW,2023-06-08T13:15:00Z,40.87,-84.62,16.0,3.0,330,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVNC 081315Z AUTO 23008KT 10SM SCT019 SCT025 BKN050 29/25 A2983 RMK AO2,KVNC,2023-06-08T13:15:00Z,27.07,-82.43,29.0,25.0,230,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,2500,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 081315Z AUTO 33006KT 10SM BKN100 BKN120 15/07 A2987 RMK AO2 T01490065,KVLL,2023-06-08T13:15:00Z,42.55,-83.18,14.9,6.5,330,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 081315Z AUTO 30009KT 10SM CLR A2985 RMK A01,KVKY,2023-06-08T13:15:00Z,29.25,-88.43,,,300,9,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVGC 081315Z AUTO 36006KT 4SM RA OVC009 10/09 A2974 RMK AO2 P0001,KVGC,2023-06-08T13:15:00Z,42.85,-75.57,10.0,9.0,360,6,,4.0,29.740158,,,TRUE,TRUE,,,,,,RA,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,346.0
KVER 081315Z AUTO 10008KT 10SM CLR 19/14 A2989 RMK AO2 LTG DSNT SW T01910137,KVER,2023-06-08T13:15:00Z,38.95,-92.68,19.1,13.7,100,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDF 081315Z AUTO 22005KT SCT022 SCT028 BKN037 27/23 A2984 RMK AO2 PWINO,KVDF,2023-06-08T13:15:00Z,28.02,-82.33,27.0,23.0,220,5,,,29.840551,,,TRUE,TRUE,,,,,TRUE,,SCT,2200,SCT,2800,BKN,3700,,,,,,,,,,,,,,,METAR,5.0
KVCV 081315Z 15006KT 10SM CLR 12/08 A3003 RMK AO2,KVCV,2023-06-08T13:15:00Z,34.58,-117.38,12.0,8.0,150,6,,10.0,30.029528,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 081315Z AUTO 00000KT 7SM BKN024 OVC031 15/06 A2977 RMK AO1 T01450056,KVBW,2023-06-08T13:15:00Z,38.37,-78.97,14.5,5.6,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,362.0
KVAF 081315Z AUTO VRB04G24KT 10SM CLR 28/19 A2989 RMK A01,KVAF,2023-06-08T13:15:00Z,27.35,-94.63,28.0,19.0,0,4,24,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KUXL 081315Z AUTO 00000KT 10SM CLR 24/21 A2986 RMK AO2 T02420213,KUXL,2023-06-08T13:15:00Z,30.13,-93.38,24.2,21.3,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 081315Z AUTO 00000KT 23/23 A2991 RMK AO2 T02290229 PWINO,KUVA,2023-06-08T13:15:00Z,29.22,-99.75,22.9,22.9,0,0,,,29.911417,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 081315Z AUTO 09004KT 10SM CLR 18/11 A2992 RMK AO2,KUUV,2023-06-08T13:15:00Z,38.23,-91.17,18.0,11.0,90,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUTA 081315Z AUTO 06008KT 9SM FEW080 23/20 A2983 RMK AO2 T02340201 $,KUTA,2023-06-08T13:15:00Z,34.68,-90.35,23.4,20.1,60,8,,9.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUSE 081315Z AUTO 32011KT 9SM CLR 18/03 A2988 RMK AO2,KUSE,2023-06-08T13:15:00Z,41.62,-84.13,18.0,3.0,320,11,,9.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 081315Z AUTO 05005G11KT 10SM CLR 22/17 A2985 RMK AO2,KUOX,2023-06-08T13:15:00Z,34.38,-89.53,22.0,17.0,50,5,11,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 081315Z AUTO 02006KT 10SM CLR 15/02 A2998 RMK AO2 T01450023,KUNU,2023-06-08T13:15:00Z,43.42,-88.7,14.5,2.3,20,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KULM 081315Z AUTO 13005KT 10SM SCT048 17/12 A2992 RMK AO2,KULM,2023-06-08T13:15:00Z,44.32,-94.5,17.0,12.0,130,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KUKT 081315Z AUTO 01004KT 6SM HZ CLR 16/04 A2974 RMK A01,KUKT,2023-06-08T13:15:00Z,40.43,-75.38,16.0,4.0,10,4,,6.0,29.740158,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUCY 081315Z AUTO 01005KT 5SM BR CLR 21/21 A2984 RMK A01,KUCY,2023-06-08T13:15:00Z,36.38,-88.98,21.0,21.0,10,5,,5.0,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
KUBE 081315Z AUTO 13005KT 10SM CLR 13/07 A2999 RMK AO2,KUBE,2023-06-08T13:15:00Z,45.5,-91.98,13.0,7.0,130,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU69 081315Z AUTO 28006KT 10SM CLR 11/05 A3011 RMK A01,KU69,2023-06-08T13:15:00Z,40.2,-110.38,11.0,5.0,280,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 081315Z AUTO 15010KT 10SM CLR 11/01 A3015 RMK AO2 T01060010 $,KU64,2023-06-08T13:15:00Z,,,10.6,1.0,150,10,,10.0,30.15059,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,
KU55 081315Z AUTO 17006KT 10SM CLR 04/M03 A3016 RMK A01,KU55,2023-06-08T13:15:00Z,37.85,-112.38,4.0,-3.0,170,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 081315Z AUTO 15003KT 10SM CLR 15/07 A3001 RMK AO1 T01510069,KU42,2023-06-08T13:15:00Z,40.62,-111.98,15.1,6.9,150,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1399.0
KTYL 081315Z AUTO 22005KT 10SM CLR 08/M06 A3017 RMK AO2,KTYL,2023-06-08T13:15:00Z,34.45,-110.12,8.0,-6.0,220,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 081315Z AUTO 00000KT 10SM CLR 18/09 A2986 RMK AO2,KTWT,2023-06-08T13:15:00Z,37.55,-87.95,18.0,9.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KTWM 081315Z AUTO 04004KT 10SM CLR 13/03 A3001 RMK AO2,KTWM,2023-06-08T13:15:00Z,47.05,-91.75,13.0,3.0,40,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KTVY 081315Z AUTO 21008KT 10SM CLR 16/02 A2999 RMK AO2,KTVY,2023-06-08T13:15:00Z,40.62,-112.35,16.0,2.0,210,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTTF 081315Z AUTO 33006KT 10SM CLR 16/05 A2986 RMK AO2 T01610048,KTTF,2023-06-08T13:15:00Z,41.93,-83.42,16.1,4.8,330,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KTSP 081315Z AUTO 28005KT 5SM BR OVC014 11/11 A3006 RMK AO2,KTSP,2023-06-08T13:15:00Z,35.13,-118.43,11.0,11.0,280,5,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,1209.0
KTQV 081315Z AUTO 34009KT 10SM CLR 17/11 A2974 RMK A01,KTQV,2023-06-08T13:15:00Z,36.0,-78.93,17.0,11.0,340,9,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQH 081315Z AUTO 00000KT 10SM CLR 22/21 A2986 RMK AO2,KTQH,2023-06-08T13:15:00Z,35.93,-95.0,22.0,21.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 081315Z AUTO 24003KT 10SM SCT023 BKN039 OVC090 27/23 A2983 RMK AO2,KTPF,2023-06-08T13:15:00Z,27.92,-82.45,27.0,23.0,240,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,3900,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOB 081315Z AUTO 12009KT 10SM CLR 18/07 A2996 RMK AO2,KTOB,2023-06-08T13:15:00Z,44.02,-92.82,18.0,7.0,120,9,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTNB 081315Z AUTO 29007KT 10SM CLR 13/09 A2985 RMK AO2 T01300085,KTNB,2023-06-08T13:15:00Z,36.2,-81.65,13.0,8.5,290,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTME 081315Z AUTO 00000KT 10SM CLR 25/22 A2988 RMK AO2,KTME,2023-06-08T13:15:00Z,29.8,-95.9,25.0,22.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KTMA 081315Z AUTO 26007KT 10SM CLR 24/22 A2978 RMK AO2 T02440217 $,KTMA,2023-06-08T13:15:00Z,31.43,-83.48,24.4,21.7,260,7,,10.0,29.778543,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 081315Z AUTO 09006KT 4SM HZ FEW050 24/18 A2983 RMK AO2,KTKX,2023-06-08T13:15:00Z,36.22,-90.03,24.0,18.0,90,6,,4.0,29.828741,,,TRUE,TRUE,,,,,,HZ,FEW,5000,,,,,,,MVFR,,,,,,,,,,,,SPECI,73.0
KTKV 081315Z AUTO 00000KT 10SM CLR 13/05 A3003 RMK AO2 T01270052 PWINO,KTKV,2023-06-08T13:15:00Z,45.47,-89.82,12.7,5.2,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KTKC 081315Z AUTO 17007KT 5SM BR OVC006 18/18 A2990 RMK AO2 P0001,KTKC,2023-06-08T13:15:00Z,44.25,-95.62,18.0,18.0,170,7,,5.0,29.899607,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,408.0
KTHA 081315Z AUTO 04006KT 10SM BKN012 18/15 A2984 RMK A01,KTHA,2023-06-08T13:15:00Z,35.38,-86.25,18.0,15.0,40,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,333.0
KTEW 081315Z AUTO 31005KT 10SM CLR 16/04 A2989 RMK AO2 T01590042,KTEW,2023-06-08T13:15:00Z,42.57,-84.42,15.9,4.2,310,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTCY 081315Z AUTO 00000KT 10SM FEW065 14/12 A3000 RMK A01,KTCY,2023-06-08T13:15:00Z,37.68,-121.43,14.0,12.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KT89 081315Z AUTO 00000KT 10SM CLR 22/15 A2997 RMK A01,KT89,2023-06-08T13:15:00Z,29.27,-103.68,22.0,15.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 081315Z AUTO 26004KT 10SM CLR 21/18 A2992 RMK AO2 T02100177,KT82,2023-06-08T13:15:00Z,30.25,-98.92,21.0,17.7,260,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
