No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K8W2 292255Z AUTO 15005KT 10SM BKN060 21/12 A2968 RMK AO1 T02100121,K8W2,2023-04-29T22:55:00Z,38.65,-78.7,21.0,12.1,150,5,,10.0,29.681103,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
K6L4 292255Z AUTO 00000KT 10SM CLR 18/08 A2970 RMK AO2,K6L4,2023-04-29T22:55:00Z,37.85,-81.92,18.0,8.0,0,0,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
K4R5 292255Z AUTO 03008KT 10SM SCT021 BKN042 OVC050 03/01 A2967 RMK AO2 T00290014,K4R5,2023-04-29T22:55:00Z,46.78,-90.77,2.9,1.4,30,8,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,4200,OVC,5000,,,VFR,,,,,,,,,,,,METAR,195.0
K3R7 292255Z AUTO 31016G26KT 10SM OVC026 17/12 A2981 RMK AO2 T01660119,K3R7,2023-04-29T22:55:00Z,30.25,-92.67,16.6,11.9,310,16,26,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
K2C8 292255Z AUTO 33012KT 8SM FEW028 SCT039 BKN048 07/07 A2993 RMK AO2,K2C8,2023-04-29T22:55:00Z,48.78,-97.63,7.0,7.0,330,12,,8.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3900,BKN,4800,,,VFR,,,,,,,,,,,,METAR,271.0
K27K 292255Z AUTO 24004KT 10SM OVC070 14/11 A2970 RMK AO1,K27K,2023-04-29T22:55:00Z,38.23,-84.43,14.0,11.0,240,4,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
K1S5 292255Z AUTO 00000KT 10SM CLR 30/07 A2987 RMK AO2 T02960071,K1S5,2023-04-29T22:55:00Z,46.33,-119.97,29.6,7.1,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
K1P1 292255Z AUTO 11007KT 10SM OVC070 09/06 A3002 RMK AO2 T00860055,K1P1,2023-04-29T22:55:00Z,43.78,-71.75,8.6,5.5,110,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
K0V4 292255Z AUTO 15009KT 10SM CLR 22/15 A2972 RMK AO1,K0V4,2023-04-29T22:55:00Z,37.15,-79.02,22.0,15.0,150,9,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K0E0 292255Z AUTO 34009G14KT 10SM CLR 23/M09 A3016 RMK AO2 T02301094,K0E0,2023-04-29T22:55:00Z,34.98,-106.0,23.0,-9.4,340,9,14,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
KRSP 292254Z AUTO 12010KT 10SM BKN008 15/11 A2976 RMK AO2 SLP080 T01500106 $ ,KRSP,2023-04-29T22:54:00Z,39.65,-77.47,15.0,10.6,120,10,,10.0,29.760826,1008.0,,TRUE,TRUE,TRUE,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,555.0
KNAK 292254Z AUTO 12004KT 10SM CLR 17/13 A2976 RMK AO2 SLP081 T01670128 $ ,KNAK,2023-04-29T22:54:00Z,38.98,-76.48,16.7,12.8,120,4,,10.0,29.760826,1008.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMTP 292254Z AUTO 06010G22KT 030V110 09/08 A2991 RMK AO1 SLP127 P0017 T00940083 ,KMTP,2023-04-29T22:54:00Z,41.07,-71.92,9.4,8.3,60,10,22,,29.911417,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,METAR,2.0
KEFD 292254Z 33020G29KT 10SM SCT049 21/09 A2988,KEFD,2023-04-29T22:54:00Z,29.6,-95.17,21.0,9.0,330,20,29,10.0,29.878937,,,,,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
K1V4 292254Z AUTO 09/04 A2997 RMK AO1 SLP153 T00890039 ,K1V4,2023-04-29T22:54:00Z,44.42,-72.02,8.9,3.9,,,,,29.970472,1015.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,213.0
TJNR 292253Z AUTO 12005KT 10SM BKN022 BKN028 OVC055 27/24 A3000 RMK AO2 RAB24E33 SLP157 P0000 T02670239 ,TJNR,2023-04-29T22:53:00Z,18.25,-65.63,26.7,23.9,120,5,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,BKN,2200,BKN,2800,OVC,5500,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
TISX 292253Z 11007KT 10SM CLR 27/23 A2998 RMK AO2 SLP151 T02720228,TISX,2023-04-29T22:53:00Z,17.7,-64.8,27.2,22.8,110,7,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
TIST 292253Z 10007KT 10SM FEW021 28/23 A2998 RMK AO2 SLP151 T02780233,TIST,2023-04-29T22:53:00Z,18.33,-64.98,27.8,23.3,100,7,,10.0,29.97933,1015.1,,,TRUE,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PHTO 292253Z 04007KT 10SM FEW030 BKN060 26/20 A3006 RMK AO2 SLP176 T02610200,PHTO,2023-04-29T22:53:00Z,19.72,-155.05,26.1,20.0,40,7,,10.0,30.059055,1017.6,,,TRUE,,,,,,,FEW,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,9.0
PHNL 292253Z 06013KT 10SM FEW026 BKN038 BKN060 28/21 A3004 RMK AO2 SLP172 T02830206,PHNL,2023-04-29T22:53:00Z,21.33,-157.93,28.3,20.6,60,13,,10.0,30.041338,1017.2,,,TRUE,,,,,,,FEW,2600,BKN,3800,BKN,6000,,,VFR,,,,,,,,,,,,METAR,2.0
PHLI 292253Z 10012KT 10SM FEW018 24/21 A3007 RMK AO2 SLP179 T02390206 $,PHLI,2023-04-29T22:53:00Z,21.97,-159.33,23.9,20.6,100,12,,10.0,30.070866,1017.9,,,TRUE,TRUE,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PHKO 292253Z 21010KT 10SM SCT040 BKN070 28/21 A3001 RMK AO2 SLP162 T02780211,PHKO,2023-04-29T22:53:00Z,19.73,-156.05,27.8,21.1,210,10,,10.0,30.008858,1016.2,,,TRUE,,,,,,,SCT,4000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,11.0
PHJR 292253Z 04013G20KT 10SM SCT036 BKN047 29/19 A3005 RMK AO2 SLP181 T02890194 PNO,PHJR,2023-04-29T22:53:00Z,21.32,-158.07,28.9,19.4,40,13,20,10.0,30.050198,1018.1,,,TRUE,,,,,,,SCT,3600,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAZK 292253Z AUTO 35006KT 3/4SM -SN FEW008 OVC020 01/M04 A2973 RMK AO2 P0000 FZRANO,PAZK,2023-04-29T22:53:00Z,61.93,-147.17,1.0,-4.0,350,6,,0.75,29.731298,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,800,OVC,2000,,,,,LIFR,,,,,,0.005,,,,,,SPECI,1002.0
PAYA 292253Z AUTO 00000KT 10SM -RA SCT009 OVC065 11/08 A2983 RMK AO2 SLP101 P0001 T01060083 TSNO $,PAYA,2023-04-29T22:53:00Z,59.52,-139.67,10.6,8.3,0,0,,10.0,29.828741,1010.1,,TRUE,TRUE,TRUE,,TRUE,,,-RA,SCT,900,OVC,6500,,,,,VFR,,,,,,0.01,,,,,,METAR,9.0
PAWI 292253Z AUTO 08018KT 4SM BLSN BKN006 BKN027 OVC070 M12/M14 A3006 RMK AO2 SNB09E29B38E48 SLP180 T11171144 TSNO $,PAWI,2023-04-29T22:53:00Z,70.63,-160.02,-11.7,-14.4,80,18,,4.0,30.059055,1018.0,,TRUE,TRUE,TRUE,,TRUE,,,BLSN,BKN,600,BKN,2700,OVC,7000,,,IFR,,,,,,,,,,,,METAR,12.0
PAWD 292253Z AUTO 30008KT 250V320 10SM BKN060 11/M05 A2976 RMK AO2 SLP077 T01061050 TSNO,PAWD,2023-04-29T22:53:00Z,60.12,-149.42,10.6,-5.0,300,8,,10.0,29.760826,1007.7,,TRUE,TRUE,,,TRUE,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PATO 292253Z AUTO VRB04KT 10SM OVC060 07/M03 A2980 RMK AO2 SLP092 T00721033 TSNO,PATO,2023-04-29T22:53:00Z,60.78,-148.85,7.2,-3.3,0,4,,10.0,29.799213,1009.2,,TRUE,TRUE,,,TRUE,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
PATK 292253Z AUTO VRB05KT 10SM CLR 10/M05 A2977 RMK AO2 SLP085 T01001050 TSNO,PATK,2023-04-29T22:53:00Z,62.32,-150.1,10.0,-5.0,0,5,,10.0,29.769686,1008.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
PASO 292253Z AUTO VRB04KT 10SM SCT050 07/02 A2984 RMK AO2 SLP106 T00670022 TSNO,PASO,2023-04-29T22:53:00Z,59.45,-151.7,6.7,2.2,0,4,,10.0,29.840551,1010.6,,TRUE,TRUE,,,TRUE,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PASI 292253Z 00000KT 10SM BKN060 11/07 A2978 RMK AO2 SLP084 T01110072,PASI,2023-04-29T22:53:00Z,57.03,-135.35,11.1,7.2,0,0,,10.0,29.778543,1008.4,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
PASC 292253Z 08017KT 4SM BLSN SCT003 M11/M13 A3013 RMK AO2 SLP206 T11061133,PASC,2023-04-29T22:53:00Z,70.2,-148.47,-10.6,-13.3,80,17,,4.0,30.129921,1020.6,,,TRUE,,,,,,BLSN,SCT,300,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
PAQT 292253Z AUTO 08016KT 5SM BLSN OVC005 M12/M14 A3014 RMK AO2 SLP209 T11171144 TSNO PNO $,PAQT,2023-04-29T22:53:00Z,70.22,-151.0,-11.7,-14.4,80,16,,5.0,30.138779,1020.9,,TRUE,TRUE,TRUE,,TRUE,,,BLSN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
PAPN 292253Z AUTO 13014KT 8SM SCT029 BKN037 OVC044 07/02 A2976 RMK AO2 RAB18E33 P0000,PAPN,2023-04-29T22:53:00Z,57.58,-157.57,7.0,2.0,130,14,,8.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3700,OVC,4400,,,VFR,,,,,,0.005,,,,,,SPECI,19.0
PAOT 292253Z 12010KT 10SM CLR 00/M01 A2992 RMK AO2 SLP131 T00001006,PAOT,2023-04-29T22:53:00Z,66.88,-162.6,0.0,-0.6,120,10,,10.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PAOR 292253Z VRB03KT 10SM FEW070 09/M02 A2980 RMK AO2 SLP109 T00891017 PNO,PAOR,2023-04-29T22:53:00Z,62.97,-141.93,8.9,-1.7,0,3,,10.0,29.799213,1010.9,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
