No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAWN 311556Z AUTO 01004KT 10SM OVC010 M14/M16 A3006 RMK AO2 SNE29 SLP192 P0000 T11441161 FZRANO,PAWN,2022-10-31T15:56:00Z,67.57,-162.98,-14.4,-16.1,10,4,,10.0,30.059055,1019.2,,TRUE,TRUE,,,,TRUE,,,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,26.0
PAWM 311556Z AUTO 32005KT 9SM OVC016 M06/M07 A3006 RMK AO2 SLP186 T10611067 FZRANO PNO $,PAWM,2022-10-31T15:56:00Z,64.68,-163.42,-6.1,-6.7,320,5,,9.0,30.059055,1018.6,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
PAVD 311556Z 15004KT 10SM SCT080 BKN110 BKN200 A2952 RMK AO2 SLPNO M03/M09 $,PAVD,2022-10-31T15:56:00Z,61.13,-146.25,,,150,4,,10.0,29.518702,,,,TRUE,TRUE,,,,,,SCT,8000,BKN,11000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,21.0
PAVC 311556Z AUTO 26004KT 10SM SCT036 OVC060 02/M02 A3030 RMK AO2 SLP261 T00171022 FZRANO PNO $,PAVC,2022-10-31T15:56:00Z,55.12,-162.27,1.7,-2.2,260,4,,10.0,30.301182,1026.1,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,3600,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,48.0
PAVA 311556Z AUTO 00000KT 10SM BKN046 M08/M08 A3018 RMK AO2 SLP224 T10781083 FZRANO,PAVA,2022-10-31T15:56:00Z,61.53,-165.6,-7.8,-8.3,0,0,,10.0,30.180119,1022.4,,TRUE,TRUE,,,,TRUE,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PAUN 311556Z AUTO 00000KT 10SM BKN026 M12/M13 A3008 RMK AO2 SLP189 T11171128 FZRANO,PAUN,2022-10-31T15:56:00Z,63.88,-160.8,-11.7,-12.8,0,0,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,TRUE,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PATQ 311556Z AUTO 11006KT 10SM CLR M21/M23 A2994 RMK AO2 SNB27E50 SLP147 P0000 T12111233 FZRANO TSNO,PATQ,2022-10-31T15:56:00Z,70.47,-157.43,-21.1,-23.3,110,6,,10.0,29.940945,1014.7,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,28.0
PATE 311556Z AUTO 31011KT 9SM FEW034 OVC050 M04/M06 A3007 RMK AO2 SNE55 SLP191 P0000 T10441056 FZRANO,PATE,2022-10-31T15:56:00Z,65.23,-166.33,-4.4,-5.6,310,11,,9.0,30.070866,1019.1,,TRUE,TRUE,,,,TRUE,,,FEW,3400,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,93.0
PASX 311556Z AUTO 00000KT 10SM FEW065 M07/M08 A2971 RMK AO2 SLP069 T10721083 FZRANO,PASX,2022-10-31T15:56:00Z,60.48,-151.05,-7.2,-8.3,0,0,,10.0,29.71063,1006.9,,TRUE,TRUE,,,,TRUE,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PASM 311556Z AUTO 25006KT 10SM FEW032 M09/M10 A3014 RMK AO2 SLP217 T10891100 FZRANO,PASM,2022-10-31T15:56:00Z,62.07,-163.3,-8.9,-10.0,250,6,,10.0,30.138779,1021.7,,TRUE,TRUE,,,,TRUE,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
PASK 311556Z AUTO 08006KT 10SM OVC016 M14/M16 A3008 RMK AO2 SLP182 T11391156 FZRANO,PASK,2022-10-31T15:56:00Z,66.6,-160.0,-13.9,-15.6,80,6,,10.0,30.079725,1018.2,,TRUE,TRUE,,,,TRUE,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
PASH 311556Z AUTO 32020KT 9SM OVC034 M02/M07 A3006 RMK AO2 PK WND 32026/1521 SLP180 T10171067 FZRANO PNO $,PASH,2022-10-31T15:56:00Z,66.27,-166.08,-1.7,-6.7,320,20,,9.0,30.059055,1018.0,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PASD 311556Z 32012KT 10SM SCT047 02/M03 A3027 RMK AO2 SLP251 T00221028 $,PASD,2022-10-31T15:56:00Z,55.33,-160.52,2.2,-2.8,320,12,,10.0,30.268702,1025.1,,,TRUE,TRUE,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PASA 311556Z AUTO 16007KT 10SM OVC040 M07/M10 A3013 RMK AO2 SLP204 T10671100 FZRANO,PASA,2022-10-31T15:56:00Z,63.68,-170.5,-6.7,-10.0,160,7,,10.0,30.129921,1020.4,,TRUE,TRUE,,,,TRUE,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PARY 311556Z AUTO 00000KT 10SM OVC050 M10/M12 A2995 RMK AO2 SLP162 T11001122 FZRANO,PARY,2022-10-31T15:56:00Z,64.73,-155.47,-10.0,-12.2,0,0,,10.0,29.949802,1016.2,,TRUE,TRUE,,,,TRUE,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
PARS 311556Z AUTO 28006KT 10SM SCT030 OVC038 A3011 RMK AO2 SLPNO FZRANO $,PARS,2022-10-31T15:56:00Z,61.77,-161.32,,,280,6,,10.0,30.109253,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,3000,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,15.0
PARC 311556Z AUTO 00000KT 10SM CLR M21/M23 A2985 RMK AO2 SLP186 T12061228 FZRANO,PARC,2022-10-31T15:56:00Z,68.12,-145.58,-20.6,-22.8,0,0,,10.0,29.84941,1018.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,626.0
PAQH 311556Z AUTO 33003KT 10SM CLR M08/M09 A3022 RMK AO2 SLP233 T10781089 PWINO FZRANO,PAQH,2022-10-31T15:56:00Z,59.75,-161.85,-7.8,-8.9,330,3,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PAPO 311556Z AUTO 28022KT 5SM -SN FEW023 M02/M06 A2996 RMK AO2 PK WND 28032/1524 UPB41E43SNE41B49 SLP145 T10221056 FZRANO PNO $,PAPO,2022-10-31T15:56:00Z,68.35,-166.8,-2.2,-5.6,280,22,,5.0,29.958662,1014.5,,TRUE,TRUE,TRUE,,,TRUE,,-SN,FEW,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PAPM 311556Z AUTO 01006KT 10SM CLR A3022 RMK AO2 SLPNO FZRANO PNO $,PAPM,2022-10-31T15:56:00Z,59.02,-161.82,,,10,6,,10.0,30.221457,,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAPH 311556Z AUTO 33015KT 10SM CLR M01/M07 A3021 RMK AO2 SLP232 T10061067 FZRANO,PAPH,2022-10-31T15:56:00Z,56.95,-158.62,-0.6,-6.7,330,15,,10.0,30.209646,1023.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 311556Z 26003KT 10SM -RASN FEW016 SCT021 BKN031 00/M01 A2957 RMK AO2 SLP016 P0000 T00001006,PAPG,2022-10-31T15:56:00Z,56.82,-132.93,0.0,-0.6,260,3,,10.0,29.568897,1001.6,,,TRUE,,,,,,-RA -SN,FEW,1600,SCT,2100,BKN,3100,,,VFR,,,,,,0.005,,,,,,METAR,24.0
PAOU 311556Z AUTO 30013KT 10SM SCT037 OVC049 02/M05 A3026 RMK AO2 UPB29E45 SLP248 T00221050 FZRANO PNO $,PAOU,2022-10-31T15:56:00Z,56.0,-161.17,2.2,-5.0,300,13,,10.0,30.259842,1024.8,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,3700,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,3.0
PAOO 311556Z AUTO 00000KT OVC036 M07/M07 A3021 RMK AO2 SLP238 T10671072 PWINO FZRANO TSNO $,PAOO,2022-10-31T15:56:00Z,60.53,-165.08,-6.7,-7.2,0,0,,,30.209646,1023.8,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,OVC,3600,,,,,,,,,,,,,,,,,,,METAR,15.0
PAOH 311556Z AUTO 00000KT 10SM BKN040 OVC060 01/01 A2947 RMK AO2 SLP979 T00110006 FZRANO,PAOH,2022-10-31T15:56:00Z,58.1,-135.45,1.1,0.6,0,0,,10.0,29.471457,997.9,,TRUE,TRUE,,,,TRUE,,,BKN,4000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,0.0
PANW 311556Z AUTO 31009KT 10SM CLR M09/M13 A3008 RMK AO2 SLP198 T10941128 FZRANO,PANW,2022-10-31T15:56:00Z,59.45,-157.32,-9.4,-12.8,310,9,,10.0,30.079725,1019.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
PANV 311556Z AUTO 28007KT 10SM CLR M08/M08 A3003 RMK AO2 SLP297 T10781083 FZRANO TSNO,PANV,2022-10-31T15:56:00Z,62.65,-160.18,-7.8,-8.3,280,7,,10.0,30.029528,1029.7,,TRUE,TRUE,,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
PANI 311556Z AUTO 29004KT 10SM CLR M09/M11 A3016 RMK AO2 SLP205 T10891106 FZRANO $,PANI,2022-10-31T15:56:00Z,61.58,-159.53,-8.9,-10.6,290,4,,10.0,30.159449,1020.5,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
PANA 311556Z AUTO 28004KT 10SM CLR M11/M13 A3019 RMK AO2 SLP222 T11111128 FZRANO TSNO $,PANA,2022-10-31T15:56:00Z,60.68,-161.98,-11.1,-12.8,280,4,,10.0,30.188976,1022.2,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAMK 311556Z AUTO 32010KT 10SM OVC024 M03/M05 A3008 RMK AO2 SNE06 SLP187 P0000 T10281050 FZRANO,PAMK,2022-10-31T15:56:00Z,63.48,-162.12,-2.8,-5.0,320,10,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,TRUE,,,OVC,2400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,31.0
PAMH 311556Z AUTO 00000KT 9SM -SN OVC055 M12/M13 A2994 RMK AO2 SLP149 P0000 T11171128 FZRANO,PAMH,2022-10-31T15:56:00Z,63.9,-152.28,-11.7,-12.8,0,0,,9.0,29.940945,1014.9,,TRUE,TRUE,,,,TRUE,,-SN,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,200.0
PAMB 311556Z AUTO 28009KT 9SM CLR M06/M12 A3014 RMK AO2 SLP209 T10561122 FZRANO $,PAMB,2022-10-31T15:56:00Z,58.98,-159.05,-5.6,-12.2,280,9,,9.0,30.138779,1020.9,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PALG 311556Z AUTO VRB03KT 10SM CLR M12/M14 A3012 RMK AO2 SLP205 T11221139 FZRANO,PALG,2022-10-31T15:56:00Z,61.53,-160.33,-12.2,-13.9,0,3,,10.0,30.121063,1020.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
PAKP 311556Z AUTO 00000KT 10SM SCT041 M16/M18 A2983 RMK AO2 SLP183 T11611183 FZRANO,PAKP,2022-10-31T15:56:00Z,68.13,-151.73,-16.1,-18.3,0,0,,10.0,29.828741,1018.3,,TRUE,TRUE,,,,TRUE,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
PAKK 311556Z AUTO 00000KT 10SM BKN020 OVC043 M09/M10 A3002 RMK AO2 SLP175 T10941100 FZRANO,PAKK,2022-10-31T15:56:00Z,64.93,-161.15,-9.4,-10.0,0,0,,10.0,30.02067,1017.5,,TRUE,TRUE,,,,TRUE,,,BKN,2000,OVC,4300,,,,,MVFR,,,,,,,,,,,,METAR,56.0
PAKI 311556Z AUTO 00000KT 4SM BR BKN055 M06/M06 A3021 RMK AO2 SLP233 T10611061 FZRANO PNO $,PAKI,2022-10-31T15:56:00Z,59.93,-164.03,-6.1,-6.1,0,0,,4.0,30.209646,1023.3,,TRUE,TRUE,TRUE,,,TRUE,,BR,BKN,5500,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PAKH 311556Z AUTO 10SM FEW035 A2995 RMK AO2 SLPNO FZRANO TSNO $,PAKH,2022-10-31T15:56:00Z,56.93,-154.18,,,,,,10.0,29.949802,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAKF 311556Z AUTO 22003KT 10SM BKN036 OVC060 A3029 RMK AO2 SLPNO FZRANO $,PAKF,2022-10-31T15:56:00Z,54.85,-163.42,,,220,3,,10.0,30.28937,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,3600,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,2.0
PAJZ 311556Z AUTO 31012G22KT 9SM CLR M05/M11 A3011 RMK AO2 SLP204 T10501106 FZRANO $,PAJZ,2022-10-31T15:56:00Z,59.73,-157.27,-5.0,-10.6,310,12,22,9.0,30.109253,1020.4,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAIW 311556Z AUTO 34010KT 10SM FEW025 SCT030 OVC041 M03/M07 A3012 RMK AO2 SLP200 T10331072 FZRANO,PAIW,2022-10-31T15:56:00Z,65.62,-168.1,-3.3,-7.2,340,10,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,TRUE,,,FEW,2500,SCT,3000,OVC,4100,,,VFR,,,,,,,,,,,,METAR,6.0
PAIN 311556Z AUTO 00000KT 9SM -SN OVC022 M12/M16 A2980 RMK AO2 SLP140 P0000 T11171156 FZRANO,PAIN,2022-10-31T15:56:00Z,63.73,-148.92,-11.7,-15.6,0,0,,9.0,29.799213,1014.0,,TRUE,TRUE,,,,TRUE,,-SN,OVC,2200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,525.0
PAIK 311556Z AUTO 30004KT 10SM BKN007 M19/M21 A3009 RMK AO2 SLP194 T11891206 FZRANO,PAIK,2022-10-31T15:56:00Z,66.98,-160.43,-18.9,-20.6,300,4,,10.0,30.088583,1019.4,,TRUE,TRUE,,,,TRUE,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,49.0
PAIG 311556Z AUTO 26010KT 10SM SCT048 M06/M09 A3004 RMK AO2 SLP182 T10611094 FZRANO $,PAIG,2022-10-31T15:56:00Z,59.32,-155.9,-6.1,-9.4,260,10,,10.0,30.041338,1018.2,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
PAHY 311556Z AUTO 12012G21KT 10SM -RA BKN038 OVC055 03/01 A2956 RMK AO2 RAB26UPB35E40 SLP007 P0000 T00280011 $,PAHY,2022-10-31T15:56:00Z,55.2,-132.83,2.8,1.1,120,12,21,10.0,29.56004,1000.7,,TRUE,TRUE,TRUE,,,,,-RA,BKN,3800,OVC,5500,,,,,VFR,,,,,,0.005,,,,,,METAR,0.0
PAHL 311556Z AUTO 00000KT 10SM OVC060 M10/M11 A3002 RMK AO2 SNB13E24 SLP173 P0000 T11001111 FZRANO,PAHL,2022-10-31T15:56:00Z,65.7,-156.35,-10.0,-11.1,0,0,,10.0,30.02067,1017.3,,TRUE,TRUE,,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,49.0
PAGS 311556Z AUTO 13008KT 10SM SCT013 BKN040 OVC060 04/02 A2947 RMK AO2 SLP978 T00390022,PAGS,2022-10-31T15:56:00Z,58.42,-135.7,3.9,2.2,130,8,,10.0,29.471457,997.8,,TRUE,TRUE,,,,,,,SCT,1300,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,9.0
PAGN 311556Z AUTO 09003KT 10SM FEW038 02/02 A2952 RMK AO2 SLP985 T00220022 FZRANO,PAGN,2022-10-31T15:56:00Z,57.5,-134.58,2.2,2.2,90,3,,10.0,29.518702,998.5,,TRUE,TRUE,,,,TRUE,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
PAGL 311556Z AUTO 02003KT 10SM CLR M11/M11 A3008 RMK AO2 SLP183 T11061111 PWINO FZRANO $,PAGL,2022-10-31T15:56:00Z,64.55,-163.0,-10.6,-11.1,20,3,,10.0,30.079725,1018.3,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PAGA 311556Z AUTO 10SM OVC060 M11/M13 A3004 RMK AO2 SLP177 T11111128 FZRANO $,PAGA,2022-10-31T15:56:00Z,64.73,-156.93,-11.1,-12.8,,,,10.0,30.041338,1017.7,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
PAFM 311556Z AUTO 00000KT 10SM CLR M18/M21 A3007 RMK AO2 SLP194 T11831206 FZRANO,PAFM,2022-10-31T15:56:00Z,67.1,-157.85,-18.3,-20.6,0,0,,10.0,30.070866,1019.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
PAFE 311556Z AUTO 09006KT 10SM SCT031 01/00 A2955 RMK AO2 SLP018 T00110000 FZRANO,PAFE,2022-10-31T15:56:00Z,56.97,-133.92,1.1,0.0,90,6,,10.0,29.551182,1001.8,,TRUE,TRUE,,,,TRUE,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PADU 311556Z 16004KT 10SM CLR 03/M02 A3029 RMK AO2 SLP262 T00281017,PADU,2022-10-31T15:56:00Z,53.9,-166.53,2.8,-1.7,160,4,,10.0,30.28937,1026.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PADM 311556Z AUTO 13003KT 10SM BKN037 M07/M09 A3017 RMK AO2 SLP223 T10721094 FZRANO,PADM,2022-10-31T15:56:00Z,61.87,-162.03,-7.2,-9.4,130,3,,10.0,30.171259,1022.3,,TRUE,TRUE,,,,TRUE,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
PADL 311556Z 28010KT 10SM CLR M07/M12 A3012 RMK AO2 SLP205 T10721117,PADL,2022-10-31T15:56:00Z,59.05,-158.5,-7.2,-11.7,280,10,,10.0,30.121063,1020.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PADK 311556Z AUTO 14013KT BKN016 OVC021 06/04 A2995 RMK AO2 SLP141 P0001 T00610044 PWINO $,PADK,2022-10-31T15:56:00Z,51.88,-176.65,6.1,4.4,140,13,,,29.949802,1014.1,,TRUE,TRUE,TRUE,,,,TRUE,,BKN,1600,OVC,2100,,,,,,,,,,,0.01,,,,,,METAR,3.0
PABV 311556Z AUTO 22003KT 10SM OVC065 M04/M12 A2968 RMK AO2 SLP058 T10441122 FZRANO,PABV,2022-10-31T15:56:00Z,61.42,-149.52,-4.4,-12.2,220,3,,10.0,29.681103,1005.8,,TRUE,TRUE,,,,TRUE,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
PABL 311556Z AUTO 17005KT 10SM OVC015 M08/M09 A3005 RMK AO2 SLP177 T10781089 FZRANO $,PABL,2022-10-31T15:56:00Z,65.98,-161.15,-7.8,-8.9,170,5,,10.0,30.050198,1017.7,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
PAAK 311556Z AUTO 12016KT 10SM SCT020 BKN034 OVC045 A3006 RMK AO2 SLPNO FZRANO $,PAAK,2022-10-31T15:56:00Z,52.22,-174.2,,,120,16,,10.0,30.059055,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,2000,BKN,3400,OVC,4500,,,VFR,,,,,,,,,,,,METAR,11.0
KYKN 311556Z AUTO 18004KT 10SM CLR 09/03 A2990 RMK AO2 SLP144 T00890028,KYKN,2022-10-31T15:56:00Z,42.92,-97.37,8.9,2.8,180,4,,10.0,29.899607,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
