No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SVMG 091403Z AUTO 11014KT NCD 27/23 Q1015,SVMG,2023-04-09T14:03:00Z,10.92,-63.97,27.0,23.0,110,14,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 091403Z AUTO 01006KT NCD 28/22 Q1012,SVMC,2023-04-09T14:03:00Z,10.57,-71.72,28.0,22.0,10,6,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 091403Z AUTO NIL,SVLO,2023-04-09T14:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 091403Z AUTO 29004KT NCD 27/17 Q1015,SVJM,2023-04-09T14:03:00Z,9.92,-67.38,27.0,17.0,290,4,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 091403Z AUTO 35006KT NCD 18/21 Q1015,SVGU,2023-04-09T14:03:00Z,9.03,-69.75,18.0,21.0,350,6,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 091403Z AUTO 16003KT NCD 27/21 Q1015,SVGD,2023-04-09T14:03:00Z,7.22,-70.75,27.0,21.0,160,3,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 091403Z AUTO NIL,SVFM,2023-04-09T14:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 091403Z AUTO 19002KT NCD 23/18 Q1019,SVCS,2023-04-09T14:03:00Z,10.3,-66.82,23.0,18.0,190,2,,,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 091403Z AUTO 06005KT NCD 26/21 Q1015,SVCB,2023-04-09T14:03:00Z,8.12,-63.53,26.0,21.0,60,5,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 091403Z AUTO 12003KT NCD 27/17 Q1017,SVBS,2023-04-09T14:03:00Z,10.25,-67.65,27.0,17.0,120,3,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 091403Z AUTO 10008KT NCD 23/19 Q1017,SVBM,2023-04-09T14:03:00Z,10.05,-69.37,23.0,19.0,100,8,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 091403Z AUTO /////KT NCD 26/22 Q1018,SVBI,2023-04-09T14:03:00Z,8.62,-70.22,26.0,22.0,,,,,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 091403Z AUTO 16003KT NCD 28/23 Q1016,SVBC,2023-04-09T14:03:00Z,10.12,-64.68,28.0,23.0,160,3,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
PACD 091403Z AUTO 15007KT 10SM BKN022 BKN042 OVC050 M04/M07 A2975 RMK AO2 T10441067 TSNO,PACD,2023-04-09T14:03:00Z,55.22,-162.72,-4.4,-6.7,150,7,,10.0,29.749016,,,TRUE,TRUE,,,TRUE,,,,BKN,2200,BKN,4200,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,23.0
PABA 091403Z AUTO 06018KT 2SM -SN BR OVC022 M17/M19 A2959 RMK AO2 FZRANO PNO $,PABA,2023-04-09T14:03:00Z,70.13,-143.58,-17.0,-19.0,60,18,,2.0,29.589567,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,2200,,,,,,,IFR,,,,,,,,,,,,SPECI,1.0
PAAQ 091403Z AUTO 23005KT 1 1/4SM -SN OVC015 M09/M13 A2924 RMK AO2 P0000 T10941128 TSNO,PAAQ,2023-04-09T14:03:00Z,61.6,-149.08,-9.4,-12.8,230,5,,1.25,29.241142,,,TRUE,TRUE,,,TRUE,,,-SN,OVC,1500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,68.0
KW99 091403Z AUTO 00000KT 10SM CLR 07/M01 A3049 RMK AO2,KW99,2023-04-09T14:03:00Z,39.0,-79.15,7.0,-1.0,0,0,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KTCM 091403Z AUTO 00000KT 10SM OVC034 09/09 A2999 RMK AO2 RAE03 SLP160 $,KTCM,2023-04-09T14:03:00Z,47.13,-122.47,9.0,9.0,0,0,,10.0,29.991142,1016.0,,TRUE,TRUE,TRUE,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KRNM 091403Z AUTO 00000KT 5SM BR FEW002 06/05 A3009 RMK AO2 T00560050 $,KRNM,2023-04-09T14:03:00Z,33.03,-116.92,5.6,5.0,0,0,,5.0,30.088583,,,TRUE,TRUE,TRUE,,,,,BR,FEW,200,,,,,,,MVFR,,,,,,,,,,,,METAR,423.0
KOTH 091403Z 15006KT 10SM -RA SCT027 BKN070 OVC100 09/08 A3008 RMK AO2 P0000,KOTH,2023-04-09T14:03:00Z,43.42,-124.25,9.0,8.0,150,6,,10.0,30.079725,,,,TRUE,,,,,,-RA,SCT,2700,BKN,7000,OVC,10000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KLBX 091403Z AUTO 03006KT 10SM BKN011 BKN043 18/16 A3017 RMK AO2 T01780161,KLBX,2023-04-09T14:03:00Z,29.12,-95.47,17.8,16.1,30,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,4300,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KHQM 091403Z AUTO 11008KT 3SM -RA BR OVC009 09/08 A2997 RMK AO2 P0001 T00940083,KHQM,2023-04-09T14:03:00Z,46.97,-123.93,9.4,8.3,110,8,,3.0,29.970472,,,TRUE,TRUE,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,4.0
KEGI 091403Z AUTO 04009KT 10SM OVC005 10/08 A3020 RMK AO2 SLP228 $,KEGI,2023-04-09T14:03:00Z,30.65,-86.52,10.0,8.0,40,9,,10.0,30.200787,1022.8,,TRUE,TRUE,TRUE,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,59.0
FMMI 091403Z 20008KT 9999 TS VCSH FEW017CB SCT020 22/16 Q1018 NOSIG,FMMI,2023-04-09T14:03:00Z,-18.8,47.47,22.0,16.0,200,8,,6.21,30.059055,,,,,,TRUE,,,,TS VCSH,FEW,1700,SCT,2000,,,,,VFR,,,,,,,,,,,,SPECI,1269.0
PAHX 091402Z AUTO 19003KT 10SM CLR M28/M30 A2975 RMK AO2 SLP075 T12781300 FZRANO,PAHX,2023-04-09T14:02:00Z,62.7,-159.57,-27.8,-30.0,190,3,,10.0,29.749016,1007.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
ORBI 091402Z 01004KT 340V060 CAVOK 31/12 Q1014 NOSIG,ORBI,2023-04-09T14:02:00Z,33.27,44.23,31.0,12.0,10,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KSMO 091402Z 00000KT 2SM BR OVC003 12/11 A3011 RMK AO2 T01170106,KSMO,2023-04-09T14:02:00Z,34.02,-118.45,11.7,10.6,0,0,,2.0,30.109253,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,56.0
KSAN 091402Z 30004KT 9SM OVC003 13/11 A3012 RMK AO2 T01280111,KSAN,2023-04-09T14:02:00Z,32.73,-117.18,12.8,11.1,300,4,,9.0,30.121063,,,,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KRPX 091402Z AUTO 10SM 06/M04 A3004 RMK Roundup ,KRPX,2023-04-09T14:02:00Z,46.47,-108.55,6.0,-4.0,,,,10.0,30.041338,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1062.0
KOXR 091402Z 00000KT 1/4SM FG VV002 11/11 A3010 RMK AO2 T01060106,KOXR,2023-04-09T14:02:00Z,34.2,-119.2,10.6,10.6,0,0,,0.25,30.100393,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,12.0
KGGG 091402Z 07008KT 10SM BKN015 16/13 A3023 RMK AO2 T01560128,KGGG,2023-04-09T14:02:00Z,32.38,-94.72,15.6,12.8,70,8,,10.0,30.230314,,,,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,107.0
KEVM 091402Z AUTO 20010G18KT 10SM BKN100 07/M02 A3011 RMK AO2,KEVM,2023-04-09T14:02:00Z,47.42,-92.5,7.0,-2.0,200,10,18,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KEUF 091402Z AUTO 05007KT 10SM OVC011 10/08 A3028 RMK AO2 T01000083,KEUF,2023-04-09T14:02:00Z,31.95,-85.13,10.0,8.3,50,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,87.0
YLHI 091401Z AUTO 24019G31KT 9999 -SHRA SCT047 BKN056 BKN065 20/13 Q1004,YLHI,2023-04-09T14:01:00Z,-31.53,159.07,20.0,13.0,240,19,31,6.21,29.64567,,,TRUE,,,,,,,-SHRA,SCT,4700,BKN,5600,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,2.0
TNCC 091401Z 11015KT 9999 BKN022 29/22 Q1014 NOSIG,TNCC,2023-04-09T14:01:00Z,12.2,-68.97,29.0,22.0,110,15,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
PHLI 091401Z AUTO 04015KT 10SM -RA SCT023 BKN038 OVC048 22/20 A2998 RMK AO2 P0000 T02220200 TSNO,PHLI,2023-04-09T14:01:00Z,21.97,-159.33,22.2,20.0,40,15,,10.0,29.97933,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,2300,BKN,3800,OVC,4800,,,VFR,,,,,,0.005,,,,,,METAR,32.0
PAFS 091401Z AUTO 00000KT 10SM CLR M28/M30 A2961 RMK AO2 SLP043 T12781300 FZRANO,PAFS,2023-04-09T14:01:00Z,63.02,-154.35,-27.8,-30.0,0,0,,10.0,29.610237,1004.3,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
MMMM 091401Z 00000KT 8SM SKC 16/05 A3029 RMK HZY CI,MMMM,2023-04-09T14:01:00Z,19.85,-101.03,16.0,5.0,0,0,,8.0,30.28937,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1840.0
KSDM 091401Z AUTO 00000KT 2SM BR OVC003 12/11 A3010 RMK AO2 T01170106,KSDM,2023-04-09T14:01:00Z,32.58,-117.0,11.7,10.6,0,0,,2.0,30.100393,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,161.0
KLGU 091401Z AUTO 01005KT 4SM BR FEW002 M01/M02 A3030 RMK AO2 T10061017,KLGU,2023-04-09T14:01:00Z,41.78,-111.85,-0.6,-1.7,10,5,,4.0,30.301182,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,MVFR,,,,,,,,,,,,METAR,1359.0
KI35 091401Z AUTO 12003KT 10SM CLR 09/00 A3039 RMK AO2,KI35,2023-04-09T14:01:00Z,36.87,-83.37,9.0,0.0,120,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
ZYTX 091400Z 16005MPS CAVOK 14/03 Q1007 NOSIG,ZYTX,2023-04-09T14:00:00Z,41.63,123.48,14.0,3.0,160,10,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 091400Z 19005MPS 150V240 CAVOK 15/04 Q1009 NOSIG,ZYTL,2023-04-09T14:00:00Z,38.97,121.55,15.0,4.0,190,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 091400Z 20003MPS 7000 NSC 13/03 Q1001 NOSIG,ZYHB,2023-04-09T14:00:00Z,45.62,126.25,13.0,3.0,200,6,,4.35,29.557087,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
ZYCC 091400Z 21007G12MPS CAVOK 14/M00 Q1004 NOSIG,ZYCC,2023-04-09T14:00:00Z,43.98,125.68,14.0,0.0,210,14,23,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 091400Z 24004MPS 9999 -SHRA FEW030 BKN046 09/06 Q1024 NOSIG,ZWWW,2023-04-09T14:00:00Z,43.9,87.47,9.0,6.0,240,8,,6.21,30.236221,,,,,,TRUE,,,,-SHRA,FEW,3000,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 091400Z VRB05MPS 9999 SCT040 21/M09 Q1012 NOSIG,ZWSH,2023-04-09T14:00:00Z,39.55,76.02,21.0,-9.0,0,10,,6.21,29.88189,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1374.0
ZUUU 091400Z 01003MPS 9999 FEW050TCU FEW050 20/11 Q1015 NOSIG,ZUUU,2023-04-09T14:00:00Z,30.58,103.95,20.0,11.0,10,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 091400Z 35003MPS 9999 -RA NSC 21/10 Q1014 NOSIG,ZUTF,2023-04-09T14:00:00Z,30.3,104.43,21.0,10.0,350,6,,6.21,29.940945,,,,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 091400Z 10002MPS 9999 SCT015 OVC033 15/12 Q1016 NOSIG,ZUGY,2023-04-09T14:00:00Z,26.53,106.8,15.0,12.0,100,4,,6.21,30.0,,,,,,TRUE,,,,,SCT,1500,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 091400Z 01003MPS CAVOK 19/10 Q1013 NOSIG,ZUCK,2023-04-09T14:00:00Z,29.72,106.63,19.0,10.0,10,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ZSSS 091400Z 15004MPS CAVOK 14/08 Q1018 NOSIG,ZSSS,2023-04-09T14:00:00Z,31.2,121.33,14.0,8.0,150,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 091400Z 16005MPS CAVOK 12/08 Q1011 NOSIG,ZSQD,2023-04-09T14:00:00Z,36.27,120.38,12.0,8.0,160,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSPD 091400Z 16003MPS CAVOK 11/08 Q1018 NOSIG,ZSPD,2023-04-09T14:00:00Z,31.15,121.8,11.0,8.0,160,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 091400Z 15003MPS CAVOK 17/08 Q1013 NOSIG,ZSOF,2023-04-09T14:00:00Z,31.98,116.97,17.0,8.0,150,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 091400Z 12003MPS CAVOK 16/08 Q1014 NOSIG,ZSNJ,2023-04-09T14:00:00Z,31.75,118.87,16.0,8.0,120,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 091400Z 16004MPS CAVOK 14/08 Q1019 NOSIG,ZSNB,2023-04-09T14:00:00Z,29.83,121.47,14.0,8.0,160,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
