No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMCK 060030Z VRB01MPS 9999 BKN100 02/M07 Q1029 NOSIG RMK QFE654.7 52 MOP,ZMCK,2023-05-06T00:30:00Z,47.65,106.82,2.0,-7.0,0,2,,6.21,30.383858,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YSNF 060030Z AUTO 13007KT 9999 // SCT009 BKN015 BKN022 22/20 Q1016,YSNF,2023-05-06T00:30:00Z,-29.03,167.93,22.0,20.0,130,7,,6.21,30.0,,,TRUE,,,,,,,,SCT,900,BKN,1500,BKN,2200,,,MVFR,,,,,,,,,,,,SPECI,113.0
YPEA 060030Z AUTO 09015G26KT 9999 -RA SCT079 OVC100 OVC115 12/08 Q1021,YPEA,2023-05-06T00:30:00Z,-31.67,116.02,12.0,8.0,90,15,26,6.21,30.147638,,,TRUE,,,,,,,-RA,SCT,7900,OVC,10000,OVC,11500,,,VFR,,,,,,,,,,,,SPECI,38.0
YHID 060030Z AUTO 13012KT 2700 +SHRA SCT008 BKN013 BKN028 26/26 Q1010,YHID,2023-05-06T00:30:00Z,-10.58,142.3,26.0,26.0,130,12,,1.68,29.822834,,,TRUE,,,,,,,+SHRA,SCT,800,BKN,1300,BKN,2800,,,IFR,,,,,,,,,,,,SPECI,5.0
WSSS 060030Z 20004KT 180V240 9999 FEW018 SCT280 BKN300 28/25 Q1007 NOSIG,WSSS,2023-05-06T00:30:00Z,1.37,103.97,28.0,25.0,200,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1800,SCT,28000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
WIII 060030Z 31002KT 2500 BR FEW020 27/26 Q1008 NOSIG,WIII,2023-05-06T00:30:00Z,-6.13,106.67,27.0,26.0,310,2,,1.55,29.763779,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,9.0
WAMM 060030Z 03003KT 320V080 9999 SCT020 31/25 Q1008 NOSIG,WAMM,2023-05-06T00:30:00Z,1.55,124.92,31.0,25.0,30,3,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 060030Z 20004KT 9999 FEW013 28/25 Q1008 NOSIG,WAJJ,2023-05-06T00:30:00Z,-2.58,140.52,28.0,25.0,200,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 060030Z 13010KT 8000 SCT016 28/23 Q1010 NOSIG,WADL,2023-05-06T00:30:00Z,-8.75,116.28,28.0,23.0,130,10,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VOCL 060030Z 19004KT 6000 FEW015 FEW025CB BKN080 25/22 Q1007 NOSIG,VOCL,2023-05-06T00:30:00Z,11.13,75.95,25.0,22.0,190,4,,3.73,29.734253,,,,,,TRUE,,,,,FEW,1500,FEW,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 060030Z 11002KT 3000 BR FEW015 SCT080 27/26 Q1008 NOSIG,VOCI,2023-05-06T00:30:00Z,10.15,76.4,27.0,26.0,110,2,,1.86,29.763779,,,,,,TRUE,,,,BR,FEW,1500,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,8.0
VOBL 060030Z 25007KT 6000 NSC 22/20 Q1012 NOSIG,VOBL,2023-05-06T00:30:00Z,13.2,77.7,22.0,20.0,250,7,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VNKT 060030Z VRB02KT 6000 FEW015 16/14 Q1013 NOSIG,VNKT,2023-05-06T00:30:00Z,27.68,85.37,16.0,14.0,0,2,,3.73,29.911417,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VHHH 060030Z 19011KT 150V220 9999 FEW010 SCT025 28/24 Q1005 NOSIG,VHHH,2023-05-06T00:30:00Z,22.32,113.92,28.0,24.0,190,11,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,9.0
VEGT 060030Z 00000KT 3000 BR FEW018 SCT100 29/29 Q1005 BECMG 5000 BR,VEGT,2023-05-06T00:30:00Z,26.1,91.58,29.0,29.0,0,0,,1.86,29.675198,,,,,,,,,,BR,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,50.0
VEBN 060030Z 23003KT 2500 BR NSC 23/20 Q1006 NOSIG,VEBN,2023-05-06T00:30:00Z,25.45,82.85,23.0,20.0,230,3,,1.55,29.704725,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,81.0
VANP 060030Z 14002KT 3000 HZ SCT100 25/22 Q1009 NOSIG,VANP,2023-05-06T00:30:00Z,21.08,79.05,25.0,22.0,140,2,,1.86,29.793306,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
VAID 060030Z 27005KT 5000 HZ FEW020 SCT100 22/16 Q1011 NOSIG,VAID,2023-05-06T00:30:00Z,22.72,75.8,22.0,16.0,270,5,,3.11,29.852362,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VABB 060030Z 28004KT 3000 HZ SCT020 28/24 Q1008 NOSIG,VABB,2023-05-06T00:30:00Z,19.1,72.87,28.0,24.0,280,4,,1.86,29.763779,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
UBBZ 060030Z AUTO 25004KT 9999 // ///////// 14/09 Q1016,UBBZ,2023-05-06T00:30:00Z,39.1,46.73,14.0,9.0,250,4,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
UBBN 060030Z 07006KT 9999 NSC 12/06 Q1013 NOSIG RMK MT OP QFE685,UBBN,2023-05-06T00:30:00Z,39.18,45.45,12.0,6.0,70,6,,6.21,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,857.0
UBBG 060030Z 26006KT 9999 SCT100 10/09 Q1015 NOSIG,UBBG,2023-05-06T00:30:00Z,40.73,46.32,10.0,9.0,260,6,,6.21,29.970472,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 060030Z AUTO 02006KT 0150 // ///001/// 11/10 Q1015,UBBF,2023-05-06T00:30:00Z,39.6,47.2,11.0,10.0,20,6,,0.09,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
UBBB 060030Z 30002KT 1500 BR BCFG FEW003 12/12 Q1015 NOSIG,UBBB,2023-05-06T00:30:00Z,40.47,50.07,12.0,12.0,300,2,,0.93,29.970472,,,,,,TRUE,,,,BR BCFG,FEW,300,,,,,,,LIFR,,,,,,,,,,,,METAR,94.0
TFFR 060030Z AUTO 11006KT CAVOK 26/22 Q1017 NOSIG,TFFR,2023-05-06T00:30:00Z,16.27,-61.53,26.0,22.0,110,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 060030Z AUTO 12006KT 9999 SCT023 27/23 Q1016 NOSIG,TFFF,2023-05-06T00:30:00Z,14.6,-61.0,27.0,23.0,120,6,,6.21,30.0,,,TRUE,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SPZO 060030Z 09003KT 060V140 9999 SCT040 BKN080 10/08 Q1033 NOSIG RMK BIRD HAZARD RWY 10/28,SPZO,2023-05-06T00:30:00Z,-13.55,-71.93,10.0,8.0,90,3,,6.21,30.501968,,,,,,TRUE,,,,,SCT,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,3249.0
SOCA 060030Z AUTO 08003KT 9999 SCT024 BKN029 BKN040 27/24 Q1013 NOSIG,SOCA,2023-05-06T00:30:00Z,4.82,-52.37,27.0,24.0,80,3,,6.21,29.911417,,,TRUE,,,TRUE,,,,,SCT,2400,BKN,2900,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,7.0
OPPS 060030Z 22016KT 5000 HZ FEW030CB SCT040 BKN100 23/16 Q1006,OPPS,2023-05-06T00:30:00Z,33.98,71.52,23.0,16.0,220,16,,3.11,29.704725,,,,,,,,,,HZ,FEW,3000,SCT,4000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,356.0
OPMT 060030Z 00000KT 4000 FU FEW100 22/18 Q1005 NOSIG,OPMT,2023-05-06T00:30:00Z,30.2,71.42,22.0,18.0,0,0,,2.49,29.675198,,,,,,TRUE,,,,FU,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPKC 060030Z 27005KT 6000 NSC 25/23 Q1007 NOSIG,OPKC,2023-05-06T00:30:00Z,24.9,67.13,25.0,23.0,270,5,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 060030Z 09006KT 5000 FU FEW040 SCT100 19/16 Q1007 NOSIG,OPIS,2023-05-06T00:30:00Z,33.55,72.83,19.0,16.0,90,6,,3.11,29.734253,,,,,,TRUE,,,,FU,FEW,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OBBI 060030Z 30006KT CAVOK 24/14 Q1007 NOSIG,OBBI,2023-05-06T00:30:00Z,26.27,50.63,24.0,14.0,300,6,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NWWW 060030Z AUTO 16008KT 110V190 9999 BKN027 27/22 Q1012 TEMPO SHRA FEW020TCU,NWWW,2023-05-06T00:30:00Z,-22.02,166.22,27.0,22.0,160,8,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
NTAA 060030Z 9999 FEW023 SCT300 31/23 Q1010 WS R22 NOSIG,NTAA,2023-05-06T00:30:00Z,-17.55,-149.62,31.0,23.0,,,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2300,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2.0
NLWW 060030Z 06006KT 010V100 9999 FEW024 SCT030 30/25 Q1009 NOSIG,NLWW,2023-05-06T00:30:00Z,-13.23,-176.18,30.0,25.0,60,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2400,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,24.0
LZZI 060030Z 12002KT CAVOK 08/05 Q1018,LZZI,2023-05-06T00:30:00Z,49.23,18.62,8.0,5.0,120,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
LZTT 060030Z 28004KT 9999 SCT063 08/05 Q1019,LZTT,2023-05-06T00:30:00Z,49.07,20.25,8.0,5.0,280,4,,6.21,30.088583,,,,,,,,,,,SCT,6300,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
LZPP 060030Z AUTO 01005KT 9999 NCD 08/07 Q1017,LZPP,2023-05-06T00:30:00Z,48.62,17.83,8.0,7.0,10,5,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
LZKZ 060030Z 07002KT CAVOK 09/05 Q1018 NOSIG,LZKZ,2023-05-06T00:30:00Z,48.67,21.23,9.0,5.0,70,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
LZIB 060030Z 01004KT CAVOK 11/08 Q1017 NOSIG,LZIB,2023-05-06T00:30:00Z,48.17,17.22,11.0,8.0,10,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LYVR 060030Z AUTO 00000KT CAVOK 11/10 Q1017,LYVR,2023-05-06T00:30:00Z,45.13,21.32,11.0,10.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LYTV 060030Z AUTO VRB01KT CAVOK 09/09 Q1015,LYTV,2023-05-06T00:30:00Z,42.4,18.72,9.0,9.0,0,1,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LYPG 060030Z 36003KT 250V030 CAVOK 16/08 Q1015 NOSIG,LYPG,2023-05-06T00:30:00Z,42.37,19.25,16.0,8.0,360,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
LYNI 060030Z VRB01KT CAVOK 11/07 Q1018 NOSIG,LYNI,2023-05-06T00:30:00Z,43.33,21.85,11.0,7.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LYKV 060030Z 00000KT CAVOK 07/07 Q1018 NOSIG,LYKV,2023-05-06T00:30:00Z,43.82,20.58,7.0,7.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
LYBT 060030Z 25003KT CAVOK 10/09 Q1017 NOSIG,LYBT,2023-05-06T00:30:00Z,44.93,20.25,10.0,9.0,250,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LYBE 060030Z 26003KT 220V280 CAVOK 11/08 Q1017 NOSIG,LYBE,2023-05-06T00:30:00Z,44.82,20.28,11.0,8.0,260,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LWSK 060030Z 06004KT CAVOK 10/08 Q1017 NOSIG,LWSK,2023-05-06T00:30:00Z,41.97,21.63,10.0,8.0,60,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LUKK 060030Z 01008KT CAVOK 12/07 Q1019 NOSIG,LUKK,2023-05-06T00:30:00Z,46.93,28.93,12.0,7.0,10,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LQTZ 060030Z VRB01KT CAVOK 07/07 Q1017,LQTZ,2023-05-06T00:30:00Z,44.47,18.73,7.0,7.0,0,1,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
LQSA 060030Z VRB02KT CAVOK 08/08 Q1018,LQSA,2023-05-06T00:30:00Z,43.82,18.32,8.0,8.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
LQMO 060030Z VRB02KT CAVOK 11/09 Q1015,LQMO,2023-05-06T00:30:00Z,43.28,17.83,11.0,9.0,0,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LQBK 060030Z VRB01KT CAVOK 09/09 Q1017 NOSIG,LQBK,2023-05-06T00:30:00Z,44.93,17.3,9.0,9.0,0,1,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
LKTB 060030Z 08009KT CAVOK 10/05 Q1016 NOSIG,LKTB,2023-05-06T00:30:00Z,49.15,16.68,10.0,5.0,80,9,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
LKPR 060030Z 31005KT 9999 -RA NSC 12/09 Q1015 NOSIG,LKPR,2023-05-06T00:30:00Z,50.1,14.27,12.0,9.0,310,5,,6.21,29.970472,,,,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
LKMT 060030Z 20005KT CAVOK 08/05 Q1017 NOSIG,LKMT,2023-05-06T00:30:00Z,49.68,18.12,8.0,5.0,200,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
LHBP 060030Z 01002KT CAVOK 08/06 Q1018 NOSIG,LHBP,2023-05-06T00:30:00Z,47.43,19.27,8.0,6.0,10,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
LGKP 060030Z AUTO 29030KT //// // ////// 17/15 Q1004 RE//,LGKP,2023-05-06T00:30:00Z,35.42,27.15,17.0,15.0,290,30,,,29.64567,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,20.0
LFYR 060030Z AUTO 00000KT 9999 BKN035 09/09 Q1017,LFYR,2023-05-06T00:30:00Z,47.32,1.68,9.0,9.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LFVP 060030Z AUTO 01015KT CAVOK 08/M03 Q1010,LFVP,2023-05-06T00:30:00Z,46.77,-56.18,8.0,-3.0,10,15,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LFTW 060030Z AUTO 08001KT 3800 0500 R18/P2000 BCFG NSC 13/12 Q1017,LFTW,2023-05-06T00:30:00Z,43.75,4.42,13.0,12.0,80,1,,2.36,30.029528,,,TRUE,,,,,,,BCFG,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,91.0
LFTH 060030Z AUTO VRB02KT CAVOK 12/10 Q1017 TEMPO 3000 BR BKN005,LFTH,2023-05-06T00:30:00Z,43.1,6.15,12.0,10.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LFSX 060030Z AUTO 00000KT 0350 0200 R11/0250N FG VV/// 10/10 Q1018,LFSX,2023-05-06T00:30:00Z,47.77,6.35,10.0,10.0,0,0,,0.22,30.059055,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,266.0
LFST 060030Z AUTO 22003KT 9999 FEW035 BKN170 12/12 Q1018 TEMPO 0300 FG FEW030TCU,LFST,2023-05-06T00:30:00Z,48.53,7.63,12.0,12.0,220,3,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3500,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFSO 060030Z AUTO 19005KT CAVOK 10/10 Q1018,LFSO,2023-05-06T00:30:00Z,48.57,5.97,10.0,10.0,190,5,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
LFSN 060030Z AUTO 00000KT 0550 R03/0550D FG VV/// 09/09 Q1018,LFSN,2023-05-06T00:30:00Z,48.68,6.22,9.0,9.0,0,0,,0.34,30.059055,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,214.0
LFSL 060030Z AUTO 00000KT CAVOK 11/09 Q1017,LFSL,2023-05-06T00:30:00Z,45.03,1.48,11.0,9.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
LFSI 060030Z AUTO 10003KT CAVOK 12/11 Q1017,LFSI,2023-05-06T00:30:00Z,48.62,4.9,12.0,11.0,100,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSD 060030Z AUTO VRB01KT 9999 FEW028 BKN078 BKN130 11/11 Q1018,LFSD,2023-05-06T00:30:00Z,47.27,5.08,11.0,11.0,0,1,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2800,BKN,7800,BKN,13000,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 060030Z AUTO VRB02KT 9999 BKN052 OVC096 14/13 Q1018 TEMPO 0300 FG FEW030TCU,LFSB,2023-05-06T00:30:00Z,47.6,7.52,14.0,13.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,BKN,5200,OVC,9600,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 060030Z AUTO 14007KT 9999 FEW043/// BKN060/// OVC078/// ///TCU 14/14 Q1015 TEMPO 3000 -DZRA BKN007,LFRZ,2023-05-06T00:30:00Z,47.32,-2.17,14.0,14.0,140,7,,6.21,29.970472,,,TRUE,,,,,,,,FEW,4300,BKN,6000,OVC,7800,,,VFR,,,,,,,,,,,,METAR,2.0
LFRS 060030Z AUTO 14003KT CAVOK 12/12 Q1016 NOSIG,LFRS,2023-05-06T00:30:00Z,47.17,-1.6,12.0,12.0,140,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LFRL 060030Z AUTO 18017KT 2800 -RA BR BKN004/// OVC008/// ///TCU 13/13 Q1012,LFRL,2023-05-06T00:30:00Z,48.27,-4.43,13.0,13.0,180,17,,1.74,29.88189,,,TRUE,,,,,,,-RA BR,BKN,400,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,80.0
LFRG 060030Z AUTO 19007KT CAVOK 12/11 Q1016,LFRG,2023-05-06T00:30:00Z,49.37,0.15,12.0,11.0,190,7,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRB 060030Z AUTO 18017KT 7000 -RA OVC005 13/13 Q1012 TEMPO 3000 RA BKN004 BKN030CB BECMG 18015G30KT,LFRB,2023-05-06T00:30:00Z,48.45,-4.42,13.0,13.0,180,17,,4.35,29.88189,,,TRUE,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,91.0
LFQQ 060030Z AUTO 13003KT CAVOK 11/10 Q1016 TEMPO 0500 FG VV///,LFQQ,2023-05-06T00:30:00Z,50.57,3.1,11.0,10.0,130,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQB 060030Z AUTO 14003KT 090V180 9999 FEW041 BKN096 BKN140 12/11 Q1018,LFQB,2023-05-06T00:30:00Z,48.32,4.02,12.0,11.0,140,3,,6.21,30.059055,,,TRUE,,,,,,,,FEW,4100,BKN,9600,BKN,14000,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 060030Z AUTO 08006KT CAVOK 11/10 Q1017,LFQA,2023-05-06T00:30:00Z,49.2,4.15,11.0,10.0,80,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 060030Z AUTO 21002KT CAVOK 12/11 Q1017 TEMPO 0800 FG OVC003,LFPV,2023-05-06T00:30:00Z,48.77,2.2,12.0,11.0,210,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
