No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LUKK 060930Z 04013KT 360V080 CAVOK 19/03 Q1021 NOSIG,LUKK,2023-05-06T09:30:00Z,46.93,28.93,19.0,3.0,40,13,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LEMO 060930Z 24005KT 180V320 CAVOK 23/11 Q1016 NOSIG,LEMO,2023-05-06T09:30:00Z,37.17,-5.62,23.0,11.0,240,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEJR 060930Z 19006KT 140V250 CAVOK 22/13 Q1017,LEJR,2023-05-06T09:30:00Z,36.75,-6.07,22.0,13.0,190,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LBWN 060930Z 04011KT 360V100 9999 SCT045 20/11 Q1016 NOSIG,LBWN,2023-05-06T09:30:00Z,43.22,27.82,20.0,11.0,40,11,,6.21,30.0,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 060930Z VRB03KT 9999 FEW048 BKN081 17/08 Q1019 NOSIG,LBSF,2023-05-06T09:30:00Z,42.65,23.37,17.0,8.0,0,3,,6.21,30.088583,,,,,,TRUE,,,,,FEW,4800,BKN,8100,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 060930Z AUTO 02005KT 340V070 9999 BKN057/// BKN087/// 20/09 Q1017 NOSIG,LBPD,2023-05-06T09:30:00Z,42.05,24.85,20.0,9.0,20,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,BKN,5700,BKN,8700,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 060930Z AUTO 32006KT 260V040 9999 BKN041/// 20/11 Q1018 NOSIG,LBGO,2023-05-06T09:30:00Z,43.15,25.72,20.0,11.0,320,6,,6.21,30.059055,,,TRUE,,,TRUE,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 060930Z 06011KT 020V090 9999 FEW046 22/11 Q1016 NOSIG,LBBG,2023-05-06T09:30:00Z,42.57,27.52,22.0,11.0,60,11,,6.21,30.0,,,,,,TRUE,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KS71 060930Z AUTO 09011G21KT 10SM 13/01 A2980 ,KS71,2023-05-06T09:30:00Z,48.6,-109.25,13.0,1.0,90,11,21,10.0,29.799213,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KQFX 060930Z AUTO 06001KT 9999 FEW036 OVC060 12/10 A2983 RMK A02 TSNO,KQFX,2023-05-06T09:30:00Z,,,12.0,10.0,60,1,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,FEW,3600,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 060930Z AUTO 13003KT 9999 OVC065 11/07 A2992 RMK A02 TSNO,KQFV,2023-05-06T09:30:00Z,,,11.0,7.0,130,3,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 060930Z AUTO 05003KT 9999 OVC050 13/08 A2990 RMK A02 TSNO,KQFU,2023-05-06T09:30:00Z,,,13.0,8.0,50,3,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 060930Z AUTO 05003G11KT 9999 FEW007 OVC039 12/11 A2983 RMK A02 TSNO,KQEW,2023-05-06T09:30:00Z,,,12.0,11.0,50,3,11,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,FEW,700,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 060930Z AUTO 03004KT 9999 OVC055 13/07 A2989 RMK A02 TSNO,KQEQ,2023-05-06T09:30:00Z,,,13.0,7.0,30,4,,6.21,29.890747,,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 060930Z AUTO 32001KT 9999 FEW031 BKN060 13/09 A2987 RMK A02 TSNO,KQEP,2023-05-06T09:30:00Z,,,13.0,9.0,320,1,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,3100,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 060930Z AUTO 16002KT M0400 -RA FG CLR 05/05 A2991 RMK A02 TSNO,KQEN,2023-05-06T09:30:00Z,,,5.0,5.0,160,2,,0.25,29.911417,,,TRUE,TRUE,,,TRUE,,,-RA FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KHRF 060930Z AUTO 15004KT 5SM -RA BKN027 OVC038 09/08 A2983 RMK AO2 P0003 Hamilton ,KHRF,2023-05-06T09:30:00Z,46.25,-114.13,9.0,8.0,150,4,,5.0,29.828741,,,TRUE,TRUE,,,,,,-RA,BKN,2700,OVC,3800,,,,,MVFR,,,,,,0.03,,,,,,METAR,1112.0
KEZP 060930Z AUTO 18008KT 7SM OVC021 26/24 A2997 RMK A01,KEZP,2023-05-06T09:30:00Z,28.22,-92.8,26.0,24.0,180,8,,7.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
K3U3 060930Z AUTO 33008KT 10SM 08/03 A2981 ,K3U3,2023-05-06T09:30:00Z,46.15,-112.87,8.0,3.0,330,8,,10.0,29.811024,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 060930Z AUTO 30017G22KT 10SM 08/04 A2982 ,K38S,2023-05-06T09:30:00Z,46.38,-112.77,8.0,4.0,300,17,22,10.0,29.819881,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K1S3 060930Z AUTO 03003KT 10SM 11/11 A2977 ,K1S3,2023-05-06T09:30:00Z,46.27,-106.62,11.0,11.0,30,3,,10.0,29.769686,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
HRYR 060930Z 15007KT 090V190 9999 BKN025 25/18 Q1022 NOSIG,HRYR,2023-05-06T09:30:00Z,-1.97,30.13,25.0,18.0,150,7,,6.21,30.177166,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1493.0
FMMI 060930Z 04008KT 360V060 9999 BKN020 25/13 Q1022 NOSIG,FMMI,2023-05-06T09:30:00Z,-18.8,47.47,25.0,13.0,40,8,,6.21,30.177166,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
DIAP 060930Z 27004KT 9999 SCT014 29/26 Q1013 NOSIG,DIAP,2023-05-06T09:30:00Z,5.25,-3.92,29.0,26.0,270,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYIN 060930Z AUTO VRB02KT 9SM -RA BKN055 OVC071 07/06 A2982 RMK SLP109,CYIN,2023-05-06T09:30:00Z,51.27,-121.68,7.0,6.0,0,2,,9.0,29.819881,1010.9,,TRUE,,,,,,,-RA,BKN,5500,OVC,7100,,,,,VFR,,,,,,,,,,,,SPECI,1127.0
BKPR 060930Z 04006KT 010V100 9999 FEW040 19/07 Q1018 NOSIG,BKPR,2023-05-06T09:30:00Z,42.58,21.03,19.0,7.0,40,6,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,545.0
KBOK 060929Z AUTO VRB04KT 10SM OVC007 08/08 A3002 RMK AO2 RAE17 CIG 003V010 P0001,KBOK,2023-05-06T09:29:00Z,42.07,-124.28,8.0,8.0,0,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,140.0
CYXH 060929Z AUTO 07012KT 9SM SCT096 SCT120 BKN140 10/02 A2982 RMK PCPN 45.5MM PAST HR SLP109,CYXH,2023-05-06T09:29:00Z,50.02,-110.72,10.0,2.0,70,12,,9.0,29.819881,1010.9,,TRUE,,,,,,,,SCT,9600,SCT,12000,BKN,14000,,,VFR,,,,,,,,,,,,SPECI,717.0
CYMH 060929Z AUTO 33011G18KT 2 1/2SM -RA -UP BR SCT010 BKN013 OVC023 00/M00 A2983 RMK SLP102,CYMH,2023-05-06T09:29:00Z,52.3,-55.82,0.0,0.0,330,11,18,2.5,29.828741,1010.2,,TRUE,,,,,,,-RA BR UP,SCT,1000,BKN,1300,OVC,2300,,,IFR,,,,,,,,,,,,SPECI,18.0
CYHE 060929Z AUTO 28005KT 250V320 9SM -RA SCT011 BKN014 OVC045 10/09 A2993 RMK SLP138,CYHE,2023-05-06T09:29:00Z,49.37,-121.5,10.0,9.0,280,5,,9.0,29.929134,1013.8,,TRUE,,,,,,,-RA,SCT,1100,BKN,1400,OVC,4500,,,MVFR,,,,,,,,,,,,SPECI,43.0
CYCA 060929Z AUTO 34012G18KT 9SM OVC009 M01/M02 A2992 RMK SLP133,CYCA,2023-05-06T09:29:00Z,53.68,-57.03,-1.0,-2.0,340,12,18,9.0,29.920275,1013.3,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,12.0
KTUP 060928Z AUTO 16007KT 10SM OVC015 18/13 A3008 RMK AO2 T01830133 $,KTUP,2023-05-06T09:28:00Z,34.27,-88.77,18.3,13.3,160,7,,10.0,30.079725,,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,107.0
KTCL 060928Z AUTO VRB06KT 10SM BKN022 OVC080 17/12 A3011 RMK AO2 T01720122,KTCL,2023-05-06T09:28:00Z,33.22,-87.62,17.2,12.2,0,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,48.0
KMMK 060928Z AUTO 00000KT 1 3/4SM BR FEW002 04/03 A3023 RMK AO2 VIS 1V5 T00440028,KMMK,2023-05-06T09:28:00Z,41.52,-72.83,4.4,2.8,0,0,,1.75,30.230314,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,IFR,,,,,,,,,,,,SPECI,30.0
KFLP 060928Z AUTO 11004KT 10SM OVC009 18/17 A2995 RMK AO2,KFLP,2023-05-06T09:28:00Z,36.28,-92.58,18.0,17.0,110,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,215.0
KCMX 060928Z AUTO 11010G18KT 10SM -RA FEW003 BKN048 OVC075 07/06 A3012 RMK AO2 RAB11 P0000 T00670056,KCMX,2023-05-06T09:28:00Z,47.17,-88.48,6.7,5.6,110,10,18,10.0,30.121063,,,TRUE,TRUE,,,,,,-RA,FEW,300,BKN,4800,OVC,7500,,,VFR,,,,,,0.005,,,,,,SPECI,326.0
KBFF 060928Z AUTO 00000KT 2SM BR FEW005 07/06 A2986 RMK AO2 T00670056 $,KBFF,2023-05-06T09:28:00Z,41.87,-103.6,6.7,5.6,0,0,,2.0,29.861221,,,TRUE,TRUE,TRUE,,,,,BR,FEW,500,,,,,,,IFR,,,,,,,,,,,,SPECI,1204.0
KAWM 060928Z AUTO 14008KT 10SM BKN028 OVC060 18/14 A3001 RMK AO2 T01780139,KAWM,2023-05-06T09:28:00Z,35.13,-90.23,17.8,13.9,140,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,64.0
CYPQ 060928Z AUTO 00000KT 1 1/2SM BR CLR 01/01 A3031 RMK VIS VRB 3/4-3 SLP275,CYPQ,2023-05-06T09:28:00Z,44.22,-78.37,1.0,1.0,0,0,,1.5,30.31004,1027.5,,TRUE,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,190.0
RJCO 060927Z 30020KT 9999 FEW030 SCT040 BKN050 09/06 Q1010 RMK 1CU030 3CU040 6CU050 A2984,RJCO,2023-05-06T09:27:00Z,43.12,141.37,9.0,6.0,300,20,,6.21,29.822834,,,,,,,,,,,FEW,3000,SCT,4000,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,7.0
KSSF 060927Z AUTO 11009KT 6SM BR FEW020 OVC031 25/23 A2989 RMK AO2 T02500228 $,KSSF,2023-05-06T09:27:00Z,29.33,-98.47,25.0,22.8,110,9,,6.0,29.890747,,,TRUE,TRUE,TRUE,,,,,BR,FEW,2000,OVC,3100,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KRBL 060927Z AUTO 14010KT 10SM SCT008 BKN013 OVC080 11/09 A3002 RMK AO2 RAB0859E17 P0000 T01060089,KRBL,2023-05-06T09:27:00Z,40.15,-122.25,10.6,8.9,140,10,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,800,BKN,1300,OVC,8000,,,MVFR,,,,,,0.005,,,,,,SPECI,107.0
KLWC 060927Z AUTO 13010KT 5SM BR OVC009 18/16 A2981 RMK AO1 T01780161,KLWC,2023-05-06T09:27:00Z,39.02,-95.22,17.8,16.1,130,10,,5.0,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,252.0
KHFD 060927Z AUTO 00000KT 3SM BR CLR 06/04 A3023 RMK AO2 T00560044,KHFD,2023-05-06T09:27:00Z,41.73,-72.65,5.6,4.4,0,0,,3.0,30.230314,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KGED 060927Z AUTO 00000KT 1 1/4SM BR OVC001 08/06 A3028 RMK AO2 T00780061,KGED,2023-05-06T09:27:00Z,38.68,-75.37,7.8,6.1,0,0,,1.25,30.280512,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
KDDH 060927Z AUTO 00000KT 8SM SCT001 02/00 A3025 RMK AO2 T00170000 PNO $,KDDH,2023-05-06T09:27:00Z,42.9,-73.25,1.7,0.0,0,0,,8.0,30.250984,,,TRUE,TRUE,TRUE,,,,,,SCT,100,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KOLM 060926Z AUTO 00000KT 1 1/4SM BR FEW004 OVC060 07/07 A2997 RMK AO2 T00720072,KOLM,2023-05-06T09:26:00Z,46.97,-122.9,7.2,7.2,0,0,,1.25,29.970472,,,TRUE,TRUE,,,,,,BR,FEW,400,OVC,6000,,,,,IFR,,,,,,,,,,,,SPECI,58.0
KMLU 060926Z AUTO 13004KT 10SM BKN011 BKN017 OVC023 23/22 A2997 RMK AO2 CIG 008V014 T02330217,KMLU,2023-05-06T09:26:00Z,32.52,-92.03,23.3,21.7,130,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,1700,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,22.0
KMKL 060926Z AUTO 15004KT 10SM SCT015 OVC070 14/13 A3007 RMK AO2 T01440133,KMKL,2023-05-06T09:26:00Z,35.6,-88.92,14.4,13.3,150,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1500,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KLIT 060926Z 12007KT 10SM OVC009 20/17 A2997 RMK AO2 T02000172,KLIT,2023-05-06T09:26:00Z,34.73,-92.23,20.0,17.2,120,7,,10.0,29.970472,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,77.0
KLCH 060926Z AUTO 22004KT 6SM -TSRA BR FEW007 SCT012 OVC049 23/23 A2997 RMK AO2 LTG DSNT ALQDS RAB16 TSB20 P0001 T02330233,KLCH,2023-05-06T09:26:00Z,30.13,-93.22,23.3,23.3,220,4,,6.0,29.970472,,,TRUE,TRUE,,,,,,-TSRA BR,FEW,700,SCT,1200,OVC,4900,,,VFR,,,,,,0.01,,,,,,SPECI,2.0
KJMS 060926Z AUTO 07011KT 10SM BKN024 08/05 A2991 RMK AO2 T00830050,KJMS,2023-05-06T09:26:00Z,46.93,-98.67,8.3,5.0,70,11,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,455.0
KHYI 060926Z AUTO 15007KT 10SM SCT013 OVC035 21/18 A2994 RMK AO2,KHYI,2023-05-06T09:26:00Z,29.88,-97.87,21.0,18.0,150,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,3500,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KFOK 060926Z AUTO 00000KT SCT002 02/01 A3024 RMK AO2 T00170006 $,KFOK,2023-05-06T09:26:00Z,40.85,-72.62,1.7,0.6,0,0,,,30.239174,,,TRUE,TRUE,TRUE,,,,,,SCT,200,,,,,,,,,,,,,,,,,,,SPECI,13.0
KAIT 060926Z AUTO 07009G14KT 10SM BKN010 OVC024 07/06 A3001 RMK AO2,KAIT,2023-05-06T09:26:00Z,46.53,-93.67,7.0,6.0,70,9,14,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,367.0
CWWU 060926Z 32011G17KT 15SM -SHSN BKN017 OVC031 00/M01 A2969 RMK SC7SC1 FLRYS SLP054,CWWU,2023-05-06T09:26:00Z,47.52,-52.98,0.0,-1.0,320,11,17,15.0,29.68996,1005.4,,,,,,,,,-SHSN,BKN,1700,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
RKJK 060925Z AUTO 06012KT 7SM SCT007 OVC016 14/14 A2967 RMK AO2 CIG 007V016 CIG 006 RWY18 SLP052 $,RKJK,2023-05-06T09:25:00Z,35.9,126.62,14.0,14.0,60,12,,7.0,29.66929,1005.2,,TRUE,TRUE,TRUE,,,,,,SCT,700,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
PHHI 060925Z AUTO 07005KT 10SM FEW008 FEW012 SCT025 BKN036 BKN055 20/17 A3011 RMK AO2 DZB24E25 SLP187 $,PHHI,2023-05-06T09:25:00Z,21.48,-158.05,20.0,17.0,70,5,,10.0,30.109253,1018.7,,TRUE,TRUE,TRUE,,,,,,FEW,800,FEW,1200,SCT,2500,BKN,3600,VFR,,,,,,,,,,,,SPECI,246.0
PHBK 060925Z AUTO 08004KT 10SM BKN050 21/17 A3006 RMK AO2 T02110167,PHBK,2023-05-06T09:25:00Z,22.03,-159.78,21.1,16.7,80,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
PAFM 060925Z AUTO 01009KT 10SM BKN011 BKN021 OVC043 00/M02 A3000 RMK AO2 FZRANO,PAFM,2023-05-06T09:25:00Z,67.1,-157.85,0.0,-2.0,10,9,,10.0,30.0,,,TRUE,TRUE,,,,TRUE,,,BKN,1100,BKN,2100,OVC,4300,,,MVFR,,,,,,,,,,,,SPECI,79.0
OPLA 060925Z 23008KT 7000 FEW100 35/18 Q1006 NOSIG RMK QFE980 A29.71,OPLA,2023-05-06T09:25:00Z,31.52,74.4,35.0,18.0,230,8,,4.35,29.704725,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
KT70 060925Z AUTO 10014KT 10SM SCT014 BKN021 25/23 A2985 RMK AO2 CIG 014V021 SLP093 $,KT70,2023-05-06T09:25:00Z,29.12,-100.48,25.0,23.0,100,14,,10.0,29.84941,1009.3,,TRUE,TRUE,TRUE,,,,,,SCT,1400,BKN,2100,,,,,MVFR,,,,,,,,,,,,SPECI,296.0
KS85 060925Z AUTO 07013G18KT 10SM 11/04 A2989 RMK A01 Culbertson ,KS85,2023-05-06T09:25:00Z,48.15,-104.5,11.0,4.0,70,13,18,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KRME 060925Z 00000KT 10SM FEW003 02/02 A3031 RMK AO2 T00220017,KRME,2023-05-06T09:25:00Z,43.22,-75.4,2.2,1.7,0,0,,10.0,30.31004,,,,TRUE,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KPIR 060925Z AUTO 08004KT 10SM FEW060 SCT070 OVC100 13/09 A2972 RMK AO2 LTG DSNT NW T01330089,KPIR,2023-05-06T09:25:00Z,44.38,-100.28,13.3,8.9,80,4,,10.0,29.719488,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,524.0
KOTH 060925Z AUTO 14004KT 10SM BKN004 09/09 A2998 RMK AO2,KOTH,2023-05-06T09:25:00Z,43.42,-124.25,9.0,9.0,140,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KNMM 060925Z AUTO 11003KT 10SM OVC009 18/17 A3008 RMK AO2 T01780167 ,KNMM,2023-05-06T09:25:00Z,32.53,-88.53,17.8,16.7,110,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,94.0
KCOF 060925Z AUTO 11008KT 10SM SCT028 24/19 A3005 RMK AO2 SLP180 $,KCOF,2023-05-06T09:25:00Z,28.23,-80.6,24.0,19.0,110,8,,10.0,30.050198,1018.0,,TRUE,TRUE,TRUE,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KCNK 060925Z AUTO 17011G28KT 150V030 9SM BKN009 21/18 A2971 RMK AO2 PK WND 35028/0920 CIG 008V014 T02110183,KCNK,2023-05-06T09:25:00Z,39.55,-97.65,21.1,18.3,170,11,28,9.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,SPECI,445.0
KCFV 060925Z AUTO 17007KT 7SM OVC009 21/19 A2981 RMK AO2 T02110194,KCFV,2023-05-06T09:25:00Z,37.08,-95.57,21.1,19.4,170,7,,7.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,228.0
KBPT 060925Z 34011G36KT 3/4SM R12/1200V5500FT +TSRA BR FEW006 BKN017 OVC027 19/19 A2996 RMK AO2 PK WND 33036/0917 WSHFT 0911 LTG DSNT ALQDS RAB0857 TSB03 PRESFR P0084 T01940194 $,KBPT,2023-05-06T09:25:00Z,29.95,-94.03,19.4,19.4,340,11,36,0.75,29.958662,,,,TRUE,TRUE,,,,,+TSRA BR,FEW,600,BKN,1700,OVC,2700,,,LIFR,,,,,,0.84,,,,,,SPECI,6.0
KARA 060925Z AUTO 19007KT 9SM BKN009 BKN017 OVC023 25/23 A2997 RMK AO2 CIG 008V012 T02500228,KARA,2023-05-06T09:25:00Z,30.03,-91.88,25.0,22.8,190,7,,9.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,900,BKN,1700,OVC,2300,,,IFR,,,,,,,,,,,,SPECI,5.0
KAQV 060925Z AUTO 00000KT 6SM TS BR BKN033 BKN050 OVC070 23/22 A2995 RMK AO2 RAB07E17 TSB19 P0000 T02330217,KAQV,2023-05-06T09:25:00Z,31.4,-93.3,23.3,21.7,0,0,,6.0,29.949802,,,TRUE,TRUE,,,,,,TS BR,BKN,3300,BKN,5000,OVC,7000,,,VFR,,,,,,0.005,,,,,,SPECI,123.0
