No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUXL 281035Z AUTO 00000KT 10SM CLR 14/13 A2983 RMK AO2 T01390129,KUXL,2023-04-28T10:35:00Z,30.13,-93.38,13.9,12.9,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUUV 281035Z AUTO 00000KT 10SM SCT047 OVC050 11/10 A2981 RMK AO2,KUUV,2023-04-28T10:35:00Z,38.23,-91.17,11.0,10.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,4700,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 281035Z AUTO 32010KT 10SM OVC007 14/14 A2976 RMK AO2 CIG 006V009 T01380138 $,KUTA,2023-04-28T10:35:00Z,34.68,-90.35,13.8,13.8,320,10,,10.0,29.760826,,,TRUE,TRUE,TRUE,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,58.0
KUOX 281035Z AUTO 31006KT 10SM OVC006 14/14 A2976 RMK AO2,KUOX,2023-04-28T10:35:00Z,34.38,-89.53,14.0,14.0,310,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,123.0
KUNU 281035Z AUTO 10004KT 10SM CLR 05/00 A2987 RMK AO2 T00530000,KUNU,2023-04-28T10:35:00Z,43.42,-88.7,5.3,0.0,100,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUKT 281035Z AUTO VRB04G10KT 10SM OVC008 09/09 A3012 RMK A01,KUKT,2023-04-28T10:35:00Z,40.43,-75.38,9.0,9.0,0,4,10,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,156.0
KUES 281035Z AUTO 00000KT 10SM CLR 01/M01 A2987 RMK AO2,KUES,2023-04-28T10:35:00Z,43.05,-88.25,1.0,-1.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KUBE 281035Z AUTO 04008KT 10SM SCT007 OVC060 07/07 A2982 RMK AO2,KUBE,2023-04-28T10:35:00Z,45.5,-91.98,7.0,7.0,40,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,700,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU42 281035Z AUTO 34009KT 10SM CLR 09/M03 A3020 RMK AO1 T00901034,KU42,2023-04-28T10:35:00Z,40.62,-111.98,9.0,-3.4,340,9,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYL 281035Z AUTO 27007KT 10SM CLR 07/M07 A3006 RMK AO2,KTYL,2023-04-28T10:35:00Z,34.45,-110.12,7.0,-7.0,270,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 281035Z AUTO 34005KT 7SM OVC007 12/11 A2971 RMK AO2,KTWT,2023-04-28T10:35:00Z,37.55,-87.95,12.0,11.0,340,5,,7.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,113.0
KTWM 281035Z AUTO 04004KT 7SM OVC007 03/03 A2991 RMK AO2,KTWM,2023-04-28T10:35:00Z,47.05,-91.75,3.0,3.0,40,4,,7.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,331.0
KTVY 281035Z AUTO 25005KT 10SM CLR 08/M03 A3021 RMK AO2,KTVY,2023-04-28T10:35:00Z,40.62,-112.35,8.0,-3.0,250,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTTF 281035Z AUTO 04004KT 10SM -RA BKN070 OVC080 08/03 A2984 RMK AO2 T00770034,KTTF,2023-04-28T10:35:00Z,41.93,-83.42,7.7,3.4,40,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,-RA,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 281035Z AUTO 00000KT 10SM CLR 08/03 A3006 RMK AO2,KTSP,2023-04-28T10:35:00Z,35.13,-118.43,8.0,3.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTPF 281035Z AUTO 21010KT 5SM BR SCT110 24/22 A2986 RMK AO2,KTPF,2023-04-28T10:35:00Z,27.92,-82.45,24.0,22.0,210,10,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KTOB 281035Z AUTO 25005KT 10SM CLR 07/02 A2979 RMK AO2,KTOB,2023-04-28T10:35:00Z,44.02,-92.82,7.0,2.0,250,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTME 281035Z AUTO 12004KT 10SM 14/13 A2979 RMK AO2,KTME,2023-04-28T10:35:00Z,29.8,-95.9,14.0,13.0,120,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
KTKX 281035Z AUTO 33008KT 1 3/4SM BR OVC004 13/13 A2973 RMK AO2,KTKX,2023-04-28T10:35:00Z,36.22,-90.03,13.0,13.0,330,8,,1.75,29.731298,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,73.0
KTKC 281035Z AUTO 34011G17KT 3SM -RA BR OVC003 08/08 A2981 RMK AO2,KTKC,2023-04-28T10:35:00Z,44.25,-95.62,8.0,8.0,340,11,17,3.0,29.811024,,,TRUE,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,408.0
KTGI 281035Z AUTO 09017G23KT 7SM SCT011 SCT050 OVC090 16/15 A2997 RMK AO1 P0003 T01550145,KTGI,2023-04-28T10:35:00Z,37.82,-75.98,15.5,14.5,90,17,23,7.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,1100,SCT,5000,OVC,9000,,,VFR,,,,,,0.03,,,,,,SPECI,1.0
KTEW 281035Z AUTO 05003KT 10SM CLR 07/01 A2986 RMK AO2 T00720006,KTEW,2023-04-28T10:35:00Z,42.57,-84.42,7.2,0.6,50,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KT69 281035Z AUTO 00000KT 1/4SM FG VV002 16/16 A2979 RMK A01,KT69,2023-04-28T10:35:00Z,28.03,-97.55,16.0,16.0,0,0,,0.25,29.790354,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,15.0
KSYM 281035Z AUTO 15004KT 10SM FEW016 OVC025 14/13 A2971 RMK AO2,KSYM,2023-04-28T10:35:00Z,38.22,-83.58,14.0,13.0,150,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,FEW,1600,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,307.0
KSVE 281035Z AUTO 31006KT 10SM CLR 08/M01 A3012 RMK AO2,KSVE,2023-04-28T10:35:00Z,40.37,-120.57,8.0,-1.0,310,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSUZ 281035Z AUTO 00000KT 8SM BKN003 11/11 A2977 RMK A01,KSUZ,2023-04-28T10:35:00Z,34.58,-92.48,11.0,11.0,0,0,,8.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,114.0
KSUW 281035Z AUTO 07010G17KT 5SM BR OVC005 03/02 A2992 RMK AO2 T00270021,KSUW,2023-04-28T10:35:00Z,46.68,-92.1,2.7,2.1,70,10,17,5.0,29.920275,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,205.0
KSUA 281035Z AUTO 18004KT 10SM CLR 21/18 A2990 RMK AO2 T02060177,KSUA,2023-04-28T10:35:00Z,27.18,-80.22,20.6,17.7,180,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSTF 281035Z AUTO 24004KT 10SM CLR 15/15 A2974 RMK AO2,KSTF,2023-04-28T10:35:00Z,33.43,-88.85,15.0,15.0,240,4,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSRR 281035Z AUTO 31009KT 10SM CLR 12/M12 A2998 RMK AO2 LTG DSNT W,KSRR,2023-04-28T10:35:00Z,33.47,-105.52,12.0,-12.0,310,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSQL 281035Z AUTO 00000KT 6SM BR CLR 13/11 A2992 RMK AO2,KSQL,2023-04-28T10:35:00Z,37.52,-122.25,13.0,11.0,0,0,,6.0,29.920275,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KSPF 281035Z AUTO 29011KT 10SM SCT028 SCT045 OVC075 04/01 A3014 RMK AO2,KSPF,2023-04-28T10:35:00Z,44.47,-103.78,4.0,1.0,290,11,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,4500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 281035Z AUTO 00000KT 10SM OVC011 14/13 A2976 RMK AO2,KSPA,2023-04-28T10:35:00Z,34.92,-81.95,14.0,13.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,242.0
KSOW 281035Z AUTO 00000KT 10SM CLR 10/M08 A3008 RMK AO2,KSOW,2023-04-28T10:35:00Z,34.27,-110.0,10.0,-8.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 281035Z AUTO 18006KT 10SM CLR 14/00 A2968 RMK AO2 T01420000,KSNK,2023-04-28T10:35:00Z,32.7,-100.95,14.2,0.0,180,6,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,738.0
KSNC 281035Z AUTO 00000KT M1/4SM FG OVC001 04/04 A3021 RMK AO2,KSNC,2023-04-28T10:35:00Z,41.38,-72.5,4.0,4.0,0,0,,0.25,30.209646,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,114.0
KSMS 281035Z AUTO 00000KT 6SM BR BKN009 BKN014 OVC027 19/19 A2978 RMK AO2,KSMS,2023-04-28T10:35:00Z,34.0,-80.37,19.0,19.0,0,0,,6.0,29.778543,,,TRUE,TRUE,,,,,,BR,BKN,900,BKN,1400,OVC,2700,,,IFR,,,,,,,,,,,,METAR,53.0
KSLH 281035Z AUTO 36003KT 5SM BR SCT080 03/03 A2995 RMK AO2,KSLH,2023-04-28T10:35:00Z,45.65,-84.52,3.0,3.0,360,3,,5.0,29.949802,,,TRUE,TRUE,,,,,,BR,SCT,8000,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
KSJX 281035Z AUTO 07004KT 10SM OVC080 05/04 A2994 RMK AO2 T00450043,KSJX,2023-04-28T10:35:00Z,45.7,-85.57,4.5,4.3,70,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSIK 281035Z AUTO 00000KT 4SM BR OVC006 12/12 A2973 RMK AO2,KSIK,2023-04-28T10:35:00Z,36.9,-89.57,12.0,12.0,0,0,,4.0,29.731298,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,95.0
KSHD 281035Z AUTO 07004KT 7SM +RA OVC025 11/11 A2992 RMK AO2 P0011 T01130111,KSHD,2023-04-28T10:35:00Z,38.27,-78.9,11.3,11.1,70,4,,7.0,29.920275,,,TRUE,TRUE,,,,,,+RA,OVC,2500,,,,,,,MVFR,,,,,,0.11,,,,,,METAR,360.0
KSGS 281035Z AUTO 01004KT 10SM SCT070 OVC100 10/07 A2980 RMK AO2 T00970071,KSGS,2023-04-28T10:35:00Z,44.87,-93.03,9.7,7.1,10,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 281035Z AUTO 08007KT 5SM RA BKN005 OVC009 15/15 A2989 RMK AO2 P0021 T01500150,KSFQ,2023-04-28T10:35:00Z,36.68,-76.6,15.0,15.0,80,7,,5.0,29.890747,,,TRUE,TRUE,,,,,,RA,BKN,500,OVC,900,,,,,IFR,,,,,,0.21,,,,,,METAR,19.0
KSEE 281035Z AUTO 00000KT 2SM BR OVC003 12/12 A2992 RMK AO2,KSEE,2023-04-28T10:35:00Z,32.82,-116.97,12.0,12.0,0,0,,2.0,29.920275,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,113.0
KSAZ 281035Z AUTO 36004KT 10SM SCT120 06/03 A2989 RMK AO2,KSAZ,2023-04-28T10:35:00Z,46.37,-94.8,6.0,3.0,360,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KS32 281035Z AUTO 35010KT 10SM SCT042 SCT055 OVC060 02/02 A3003 RMK AO2 TSNO,KS32,2023-04-28T10:35:00Z,47.42,-98.1,2.0,2.0,350,10,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,SCT,4200,SCT,5500,OVC,6000,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 281035Z AUTO 26004KT 10SM BKN060 OVC070 04/02 A3010 RMK AO2,KS25,2023-04-28T10:35:00Z,47.8,-103.25,4.0,2.0,260,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 281035Z AUTO 03006KT 7SM -RA FEW025 BKN065 OVC090 08/07 A2980 RMK AO2,KS24,2023-04-28T10:35:00Z,41.3,-83.03,8.0,7.0,30,6,,7.0,29.799213,,,TRUE,TRUE,,,,,,-RA,FEW,2500,BKN,6500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,203.0
KRZN 281035Z AUTO 06007KT 10SM OVC005 07/06 A2985 RMK AO2 T00650061,KRZN,2023-04-28T10:35:00Z,45.82,-92.37,6.5,6.1,60,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,301.0
KRVL 281035Z AUTO 09009G16KT 10SM FEW017 FEW035 BKN070 11/07 A3002 RMK AO2,KRVL,2023-04-28T10:35:00Z,40.68,-77.63,11.0,7.0,90,9,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,3500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,250.0
KRUG 281035Z AUTO 35004KT 10SM BKN024 OVC036 02/03 A3006 RMK AO2,KRUG,2023-04-28T10:35:00Z,48.38,-100.02,2.0,3.0,350,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,469.0
KRSN 281035Z AUTO 20003KT 10SM CLR 12/12 A2979 RMK AO2 T01220122 $,KRSN,2023-04-28T10:35:00Z,32.52,-92.58,12.2,12.2,200,3,,10.0,29.790354,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KRRL 281035Z AUTO 12003KT 10SM SCT070 BKN080 OVC090 07/04 A2985 RMK AO2 T00710038 TSNO,KRRL,2023-04-28T10:35:00Z,45.2,-89.72,7.1,3.8,120,3,,10.0,29.84941,,,TRUE,TRUE,,,TRUE,,,,SCT,7000,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,397.0
KRPH 281035Z AUTO 10008KT 10SM FEW160 13/10 A2973 RMK AO2 T01270105 $,KRPH,2023-04-28T10:35:00Z,33.12,-98.55,12.7,10.5,100,8,,10.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 281035Z AUTO 03008KT 10SM DZ OVC070 08/08 A2983 RMK AO2 T00780078,KRPD,2023-04-28T10:35:00Z,45.42,-91.77,7.8,7.8,30,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,DZ,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KROX 281035Z AUTO 00000KT 10SM BKN075 02/01 A2998 RMK AO2,KROX,2023-04-28T10:35:00Z,48.85,-95.7,2.0,1.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KROS 281035Z AUTO 03008KT 10SM -RA OVC005 10/08 A2985 RMK AO2 T00950080,KROS,2023-04-28T10:35:00Z,45.7,-92.95,9.5,8.0,30,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,282.0
KRNP 281035Z AUTO 00000KT 10SM CLR 07/M01 A2988 RMK AO2 T00681011,KRNP,2023-04-28T10:35:00Z,43.0,-84.13,6.8,-1.1,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRMY 281035Z AUTO 00000KT 10SM BKN110 07/01 A2984 RMK AO2 T00660005,KRMY,2023-04-28T10:35:00Z,42.25,-84.95,6.6,0.5,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
