No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYTZ 252122Z AUTO 20020KT 9SM -RA SCT055 BKN080 07/03 A3015 RMK SLP212,CYTZ,2023-04-25T21:22:00Z,43.63,-79.4,7.0,3.0,200,20,,9.0,30.15059,1021.2,,TRUE,,,,,,,-RA,SCT,5500,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,76.0
UTO8 M M M 159/05/-08/2707+16/M/ PK WND 2721 2008Z SOG 16 1005 64MM,UTO8,2023-04-25T21:21:00Z,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
PAZK 252121Z AUTO 01007KT 10SM FEW008 M03/M08 A2970 RMK AO2 FZRANO,PAZK,2023-04-25T21:21:00Z,61.93,-147.17,-3.0,-8.0,10,7,,10.0,29.698818,,,TRUE,TRUE,,,,TRUE,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
LEBL 252121Z 03005KT 310V070 9999 FEW012 16/14 Q1015 NOSIG,LEBL,2023-04-25T21:21:00Z,41.28,2.07,16.0,14.0,30,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KHQM 252121Z AUTO 26015KT 10SM SCT030 13/07 A3025 RMK AO2 T01330072,KHQM,2023-04-25T21:21:00Z,46.97,-123.93,13.3,7.2,260,15,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
PKWA 252120Z AUTO 07020KT 10SM SCT023 SCT042 28/23 A2988 RMK AO2 T02750232 TSNO,PKWA,2023-04-25T21:20:00Z,8.72,167.72,27.5,23.2,70,20,,10.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,SCT,2300,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHHI 252120Z AUTO 35011KT 10SM BKN014 BKN020 BKN028 OVC034 24/20 A3006 RMK AO2 CIG 014V026 BKN014 V SCT SLP171 $,PHHI,2023-04-25T21:20:00Z,21.48,-158.05,24.0,20.0,350,11,,10.0,30.059055,1017.1,,TRUE,TRUE,TRUE,,,,,,BKN,1400,BKN,2000,BKN,2800,OVC,3400,MVFR,,,,,,,,,,,,METAR,246.0
MHPR 252120Z 09014KT 5000 FU SCT048TCU FEW050CB 34/15 Q1011 A2987 NOSIG,MHPR,2023-04-25T21:20:00Z,14.38,-87.62,34.0,15.0,90,14,,3.11,29.852362,,,,,,TRUE,,,,FU,SCT,4800,FEW,5000,,,,,MVFR,,,,,,,,,,,,SPECI,628.0
LSZS 252120Z AUTO 00000KT 9999 FEW040 BKN045 BKN050 M00/M05 Q1013,LSZS,2023-04-25T21:20:00Z,46.53,9.88,0.0,-5.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,FEW,4000,BKN,4500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 252120Z AUTO 13003KT 100V170 9999 FEW050 OVC070 06/06 Q1017,LSZR,2023-04-25T21:20:00Z,47.48,9.57,6.0,6.0,130,3,,6.21,30.029528,,,TRUE,,,,,,,,FEW,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZH 252120Z 15004KT 100V200 9999 -SHRA FEW012 SCT050 BKN075 07/05 Q1017 RESHRA NOSIG,LSZH,2023-04-25T21:20:00Z,47.48,8.53,7.0,5.0,150,4,,6.21,30.029528,,,,,,TRUE,,,,-SHRA,FEW,1200,SCT,5000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 252120Z AUTO VRB03KT 9999 SCT046 06/04 Q1016,LSZG,2023-04-25T21:20:00Z,47.17,7.42,6.0,4.0,0,3,,6.21,30.0,,,TRUE,,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 252120Z AUTO VRB02KT 9999 OVC044 07/05 Q1017,LSZC,2023-04-25T21:20:00Z,46.97,8.38,7.0,5.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 252120Z AUTO VRB02KT 9999 FEW046 04/04 Q1016,LSZB,2023-04-25T21:20:00Z,46.92,7.5,4.0,4.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 252120Z AUTO 36006KT 320V070 CAVOK 11/M02 Q1012,LSZA,2023-04-25T21:20:00Z,46.0,8.92,11.0,-2.0,360,6,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSMP 252120Z AUTO 00000KT 9999NDV NCD 06/04 Q1016 RMK,LSMP,2023-04-25T21:20:00Z,46.83,6.92,6.0,4.0,0,0,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMD 252120Z AUTO VRB02KT 7000NDV SHRASN FEW010 BKN012 OVC024 06/04 Q1017 RMK,LSMD,2023-04-25T21:20:00Z,47.4,8.65,6.0,4.0,0,2,,,30.029528,,,TRUE,,,,,,,SHRA SN,FEW,1000,BKN,1200,OVC,2400,,,,,,,,,,,,,,,METAR,436.0
LSGS 252120Z AUTO VRB01KT CAVOK 08/01 Q1016,LSGS,2023-04-25T21:20:00Z,46.22,7.32,8.0,1.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 252120Z VRB02KT CAVOK 07/02 Q1016 NOSIG,LSGG,2023-04-25T21:20:00Z,46.25,6.12,7.0,2.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 252120Z AUTO 27001KT 9999 FEW009 02/02 Q1016,LSGC,2023-04-25T21:20:00Z,47.08,6.8,2.0,2.0,270,1,,6.21,30.0,,,TRUE,,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOWW 252120Z 30009KT CAVOK 09/05 Q1012 NOSIG,LOWW,2023-04-25T21:20:00Z,48.12,16.57,9.0,5.0,300,9,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 252120Z AUTO 18006KT 9999 -RA FEW022 BKN026 06/05 Q1016,LOWS,2023-04-25T21:20:00Z,47.78,13.02,6.0,5.0,180,6,,6.21,30.0,,,TRUE,,,,,,,-RA,FEW,2200,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,427.0
LOWL 252120Z AUTO 28006KT 9999 FEW020 SCT044 06/04 Q1015,LOWL,2023-04-25T21:20:00Z,48.22,14.18,6.0,4.0,280,6,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2000,SCT,4400,,,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 252120Z 29004KT 250V350 9999 FEW080 07/04 Q1012 NOSIG,LOWK,2023-04-25T21:20:00Z,46.65,14.32,7.0,4.0,290,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 252120Z AUTO 10003KT 070V130 9999 -RA FEW022 BKN026 06/04 Q1016,LOWI,2023-04-25T21:20:00Z,47.27,11.33,6.0,4.0,100,3,,6.21,30.0,,,TRUE,,,,,,,-RA,FEW,2200,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,570.0
LOWG 252120Z AUTO 04003KT 9999 FEW070 07/01 Q1011 NOSIG,LOWG,2023-04-25T21:20:00Z,47.0,15.43,7.0,1.0,40,3,,6.21,29.852362,,,TRUE,,,TRUE,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
LLBG 252120Z VRB02KT CAVOK 16/12 Q1014 NOSIG,LLBG,2023-04-25T21:20:00Z,32.0,34.88,16.0,12.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 252120Z AUTO 35003KT 310V030 9999 BKN100/// 10/08 Q1011,LIRZ,2023-04-25T21:20:00Z,43.1,12.5,10.0,8.0,350,3,,6.21,29.852362,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 252120Z 12003KT CAVOK 10/09 Q1011,LIRQ,2023-04-25T21:20:00Z,43.8,11.2,10.0,9.0,120,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 252120Z 24004KT 200V270 9999 BKN075 15/13 Q1009 NOSIG,LIRN,2023-04-25T21:20:00Z,40.88,14.3,15.0,13.0,240,4,,6.21,29.793306,,,,,,TRUE,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 252120Z 32005KT CAVOK 12/10 Q1009 NOSIG,LIRF,2023-04-25T21:20:00Z,41.78,12.23,12.0,10.0,320,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 252120Z VRB01KT CAVOK 14/10 Q1009,LIRA,2023-04-25T21:20:00Z,41.8,12.58,14.0,10.0,0,1,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 252120Z 24007KT CAVOK 11/08 Q1011 NOSIG,LIPZ,2023-04-25T21:20:00Z,45.5,12.35,11.0,8.0,240,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 252120Z AUTO 20004KT 9999 NCD 09/08 Q1011,LIPY,2023-04-25T21:20:00Z,43.62,13.37,9.0,8.0,200,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 252120Z 34004KT 310V010 CAVOK 09/07 Q1012,LIPX,2023-04-25T21:20:00Z,45.38,10.87,9.0,7.0,340,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 252120Z AUTO 20002KT 9999 SCT150/// 08/07 Q1011,LIPR,2023-04-25T21:20:00Z,44.02,12.62,8.0,7.0,200,2,,6.21,29.852362,,,TRUE,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 252120Z AUTO VRB01KT 9999 NCD 09/09 Q1011,LIPQ,2023-04-25T21:20:00Z,45.82,13.47,9.0,9.0,0,1,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 252120Z AUTO 01006KT 9999 NCD 10/08 Q1012,LIPO,2023-04-25T21:20:00Z,45.42,10.33,10.0,8.0,10,6,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 252120Z AUTO 22005KT 9999 NCD 09/08 Q1011,LIPH,2023-04-25T21:20:00Z,45.63,12.18,9.0,8.0,220,5,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 252120Z 23003KT CAVOK 10/07 Q1011,LIPE,2023-04-25T21:20:00Z,44.52,11.3,10.0,7.0,230,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIMZ 252120Z AUTO 26004KT 220V280 9999 NCD 10/03 Q1011,LIMZ,2023-04-25T21:20:00Z,44.53,7.62,10.0,3.0,260,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIML 252120Z 05006KT CAVOK 11/08 Q1012 NOSIG,LIML,2023-04-25T21:20:00Z,45.47,9.27,11.0,8.0,50,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 252120Z VRB01KT 9999 SCT025 15/13 Q1011,LIMJ,2023-04-25T21:20:00Z,44.42,8.83,15.0,13.0,0,1,,6.21,29.852362,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 252120Z 36003KT 310V030 CAVOK 13/M05 Q1011,LIMF,2023-04-25T21:20:00Z,45.22,7.65,13.0,-5.0,360,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 252120Z AUTO 02004KT 9999 NCD 08/07 Q1012,LIME,2023-04-25T21:20:00Z,45.67,9.7,8.0,7.0,20,4,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 252120Z 09006KT CAVOK 11/07 Q1012 NOSIG,LIMC,2023-04-25T21:20:00Z,45.62,8.72,11.0,7.0,90,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 252120Z 27020KT CAVOK 18/10 Q1012,LIEO,2023-04-25T21:20:00Z,40.88,9.52,18.0,10.0,270,20,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 252120Z 02007KT CAVOK 16/13 Q1014,LIEE,2023-04-25T21:20:00Z,39.25,9.07,16.0,13.0,20,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 252120Z VRB03KT 9999 SCT013 16/15 Q1014,LIEA,2023-04-25T21:20:00Z,40.62,8.28,16.0,15.0,0,3,,6.21,29.940945,,,,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 252120Z AUTO 03009KT 9999 SCT230/// 17/08 Q1012,LICR,2023-04-25T21:20:00Z,38.07,15.65,17.0,8.0,30,9,,6.21,29.88189,,,TRUE,,,,,,,,SCT,23000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 252120Z 20012KT CAVOK 18/10 Q1012,LICJ,2023-04-25T21:20:00Z,38.17,13.08,18.0,10.0,200,12,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 252120Z AUTO 23003KT 9999 NCD 18/14 Q1014,LICD,2023-04-25T21:20:00Z,35.5,12.62,18.0,14.0,230,3,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 252120Z 26008KT CAVOK 15/13 Q1011,LICC,2023-04-25T21:20:00Z,37.47,15.05,15.0,13.0,260,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 252120Z AUTO 06002KT 9999 NCD 12/11 Q1013,LICB,2023-04-25T21:20:00Z,37.0,14.62,12.0,11.0,60,2,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 252120Z AUTO 24011KT 9999 BKN012/// BKN058/// 17/16 Q1010,LICA,2023-04-25T21:20:00Z,38.9,16.25,17.0,16.0,240,11,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1200,BKN,5800,,,,,MVFR,,,,,,,,,,,,METAR,7.0
LIBR 252120Z 25013KT CAVOK 16/11 Q1007,LIBR,2023-04-25T21:20:00Z,40.65,17.95,16.0,11.0,250,13,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 252120Z AUTO VRB02KT 9999 NCD 11/09 Q1011,LIBP,2023-04-25T21:20:00Z,42.42,14.18,11.0,9.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 252120Z 28015KT CAVOK 16/11 Q1007,LIBD,2023-04-25T21:20:00Z,41.13,16.77,16.0,11.0,280,15,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 252120Z 35005KT 320V020 9999 FEW035 16/12 Q1006 NOSIG,LGTS,2023-04-25T21:20:00Z,40.52,22.97,16.0,12.0,350,5,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSO 252120Z AUTO 24017KT //// // ////// 17/13 Q1008 RE//,LGSO,2023-04-25T21:20:00Z,37.42,24.95,17.0,13.0,240,17,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
LGSA 252120Z 26007KT 9999 FEW020 SCT080 16/13 Q1010,LGSA,2023-04-25T21:20:00Z,35.53,24.13,16.0,13.0,260,7,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRP 252120Z VRB02KT 9999 FEW018 17/09 Q1011 NOSIG,LGRP,2023-04-25T21:20:00Z,36.4,28.08,17.0,9.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGKZ 252120Z AUTO VRB02KT //// // ////// 10/01 Q1008 RE//,LGKZ,2023-04-25T21:20:00Z,40.28,21.83,10.0,1.0,0,2,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,615.0
LGKR 252120Z 00000KT 9999 FEW012 SCT017 15/14 Q1008 NOSIG,LGKR,2023-04-25T21:20:00Z,39.62,19.92,15.0,14.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1200,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKO 252120Z 18007KT 9999 FEW018 16/13 Q1011,LGKO,2023-04-25T21:20:00Z,36.8,27.08,16.0,13.0,180,7,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 252120Z AUTO VRB01KT //// // ////// 12/10 Q1011 RE//,LGKL,2023-04-25T21:20:00Z,37.07,22.02,12.0,10.0,0,1,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,4.0
LGIR 252120Z 16007KT 9999 FEW020 15/10 Q1011 NOSIG,LGIR,2023-04-25T21:20:00Z,35.33,25.17,15.0,10.0,160,7,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 252120Z AUTO VRB02KT //// // ////// 08/06 Q1010 RE//,LGIO,2023-04-25T21:20:00Z,39.7,20.82,8.0,6.0,0,2,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 252120Z 00000KT 9999 FEW025 19/07 Q1008,LGEL,2023-04-25T21:20:00Z,38.07,23.55,19.0,7.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGAV 252120Z 28011KT CAVOK 18/06 Q1008 NOSIG,LGAV,2023-04-25T21:20:00Z,37.93,23.95,18.0,6.0,280,11,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 252120Z 00000KT 9999 FEW020 13/11 Q1006,LGAL,2023-04-25T21:20:00Z,40.85,25.95,13.0,11.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 252120Z VRB03KT 9999 FEW025 14/13 Q1010,LGAD,2023-04-25T21:20:00Z,37.92,21.28,14.0,13.0,0,3,,6.21,29.822834,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LATI 252120Z 12008KT 9999 FEW035CB SCT053 BKN075 15/10 Q1007 NOSIG,LATI,2023-04-25T21:20:00Z,41.42,19.72,15.0,10.0,120,8,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3500,SCT,5300,BKN,7500,,,VFR,,,,,,,,,,,,METAR,32.0
KRND 252120Z AUTO 11006KT 10SM SCT024 BKN038 BKN045 25/20 A2979 RMK AO2 SLP082,KRND,2023-04-25T21:20:00Z,29.53,-98.27,25.0,20.0,110,6,,10.0,29.790354,1008.2,,TRUE,TRUE,,,,,,,SCT,2400,BKN,3800,BKN,4500,,,VFR,,,,,,,,,,,,METAR,224.0
KQFX 252120Z AUTO 12001KT 2400 BR FEW002 BKN020 07/07 A2986 RMK A02 TSNO,KQFX,2023-04-25T21:20:00Z,,,7.0,7.0,120,1,,1.49,29.861221,,,TRUE,TRUE,,,TRUE,,,BR,FEW,200,BKN,2000,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 252120Z AUTO 05002KT 9999 OVC025 07/04 A2983 RMK A02 TSNO,KQFV,2023-04-25T21:20:00Z,,,7.0,4.0,50,2,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 252120Z AUTO 17004KT 9000 OVC015 09/07 A2986 RMK A02 TSNO,KQFU,2023-04-25T21:20:00Z,,,9.0,7.0,170,4,,5.59,29.861221,,,TRUE,TRUE,,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 252120Z AUTO 18002KT 4800 HZ OVC023 09/06 A2984 RMK A02 TSNO,KQFT,2023-04-25T21:20:00Z,,,9.0,6.0,180,2,,2.98,29.840551,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2300,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFB 252120Z AUTO 29001KT M0400 FG CLR 04/04 A2996 RMK A02 TSNO,KQFB,2023-04-25T21:20:00Z,,,4.0,4.0,290,1,,0.25,29.958662,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEY 252120Z AUTO 03001KT M0400 FG CLR 04/04 A2962 RMK A02 TSNO,KQEY,2023-04-25T21:20:00Z,,,4.0,4.0,30,1,,0.25,29.619095,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
